6.520110368728637695e-01,3.931841850280761719e-01,-1.448780745267868042e-01,6.691603660583496094e-01,3.729956746101379395e-01,-1.648486554622650146e-01,6.730086803436279297e-01,3.747206926345825195e-01,-1.648871451616287231e-01,6.772407889366149902e-01,3.765820860862731934e-01,-1.649328470230102539e-01,6.642686724662780762e-01,3.714379668235778809e-01,-1.235339865088462830e-01,6.644167304039001465e-01,3.719828426837921143e-01,-1.235734447836875916e-01,6.648676395416259766e-01,3.724036812782287598e-01,-1.236530169844627380e-01,6.924844980239868164e-01,3.997656106948852539e-01,-2.024519741535186768e-01,6.798537373542785645e-01,3.943214416503906250e-01,-2.241087332367897034e-02,6.589323282241821289e-01,4.225187599658966064e-01,-1.563937813043594360e-01,6.519775390625000000e-01,4.211158454418182373e-01,-1.044728979468345642e-01,7.122002840042114258e-01,5.809620618820190430e-01,-2.977612912654876709e-01,6.697622537612915039e-01,5.404285192489624023e-01,1.175883784890174866e-01,6.870407462120056152e-01,7.996615171432495117e-01,-3.167658746242523193e-01,6.437756419181823730e-01,7.064909338951110840e-01,1.896441578865051270e-01,5.883558988571166992e-01,8.786575198173522949e-01,-2.504390478134155273e-01,5.898617506027221680e-01,8.162806034088134766e-01,9.658963233232498169e-02,5.696434378623962402e-01,9.282023906707763672e-01,-2.830688953399658203e-01,5.708342194557189941e-01,8.442908525466918945e-01,9.544996917247772217e-02,5.622602105140686035e-01,8.962024450302124023e-01,-2.733985185623168945e-01,5.700037479400634766e-01,8.430255651473999023e-01,5.165018886327743530e-02,5.687730312347412109e-01,8.808975219726562500e-01,-2.430428564548492432e-01,5.771899819374084473e-01,8.345857262611389160e-01,7.519043982028961182e-02,7.221211194992065430e-01,9.261190891265869141e-01,-1.179422587156295776e-01,6.957038044929504395e-01,8.776656389236450195e-01,1.181058511137962341e-01,5.471020936965942383e-01,1.018259525299072266e+00,-2.275046408176422119e-01,5.577229261398315430e-01,9.333910346031188965e-01,1.623681932687759399e-01,6.184580922126770020e-01,1.105608224868774414e+00,9.435888379812240601e-02,5.996133089065551758e-01,1.108093023300170898e+00,2.693614065647125244e-01,6.431687474250793457e-01,1.098085165023803711e+00,1.332807540893554688e-01,6.136987805366516113e-01,1.121731996536254883e+00,2.798218131065368652e-01,6.058185696601867676e-01,1.173168182373046875e+00,2.159359008073806763e-01,5.793539881706237793e-01,1.185317277908325195e+00,2.979564964771270752e-01
6.496106386184692383e-01,3.963178992271423340e-01,-1.392943263053894043e-01,6.668455600738525391e-01,3.745510578155517578e-01,-1.591036617755889893e-01,6.708554029464721680e-01,3.758860230445861816e-01,-1.591426432132720947e-01,6.752381920814514160e-01,3.774692416191101074e-01,-1.591896414756774902e-01,6.613475084304809570e-01,3.734739124774932861e-01,-1.177948936820030212e-01,6.614318490028381348e-01,3.738781809806823730e-01,-1.178287267684936523e-01,6.617776751518249512e-01,3.741286396980285645e-01,-1.179192438721656799e-01,6.920143365859985352e-01,4.006370604038238525e-01,-1.995707601308822632e-01,6.788349747657775879e-01,3.948421180248260498e-01,-1.927863992750644684e-02,6.578412652015686035e-01,4.252331256866455078e-01,-1.520476490259170532e-01,6.503425836563110352e-01,4.234700202941894531e-01,-9.999826550483703613e-02,7.141729593276977539e-01,5.813525915145874023e-01,-2.967086434364318848e-01,6.648002266883850098e-01,5.405821204185485840e-01,1.175998002290725708e-01,6.855114698410034180e-01,7.996613383293151855e-01,-3.167570531368255615e-01,6.363960504531860352e-01,7.070206999778747559e-01,1.848466843366622925e-01,5.883070230484008789e-01,8.786725997924804688e-01,-2.517673969268798828e-01,5.842526555061340332e-01,8.208429813385009766e-01,8.826008439064025879e-02,5.687676668167114258e-01,9.282653927803039551e-01,-2.848442196846008301e-01,5.673967003822326660e-01,8.461953997611999512e-01,8.313605934381484985e-02,5.617482662200927734e-01,8.968279361724853516e-01,-2.788228392601013184e-01,5.678641796112060547e-01,8.447054624557495117e-01,4.157079011201858521e-02,5.680409073829650879e-01,8.809985518455505371e-01,-2.455412894487380981e-01,5.725302100181579590e-01,8.387352228164672852e-01,6.733397394418716431e-02,7.209563255310058594e-01,9.258956909179687500e-01,-1.177679300308227539e-01,6.854460239410400391e-01,8.736986517906188965e-01,1.179268732666969299e-01,5.471073985099792480e-01,1.018121123313903809e+00,-2.378274947404861450e-01,5.551614761352539062e-01,9.158017635345458984e-01,1.464137881994247437e-01,6.071516871452331543e-01,1.089511394500732422e+00,1.203872114419937134e-01,5.884391069412231445e-01,1.092577815055847168e+00,2.533724009990692139e-01,6.298102140426635742e-01,1.083458781242370605e+00,1.630574017763137817e-01,6.021834611892700195e-01,1.108845114707946777e+00,2.637682557106018066e-01,5.867015123367309570e-01,1.145954012870788574e+00,2.345277816057205200e-01,5.617309212684631348e-01,1.166725516319274902e+00,2.732397615909576416e-01
6.474635004997253418e-01,3.974597156047821045e-01,-1.185377612709999084e-01,6.641371846199035645e-01,3.754561543464660645e-01,-1.380245685577392578e-01,6.680786013603210449e-01,3.766054511070251465e-01,-1.380365192890167236e-01,6.724099516868591309e-01,3.780198395252227783e-01,-1.380602568387985229e-01,6.588273048400878906e-01,3.746381402015686035e-01,-9.611958265304565430e-02,6.590365171432495117e-01,3.750445544719696045e-01,-9.614278376102447510e-02,6.595185995101928711e-01,3.752734661102294922e-01,-9.619925916194915771e-02,6.905133724212646484e-01,4.013056159019470215e-01,-1.838717907667160034e-01,6.778148412704467773e-01,3.953416645526885986e-01,4.508029451244510710e-05,6.561073660850524902e-01,4.260211586952209473e-01,-1.341043859720230103e-01,6.489061713218688965e-01,4.241475462913513184e-01,-8.097390830516815186e-02,7.141507863998413086e-01,5.822012424468994141e-01,-2.877466678619384766e-01,6.641746163368225098e-01,5.409947633743286133e-01,1.251851320266723633e-01,6.831978559494018555e-01,8.000197410583496094e-01,-3.063730597496032715e-01,6.346191167831420898e-01,7.067456841468811035e-01,1.829012930393218994e-01,5.882766246795654297e-01,8.785713911056518555e-01,-2.339549064636230469e-01,5.846153497695922852e-01,8.207191228866577148e-01,7.451258599758148193e-02,5.685686469078063965e-01,9.275274276733398438e-01,-2.694364190101623535e-01,5.660756230354309082e-01,8.458167910575866699e-01,6.826552003622055054e-02,5.615765452384948730e-01,8.970160484313964844e-01,-2.651291191577911377e-01,5.668521523475646973e-01,8.439044356346130371e-01,2.641811035573482513e-02,5.680423378944396973e-01,8.809728622436523438e-01,-2.291802912950515747e-01,5.727518796920776367e-01,8.379266262054443359e-01,5.320761725306510925e-02,7.198064327239990234e-01,9.258085489273071289e-01,-1.188303828239440918e-01,6.840886473655700684e-01,8.691069483757019043e-01,1.190116629004478455e-01,5.460718870162963867e-01,9.844719767570495605e-01,-2.375329434871673584e-01,5.528140664100646973e-01,8.772277832031250000e-01,1.750413924455642700e-01,6.179277896881103516e-01,1.024635314941406250e+00,1.152322739362716675e-01,5.945435762405395508e-01,1.017437458038330078e+00,2.559750378131866455e-01,6.377955675125122070e-01,1.009539246559143066e+00,1.561984270811080933e-01,6.056210994720458984e-01,1.023935794830322266e+00,2.642275393009185791e-01,6.190708875656127930e-01,1.048752307891845703e+00,2.497245520353317261e-01,5.831588506698608398e-01,1.069164156913757324e+00,2.874654233455657959e-01
6.455409526824951172e-01,4.020868837833404541e-01,-1.115708202123641968e-01,6.616696715354919434e-01,3.778938651084899902e-01,-1.299331337213516235e-01,6.657007932662963867e-01,3.784978985786437988e-01,-1.299506276845932007e-01,6.702068448066711426e-01,3.794020712375640869e-01,-1.299810558557510376e-01,6.563276648521423340e-01,3.777587413787841797e-01,-8.830071240663528442e-02,6.566234230995178223e-01,3.780817985534667969e-01,-8.832571655511856079e-02,6.572508811950683594e-01,3.781813681125640869e-01,-8.838780224323272705e-02,6.894998550415039062e-01,4.019009172916412354e-01,-1.729057580232620239e-01,6.768085956573486328e-01,3.963631391525268555e-01,9.731695055961608887e-03,6.551938652992248535e-01,4.303077757358551025e-01,-1.262942254543304443e-01,6.479700803756713867e-01,4.286243021488189697e-01,-7.358174026012420654e-02,7.141214609146118164e-01,5.823362469673156738e-01,-2.819401621818542480e-01,6.637763381004333496e-01,5.419834852218627930e-01,1.348918527364730835e-01,6.828956604003906250e-01,8.001903891563415527e-01,-3.038382828235626221e-01,6.341001987457275391e-01,7.067449092864990234e-01,1.833647936582565308e-01,5.880349874496459961e-01,8.785711526870727539e-01,-2.328954488039016724e-01,5.846365690231323242e-01,8.206140398979187012e-01,7.258905470371246338e-02,5.681240558624267578e-01,9.272914528846740723e-01,-2.691695690155029297e-01,5.646668076515197754e-01,8.454018235206604004e-01,6.566856801509857178e-02,5.608943104743957520e-01,8.987594842910766602e-01,-2.643617987632751465e-01,5.655289292335510254e-01,8.432237505912780762e-01,2.328319661319255829e-02,5.676549673080444336e-01,8.813101649284362793e-01,-2.277717590332031250e-01,5.729126334190368652e-01,8.374780416488647461e-01,5.087887495756149292e-02,7.183285951614379883e-01,9.259386062622070312e-01,-1.208204478025436401e-01,6.820480823516845703e-01,8.694363832473754883e-01,1.209835261106491089e-01,5.450045466423034668e-01,9.775599241256713867e-01,-2.452370822429656982e-01,5.494892597198486328e-01,8.792828321456909180e-01,1.730345487594604492e-01,6.177273988723754883e-01,1.025320053100585938e+00,1.293992102146148682e-01,5.944699048995971680e-01,1.020861625671386719e+00,2.530089020729064941e-01,6.370962858200073242e-01,1.012655615806579590e+00,1.730324327945709229e-01,6.053196787834167480e-01,1.027574419975280762e+00,2.599188685417175293e-01,6.168097257614135742e-01,1.052314162254333496e+00,2.714433073997497559e-01,5.827102065086364746e-01,1.073534011840820312e+00,2.871242165565490723e-01
6.443309187889099121e-01,4.043927490711212158e-01,-1.151523962616920471e-01,6.610035300254821777e-01,3.785668313503265381e-01,-1.346869915723800659e-01,6.651567220687866211e-01,3.791294395923614502e-01,-1.347129046916961670e-01,6.697065234184265137e-01,3.799904286861419678e-01,-1.347509026527404785e-01,6.557840108871459961e-01,3.780764341354370117e-01,-9.189621359109878540e-02,6.561399698257446289e-01,3.782454133033752441e-01,-9.192430973052978516e-02,6.568223237991333008e-01,3.782363533973693848e-01,-9.199751168489456177e-02,6.890177726745605469e-01,4.023674428462982178e-01,-1.785707324743270874e-01,6.763553023338317871e-01,3.966063559055328369e-01,8.534165099263191223e-03,6.541144847869873047e-01,4.326406717300415039e-01,-1.301999241113662720e-01,6.468320488929748535e-01,4.303504228591918945e-01,-7.601730525493621826e-02,7.142068147659301758e-01,5.827388167381286621e-01,-2.821363806724548340e-01,6.621776819229125977e-01,5.455414056777954102e-01,1.413664966821670532e-01,6.835709810256958008e-01,8.007741570472717285e-01,-3.087866902351379395e-01,6.343597769737243652e-01,7.076870799064636230e-01,2.094484567642211914e-01,5.877835154533386230e-01,8.786888718605041504e-01,-2.521572709083557129e-01,5.772661566734313965e-01,8.179998397827148438e-01,9.872286766767501831e-02,5.672931671142578125e-01,9.286121726036071777e-01,-2.915940880775451660e-01,5.568863153457641602e-01,8.329499363899230957e-01,9.364604949951171875e-02,5.585170388221740723e-01,9.003980159759521484e-01,-2.854277491569519043e-01,5.572348833084106445e-01,8.174559473991394043e-01,5.031830817461013794e-02,5.651343464851379395e-01,8.821676373481750488e-01,-2.457998543977737427e-01,5.624043345451354980e-01,8.188926577568054199e-01,7.675044238567352295e-02,7.172039747238159180e-01,9.256256818771362305e-01,-1.243220120668411255e-01,6.803520917892456055e-01,8.704675436019897461e-01,1.244953051209449768e-01,5.440651178359985352e-01,9.802005290985107422e-01,-2.766856849193572998e-01,5.435647368431091309e-01,8.912847638130187988e-01,1.449915915727615356e-01,6.068123579025268555e-01,1.035831332206726074e+00,8.003659546375274658e-02,5.882403254508972168e-01,1.027347326278686523e+00,2.543722093105316162e-01,6.272730231285095215e-01,1.015736699104309082e+00,1.214217916131019592e-01,6.008290052413940430e-01,1.031581759452819824e+00,2.622978687286376953e-01,5.954167246818542480e-01,1.072539806365966797e+00,1.955890208482742310e-01,5.684183239936828613e-01,1.092401266098022461e+00,2.852578163146972656e-01
6.442011594772338867e-01,4.042251706123352051e-01,-9.541586786508560181e-02,6.604915261268615723e-01,3.790977597236633301e-01,-1.135280281305313110e-01,6.644659042358398438e-01,3.797455132007598877e-01,-1.135587543249130249e-01,6.687972545623779297e-01,3.806638419628143311e-01,-1.136013641953468323e-01,6.555914282798767090e-01,3.782466053962707520e-01,-7.253612577915191650e-02,6.559787392616271973e-01,3.783231377601623535e-01,-7.257087528705596924e-02,6.566637754440307617e-01,3.782555460929870605e-01,-7.265053689479827881e-02,6.880730986595153809e-01,4.030764997005462646e-01,-1.557240933179855347e-01,6.757494211196899414e-01,3.969523012638092041e-01,2.311051450669765472e-02,6.535588502883911133e-01,4.324896037578582764e-01,-1.103373318910598755e-01,6.465055346488952637e-01,4.301020801067352295e-01,-5.868696421384811401e-02,7.146457433700561523e-01,5.843837261199951172e-01,-2.638552784919738770e-01,6.616005301475524902e-01,5.463908910751342773e-01,1.456717550754547119e-01,6.838601827621459961e-01,8.009617924690246582e-01,-2.872995138168334961e-01,6.326991319656372070e-01,7.080231904983520508e-01,2.047034204006195068e-01,5.877873897552490234e-01,8.786582946777343750e-01,-2.203840017318725586e-01,5.750468969345092773e-01,8.179839849472045898e-01,7.944677770137786865e-02,5.671820044517517090e-01,9.286085963249206543e-01,-2.572855949401855469e-01,5.552420020103454590e-01,8.336255550384521484e-01,6.985688209533691406e-02,5.579477548599243164e-01,9.007574915885925293e-01,-2.510398328304290771e-01,5.567557811737060547e-01,8.198016881942749023e-01,2.828660607337951660e-02,5.644873976707458496e-01,8.822106122970581055e-01,-2.141824513673782349e-01,5.633574724197387695e-01,8.205562829971313477e-01,5.758679658174514771e-02,7.171736955642700195e-01,9.256190657615661621e-01,-1.242284774780273438e-01,6.803869605064392090e-01,8.705205917358398438e-01,1.243869215250015259e-01,5.414587855339050293e-01,9.638515710830688477e-01,-2.416903972625732422e-01,5.352159738540649414e-01,8.961726427078247070e-01,1.375400424003601074e-01,6.041069626808166504e-01,1.046793222427368164e+00,1.178714185953140259e-01,5.870000123977661133e-01,1.042074084281921387e+00,2.210901975631713867e-01,6.237111091613769531e-01,1.034337878227233887e+00,1.587611436843872070e-01,5.999054312705993652e-01,1.048956394195556641e+00,2.272597849369049072e-01,5.925710201263427734e-01,1.091371417045593262e+00,2.379771023988723755e-01,5.693694353103637695e-01,1.104752182960510254e+00,2.455493658781051636e-01
6.435108780860900879e-01,4.039856493473052979e-01,-1.046756356954574585e-01,6.598737239837646484e-01,3.791675269603729248e-01,-1.238119378685951233e-01,6.636818051338195801e-01,3.798956573009490967e-01,-1.238394007086753845e-01,6.677917242050170898e-01,3.808871805667877197e-01,-1.238857060670852661e-01,6.552471518516540527e-01,3.781971931457519531e-01,-8.204272389411926270e-02,6.556911468505859375e-01,3.782711029052734375e-01,-8.207172155380249023e-02,6.564176678657531738e-01,3.782062828540802002e-01,-8.214435726404190063e-02,6.870571374893188477e-01,4.033429920673370361e-01,-1.652323752641677856e-01,6.754537820816040039e-01,3.971446454524993896e-01,1.473519485443830490e-02,6.523481607437133789e-01,4.323196113109588623e-01,-1.196848377585411072e-01,6.453538537025451660e-01,4.300107657909393311e-01,-6.716857850551605225e-02,7.143824696540832520e-01,5.851706862449645996e-01,-2.651202082633972168e-01,6.610924005508422852e-01,5.476292371749877930e-01,1.416638344526290894e-01,6.838773488998413086e-01,8.012440204620361328e-01,-2.941917181015014648e-01,6.317293643951416016e-01,7.088933587074279785e-01,2.023880183696746826e-01,5.873972177505493164e-01,8.799169063568115234e-01,-2.262215316295623779e-01,5.735787749290466309e-01,8.178849220275878906e-01,8.042539656162261963e-02,5.664808154106140137e-01,9.295329451560974121e-01,-2.716315984725952148e-01,5.550084114074707031e-01,8.328711390495300293e-01,7.274111360311508179e-02,5.571736693382263184e-01,9.036080837249755859e-01,-2.647655308246612549e-01,5.569043159484863281e-01,8.214010596275329590e-01,3.088313713669776917e-02,5.630127787590026855e-01,8.848856687545776367e-01,-2.202760428190231323e-01,5.638164877891540527e-01,8.210149407386779785e-01,5.879958346486091614e-02,7.168594598770141602e-01,9.258199930191040039e-01,-1.242797002196311951e-01,6.802982091903686523e-01,8.705793023109436035e-01,1.244531124830245972e-01,5.399626493453979492e-01,9.690180420875549316e-01,-2.276026457548141479e-01,5.324445962905883789e-01,9.090739488601684570e-01,1.444311141967773438e-01,6.116999387741088867e-01,1.053232669830322266e+00,1.096700578927993774e-01,5.940836071968078613e-01,1.042631745338439941e+00,2.334701716899871826e-01,6.310653686523437500e-01,1.044979572296142578e+00,1.468491703271865845e-01,6.086398363113403320e-01,1.058055996894836426e+00,2.411499321460723877e-01,6.103080511093139648e-01,1.097854495048522949e+00,2.290699779987335205e-01,5.872180461883544922e-01,1.112794041633605957e+00,2.604881823062896729e-01
6.425475478172302246e-01,4.039575457572937012e-01,-1.078564897179603577e-01,6.587705016136169434e-01,3.794983327388763428e-01,-1.265250891447067261e-01,6.625258326530456543e-01,3.802403807640075684e-01,-1.265532672405242920e-01,6.665762066841125488e-01,3.812182843685150146e-01,-1.266044080257415771e-01,6.543034315109252930e-01,3.784089684486389160e-01,-8.541119098663330078e-02,6.548278927803039551e-01,3.784422874450683594e-01,-8.543501794338226318e-02,6.556254625320434570e-01,3.783497810363769531e-01,-8.550509810447692871e-02,6.863490939140319824e-01,4.035212099552154541e-01,-1.673692762851715088e-01,6.747739315032958984e-01,3.973959982395172119e-01,1.123921852558851242e-02,6.515275239944458008e-01,4.324888885021209717e-01,-1.221940144896507263e-01,6.444511413574218750e-01,4.300753772258758545e-01,-7.037923485040664673e-02,7.143475413322448730e-01,5.854340195655822754e-01,-2.711113691329956055e-01,6.592651605606079102e-01,5.501905083656311035e-01,1.395596861839294434e-01,6.839608550071716309e-01,8.012599349021911621e-01,-2.962147295475006104e-01,6.294146776199340820e-01,7.118704319000244141e-01,1.952733546495437622e-01,5.871056318283081055e-01,8.799408674240112305e-01,-2.300789356231689453e-01,5.728453397750854492e-01,8.179751038551330566e-01,7.865733653306961060e-02,5.660907030105590820e-01,9.297772645950317383e-01,-2.720202803611755371e-01,5.543392896652221680e-01,8.324956893920898438e-01,7.027892768383026123e-02,5.567953586578369141e-01,9.045669436454772949e-01,-2.655996680259704590e-01,5.563673973083496094e-01,8.230859637260437012e-01,2.846119925379753113e-02,5.622854828834533691e-01,8.855087161064147949e-01,-2.242393940687179565e-01,5.617411136627197266e-01,8.241828680038452148e-01,5.710835382342338562e-02,7.163169980049133301e-01,9.255697727203369141e-01,-1.241883486509323120e-01,6.792083978652954102e-01,8.696801662445068359e-01,1.243727207183837891e-01,5.383622646331787109e-01,9.673584699630737305e-01,-2.186098396778106689e-01,5.302854776382446289e-01,9.086375832557678223e-01,1.457660049200057983e-01,6.037164330482482910e-01,1.056401371955871582e+00,1.114699840545654297e-01,5.907248854637145996e-01,1.049396038055419922e+00,2.100310623645782471e-01,6.236137747764587402e-01,1.056456804275512695e+00,1.488918215036392212e-01,6.056473255157470703e-01,1.063385605812072754e+00,2.142750024795532227e-01,5.930608510971069336e-01,1.100078463554382324e+00,2.292288541793823242e-01,5.814491510391235352e-01,1.119248509407043457e+00,2.273658066987991333e-01
6.414437294006347656e-01,4.064175784587860107e-01,-1.087559014558792114e-01,6.573323011398315430e-01,3.815114200115203857e-01,-1.268586963415145874e-01,6.611109972000122070e-01,3.820309638977050781e-01,-1.268849968910217285e-01,6.651759147644042969e-01,3.827662467956542969e-01,-1.269359588623046875e-01,6.529348492622375488e-01,3.805883228778839111e-01,-8.658774197101593018e-02,6.535301208496093750e-01,3.805273771286010742e-01,-8.660972118377685547e-02,6.544081568717956543e-01,3.803444802761077881e-01,-8.667810261249542236e-02,6.854151487350463867e-01,4.040592908859252930e-01,-1.663081049919128418e-01,6.738356947898864746e-01,3.983865082263946533e-01,9.330501779913902283e-03,6.510816812515258789e-01,4.351948201656341553e-01,-1.224158853292465210e-01,6.439763307571411133e-01,4.327773749828338623e-01,-7.163880765438079834e-02,7.141202688217163086e-01,5.855593085289001465e-01,-2.718422114849090576e-01,6.586591005325317383e-01,5.521054267883300781e-01,1.383479684591293335e-01,6.838569045066833496e-01,8.012635707855224609e-01,-2.949014008045196533e-01,6.284914016723632812e-01,7.137893438339233398e-01,1.913075447082519531e-01,5.868510007858276367e-01,8.800994157791137695e-01,-2.306928634643554688e-01,5.728527307510375977e-01,8.179686069488525391e-01,7.813294976949691772e-02,5.657278895378112793e-01,9.300318956375122070e-01,-2.702587544918060303e-01,5.520157814025878906e-01,8.334675431251525879e-01,6.993959099054336548e-02,5.564730763435363770e-01,9.053579568862915039e-01,-2.655605673789978027e-01,5.562320947647094727e-01,8.242615461349487305e-01,2.860923483967781067e-02,5.617502927780151367e-01,8.862091898918151855e-01,-2.253475636243820190e-01,5.609721541404724121e-01,8.262319564819335938e-01,5.684198066592216492e-02,7.160205245018005371e-01,9.247124791145324707e-01,-1.233382448554039001e-01,6.787365674972534180e-01,8.682377934455871582e-01,1.235177889466285706e-01,5.376833081245422363e-01,9.664948582649230957e-01,-2.183547466993331909e-01,5.320202112197875977e-01,9.041299819946289062e-01,1.471538245677947998e-01,5.980775356292724609e-01,1.057939767837524414e+00,1.196330785751342773e-01,5.853308439254760742e-01,1.052610278129577637e+00,2.045796364545822144e-01,6.181278824806213379e-01,1.057181239128112793e+00,1.587081253528594971e-01,5.990917086601257324e-01,1.064659357070922852e+00,2.081493437290191650e-01,5.840746164321899414e-01,1.101505756378173828e+00,2.424025833606719971e-01,5.708685517311096191e-01,1.114802837371826172e+00,2.224162369966506958e-01
6.407824754714965820e-01,4.077697396278381348e-01,-1.029064878821372986e-01,6.568037271499633789e-01,3.824719786643981934e-01,-1.197653859853744507e-01,6.607089042663574219e-01,3.828406035900115967e-01,-1.197893396019935608e-01,6.648781299591064453e-01,3.834342956542968750e-01,-1.198448538780212402e-01,6.521309018135070801e-01,3.817643821239471436e-01,-8.038572221994400024e-02,6.526502370834350586e-01,3.817268908023834229e-01,-8.041356503963470459e-02,6.534675359725952148e-01,3.815612792968750000e-01,-8.047355711460113525e-02,6.850650310516357422e-01,4.042800366878509521e-01,-1.553120315074920654e-01,6.730026602745056152e-01,3.990447521209716797e-01,1.640504412353038788e-02,6.508612632751464844e-01,4.370022714138031006e-01,-1.150099784135818481e-01,6.434949636459350586e-01,4.344530403614044189e-01,-6.543048471212387085e-02,7.141044139862060547e-01,5.854147672653198242e-01,-2.689964473247528076e-01,6.587768197059631348e-01,5.533355474472045898e-01,1.527899652719497681e-01,6.848107576370239258e-01,8.013633489608764648e-01,-2.903194725513458252e-01,6.240583658218383789e-01,7.136732935905456543e-01,2.033643424510955811e-01,5.871711969375610352e-01,8.800988197326660156e-01,-2.291375100612640381e-01,5.715910792350769043e-01,8.119314312934875488e-01,9.086580574512481689e-02,5.658152699470520020e-01,9.300434589385986328e-01,-2.688932716846466064e-01,5.507287979125976562e-01,8.306587934494018555e-01,8.270501345396041870e-02,5.565159916877746582e-01,9.054809808731079102e-01,-2.651384472846984863e-01,5.546196699142456055e-01,8.156927227973937988e-01,4.274279251694679260e-02,5.618444681167602539e-01,8.862605690956115723e-01,-2.241641283035278320e-01,5.587398409843444824e-01,8.183817267417907715e-01,6.993979215621948242e-02,7.157868146896362305e-01,9.249771833419799805e-01,-1.250658333301544189e-01,6.785070300102233887e-01,8.677488565444946289e-01,1.252319663763046265e-01,5.307751893997192383e-01,9.599820375442504883e-01,-2.200258672237396240e-01,5.296597480773925781e-01,9.034708738327026367e-01,1.472258865833282471e-01,5.838355422019958496e-01,1.060319066047668457e+00,1.282412707805633545e-01,5.748052597045898438e-01,1.055560588836669922e+00,2.115166932344436646e-01,6.035478115081787109e-01,1.065512895584106445e+00,1.696775257587432861e-01,5.882250666618347168e-01,1.070712566375732422e+00,2.161160409450531006e-01,5.631011724472045898e-01,1.104108095169067383e+00,2.535798251628875732e-01,5.528399944305419922e-01,1.117321014404296875e+00,2.292745411396026611e-01
