6.628612279891967773e-01,4.144250750541687012e-01,-1.285131424665451050e-01,6.776425838470458984e-01,3.894208371639251709e-01,-1.427128612995147705e-01,6.822491884231567383e-01,3.903140723705291748e-01,-1.427413225173950195e-01,6.874172091484069824e-01,3.918147087097167969e-01,-1.428334265947341919e-01,6.709790825843811035e-01,3.887625038623809814e-01,-1.092527136206626892e-01,6.706538796424865723e-01,3.890675902366638184e-01,-1.091950908303260803e-01,6.706499457359313965e-01,3.892586231231689453e-01,-1.091930121183395386e-01,7.071999311447143555e-01,4.145142138004302979e-01,-1.552103012800216675e-01,6.876181364059448242e-01,4.085766375064849854e-01,-7.447417825460433960e-03,6.737902164459228516e-01,4.461765587329864502e-01,-1.297434270381927490e-01,6.638594269752502441e-01,4.437746405601501465e-01,-8.735100924968719482e-02,7.332231998443603516e-01,5.705075263977050781e-01,-2.630534470081329346e-01,6.843079924583435059e-01,5.546931624412536621e-01,1.626982986927032471e-01,7.153251171112060547e-01,8.153294324874877930e-01,-2.959070801734924316e-01,6.566582322120666504e-01,6.860240697860717773e-01,2.224088609218597412e-01,6.089846491813659668e-01,8.813591599464416504e-01,-2.389618903398513794e-01,6.522636413574218750e-01,5.953661203384399414e-01,1.436095386743545532e-01,5.870251655578613281e-01,9.176569581031799316e-01,-2.693203389644622803e-01,6.567931175231933594e-01,5.713834762573242188e-01,1.399975717067718506e-01,5.756548643112182617e-01,9.007666110992431641e-01,-2.639250755310058594e-01,6.567031741142272949e-01,5.468996763229370117e-01,1.358698308467864990e-01,5.827645659446716309e-01,8.877294659614562988e-01,-2.315739095211029053e-01,6.618936061859130859e-01,5.530989766120910645e-01,1.393996924161911011e-01,7.521606683731079102e-01,9.488112330436706543e-01,-1.304477751255035400e-01,7.312608957290649414e-01,9.078780412673950195e-01,1.307811290025711060e-01,5.743901729583740234e-01,9.575908184051513672e-01,-2.266720533370971680e-01,5.687638521194458008e-01,9.151774644851684570e-01,1.663498431444168091e-01,6.381375789642333984e-01,1.146535992622375488e+00,7.153615355491638184e-02,6.378855109214782715e-01,1.130929827690124512e+00,2.723478674888610840e-01,6.672379374504089355e-01,1.157253265380859375e+00,1.071476787328720093e-01,6.588851809501647949e-01,1.153385043144226074e+00,2.839628159999847412e-01,5.992379188537597656e-01,1.243832230567932129e+00,1.625001728534698486e-01,6.032520532608032227e-01,1.223651528358459473e+00,2.974696457386016846e-01
6.620301008224487305e-01,4.142556786537170410e-01,-1.071427315473556519e-01,6.766247749328613281e-01,3.894784748554229736e-01,-1.279412806034088135e-01,6.810508966445922852e-01,3.903572857379913330e-01,-1.279995888471603394e-01,6.859535574913024902e-01,3.918359875679016113e-01,-1.281044185161590576e-01,6.704449653625488281e-01,3.888324797153472900e-01,-9.288642555475234985e-02,6.703116297721862793e-01,3.891279995441436768e-01,-9.288141876459121704e-02,6.704674363136291504e-01,3.893120288848876953e-01,-9.290333092212677002e-02,7.056732773780822754e-01,4.145822227001190186e-01,-1.613676846027374268e-01,6.878352165222167969e-01,4.085073769092559814e-01,-8.166521787643432617e-03,6.727746725082397461e-01,4.460988342761993408e-01,-1.181222349405288696e-01,6.635662317276000977e-01,4.431231617927551270e-01,-7.336310297250747681e-02,7.299968004226684570e-01,5.715451240539550781e-01,-2.620624899864196777e-01,6.964284777641296387e-01,5.534823536872863770e-01,1.503142416477203369e-01,7.154295444488525391e-01,8.152984380722045898e-01,-2.767981886863708496e-01,6.697371006011962891e-01,6.872052550315856934e-01,2.753241062164306641e-01,6.108525395393371582e-01,8.840233087539672852e-01,-1.987793594598770142e-01,6.547095775604248047e-01,5.948157906532287598e-01,3.006981909275054932e-01,5.897080302238464355e-01,9.252469539642333984e-01,-2.221743315458297729e-01,6.604106426239013672e-01,5.658859610557556152e-01,3.147479593753814697e-01,5.777952671051025391e-01,9.027920961380004883e-01,-2.202683985233306885e-01,6.620777845382690430e-01,5.441191792488098145e-01,3.004220128059387207e-01,5.839747190475463867e-01,8.895961046218872070e-01,-1.927173733711242676e-01,6.629174947738647461e-01,5.533506274223327637e-01,2.957517504692077637e-01,7.425276637077331543e-01,9.461997747421264648e-01,-1.246575266122817993e-01,7.308971881866455078e-01,8.996825218200683594e-01,1.251366883516311646e-01,5.633056163787841797e-01,9.613069891929626465e-01,-2.315704077482223511e-01,5.772439241409301758e-01,8.205981850624084473e-01,1.704694628715515137e-01,6.036251187324523926e-01,1.065355181694030762e+00,9.615550190210342407e-02,6.039455533027648926e-01,1.012184500694274902e+00,2.635815739631652832e-01,6.276997327804565430e-01,1.067932963371276855e+00,1.368974745273590088e-01,6.190061569213867188e-01,1.041317701339721680e+00,2.736876606941223145e-01,5.636490583419799805e-01,1.108606100082397461e+00,2.281685769557952881e-01,5.601889491081237793e-01,1.070186495780944824e+00,3.009346127510070801e-01
6.598018407821655273e-01,4.120135307312011719e-01,-1.218890547752380371e-01,6.748043298721313477e-01,3.889155983924865723e-01,-1.453951448202133179e-01,6.790805459022521973e-01,3.898150622844696045e-01,-1.454571783542633057e-01,6.837505102157592773e-01,3.912358582019805908e-01,-1.455745249986648560e-01,6.690550446510314941e-01,3.881817162036895752e-01,-1.091974601149559021e-01,6.691836118698120117e-01,3.884685635566711426e-01,-1.092179641127586365e-01,6.696156859397888184e-01,3.886289298534393311e-01,-1.092433333396911621e-01,7.038210630416870117e-01,4.144286215305328369e-01,-1.872642934322357178e-01,6.876853108406066895e-01,4.076263308525085449e-01,-3.003381192684173584e-02,6.693099737167358398e-01,4.443359076976776123e-01,-1.352613270282745361e-01,6.610636115074157715e-01,4.404178261756896973e-01,-8.931533247232437134e-02,7.300097942352294922e-01,5.755504965782165527e-01,-2.714281678199768066e-01,6.947962045669555664e-01,5.524833202362060547e-01,1.192049011588096619e-01,7.152042388916015625e-01,8.157615065574645996e-01,-2.780603468418121338e-01,6.691117286682128906e-01,6.907755136489868164e-01,2.472793608903884888e-01,6.110410094261169434e-01,8.865458965301513672e-01,-1.956589221954345703e-01,6.548397541046142578e-01,6.004484295845031738e-01,2.274394035339355469e-01,5.898199677467346191e-01,9.277558326721191406e-01,-2.193742096424102783e-01,6.602827906608581543e-01,5.697746276855468750e-01,2.337035834789276123e-01,5.782777070999145508e-01,9.032663106918334961e-01,-2.189244776964187622e-01,6.617460250854492188e-01,5.478828549385070801e-01,2.213359624147415161e-01,5.842818021774291992e-01,8.904343247413635254e-01,-1.903545856475830078e-01,6.621266603469848633e-01,5.612522363662719727e-01,2.217872142791748047e-01,7.429590821266174316e-01,9.442344903945922852e-01,-1.170379966497421265e-01,7.279421091079711914e-01,8.942913413047790527e-01,1.175948753952980042e-01,5.626225471496582031e-01,9.637582302093505859e-01,-2.401771545410156250e-01,5.803225636482238770e-01,8.211669921875000000e-01,1.710026860237121582e-01,5.940837264060974121e-01,1.058884978294372559e+00,1.049432381987571716e-01,5.961562395095825195e-01,1.005640506744384766e+00,2.511882185935974121e-01,6.151104569435119629e-01,1.063135623931884766e+00,1.466983258724212646e-01,6.091976165771484375e-01,1.035234451293945312e+00,2.601599097251892090e-01,5.517607331275939941e-01,1.099227190017700195e+00,2.350042611360549927e-01,5.532492399215698242e-01,1.053593873977661133e+00,2.941659390926361084e-01
6.582342982292175293e-01,4.112302064895629883e-01,-1.323969960212707520e-01,6.730679869651794434e-01,3.887808024883270264e-01,-1.558853238821029663e-01,6.771141290664672852e-01,3.896405100822448730e-01,-1.559440344572067261e-01,6.814535856246948242e-01,3.909570872783660889e-01,-1.560664325952529907e-01,6.678065657615661621e-01,3.880273699760437012e-01,-1.197756156325340271e-01,6.681545376777648926e-01,3.882898986339569092e-01,-1.197981014847755432e-01,6.688200831413269043e-01,3.884115517139434814e-01,-1.198259741067886353e-01,7.016450166702270508e-01,4.141054451465606689e-01,-1.991215646266937256e-01,6.875103712081909180e-01,4.070107042789459229e-01,-4.201733320951461792e-02,6.673754453659057617e-01,4.433375597000122070e-01,-1.454021930694580078e-01,6.598636507987976074e-01,4.391400516033172607e-01,-9.967862814664840698e-02,7.294895648956298828e-01,5.808964967727661133e-01,-2.774093151092529297e-01,6.940442323684692383e-01,5.501391291618347168e-01,1.022587567567825317e-01,7.152017354965209961e-01,8.167766928672790527e-01,-2.780588269233703613e-01,6.702426671981811523e-01,6.945861577987670898e-01,2.093260735273361206e-01,6.113227009773254395e-01,8.876150250434875488e-01,-1.866975724697113037e-01,6.548221111297607422e-01,6.115462183952331543e-01,2.245512306690216064e-01,5.898626446723937988e-01,9.288041591644287109e-01,-2.088719904422760010e-01,6.600505113601684570e-01,5.830349922180175781e-01,2.139924019575119019e-01,5.785943269729614258e-01,9.035048484802246094e-01,-2.076072990894317627e-01,6.588977575302124023e-01,5.699819326400756836e-01,2.007883787155151367e-01,5.846215486526489258e-01,8.907976150512695312e-01,-1.811368912458419800e-01,6.612759828567504883e-01,5.745479464530944824e-01,2.050542533397674561e-01,7.424796223640441895e-01,9.423369765281677246e-01,-1.118311509490013123e-01,7.256459593772888184e-01,8.890854120254516602e-01,1.124227195978164673e-01,5.608950257301330566e-01,9.648057818412780762e-01,-2.340451180934906006e-01,5.809643268585205078e-01,8.218297362327575684e-01,1.744907200336456299e-01,5.880359411239624023e-01,1.050456881523132324e+00,1.255800276994705200e-01,5.854996442794799805e-01,9.915907979011535645e-01,2.432159185409545898e-01,6.080513596534729004e-01,1.054609060287475586e+00,1.679309308528900146e-01,5.963107347488403320e-01,1.021510958671569824e+00,2.512330114841461182e-01,5.431807637214660645e-01,1.084491133689880371e+00,2.616842985153198242e-01,5.425004959106445312e-01,1.025814294815063477e+00,2.890782058238983154e-01
6.574815511703491211e-01,4.114232361316680908e-01,-1.172139868140220642e-01,6.721355915069580078e-01,3.889827728271484375e-01,-1.413325369358062744e-01,6.761163473129272461e-01,3.897446393966674805e-01,-1.413909047842025757e-01,6.803854107856750488e-01,3.909773826599121094e-01,-1.415159255266189575e-01,6.671050786972045898e-01,3.882547020912170410e-01,-1.058184653520584106e-01,6.675826311111450195e-01,3.884614706039428711e-01,-1.058377623558044434e-01,6.683967709541320801e-01,3.885202705860137939e-01,-1.058693900704383850e-01,7.009212374687194824e-01,4.140007793903350830e-01,-1.896795332431793213e-01,6.875084638595581055e-01,4.068915843963623047e-01,-3.571734577417373657e-02,6.670264005661010742e-01,4.433358609676361084e-01,-1.318043768405914307e-01,6.597506999969482422e-01,4.391613006591796875e-01,-8.667752146720886230e-02,7.292324304580688477e-01,5.808165073394775391e-01,-2.691368162631988525e-01,6.953425407409667969e-01,5.495323538780212402e-01,1.153125017881393433e-01,7.157639861106872559e-01,8.168044090270996094e-01,-2.600308358669281006e-01,6.773855686187744141e-01,6.961175799369812012e-01,2.056444883346557617e-01,6.125409603118896484e-01,8.879559636116027832e-01,-1.461115330457687378e-01,6.547552347183227539e-01,6.103315949440002441e-01,1.938222497701644897e-01,5.908439159393310547e-01,9.289534687995910645e-01,-1.642558872699737549e-01,6.592935323715209961e-01,5.826952457427978516e-01,1.942929029464721680e-01,5.795713663101196289e-01,9.036486148834228516e-01,-1.631800830364227295e-01,6.588687300682067871e-01,5.688916444778442383e-01,1.746075302362442017e-01,5.855256319046020508e-01,8.909966945648193359e-01,-1.398516446352005005e-01,6.603475809097290039e-01,5.738698840141296387e-01,1.791299879550933838e-01,7.415571808815002441e-01,9.419525861740112305e-01,-1.109917536377906799e-01,7.247087955474853516e-01,8.882972598075866699e-01,1.115491241216659546e-01,5.580016970634460449e-01,9.655901789665222168e-01,-2.262537479400634766e-01,5.816636085510253906e-01,8.205917477607727051e-01,1.770271956920623779e-01,5.893812775611877441e-01,1.042551279067993164e+00,1.291286051273345947e-01,5.824855566024780273e-01,9.860787987709045410e-01,2.340958863496780396e-01,6.099670529365539551e-01,1.045267939567565918e+00,1.711336076259613037e-01,5.928224325180053711e-01,1.015804052352905273e+00,2.405678778886795044e-01,5.467298626899719238e-01,1.073162078857421875e+00,2.714204490184783936e-01,5.395908951759338379e-01,1.017304897308349609e+00,2.817418277263641357e-01
6.558524370193481445e-01,4.114997982978820801e-01,-1.129781603813171387e-01,6.700810194015502930e-01,3.889915049076080322e-01,-1.370041817426681519e-01,6.740323305130004883e-01,3.897371888160705566e-01,-1.370746046304702759e-01,6.782760024070739746e-01,3.908847868442535400e-01,-1.372098624706268311e-01,6.653899550437927246e-01,3.882650136947631836e-01,-1.007996201515197754e-01,6.660364270210266113e-01,3.884635865688323975e-01,-1.008073464035987854e-01,6.670781373977661133e-01,3.885158896446228027e-01,-1.008443236351013184e-01,6.998828053474426270e-01,4.135098457336425781e-01,-1.858418434858322144e-01,6.873513460159301758e-01,4.062985777854919434e-01,-3.145083412528038025e-02,6.660166978836059570e-01,4.433425962924957275e-01,-1.286801099777221680e-01,6.590946912765502930e-01,4.391994476318359375e-01,-8.248899877071380615e-02,7.292859554290771484e-01,5.814617872238159180e-01,-2.691012024879455566e-01,6.958583593368530273e-01,5.492804646492004395e-01,1.169279366731643677e-01,7.164590358734130859e-01,8.171023130416870117e-01,-2.640405297279357910e-01,6.752981543540954590e-01,6.954475045204162598e-01,2.394532263278961182e-01,6.129802465438842773e-01,8.879121541976928711e-01,-1.634701490402221680e-01,6.539932489395141602e-01,6.103255152702331543e-01,2.689899802207946777e-01,5.915200114250183105e-01,9.287221431732177734e-01,-1.842620670795440674e-01,6.546785235404968262e-01,5.862600207328796387e-01,2.811551690101623535e-01,5.801841020584106445e-01,9.035708308219909668e-01,-1.826753467321395874e-01,6.561267375946044922e-01,5.694310665130615234e-01,2.598727047443389893e-01,5.860618948936462402e-01,8.909255266189575195e-01,-1.576851904392242432e-01,6.561407446861267090e-01,5.783778429031372070e-01,2.599526047706604004e-01,7.409757971763610840e-01,9.420320391654968262e-01,-1.111983284354209900e-01,7.240601181983947754e-01,8.882743120193481445e-01,1.117867827415466309e-01,5.560895204544067383e-01,9.655424952507019043e-01,-2.252783775329589844e-01,5.809165239334106445e-01,8.199539780616760254e-01,1.766670048236846924e-01,5.804952979087829590e-01,1.044661879539489746e+00,1.343400925397872925e-01,5.770009160041809082e-01,9.849216938018798828e-01,2.332025319337844849e-01,6.002880334854125977e-01,1.049118757247924805e+00,1.771356761455535889e-01,5.871604084968566895e-01,1.014705538749694824e+00,2.402202337980270386e-01,5.346900820732116699e-01,1.076038122177124023e+00,2.752736210823059082e-01,5.331347584724426270e-01,1.016727924346923828e+00,2.796995341777801514e-01
6.552360057830810547e-01,4.115139544010162354e-01,-1.097560897469520569e-01,6.693109273910522461e-01,3.889402151107788086e-01,-1.332873255014419556e-01,6.732802987098693848e-01,3.896349966526031494e-01,-1.333625614643096924e-01,6.775718927383422852e-01,3.906742930412292480e-01,-1.334961503744125366e-01,6.647344231605529785e-01,3.881806135177612305e-01,-9.633152931928634644e-02,6.654261946678161621e-01,3.883370161056518555e-01,-9.632769227027893066e-02,6.665353775024414062e-01,3.883214294910430908e-01,-9.636008739471435547e-02,6.996306180953979492e-01,4.131351411342620850e-01,-1.835649609565734863e-01,6.872543096542358398e-01,4.058210253715515137e-01,-2.891605719923973083e-02,6.657137870788574219e-01,4.433511495590209961e-01,-1.258699595928192139e-01,6.588078141212463379e-01,4.392309486865997314e-01,-7.860652357339859009e-02,7.296080589294433594e-01,5.812029242515563965e-01,-2.690298855304718018e-01,6.957792639732360840e-01,5.492818355560302734e-01,1.204692497849464417e-01,7.167016863822937012e-01,8.172721266746520996e-01,-2.672265172004699707e-01,6.739730834960937500e-01,6.953926682472229004e-01,2.555080950260162354e-01,6.129955053329467773e-01,8.878633975982666016e-01,-1.763354837894439697e-01,6.495321989059448242e-01,6.221278905868530273e-01,2.838539481163024902e-01,5.918246507644653320e-01,9.289290308952331543e-01,-1.999285370111465454e-01,6.118782162666320801e-01,5.977793335914611816e-01,2.974857985973358154e-01,5.802043676376342773e-01,9.034690856933593750e-01,-1.975529044866561890e-01,6.050764322280883789e-01,5.864852666854858398e-01,2.737571895122528076e-01,5.860664844512939453e-01,8.908135294914245605e-01,-1.697853356599807739e-01,6.097411513328552246e-01,5.992834568023681641e-01,2.739165723323822021e-01,7.409060001373291016e-01,9.420358538627624512e-01,-1.102895587682723999e-01,7.233685255050659180e-01,8.885046839714050293e-01,1.109084933996200562e-01,5.551655888557434082e-01,9.644021987915039062e-01,-2.206893414258956909e-01,5.804343223571777344e-01,8.200699090957641602e-01,1.762646287679672241e-01,5.676190257072448730e-01,1.043646097183227539e+00,1.356888115406036377e-01,5.691710114479064941e-01,9.841542840003967285e-01,2.265218049287796021e-01,5.852431654930114746e-01,1.049058556556701660e+00,1.778862923383712769e-01,5.780276060104370117e-01,1.014636874198913574e+00,2.327405214309692383e-01,5.188671350479125977e-01,1.074030160903930664e+00,2.711130976676940918e-01,5.235585570335388184e-01,1.013996005058288574e+00,2.677899003028869629e-01
6.550898551940917969e-01,4.114988446235656738e-01,-1.106635183095932007e-01,6.691086292266845703e-01,3.888087868690490723e-01,-1.337113231420516968e-01,6.730917096138000488e-01,3.894734680652618408e-01,-1.337848603725433350e-01,6.774161458015441895e-01,3.904557526111602783e-01,-1.339158117771148682e-01,6.645017862319946289e-01,3.879791200160980225e-01,-9.703697264194488525e-02,6.651630401611328125e-01,3.880907297134399414e-01,-9.702797234058380127e-02,6.662465333938598633e-01,3.880139291286468506e-01,-9.705623984336853027e-02,6.995995640754699707e-01,4.130232036113739014e-01,-1.840250045061111450e-01,6.871111989021301270e-01,4.054744839668273926e-01,-2.716660872101783752e-02,6.656554341316223145e-01,4.433586895465850830e-01,-1.258085668087005615e-01,6.586555242538452148e-01,4.392246305942535400e-01,-7.880768924951553345e-02,7.296308279037475586e-01,5.810405015945434570e-01,-2.690927684307098389e-01,6.960319280624389648e-01,5.490887761116027832e-01,1.212149411439895630e-01,7.167361378669738770e-01,8.173798322677612305e-01,-2.691071331501007080e-01,6.731578707695007324e-01,6.938840746879577637e-01,2.662532329559326172e-01,6.129866838455200195e-01,8.878173232078552246e-01,-1.809515058994293213e-01,6.492499709129333496e-01,6.197301149368286133e-01,3.044502437114715576e-01,5.917743444442749023e-01,9.292216897010803223e-01,-2.031964957714080811e-01,6.169182658195495605e-01,5.951001644134521484e-01,3.195939958095550537e-01,5.801686048507690430e-01,9.034565687179565430e-01,-2.012843787670135498e-01,6.134552359580993652e-01,5.865266919136047363e-01,2.971157133579254150e-01,5.860512852668762207e-01,8.908056616783142090e-01,-1.748682856559753418e-01,6.179522275924682617e-01,5.928116440773010254e-01,2.954968214035034180e-01,7.404724359512329102e-01,9.420461058616638184e-01,-1.104623228311538696e-01,7.234804034233093262e-01,8.888435959815979004e-01,1.110815852880477905e-01,5.557018518447875977e-01,9.631472826004028320e-01,-2.190142571926116943e-01,5.816609263420104980e-01,8.210790753364562988e-01,1.761263906955718994e-01,5.704756975173950195e-01,1.049411416053771973e+00,1.338305324316024780e-01,5.737793445587158203e-01,9.923321008682250977e-01,2.308067977428436279e-01,5.887986421585083008e-01,1.056136727333068848e+00,1.753855049610137939e-01,5.834203362464904785e-01,1.023459672927856445e+00,2.376145571470260620e-01,5.220913290977478027e-01,1.082760214805603027e+00,2.650838494300842285e-01,5.280375480651855469e-01,1.026126980781555176e+00,2.706226110458374023e-01
6.549144983291625977e-01,4.112998843193054199e-01,-1.223198398947715759e-01,6.689127683639526367e-01,3.883972465991973877e-01,-1.458416581153869629e-01,6.729105710983276367e-01,3.890363574028015137e-01,-1.459103375673294067e-01,6.772641539573669434e-01,3.899673819541931152e-01,-1.460369080305099487e-01,6.642732024192810059e-01,3.874361217021942139e-01,-1.088969483971595764e-01,6.649011373519897461e-01,3.874761462211608887e-01,-1.089034304022789001e-01,6.659475564956665039e-01,3.873197734355926514e-01,-1.089394539594650269e-01,6.996009349822998047e-01,4.128362834453582764e-01,-1.960750818252563477e-01,6.869320273399353027e-01,4.049813151359558105e-01,-3.555802628397941589e-02,6.655707359313964844e-01,4.433050453662872314e-01,-1.372477859258651733e-01,6.584770679473876953e-01,4.391063153743743896e-01,-9.008942544460296631e-02,7.299646735191345215e-01,5.809748172760009766e-01,-2.794363498687744141e-01,6.959456205368041992e-01,5.489464402198791504e-01,1.113190203905105591e-01,7.169302105903625488e-01,8.174490332603454590e-01,-2.855818867683410645e-01,6.721477508544921875e-01,6.885284781455993652e-01,2.595953643321990967e-01,6.129727363586425781e-01,8.878896832466125488e-01,-2.019119560718536377e-01,6.490513682365417480e-01,6.181820631027221680e-01,2.916885018348693848e-01,5.917528271675109863e-01,9.299735426902770996e-01,-2.252259254455566406e-01,6.150383949279785156e-01,5.947346687316894531e-01,3.055073618888854980e-01,5.801387429237365723e-01,9.034686684608459473e-01,-2.244956940412521362e-01,6.188624501228332520e-01,5.866351127624511719e-01,2.829574942588806152e-01,5.860401391983032227e-01,8.908331394195556641e-01,-1.966393291950225830e-01,6.278991699218750000e-01,5.920231342315673828e-01,2.826170623302459717e-01,7.404855489730834961e-01,9.420021176338195801e-01,-1.111847981810569763e-01,7.228263616561889648e-01,8.889129757881164551e-01,1.117856055498123169e-01,5.564284324645996094e-01,9.629104733467102051e-01,-2.225273102521896362e-01,5.814108848571777344e-01,8.207572102546691895e-01,1.694847792387008667e-01,5.760015249252319336e-01,1.052285313606262207e+00,1.298834085464477539e-01,5.748374462127685547e-01,9.969675540924072266e-01,2.318291217088699341e-01,5.955107808113098145e-01,1.058934807777404785e+00,1.714396327733993530e-01,5.852919220924377441e-01,1.027961015701293945e+00,2.380187809467315674e-01,5.291834473609924316e-01,1.088872671127319336e+00,2.578928470611572266e-01,5.282171964645385742e-01,1.035756707191467285e+00,2.730295062065124512e-01
6.547005772590637207e-01,4.111477434635162354e-01,-1.238773241639137268e-01,6.686683297157287598e-01,3.880098462104797363e-01,-1.469383835792541504e-01,6.726481914520263672e-01,3.886367380619049072e-01,-1.470048427581787109e-01,6.770029664039611816e-01,3.895347714424133301e-01,-1.471303105354309082e-01,6.640731096267700195e-01,3.869056403636932373e-01,-1.101665720343589783e-01,6.646942496299743652e-01,3.868645131587982178e-01,-1.101751774549484253e-01,6.657313704490661621e-01,3.866217732429504395e-01,-1.102108582854270935e-01,6.995377540588378906e-01,4.126284718513488770e-01,-1.954815983772277832e-01,6.868381500244140625e-01,4.045456647872924805e-01,-3.496035188436508179e-02,6.653954386711120605e-01,4.432852566242218018e-01,-1.382531821727752686e-01,6.582821011543273926e-01,4.390369355678558350e-01,-9.135907143354415894e-02,7.302720546722412109e-01,5.809114575386047363e-01,-2.797472178936004639e-01,6.959362030029296875e-01,5.489415526390075684e-01,1.109900251030921936e-01,7.169496417045593262e-01,8.175739645957946777e-01,-2.878950536251068115e-01,6.680503487586975098e-01,6.861780285835266113e-01,2.564085125923156738e-01,6.128992438316345215e-01,8.879997134208679199e-01,-2.069123089313507080e-01,6.489042043685913086e-01,6.172084212303161621e-01,2.848271727561950684e-01,5.915968418121337891e-01,9.304764866828918457e-01,-2.307624071836471558e-01,6.126401424407958984e-01,5.917001366615295410e-01,2.978327870368957520e-01,5.800548195838928223e-01,9.034729003906250000e-01,-2.306509315967559814e-01,6.231206655502319336e-01,5.838705301284790039e-01,2.759420275688171387e-01,5.858737230300903320e-01,8.908652663230895996e-01,-2.020141780376434326e-01,6.335717439651489258e-01,5.918437838554382324e-01,2.758883535861968994e-01,7.405936121940612793e-01,9.420183897018432617e-01,-1.115211099386215210e-01,7.224584221839904785e-01,8.891522884368896484e-01,1.121137961745262146e-01,5.567623376846313477e-01,9.615830183029174805e-01,-2.248363047838211060e-01,5.812367200851440430e-01,8.193887472152709961e-01,1.670017540454864502e-01,5.741583108901977539e-01,1.050711035728454590e+00,1.304515600204467773e-01,5.714313387870788574e-01,9.937958717346191406e-01,2.348231971263885498e-01,5.932856202125549316e-01,1.057504415512084961e+00,1.724935472011566162e-01,5.815106630325317383e-01,1.025332331657409668e+00,2.417216300964355469e-01,5.260837674140930176e-01,1.086192965507507324e+00,2.581377327442169189e-01,5.234834551811218262e-01,1.030019998550415039e+00,2.751051187515258789e-01
