4.170016646385192871e-01,4.416125714778900146e-01,-6.870274990797042847e-02,4.122996330261230469e-01,4.127177894115447998e-01,-5.111598223447799683e-02,4.120370745658874512e-01,4.121141731739044189e-01,-5.125571042299270630e-02,4.115683436393737793e-01,4.114042818546295166e-01,-5.140728503465652466e-02,4.074903130531311035e-01,4.120077490806579590e-01,-8.809032291173934937e-02,4.039536416530609131e-01,4.111251533031463623e-01,-8.811944723129272461e-02,4.000462591648101807e-01,4.101620018482208252e-01,-8.817346394062042236e-02,3.912443518638610840e-01,4.142014682292938232e-01,3.753029182553291321e-02,3.795660436153411865e-01,4.150123298168182373e-01,-1.246872916817665100e-01,4.105611741542816162e-01,4.658617377281188965e-01,-3.301151469349861145e-02,4.047746062278747559e-01,4.645941555500030518e-01,-7.986489683389663696e-02,3.718968927860260010e-01,5.432865023612976074e-01,1.584211438894271851e-01,3.499765396118164062e-01,5.640110969543457031e-01,-2.049245089292526245e-01,3.859072625637054443e-01,7.082200050354003906e-01,1.874341964721679688e-01,3.347402513027191162e-01,7.895593643188476562e-01,-1.795226335525512695e-01,4.487720429897308350e-01,7.154960632324218750e-01,5.779504776000976562e-02,4.268546998500823975e-01,7.842830419540405273e-01,-3.486781567335128784e-02,4.728057980537414551e-01,7.158432006835937500e-01,3.540535271167755127e-02,4.575549960136413574e-01,7.842267155647277832e-01,-4.533032700419425964e-02,4.797774255275726318e-01,7.025572061538696289e-01,1.335036475211381912e-02,4.613872170448303223e-01,7.617611289024353027e-01,-4.642958194017410278e-02,4.723183214664459229e-01,7.047058343887329102e-01,4.225175827741622925e-02,4.496590495109558105e-01,7.598997950553894043e-01,-3.020831570029258728e-02,3.476799726486206055e-01,8.543345928192138672e-01,1.222406625747680664e-01,3.235904276371002197e-01,9.116917848587036133e-01,-1.219711676239967346e-01,4.871431291103363037e-01,8.522639870643615723e-01,1.610478609800338745e-01,4.916411340236663818e-01,9.350362420082092285e-01,-1.866160482168197632e-01,4.497422575950622559e-01,1.050908327102661133e+00,2.047083079814910889e-01,4.472847580909729004e-01,1.070816755294799805e+00,9.590160101652145386e-02,4.262846112251281738e-01,1.076867818832397461e+00,2.066460549831390381e-01,4.168640971183776855e-01,1.076278924942016602e+00,1.338412463665008545e-01,4.806008934974670410e-01,1.109813570976257324e+00,2.169201076030731201e-01,4.798802435398101807e-01,1.126873493194580078e+00,2.190211713314056396e-01
4.170482158660888672e-01,4.421856403350830078e-01,-6.501477956771850586e-02,4.124524593353271484e-01,4.131863117218017578e-01,-4.660400003194808960e-02,4.121345877647399902e-01,4.124870300292968750e-01,-4.674829915165901184e-02,4.116165041923522949e-01,4.116288423538208008e-01,-4.690248519182205200e-02,4.076064527034759521e-01,4.124493598937988281e-01,-8.362577855587005615e-02,4.039804041385650635e-01,4.114038348197937012e-01,-8.364602178335189819e-02,4.000332951545715332e-01,4.102593362331390381e-01,-8.371762931346893311e-02,3.908738791942596436e-01,4.141165316104888916e-01,4.123342037200927734e-02,3.790968656539916992e-01,4.150083661079406738e-01,-1.220776289701461792e-01,4.105708599090576172e-01,4.660459160804748535e-01,-2.974226512014865875e-02,4.047698080539703369e-01,4.646722078323364258e-01,-7.694255560636520386e-02,3.716249465942382812e-01,5.429356098175048828e-01,1.583090275526046753e-01,3.488031029701232910e-01,5.605911016464233398e-01,-1.994861364364624023e-01,3.857011497020721436e-01,7.078846693038940430e-01,2.096592634916305542e-01,3.321606218814849854e-01,7.893271446228027344e-01,-1.833882629871368408e-01,4.499237537384033203e-01,7.173702716827392578e-01,1.080656424164772034e-01,4.270702302455902100e-01,7.839806675910949707e-01,-7.634422928094863892e-02,4.728062748908996582e-01,7.240511775016784668e-01,9.013162553310394287e-02,4.571421146392822266e-01,7.886382937431335449e-01,-9.280656278133392334e-02,4.819498658180236816e-01,7.038683295249938965e-01,6.248629093170166016e-02,4.606352448463439941e-01,7.650485634803771973e-01,-9.178180992603302002e-02,4.738914370536804199e-01,7.053280472755432129e-01,9.201593697071075439e-02,4.495576918125152588e-01,7.614530920982360840e-01,-7.124216854572296143e-02,3.524547219276428223e-01,8.541769981384277344e-01,1.219454407691955566e-01,3.262322545051574707e-01,9.117394089698791504e-01,-1.216709613800048828e-01,4.871433675289154053e-01,8.320011496543884277e-01,1.640991270542144775e-01,4.919807016849517822e-01,9.214165806770324707e-01,-1.862439811229705811e-01,4.698327183723449707e-01,1.025140523910522461e+00,2.122105360031127930e-01,4.678217768669128418e-01,1.046228408813476562e+00,1.151092052459716797e-01,4.483956694602966309e-01,1.055103302001953125e+00,2.151975631713867188e-01,4.398540854454040527e-01,1.053027391433715820e+00,1.561378389596939087e-01,5.081409811973571777e-01,1.076468348503112793e+00,2.275368273258209229e-01,5.033748149871826172e-01,1.099572539329528809e+00,2.494709938764572144e-01
4.189330935478210449e-01,4.419400095939636230e-01,-5.022623017430305481e-02,4.144421219825744629e-01,4.130012392997741699e-01,-3.217035159468650818e-02,4.137949347496032715e-01,4.122329652309417725e-01,-3.232271224260330200e-02,4.129224717617034912e-01,4.112567007541656494e-01,-3.249379992485046387e-02,4.105235636234283447e-01,4.124006032943725586e-01,-7.131650298833847046e-02,4.071715772151947021e-01,4.113655090332031250e-01,-7.133328169584274292e-02,4.033399522304534912e-01,4.101990461349487305e-01,-7.142033427953720093e-02,3.911232352256774902e-01,4.134615063667297363e-01,4.884666949510574341e-02,3.806854188442230225e-01,4.148479998111724854e-01,-1.215850487351417542e-01,4.117895662784576416e-01,4.659813642501831055e-01,-1.729651167988777161e-02,4.067552983760833740e-01,4.646514058113098145e-01,-6.714628636837005615e-02,3.716121613979339600e-01,5.431367158889770508e-01,1.601097732782363892e-01,3.488155305385589600e-01,5.603873133659362793e-01,-1.998709142208099365e-01,3.835286200046539307e-01,7.107145786285400391e-01,2.349453866481781006e-01,3.282395005226135254e-01,7.892012000083923340e-01,-1.990740448236465454e-01,4.500231742858886719e-01,7.226743698120117188e-01,1.528685390949249268e-01,4.255816936492919922e-01,7.850486040115356445e-01,-1.095509156584739685e-01,4.735435545444488525e-01,7.259198427200317383e-01,1.387258470058441162e-01,4.545479714870452881e-01,7.921744585037231445e-01,-1.312218159437179565e-01,4.826191067695617676e-01,7.081131339073181152e-01,1.069945842027664185e-01,4.577019810676574707e-01,7.695205807685852051e-01,-1.270697265863418579e-01,4.739543795585632324e-01,7.101415395736694336e-01,1.354223936796188354e-01,4.456203877925872803e-01,7.657448053359985352e-01,-1.038773506879806519e-01,3.535802364349365234e-01,8.564518690109252930e-01,1.219279021024703979e-01,3.297427296638488770e-01,9.132198691368103027e-01,-1.216514259576797485e-01,4.871160089969635010e-01,8.285900354385375977e-01,1.790173947811126709e-01,4.924522340297698975e-01,9.206566810607910156e-01,-1.676411628723144531e-01,4.686990380287170410e-01,1.019878983497619629e+00,2.434556484222412109e-01,4.698655009269714355e-01,1.039355516433715820e+00,1.628419458866119385e-01,4.464502930641174316e-01,1.049534916877746582e+00,2.484897375106811523e-01,4.424868226051330566e-01,1.046815037727355957e+00,2.065654993057250977e-01,5.062268972396850586e-01,1.069440126419067383e+00,2.624723315238952637e-01,5.050463080406188965e-01,1.091443538665771484e+00,3.039241731166839600e-01
4.227235317230224609e-01,4.424847364425659180e-01,-5.266437679529190063e-02,4.193054735660552979e-01,4.136927723884582520e-01,-3.519821912050247192e-02,4.182690978050231934e-01,4.128102958202362061e-01,-3.534987196326255798e-02,4.169142842292785645e-01,4.116767942905426025e-01,-3.552333638072013855e-02,4.166713356971740723e-01,4.132605791091918945e-01,-7.408263534307479858e-02,4.140382707118988037e-01,4.121516048908233643e-01,-7.410066574811935425e-02,4.109985828399658203e-01,4.108315408229827881e-01,-7.418017834424972534e-02,3.937848210334777832e-01,4.134118854999542236e-01,4.456378147006034851e-02,3.879333138465881348e-01,4.148468971252441406e-01,-1.334585994482040405e-01,4.150155484676361084e-01,4.661930799484252930e-01,-1.978067681193351746e-02,4.112326502799987793e-01,4.648897051811218262e-01,-6.848146766424179077e-02,3.688144087791442871e-01,5.469801425933837891e-01,1.540398448705673218e-01,3.567838072776794434e-01,5.599006414413452148e-01,-2.173962891101837158e-01,3.762106299400329590e-01,7.180167436599731445e-01,2.475579679012298584e-01,3.286121487617492676e-01,7.898089289665222168e-01,-2.340523302555084229e-01,4.494942724704742432e-01,7.298652529716491699e-01,1.949189901351928711e-01,4.255540370941162109e-01,7.925645709037780762e-01,-1.742238402366638184e-01,4.723095297813415527e-01,7.355961203575134277e-01,1.848552376031875610e-01,4.541556239128112793e-01,8.030372858047485352e-01,-2.051736414432525635e-01,4.810715317726135254e-01,7.125820517539978027e-01,1.527745127677917480e-01,4.573923051357269287e-01,7.785686850547790527e-01,-2.012351453304290771e-01,4.717630743980407715e-01,7.129191756248474121e-01,1.781229674816131592e-01,4.455184340476989746e-01,7.741597294807434082e-01,-1.701368838548660278e-01,3.489030003547668457e-01,8.747080564498901367e-01,1.205312758684158325e-01,3.317764103412628174e-01,9.181458950042724609e-01,-1.202497482299804688e-01,4.830607771873474121e-01,8.307860493659973145e-01,2.357628643512725830e-01,4.931090474128723145e-01,9.216840863227844238e-01,-1.136181131005287170e-01,4.672036767005920410e-01,1.015726923942565918e+00,3.568964004516601562e-01,4.673438966274261475e-01,1.035978317260742188e+00,2.474651783704757690e-01,4.443074166774749756e-01,1.042818903923034668e+00,3.680360019207000732e-01,4.379454255104064941e-01,1.043969511985778809e+00,2.941171228885650635e-01,5.015242099761962891e-01,1.058954477310180664e+00,3.815394639968872070e-01,5.041714906692504883e-01,1.082916855812072754e+00,3.846818804740905762e-01
4.244554936885833740e-01,4.430339038372039795e-01,-5.254072695970535278e-02,4.209809303283691406e-01,4.143858253955841064e-01,-3.528487309813499451e-02,4.197674691677093506e-01,4.133705198764801025e-01,-3.543510288000106812e-02,4.182204604148864746e-01,4.120737612247467041e-01,-3.561305254697799683e-02,4.188789427280426025e-01,4.141395986080169678e-01,-7.549639046192169189e-02,4.164673388004302979e-01,4.129916429519653320e-01,-7.551075518131256104e-02,4.136545062065124512e-01,4.115830361843109131e-01,-7.558977603912353516e-02,3.948646485805511475e-01,4.134199321269989014e-01,4.414685815572738647e-02,3.907032310962677002e-01,4.150215685367584229e-01,-1.418375074863433838e-01,4.166325628757476807e-01,4.665143787860870361e-01,-1.960767805576324463e-02,4.133917689323425293e-01,4.652059376239776611e-01,-6.954330950975418091e-02,3.679950833320617676e-01,5.490563511848449707e-01,1.562796533107757568e-01,3.596740365028381348e-01,5.595326423645019531e-01,-2.287544459104537964e-01,3.737229704856872559e-01,7.269811034202575684e-01,2.806895375251770020e-01,3.287544548511505127e-01,7.894802689552307129e-01,-2.771694362163543701e-01,4.494114518165588379e-01,7.321990728378295898e-01,2.559167742729187012e-01,4.255324900150299072e-01,7.969766259193420410e-01,-2.599541842937469482e-01,4.725876748561859131e-01,7.365965843200683594e-01,2.541823983192443848e-01,4.533777832984924316e-01,8.103906512260437012e-01,-2.984457612037658691e-01,4.811560213565826416e-01,7.146731615066528320e-01,2.188304215669631958e-01,4.569209218025207520e-01,7.848051190376281738e-01,-2.905102670192718506e-01,4.717167317867279053e-01,7.158169150352478027e-01,2.391808331012725830e-01,4.449385106563568115e-01,7.799355983734130859e-01,-2.558416128158569336e-01,3.460369408130645752e-01,8.824344873428344727e-01,1.211311221122741699e-01,3.336479067802429199e-01,9.207045435905456543e-01,-1.208664402365684509e-01,4.818400442600250244e-01,8.324247598648071289e-01,2.557913959026336670e-01,4.942736625671386719e-01,9.224265217781066895e-01,-1.094641536474227905e-01,4.649539589881896973e-01,1.014765739440917969e+00,3.855838775634765625e-01,4.648343920707702637e-01,1.036477208137512207e+00,2.495392262935638428e-01,4.422134459018707275e-01,1.041288733482360840e+00,3.976058661937713623e-01,4.352231621742248535e-01,1.045582056045532227e+00,2.957891821861267090e-01,4.998237490653991699e-01,1.054964065551757812e+00,4.126283526420593262e-01,5.021411180496215820e-01,1.081347703933715820e+00,3.837188482284545898e-01
4.286730289459228516e-01,4.429761171340942383e-01,-4.824994876980781555e-02,4.255154728889465332e-01,4.144243001937866211e-01,-3.096821345388889313e-02,4.243770539760589600e-01,4.134317636489868164e-01,-3.111877478659152985e-02,4.228717684745788574e-01,4.121379852294921875e-01,-3.129860386252403259e-02,4.230994284152984619e-01,4.141511619091033936e-01,-7.262171059846878052e-02,4.204321503639221191e-01,4.130011200904846191e-01,-7.261615991592407227e-02,4.173325002193450928e-01,4.115825295448303223e-01,-7.269459962844848633e-02,3.986779153347015381e-01,4.133858084678649902e-01,4.536846652626991272e-02,3.937775790691375732e-01,4.148223102092742920e-01,-1.397719830274581909e-01,4.211135506629943848e-01,4.665274024009704590e-01,-1.650071144104003906e-02,4.174386858940124512e-01,4.652075767517089844e-01,-6.884605437517166138e-02,3.719462752342224121e-01,5.496373176574707031e-01,1.571181118488311768e-01,3.596237301826477051e-01,5.592865943908691406e-01,-2.265594899654388428e-01,3.738864362239837646e-01,7.242230176925659180e-01,2.703528702259063721e-01,3.274421989917755127e-01,7.894805669784545898e-01,-2.546479701995849609e-01,4.493792057037353516e-01,7.355409264564514160e-01,2.213781177997589111e-01,4.254767298698425293e-01,8.034766316413879395e-01,-2.027542293071746826e-01,4.737629890441894531e-01,7.420446872711181641e-01,2.137955427169799805e-01,4.534100592136383057e-01,8.189408779144287109e-01,-2.342762202024459839e-01,4.825879037380218506e-01,7.171428203582763672e-01,1.804273128509521484e-01,4.569793641567230225e-01,7.925625443458557129e-01,-2.281790226697921753e-01,4.723320603370666504e-01,7.184845805168151855e-01,2.043158710002899170e-01,4.454155564308166504e-01,7.860550880432128906e-01,-1.977232992649078369e-01,3.461498618125915527e-01,8.811628818511962891e-01,1.206774562597274780e-01,3.334477841854095459e-01,9.224514365196228027e-01,-1.203958764672279358e-01,4.939410090446472168e-01,8.344095945358276367e-01,2.336968630552291870e-01,4.952626824378967285e-01,9.228019714355468750e-01,-1.205791458487510681e-01,4.667034745216369629e-01,1.014927864074707031e+00,3.475852012634277344e-01,4.646730422973632812e-01,1.038820028305053711e+00,2.163054198026657104e-01,4.444355964660644531e-01,1.040941596031188965e+00,3.574184775352478027e-01,4.366099834442138672e-01,1.047805666923522949e+00,2.602021098136901855e-01,5.022360086441040039e-01,1.059245586395263672e+00,3.700887560844421387e-01,4.995528161525726318e-01,1.086251854896545410e+00,3.461256921291351318e-01
4.356011450290679932e-01,4.456396698951721191e-01,-8.086223900318145752e-02,4.323857724666595459e-01,4.175695180892944336e-01,-6.112068146467208862e-02,4.313554763793945312e-01,4.167421460151672363e-01,-6.125660985708236694e-02,4.300190806388854980e-01,4.156308174133300781e-01,-6.142445653676986694e-02,4.299679696559906006e-01,4.171196520328521729e-01,-1.021335348486900330e-01,4.272975027561187744e-01,4.159550666809082031e-01,-1.021019443869590759e-01,4.240323007106781006e-01,4.144477546215057373e-01,-1.021749004721641541e-01,4.065180420875549316e-01,4.164673984050750732e-01,2.348812669515609741e-02,4.000475406646728516e-01,4.168280661106109619e-01,-1.576104760169982910e-01,4.276781678199768066e-01,4.688785672187805176e-01,-4.624829441308975220e-02,4.234617650508880615e-01,4.676123261451721191e-01,-9.855841845273971558e-02,3.776758313179016113e-01,5.506670475006103516e-01,1.482430547475814819e-01,3.625029921531677246e-01,5.603969693183898926e-01,-2.422321140766143799e-01,3.742186725139617920e-01,7.229594588279724121e-01,2.561509013175964355e-01,3.276410698890686035e-01,7.882815003395080566e-01,-2.782861888408660889e-01,4.496566355228424072e-01,7.470442652702331543e-01,1.958940476179122925e-01,4.275125563144683838e-01,8.218638896942138672e-01,-2.447582036256790161e-01,4.736846089363098145e-01,7.586023211479187012e-01,1.879852712154388428e-01,4.543015360832214355e-01,8.456051349639892578e-01,-2.801956534385681152e-01,4.835647940635681152e-01,7.313100099563598633e-01,1.560231149196624756e-01,4.607739448547363281e-01,8.243579268455505371e-01,-2.744926214218139648e-01,4.729155004024505615e-01,7.342878580093383789e-01,1.790916472673416138e-01,4.504378437995910645e-01,8.128535747528076172e-01,-2.401783764362335205e-01,3.485666513442993164e-01,8.788235783576965332e-01,1.204317659139633179e-01,3.335852622985839844e-01,9.224205017089843750e-01,-1.201497092843055725e-01,4.951326847076416016e-01,8.474900126457214355e-01,2.225972861051559448e-01,4.959377646446228027e-01,9.260046482086181641e-01,-1.331008821725845337e-01,4.697371125221252441e-01,1.025952219963073730e+00,3.186234235763549805e-01,4.658876955509185791e-01,1.042739868164062500e+00,1.928678900003433228e-01,4.486560225486755371e-01,1.054392814636230469e+00,3.262992501258850098e-01,4.382402300834655762e-01,1.051971793174743652e+00,2.355461418628692627e-01,5.085061788558959961e-01,1.067493557929992676e+00,3.404484093189239502e-01,5.027795433998107910e-01,1.089407682418823242e+00,3.223492801189422607e-01
4.396742880344390869e-01,4.459899961948394775e-01,-8.375278115272521973e-02,4.358901083469390869e-01,4.183127582073211670e-01,-6.455285102128982544e-02,4.348936676979064941e-01,4.175502359867095947e-01,-6.469774246215820312e-02,4.335935711860656738e-01,4.164813160896301270e-01,-6.486356258392333984e-02,4.333713650703430176e-01,4.176813662052154541e-01,-1.054941564798355103e-01,4.306352138519287109e-01,4.164569079875946045e-01,-1.054582446813583374e-01,4.272445738315582275e-01,4.148580431938171387e-01,-1.055399179458618164e-01,4.103977680206298828e-01,4.168507456779479980e-01,1.872239261865615845e-02,4.033863544464111328e-01,4.169211983680725098e-01,-1.630384773015975952e-01,4.318055212497711182e-01,4.693698883056640625e-01,-4.955869168043136597e-02,4.274039864540100098e-01,4.679629504680633545e-01,-1.021492704749107361e-01,3.844649493694305420e-01,5.510916113853454590e-01,1.403475999832153320e-01,3.646402955055236816e-01,5.601742863655090332e-01,-2.444561272859573364e-01,3.846851885318756104e-01,7.201645970344543457e-01,2.500209510326385498e-01,3.307906389236450195e-01,7.861775159835815430e-01,-2.926818430423736572e-01,4.611170887947082520e-01,7.445511817932128906e-01,1.725060045719146729e-01,4.330596327781677246e-01,8.382279872894287109e-01,-2.827451527118682861e-01,4.872761666774749756e-01,7.497768998146057129e-01,1.664191037416458130e-01,4.579381048679351807e-01,8.652712702751159668e-01,-3.232954740524291992e-01,4.944784641265869141e-01,7.284017205238342285e-01,1.239476799964904785e-01,4.668965339660644531e-01,8.415881395339965820e-01,-3.168136477470397949e-01,4.851978719234466553e-01,7.311061620712280273e-01,1.525123417377471924e-01,4.590308666229248047e-01,8.301550745964050293e-01,-2.788381278514862061e-01,3.562899827957153320e-01,8.779172301292419434e-01,1.199149712920188904e-01,3.354252576828002930e-01,9.213471412658691406e-01,-1.196249276399612427e-01,4.956175684928894043e-01,8.524539470672607422e-01,2.170585691928863525e-01,4.959334433078765869e-01,9.354414343833923340e-01,-1.560995727777481079e-01,4.686505794525146484e-01,1.030749797821044922e+00,3.096053302288055420e-01,4.647847115993499756e-01,1.045103907585144043e+00,1.591404974460601807e-01,4.478475153446197510e-01,1.059711217880249023e+00,3.143919110298156738e-01,4.369395673274993896e-01,1.052085399627685547e+00,1.998388916254043579e-01,5.066723823547363281e-01,1.071005940437316895e+00,3.284274935722351074e-01,5.006712675094604492e-01,1.089818239212036133e+00,2.881045341491699219e-01
4.411242604255676270e-01,4.463805854320526123e-01,-8.889669924974441528e-02,4.371454119682312012e-01,4.188151955604553223e-01,-6.972169876098632812e-02,4.361349940299987793e-01,4.180039763450622559e-01,-6.986941397190093994e-02,4.347928464412689209e-01,4.168665111064910889e-01,-7.003373652696609497e-02,4.344815611839294434e-01,4.181810021400451660e-01,-1.107021123170852661e-01,4.316012859344482422e-01,4.169189929962158203e-01,-1.106695160269737244e-01,4.281130433082580566e-01,4.152826964855194092e-01,-1.107494607567787170e-01,4.113098978996276855e-01,4.170437753200531006e-01,1.451624929904937744e-02,4.043701589107513428e-01,4.172544181346893311e-01,-1.674378961324691772e-01,4.334747195243835449e-01,4.700587689876556396e-01,-5.431703850626945496e-02,4.289850294589996338e-01,4.685816466808319092e-01,-1.070055216550827026e-01,3.863637149333953857e-01,5.513762235641479492e-01,1.368190199136734009e-01,3.649535179138183594e-01,5.601837038993835449e-01,-2.487886697053909302e-01,3.885408043861389160e-01,7.193523645401000977e-01,2.384168654680252075e-01,3.326033949851989746e-01,7.855002284049987793e-01,-2.953838407993316650e-01,4.631333947181701660e-01,7.438424229621887207e-01,1.504415124654769897e-01,4.356478154659271240e-01,8.428236842155456543e-01,-2.787619233131408691e-01,4.901387691497802734e-01,7.471047043800354004e-01,1.403366625308990479e-01,4.604046344757080078e-01,8.696847558021545410e-01,-3.182379901409149170e-01,4.976762831211090088e-01,7.265606522560119629e-01,1.016091331839561462e-01,4.697127342224121094e-01,8.458188176155090332e-01,-3.118418455123901367e-01,4.882222712039947510e-01,7.295016050338745117e-01,1.307673901319503784e-01,4.623556137084960938e-01,8.346324563026428223e-01,-2.747837305068969727e-01,3.596650660037994385e-01,8.767595291137695312e-01,1.196547001600265503e-01,3.372238278388977051e-01,9.212465286254882812e-01,-1.193637475371360779e-01,4.959604144096374512e-01,8.587385416030883789e-01,2.134695500135421753e-01,4.970689713954925537e-01,9.394069910049438477e-01,-1.615431010723114014e-01,4.695449769496917725e-01,1.039895176887512207e+00,3.021851778030395508e-01,4.641137719154357910e-01,1.051851391792297363e+00,1.499949544668197632e-01,4.493772089481353760e-01,1.069276809692382812e+00,3.080478906631469727e-01,4.363175928592681885e-01,1.057185888290405273e+00,1.900533437728881836e-01,5.083200931549072266e-01,1.081584215164184570e+00,3.203857541084289551e-01,4.994871616363525391e-01,1.098236203193664551e+00,2.748483717441558838e-01
4.428818225860595703e-01,4.463498890399932861e-01,-7.272661477327346802e-02,4.383967518806457520e-01,4.187833964824676514e-01,-5.316893383860588074e-02,4.372611939907073975e-01,4.179595112800598145e-01,-5.330662056803703308e-02,4.357864260673522949e-01,4.168163239955902100e-01,-5.346290022134780884e-02,4.360577464103698730e-01,4.181880652904510498e-01,-9.641402959823608398e-02,4.332838058471679688e-01,4.169447720050811768e-01,-9.631166607141494751e-02,4.299172461032867432e-01,4.153286814689636230e-01,-9.637892246246337891e-02,4.128823280334472656e-01,4.170125424861907959e-01,2.867028489708900452e-02,4.066988527774810791e-01,4.173620343208312988e-01,-1.636993587017059326e-01,4.354445338249206543e-01,4.700453877449035645e-01,-3.860785812139511108e-02,4.313016831874847412e-01,4.685668647289276123e-01,-9.474314749240875244e-02,3.896465897560119629e-01,5.514160990715026855e-01,1.491644829511642456e-01,3.680385649204254150e-01,5.591936111450195312e-01,-2.424604594707489014e-01,3.981940448284149170e-01,7.117042541503906250e-01,2.529475092887878418e-01,3.342855274677276611e-01,7.831984758377075195e-01,-2.964753210544586182e-01,4.746834337711334229e-01,7.343502640724182129e-01,1.688497811555862427e-01,4.355714917182922363e-01,8.499483466148376465e-01,-2.987474799156188965e-01,4.995127618312835693e-01,7.272853255271911621e-01,1.593063324689865112e-01,4.602775573730468750e-01,8.808552026748657227e-01,-3.407669663429260254e-01,5.054534673690795898e-01,7.192741632461547852e-01,1.213296875357627869e-01,4.694162309169769287e-01,8.564093708992004395e-01,-3.333910703659057617e-01,4.971261918544769287e-01,7.235440611839294434e-01,1.498312652111053467e-01,4.619289934635162354e-01,8.451004624366760254e-01,-2.949251532554626465e-01,3.594509065151214600e-01,8.761788010597229004e-01,1.198485642671585083e-01,3.368041217327117920e-01,9.209601283073425293e-01,-1.195486187934875488e-01,4.945233464241027832e-01,8.513958454132080078e-01,2.117491066455841064e-01,4.970370829105377197e-01,9.386610388755798340e-01,-1.661566197872161865e-01,4.725805819034576416e-01,1.038153886795043945e+00,2.972254157066345215e-01,4.651606678962707520e-01,1.049640655517578125e+00,1.500262767076492310e-01,4.528526365756988525e-01,1.068241477012634277e+00,3.032231330871582031e-01,4.379560053348541260e-01,1.055515408515930176e+00,1.908296942710876465e-01,5.112850666046142578e-01,1.081262826919555664e+00,3.177455663681030273e-01,4.993440508842468262e-01,1.096517324447631836e+00,2.783927321434020996e-01
