2.629659771919250488e-01,4.093673825263977051e-01,-2.613772451877593994e-01,2.596988677978515625e-01,3.833945393562316895e-01,-2.469148933887481689e-01,2.613261342048645020e-01,3.848415911197662354e-01,-2.470466643571853638e-01,2.625494003295898438e-01,3.857836127281188965e-01,-2.472251206636428833e-01,2.511175870895385742e-01,3.789381384849548340e-01,-2.769602537155151367e-01,2.459686100482940674e-01,3.775655031204223633e-01,-2.770154178142547607e-01,2.405813932418823242e-01,3.767616152763366699e-01,-2.770912349224090576e-01,2.492739409208297729e-01,3.910696804523468018e-01,-1.584759205579757690e-01,2.204419374465942383e-01,3.899497091770172119e-01,-2.910335063934326172e-01,2.622982263565063477e-01,4.338040351867675781e-01,-2.242590636014938354e-01,2.506451606750488281e-01,4.316020905971527100e-01,-2.624863088130950928e-01,2.659357488155364990e-01,5.133012533187866211e-01,-4.106497019529342651e-02,1.782860755920410156e-01,5.318688154220581055e-01,-3.455331623554229736e-01,2.944957613945007324e-01,6.786497831344604492e-01,1.780349528416991234e-03,2.559499144554138184e-01,7.312998175621032715e-01,-3.710404634475708008e-01,3.567662835121154785e-01,8.316084742546081543e-01,-4.919051006436347961e-02,3.281112611293792725e-01,9.222829937934875488e-01,-3.631522357463836670e-01,3.749561309814453125e-01,8.612473607063293457e-01,-6.444114446640014648e-02,3.383779525756835938e-01,9.712404608726501465e-01,-4.038090109825134277e-01,3.756738305091857910e-01,8.652708530426025391e-01,-9.807648509740829468e-02,3.547897338867187500e-01,9.564151167869567871e-01,-4.130480885505676270e-01,3.655642867088317871e-01,8.600536584854125977e-01,-6.532716006040573120e-02,3.530415296554565430e-01,9.395049810409545898e-01,-3.666895627975463867e-01,2.494262754917144775e-01,7.866424322128295898e-01,8.296503126621246338e-02,2.017516642808914185e-01,8.326289653778076172e-01,-8.300864696502685547e-02,3.471302390098571777e-01,8.001323938369750977e-01,-4.854982346296310425e-02,3.168340027332305908e-01,9.790171384811401367e-01,-2.987975478172302246e-01,3.649480342864990234e-01,9.374837875366210938e-01,1.064434200525283813e-01,3.186731636524200439e-01,1.083160877227783203e+00,-2.520377933979034424e-02,3.581098318099975586e-01,9.586483240127563477e-01,1.211538538336753845e-01,3.069595694541931152e-01,1.081123948097229004e+00,6.926448084414005280e-03,4.003800749778747559e-01,9.876067042350769043e-01,1.019204705953598022e-01,3.596317172050476074e-01,1.155605316162109375e+00,9.075892157852649689e-03
2.630258202552795410e-01,4.075472950935363770e-01,-3.003751337528228760e-01,2.598814368247985840e-01,3.809158205986022949e-01,-2.817296385765075684e-01,2.613545656204223633e-01,3.814760744571685791e-01,-2.818594574928283691e-01,2.625483870506286621e-01,3.817476928234100342e-01,-2.820476591587066650e-01,2.514317929744720459e-01,3.778626322746276855e-01,-3.105629980564117432e-01,2.461957633495330811e-01,3.764500021934509277e-01,-3.106350600719451904e-01,2.406173944473266602e-01,3.752917051315307617e-01,-3.107457756996154785e-01,2.492225617170333862e-01,3.888526856899261475e-01,-1.749489307403564453e-01,2.203515768051147461e-01,3.862230479717254639e-01,-3.017677366733551025e-01,2.619097530841827393e-01,4.317409992218017578e-01,-2.566255927085876465e-01,2.505887150764465332e-01,4.306320548057556152e-01,-2.933059334754943848e-01,2.650890350341796875e-01,5.122327208518981934e-01,-4.024148732423782349e-02,1.801391392946243286e-01,5.318683385848999023e-01,-3.624292016029357910e-01,2.948447465896606445e-01,6.793518066406250000e-01,-1.618034439161419868e-03,2.565081715583801270e-01,7.319127321243286133e-01,-3.980034589767456055e-01,3.570113480091094971e-01,8.316170573234558105e-01,-7.471655309200286865e-02,3.282708525657653809e-01,9.218296408653259277e-01,-3.949163556098937988e-01,3.754833042621612549e-01,8.631688356399536133e-01,-9.345538914203643799e-02,3.385449051856994629e-01,9.716206192970275879e-01,-4.378625750541687012e-01,3.757221996784210205e-01,8.691093325614929199e-01,-1.239373832941055298e-01,3.549755215644836426e-01,9.577671289443969727e-01,-4.461263120174407959e-01,3.660656809806823730e-01,8.621161580085754395e-01,-9.061494469642639160e-02,3.531054854393005371e-01,9.401654005050659180e-01,-3.981723487377166748e-01,2.494441270828247070e-01,8.030595779418945312e-01,8.611983060836791992e-02,1.979235708713531494e-01,8.536435365676879883e-01,-8.618702739477157593e-02,3.536240756511688232e-01,8.071147203445434570e-01,-3.233803063631057739e-02,3.240315616130828857e-01,9.967414736747741699e-01,-2.316962033510208130e-01,3.733397424221038818e-01,9.454085230827331543e-01,1.533661186695098877e-01,3.183773159980773926e-01,1.118819117546081543e+00,4.759926721453666687e-02,3.653172552585601807e-01,9.690266847610473633e-01,1.712067574262619019e-01,3.050677180290222168e-01,1.121596217155456543e+00,7.929303497076034546e-02,4.173313975334167480e-01,9.957281351089477539e-01,1.582264006137847900e-01,3.575803637504577637e-01,1.186347842216491699e+00,7.169876992702484131e-02
2.629985511302947998e-01,4.075645804405212402e-01,-2.882270216941833496e-01,2.599264383316040039e-01,3.809343874454498291e-01,-2.790004611015319824e-01,2.613663077354431152e-01,3.814556896686553955e-01,-2.791268527507781982e-01,2.625551223754882812e-01,3.816848695278167725e-01,-2.793312668800354004e-01,2.514381110668182373e-01,3.778733611106872559e-01,-3.073725998401641846e-01,2.461899966001510620e-01,3.764523267745971680e-01,-3.073748648166656494e-01,2.404773682355880737e-01,3.752072751522064209e-01,-3.074139952659606934e-01,2.492040395736694336e-01,3.888650536537170410e-01,-1.475030034780502319e-01,2.195348739624023438e-01,3.857717216014862061e-01,-2.792386412620544434e-01,2.615553438663482666e-01,4.317584931850433350e-01,-2.532187700271606445e-01,2.503111362457275391e-01,4.306448698043823242e-01,-2.916847169399261475e-01,2.650935351848602295e-01,5.123954415321350098e-01,-9.224444627761840820e-03,1.803109347820281982e-01,5.322487354278564453e-01,-3.548299670219421387e-01,2.994695305824279785e-01,6.808576583862304688e-01,2.338786236941814423e-02,2.580310702323913574e-01,7.311974167823791504e-01,-3.908236324787139893e-01,3.608543276786804199e-01,8.320088982582092285e-01,-7.395853102207183838e-02,3.305508792400360107e-01,9.191647171974182129e-01,-3.859566152095794678e-01,3.801203668117523193e-01,8.655416965484619141e-01,-8.749563992023468018e-02,3.408367335796356201e-01,9.697287082672119141e-01,-4.276388585567474365e-01,3.791246414184570312e-01,8.703972697257995605e-01,-1.191437095403671265e-01,3.558083474636077881e-01,9.574221372604370117e-01,-4.364097714424133301e-01,3.705936074256896973e-01,8.635619878768920898e-01,-8.953981846570968628e-02,3.537831902503967285e-01,9.395976662635803223e-01,-3.896897137165069580e-01,2.536476254463195801e-01,8.122237324714660645e-01,9.387905895709991455e-02,1.976877748966217041e-01,8.657470941543579102e-01,-9.397674351930618286e-02,3.731868863105773926e-01,8.285165429115295410e-01,-4.561673477292060852e-02,3.114975094795227051e-01,1.003388881683349609e+00,-3.299875855445861816e-01,3.732870817184448242e-01,9.609384536743164062e-01,1.382332444190979004e-01,3.165155649185180664e-01,1.086399435997009277e+00,2.531302347779273987e-02,3.646275997161865234e-01,9.822861552238464355e-01,1.536196619272232056e-01,3.033288121223449707e-01,1.084496974945068359e+00,4.982111603021621704e-02,4.145890176296234131e-01,1.017405271530151367e+00,1.373591423034667969e-01,3.560773432254791260e-01,1.148018121719360352e+00,4.911101981997489929e-02
2.625355422496795654e-01,4.083710908889770508e-01,-3.118055164813995361e-01,2.598002254962921143e-01,3.813482522964477539e-01,-2.928618788719177246e-01,2.611630558967590332e-01,3.816340565681457520e-01,-2.930148839950561523e-01,2.623165249824523926e-01,3.817179501056671143e-01,-2.932006418704986572e-01,2.512547373771667480e-01,3.787714540958404541e-01,-3.215261697769165039e-01,2.459265291690826416e-01,3.772769570350646973e-01,-3.216170668601989746e-01,2.400154769420623779e-01,3.757914602756500244e-01,-3.217154145240783691e-01,2.485697567462921143e-01,3.888865113258361816e-01,-1.729930937290191650e-01,2.184660732746124268e-01,3.858504295349121094e-01,-3.002013266086578369e-01,2.607256770133972168e-01,4.320822954177856445e-01,-2.669413387775421143e-01,2.496697157621383667e-01,4.310660958290100098e-01,-3.039954602718353271e-01,2.655857801437377930e-01,5.124877691268920898e-01,-4.569201916456222534e-02,1.790758222341537476e-01,5.328468680381774902e-01,-3.633770346641540527e-01,3.038699030876159668e-01,6.797784566879272461e-01,-3.708590194582939148e-02,2.582654058933258057e-01,7.297884821891784668e-01,-4.104038178920745850e-01,3.660753369331359863e-01,8.318443894386291504e-01,-1.371317505836486816e-01,3.342479467391967773e-01,9.127126932144165039e-01,-4.097658693790435791e-01,3.859343528747558594e-01,8.724076151847839355e-01,-1.622333079576492310e-01,3.456433117389678955e-01,9.633527398109436035e-01,-4.557560086250305176e-01,3.823086023330688477e-01,8.743036985397338867e-01,-1.925998032093048096e-01,3.588918447494506836e-01,9.552317261695861816e-01,-4.631281793117523193e-01,3.734161257743835449e-01,8.637983798980712891e-01,-1.531849950551986694e-01,3.564228117465972900e-01,9.369298219680786133e-01,-4.127224385738372803e-01,2.561463713645935059e-01,8.135057091712951660e-01,9.328355640172958374e-02,1.958582401275634766e-01,8.630928993225097656e-01,-9.342510253190994263e-02,3.734393417835235596e-01,8.326062560081481934e-01,-9.171652048826217651e-02,2.924848794937133789e-01,1.004113316535949707e+00,-3.745250701904296875e-01,3.799979090690612793e-01,9.751027226448059082e-01,1.033251434564590454e-01,2.865721285343170166e-01,1.078194975852966309e+00,-1.016413234174251556e-02,3.698284626007080078e-01,9.990491867065429688e-01,1.218207627534866333e-01,2.733335793018341064e-01,1.076188206672668457e+00,2.860238589346408844e-02,4.267776012420654297e-01,1.036048173904418945e+00,1.006851792335510254e-01,3.176896572113037109e-01,1.144276738166809082e+00,2.290285006165504456e-02
2.623111605644226074e-01,4.109397828578948975e-01,-3.127750456333160400e-01,2.597983777523040771e-01,3.826904296875000000e-01,-2.929071784019470215e-01,2.611389756202697754e-01,3.827013671398162842e-01,-2.930647134780883789e-01,2.622683942317962646e-01,3.825804889202117920e-01,-2.932627797126770020e-01,2.512436509132385254e-01,3.806434273719787598e-01,-3.233671784400939941e-01,2.458936423063278198e-01,3.791007697582244873e-01,-3.234573602676391602e-01,2.399229556322097778e-01,3.773743808269500732e-01,-3.235564231872558594e-01,2.479506433010101318e-01,3.895057737827301025e-01,-1.732471436262130737e-01,2.179144173860549927e-01,3.862875699996948242e-01,-3.072122037410736084e-01,2.599467337131500244e-01,4.339092373847961426e-01,-2.645852267742156982e-01,2.490640431642532349e-01,4.335676729679107666e-01,-3.036817908287048340e-01,2.654464840888977051e-01,5.120537877082824707e-01,-4.439188912510871887e-02,1.789372116327285767e-01,5.331867933273315430e-01,-3.633750379085540771e-01,3.086471855640411377e-01,6.736822724342346191e-01,-2.283075079321861267e-02,2.620959281921386719e-01,7.279260158538818359e-01,-4.065012931823730469e-01,3.749523758888244629e-01,8.309519290924072266e-01,-1.095106229186058044e-01,3.474945425987243652e-01,8.981462121009826660e-01,-4.058977663516998291e-01,3.925091922283172607e-01,8.741934895515441895e-01,-1.332586109638214111e-01,3.596263527870178223e-01,9.492340087890625000e-01,-4.522845745086669922e-01,3.884335160255432129e-01,8.781155347824096680e-01,-1.647845804691314697e-01,3.692172169685363770e-01,9.394248127937316895e-01,-4.607588648796081543e-01,3.797521591186523438e-01,8.645387291908264160e-01,-1.257981657981872559e-01,3.663229048252105713e-01,9.189213514328002930e-01,-4.092093110084533691e-01,2.586469054222106934e-01,8.158196210861206055e-01,9.335581213235855103e-02,1.960901468992233276e-01,8.625892400741577148e-01,-9.343539923429489136e-02,3.773908913135528564e-01,8.483836054801940918e-01,-9.067259728908538818e-02,2.984949648380279541e-01,1.013344287872314453e+00,-3.723070025444030762e-01,3.898630142211914062e-01,1.019034743309020996e+00,9.360884130001068115e-02,3.043060600757598877e-01,1.138848900794982910e+00,-8.522363007068634033e-02,3.795587420463562012e-01,1.047005414962768555e+00,1.100893840193748474e-01,2.943457961082458496e-01,1.145163416862487793e+00,-5.494094640016555786e-02,4.383331835269927979e-01,1.087676286697387695e+00,7.126546651124954224e-02,3.435239791870117188e-01,1.224079728126525879e+00,-9.523336589336395264e-02
2.618009448051452637e-01,4.118934273719787598e-01,-3.328278362751007080e-01,2.595984339714050293e-01,3.831703960895538330e-01,-3.120362162590026855e-01,2.608060240745544434e-01,3.829730153083801270e-01,-3.121968507766723633e-01,2.618142962455749512e-01,3.826864361763000488e-01,-3.124307394027709961e-01,2.511087357997894287e-01,3.816764354705810547e-01,-3.450755178928375244e-01,2.457667887210845947e-01,3.802585899829864502e-01,-3.451613783836364746e-01,2.397996187210083008e-01,3.785606920719146729e-01,-3.452717363834381104e-01,2.470605373382568359e-01,3.896893858909606934e-01,-1.823242902755737305e-01,2.178131788969039917e-01,3.867956697940826416e-01,-3.276314139366149902e-01,2.589738368988037109e-01,4.344005882740020752e-01,-2.792297601699829102e-01,2.483578622341156006e-01,4.345359504222869873e-01,-3.214336633682250977e-01,2.647963464260101318e-01,5.118981599807739258e-01,-3.317510336637496948e-02,1.789342314004898071e-01,5.334012508392333984e-01,-3.715403079986572266e-01,3.093094825744628906e-01,6.715462207794189453e-01,9.580476209521293640e-03,2.633740305900573730e-01,7.255663275718688965e-01,-4.104143083095550537e-01,3.775690793991088867e-01,8.294643163681030273e-01,-9.518153965473175049e-02,3.485164046287536621e-01,8.929204940795898438e-01,-4.122103154659271240e-01,3.938738703727722168e-01,8.736369013786315918e-01,-1.168752163648605347e-01,3.615862429141998291e-01,9.429181218147277832e-01,-4.595186710357666016e-01,3.903370201587677002e-01,8.774344325065612793e-01,-1.500674486160278320e-01,3.714186251163482666e-01,9.319212436676025391e-01,-4.713101387023925781e-01,3.821958303451538086e-01,8.645039796829223633e-01,-1.110326051712036133e-01,3.683290481567382812e-01,9.117718935012817383e-01,-4.165850579738616943e-01,2.582487761974334717e-01,8.227991461753845215e-01,9.445903450250625610e-02,1.958527714014053345e-01,8.738937377929687500e-01,-9.447234869003295898e-02,3.768243789672851562e-01,9.047600030899047852e-01,-1.095373407006263733e-01,3.015438020229339600e-01,1.058660984039306641e+00,-3.381744325160980225e-01,3.854373097419738770e-01,1.100849747657775879e+00,1.041293889284133911e-01,3.049467504024505615e-01,1.231357932090759277e+00,-6.738987565040588379e-02,3.764314353466033936e-01,1.124801397323608398e+00,1.251993626356124878e-01,2.940693199634552002e-01,1.242113351821899414e+00,-4.134648293256759644e-02,4.309618473052978516e-01,1.185364484786987305e+00,7.524633407592773438e-02,3.366206288337707520e-01,1.329844832420349121e+00,-1.152343750000000000e-01
2.618806660175323486e-01,4.126806855201721191e-01,-3.261317610740661621e-01,2.595635056495666504e-01,3.835250437259674072e-01,-3.064088523387908936e-01,2.606211304664611816e-01,3.831412792205810547e-01,-3.065914511680603027e-01,2.614215612411499023e-01,3.827222585678100586e-01,-3.068288862705230713e-01,2.511842846870422363e-01,3.827113211154937744e-01,-3.368232846260070801e-01,2.459255158901214600e-01,3.815740346908569336e-01,-3.368962407112121582e-01,2.400536984205245972e-01,3.801220357418060303e-01,-3.369850516319274902e-01,2.456766366958618164e-01,3.897572755813598633e-01,-1.888648569583892822e-01,2.178255617618560791e-01,3.878516852855682373e-01,-3.238359093666076660e-01,2.590062022209167480e-01,4.350201487541198730e-01,-2.784207761287689209e-01,2.485214769840240479e-01,4.355491995811462402e-01,-3.173842132091522217e-01,2.635540962219238281e-01,5.116192102432250977e-01,-5.917920917272567749e-02,1.798603087663650513e-01,5.358229279518127441e-01,-3.679266571998596191e-01,3.135472238063812256e-01,6.681903004646301270e-01,-4.482574015855789185e-02,2.670596241950988770e-01,7.256217002868652344e-01,-4.168094098567962646e-01,3.857260048389434814e-01,8.205548524856567383e-01,-1.561997234821319580e-01,3.602861166000366211e-01,8.771970868110656738e-01,-4.354085028171539307e-01,4.021205306053161621e-01,8.623687624931335449e-01,-1.881447732448577881e-01,3.752945661544799805e-01,9.267653822898864746e-01,-4.867135584354400635e-01,3.989275395870208740e-01,8.630355000495910645e-01,-2.217236757278442383e-01,3.834450840950012207e-01,9.094023108482360840e-01,-4.959247708320617676e-01,3.908326327800750732e-01,8.521014451980590820e-01,-1.740648001432418823e-01,3.794890344142913818e-01,8.929748535156250000e-01,-4.402132630348205566e-01,2.591753602027893066e-01,8.216470479965209961e-01,8.604728430509567261e-02,1.960233747959136963e-01,8.752614259719848633e-01,-8.592748641967773438e-02,3.814074397087097168e-01,9.039929509162902832e-01,-9.836465120315551758e-02,2.950733900070190430e-01,1.060330152511596680e+00,-2.528876662254333496e-01,3.987505733966827393e-01,1.043755292892456055e+00,1.051171198487281799e-01,3.002514839172363281e-01,1.210388660430908203e+00,-1.404214464128017426e-02,3.877781927585601807e-01,1.069681406021118164e+00,1.252468526363372803e-01,2.898921370506286621e-01,1.220724463462829590e+00,7.503775414079427719e-03,4.468787610530853271e-01,1.117051243782043457e+00,7.875613868236541748e-02,3.370948731899261475e-01,1.298699259757995605e+00,-5.891281366348266602e-02
2.618874907493591309e-01,4.117754697799682617e-01,-3.164189457893371582e-01,2.592869997024536133e-01,3.823023438453674316e-01,-2.994524836540222168e-01,2.602488398551940918e-01,3.817636668682098389e-01,-2.995883226394653320e-01,2.609971761703491211e-01,3.811830878257751465e-01,-2.997530102729797363e-01,2.509933710098266602e-01,3.817684948444366455e-01,-3.311166763305664062e-01,2.457498610019683838e-01,3.806694746017456055e-01,-3.312305808067321777e-01,2.398677319288253784e-01,3.792223632335662842e-01,-3.313612937927246094e-01,2.450050860643386841e-01,3.882690072059631348e-01,-1.782056242227554321e-01,2.174904346466064453e-01,3.873232007026672363e-01,-3.073628246784210205e-01,2.590385079383850098e-01,4.344081580638885498e-01,-2.729793787002563477e-01,2.485608607530593872e-01,4.350124299526214600e-01,-3.139540553092956543e-01,2.631012797355651855e-01,5.108780264854431152e-01,-3.572477400302886963e-02,1.810937672853469849e-01,5.363464951515197754e-01,-3.536789119243621826e-01,3.141744136810302734e-01,6.657674312591552734e-01,-1.264902763068675995e-02,2.708184123039245605e-01,7.254897356033325195e-01,-4.009678363800048828e-01,3.868955969810485840e-01,8.136729598045349121e-01,-1.402260512113571167e-01,3.623017966747283936e-01,8.739866614341735840e-01,-4.127708971500396729e-01,4.039772152900695801e-01,8.530018925666809082e-01,-1.674375236034393311e-01,3.783833682537078857e-01,9.190499186515808105e-01,-4.664296209812164307e-01,4.014206528663635254e-01,8.565493226051330566e-01,-1.969875842332839966e-01,3.860622346401214600e-01,9.046897292137145996e-01,-4.793613851070404053e-01,3.930352032184600830e-01,8.457447290420532227e-01,-1.639789640903472900e-01,3.817476630210876465e-01,8.898183107376098633e-01,-4.196016788482666016e-01,2.587569653987884521e-01,8.230288028717041016e-01,8.772693574428558350e-02,1.974105387926101685e-01,8.775214552879333496e-01,-8.758457005023956299e-02,3.803232014179229736e-01,8.836585283279418945e-01,-7.831054180860519409e-02,3.094454109668731689e-01,1.055403470993041992e+00,-2.270916402339935303e-01,4.035112261772155762e-01,1.044704079627990723e+00,1.158952489495277405e-01,3.010666966438293457e-01,1.226458668708801270e+00,-1.522147376090288162e-02,3.929419815540313721e-01,1.077014923095703125e+00,1.328317075967788696e-01,2.911074757575988770e-01,1.241645932197570801e+00,7.061358541250228882e-03,4.542145729064941406e-01,1.121202349662780762e+00,7.909793406724929810e-02,3.402159810066223145e-01,1.317787408828735352e+00,-5.381209775805473328e-02
2.619449794292449951e-01,4.117621183395385742e-01,-2.987260520458221436e-01,2.592799663543701172e-01,3.822674751281738281e-01,-2.801989614963531494e-01,2.602359056472778320e-01,3.817403912544250488e-01,-2.803701460361480713e-01,2.609834969043731689e-01,3.811660706996917725e-01,-2.806082367897033691e-01,2.509559988975524902e-01,3.817578256130218506e-01,-3.090358674526214600e-01,2.456747591495513916e-01,3.806442618370056152e-01,-3.090841472148895264e-01,2.397269457578659058e-01,3.791998028755187988e-01,-3.091614842414855957e-01,2.450163364410400391e-01,3.882398307323455811e-01,-1.630228161811828613e-01,2.169243395328521729e-01,3.873333930969238281e-01,-2.876141667366027832e-01,2.590872943401336670e-01,4.344232380390167236e-01,-2.527458071708679199e-01,2.486060857772827148e-01,4.350813627243041992e-01,-2.895876169204711914e-01,2.628830671310424805e-01,5.107836723327636719e-01,-2.457473613321781158e-02,1.811724752187728882e-01,5.366591811180114746e-01,-3.400915265083312988e-01,3.145473599433898926e-01,6.646206974983215332e-01,1.964712515473365784e-03,2.705691754817962646e-01,7.255534529685974121e-01,-3.875406384468078613e-01,3.872746527194976807e-01,8.132026791572570801e-01,-1.118093878030776978e-01,3.640240430831909180e-01,8.749510645866394043e-01,-3.973644375801086426e-01,4.046651721000671387e-01,8.509603738784790039e-01,-1.411220282316207886e-01,3.792235553264617920e-01,9.213518500328063965e-01,-4.462608397006988525e-01,4.014286994934082031e-01,8.554322123527526855e-01,-1.691090166568756104e-01,3.866586983203887939e-01,9.055095314979553223e-01,-4.573884904384613037e-01,3.934514820575714111e-01,8.450676798820495605e-01,-1.316464841365814209e-01,3.821647763252258301e-01,8.908994793891906738e-01,-4.032025337219238281e-01,2.584670484066009521e-01,8.261853456497192383e-01,8.773142844438552856e-02,1.977061182260513306e-01,8.835160136222839355e-01,-8.759345114231109619e-02,3.818484246730804443e-01,8.360201716423034668e-01,-5.681110545992851257e-02,3.140919506549835205e-01,1.066966891288757324e+00,-2.094852626323699951e-01,4.011987149715423584e-01,1.030420899391174316e+00,1.150240674614906311e-01,3.129839301109313965e-01,1.231075525283813477e+00,-3.119899425655603409e-03,3.902841508388519287e-01,1.059020519256591797e+00,1.295185238122940063e-01,3.010764122009277344e-01,1.245726823806762695e+00,1.773123629391193390e-02,4.501933157444000244e-01,1.100687146186828613e+00,8.386950194835662842e-02,3.578355908393859863e-01,1.319286823272705078e+00,-4.820478335022926331e-02
2.619169354438781738e-01,4.103836119174957275e-01,-2.682140767574310303e-01,2.590678632259368896e-01,3.809155225753784180e-01,-2.488269358873367310e-01,2.600490748882293701e-01,3.804500102996826172e-01,-2.489962577819824219e-01,2.608337998390197754e-01,3.799205422401428223e-01,-2.492484301328659058e-01,2.505523860454559326e-01,3.805870115756988525e-01,-2.775672972202301025e-01,2.451827526092529297e-01,3.797230124473571777e-01,-2.775793075561523438e-01,2.391281574964523315e-01,3.785220980644226074e-01,-2.776373624801635742e-01,2.450476139783859253e-01,3.877815604209899902e-01,-1.356499195098876953e-01,2.162834703922271729e-01,3.872790932655334473e-01,-2.608041167259216309e-01,2.591046690940856934e-01,4.338943958282470703e-01,-2.219444215297698975e-01,2.486139982938766479e-01,4.349297285079956055e-01,-2.583346068859100342e-01,2.627928256988525391e-01,5.107786655426025391e-01,6.537490524351596832e-03,1.812917441129684448e-01,5.370349287986755371e-01,-3.219820857048034668e-01,3.150133490562438965e-01,6.641201376914978027e-01,4.921827837824821472e-02,2.720293998718261719e-01,7.255885004997253418e-01,-3.527523279190063477e-01,3.885101675987243652e-01,8.136754631996154785e-01,-2.888838015496730804e-02,3.651418685913085938e-01,8.766539096832275391e-01,-3.348354697227478027e-01,4.056126475334167480e-01,8.513541221618652344e-01,-5.037257075309753418e-02,3.802621364593505859e-01,9.209917783737182617e-01,-3.744408786296844482e-01,4.024147391319274902e-01,8.559067845344543457e-01,-8.033402264118194580e-02,3.874351382255554199e-01,9.073076844215393066e-01,-3.849644660949707031e-01,3.947224020957946777e-01,8.446825742721557617e-01,-4.492511227726936340e-02,3.829968273639678955e-01,8.928815126419067383e-01,-3.388974666595458984e-01,2.582864761352539062e-01,8.320721387863159180e-01,9.164439886808395386e-02,1.977797001600265503e-01,8.913612365722656250e-01,-9.155043214559555054e-02,3.824609518051147461e-01,8.352404832839965820e-01,-2.800975367426872253e-02,3.382395803928375244e-01,1.061416506767272949e+00,-2.008358240127563477e-01,4.002400934696197510e-01,1.033103227615356445e+00,1.275064498186111450e-01,3.373219370841979980e-01,1.207152724266052246e+00,1.323200203478336334e-02,3.886278271675109863e-01,1.065247297286987305e+00,1.404379308223724365e-01,3.209990561008453369e-01,1.221745252609252930e+00,3.654375299811363220e-02,4.498130381107330322e-01,1.104260921478271484e+00,1.108980551362037659e-01,3.869537711143493652e-01,1.290756583213806152e+00,8.047522045671939850e-03
