6.621783375740051270e-01,4.661785960197448730e-01,-1.631729453802108765e-01,6.722792387008666992e-01,4.364531636238098145e-01,-1.875111907720565796e-01,6.760600209236145020e-01,4.353638589382171631e-01,-1.874878704547882080e-01,6.802137494087219238e-01,4.341932535171508789e-01,-1.875140815973281860e-01,6.668326854705810547e-01,4.383074045181274414e-01,-1.480426192283630371e-01,6.668025851249694824e-01,4.385135769844055176e-01,-1.481280028820037842e-01,6.670351624488830566e-01,4.383782148361206055e-01,-1.482373774051666260e-01,7.032582163810729980e-01,4.454452097415924072e-01,-2.306967079639434814e-01,6.889909505844116211e-01,4.468036592006683350e-01,-5.806137993931770325e-02,6.764195561408996582e-01,4.901342093944549561e-01,-1.752589046955108643e-01,6.692330241203308105e-01,4.917371571063995361e-01,-1.255898326635360718e-01,7.543610334396362305e-01,6.332279443740844727e-01,-3.107759952545166016e-01,7.054854631423950195e-01,5.851749181747436523e-01,8.392701297998428345e-02,7.308012247085571289e-01,8.617324233055114746e-01,-3.168917298316955566e-01,6.758465170860290527e-01,7.343870401382446289e-01,2.086518257856369019e-01,6.104755401611328125e-01,8.774044513702392578e-01,-2.370114624500274658e-01,6.140049099922180176e-01,8.050143122673034668e-01,1.783750206232070923e-01,5.812674164772033691e-01,9.040934443473815918e-01,-2.628654539585113525e-01,5.941573381423950195e-01,8.264224529266357422e-01,1.795692592859268188e-01,5.751530528068542480e-01,8.801132440567016602e-01,-2.604048848152160645e-01,5.863657593727111816e-01,8.284843564033508301e-01,1.426373720169067383e-01,5.837138295173645020e-01,8.665891289710998535e-01,-2.312928736209869385e-01,5.949219465255737305e-01,8.200920224189758301e-01,1.609716713428497314e-01,7.720386385917663574e-01,9.652659893035888672e-01,-1.163944453001022339e-01,7.323449850082397461e-01,8.928937911987304688e-01,1.165038496255874634e-01,5.996230244636535645e-01,1.001041889190673828e+00,-2.389228790998458862e-01,5.742135643959045410e-01,9.023941755294799805e-01,1.090555340051651001e-01,6.492502689361572266e-01,1.168329238891601562e+00,5.567450076341629028e-02,6.550253033638000488e-01,1.129885315895080566e+00,1.727142930030822754e-01,6.724075078964233398e-01,1.175572395324707031e+00,9.063580632209777832e-02,6.746805310249328613e-01,1.145310044288635254e+00,1.795493662357330322e-01,6.155117750167846680e-01,1.252513766288757324e+00,1.470163464546203613e-01,6.333407759666442871e-01,1.216218233108520508e+00,1.847699731588363647e-01
6.622439622879028320e-01,4.681617319583892822e-01,-1.528316736221313477e-01,6.725240945816040039e-01,4.382243752479553223e-01,-1.793040484189987183e-01,6.763330101966857910e-01,4.374012053012847900e-01,-1.792666763067245483e-01,6.805125474929809570e-01,4.364362955093383789e-01,-1.792838871479034424e-01,6.669589281082153320e-01,4.391924142837524414e-01,-1.379081904888153076e-01,6.669238805770874023e-01,4.391370117664337158e-01,-1.379679590463638306e-01,6.671742200851440430e-01,4.387524425983428955e-01,-1.380568593740463257e-01,7.036324143409729004e-01,4.474520385265350342e-01,-2.306365966796875000e-01,6.901430487632751465e-01,4.472454190254211426e-01,-5.137705057859420776e-02,6.774098277091979980e-01,4.935696125030517578e-01,-1.686131209135055542e-01,6.697925925254821777e-01,4.934256970882415771e-01,-1.163689494132995605e-01,7.558101415634155273e-01,6.364837288856506348e-01,-3.108938932418823242e-01,7.064956426620483398e-01,5.834495425224304199e-01,8.906708657741546631e-02,7.299185991287231445e-01,8.615869283676147461e-01,-3.091345727443695068e-01,6.768630146980285645e-01,7.316183447837829590e-01,2.088170945644378662e-01,6.093104481697082520e-01,8.773735761642456055e-01,-2.077177315950393677e-01,6.152408719062805176e-01,8.024041056632995605e-01,1.674922406673431396e-01,5.799029469490051270e-01,9.041407108306884766e-01,-2.292127609252929688e-01,5.945066213607788086e-01,8.233472108840942383e-01,1.682877689599990845e-01,5.737271904945373535e-01,8.801307678222656250e-01,-2.273419797420501709e-01,5.878654718399047852e-01,8.274050951004028320e-01,1.288553178310394287e-01,5.822018384933471680e-01,8.665960431098937988e-01,-2.013342380523681641e-01,5.969475507736206055e-01,8.190129399299621582e-01,1.487217247486114502e-01,7.691993117332458496e-01,9.652651548385620117e-01,-1.167601197957992554e-01,7.311271429061889648e-01,8.926272988319396973e-01,1.168827190995216370e-01,5.849323868751525879e-01,9.711919426918029785e-01,-2.252110987901687622e-01,5.759752392768859863e-01,8.880519270896911621e-01,1.417569071054458618e-01,6.217525601387023926e-01,1.112948656082153320e+00,9.225264191627502441e-02,6.356874704360961914e-01,1.077229619026184082e+00,1.744447052478790283e-01,6.427694559097290039e-01,1.121597647666931152e+00,1.295951753854751587e-01,6.522942781448364258e-01,1.093980550765991211e+00,1.796716600656509399e-01,5.840228796005249023e-01,1.174273610115051270e+00,1.997710019350051880e-01,6.079556345939636230e-01,1.145581603050231934e+00,1.903543174266815186e-01
6.629054546356201172e-01,4.684905707836151123e-01,-1.636215895414352417e-01,6.732010841369628906e-01,4.386112987995147705e-01,-1.897000223398208618e-01,6.770393848419189453e-01,4.378000795841217041e-01,-1.896552890539169312e-01,6.812541484832763672e-01,4.368016421794891357e-01,-1.896660178899765015e-01,6.674000620841979980e-01,4.393442869186401367e-01,-1.483249962329864502e-01,6.672822237014770508e-01,4.392085075378417969e-01,-1.483791321516036987e-01,6.674987673759460449e-01,4.387594759464263916e-01,-1.484606266021728516e-01,7.044008970260620117e-01,4.474456906318664551e-01,-2.362642735242843628e-01,6.910263299942016602e-01,4.470225870609283447e-01,-5.560866743326187134e-02,6.788982152938842773e-01,4.937468767166137695e-01,-1.765805780887603760e-01,6.705579757690429688e-01,4.934658110141754150e-01,-1.241922974586486816e-01,7.563924193382263184e-01,6.364392638206481934e-01,-3.184832334518432617e-01,7.061968445777893066e-01,5.818691849708557129e-01,9.021140635013580322e-02,7.275411486625671387e-01,8.592832684516906738e-01,-3.174394071102142334e-01,6.763010621070861816e-01,7.284618020057678223e-01,2.100549042224884033e-01,6.072870492935180664e-01,8.781601190567016602e-01,-2.163575440645217896e-01,6.141871809959411621e-01,8.021468520164489746e-01,1.645822823047637939e-01,5.788050293922424316e-01,9.051851034164428711e-01,-2.373336106538772583e-01,5.931270718574523926e-01,8.233932256698608398e-01,1.656839549541473389e-01,5.724639296531677246e-01,8.813235759735107422e-01,-2.353715002536773682e-01,5.879490971565246582e-01,8.271487951278686523e-01,1.257559955120086670e-01,5.806840062141418457e-01,8.678670525550842285e-01,-2.091441452503204346e-01,5.968022346496582031e-01,8.190129399299621582e-01,1.454247832298278809e-01,7.676462531089782715e-01,9.644280076026916504e-01,-1.169675812125205994e-01,7.294896245002746582e-01,8.919916749000549316e-01,1.170831322669982910e-01,5.818923711776733398e-01,9.639101624488830566e-01,-2.257803380489349365e-01,5.771490931510925293e-01,8.876662254333496094e-01,1.386880725622177124e-01,6.204927563667297363e-01,1.112544894218444824e+00,8.289887011051177979e-02,6.297644972801208496e-01,1.083478212356567383e+00,1.771606802940368652e-01,6.414422988891601562e-01,1.122469067573547363e+00,1.190215572714805603e-01,6.462861299514770508e-01,1.100606322288513184e+00,1.816757023334503174e-01,5.830668807029724121e-01,1.176849722862243652e+00,1.823652684688568115e-01,6.000902056694030762e-01,1.155177593231201172e+00,1.921735703945159912e-01
6.640544533729553223e-01,4.683936536312103271e-01,-1.706187278032302856e-01,6.740161776542663574e-01,4.386008679866790771e-01,-1.952814012765884399e-01,6.778920888900756836e-01,4.377775788307189941e-01,-1.952378600835800171e-01,6.821730732917785645e-01,4.367379546165466309e-01,-1.952436268329620361e-01,6.679322719573974609e-01,4.393122792243957520e-01,-1.548680216073989868e-01,6.676741838455200195e-01,4.391600191593170166e-01,-1.549186855554580688e-01,6.677827835083007812e-01,4.386581480503082275e-01,-1.549933105707168579e-01,7.052015066146850586e-01,4.470906853675842285e-01,-2.367370575666427612e-01,6.913725733757019043e-01,4.464072883129119873e-01,-5.838529393076896667e-02,6.804955005645751953e-01,4.935365021228790283e-01,-1.811040043830871582e-01,6.716058850288391113e-01,4.930747151374816895e-01,-1.298709362745285034e-01,7.565495967864990234e-01,6.355596184730529785e-01,-3.204528391361236572e-01,7.061675786972045898e-01,5.787078738212585449e-01,9.276685863733291626e-02,7.269264459609985352e-01,8.574746251106262207e-01,-3.224921822547912598e-01,6.764274835586547852e-01,7.251301407814025879e-01,2.100694179534912109e-01,6.071026325225830078e-01,8.788975477218627930e-01,-2.280883491039276123e-01,6.141757965087890625e-01,7.989357113838195801e-01,1.563652455806732178e-01,5.787122249603271484e-01,9.060547947883605957e-01,-2.497604191303253174e-01,5.928877592086791992e-01,8.217873573303222656e-01,1.573755741119384766e-01,5.723422765731811523e-01,8.819212913513183594e-01,-2.458755075931549072e-01,5.880349874496459961e-01,8.246598839759826660e-01,1.167627722024917603e-01,5.806430578231811523e-01,8.684943318367004395e-01,-2.202518284320831299e-01,5.967762470245361328e-01,8.175470232963562012e-01,1.366759836673736572e-01,7.656829357147216797e-01,9.635177850723266602e-01,-1.173762902617454529e-01,7.283017039299011230e-01,8.910326361656188965e-01,1.174859255552291870e-01,5.804308652877807617e-01,9.596334099769592285e-01,-2.165928632020950317e-01,5.773364901542663574e-01,8.807299137115478516e-01,1.427088975906372070e-01,6.166280508041381836e-01,1.100816965103149414e+00,9.526993334293365479e-02,6.276465654373168945e-01,1.072682261466979980e+00,1.776093691587448120e-01,6.374595761299133301e-01,1.109146952629089355e+00,1.316396743059158325e-01,6.438785195350646973e-01,1.090347409248352051e+00,1.817285269498825073e-01,5.792478322982788086e-01,1.166646361351013184e+00,1.986093223094940186e-01,5.970762372016906738e-01,1.142819523811340332e+00,1.929134130477905273e-01
6.648221611976623535e-01,4.634023904800415039e-01,-1.655618846416473389e-01,6.749363541603088379e-01,4.345543682575225830e-01,-1.894547939300537109e-01,6.788821220397949219e-01,4.338764548301696777e-01,-1.894189417362213135e-01,6.832896471023559570e-01,4.330440461635589600e-01,-1.894155740737915039e-01,6.687666773796081543e-01,4.348820149898529053e-01,-1.501791179180145264e-01,6.684454083442687988e-01,4.346646070480346680e-01,-1.502260714769363403e-01,6.684902906417846680e-01,4.341118633747100830e-01,-1.502996981143951416e-01,7.067713737487792969e-01,4.453294575214385986e-01,-2.303517609834671021e-01,6.919384598731994629e-01,4.434433281421661377e-01,-5.685334280133247375e-02,6.810010671615600586e-01,4.890117347240447998e-01,-1.761548817157745361e-01,6.720345020294189453e-01,4.879402220249176025e-01,-1.263379454612731934e-01,7.564078569412231445e-01,6.333293318748474121e-01,-3.134394884109497070e-01,7.058160901069641113e-01,5.756433010101318359e-01,9.229546040296554565e-02,7.237533330917358398e-01,8.541005253791809082e-01,-3.204062283039093018e-01,6.762461662292480469e-01,7.221249938011169434e-01,2.088830769062042236e-01,6.066120266914367676e-01,8.789612650871276855e-01,-2.341213673353195190e-01,6.129776239395141602e-01,7.984699010848999023e-01,1.538006961345672607e-01,5.786586999893188477e-01,9.068238735198974609e-01,-2.567791342735290527e-01,5.923613905906677246e-01,8.225585222244262695e-01,1.542115360498428345e-01,5.723403096199035645e-01,8.822561502456665039e-01,-2.556617558002471924e-01,5.877618193626403809e-01,8.240969181060791016e-01,1.140476018190383911e-01,5.806853175163269043e-01,8.687533736228942871e-01,-2.280212640762329102e-01,5.966066122055053711e-01,8.170682191848754883e-01,1.344115138053894043e-01,7.635247707366943359e-01,9.616231918334960938e-01,-1.157270520925521851e-01,7.271153926849365234e-01,8.899478316307067871e-01,1.158381476998329163e-01,5.799326896667480469e-01,9.604750871658325195e-01,-2.192572355270385742e-01,5.777825117111206055e-01,8.820059895515441895e-01,1.381824165582656860e-01,6.200289130210876465e-01,1.103794813156127930e+00,9.057902544736862183e-02,6.300428509712219238e-01,1.074837088584899902e+00,1.698955595493316650e-01,6.412069797515869141e-01,1.111354947090148926e+00,1.286091059446334839e-01,6.463776230812072754e-01,1.092341303825378418e+00,1.725362390279769897e-01,5.843991637229919434e-01,1.167971253395080566e+00,1.885473877191543579e-01,6.018212437629699707e-01,1.144641876220703125e+00,1.841355860233306885e-01
6.651660203933715820e-01,4.605314433574676514e-01,-1.616280674934387207e-01,6.753767728805541992e-01,4.322333931922912598e-01,-1.862138807773590088e-01,6.793192625045776367e-01,4.316537082195281982e-01,-1.861805021762847900e-01,6.837417483329772949e-01,4.309356808662414551e-01,-1.861755549907684326e-01,6.692392230033874512e-01,4.323544502258300781e-01,-1.467647850513458252e-01,6.689109802246093750e-01,4.321109652519226074e-01,-1.468188613653182983e-01,6.689447760581970215e-01,4.315340816974639893e-01,-1.468967199325561523e-01,7.074392437934875488e-01,4.441387057304382324e-01,-2.301602810621261597e-01,6.923871636390686035e-01,4.416143596172332764e-01,-5.656749010086059570e-02,6.811288595199584961e-01,4.862399995326995850e-01,-1.738113015890121460e-01,6.722241640090942383e-01,4.849095642566680908e-01,-1.238773688673973083e-01,7.562716603279113770e-01,6.322165727615356445e-01,-3.124821186065673828e-01,7.057273983955383301e-01,5.741570591926574707e-01,9.203879535198211670e-02,7.223737239837646484e-01,8.523928523063659668e-01,-3.193644881248474121e-01,6.761189103126525879e-01,7.207720279693603516e-01,2.059311568737030029e-01,6.063836812973022461e-01,8.789532780647277832e-01,-2.351676672697067261e-01,6.116638779640197754e-01,7.984773516654968262e-01,1.489076316356658936e-01,5.786370635032653809e-01,9.070940613746643066e-01,-2.581329345703125000e-01,5.906580686569213867e-01,8.237383365631103516e-01,1.494444161653518677e-01,5.723644495010375977e-01,8.823248147964477539e-01,-2.572398781776428223e-01,5.872831344604492188e-01,8.239468336105346680e-01,1.085589081048965454e-01,5.807193517684936523e-01,8.688057661056518555e-01,-2.293717414140701294e-01,5.962598323822021484e-01,8.169513344764709473e-01,1.292761266231536865e-01,7.624393701553344727e-01,9.598650336265563965e-01,-1.145602613687515259e-01,7.270268201828002930e-01,8.881845474243164062e-01,1.146763116121292114e-01,5.793800354003906250e-01,9.629784226417541504e-01,-2.198231220245361328e-01,5.780495405197143555e-01,8.822847008705139160e-01,1.381298601627349854e-01,6.228331327438354492e-01,1.101711153984069824e+00,8.508007228374481201e-02,6.323910355567932129e-01,1.073210239410400391e+00,1.700896918773651123e-01,6.442363858222961426e-01,1.107287168502807617e+00,1.218641176819801331e-01,6.490887403488159180e-01,1.089901685714721680e+00,1.730063855648040771e-01,5.870496034622192383e-01,1.165450811386108398e+00,1.840132772922515869e-01,6.052103638648986816e-01,1.142769694328308105e+00,1.843585819005966187e-01
6.667425632476806641e-01,4.451296627521514893e-01,-1.466531604528427124e-01,6.783759593963623047e-01,4.178203642368316650e-01,-1.735320985317230225e-01,6.822642087936401367e-01,4.178978800773620605e-01,-1.735047250986099243e-01,6.865772008895874023e-01,4.179227054119110107e-01,-1.735036522150039673e-01,6.723250746726989746e-01,4.169374108314514160e-01,-1.312659233808517456e-01,6.719352006912231445e-01,4.167312979698181152e-01,-1.313480734825134277e-01,6.718686819076538086e-01,4.162485301494598389e-01,-1.314418464899063110e-01,7.105993032455444336e-01,4.353400766849517822e-01,-2.299590110778808594e-01,6.944218277931213379e-01,4.297423362731933594e-01,-4.739923775196075439e-02,6.812909841537475586e-01,4.746636748313903809e-01,-1.647370457649230957e-01,6.723116636276245117e-01,4.723137021064758301e-01,-1.114100068807601929e-01,7.556496262550354004e-01,6.267803907394409180e-01,-3.155181407928466797e-01,7.057226300239562988e-01,5.693770051002502441e-01,9.780442714691162109e-02,7.205499410629272461e-01,8.479226231575012207e-01,-3.194608986377716064e-01,6.751511693000793457e-01,7.187464237213134766e-01,2.061362266540527344e-01,6.043380498886108398e-01,8.807439804077148438e-01,-2.315797805786132812e-01,6.093734502792358398e-01,8.010910153388977051e-01,1.451163142919540405e-01,5.782185792922973633e-01,9.097878336906433105e-01,-2.566407918930053711e-01,5.874251127243041992e-01,8.313738703727722168e-01,1.457956433296203613e-01,5.720479488372802734e-01,8.845621943473815918e-01,-2.542365789413452148e-01,5.845646262168884277e-01,8.286698460578918457e-01,1.026296019554138184e-01,5.801466703414916992e-01,8.723754286766052246e-01,-2.253675758838653564e-01,5.926438570022583008e-01,8.202784061431884766e-01,1.244365945458412170e-01,7.605429887771606445e-01,9.580353498458862305e-01,-1.146707534790039062e-01,7.267569303512573242e-01,8.877057433128356934e-01,1.147878319025039673e-01,5.763856172561645508e-01,9.613796472549438477e-01,-2.163458317518234253e-01,5.780377388000488281e-01,8.823511600494384766e-01,1.534862518310546875e-01,6.237081885337829590e-01,1.101138830184936523e+00,8.605371415615081787e-02,6.320294141769409180e-01,1.072958588600158691e+00,1.965043842792510986e-01,6.449248194694519043e-01,1.105278611183166504e+00,1.218304485082626343e-01,6.476125121116638184e-01,1.088930726051330566e+00,2.003358155488967896e-01,5.878477096557617188e-01,1.164681553840637207e+00,1.924279183149337769e-01,6.065216064453125000e-01,1.137998223304748535e+00,2.151345759630203247e-01
6.688427925109863281e-01,4.380346834659576416e-01,-1.470718830823898315e-01,6.807254552841186523e-01,4.107499122619628906e-01,-1.724697947502136230e-01,6.847326755523681641e-01,4.106102883815765381e-01,-1.724411696195602417e-01,6.891978979110717773e-01,4.104746580123901367e-01,-1.724444776773452759e-01,6.744264364242553711e-01,4.106224477291107178e-01,-1.314721256494522095e-01,6.739932298660278320e-01,4.106543362140655518e-01,-1.315458863973617554e-01,6.738826036453247070e-01,4.103966057300567627e-01,-1.316263824701309204e-01,7.133098840713500977e-01,4.292053580284118652e-01,-2.244325876235961914e-01,6.958558559417724609e-01,4.244177937507629395e-01,-4.537377506494522095e-02,6.823238134384155273e-01,4.680595099925994873e-01,-1.629222631454467773e-01,6.733411550521850586e-01,4.660230875015258789e-01,-1.109868437051773071e-01,7.552828192710876465e-01,6.179493665695190430e-01,-3.149386942386627197e-01,7.055921554565429688e-01,5.662168860435485840e-01,1.029231175780296326e-01,7.194803953170776367e-01,8.377021551132202148e-01,-3.180399835109710693e-01,6.743061542510986328e-01,7.137991786003112793e-01,2.062448710203170776e-01,6.044442653656005859e-01,8.807310461997985840e-01,-2.244450598955154419e-01,6.077296733856201172e-01,8.010982871055603027e-01,1.407126486301422119e-01,5.783576369285583496e-01,9.115795493125915527e-01,-2.499816864728927612e-01,5.831607580184936523e-01,8.308582901954650879e-01,1.409574598073959351e-01,5.720649957656860352e-01,8.854608535766601562e-01,-2.459514588117599487e-01,5.820212960243225098e-01,8.291445970535278320e-01,9.830711036920547485e-02,5.801678299903869629e-01,8.732233643531799316e-01,-2.176412343978881836e-01,5.910228490829467773e-01,8.208264708518981934e-01,1.199449673295021057e-01,7.589773535728454590e-01,9.530209302902221680e-01,-1.147228628396987915e-01,7.261381149291992188e-01,8.851628899574279785e-01,1.148384213447570801e-01,5.731558203697204590e-01,9.607084393501281738e-01,-2.086896002292633057e-01,5.787126421928405762e-01,8.797693848609924316e-01,1.633115857839584351e-01,6.205587387084960938e-01,1.091892719268798828e+00,8.502869307994842529e-02,6.223069429397583008e-01,1.067495942115783691e+00,2.073455750942230225e-01,6.418773531913757324e-01,1.093455672264099121e+00,1.202892065048217773e-01,6.354946494102478027e-01,1.085701107978820801e+00,2.106881439685821533e-01,5.890879034996032715e-01,1.152618408203125000e+00,1.969093382358551025e-01,5.936371088027954102e-01,1.127655744552612305e+00,2.268348634243011475e-01
6.696505546569824219e-01,4.354824125766754150e-01,-1.480987966060638428e-01,6.816263198852539062e-01,4.083175659179687500e-01,-1.728340834379196167e-01,6.856674551963806152e-01,4.081780612468719482e-01,-1.728062927722930908e-01,6.901546120643615723e-01,4.080523550510406494e-01,-1.728120595216751099e-01,6.752772927284240723e-01,4.082492887973785400e-01,-1.322983801364898682e-01,6.748320460319519043e-01,4.082966148853302002e-01,-1.323710530996322632e-01,6.747072935104370117e-01,4.080725014209747314e-01,-1.324490010738372803e-01,7.146559953689575195e-01,4.269295930862426758e-01,-2.226418256759643555e-01,6.967366933822631836e-01,4.221787750720977783e-01,-4.528392478823661804e-02,6.826518177986145020e-01,4.654676318168640137e-01,-1.631267964839935303e-01,6.736757159233093262e-01,4.636365175247192383e-01,-1.117641329765319824e-01,7.552789449691772461e-01,6.154184341430664062e-01,-3.145076334476470947e-01,7.054110765457153320e-01,5.642823576927185059e-01,1.024465337395668030e-01,7.198469638824462891e-01,8.369441628456115723e-01,-3.186012506484985352e-01,6.739696860313415527e-01,7.116677761077880859e-01,2.026745527982711792e-01,6.048256754875183105e-01,8.807282447814941406e-01,-2.279261350631713867e-01,6.065027713775634766e-01,8.009491562843322754e-01,1.248426213860511780e-01,5.785685181617736816e-01,9.122039675712585449e-01,-2.560829520225524902e-01,5.823871493339538574e-01,8.323667645454406738e-01,1.227562874555587769e-01,5.722372531890869141e-01,8.856754899024963379e-01,-2.504308819770812988e-01,5.804969668388366699e-01,8.291384577751159668e-01,7.934646308422088623e-02,5.804098844528198242e-01,8.735775351524353027e-01,-2.206582278013229370e-01,5.899729728698730469e-01,8.207473754882812500e-01,1.034137457609176636e-01,7.579368948936462402e-01,9.517302513122558594e-01,-1.147672683000564575e-01,7.241173982620239258e-01,8.829775452613830566e-01,1.148825138807296753e-01,5.731586813926696777e-01,9.619947671890258789e-01,-2.007513344287872314e-01,5.780532956123352051e-01,8.804140090942382812e-01,1.586213111877441406e-01,6.217111349105834961e-01,1.095301866531372070e+00,8.487717062234878540e-02,6.242938637733459473e-01,1.069532990455627441e+00,2.035828828811645508e-01,6.430369615554809570e-01,1.097541213035583496e+00,1.193905472755432129e-01,6.384651660919189453e-01,1.086558818817138672e+00,2.069312334060668945e-01,5.910049080848693848e-01,1.157330155372619629e+00,1.943476796150207520e-01,5.976923704147338867e-01,1.131996393203735352e+00,2.219016999006271362e-01
6.707642078399658203e-01,4.333633482456207275e-01,-1.543637067079544067e-01,6.827377080917358398e-01,4.065070152282714844e-01,-1.777612864971160889e-01,6.866434812545776367e-01,4.062426984310150146e-01,-1.777265965938568115e-01,6.909554600715637207e-01,4.059689342975616455e-01,-1.777306199073791504e-01,6.766778826713562012e-01,4.067856371402740479e-01,-1.383716166019439697e-01,6.764062643051147461e-01,4.068913757801055908e-01,-1.384461224079132080e-01,6.764674782752990723e-01,4.066585898399353027e-01,-1.385170221328735352e-01,7.150707244873046875e-01,4.241992533206939697e-01,-2.232006788253784180e-01,6.982402205467224121e-01,4.202742278575897217e-01,-4.990191012620925903e-02,6.834183931350708008e-01,4.625332653522491455e-01,-1.674196422100067139e-01,6.749653220176696777e-01,4.611636996269226074e-01,-1.174583286046981812e-01,7.552744150161743164e-01,6.086038947105407715e-01,-3.178469240665435791e-01,7.052412629127502441e-01,5.603007078170776367e-01,1.015240177512168884e-01,7.157431840896606445e-01,8.306840658187866211e-01,-3.278315663337707520e-01,6.719568967819213867e-01,7.091236710548400879e-01,1.961340904235839844e-01,6.048658490180969238e-01,8.813361525535583496e-01,-2.483523786067962646e-01,6.038733720779418945e-01,8.013820052146911621e-01,1.153555735945701599e-01,5.783749818801879883e-01,9.147627949714660645e-01,-2.790230214595794678e-01,5.812890529632568359e-01,8.344483971595764160e-01,1.138396263122558594e-01,5.721415877342224121e-01,8.871704339981079102e-01,-2.730677723884582520e-01,5.790048837661743164e-01,8.309239149093627930e-01,6.981088966131210327e-02,5.802392959594726562e-01,8.753109574317932129e-01,-2.413964569568634033e-01,5.876132845878601074e-01,8.227336406707763672e-01,9.373056143522262573e-02,7.565553784370422363e-01,9.464185833930969238e-01,-1.147840619087219238e-01,7.221542596817016602e-01,8.768750429153442383e-01,1.148946732282638550e-01,5.726332068443298340e-01,9.627049565315246582e-01,-1.975400447845458984e-01,5.763142704963684082e-01,8.808566331863403320e-01,1.600131839513778687e-01,6.285649538040161133e-01,1.093409419059753418e+00,8.403026312589645386e-02,6.250943541526794434e-01,1.070071101188659668e+00,2.167546004056930542e-01,6.510464549064636230e-01,1.093478441238403320e+00,1.165308132767677307e-01,6.386918425559997559e-01,1.084998250007629395e+00,2.211811542510986328e-01,6.086713671684265137e-01,1.156831145286560059e+00,1.914208233356475830e-01,6.050262451171875000e-01,1.133870124816894531e+00,2.376043796539306641e-01
