3.531134426593780518e-01,4.328846931457519531e-01,-1.520836502313613892e-01,3.562085330486297607e-01,4.111388027667999268e-01,-1.303883194923400879e-01,3.589828014373779297e-01,4.136143922805786133e-01,-1.306170672178268433e-01,3.614340126514434814e-01,4.159773588180541992e-01,-1.308110356330871582e-01,3.452931046485900879e-01,4.042017757892608643e-01,-1.442233771085739136e-01,3.407572507858276367e-01,4.023208916187286377e-01,-1.442432403564453125e-01,3.368683457374572754e-01,4.011184275150299072e-01,-1.443861871957778931e-01,3.554165959358215332e-01,4.277449846267700195e-01,-1.765186525881290436e-02,3.235101997852325439e-01,4.163730144500732422e-01,-7.403405755758285522e-02,3.533551990985870361e-01,4.618635773658752441e-01,-1.079177036881446838e-01,3.372166454792022705e-01,4.579919278621673584e-01,-1.244226321578025818e-01,3.792017698287963867e-01,5.595970153808593750e-01,7.754123955965042114e-02,2.696874439716339111e-01,5.205057859420776367e-01,-1.490001976490020752e-01,4.013544619083404541e-01,7.163035869598388672e-01,1.031243614852428436e-02,2.990313470363616943e-01,7.212709784507751465e-01,-2.171234190464019775e-01,4.266578257083892822e-01,8.671019673347473145e-01,-1.991457045078277588e-01,4.004119336605072021e-01,8.616802692413330078e-01,-2.335866987705230713e-01,4.407899379730224609e-01,9.179831743240356445e-01,-2.494257241487503052e-01,4.147837758064270020e-01,9.109465479850769043e-01,-2.761327326297760010e-01,4.327570497989654541e-01,9.133361577987670898e-01,-2.753781378269195557e-01,4.302843213081359863e-01,9.038631916046142578e-01,-2.833245396614074707e-01,4.253613054752349854e-01,8.935771584510803223e-01,-2.157280743122100830e-01,4.258033633232116699e-01,8.886340856552124023e-01,-2.347560822963714600e-01,3.312072753906250000e-01,8.634279966354370117e-01,8.862268179655075073e-02,2.628563046455383301e-01,8.769782781600952148e-01,-8.854749053716659546e-02,4.659854471683502197e-01,9.114128351211547852e-01,4.851498082280158997e-02,4.132626652717590332e-01,9.220866560935974121e-01,-1.979109495878219604e-01,5.296948552131652832e-01,1.029483795166015625e+00,8.038091659545898438e-02,4.672703742980957031e-01,1.114821791648864746e+00,-9.483233094215393066e-02,5.250796079635620117e-01,1.064973354339599609e+00,8.046231418848037720e-02,4.553525447845458984e-01,1.146632432937622070e+00,-8.192484825849533081e-02,5.902416706085205078e-01,1.051824569702148438e+00,3.255912289023399353e-02,5.322607755661010742e-01,1.162291049957275391e+00,-1.237957105040550232e-01
3.489246070384979248e-01,4.321982860565185547e-01,-1.418775618076324463e-01,3.542197346687316895e-01,4.099182188510894775e-01,-1.189364418387413025e-01,3.576457500457763672e-01,4.124657809734344482e-01,-1.191591173410415649e-01,3.605946898460388184e-01,4.148774445056915283e-01,-1.193517670035362244e-01,3.419397175312042236e-01,4.034139513969421387e-01,-1.324545592069625854e-01,3.375621736049652100e-01,4.019230604171752930e-01,-1.324820816516876221e-01,3.336427509784698486e-01,4.009656608104705811e-01,-1.326329708099365234e-01,3.551531434059143066e-01,4.270964860916137695e-01,9.856426622718572617e-04,3.212795257568359375e-01,4.163680970668792725e-01,-5.315137654542922974e-02,3.516191244125366211e-01,4.615089893341064453e-01,-9.491810947656631470e-02,3.341754078865051270e-01,4.575271606445312500e-01,-1.108340173959732056e-01,3.778810203075408936e-01,5.576765537261962891e-01,1.028851121664047241e-01,2.701241970062255859e-01,5.203349590301513672e-01,-1.398981064558029175e-01,4.007434844970703125e-01,7.152084112167358398e-01,3.383426740765571594e-02,2.990600466728210449e-01,7.217578291893005371e-01,-2.148130387067794800e-01,4.248773455619812012e-01,8.653855323791503906e-01,-1.920441687107086182e-01,4.002811312675476074e-01,8.619899153709411621e-01,-2.304451167583465576e-01,4.378469884395599365e-01,9.147017598152160645e-01,-2.443335950374603271e-01,4.150491356849670410e-01,9.114001989364624023e-01,-2.731124758720397949e-01,4.303429126739501953e-01,9.085208177566528320e-01,-2.702078819274902344e-01,4.305436015129089355e-01,9.040021300315856934e-01,-2.789526581764221191e-01,4.234046041965484619e-01,8.886814713478088379e-01,-2.090076506137847900e-01,4.261372983455657959e-01,8.886810541152954102e-01,-2.307657897472381592e-01,3.302201330661773682e-01,8.658819198608398438e-01,9.099318087100982666e-02,2.626344859600067139e-01,8.770387172698974609e-01,-9.091623127460479736e-02,4.668171405792236328e-01,9.230182170867919922e-01,8.676560595631599426e-03,4.120239317417144775e-01,9.584003686904907227e-01,-2.248949706554412842e-01,5.121016502380371094e-01,1.076373577117919922e+00,8.217865973711013794e-02,4.604175090789794922e-01,1.139110684394836426e+00,-7.758840173482894897e-02,5.025007128715515137e-01,1.109946727752685547e+00,8.634620904922485352e-02,4.466318488121032715e-01,1.160963535308837891e+00,-5.806580930948257446e-02,5.687080621719360352e-01,1.125252842903137207e+00,4.132524505257606506e-02,5.270941257476806641e-01,1.208419680595397949e+00,-8.980957418680191040e-02
3.488005399703979492e-01,4.288666546344757080e-01,-1.120126098394393921e-01,3.536873757839202881e-01,4.073483347892761230e-01,-8.785076439380645752e-02,3.571724593639373779e-01,4.099297821521759033e-01,-8.806012570858001709e-02,3.601999878883361816e-01,4.123980700969696045e-01,-8.824503421783447266e-02,3.412519097328186035e-01,4.010977149009704590e-01,-1.033280715346336365e-01,3.367221951484680176e-01,3.999354839324951172e-01,-1.033686771988868713e-01,3.325611948966979980e-01,3.993555307388305664e-01,-1.035290509462356567e-01,3.546021878719329834e-01,4.251528382301330566e-01,3.395534306764602661e-02,3.199746310710906982e-01,4.155414104461669922e-01,-2.885785140097141266e-02,3.513170778751373291e-01,4.597263634204864502e-01,-6.480371206998825073e-02,3.334181010723114014e-01,4.555995464324951172e-01,-8.316765725612640381e-02,3.768261969089508057e-01,5.576099157333374023e-01,1.365202516317367554e-01,2.699134051799774170e-01,5.200632810592651367e-01,-1.256963908672332764e-01,3.996736407279968262e-01,7.159115076065063477e-01,7.333889603614807129e-02,2.978675365447998047e-01,7.220982313156127930e-01,-2.026972770690917969e-01,4.236629009246826172e-01,8.655692338943481445e-01,-1.510874480009078979e-01,3.989633917808532715e-01,8.622526526451110840e-01,-2.133853733539581299e-01,4.366359710693359375e-01,9.147350788116455078e-01,-2.030580788850784302e-01,4.149903655052185059e-01,9.120591878890991211e-01,-2.538234591484069824e-01,4.295280575752258301e-01,9.086562395095825195e-01,-2.291681021451950073e-01,4.305017888545989990e-01,9.046555161476135254e-01,-2.610303461551666260e-01,4.227357506752014160e-01,8.888792395591735840e-01,-1.685659289360046387e-01,4.261497855186462402e-01,8.893639445304870605e-01,-2.138361632823944092e-01,3.289595544338226318e-01,8.721525669097900391e-01,9.437759220600128174e-02,2.619091570377349854e-01,8.812561631202697754e-01,-9.432519972324371338e-02,4.670930504798889160e-01,9.273285865783691406e-01,1.842975430190563202e-02,4.117777347564697266e-01,9.624113440513610840e-01,-2.202477157115936279e-01,5.116919875144958496e-01,1.089884877204895020e+00,7.839224487543106079e-02,4.602431654930114746e-01,1.149092197418212891e+00,-7.771528512239456177e-02,5.026925802230834961e-01,1.125028610229492188e+00,8.178885281085968018e-02,4.460175931453704834e-01,1.172023177146911621e+00,-5.939056351780891418e-02,5.687273740768432617e-01,1.135051846504211426e+00,3.403890505433082581e-02,5.273916125297546387e-01,1.215278267860412598e+00,-8.962165564298629761e-02
3.461630940437316895e-01,4.263034462928771973e-01,-9.890678524971008301e-02,3.522105813026428223e-01,4.053658843040466309e-01,-7.489258050918579102e-02,3.559915423393249512e-01,4.081476330757141113e-01,-7.509473711252212524e-02,3.592952489852905273e-01,4.108328223228454590e-01,-7.527406513690948486e-02,3.397928774356842041e-01,3.991431891918182373e-01,-8.951569348573684692e-02,3.355700075626373291e-01,3.981952667236328125e-01,-8.955322206020355225e-02,3.316362798213958740e-01,3.978149890899658203e-01,-8.972182124853134155e-02,3.543424010276794434e-01,4.242322146892547607e-01,4.623951762914657593e-02,3.198564648628234863e-01,4.147912263870239258e-01,-1.271331030875444412e-02,3.493051230907440186e-01,4.588952362537384033e-01,-5.207085609436035156e-02,3.306181132793426514e-01,4.541744589805603027e-01,-6.933722645044326782e-02,3.764529526233673096e-01,5.574833154678344727e-01,1.465725302696228027e-01,2.696596086025238037e-01,5.199022889137268066e-01,-1.104548573493957520e-01,3.992128968238830566e-01,7.160881757736206055e-01,7.473234832286834717e-02,2.972486317157745361e-01,7.223483324050903320e-01,-1.871114671230316162e-01,4.228506684303283691e-01,8.655576109886169434e-01,-1.589720100164413452e-01,3.985296785831451416e-01,8.624659180641174316e-01,-1.955747902393341064e-01,4.357593655586242676e-01,9.146957993507385254e-01,-2.117364406585693359e-01,4.150237441062927246e-01,9.127150774002075195e-01,-2.342057675123214722e-01,4.286812245845794678e-01,9.085950255393981934e-01,-2.377296686172485352e-01,4.305015206336975098e-01,9.049638509750366211e-01,-2.429193556308746338e-01,4.220682084560394287e-01,8.887429833412170410e-01,-1.764495968818664551e-01,4.262135624885559082e-01,8.897237777709960938e-01,-1.963042914867401123e-01,3.283114433288574219e-01,8.743334412574768066e-01,9.587191045284271240e-02,2.617442011833190918e-01,8.840355873107910156e-01,-9.586165100336074829e-02,4.674463272094726562e-01,9.267210364341735840e-01,3.151313960552215576e-02,4.117246270179748535e-01,9.579753279685974121e-01,-1.929492950439453125e-01,5.247646570205688477e-01,1.077367782592773438e+00,7.497859001159667969e-02,4.661732614040374756e-01,1.143796443939208984e+00,-6.616295874118804932e-02,5.180419683456420898e-01,1.113137364387512207e+00,7.573858648538589478e-02,4.527814388275146484e-01,1.168820261955261230e+00,-4.986279457807540894e-02,5.844315290451049805e-01,1.113781690597534180e+00,2.135236002504825592e-02,5.383523702621459961e-01,1.209390282630920410e+00,-8.518116176128387451e-02
3.424879908561706543e-01,4.255791902542114258e-01,-1.126434355974197388e-01,3.496552109718322754e-01,4.047036767005920410e-01,-8.957825601100921631e-02,3.537840545177459717e-01,4.075761139392852783e-01,-8.979201316833496094e-02,3.574504256248474121e-01,4.103642702102661133e-01,-8.997838199138641357e-02,3.370034098625183105e-01,3.983512818813323975e-01,-1.039615496993064880e-01,3.329708278179168701e-01,3.973570466041564941e-01,-1.039929762482643127e-01,3.290914595127105713e-01,3.968925774097442627e-01,-1.041516512632369995e-01,3.535431325435638428e-01,4.240595996379852295e-01,2.903822064399719238e-02,3.188431859016418457e-01,4.141771197319030762e-01,-2.710550650954246521e-02,3.469766974449157715e-01,4.586300253868103027e-01,-6.677015125751495361e-02,3.272334337234497070e-01,4.531269371509552002e-01,-8.379698544740676880e-02,3.761988580226898193e-01,5.576057434082031250e-01,1.280768215656280518e-01,2.679337859153747559e-01,5.198962688446044922e-01,-1.186976432800292969e-01,3.992891609668731689e-01,7.168759703636169434e-01,5.877916887402534485e-02,2.939313352108001709e-01,7.224978208541870117e-01,-1.931712329387664795e-01,4.228739142417907715e-01,8.660240769386291504e-01,-1.671018302440643311e-01,3.955722451210021973e-01,8.624189496040344238e-01,-2.046173810958862305e-01,4.357107579708099365e-01,9.147251844406127930e-01,-2.183238714933395386e-01,4.125525355339050293e-01,9.126480221748352051e-01,-2.446733266115188599e-01,4.286202788352966309e-01,9.086182713508605957e-01,-2.451982498168945312e-01,4.286841452121734619e-01,9.048748612403869629e-01,-2.524560689926147461e-01,4.220435023307800293e-01,8.888053297996520996e-01,-1.843715906143188477e-01,4.247983098030090332e-01,8.896842002868652344e-01,-2.054127007722854614e-01,3.250611424446105957e-01,8.762111067771911621e-01,9.574884176254272461e-02,2.582094073295593262e-01,8.853247761726379395e-01,-9.576297551393508911e-02,4.671255052089691162e-01,9.300237894058227539e-01,-8.442446589469909668e-03,4.083006978034973145e-01,9.571396112442016602e-01,-2.390135228633880615e-01,4.682081341743469238e-01,1.134778022766113281e+00,7.296207547187805176e-02,4.354392588138580322e-01,1.166221499443054199e+00,-6.714995205402374268e-02,4.503162503242492676e-01,1.170123577117919922e+00,7.589873671531677246e-02,4.156009256839752197e-01,1.189962863922119141e+00,-4.594219103455543518e-02,5.166872143745422363e-01,1.215308904647827148e+00,2.179157920181751251e-02,5.035160183906555176e-01,1.254950642585754395e+00,-6.520558893680572510e-02
3.422226309776306152e-01,4.256225228309631348e-01,-1.322164833545684814e-01,3.488398194313049316e-01,4.047619402408599854e-01,-1.088929176330566406e-01,3.529775440692901611e-01,4.076352715492248535e-01,-1.091063991189002991e-01,3.566514253616333008e-01,4.104183614253997803e-01,-1.092827469110488892e-01,3.362290859222412109e-01,3.983847796916961670e-01,-1.223418861627578735e-01,3.322549462318420410e-01,3.973826169967651367e-01,-1.223879307508468628e-01,3.283534646034240723e-01,3.969175517559051514e-01,-1.225472912192344666e-01,3.527464866638183594e-01,4.239700734615325928e-01,1.182246021926403046e-02,3.183511197566986084e-01,4.140035808086395264e-01,-4.055838286876678467e-02,3.460360169410705566e-01,4.589984118938446045e-01,-8.573340624570846558e-02,3.266665339469909668e-01,4.533678591251373291e-01,-1.014058366417884827e-01,3.758634924888610840e-01,5.576138496398925781e-01,1.095158457756042480e-01,2.668027281761169434e-01,5.199100375175476074e-01,-1.272478997707366943e-01,3.992767035961151123e-01,7.171270847320556641e-01,4.995098710060119629e-02,2.917886674404144287e-01,7.227546572685241699e-01,-2.049311399459838867e-01,4.227617681026458740e-01,8.662040829658508301e-01,-1.675205528736114502e-01,3.950180113315582275e-01,8.627285361289978027e-01,-2.130328714847564697e-01,4.352002739906311035e-01,9.147635698318481445e-01,-2.194844782352447510e-01,4.116801619529724121e-01,9.126819968223571777e-01,-2.522216141223907471e-01,4.278646111488342285e-01,9.086937904357910156e-01,-2.481335401535034180e-01,4.279748797416687012e-01,9.049274921417236328e-01,-2.568690180778503418e-01,4.215413033962249756e-01,8.888998031616210938e-01,-1.862439513206481934e-01,4.241973459720611572e-01,8.897333741188049316e-01,-2.124101817607879639e-01,3.237088620662689209e-01,8.757474422454833984e-01,9.293922781944274902e-02,2.566652894020080566e-01,8.852578997611999512e-01,-9.283252805471420288e-02,4.663783609867095947e-01,9.290487766265869141e-01,-2.852457389235496521e-02,4.032671451568603516e-01,9.617831110954284668e-01,-2.609349191188812256e-01,4.517716765403747559e-01,1.148874759674072266e+00,6.275262683629989624e-02,4.195479750633239746e-01,1.174596548080444336e+00,-7.057021558284759521e-02,4.323143362998962402e-01,1.183361291885375977e+00,6.857923418283462524e-02,3.995012640953063965e-01,1.194972157478332520e+00,-4.988823086023330688e-02,4.977433085441589355e-01,1.239712595939636230e+00,2.080527506768703461e-02,4.824279844760894775e-01,1.273741126060485840e+00,-6.789395958185195923e-02
3.384377956390380859e-01,4.263088703155517578e-01,-1.478861868381500244e-01,3.453481197357177734e-01,4.048247039318084717e-01,-1.246599331498146057e-01,3.497705161571502686e-01,4.076543152332305908e-01,-1.248667612671852112e-01,3.538218736648559570e-01,4.104455411434173584e-01,-1.250418573617935181e-01,3.323093056678771973e-01,3.988104164600372314e-01,-1.369252502918243408e-01,3.281859457492828369e-01,3.980056643486022949e-01,-1.369735896587371826e-01,3.240841031074523926e-01,3.977456390857696533e-01,-1.371481865644454956e-01,3.514806926250457764e-01,4.239768683910369873e-01,-2.838328946381807327e-03,3.152098059654235840e-01,4.144693911075592041e-01,-5.039285495877265930e-02,3.439756929874420166e-01,4.593334197998046875e-01,-1.007740646600723267e-01,3.243543207645416260e-01,4.542607665061950684e-01,-1.149777323007583618e-01,3.753592669963836670e-01,5.576592087745666504e-01,9.607215970754623413e-02,2.657576203346252441e-01,5.199143886566162109e-01,-1.328211873769760132e-01,3.989010453224182129e-01,7.182472944259643555e-01,4.785298183560371399e-02,2.885239720344543457e-01,7.226341962814331055e-01,-2.183721810579299927e-01,4.228231906890869141e-01,8.674162030220031738e-01,-1.604702621698379517e-01,3.940602838993072510e-01,8.628550767898559570e-01,-2.260860949754714966e-01,4.351947903633117676e-01,9.151955246925354004e-01,-2.098392546176910400e-01,4.097145199775695801e-01,9.126971960067749023e-01,-2.648037075996398926e-01,4.278922080993652344e-01,9.094418883323669434e-01,-2.342079579830169678e-01,4.264538288116455078e-01,9.049686789512634277e-01,-2.669460177421569824e-01,4.215514063835144043e-01,8.902298808097839355e-01,-1.769028007984161377e-01,4.231083989143371582e-01,8.897575139999389648e-01,-2.245610952377319336e-01,3.234493136405944824e-01,8.754826784133911133e-01,8.896052092313766479e-02,2.563801705837249756e-01,8.850860595703125000e-01,-8.875690400600433350e-02,4.641902446746826172e-01,9.283760190010070801e-01,-5.191171914339065552e-02,3.973538279533386230e-01,9.614884853363037109e-01,-2.813712656497955322e-01,4.428631365299224854e-01,1.152311921119689941e+00,4.547480493783950806e-02,4.097303450107574463e-01,1.174360871315002441e+00,-7.839140295982360840e-02,4.235550463199615479e-01,1.185739278793334961e+00,5.258749052882194519e-02,3.907194137573242188e-01,1.193323135375976562e+00,-5.073487013578414917e-02,4.851825237274169922e-01,1.244626522064208984e+00,4.368514753878116608e-03,4.690293371677398682e-01,1.276451230049133301e+00,-7.675246894359588623e-02
3.355915248394012451e-01,4.266048073768615723e-01,-1.410665214061737061e-01,3.428021073341369629e-01,4.048468172550201416e-01,-1.174211725592613220e-01,3.472208082675933838e-01,4.076979756355285645e-01,-1.176223605871200562e-01,3.513554036617279053e-01,4.104867279529571533e-01,-1.177908405661582947e-01,3.297063112258911133e-01,3.990803062915802002e-01,-1.284263879060745239e-01,3.254125118255615234e-01,3.983828127384185791e-01,-1.284677833318710327e-01,3.213219344615936279e-01,3.982276916503906250e-01,-1.286495029926300049e-01,3.501801788806915283e-01,4.239860475063323975e-01,5.150554701685905457e-03,3.130798637866973877e-01,4.147475659847259521e-01,-3.923085331916809082e-02,3.418517708778381348e-01,4.593957662582397461e-01,-9.377623349428176880e-02,3.220768272876739502e-01,4.544940888881683350e-01,-1.064547449350357056e-01,3.748244941234588623e-01,5.577974915504455566e-01,1.019614711403846741e-01,2.645359635353088379e-01,5.199151635169982910e-01,-1.268014162778854370e-01,3.986240625381469727e-01,7.184779644012451172e-01,4.871561378240585327e-02,2.866782248020172119e-01,7.220880389213562012e-01,-2.134043425321578979e-01,4.224626123905181885e-01,8.675123453140258789e-01,-1.575706154108047485e-01,3.926314413547515869e-01,8.628644347190856934e-01,-2.200061976909637451e-01,4.341050088405609131e-01,9.153633713722229004e-01,-2.068835049867630005e-01,4.081889092922210693e-01,9.126967787742614746e-01,-2.573469579219818115e-01,4.268728196620941162e-01,9.094866514205932617e-01,-2.295466214418411255e-01,4.248157143592834473e-01,9.049700498580932617e-01,-2.601756453514099121e-01,4.206590652465820312e-01,8.902266621589660645e-01,-1.731771230697631836e-01,4.215804040431976318e-01,8.897221684455871582e-01,-2.183003723621368408e-01,3.231224119663238525e-01,8.763951659202575684e-01,8.844932913780212402e-02,2.559508979320526123e-01,8.856911659240722656e-01,-8.823786675930023193e-02,4.634395539760589600e-01,9.280793666839599609e-01,-4.405961558222770691e-02,3.955886960029602051e-01,9.634751081466674805e-01,-2.917158007621765137e-01,4.490614533424377441e-01,1.154171705245971680e+00,4.420518502593040466e-02,4.140401780605316162e-01,1.170009136199951172e+00,-8.353474736213684082e-02,4.295678138732910156e-01,1.188799262046813965e+00,5.064093321561813354e-02,3.954177200794219971e-01,1.189163565635681152e+00,-5.107265710830688477e-02,4.968055188655853271e-01,1.244898676872253418e+00,5.589090753346681595e-03,4.760810732841491699e-01,1.270012974739074707e+00,-7.409596443176269531e-02
3.358415365219116211e-01,4.267228841781616211e-01,-1.363693922758102417e-01,3.424624204635620117e-01,4.048768281936645508e-01,-1.122879758477210999e-01,3.467139005661010742e-01,4.077427685260772705e-01,-1.124869212508201599e-01,3.506962358951568604e-01,4.105231761932373047e-01,-1.126544028520584106e-01,3.295661807060241699e-01,3.993233442306518555e-01,-1.236193552613258362e-01,3.252692222595214844e-01,3.987330198287963867e-01,-1.236627474427223206e-01,3.211238384246826172e-01,3.986761271953582764e-01,-1.238448843359947205e-01,3.494012951850891113e-01,4.239946603775024414e-01,1.052246894687414169e-02,3.123888373374938965e-01,4.151233732700347900e-01,-3.609361127018928528e-02,3.416975140571594238e-01,4.594044685363769531e-01,-8.906154334545135498e-02,3.221231997013092041e-01,4.545872509479522705e-01,-1.022178754210472107e-01,3.744477927684783936e-01,5.578685998916625977e-01,1.057871803641319275e-01,2.640932798385620117e-01,5.199168920516967773e-01,-1.239246949553489685e-01,3.984951078891754150e-01,7.185426354408264160e-01,5.331151559948921204e-02,2.860075235366821289e-01,7.211726903915405273e-01,-2.120182812213897705e-01,4.223247170448303223e-01,8.677209615707397461e-01,-1.458866894245147705e-01,3.920967280864715576e-01,8.628938198089599609e-01,-2.187382876873016357e-01,4.337944090366363525e-01,9.154367446899414062e-01,-1.942835152149200439e-01,4.076537489891052246e-01,9.127171635627746582e-01,-2.560231089591979980e-01,4.267339110374450684e-01,9.095606207847595215e-01,-2.163855582475662231e-01,4.241476058959960938e-01,9.049720168113708496e-01,-2.592289745807647705e-01,4.204377532005310059e-01,8.902527093887329102e-01,-1.610584855079650879e-01,4.208613932132720947e-01,8.896783590316772461e-01,-2.171586006879806519e-01,3.231701552867889404e-01,8.773841261863708496e-01,8.750560134649276733e-02,2.560301423072814941e-01,8.862004876136779785e-01,-8.727532625198364258e-02,4.626659750938415527e-01,9.295498132705688477e-01,-5.084725096821784973e-02,3.947383761405944824e-01,9.635528326034545898e-01,-2.979067564010620117e-01,4.450438916683197021e-01,1.157891750335693359e+00,4.367981851100921631e-02,4.124791622161865234e-01,1.171312332153320312e+00,-9.531379491090774536e-02,4.252541959285736084e-01,1.191845059394836426e+00,5.042226240038871765e-02,3.937099575996398926e-01,1.188967704772949219e+00,-6.617216020822525024e-02,4.904197156429290771e-01,1.252002596855163574e+00,4.782432224601507187e-03,4.740257859230041504e-01,1.275678873062133789e+00,-8.055285364389419556e-02
3.358618617057800293e-01,4.268073737621307373e-01,-1.349688768386840820e-01,3.423552513122558594e-01,4.049091041088104248e-01,-1.108110994100570679e-01,3.465490937232971191e-01,4.076731801033020020e-01,-1.110093370079994202e-01,3.504794239997863770e-01,4.103403389453887939e-01,-1.111747249960899353e-01,3.293446302413940430e-01,3.993586599826812744e-01,-1.224518567323684692e-01,3.249357640743255615e-01,3.988620042800903320e-01,-1.224972456693649292e-01,3.206424117088317871e-01,3.989075124263763428e-01,-1.226777583360671997e-01,3.491338789463043213e-01,4.238235950469970703e-01,1.226479467004537582e-02,3.115190267562866211e-01,4.153304994106292725e-01,-3.575769811868667603e-02,3.415745794773101807e-01,4.592235982418060303e-01,-8.751139044761657715e-02,3.219870328903198242e-01,4.546094238758087158e-01,-1.010683774948120117e-01,3.737761676311492920e-01,5.579077601432800293e-01,1.102986782789230347e-01,2.640008628368377686e-01,5.199271440505981445e-01,-1.241738051176071167e-01,3.983836472034454346e-01,7.187469601631164551e-01,5.909395962953567505e-02,2.866170108318328857e-01,7.211295962333679199e-01,-2.107241600751876831e-01,4.223419725894927979e-01,8.681710362434387207e-01,-1.393863856792449951e-01,3.916004300117492676e-01,8.631105422973632812e-01,-2.164977341890335083e-01,4.338351786136627197e-01,9.157515764236450195e-01,-1.875951141119003296e-01,4.071389138698577881e-01,9.128747582435607910e-01,-2.537358105182647705e-01,4.267643392086029053e-01,9.097377061843872070e-01,-2.101533859968185425e-01,4.236011505126953125e-01,9.050626158714294434e-01,-2.575739324092864990e-01,4.204344749450683594e-01,8.902844190597534180e-01,-1.546733826398849487e-01,4.202954173088073730e-01,8.896892070770263672e-01,-2.151956558227539062e-01,3.228304088115692139e-01,8.788058757781982422e-01,8.777292072772979736e-02,2.559904754161834717e-01,8.879161477088928223e-01,-8.752688020467758179e-02,4.619768261909484863e-01,9.291391372680664062e-01,-6.103530526161193848e-02,3.960368037223815918e-01,9.634609818458557129e-01,-3.030277788639068604e-01,4.467375278472900391e-01,1.160896301269531250e+00,2.788622304797172546e-02,4.151155948638916016e-01,1.174332737922668457e+00,-1.061742901802062988e-01,4.267808496952056885e-01,1.195344686508178711e+00,3.409076482057571411e-02,3.961934745311737061e-01,1.191196680068969727e+00,-7.955189049243927002e-02,4.920962750911712646e-01,1.256334900856018066e+00,-1.524467952549457550e-02,4.764285087585449219e-01,1.280338168144226074e+00,-9.534323215484619141e-02
