6.254158616065979004e-01,4.078373908996582031e-01,-8.749054372310638428e-02,6.349689960479736328e-01,3.803473114967346191e-01,-1.133340373635292053e-01,6.380444765090942383e-01,3.800492286682128906e-01,-1.134066432714462280e-01,6.415047645568847656e-01,3.796739280223846436e-01,-1.134485974907875061e-01,6.318163275718688965e-01,3.797783851623535156e-01,-6.642505526542663574e-02,6.325407028198242188e-01,3.793477416038513184e-01,-6.647837162017822266e-02,6.336236000061035156e-01,3.786541521549224854e-01,-6.660012155771255493e-02,6.649799942970275879e-01,3.936041593551635742e-01,-1.794017702341079712e-01,6.562977433204650879e-01,3.922787904739379883e-01,2.657470665872097015e-02,6.373153924942016602e-01,4.358850121498107910e-01,-1.099578365683555603e-01,6.322278380393981934e-01,4.350752234458923340e-01,-5.048130080103874207e-02,6.939185857772827148e-01,5.733509659767150879e-01,-2.979991137981414795e-01,6.760987043380737305e-01,5.442537069320678711e-01,1.648063361644744873e-01,6.679702997207641602e-01,8.009730577468872070e-01,-3.084256947040557861e-01,6.504040360450744629e-01,7.282623052597045898e-01,1.932283043861389160e-01,5.879626870155334473e-01,8.808780312538146973e-01,-1.860274374485015869e-01,5.865329504013061523e-01,8.369261026382446289e-01,7.875910401344299316e-02,5.646626949310302734e-01,9.133577346801757812e-01,-2.151265591382980347e-01,5.643374919891357422e-01,8.569319844245910645e-01,6.817909330129623413e-02,5.598535537719726562e-01,8.839285373687744141e-01,-2.115460336208343506e-01,5.620584487915039062e-01,8.544855713844299316e-01,2.775103971362113953e-02,5.651551485061645508e-01,8.750473260879516602e-01,-1.803995072841644287e-01,5.673557519912719727e-01,8.508929610252380371e-01,5.641259998083114624e-02,7.044110894203186035e-01,9.580700993537902832e-01,-1.332042068243026733e-01,6.823108196258544922e-01,9.110844731330871582e-01,1.333931386470794678e-01,5.572211146354675293e-01,1.014976024627685547e+00,-1.637490391731262207e-01,5.419503450393676758e-01,9.163599014282226562e-01,1.620131880044937134e-01,5.770212411880493164e-01,1.134145498275756836e+00,1.730739027261734009e-01,5.943847894668579102e-01,1.107326030731201172e+00,2.124098241329193115e-01,5.930513739585876465e-01,1.144424200057983398e+00,2.100766599178314209e-01,6.125397682189941406e-01,1.127313971519470215e+00,2.158937156200408936e-01,5.367971658706665039e-01,1.178204536437988281e+00,2.585242390632629395e-01,5.635191798210144043e-01,1.175325751304626465e+00,2.266915142536163330e-01
6.256099939346313477e-01,4.075810611248016357e-01,-7.672616839408874512e-02,6.363412737846374512e-01,3.787556886672973633e-01,-1.047389730811119080e-01,6.394081711769104004e-01,3.782921135425567627e-01,-1.048205941915512085e-01,6.427662372589111328e-01,3.778418600559234619e-01,-1.048718541860580444e-01,6.331458091735839844e-01,3.786210715770721436e-01,-5.832902342081069946e-02,6.340768933296203613e-01,3.781864643096923828e-01,-5.838401988148689270e-02,6.353789567947387695e-01,3.775115907192230225e-01,-5.851683020591735840e-02,6.651353836059570312e-01,3.922272026538848877e-01,-1.755669862031936646e-01,6.575561165809631348e-01,3.909814953804016113e-01,2.949615940451622009e-02,6.376820802688598633e-01,4.358181357383728027e-01,-1.002842411398887634e-01,6.326997280120849609e-01,4.350427389144897461e-01,-4.106265679001808167e-02,6.921952962875366211e-01,5.724807381629943848e-01,-2.954708039760589600e-01,6.774951815605163574e-01,5.453134179115295410e-01,1.683375686407089233e-01,6.644254922866821289e-01,7.899885177612304688e-01,-2.994101643562316895e-01,6.500670909881591797e-01,7.289592027664184570e-01,2.021515369415283203e-01,5.860819220542907715e-01,8.806785345077514648e-01,-1.641620695590972900e-01,5.864349007606506348e-01,8.432072997093200684e-01,9.916987270116806030e-02,5.646609067916870117e-01,9.122097492218017578e-01,-1.886553019285202026e-01,5.634136199951171875e-01,8.661572933197021484e-01,9.206221997737884521e-02,5.597655177116394043e-01,8.848937749862670898e-01,-1.888550072908401489e-01,5.618941187858581543e-01,8.631120324134826660e-01,5.247843265533447266e-02,5.651844143867492676e-01,8.760491013526916504e-01,-1.598202437162399292e-01,5.681674480438232422e-01,8.573846817016601562e-01,7.746459543704986572e-02,7.031302452087402344e-01,9.580359458923339844e-01,-1.327411085367202759e-01,6.832312941551208496e-01,9.129068851470947266e-01,1.329462230205535889e-01,5.444760322570800781e-01,9.762693643569946289e-01,-1.813054382801055908e-01,5.442316532135009766e-01,9.143469929695129395e-01,1.865536421537399292e-01,5.784375071525573730e-01,1.130242943763732910e+00,1.249807700514793396e-01,5.850932002067565918e-01,1.108682632446289062e+00,2.488494813442230225e-01,5.960132479667663574e-01,1.142122507095336914e+00,1.583437919616699219e-01,6.015599966049194336e-01,1.133245706558227539e+00,2.532449364662170410e-01,5.381066203117370605e-01,1.175876140594482422e+00,2.144593745470046997e-01,5.459723472595214844e-01,1.174993515014648438e+00,2.709886729717254639e-01
6.257321834564208984e-01,4.070050418376922607e-01,-7.435070723295211792e-02,6.373528838157653809e-01,3.775687813758850098e-01,-1.022233515977859497e-01,6.404777765274047852e-01,3.771195709705352783e-01,-1.023052483797073364e-01,6.438492536544799805e-01,3.767239749431610107e-01,-1.023616418242454529e-01,6.339167356491088867e-01,3.775658011436462402e-01,-5.579239875078201294e-02,6.348583698272705078e-01,3.771408200263977051e-01,-5.583814531564712524e-02,6.361676454544067383e-01,3.764901459217071533e-01,-5.596584081649780273e-02,6.653628945350646973e-01,3.917343020439147949e-01,-1.715767979621887207e-01,6.580717563629150391e-01,3.903060853481292725e-01,3.340313583612442017e-02,6.378785371780395508e-01,4.356295764446258545e-01,-9.718552976846694946e-02,6.327654123306274414e-01,4.347729086875915527e-01,-3.792955726385116577e-02,6.911466121673583984e-01,5.718749761581420898e-01,-2.896566689014434814e-01,6.776039004325866699e-01,5.457696318626403809e-01,1.736274957656860352e-01,6.644008755683898926e-01,7.864663004875183105e-01,-2.984229922294616699e-01,6.496461629867553711e-01,7.298515439033508301e-01,2.120862305164337158e-01,5.852221250534057617e-01,8.800028562545776367e-01,-1.680368632078170776e-01,5.857858061790466309e-01,8.467066287994384766e-01,1.067826002836227417e-01,5.649079680442810059e-01,9.110920429229736328e-01,-1.894398331642150879e-01,5.625321269035339355e-01,8.712686896324157715e-01,1.000723987817764282e-01,5.609035491943359375e-01,8.849461674690246582e-01,-1.903959214687347412e-01,5.615252852439880371e-01,8.675839900970458984e-01,6.022052094340324402e-02,5.658729076385498047e-01,8.759361505508422852e-01,-1.645290702581405640e-01,5.683746933937072754e-01,8.606194257736206055e-01,8.478953689336776733e-02,7.024019956588745117e-01,9.552168846130371094e-01,-1.327221840620040894e-01,6.841645836830139160e-01,9.140438437461853027e-01,1.329292505979537964e-01,5.454305410385131836e-01,9.714604616165161133e-01,-2.057447433471679688e-01,5.441814661026000977e-01,9.210001826286315918e-01,1.816624253988265991e-01,5.757394433021545410e-01,1.131917357444763184e+00,8.509955555200576782e-02,5.854234099388122559e-01,1.127400398254394531e+00,2.407282590866088867e-01,5.936816930770874023e-01,1.149504661560058594e+00,1.165940389037132263e-01,6.023437380790710449e-01,1.154244303703308105e+00,2.453834265470504761e-01,5.323849320411682129e-01,1.181814432144165039e+00,1.617407351732254028e-01,5.466948747634887695e-01,1.193195343017578125e+00,2.670270800590515137e-01
6.258033514022827148e-01,4.068338274955749512e-01,-7.351242005825042725e-02,6.379891037940979004e-01,3.770961463451385498e-01,-1.015273928642272949e-01,6.411601305007934570e-01,3.766966462135314941e-01,-1.016059070825576782e-01,6.445541381835937500e-01,3.763669729232788086e-01,-1.016627773642539978e-01,6.343947649002075195e-01,3.770342171192169189e-01,-5.428218096494674683e-02,6.353196501731872559e-01,3.765847980976104736e-01,-5.432601645588874817e-02,6.366150379180908203e-01,3.759135901927947998e-01,-5.445167422294616699e-02,6.655349731445312500e-01,3.916880786418914795e-01,-1.715233027935028076e-01,6.582950353622436523e-01,3.900261819362640381e-01,3.726724162697792053e-02,6.379057168960571289e-01,4.356378018856048584e-01,-9.664183109998703003e-02,6.327439546585083008e-01,4.347573220729827881e-01,-3.626523911952972412e-02,6.898372769355773926e-01,5.715225934982299805e-01,-2.903001010417938232e-01,6.775444746017456055e-01,5.458549857139587402e-01,1.798146665096282959e-01,6.633374691009521484e-01,7.826092243194580078e-01,-3.030576705932617188e-01,6.474306583404541016e-01,7.287461757659912109e-01,2.247270643711090088e-01,5.847495198249816895e-01,8.800137042999267578e-01,-1.950106620788574219e-01,5.854236483573913574e-01,8.473247885704040527e-01,1.209176406264305115e-01,5.652599930763244629e-01,9.111482501029968262e-01,-2.224810123443603516e-01,5.621563196182250977e-01,8.727318048477172852e-01,1.161457672715187073e-01,5.619691610336303711e-01,8.854558467864990234e-01,-2.219162434339523315e-01,5.614601373672485352e-01,8.694687485694885254e-01,7.473693788051605225e-02,5.665122270584106445e-01,8.769649863243103027e-01,-1.913493424654006958e-01,5.687963962554931641e-01,8.619318008422851562e-01,9.848494082689285278e-02,7.019520401954650879e-01,9.523570537567138672e-01,-1.344646364450454712e-01,6.839191913604736328e-01,9.141044616699218750e-01,1.346632987260818481e-01,5.468878149986267090e-01,9.634363651275634766e-01,-2.188857346773147583e-01,5.448082685470581055e-01,9.269640445709228516e-01,1.788764894008636475e-01,5.676019787788391113e-01,1.136347651481628418e+00,7.805237919092178345e-02,5.843822956085205078e-01,1.144293904304504395e+00,2.348201572895050049e-01,5.849671363830566406e-01,1.158535718917846680e+00,1.102974787354469299e-01,6.012014150619506836e-01,1.172773122787475586e+00,2.389683276414871216e-01,5.209232568740844727e-01,1.190233230590820312e+00,1.526242494583129883e-01,5.440329313278198242e-01,1.210004329681396484e+00,2.611135244369506836e-01
6.263678669929504395e-01,4.060984253883361816e-01,-7.837015390396118164e-02,6.389985084533691406e-01,3.763927519321441650e-01,-1.055881977081298828e-01,6.422138214111328125e-01,3.760947287082672119e-01,-1.056605353951454163e-01,6.456673145294189453e-01,3.758898377418518066e-01,-1.057181730866432190e-01,6.351140737533569336e-01,3.761852681636810303e-01,-5.856906250119209290e-02,6.359079480171203613e-01,3.757162392139434814e-01,-5.860468000173568726e-02,6.370795965194702148e-01,3.750306963920593262e-01,-5.871399119496345520e-02,6.660087704658508301e-01,3.916908800601959229e-01,-1.729258000850677490e-01,6.584733128547668457e-01,3.897583484649658203e-01,3.528455644845962524e-02,6.382157206535339355e-01,4.354295134544372559e-01,-1.003276929259300232e-01,6.327873468399047852e-01,4.343444406986236572e-01,-4.023102670907974243e-02,6.899144053459167480e-01,5.715262889862060547e-01,-2.922551631927490234e-01,6.762065887451171875e-01,5.458118319511413574e-01,1.788896620273590088e-01,6.627542972564697266e-01,7.807223796844482422e-01,-3.096126616001129150e-01,6.461815834045410156e-01,7.262729406356811523e-01,2.190171033143997192e-01,5.849794149398803711e-01,8.799465894699096680e-01,-2.065688371658325195e-01,5.854201316833496094e-01,8.471103310585021973e-01,1.134696751832962036e-01,5.661765336990356445e-01,9.115897417068481445e-01,-2.355149686336517334e-01,5.621726512908935547e-01,8.728708624839782715e-01,1.081332936882972717e-01,5.628605484962463379e-01,8.859435319900512695e-01,-2.344363033771514893e-01,5.615431070327758789e-01,8.698959350585937500e-01,6.700569391250610352e-02,5.671800971031188965e-01,8.775796890258789062e-01,-2.027744352817535400e-01,5.694443583488464355e-01,8.621413111686706543e-01,9.123070538043975830e-02,7.023265361785888672e-01,9.517944455146789551e-01,-1.358355879783630371e-01,6.832678318023681641e-01,9.106619954109191895e-01,1.360481083393096924e-01,5.475446581840515137e-01,9.641661047935485840e-01,-2.148326933383941650e-01,5.447777509689331055e-01,9.105635881423950195e-01,1.756994128227233887e-01,5.661417245864868164e-01,1.136327862739562988e+00,9.330777823925018311e-02,5.831077098846435547e-01,1.140917181968688965e+00,2.205344438552856445e-01,5.837526917457580566e-01,1.157789707183837891e+00,1.269576698541641235e-01,6.001330018043518066e-01,1.168598175048828125e+00,2.232294976711273193e-01,5.197761654853820801e-01,1.190057873725891113e+00,1.723811924457550049e-01,5.424281954765319824e-01,1.202869892120361328e+00,2.340006083250045776e-01
6.264103651046752930e-01,4.064534902572631836e-01,-8.223357796669006348e-02,6.391290426254272461e-01,3.764419853687286377e-01,-1.092432290315628052e-01,6.424023509025573730e-01,3.761443793773651123e-01,-1.093040555715560913e-01,6.459397077560424805e-01,3.759441673755645752e-01,-1.093546375632286072e-01,6.351029276847839355e-01,3.762415945529937744e-01,-6.177195906639099121e-02,6.358763575553894043e-01,3.757810294628143311e-01,-6.180182844400405884e-02,6.370640993118286133e-01,3.751024901866912842e-01,-6.190478801727294922e-02,6.662014722824096680e-01,3.918813169002532959e-01,-1.741120666265487671e-01,6.584309339523315430e-01,3.898158669471740723e-01,3.489539772272109985e-02,6.382300853729248047e-01,4.362028837203979492e-01,-1.029137223958969116e-01,6.326538324356079102e-01,4.348868429660797119e-01,-4.226034507155418396e-02,6.899605393409729004e-01,5.718305110931396484e-01,-2.950117886066436768e-01,6.755992770195007324e-01,5.457518100738525391e-01,1.807710975408554077e-01,6.628459692001342773e-01,7.806618809700012207e-01,-3.171043097972869873e-01,6.444196105003356934e-01,7.226747274398803711e-01,2.302714586257934570e-01,5.851753354072570801e-01,8.799595236778259277e-01,-2.207216322422027588e-01,5.855683088302612305e-01,8.460527062416076660e-01,1.231156811118125916e-01,5.667610168457031250e-01,9.125663638114929199e-01,-2.511630356311798096e-01,5.623584985733032227e-01,8.722906112670898438e-01,1.187970191240310669e-01,5.634881258010864258e-01,8.863978981971740723e-01,-2.497440874576568604e-01,5.621278285980224609e-01,8.682873249053955078e-01,7.673271000385284424e-02,5.678455233573913574e-01,8.779948949813842773e-01,-2.166673690080642700e-01,5.708967447280883789e-01,8.595900535583496094e-01,1.006001457571983337e-01,7.019897699356079102e-01,9.515600204467773438e-01,-1.400236785411834717e-01,6.827268004417419434e-01,9.100093245506286621e-01,1.402118206024169922e-01,5.456758737564086914e-01,9.635593891143798828e-01,-2.287000864744186401e-01,5.433859825134277344e-01,9.084933996200561523e-01,1.646550148725509644e-01,5.541262030601501465e-01,1.136330366134643555e+00,1.027778759598731995e-01,5.721632838249206543e-01,1.139466404914855957e+00,2.131751775741577148e-01,5.710068941116333008e-01,1.157736420631408691e+00,1.384491026401519775e-01,5.885911583900451660e-01,1.168888926506042480e+00,2.161989957094192505e-01,5.047603845596313477e-01,1.189255118370056152e+00,1.852789670228958130e-01,5.260701775550842285e-01,1.204918861389160156e+00,2.211308181285858154e-01
6.264874935150146484e-01,4.069065153598785400e-01,-8.278661966323852539e-02,6.392142772674560547e-01,3.765642046928405762e-01,-1.096073612570762634e-01,6.425399184226989746e-01,3.762483000755310059e-01,-1.096658706665039062e-01,6.461589336395263672e-01,3.760329782962799072e-01,-1.097141727805137634e-01,6.350837945938110352e-01,3.763979673385620117e-01,-6.214015930891036987e-02,6.358603239059448242e-01,3.759560585021972656e-01,-6.216908618807792664e-02,6.370063424110412598e-01,3.752931058406829834e-01,-6.227092072367668152e-02,6.664832830429077148e-01,3.920134603977203369e-01,-1.740877479314804077e-01,6.584071516990661621e-01,3.898969292640686035e-01,3.481517732143402100e-02,6.382597684860229492e-01,4.367793500423431396e-01,-1.029837578535079956e-01,6.325887441635131836e-01,4.354332089424133301e-01,-4.233459383249282837e-02,6.899909377098083496e-01,5.718237757682800293e-01,-2.951665818691253662e-01,6.753669977188110352e-01,5.457492470741271973e-01,1.830692589282989502e-01,6.642503738403320312e-01,7.800244688987731934e-01,-3.185336589813232422e-01,6.432237029075622559e-01,7.214164137840270996e-01,2.346756160259246826e-01,5.853548645973205566e-01,8.800089359283447266e-01,-2.250137776136398315e-01,5.855814218521118164e-01,8.460115194320678711e-01,1.267026960849761963e-01,5.672563910484313965e-01,9.133643507957458496e-01,-2.559483349323272705e-01,5.623701810836791992e-01,8.718791604042053223e-01,1.221421509981155396e-01,5.639405846595764160e-01,8.869502544403076172e-01,-2.550004720687866211e-01,5.621606111526489258e-01,8.681209087371826172e-01,7.988774776458740234e-02,5.691792964935302734e-01,8.781573772430419922e-01,-2.211321890354156494e-01,5.713476538658142090e-01,8.588513135910034180e-01,1.040671244263648987e-01,7.016897201538085938e-01,9.513768553733825684e-01,-1.412765085697174072e-01,6.825703978538513184e-01,9.107923507690429688e-01,1.414510160684585571e-01,5.454063415527343750e-01,9.609459042549133301e-01,-2.299036532640457153e-01,5.429230928421020508e-01,9.090537428855895996e-01,1.595267653465270996e-01,5.506805181503295898e-01,1.136136054992675781e+00,1.060771793127059937e-01,5.704765915870666504e-01,1.141996622085571289e+00,2.104421108961105347e-01,5.670875906944274902e-01,1.157254934310913086e+00,1.423468738794326782e-01,5.869709849357604980e-01,1.172290682792663574e+00,2.136821001768112183e-01,5.010265111923217773e-01,1.188697457313537598e+00,1.892289668321609497e-01,5.244039297103881836e-01,1.210042595863342285e+00,2.170045375823974609e-01
6.264777183532714844e-01,4.075437188148498535e-01,-7.966448366641998291e-02,6.392031908035278320e-01,3.767558932304382324e-01,-1.066120713949203491e-01,6.425238847732543945e-01,3.764327466487884521e-01,-1.066650971770286560e-01,6.461366415023803711e-01,3.762165904045104980e-01,-1.067077070474624634e-01,6.350241899490356445e-01,3.766384422779083252e-01,-5.878607183694839478e-02,6.357595324516296387e-01,3.762155771255493164e-01,-5.882087349891662598e-02,6.368562579154968262e-01,3.755697607994079590e-01,-5.893098562955856323e-02,6.664792299270629883e-01,3.921414613723754883e-01,-1.720941364765167236e-01,6.583003401756286621e-01,3.900012671947479248e-01,3.884427994489669800e-02,6.382470726966857910e-01,4.375325441360473633e-01,-1.008286625146865845e-01,6.325303912162780762e-01,4.362245202064514160e-01,-3.975815325975418091e-02,6.899423003196716309e-01,5.718246698379516602e-01,-2.946125268936157227e-01,6.747946143150329590e-01,5.459272861480712891e-01,1.852370798587799072e-01,6.621606349945068359e-01,7.803968787193298340e-01,-3.209466636180877686e-01,6.425034403800964355e-01,7.219831943511962891e-01,2.318097800016403198e-01,5.853816270828247070e-01,8.815073370933532715e-01,-2.279793322086334229e-01,5.807291269302368164e-01,8.502466082572937012e-01,1.233376041054725647e-01,5.672459006309509277e-01,9.200299382209777832e-01,-2.587887346744537354e-01,5.569747686386108398e-01,8.763299584388732910e-01,1.185385584831237793e-01,5.638990402221679688e-01,8.927592039108276367e-01,-2.560839951038360596e-01,5.565350651741027832e-01,8.742686510086059570e-01,7.626718282699584961e-02,5.688740015029907227e-01,8.837184309959411621e-01,-2.236900627613067627e-01,5.657495260238647461e-01,8.660962581634521484e-01,1.005958169698715210e-01,7.016657590866088867e-01,9.522297978401184082e-01,-1.415823996067047119e-01,6.806219816207885742e-01,9.110273718833923340e-01,1.417564898729324341e-01,5.399067401885986328e-01,9.625302553176879883e-01,-2.307004183530807495e-01,5.367417335510253906e-01,9.044166803359985352e-01,1.596703231334686279e-01,5.474892258644104004e-01,1.136119365692138672e+00,1.019874587655067444e-01,5.580628514289855957e-01,1.141746640205383301e+00,2.106626480817794800e-01,5.648427605628967285e-01,1.157126069068908691e+00,1.387480050325393677e-01,5.739277601242065430e-01,1.168894410133361816e+00,2.138243466615676880e-01,4.988726675510406494e-01,1.191094398498535156e+00,1.898660063743591309e-01,5.122941732406616211e-01,1.209280490875244141e+00,2.168478518724441528e-01
6.264703273773193359e-01,4.080269336700439453e-01,-7.872156798839569092e-02,6.391907930374145508e-01,3.768863379955291748e-01,-1.054796576499938965e-01,6.425131559371948242e-01,3.765503466129302979e-01,-1.055307835340499878e-01,6.461203694343566895e-01,3.763251304626464844e-01,-1.055703759193420410e-01,6.349649429321289062e-01,3.768196105957031250e-01,-5.783242732286453247e-02,6.356586813926696777e-01,3.764158487319946289e-01,-5.786981061100959778e-02,6.367043256759643555e-01,3.757886588573455811e-01,-5.798191577196121216e-02,6.664710640907287598e-01,3.921756744384765625e-01,-1.707493513822555542e-01,6.581601500511169434e-01,3.900525271892547607e-01,3.946859389543533325e-02,6.382392644882202148e-01,4.380722939968109131e-01,-1.001149266958236694e-01,6.324830651283264160e-01,4.368397295475006104e-01,-3.927283734083175659e-02,6.899657845497131348e-01,5.718264579772949219e-01,-2.931568026542663574e-01,6.737431287765502930e-01,5.461637973785400391e-01,1.842167526483535767e-01,6.607898473739624023e-01,7.807379961013793945e-01,-3.202899992465972900e-01,6.417196989059448242e-01,7.226985692977905273e-01,2.286587208509445190e-01,5.854071378707885742e-01,8.827341794967651367e-01,-2.272352427244186401e-01,5.781919360160827637e-01,8.533092737197875977e-01,1.201015934348106384e-01,5.672366023063659668e-01,9.234906435012817383e-01,-2.578149437904357910e-01,5.546407699584960938e-01,8.791484236717224121e-01,1.148416548967361450e-01,5.638307929039001465e-01,8.959440588951110840e-01,-2.550584673881530762e-01,5.540814399719238281e-01,8.777315020561218262e-01,7.277713716030120850e-02,5.685876607894897461e-01,8.867547512054443359e-01,-2.229884564876556396e-01,5.630708932876586914e-01,8.701425194740295410e-01,9.742571413516998291e-02,7.016655206680297852e-01,9.527892470359802246e-01,-1.412877738475799561e-01,6.792812347412109375e-01,9.110451340675354004e-01,1.414637416601181030e-01,5.370779037475585938e-01,9.628486633300781250e-01,-2.334463596343994141e-01,5.333548784255981445e-01,9.015284180641174316e-01,1.581017225980758667e-01,5.467936992645263672e-01,1.135697364807128906e+00,9.454142302274703979e-02,5.542429685592651367e-01,1.138964176177978516e+00,2.064482718706130981e-01,5.645651221275329590e-01,1.156211137771606445e+00,1.310673654079437256e-01,5.699839591979980469e-01,1.168170809745788574e+00,2.091872394084930420e-01,4.987946450710296631e-01,1.191385626792907715e+00,1.835694313049316406e-01,5.090019106864929199e-01,1.206259012222290039e+00,2.112310230731964111e-01
6.261304616928100586e-01,4.080339968204498291e-01,-7.707096636295318604e-02,6.388186216354370117e-01,3.769039511680603027e-01,-1.036833301186561584e-01,6.421887874603271484e-01,3.765658438205718994e-01,-1.037330180406570435e-01,6.458114981651306152e-01,3.763358592987060547e-01,-1.037705391645431519e-01,6.343941092491149902e-01,3.768303394317626953e-01,-5.613160133361816406e-02,6.350114345550537109e-01,3.764245212078094482e-01,-5.616929382085800171e-02,6.359924077987670898e-01,3.757978677749633789e-01,-5.628104880452156067e-02,6.661221981048583984e-01,3.920666277408599854e-01,-1.690843701362609863e-01,6.576655507087707520e-01,3.900100588798522949e-01,4.067527502775192261e-02,6.379758119583129883e-01,4.380896389484405518e-01,-9.869477152824401855e-02,6.320876479148864746e-01,4.369041919708251953e-01,-3.803301230072975159e-02,6.899832487106323242e-01,5.722882747650146484e-01,-2.904807925224304199e-01,6.735542416572570801e-01,5.466603040695190430e-01,1.840601712465286255e-01,6.604540944099426270e-01,7.820821404457092285e-01,-3.167101740837097168e-01,6.402100920677185059e-01,7.228904962539672852e-01,2.300129383802413940e-01,5.854166746139526367e-01,8.837869167327880859e-01,-2.223674356937408447e-01,5.771939158439636230e-01,8.542462587356567383e-01,1.217119321227073669e-01,5.672405362129211426e-01,9.260813593864440918e-01,-2.528436183929443359e-01,5.537368059158325195e-01,8.801451921463012695e-01,1.163815483450889587e-01,5.638370513916015625e-01,8.980394005775451660e-01,-2.499172687530517578e-01,5.534839630126953125e-01,8.783826828002929688e-01,7.482346892356872559e-02,5.685552954673767090e-01,8.884592652320861816e-01,-2.179400622844696045e-01,5.623529553413391113e-01,8.707980513572692871e-01,9.920568019151687622e-02,7.014278173446655273e-01,9.582610130310058594e-01,-1.406606584787368774e-01,6.783407926559448242e-01,9.126053452491760254e-01,1.408246457576751709e-01,5.362865924835205078e-01,9.639543294906616211e-01,-2.378912866115570068e-01,5.305422544479370117e-01,9.022202491760253906e-01,1.556743234395980835e-01,5.486978292465209961e-01,1.133988738059997559e+00,9.853260964155197144e-02,5.583019852638244629e-01,1.135503172874450684e+00,2.019809037446975708e-01,5.664299130439758301e-01,1.153413772583007812e+00,1.356203854084014893e-01,5.747203826904296875e-01,1.164188861846923828e+00,2.049279212951660156e-01,5.018955469131469727e-01,1.191319465637207031e+00,1.872758567333221436e-01,5.155290365219116211e-01,1.205306529998779297e+00,2.105687558650970459e-01
