6.527968645095825195e-01,5.212985277175903320e-01,-1.418377310037612915e-01,6.607639193534851074e-01,4.917855262756347656e-01,-1.748242527246475220e-01,6.643807291984558105e-01,4.907978773117065430e-01,-1.749053895473480225e-01,6.683332920074462891e-01,4.895697832107543945e-01,-1.749560236930847168e-01,6.575718522071838379e-01,4.908767342567443848e-01,-1.245147138833999634e-01,6.589453816413879395e-01,4.898778796195983887e-01,-1.246218904852867126e-01,6.608822941780090332e-01,4.885232150554656982e-01,-1.248057037591934204e-01,6.966535449028015137e-01,4.902047812938690186e-01,-2.652844786643981934e-01,6.902078390121459961e-01,4.867394268512725830e-01,-4.262492433190345764e-02,6.668458580970764160e-01,5.474165678024291992e-01,-1.706921458244323730e-01,6.632209420204162598e-01,5.446668863296508789e-01,-1.060666888952255249e-01,7.444106936454772949e-01,6.601012349128723145e-01,-3.513176739215850830e-01,7.043223381042480469e-01,6.283987760543823242e-01,9.134847670793533325e-02,7.169514894485473633e-01,8.675012588500976562e-01,-3.816617727279663086e-01,6.676542162895202637e-01,7.970671653747558594e-01,1.752336472272872925e-01,6.340514421463012695e-01,9.758144021034240723e-01,-3.389007151126861572e-01,6.186177134513854980e-01,9.302848577499389648e-01,1.057889461517333984e-01,6.102195382118225098e-01,1.010998249053955078e+00,-3.788304030895233154e-01,5.980483889579772949e-01,9.521944522857666016e-01,1.105895265936851501e-01,5.987513065338134766e-01,9.970259666442871094e-01,-3.681886196136474609e-01,5.961685180664062500e-01,9.577622413635253906e-01,6.504674255847930908e-02,6.052925586700439453e-01,9.838335514068603516e-01,-3.317454159259796143e-01,5.997826457023620605e-01,9.553638696670532227e-01,8.461375534534454346e-02,7.068648338317871094e-01,1.046890735626220703e+00,-1.323484629392623901e-01,6.759797930717468262e-01,9.946563839912414551e-01,1.326748281717300415e-01,5.947852134704589844e-01,1.195490002632141113e+00,-1.306394636631011963e-01,5.917080044746398926e-01,1.158279299736022949e+00,1.671558916568756104e-01,5.935210585594177246e-01,1.446079730987548828e+00,7.395602017641067505e-02,5.695267915725708008e-01,1.430058956146240234e+00,2.850974202156066895e-01,6.157487630844116211e-01,1.472904682159423828e+00,9.394927322864532471e-02,5.802291035652160645e-01,1.471249938011169434e+00,2.914116978645324707e-01,5.428910255432128906e-01,1.543301582336425781e+00,7.255712896585464478e-02,5.179943442344665527e-01,1.508832812309265137e+00,2.340283691883087158e-01
6.541122198104858398e-01,5.282536149024963379e-01,-1.411326229572296143e-01,6.615250110626220703e-01,4.990949928760528564e-01,-1.731644570827484131e-01,6.651555895805358887e-01,4.975841045379638672e-01,-1.732149273157119751e-01,6.691770553588867188e-01,4.957234263420104980e-01,-1.732551902532577515e-01,6.578499078750610352e-01,4.990065991878509521e-01,-1.242279261350631714e-01,6.590123176574707031e-01,4.978553056716918945e-01,-1.243242621421813965e-01,6.608737111091613770e-01,4.962849617004394531e-01,-1.244877427816390991e-01,6.967234015464782715e-01,4.935869872570037842e-01,-2.582675218582153320e-01,6.900737285614013672e-01,4.915415048599243164e-01,-4.254726320505142212e-02,6.689728498458862305e-01,5.542825460433959961e-01,-1.686861813068389893e-01,6.642255187034606934e-01,5.537339448928833008e-01,-1.057444959878921509e-01,7.464069128036499023e-01,6.598574519157409668e-01,-3.402809500694274902e-01,7.043224573135375977e-01,6.272622942924499512e-01,8.376373350620269775e-02,7.151657342910766602e-01,8.687920570373535156e-01,-3.512393534183502197e-01,6.680183410644531250e-01,7.974199056625366211e-01,1.564633995294570923e-01,6.340212821960449219e-01,9.743543267250061035e-01,-2.736429572105407715e-01,6.177972555160522461e-01,9.307366013526916504e-01,9.825215488672256470e-02,6.101908683776855469e-01,1.006945848464965820e+00,-3.020242750644683838e-01,5.958274602890014648e-01,9.548979997634887695e-01,9.803874790668487549e-02,5.991817712783813477e-01,9.945828914642333984e-01,-3.008221983909606934e-01,5.939605832099914551e-01,9.592106342315673828e-01,5.719412118196487427e-02,6.057215332984924316e-01,9.832143187522888184e-01,-2.693960368633270264e-01,5.997774004936218262e-01,9.559741616249084473e-01,7.858276367187500000e-02,7.165806293487548828e-01,1.009925246238708496e+00,-1.264424026012420654e-01,6.801603436470031738e-01,9.788076877593994141e-01,1.267501711845397949e-01,5.840635895729064941e-01,1.108997941017150879e+00,-1.896940022706985474e-01,5.708974599838256836e-01,1.003980994224548340e+00,1.447817385196685791e-01,5.611291527748107910e-01,1.246914625167846680e+00,3.994292765855789185e-02,4.940226972103118896e-01,1.136072754859924316e+00,1.761524379253387451e-01,5.746443271636962891e-01,1.270828247070312500e+00,6.374610960483551025e-02,4.914490282535552979e-01,1.175457477569580078e+00,1.765052229166030884e-01,5.052013397216796875e-01,1.270490050315856934e+00,7.517448812723159790e-02,4.288264811038970947e-01,1.124995231628417969e+00,1.620444357395172119e-01
6.550621986389160156e-01,5.312254428863525391e-01,-1.424596756696701050e-01,6.622600555419921875e-01,5.022225379943847656e-01,-1.735981255769729614e-01,6.659204363822937012e-01,5.005731582641601562e-01,-1.736341565847396851e-01,6.700209975242614746e-01,4.985373318195343018e-01,-1.736695617437362671e-01,6.581984758377075195e-01,5.023487210273742676e-01,-1.258821040391921997e-01,6.591576933860778809e-01,5.011541843414306641e-01,-1.259640306234359741e-01,6.608853340148925781e-01,4.995128512382507324e-01,-1.260948777198791504e-01,6.969872713088989258e-01,4.955037832260131836e-01,-2.572589516639709473e-01,6.900722384452819824e-01,4.937474429607391357e-01,-4.364740103483200073e-02,6.702729463577270508e-01,5.572997331619262695e-01,-1.689231097698211670e-01,6.649025678634643555e-01,5.572735667228698730e-01,-1.071999669075012207e-01,7.475508451461791992e-01,6.600679755210876465e-01,-3.361290097236633301e-01,7.043253779411315918e-01,6.261309981346130371e-01,7.599763572216033936e-02,7.112678289413452148e-01,8.698868751525878906e-01,-3.424132466316223145e-01,6.683591604232788086e-01,7.981474399566650391e-01,1.448892503976821899e-01,6.337046623229980469e-01,9.742546677589416504e-01,-2.604506611824035645e-01,6.175078749656677246e-01,9.321931004524230957e-01,8.696411550045013428e-02,6.101673841476440430e-01,1.005455851554870605e+00,-2.876783013343811035e-01,5.950335264205932617e-01,9.586201310157775879e-01,8.450191468000411987e-02,5.992509722709655762e-01,9.942373633384704590e-01,-2.875450253486633301e-01,5.931881666183471680e-01,9.607647657394409180e-01,4.496358335018157959e-02,6.058653593063354492e-01,9.831279516220092773e-01,-2.567111253738403320e-01,5.998157262802124023e-01,9.570311903953552246e-01,6.787361204624176025e-02,7.193524837493896484e-01,1.002113461494445801e+00,-1.207716688513755798e-01,6.812109947204589844e-01,9.729560613632202148e-01,1.210917234420776367e-01,5.804799199104309082e-01,1.099834442138671875e+00,-1.908911913633346558e-01,5.628356337547302246e-01,9.953047037124633789e-01,1.386130154132843018e-01,5.441794991493225098e-01,1.224109768867492676e+00,2.274063229560852051e-02,4.658490717411041260e-01,1.098168611526489258e+00,1.517256498336791992e-01,5.547648072242736816e-01,1.248249530792236328e+00,4.470077529549598694e-02,4.590814709663391113e-01,1.137961864471435547e+00,1.503461003303527832e-01,4.844756126403808594e-01,1.235964655876159668e+00,6.203170865774154663e-02,3.989124000072479248e-01,1.067061901092529297e+00,1.326654106378555298e-01
6.556426882743835449e-01,5.316227674484252930e-01,-1.626306623220443726e-01,6.627186536788940430e-01,5.026419162750244141e-01,-1.961511224508285522e-01,6.663945317268371582e-01,5.010896325111389160e-01,-1.962098777294158936e-01,6.705961823463439941e-01,4.991170167922973633e-01,-1.962773203849792480e-01,6.584681272506713867e-01,5.027850866317749023e-01,-1.470377594232559204e-01,6.592799425125122070e-01,5.016769766807556152e-01,-1.471308916807174683e-01,6.609001755714416504e-01,5.000929832458496094e-01,-1.472652107477188110e-01,6.973937749862670898e-01,4.964466989040374756e-01,-2.787078917026519775e-01,6.900417208671569824e-01,4.949782788753509521e-01,-6.043472141027450562e-02,6.710011363029479980e-01,5.580230951309204102e-01,-1.875479519367218018e-01,6.652654409408569336e-01,5.583515167236328125e-01,-1.245252117514610291e-01,7.484446763992309570e-01,6.595261693000793457e-01,-3.499245047569274902e-01,7.042977213859558105e-01,6.257373094558715820e-01,6.691797822713851929e-02,7.114042043685913086e-01,8.699250221252441406e-01,-3.658154010772705078e-01,6.685827374458312988e-01,7.989288568496704102e-01,1.384406089782714844e-01,6.353693008422851562e-01,9.712863564491271973e-01,-2.789179682731628418e-01,6.185875535011291504e-01,9.317683577537536621e-01,6.892194598913192749e-02,6.115771532058715820e-01,1.000717043876647949e+00,-2.990501224994659424e-01,5.953809022903442383e-01,9.581636190414428711e-01,6.657861173152923584e-02,6.025496125221252441e-01,9.908570051193237305e-01,-3.101977705955505371e-01,5.932101607322692871e-01,9.606198072433471680e-01,2.547969482839107513e-02,6.093551516532897949e-01,9.812214970588684082e-01,-2.778026163578033447e-01,6.019710302352905273e-01,9.550148844718933105e-01,4.871139675378799438e-02,7.204267978668212891e-01,1.002052068710327148e+00,-1.217239499092102051e-01,6.815153360366821289e-01,9.746587872505187988e-01,1.220559477806091309e-01,6.058089733123779297e-01,1.112439393997192383e+00,-1.789373457431793213e-01,5.816918611526489258e-01,1.001722693443298340e+00,1.351106613874435425e-01,6.141987442970275879e-01,1.294159412384033203e+00,2.840174362063407898e-02,5.620804429054260254e-01,1.292055726051330566e+00,1.952479481697082520e-01,6.325155496597290039e-01,1.344470262527465820e+00,4.798913747072219849e-02,5.717266798019409180e-01,1.338043808937072754e+00,1.971248090267181396e-01,5.715737342834472656e-01,1.242619037628173828e+00,2.749258838593959808e-02,5.086608529090881348e-01,1.342167496681213379e+00,1.483084261417388916e-01
6.561067104339599609e-01,5.320287346839904785e-01,-1.398430764675140381e-01,6.629885435104370117e-01,5.028030872344970703e-01,-1.711634099483489990e-01,6.665799617767333984e-01,5.012573003768920898e-01,-1.712261140346527100e-01,6.707183122634887695e-01,4.992897808551788330e-01,-1.712835431098937988e-01,6.590045690536499023e-01,5.029980540275573730e-01,-1.257917433977127075e-01,6.598221659660339355e-01,5.019155740737915039e-01,-1.258841454982757568e-01,6.614127159118652344e-01,5.003348588943481445e-01,-1.260105669498443604e-01,6.973989605903625488e-01,4.966133534908294678e-01,-2.536776661872863770e-01,6.900878548622131348e-01,4.955691397190093994e-01,-5.111440271139144897e-02,6.712030172348022461e-01,5.582737326622009277e-01,-1.657734513282775879e-01,6.658552885055541992e-01,5.588618516921997070e-01,-1.072298064827919006e-01,7.484010457992553711e-01,6.580139994621276855e-01,-3.231792449951171875e-01,7.043285965919494629e-01,6.254933476448059082e-01,6.881876289844512939e-02,7.115852236747741699e-01,8.691602349281311035e-01,-3.324153423309326172e-01,6.694577932357788086e-01,7.986885905265808105e-01,1.367321610450744629e-01,6.369146108627319336e-01,9.675766825675964355e-01,-2.587301135063171387e-01,6.193687915802001953e-01,9.316337704658508301e-01,7.486782222986221313e-02,6.136316657066345215e-01,9.956478476524353027e-01,-2.855508923530578613e-01,5.957254171371459961e-01,9.575704932212829590e-01,7.340408861637115479e-02,6.050750017166137695e-01,9.877535700798034668e-01,-2.857989668846130371e-01,5.932583808898925781e-01,9.605273008346557617e-01,3.280139714479446411e-02,6.120537519454956055e-01,9.787722826004028320e-01,-2.552177608013153076e-01,6.029087305068969727e-01,9.549952745437622070e-01,5.508995056152343750e-02,7.205115556716918945e-01,1.001484155654907227e+00,-1.172807663679122925e-01,6.816886663436889648e-01,9.752722978591918945e-01,1.175904124975204468e-01,6.124809980392456055e-01,1.115114331245422363e+00,-1.539754569530487061e-01,5.785347223281860352e-01,1.035567641258239746e+00,1.376762539148330688e-01,6.174085736274719238e-01,1.290307521820068359e+00,3.500628843903541565e-02,5.472897887229919434e-01,1.202208757400512695e+00,1.856268793344497681e-01,6.349641680717468262e-01,1.325688123703002930e+00,5.305875092744827271e-02,5.518904328346252441e-01,1.241453647613525391e+00,1.855985224246978760e-01,5.698955655097961426e-01,1.312079906463623047e+00,3.930596262216567993e-02,4.922780394554138184e-01,1.204629302024841309e+00,1.520381718873977661e-01
6.560901999473571777e-01,5.335324406623840332e-01,-1.250559985637664795e-01,6.629294157028198242e-01,5.041033625602722168e-01,-1.568577289581298828e-01,6.664394140243530273e-01,5.024043917655944824e-01,-1.569281518459320068e-01,6.704655885696411133e-01,5.002968907356262207e-01,-1.569869816303253174e-01,6.590123772621154785e-01,5.046558976173400879e-01,-1.109335422515869141e-01,6.598385572433471680e-01,5.036172866821289062e-01,-1.110166907310485840e-01,6.614311933517456055e-01,5.020433068275451660e-01,-1.111575365066528320e-01,6.963869929313659668e-01,4.968664944171905518e-01,-2.427076101303100586e-01,6.898135542869567871e-01,4.962871968746185303e-01,-3.885279968380928040e-02,6.711010336875915527e-01,5.588431358337402344e-01,-1.522420495748519897e-01,6.658449172973632812e-01,5.594650506973266602e-01,-9.317817538976669312e-02,7.479997277259826660e-01,6.569788455963134766e-01,-3.183655142784118652e-01,7.043927907943725586e-01,6.246360540390014648e-01,7.281731814146041870e-02,7.117096781730651855e-01,8.674725294113159180e-01,-3.308135867118835449e-01,6.712045669555664062e-01,7.986882328987121582e-01,1.421945691108703613e-01,6.384956836700439453e-01,9.661514163017272949e-01,-2.588899731636047363e-01,6.208257675170898438e-01,9.314485192298889160e-01,7.744264602661132812e-02,6.150518655776977539e-01,9.943417906761169434e-01,-2.867363691329956055e-01,5.967385768890380859e-01,9.569659829139709473e-01,7.488475739955902100e-02,6.067055463790893555e-01,9.865202903747558594e-01,-2.850842773914337158e-01,5.935679674148559570e-01,9.604444503784179688e-01,3.663456439971923828e-02,6.141386032104492188e-01,9.768229126930236816e-01,-2.545634210109710693e-01,6.042948961257934570e-01,9.549823999404907227e-01,5.892362073063850403e-02,7.203963994979858398e-01,1.000899672508239746e+00,-1.180375590920448303e-01,6.817809939384460449e-01,9.764325618743896484e-01,1.183402687311172485e-01,6.111564636230468750e-01,1.119488358497619629e+00,-1.518092602491378784e-01,5.788695812225341797e-01,1.028659105300903320e+00,1.410251110792160034e-01,6.126222014427185059e-01,1.289028167724609375e+00,3.902343288064002991e-02,5.500245690345764160e-01,1.203039288520812988e+00,1.934008300304412842e-01,6.302049160003662109e-01,1.319688558578491211e+00,5.681974440813064575e-02,5.558155179023742676e-01,1.242498636245727539e+00,1.947808116674423218e-01,5.630912780761718750e-01,1.322212696075439453e+00,6.068801134824752808e-02,4.939081072807312012e-01,1.218431234359741211e+00,1.654286086559295654e-01
6.562097668647766113e-01,5.361760258674621582e-01,-1.320318877696990967e-01,6.629003286361694336e-01,5.065467953681945801e-01,-1.665538698434829712e-01,6.663447618484497070e-01,5.046855807304382324e-01,-1.666419953107833862e-01,6.702867746353149414e-01,5.024150013923645020e-01,-1.667099595069885254e-01,6.590528488159179688e-01,5.073040723800659180e-01,-1.194444447755813599e-01,6.599069833755493164e-01,5.061963200569152832e-01,-1.195369735360145569e-01,6.615253686904907227e-01,5.045197606086730957e-01,-1.197095140814781189e-01,6.958608627319335938e-01,4.976951479911804199e-01,-2.531276345252990723e-01,6.896336674690246582e-01,4.977943003177642822e-01,-4.462958872318267822e-02,6.710700392723083496e-01,5.604826807975769043e-01,-1.578733175992965698e-01,6.660268306732177734e-01,5.610172152519226074e-01,-9.806922078132629395e-02,7.477228641510009766e-01,6.550344228744506836e-01,-3.191902339458465576e-01,7.044234275817871094e-01,6.241816282272338867e-01,7.246311008930206299e-02,7.120115756988525391e-01,8.658616542816162109e-01,-3.426378071308135986e-01,6.717554926872253418e-01,7.976325154304504395e-01,1.398043334484100342e-01,6.415911912918090820e-01,9.657958745956420898e-01,-2.884156703948974609e-01,6.220778226852416992e-01,9.299573302268981934e-01,7.234241068363189697e-02,6.191111803054809570e-01,9.946725368499755859e-01,-3.197025656700134277e-01,5.974736213684082031e-01,9.555494785308837891e-01,7.155405730009078979e-02,6.092770099639892578e-01,9.865025877952575684e-01,-3.147628605365753174e-01,5.954559445381164551e-01,9.592564105987548828e-01,3.242082893848419189e-02,6.166494488716125488e-01,9.768120050430297852e-01,-2.832848131656646729e-01,6.054077744483947754e-01,9.540427923202514648e-01,5.324324965476989746e-02,7.198607921600341797e-01,9.997808933258056641e-01,-1.188953667879104614e-01,6.812862753868103027e-01,9.774069786071777344e-01,1.191968098282814026e-01,6.290532946586608887e-01,1.181800007820129395e+00,-1.399369239807128906e-01,5.996357202529907227e-01,1.129695534706115723e+00,1.394813209772109985e-01,6.355182528495788574e-01,1.417525172233581543e+00,4.023363813757896423e-02,5.928853750228881836e-01,1.395061492919921875e+00,2.129822522401809692e-01,6.543971300125122070e-01,1.451461911201477051e+00,6.015423685312271118e-02,6.044239401817321777e-01,1.436396598815917969e+00,2.160227298736572266e-01,5.930858850479125977e-01,1.489347338676452637e+00,2.629457972943782806e-02,5.451174378395080566e-01,1.464139461517333984e+00,1.654822677373886108e-01
6.564542651176452637e-01,5.414882302284240723e-01,-1.356689929962158203e-01,6.628853678703308105e-01,5.111768245697021484e-01,-1.712637841701507568e-01,6.662856936454772949e-01,5.091113448143005371e-01,-1.713444441556930542e-01,6.701869368553161621e-01,5.065926313400268555e-01,-1.714201718568801880e-01,6.591061353683471680e-01,5.120106339454650879e-01,-1.234895363450050354e-01,6.599820256233215332e-01,5.107910037040710449e-01,-1.235815435647964478e-01,6.616137027740478516e-01,5.090162158012390137e-01,-1.237383931875228882e-01,6.956928968429565430e-01,4.997394979000091553e-01,-2.596578896045684814e-01,6.894584894180297852e-01,5.010173320770263672e-01,-4.802628979086875916e-02,6.713000535964965820e-01,5.647615790367126465e-01,-1.613686978816986084e-01,6.666707396507263184e-01,5.651707053184509277e-01,-1.009090766310691833e-01,7.472066879272460938e-01,6.536522507667541504e-01,-3.282221555709838867e-01,7.044825553894042969e-01,6.236957311630249023e-01,7.339659333229064941e-02,7.119981050491333008e-01,8.657646775245666504e-01,-3.580934107303619385e-01,6.733754873275756836e-01,7.971214056015014648e-01,1.423754394054412842e-01,6.414777040481567383e-01,9.658601284027099609e-01,-3.045830428600311279e-01,6.240238547325134277e-01,9.287521243095397949e-01,7.446560263633728027e-02,6.186520457267761230e-01,9.943650960922241211e-01,-3.380493223667144775e-01,5.997839570045471191e-01,9.549955725669860840e-01,7.205857336521148682e-02,6.090885400772094727e-01,9.866427183151245117e-01,-3.303812146186828613e-01,5.981927514076232910e-01,9.590075016021728516e-01,3.448473289608955383e-02,6.164096593856811523e-01,9.768803119659423828e-01,-2.981481552124023438e-01,6.072429418563842773e-01,9.537212848663330078e-01,5.443399399518966675e-02,7.197091579437255859e-01,9.983340501785278320e-01,-1.201675683259963989e-01,6.828836798667907715e-01,9.789172410964965820e-01,1.204077824950218201e-01,6.318542957305908203e-01,1.191764354705810547e+00,-1.249056905508041382e-01,6.190512776374816895e-01,1.159578442573547363e+00,1.571146696805953979e-01,6.494030952453613281e-01,1.432368159294128418e+00,4.590199515223503113e-02,6.115198731422424316e-01,1.421971917152404785e+00,2.418274432420730591e-01,6.716092228889465332e-01,1.462685346603393555e+00,6.238462775945663452e-02,6.237120628356933594e-01,1.463123083114624023e+00,2.442466914653778076e-01,6.101132035255432129e-01,1.515956997871398926e+00,3.280770033597946167e-02,5.643800497055053711e-01,1.491477489471435547e+00,1.683237850666046143e-01
6.565626263618469238e-01,5.424008965492248535e-01,-1.446638107299804688e-01,6.628772020339965820e-01,5.120973587036132812e-01,-1.798795163631439209e-01,6.662737727165222168e-01,5.100489854812622070e-01,-1.799523234367370605e-01,6.701565980911254883e-01,5.075305700302124023e-01,-1.800314635038375854e-01,6.592012643814086914e-01,5.128363966941833496e-01,-1.318301558494567871e-01,6.601163148880004883e-01,5.115860104560852051e-01,-1.319242268800735474e-01,6.617846488952636719e-01,5.097727179527282715e-01,-1.320725977420806885e-01,6.956711411476135254e-01,5.006040334701538086e-01,-2.677348852157592773e-01,6.894587278366088867e-01,5.021751523017883301e-01,-5.522285774350166321e-02,6.713892817497253418e-01,5.661458969116210938e-01,-1.703589707612991333e-01,6.669633984565734863e-01,5.663724541664123535e-01,-1.093538030982017517e-01,7.469896078109741211e-01,6.535595655441284180e-01,-3.371526300907135010e-01,7.046723365783691406e-01,6.233653426170349121e-01,7.075037062168121338e-02,7.120403051376342773e-01,8.656408786773681641e-01,-3.656790554523468018e-01,6.747173666954040527e-01,7.965018153190612793e-01,1.413093656301498413e-01,6.412836909294128418e-01,9.658458232879638672e-01,-3.089987337589263916e-01,6.260454654693603516e-01,9.277297258377075195e-01,7.686573266983032227e-02,6.183281540870666504e-01,9.936182498931884766e-01,-3.425845205783843994e-01,6.019891500473022461e-01,9.544886946678161621e-01,7.625395059585571289e-02,6.088290214538574219e-01,9.866083860397338867e-01,-3.336691260337829590e-01,6.005471944808959961e-01,9.587546586990356445e-01,3.717189654707908630e-02,6.162198185920715332e-01,9.767412543296813965e-01,-3.019504249095916748e-01,6.091452240943908691e-01,9.533289670944213867e-01,5.714078992605209351e-02,7.195110321044921875e-01,9.973799586296081543e-01,-1.202308684587478638e-01,6.837980747222900391e-01,9.797980189323425293e-01,1.205068379640579224e-01,6.355062723159790039e-01,1.207279324531555176e+00,-1.195344552397727966e-01,6.235311627388000488e-01,1.183866858482360840e+00,1.619118452072143555e-01,6.556079983711242676e-01,1.450455904006958008e+00,4.937874153256416321e-02,6.174274682998657227e-01,1.446219205856323242e+00,2.461189031600952148e-01,6.781320571899414062e-01,1.480218052864074707e+00,6.395936012268066406e-02,6.299289464950561523e-01,1.487048625946044922e+00,2.481992989778518677e-01,6.167455911636352539e-01,1.537529468536376953e+00,3.260995075106620789e-02,5.713984966278076172e-01,1.517375469207763672e+00,1.714521646499633789e-01
6.566712856292724609e-01,5.422118902206420898e-01,-1.525387018918991089e-01,6.629059910774230957e-01,5.120103359222412109e-01,-1.869214475154876709e-01,6.662801504135131836e-01,5.100126266479492188e-01,-1.869871020317077637e-01,6.701530218124389648e-01,5.075429081916809082e-01,-1.870633661746978760e-01,6.593749523162841797e-01,5.126807689666748047e-01,-1.391130387783050537e-01,6.603233814239501953e-01,5.114460587501525879e-01,-1.392086148262023926e-01,6.620277166366577148e-01,5.096430182456970215e-01,-1.393511146306991577e-01,6.956800222396850586e-01,5.010310411453247070e-01,-2.730798125267028809e-01,6.895610094070434570e-01,5.026646256446838379e-01,-6.175993755459785461e-02,6.715104579925537109e-01,5.664858818054199219e-01,-1.780298650264739990e-01,6.671796441078186035e-01,5.665919780731201172e-01,-1.171708330512046814e-01,7.469906210899353027e-01,6.535963416099548340e-01,-3.413822054862976074e-01,7.048963308334350586e-01,6.231139898300170898e-01,6.443412601947784424e-02,7.120537757873535156e-01,8.653575181961059570e-01,-3.688884377479553223e-01,6.754518151283264160e-01,7.920104265213012695e-01,1.343329846858978271e-01,6.411631107330322266e-01,9.657668471336364746e-01,-3.136823773384094238e-01,6.269707083702087402e-01,9.269856214523315430e-01,7.108824700117111206e-02,6.181150078773498535e-01,9.929042458534240723e-01,-3.476565480232238770e-01,6.031646728515625000e-01,9.540148377418518066e-01,7.181471586227416992e-02,6.086630821228027344e-01,9.864200949668884277e-01,-3.381345868110656738e-01,6.017522811889648438e-01,9.584760665893554688e-01,3.243715316057205200e-02,6.161191463470458984e-01,9.765145778656005859e-01,-3.064391613006591797e-01,6.104339361190795898e-01,9.517964720726013184e-01,5.194869637489318848e-02,7.194644212722778320e-01,9.967499375343322754e-01,-1.205697208642959595e-01,6.840773820877075195e-01,9.801259636878967285e-01,1.208344548940658569e-01,6.359454393386840820e-01,1.208241581916809082e+00,-1.184958219528198242e-01,6.243773698806762695e-01,1.185239315032958984e+00,1.625111997127532959e-01,6.575390696525573730e-01,1.450746774673461914e+00,5.058867856860160828e-02,6.194893717765808105e-01,1.446972966194152832e+00,2.452860772609710693e-01,6.801307797431945801e-01,1.480386853218078613e+00,6.409721076488494873e-02,6.321226358413696289e-01,1.487766981124877930e+00,2.472642362117767334e-01,6.193376779556274414e-01,1.537980198860168457e+00,3.149301558732986450e-02,5.737818479537963867e-01,1.518060922622680664e+00,1.721810698509216309e-01
