6.502988934516906738e-01,4.419126808643341064e-01,-2.756877839565277100e-01,6.634207367897033691e-01,4.130024909973144531e-01,-2.883775234222412109e-01,6.683800816535949707e-01,4.124960899353027344e-01,-2.883293926715850830e-01,6.736894249916076660e-01,4.125405550003051758e-01,-2.883709967136383057e-01,6.564133763313293457e-01,4.122940897941589355e-01,-2.580572962760925293e-01,6.561802625656127930e-01,4.111199378967285156e-01,-2.580802440643310547e-01,6.563649773597717285e-01,4.096081256866455078e-01,-2.581415772438049316e-01,6.953970789909362793e-01,4.271850287914276123e-01,-2.939890623092651367e-01,6.778467297554016113e-01,4.195022881031036377e-01,-1.625528931617736816e-01,6.631439328193664551e-01,4.659797549247741699e-01,-2.739522159099578857e-01,6.543555259704589844e-01,4.664473235607147217e-01,-2.358292043209075928e-01,7.619842290878295898e-01,5.675348043441772461e-01,-3.541464209556579590e-01,6.530930995941162109e-01,5.451451539993286133e-01,-1.562697067856788635e-02,7.577092051506042480e-01,7.772827744483947754e-01,-3.857632875442504883e-01,5.795041322708129883e-01,6.090074777603149414e-01,8.109309524297714233e-02,6.749100089073181152e-01,9.330522418022155762e-01,-4.106250405311584473e-01,4.923492074012756348e-01,5.861175060272216797e-01,1.415931619703769684e-02,6.635388731956481934e-01,9.812050461769104004e-01,-4.532806277275085449e-01,4.656315445899963379e-01,5.764004588127136230e-01,6.681160535663366318e-03,6.412500143051147461e-01,9.548323154449462891e-01,-4.578987956047058105e-01,4.634546339511871338e-01,5.712954998016357422e-01,-3.084529377520084381e-02,6.442536115646362305e-01,9.404017329216003418e-01,-4.098790287971496582e-01,4.733159542083740234e-01,5.753190517425537109e-01,-4.368028137832880020e-03,7.734138965606689453e-01,8.693136572837829590e-01,-9.187758713960647583e-02,7.067930698394775391e-01,8.170889019966125488e-01,9.196790307760238647e-02,6.967290043830871582e-01,1.004736065864562988e+00,-2.709996998310089111e-01,5.559108257293701172e-01,8.738861680030822754e-01,-7.633054256439208984e-02,7.397969961166381836e-01,1.062953591346740723e+00,1.280748844146728516e-01,5.914685726165771484e-01,1.096042156219482422e+00,9.172310680150985718e-02,7.494586706161499023e-01,1.059713125228881836e+00,1.716388165950775146e-01,6.126637458801269531e-01,1.118459939956665039e+00,1.095999255776405334e-01,7.474958300590515137e-01,1.128081440925598145e+00,1.948839426040649414e-01,5.556088089942932129e-01,1.208964347839355469e+00,9.620330482721328735e-02
6.503762006759643555e-01,4.356518983840942383e-01,-1.945556700229644775e-01,6.630490422248840332e-01,4.093761146068572998e-01,-2.102756500244140625e-01,6.675043702125549316e-01,4.088248014450073242e-01,-2.102594673633575439e-01,6.721776723861694336e-01,4.085440039634704590e-01,-2.103344947099685669e-01,6.564391851425170898e-01,4.092620015144348145e-01,-1.737395226955413818e-01,6.562771201133728027e-01,4.084857404232025146e-01,-1.737367212772369385e-01,6.565179228782653809e-01,4.073843657970428467e-01,-1.737887263298034668e-01,6.949115395545959473e-01,4.235310554504394531e-01,-2.361460179090499878e-01,6.778365969657897949e-01,4.184407889842987061e-01,-7.567533105611801147e-02,6.629006862640380859e-01,4.591354727745056152e-01,-2.015140056610107422e-01,6.544800996780395508e-01,4.596618115901947021e-01,-1.550680994987487793e-01,7.619057893753051758e-01,5.596639513969421387e-01,-3.122599720954895020e-01,6.547964215278625488e-01,5.449681878089904785e-01,6.244252994656562805e-02,7.619751691818237305e-01,7.756984233856201172e-01,-3.531847596168518066e-01,5.814810395240783691e-01,6.086918115615844727e-01,1.531489938497543335e-01,6.756596565246582031e-01,9.291694760322570801e-01,-3.704685270786285400e-01,4.949780106544494629e-01,5.874940752983093262e-01,7.586431503295898438e-02,6.629475951194763184e-01,9.783881306648254395e-01,-4.104317724704742432e-01,4.656846523284912109e-01,5.765826106071472168e-01,6.802010536193847656e-02,6.413236260414123535e-01,9.542995691299438477e-01,-4.140210151672363281e-01,4.635152220726013184e-01,5.713548660278320312e-01,3.288618475198745728e-02,6.446791887283325195e-01,9.379664063453674316e-01,-3.688225150108337402e-01,4.734094738960266113e-01,5.760520100593566895e-01,5.675675719976425171e-02,7.639421820640563965e-01,8.716468811035156250e-01,-1.030889153480529785e-01,7.021426558494567871e-01,8.218052983283996582e-01,1.031351312994956970e-01,6.604032516479492188e-01,1.005279421806335449e+00,-2.745945453643798828e-01,5.557022690773010254e-01,8.829143047332763672e-01,-1.106162182986736298e-02,6.977318525314331055e-01,1.108023762702941895e+00,1.281748712062835693e-01,5.932541489601135254e-01,1.098641633987426758e+00,1.516689956188201904e-01,7.112525701522827148e-01,1.109489083290100098e+00,1.722851991653442383e-01,6.144485473632812500e-01,1.119511365890502930e+00,1.698009967803955078e-01,6.872450113296508789e-01,1.192813158035278320e+00,1.970991194248199463e-01,5.592932701110839844e-01,1.209698081016540527e+00,1.637809425592422485e-01
6.501767039299011230e-01,4.357861876487731934e-01,-2.203016728162765503e-01,6.618937253952026367e-01,4.094549417495727539e-01,-2.372171580791473389e-01,6.657542586326599121e-01,4.088794589042663574e-01,-2.371850013732910156e-01,6.698270440101623535e-01,4.085418283939361572e-01,-2.372518479824066162e-01,6.562280654907226562e-01,4.093175232410430908e-01,-2.002989500761032104e-01,6.561260819435119629e-01,4.085255563259124756e-01,-2.003093659877777100e-01,6.563631892204284668e-01,4.074105024337768555e-01,-2.003638446331024170e-01,6.924244761466979980e-01,4.227276742458343506e-01,-2.574265599250793457e-01,6.765581965446472168e-01,4.183019101619720459e-01,-9.860958904027938843e-02,6.621909737586975098e-01,4.586572051048278809e-01,-2.259549349546432495e-01,6.543163061141967773e-01,4.589781761169433594e-01,-1.789385378360748291e-01,7.612239122390747070e-01,5.566996932029724121e-01,-3.256645202636718750e-01,6.548952460289001465e-01,5.448791384696960449e-01,4.357262700796127319e-02,7.640287876129150391e-01,7.747633457183837891e-01,-3.584835231304168701e-01,5.819483995437622070e-01,6.086203455924987793e-01,1.345802843570709229e-01,6.758466958999633789e-01,9.278736710548400879e-01,-3.827927410602569580e-01,4.952247738838195801e-01,5.887704491615295410e-01,5.856164544820785522e-02,6.625614762306213379e-01,9.771434068679809570e-01,-4.238177239894866943e-01,4.654691815376281738e-01,5.767573714256286621e-01,5.058763176202774048e-02,6.414520144462585449e-01,9.542150497436523438e-01,-4.283787608146667480e-01,4.631258845329284668e-01,5.713555812835693359e-01,1.494020782411098480e-02,6.451672911643981934e-01,9.368132948875427246e-01,-3.818272948265075684e-01,4.732927381992340088e-01,5.766136646270751953e-01,3.964402526617050171e-02,7.580313682556152344e-01,8.744823932647705078e-01,-1.061997860670089722e-01,6.976631283760070801e-01,8.223041296005249023e-01,1.062289848923683167e-01,6.639710068702697754e-01,1.034274935722351074e+00,-2.859572768211364746e-01,5.553829073905944824e-01,8.857833743095397949e-01,-3.192518278956413269e-02,6.971406936645507812e-01,1.200585484504699707e+00,6.386087834835052490e-02,5.887476205825805664e-01,1.139037609100341797e+00,1.594432443380355835e-01,7.096257209777832031e-01,1.206846952438354492e+00,1.012065410614013672e-01,6.073812246322631836e-01,1.163693547248840332e+00,1.798381060361862183e-01,6.869813799858093262e-01,1.304009556770324707e+00,9.163507074117660522e-02,5.538074374198913574e-01,1.246895909309387207e+00,1.565100848674774170e-01
6.498085260391235352e-01,4.351945519447326660e-01,-2.142254412174224854e-01,6.610904932022094727e-01,4.091794788837432861e-01,-2.333168089389801025e-01,6.646034121513366699e-01,4.085280001163482666e-01,-2.332958728075027466e-01,6.683762073516845703e-01,4.080676138401031494e-01,-2.333807498216629028e-01,6.560561060905456543e-01,4.090658724308013916e-01,-1.944841146469116211e-01,6.560168266296386719e-01,4.082488119602203369e-01,-1.944936811923980713e-01,6.562671661376953125e-01,4.071210622787475586e-01,-1.945536881685256958e-01,6.909288167953491211e-01,4.217643737792968750e-01,-2.626329958438873291e-01,6.759243011474609375e-01,4.179238677024841309e-01,-9.405361860990524292e-02,6.614392995834350586e-01,4.575174152851104736e-01,-2.226133644580841064e-01,6.541030406951904297e-01,4.578083455562591553e-01,-1.731203049421310425e-01,7.612218856811523438e-01,5.563226342201232910e-01,-3.306766450405120850e-01,6.553140878677368164e-01,5.445235967636108398e-01,5.031642317771911621e-02,7.649836540222167969e-01,7.747798562049865723e-01,-3.648495972156524658e-01,5.819071531295776367e-01,6.086438894271850586e-01,1.367956101894378662e-01,6.758445501327514648e-01,9.276632666587829590e-01,-3.843377530574798584e-01,4.946545958518981934e-01,5.890472531318664551e-01,5.576207488775253296e-02,6.618695855140686035e-01,9.769232273101806641e-01,-4.256308972835540771e-01,4.634001851081848145e-01,5.767377018928527832e-01,4.842645674943923950e-02,6.414862871170043945e-01,9.543177485466003418e-01,-4.280270040035247803e-01,4.616131186485290527e-01,5.711883306503295898e-01,1.219976693391799927e-02,6.453137397766113281e-01,9.367121458053588867e-01,-3.822376132011413574e-01,4.714640974998474121e-01,5.767076611518859863e-01,3.627961874008178711e-02,7.554444074630737305e-01,8.786532878875732422e-01,-1.079042330384254456e-01,6.953277587890625000e-01,8.243297338485717773e-01,1.079347729682922363e-01,6.592758893966674805e-01,1.038861155509948730e+00,-2.838451862335205078e-01,5.545784831047058105e-01,8.866787552833557129e-01,-1.131630130112171173e-02,6.910257339477539062e-01,1.184642910957336426e+00,8.780864626169204712e-02,5.880709886550903320e-01,1.130464315414428711e+00,1.781872957944869995e-01,7.037286162376403809e-01,1.188829183578491211e+00,1.285326778888702393e-01,6.068335771560668945e-01,1.154272675514221191e+00,1.984891146421432495e-01,6.783041954040527344e-01,1.281122565269470215e+00,1.363753080368041992e-01,5.521084070205688477e-01,1.238749980926513672e+00,1.848654747009277344e-01
6.411234736442565918e-01,4.384304583072662354e-01,-2.504377961158752441e-01,6.522310972213745117e-01,4.115939736366271973e-01,-2.638961672782897949e-01,6.558006405830383301e-01,4.106657207012176514e-01,-2.639049589633941650e-01,6.595959067344665527e-01,4.098357260227203369e-01,-2.640442252159118652e-01,6.468306183815002441e-01,4.122287333011627197e-01,-2.295993268489837646e-01,6.466308236122131348e-01,4.116567373275756836e-01,-2.296222746372222900e-01,6.466717720031738281e-01,4.107732474803924561e-01,-2.297102212905883789e-01,6.815184354782104492e-01,4.218636453151702881e-01,-2.741371393203735352e-01,6.639376878738403320e-01,4.200315177440643311e-01,-1.202816739678382874e-01,6.537758708000183105e-01,4.590561389923095703e-01,-2.511631846427917480e-01,6.469143629074096680e-01,4.615239500999450684e-01,-2.071594297885894775e-01,7.560180425643920898e-01,5.559929609298706055e-01,-3.334106206893920898e-01,6.441599130630493164e-01,5.476685166358947754e-01,1.170916203409433365e-02,7.649391889572143555e-01,7.746399641036987305e-01,-3.700345158576965332e-01,5.690769553184509277e-01,6.084653735160827637e-01,7.448589056730270386e-02,6.759980916976928711e-01,9.284124374389648438e-01,-4.015420973300933838e-01,4.789254069328308105e-01,5.890935659408569336e-01,-1.399952452629804611e-02,6.615200042724609375e-01,9.771439433097839355e-01,-4.408791959285736084e-01,4.496663510799407959e-01,5.752987861633300781e-01,-2.552082575857639313e-02,6.416063308715820312e-01,9.549431800842285156e-01,-4.408867359161376953e-01,4.476983547210693359e-01,5.710337162017822266e-01,-6.124944612383842468e-02,6.455673575401306152e-01,9.367522597312927246e-01,-3.983341157436370850e-01,4.576191008090972900e-01,5.771132707595825195e-01,-3.394012153148651123e-02,7.536133527755737305e-01,8.754724264144897461e-01,-1.037368774414062500e-01,6.906210184097290039e-01,8.259096145629882812e-01,1.037858277559280396e-01,6.685461997985839844e-01,1.041651606559753418e+00,-2.810695171356201172e-01,5.546814203262329102e-01,8.875162005424499512e-01,-5.561299994587898254e-02,6.990552544593811035e-01,1.176366209983825684e+00,8.087773621082305908e-02,5.910424590110778809e-01,1.126072287559509277e+00,1.323285400867462158e-01,7.113933563232421875e-01,1.182609677314758301e+00,1.179153695702552795e-01,6.099219322204589844e-01,1.148993730545043945e+00,1.532115191221237183e-01,6.954485774040222168e-01,1.263770103454589844e+00,1.005149483680725098e-01,5.588809251785278320e-01,1.234781026840209961e+00,1.219383627176284790e-01
6.330161094665527344e-01,4.435001313686370850e-01,-2.608483731746673584e-01,6.441549062728881836e-01,4.151625037193298340e-01,-2.749790549278259277e-01,6.480271816253662109e-01,4.136445820331573486e-01,-2.749889194965362549e-01,6.520832180976867676e-01,4.122376739978790283e-01,-2.751217782497406006e-01,6.386154890060424805e-01,4.168421328067779541e-01,-2.410210371017456055e-01,6.386582851409912109e-01,4.163715839385986328e-01,-2.410518676042556763e-01,6.389738321304321289e-01,4.155388176441192627e-01,-2.411567270755767822e-01,6.740993261337280273e-01,4.224164187908172607e-01,-2.853770554065704346e-01,6.563143730163574219e-01,4.227250516414642334e-01,-1.339724659919738770e-01,6.465309858322143555e-01,4.625212252140045166e-01,-2.613146901130676270e-01,6.405046582221984863e-01,4.667249023914337158e-01,-2.177157700061798096e-01,7.515970468521118164e-01,5.557332634925842285e-01,-3.347459137439727783e-01,6.372482776641845703e-01,5.501215457916259766e-01,-6.189497653394937515e-03,7.656905651092529297e-01,7.743827700614929199e-01,-3.744051158428192139e-01,5.599859952926635742e-01,6.074155569076538086e-01,6.254314631223678589e-02,6.756159067153930664e-01,9.292296767234802246e-01,-4.133556783199310303e-01,4.696664810180664062e-01,5.888901948928833008e-01,-2.137215808033943176e-02,6.605063676834106445e-01,9.776091575622558594e-01,-4.536546766757965088e-01,4.424997866153717041e-01,5.701116919517517090e-01,-3.354313969612121582e-02,6.414921879768371582e-01,9.567860960960388184e-01,-4.535414576530456543e-01,4.401491284370422363e-01,5.689262151718139648e-01,-6.900150328874588013e-02,6.454696655273437500e-01,9.374775290489196777e-01,-4.103248119354248047e-01,4.490741193294525146e-01,5.763551592826843262e-01,-4.126016795635223389e-02,7.500988841056823730e-01,8.726746439933776855e-01,-9.686134010553359985e-02,6.856462955474853516e-01,8.261172771453857422e-01,9.698204696178436279e-02,6.808508634567260742e-01,1.052428364753723145e+00,-2.545306086540222168e-01,5.545925498008728027e-01,8.872665166854858398e-01,-8.790512382984161377e-02,7.037705183029174805e-01,1.202117800712585449e+00,7.886521518230438232e-02,5.987638235092163086e-01,1.128932952880859375e+00,1.059065610170364380e-01,7.138148546218872070e-01,1.214414596557617188e+00,1.117944493889808655e-01,6.181052923202514648e-01,1.149915933609008789e+00,1.264104098081588745e-01,6.950854063034057617e-01,1.283857583999633789e+00,7.343192398548126221e-02,5.702627301216125488e-01,1.233531832695007324e+00,8.779814094305038452e-02
6.284543275833129883e-01,4.436545372009277344e-01,-2.596081793308258057e-01,6.405676603317260742e-01,4.151580333709716797e-01,-2.736435234546661377e-01,6.443390250205993652e-01,4.136810600757598877e-01,-2.736442983150482178e-01,6.482808589935302734e-01,4.123142957687377930e-01,-2.737626731395721436e-01,6.356152892112731934e-01,4.166619479656219482e-01,-2.399109303951263428e-01,6.359914541244506836e-01,4.161278605461120605e-01,-2.399425506591796875e-01,6.366534233093261719e-01,4.152410328388214111e-01,-2.400437295436859131e-01,6.701930165290832520e-01,4.225458800792694092e-01,-2.847185134887695312e-01,6.549021005630493164e-01,4.229454994201660156e-01,-1.343565881252288818e-01,6.411612033843994141e-01,4.632774889469146729e-01,-2.602531313896179199e-01,6.354683041572570801e-01,4.673756957054138184e-01,-2.171718627214431763e-01,7.497295141220092773e-01,5.558242201805114746e-01,-3.323991894721984863e-01,6.320469379425048828e-01,5.519727468490600586e-01,-7.235452532768249512e-03,7.655932307243347168e-01,7.747049927711486816e-01,-3.731819987297058105e-01,5.530762672424316406e-01,6.065127849578857422e-01,5.592222884297370911e-02,6.750477552413940430e-01,9.304823279380798340e-01,-4.117783606052398682e-01,4.639604687690734863e-01,5.886980295181274414e-01,-2.841086126863956451e-02,6.596503257751464844e-01,9.778673052787780762e-01,-4.533537328243255615e-01,4.353858530521392822e-01,5.646897554397583008e-01,-4.133381322026252747e-02,6.414994597434997559e-01,9.572892189025878906e-01,-4.531558156013488770e-01,4.336654543876647949e-01,5.648353099822998047e-01,-7.524118572473526001e-02,6.454573869705200195e-01,9.379312992095947266e-01,-4.089230000972747803e-01,4.432651400566101074e-01,5.743882060050964355e-01,-4.790529236197471619e-02,7.506538033485412598e-01,8.726524114608764648e-01,-9.352336823940277100e-02,6.843613982200622559e-01,8.305702209472656250e-01,9.364990890026092529e-02,6.834518909454345703e-01,1.060515284538269043e+00,-2.530757784843444824e-01,5.530820488929748535e-01,8.881610631942749023e-01,-8.121509104967117310e-02,7.010293006896972656e-01,1.197251081466674805e+00,8.670306205749511719e-02,6.024515032768249512e-01,1.126478672027587891e+00,1.207336410880088806e-01,7.099501490592956543e-01,1.208890318870544434e+00,1.225926876068115234e-01,6.223141551017761230e-01,1.149609088897705078e+00,1.416660845279693604e-01,6.850416660308837891e-01,1.271099567413330078e+00,9.681010246276855469e-02,5.730888843536376953e-01,1.227640151977539062e+00,1.054346114397048950e-01
6.241978406906127930e-01,4.449176490306854248e-01,-2.592740356922149658e-01,6.355134248733520508e-01,4.165598452091217041e-01,-2.734124660491943359e-01,6.394672393798828125e-01,4.150792360305786133e-01,-2.734149992465972900e-01,6.435279846191406250e-01,4.137060940265655518e-01,-2.735350728034973145e-01,6.305371522903442383e-01,4.176451265811920166e-01,-2.397506237030029297e-01,6.309777498245239258e-01,4.169151186943054199e-01,-2.397836446762084961e-01,6.317481994628906250e-01,4.158622324466705322e-01,-2.398897856473922729e-01,6.658493280410766602e-01,4.234381318092346191e-01,-2.847186326980590820e-01,6.516624093055725098e-01,4.237749874591827393e-01,-1.348662525415420532e-01,6.372504830360412598e-01,4.652942717075347900e-01,-2.599928677082061768e-01,6.312277317047119141e-01,4.688098430633544922e-01,-2.169563323259353638e-01,7.468407750129699707e-01,5.551525950431823730e-01,-3.322245478630065918e-01,6.290383934974670410e-01,5.521479845046997070e-01,-6.723952479660511017e-03,7.645369172096252441e-01,7.746624350547790527e-01,-3.734649717807769775e-01,5.493636131286621094e-01,6.054823994636535645e-01,5.653389170765876770e-02,6.740437150001525879e-01,9.310842156410217285e-01,-4.105263650417327881e-01,4.612330794334411621e-01,5.885918140411376953e-01,-2.778191864490509033e-02,6.585384607315063477e-01,9.783140420913696289e-01,-4.518158435821533203e-01,4.334199428558349609e-01,5.616882443428039551e-01,-4.032819718122482300e-02,6.412297487258911133e-01,9.585279822349548340e-01,-4.528022706508636475e-01,4.309903681278228760e-01,5.622936487197875977e-01,-7.336056232452392578e-02,6.451349854469299316e-01,9.389505386352539062e-01,-4.081701636314392090e-01,4.404138922691345215e-01,5.730885863304138184e-01,-4.690187796950340271e-02,7.493706345558166504e-01,8.692938089370727539e-01,-9.151215851306915283e-02,6.825391650199890137e-01,8.306834697723388672e-01,9.163647145032882690e-02,6.889345049858093262e-01,1.065085291862487793e+00,-2.545921206474304199e-01,5.519564747810363770e-01,8.901177048683166504e-01,-6.201087683439254761e-02,7.005683183670043945e-01,1.200977444648742676e+00,7.460866868495941162e-02,6.030009984970092773e-01,1.124834895133972168e+00,1.372618675231933594e-01,7.084152102470397949e-01,1.212872266769409180e+00,1.070980280637741089e-01,6.230383515357971191e-01,1.148687481880187988e+00,1.575874835252761841e-01,6.825081110000610352e-01,1.273248910903930664e+00,7.279032468795776367e-02,5.724185109138488770e-01,1.223488211631774902e+00,1.276352852582931519e-01
6.227476596832275391e-01,4.461825788021087646e-01,-2.589333653450012207e-01,6.340261697769165039e-01,4.174564778804779053e-01,-2.733517289161682129e-01,6.380303502082824707e-01,4.158432483673095703e-01,-2.733456194400787354e-01,6.421629786491394043e-01,4.143709838390350342e-01,-2.734526991844177246e-01,6.287120580673217773e-01,4.188553690910339355e-01,-2.393814027309417725e-01,6.290317773818969727e-01,4.181851744651794434e-01,-2.394140213727951050e-01,6.296838521957397461e-01,4.171726107597351074e-01,-2.395093888044357300e-01,6.649683713912963867e-01,4.236400127410888672e-01,-2.822160720825195312e-01,6.494776010513305664e-01,4.242149293422698975e-01,-1.343746185302734375e-01,6.360176801681518555e-01,4.665818214416503906e-01,-2.592331171035766602e-01,6.298253536224365234e-01,4.703074097633361816e-01,-2.165835350751876831e-01,7.452021837234497070e-01,5.547282099723815918e-01,-3.255451321601867676e-01,6.272088289260864258e-01,5.524068474769592285e-01,-5.828569643199443817e-03,7.629404664039611816e-01,7.749301195144653320e-01,-3.668840527534484863e-01,5.472720861434936523e-01,6.046093702316284180e-01,5.765863135457038879e-02,6.728968620300292969e-01,9.321677088737487793e-01,-4.052704274654388428e-01,4.601132869720458984e-01,5.883329510688781738e-01,-2.439601905643939972e-02,6.574453115463256836e-01,9.792531132698059082e-01,-4.443072676658630371e-01,4.316467344760894775e-01,5.594192743301391602e-01,-3.626174479722976685e-02,6.408784985542297363e-01,9.604306817054748535e-01,-4.463525712490081787e-01,4.292457997798919678e-01,5.598832964897155762e-01,-6.830575317144393921e-02,6.447606086730957031e-01,9.406153559684753418e-01,-4.030443131923675537e-01,4.391481876373291016e-01,5.719905495643615723e-01,-4.285538569092750549e-02,7.498930692672729492e-01,8.678004741668701172e-01,-8.882813155651092529e-02,6.822469234466552734e-01,8.312676548957824707e-01,8.893343806266784668e-02,6.990338563919067383e-01,1.061488747596740723e+00,-2.571366429328918457e-01,5.520051121711730957e-01,8.912471532821655273e-01,-7.117665559053421021e-02,7.016143798828125000e-01,1.210096597671508789e+00,4.773370176553726196e-02,6.022225618362426758e-01,1.127592444419860840e+00,1.283496916294097900e-01,7.113789319992065430e-01,1.224558115005493164e+00,7.733564078807830811e-02,6.224405169486999512e-01,1.149979233741760254e+00,1.487987339496612549e-01,6.889825463294982910e-01,1.287477731704711914e+00,2.915125712752342224e-02,5.707237720489501953e-01,1.227476358413696289e+00,1.112928241491317749e-01
6.181417107582092285e-01,4.460705518722534180e-01,-2.757115364074707031e-01,6.293742656707763672e-01,4.174735248088836670e-01,-2.924042344093322754e-01,6.332503557205200195e-01,4.160019755363464355e-01,-2.923833727836608887e-01,6.372706890106201172e-01,4.146655499935150146e-01,-2.925055623054504395e-01,6.246422529220581055e-01,4.187023937702178955e-01,-2.564940452575683594e-01,6.251264810562133789e-01,4.180242717266082764e-01,-2.565439343452453613e-01,6.259266734123229980e-01,4.170055389404296875e-01,-2.566615343093872070e-01,6.603592634201049805e-01,4.245491325855255127e-01,-3.065544962882995605e-01,6.461052894592285156e-01,4.246884584426879883e-01,-1.485830545425415039e-01,6.306856274604797363e-01,4.669269025325775146e-01,-2.770819962024688721e-01,6.250404715538024902e-01,4.702639579772949219e-01,-2.314237058162689209e-01,7.401199340820312500e-01,5.533597469329833984e-01,-3.485188782215118408e-01,6.235033273696899414e-01,5.522997379302978516e-01,-1.814043894410133362e-02,7.619752287864685059e-01,7.736958861351013184e-01,-4.033117294311523438e-01,5.440611243247985840e-01,6.037030220031738281e-01,3.492939472198486328e-02,6.722576022148132324e-01,9.321708083152770996e-01,-4.380855560302734375e-01,4.494696259498596191e-01,5.869418382644653320e-01,-4.994180426001548767e-02,6.571153402328491211e-01,9.793257117271423340e-01,-4.814604818820953369e-01,4.232532083988189697e-01,5.579043626785278320e-01,-6.439010798931121826e-02,6.406098008155822754e-01,9.604646563529968262e-01,-4.824103415012359619e-01,4.199858307838439941e-01,5.587381720542907715e-01,-9.757863730192184448e-02,6.442025899887084961e-01,9.406673908233642578e-01,-4.362306594848632812e-01,4.290055334568023682e-01,5.714342594146728516e-01,-6.976501643657684326e-02,7.428306937217712402e-01,8.654572963714599609e-01,-9.081863611936569214e-02,6.793793439865112305e-01,8.311520218849182129e-01,9.092198312282562256e-02,6.979349851608276367e-01,1.067066073417663574e+00,-2.760605216026306152e-01,5.499960780143737793e-01,8.940306901931762695e-01,-7.014540582895278931e-02,6.963709592819213867e-01,1.228905558586120605e+00,4.221259802579879761e-02,6.019845604896545410e-01,1.148373603820800781e+00,1.331762075424194336e-01,7.049094438552856445e-01,1.240647077560424805e+00,7.365920394659042358e-02,6.219648718833923340e-01,1.166146039962768555e+00,1.538926064968109131e-01,6.730070710182189941e-01,1.318331003189086914e+00,2.356937341392040253e-02,5.747779011726379395e-01,1.253039717674255371e+00,1.117999106645584106e-01
