7.262938022613525391e-01,3.955184817314147949e-01,-1.530127674341201782e-01,7.437905669212341309e-01,3.699989318847656250e-01,-1.844470500946044922e-01,7.478889226913452148e-01,3.722714781761169434e-01,-1.844568103551864624e-01,7.525439262390136719e-01,3.746116757392883301e-01,-1.846193820238113403e-01,7.396908402442932129e-01,3.650903403759002686e-01,-1.321342140436172485e-01,7.408617138862609863e-01,3.639388084411621094e-01,-1.321159005165100098e-01,7.424132823944091797e-01,3.625165820121765137e-01,-1.322189271450042725e-01,7.802124619483947754e-01,3.989072442054748535e-01,-2.614165842533111572e-01,7.682846188545227051e-01,3.839495480060577393e-01,-2.607740089297294617e-02,7.376390099525451660e-01,4.359900951385498047e-01,-1.779063344001770020e-01,7.300173044204711914e-01,4.294985532760620117e-01,-1.100839152932167053e-01,8.111943006515502930e-01,5.928668975830078125e-01,-3.171786963939666748e-01,7.690463662147521973e-01,5.139575004577636719e-01,8.971519768238067627e-02,7.799983620643615723e-01,8.496981859207153320e-01,-2.476966828107833862e-01,7.195781469345092773e-01,7.205445170402526855e-01,1.117458790540695190e-01,7.216149568557739258e-01,7.576007246971130371e-01,-5.174459889531135559e-02,6.706753373146057129e-01,7.988225221633911133e-01,-5.167258530855178833e-02,7.066978216171264648e-01,7.295686602592468262e-01,-6.017290428280830383e-02,6.536750197410583496e-01,8.211390972137451172e-01,-6.475211679935455322e-02,7.320300936698913574e-01,6.497215032577514648e-01,-5.188843607902526855e-02,6.758432984352111816e-01,8.028039932250976562e-01,-9.923355281352996826e-02,7.188818454742431641e-01,7.047435045242309570e-01,-4.193034395575523376e-02,6.865850687026977539e-01,7.976089715957641602e-01,-7.146588712930679321e-02,7.718697786331176758e-01,9.763838052749633789e-01,-1.256084740161895752e-01,7.294743061065673828e-01,8.874577283859252930e-01,1.260338574647903442e-01,5.752730369567871094e-01,9.603464007377624512e-01,-2.640558183193206787e-01,5.620352029800415039e-01,9.138552546501159668e-01,1.297577321529388428e-01,5.484033823013305664e-01,1.055044531822204590e+00,1.067667379975318909e-01,5.039294362068176270e-01,9.595960974693298340e-01,1.922134310007095337e-01,5.588788986206054688e-01,1.072529435157775879e+00,1.484799832105636597e-01,5.010372400283813477e-01,9.940469264984130859e-01,1.997893750667572021e-01,4.804012775421142578e-01,1.054231047630310059e+00,2.009460628032684326e-01,4.393033385276794434e-01,9.361004233360290527e-01,2.131602317094802856e-01
7.267888188362121582e-01,4.017399549484252930e-01,-9.722947329282760620e-02,7.438179254531860352e-01,3.764956891536712646e-01,-1.233874335885047913e-01,7.479077577590942383e-01,3.781344592571258545e-01,-1.234101057052612305e-01,7.525442838668823242e-01,3.796124756336212158e-01,-1.235745996236801147e-01,7.396928071975708008e-01,3.716271221637725830e-01,-7.473499327898025513e-02,7.408602833747863770e-01,3.700672984123229980e-01,-7.465619593858718872e-02,7.424065470695495605e-01,3.680717945098876953e-01,-7.476576417684555054e-02,7.797142267227172852e-01,4.019954800605773926e-01,-1.856146007776260376e-01,7.681353092193603516e-01,3.876480162143707275e-01,2.972486242651939392e-02,7.388563752174377441e-01,4.435499906539916992e-01,-1.178512573242187500e-01,7.310810089111328125e-01,4.358900189399719238e-01,-5.586500093340873718e-02,8.171231150627136230e-01,5.880531072616577148e-01,-2.589979767799377441e-01,7.666848897933959961e-01,5.241344571113586426e-01,1.426940113306045532e-01,7.685300111770629883e-01,8.178516030311584473e-01,-2.362281382083892822e-01,7.186774015426635742e-01,7.333279252052307129e-01,1.117065995931625366e-01,7.325924038887023926e-01,6.462692618370056152e-01,-6.756995618343353271e-02,6.798318624496459961e-01,8.073609471321105957e-01,-1.148745045065879822e-01,7.319079637527465820e-01,5.847788453102111816e-01,-7.822166383266448975e-02,6.664642095565795898e-01,8.342052698135375977e-01,-1.325398385524749756e-01,7.475351691246032715e-01,5.614956617355346680e-01,-6.649325042963027954e-02,6.760508418083190918e-01,8.151560425758361816e-01,-1.592376679182052612e-01,7.445855736732482910e-01,5.834006667137145996e-01,-5.706728622317314148e-02,6.865066289901733398e-01,8.068469762802124023e-01,-1.335213035345077515e-01,7.776544690132141113e-01,9.671719670295715332e-01,-1.260519176721572876e-01,7.325116395950317383e-01,8.883438706398010254e-01,1.264352947473526001e-01,5.842592120170593262e-01,9.605630040168762207e-01,-2.646794915199279785e-01,5.691875219345092773e-01,9.137593507766723633e-01,1.297458708286285400e-01,5.770447254180908203e-01,1.068066358566284180e+00,1.339309066534042358e-01,5.666017532348632812e-01,1.015504837036132812e+00,1.840935796499252319e-01,5.917738676071166992e-01,1.082185506820678711e+00,1.794919669628143311e-01,5.760765075683593750e-01,1.039609909057617188e+00,1.909579038619995117e-01,5.167782902717590332e-01,1.090633869171142578e+00,2.421090602874755859e-01,5.213054418563842773e-01,1.046751976013183594e+00,2.035092860460281372e-01
7.275627255439758301e-01,4.019034504890441895e-01,-7.543097436428070068e-02,7.442054152488708496e-01,3.769293129444122314e-01,-1.057760715484619141e-01,7.482582330703735352e-01,3.785419464111328125e-01,-1.057826653122901917e-01,7.527965307235717773e-01,3.799571096897125244e-01,-1.059784665703773499e-01,7.400298714637756348e-01,3.718914389610290527e-01,-5.306165665388107300e-02,7.411679625511169434e-01,3.702467083930969238e-01,-5.295280367136001587e-02,7.426949739456176758e-01,3.681772947311401367e-01,-5.302624031901359558e-02,7.797160148620605469e-01,4.023475944995880127e-01,-1.840273439884185791e-01,7.681956887245178223e-01,3.880824744701385498e-01,5.127145722508430481e-02,7.399982213973999023e-01,4.444625973701477051e-01,-1.017860770225524902e-01,7.321101427078247070e-01,4.366071522235870361e-01,-3.405799716711044312e-02,8.175671696662902832e-01,5.878627896308898926e-01,-2.657747864723205566e-01,7.655550241470336914e-01,5.299061536788940430e-01,1.658579260110855103e-01,7.573431134223937988e-01,8.116466999053955078e-01,-2.022669613361358643e-01,7.161448001861572266e-01,7.374196648597717285e-01,1.427959501743316650e-01,7.320078611373901367e-01,6.693924069404602051e-01,2.675721421837806702e-02,6.827369332313537598e-01,8.129720091819763184e-01,-8.702851831912994385e-02,7.271476984024047852e-01,6.047639846801757812e-01,2.414571307599544525e-02,6.712043285369873047e-01,8.406358361244201660e-01,-1.040752977132797241e-01,7.452744245529174805e-01,5.827383399009704590e-01,3.249033540487289429e-02,6.773315072059631348e-01,8.219003677368164062e-01,-1.205223351716995239e-01,7.393094301223754883e-01,6.099126338958740234e-01,3.830064088106155396e-02,6.866310834884643555e-01,8.126913905143737793e-01,-1.025725975632667542e-01,7.775605916976928711e-01,9.673719406127929688e-01,-1.284436434507369995e-01,7.326034307479858398e-01,8.889966607093811035e-01,1.287928968667984009e-01,5.851280093193054199e-01,9.614686965942382812e-01,-2.904604077339172363e-01,5.713140368461608887e-01,9.171388149261474609e-01,1.356884986162185669e-01,5.716958642005920410e-01,1.064874410629272461e+00,1.019044890999794006e-01,5.528919696807861328e-01,1.004880070686340332e+00,1.689231842756271362e-01,5.856093168258666992e-01,1.074870705604553223e+00,1.477277129888534546e-01,5.568104982376098633e-01,1.013977289199829102e+00,1.736664772033691406e-01,5.082021951675415039e-01,1.085915088653564453e+00,2.230572700500488281e-01,5.050173997879028320e-01,1.038176298141479492e+00,1.886634677648544312e-01
7.296651601791381836e-01,4.030145108699798584e-01,-9.282660484313964844e-02,7.459534406661987305e-01,3.781742453575134277e-01,-1.220957413315773010e-01,7.501192688941955566e-01,3.798699676990509033e-01,-1.220949068665504456e-01,7.547060251235961914e-01,3.813033699989318848e-01,-1.222841292619705200e-01,7.411926984786987305e-01,3.725177347660064697e-01,-7.123581320047378540e-02,7.421096563339233398e-01,3.706760108470916748e-01,-7.114417850971221924e-02,7.434388399124145508e-01,3.684263527393341064e-01,-7.122258096933364868e-02,7.806088328361511230e-01,4.036784768104553223e-01,-1.915368735790252686e-01,7.684637308120727539e-01,3.884191811084747314e-01,3.426604717969894409e-02,7.428286671638488770e-01,4.473198652267456055e-01,-1.157652959227561951e-01,7.341748476028442383e-01,4.378602206707000732e-01,-5.064712092280387878e-02,8.186079263687133789e-01,5.879957675933837891e-01,-2.655553221702575684e-01,7.640325427055358887e-01,5.287872552871704102e-01,1.478641480207443237e-01,7.570484876632690430e-01,8.092950582504272461e-01,-2.146625518798828125e-01,7.116657495498657227e-01,7.341527342796325684e-01,1.069698780775070190e-01,7.309556603431701660e-01,6.511831283569335938e-01,1.906267739832401276e-02,6.817026138305664062e-01,8.088575601577758789e-01,-1.455839574337005615e-01,7.277027964591979980e-01,5.907466411590576172e-01,2.111567370593547821e-02,6.691784858703613281e-01,8.403393030166625977e-01,-1.667466759681701660e-01,7.442928552627563477e-01,5.744761824607849121e-01,2.569898404181003571e-02,6.767934560775756836e-01,8.215900659561157227e-01,-1.894010603427886963e-01,7.426120638847351074e-01,5.870894789695739746e-01,3.136174380779266357e-02,6.856306791305541992e-01,8.109349608421325684e-01,-1.634299606084823608e-01,7.774636745452880859e-01,9.658516049385070801e-01,-1.279405951499938965e-01,7.326701879501342773e-01,8.886929750442504883e-01,1.282568424940109253e-01,5.854982137680053711e-01,9.604296088218688965e-01,-2.990887761116027832e-01,5.727228522300720215e-01,9.154243469238281250e-01,1.375490576028823853e-01,5.727430582046508789e-01,1.056467413902282715e+00,9.058915823698043823e-02,5.556384325027465820e-01,9.978808164596557617e-01,1.764804720878601074e-01,5.880917310714721680e-01,1.066588878631591797e+00,1.355418264865875244e-01,5.610773563385009766e-01,1.015982866287231445e+00,1.820881515741348267e-01,5.082057714462280273e-01,1.081846833229064941e+00,2.054549008607864380e-01,5.053335428237915039e-01,1.011848926544189453e+00,1.955573260784149170e-01
7.310303449630737305e-01,4.029528796672821045e-01,-8.775784820318222046e-02,7.473937869071960449e-01,3.780329823493957520e-01,-1.149898916482925415e-01,7.515810728073120117e-01,3.797683715820312500e-01,-1.149933487176895142e-01,7.561653852462768555e-01,3.812359273433685303e-01,-1.151622384786605835e-01,7.423345446586608887e-01,3.723473846912384033e-01,-6.545140594244003296e-02,7.430939674377441406e-01,3.705389797687530518e-01,-6.536432355642318726e-02,7.442458868026733398e-01,3.683566749095916748e-01,-6.546968966722488403e-02,7.812721729278564453e-01,4.038686454296112061e-01,-1.782485395669937134e-01,7.686149477958679199e-01,3.883828818798065186e-01,4.095492139458656311e-02,7.439270019531250000e-01,4.474934339523315430e-01,-1.086989268660545349e-01,7.349427938461303711e-01,4.378865063190460205e-01,-4.552600160241127014e-02,8.194810748100280762e-01,5.886710882186889648e-01,-2.518825829029083252e-01,7.623804807662963867e-01,5.284799337387084961e-01,1.517519354820251465e-01,7.557738423347473145e-01,8.105418086051940918e-01,-2.191805094480514526e-01,7.096949815750122070e-01,7.293602228164672852e-01,1.073187589645385742e-01,7.302268743515014648e-01,6.497957110404968262e-01,-3.620503842830657959e-02,6.811140775680541992e-01,8.087637424468994141e-01,-1.239873394370079041e-01,7.276318073272705078e-01,5.897409915924072266e-01,-4.800962284207344055e-02,6.688802242279052734e-01,8.386650085449218750e-01,-1.435607373714447021e-01,7.433541417121887207e-01,5.734854340553283691e-01,-3.787810355424880981e-02,6.729006767272949219e-01,8.203529119491577148e-01,-1.703123301267623901e-01,7.412513494491577148e-01,5.926305055618286133e-01,-2.568635903298854828e-02,6.816768050193786621e-01,8.103095889091491699e-01,-1.428273469209671021e-01,7.778529524803161621e-01,9.641587734222412109e-01,-1.275335252285003662e-01,7.329751849174499512e-01,8.882339596748352051e-01,1.278365552425384521e-01,5.857443213462829590e-01,9.576038122177124023e-01,-2.825546264648437500e-01,5.673818588256835938e-01,9.174652695655822754e-01,1.326027959585189819e-01,5.770082473754882812e-01,1.067816853523254395e+00,1.099472641944885254e-01,5.638758540153503418e-01,1.023673295974731445e+00,1.772731691598892212e-01,5.923858880996704102e-01,1.082422137260437012e+00,1.539154499769210815e-01,5.721240639686584473e-01,1.046389818191528320e+00,1.835248172283172607e-01,5.147883296012878418e-01,1.098504543304443359e+00,2.152021378278732300e-01,5.159952640533447266e-01,1.051465988159179688e+00,1.957396715879440308e-01
7.311545014381408691e-01,4.025550484657287598e-01,-8.882112801074981689e-02,7.478526234626770020e-01,3.775010406970977783e-01,-1.131444945931434631e-01,7.522024512290954590e-01,3.792521059513092041e-01,-1.131480336189270020e-01,7.569547891616821289e-01,3.807213306427001953e-01,-1.132970079779624939e-01,7.424561977386474609e-01,3.716956377029418945e-01,-6.602523475885391235e-02,7.431454658508300781e-01,3.697911202907562256e-01,-6.595809012651443481e-02,7.442571520805358887e-01,3.674601614475250244e-01,-6.609082221984863281e-02,7.818863987922668457e-01,4.038809835910797119e-01,-1.623629182577133179e-01,7.686208486557006836e-01,3.883627057075500488e-01,4.408315569162368774e-02,7.444041371345520020e-01,4.471751749515533447e-01,-1.048566550016403198e-01,7.349170446395874023e-01,4.377420544624328613e-01,-4.513874650001525879e-02,8.193787336349487305e-01,5.887491106986999512e-01,-2.309973537921905518e-01,7.617893218994140625e-01,5.277670621871948242e-01,1.535014510154724121e-01,7.652847766876220703e-01,8.099603652954101562e-01,-2.492994070053100586e-01,7.100756168365478516e-01,7.290660142898559570e-01,1.020708531141281128e-01,7.326349616050720215e-01,6.312918663024902344e-01,-1.718628704547882080e-01,6.808788180351257324e-01,8.087298870086669922e-01,-1.473496258258819580e-01,7.361556291580200195e-01,5.683184862136840820e-01,-1.948990821838378906e-01,6.674726605415344238e-01,8.392800092697143555e-01,-1.682063788175582886e-01,7.515140175819396973e-01,5.517261624336242676e-01,-1.804437786340713501e-01,6.689266562461853027e-01,8.220072388648986816e-01,-1.968731880187988281e-01,7.515847682952880859e-01,5.616959333419799805e-01,-1.629810631275177002e-01,6.784379482269287109e-01,8.122166991233825684e-01,-1.673140823841094971e-01,7.777003645896911621e-01,9.644240736961364746e-01,-1.275138109922409058e-01,7.329515814781188965e-01,8.880695700645446777e-01,1.278260648250579834e-01,5.864062309265136719e-01,9.546079635620117188e-01,-2.855417132377624512e-01,5.625342726707458496e-01,9.132278561592102051e-01,1.279686242341995239e-01,5.741566419601440430e-01,1.067496180534362793e+00,1.001473069190979004e-01,5.585349798202514648e-01,1.022446990013122559e+00,1.669496148824691772e-01,5.891531109809875488e-01,1.085338473320007324e+00,1.435548067092895508e-01,5.658133029937744141e-01,1.049411177635192871e+00,1.731338202953338623e-01,5.101559758186340332e-01,1.095566630363464355e+00,1.977974474430084229e-01,5.059276819229125977e-01,1.044839143753051758e+00,1.794035434722900391e-01
7.312548160552978516e-01,4.023290276527404785e-01,-8.915548026561737061e-02,7.481697201728820801e-01,3.772093355655670166e-01,-1.127161532640457153e-01,7.526176571846008301e-01,3.789832293987274170e-01,-1.127207130193710327e-01,7.574731111526489258e-01,3.804654479026794434e-01,-1.128678172826766968e-01,7.425469160079956055e-01,3.712817430496215820e-01,-6.595258414745330811e-02,7.431811690330505371e-01,3.692991137504577637e-01,-6.588997691869735718e-02,7.442615032196044922e-01,3.668554425239562988e-01,-6.602977216243743896e-02,7.823311090469360352e-01,4.039365947246551514e-01,-1.598146855831146240e-01,7.686222791671752930e-01,3.883454501628875732e-01,4.578885436058044434e-02,7.447142601013183594e-01,4.469377398490905762e-01,-1.040887832641601562e-01,7.348926663398742676e-01,4.376039803028106689e-01,-4.484834522008895874e-02,8.194051980972290039e-01,5.888210535049438477e-01,-2.282373011112213135e-01,7.615640759468078613e-01,5.272771716117858887e-01,1.545662879943847656e-01,7.699373364448547363e-01,8.096845746040344238e-01,-2.567847073078155518e-01,7.102296352386474609e-01,7.293733358383178711e-01,1.005264744162559509e-01,7.338308095932006836e-01,6.272426843643188477e-01,-1.830186545848846436e-01,6.809629201889038086e-01,8.100556135177612305e-01,-1.506691873073577881e-01,7.385277748107910156e-01,5.645702481269836426e-01,-2.068227082490921021e-01,6.669538021087646484e-01,8.416873216629028320e-01,-1.716829836368560791e-01,7.538486719131469727e-01,5.470514297485351562e-01,-1.921995729207992554e-01,6.742413640022277832e-01,8.290607929229736328e-01,-2.003269940614700317e-01,7.540355920791625977e-01,5.570271015167236328e-01,-1.741814911365509033e-01,6.788810491561889648e-01,8.148082494735717773e-01,-1.705487668514251709e-01,7.775719165802001953e-01,9.646524786949157715e-01,-1.276669651269912720e-01,7.329295277595520020e-01,8.879816532135009766e-01,1.279648095369338989e-01,5.868760943412780762e-01,9.545096755027770996e-01,-2.916851937770843506e-01,5.596873760223388672e-01,9.134492874145507812e-01,1.222580671310424805e-01,5.745725035667419434e-01,1.068792581558227539e+00,1.001650318503379822e-01,5.601592063903808594e-01,1.025255799293518066e+00,1.682141423225402832e-01,5.901991128921508789e-01,1.088415980339050293e+00,1.438234150409698486e-01,5.683288574218750000e-01,1.052181243896484375e+00,1.752200275659561157e-01,5.093286037445068359e-01,1.097501516342163086e+00,1.980511993169784546e-01,5.077978372573852539e-01,1.050332903861999512e+00,1.827594339847564697e-01
7.314021587371826172e-01,4.021320343017578125e-01,-8.960054814815521240e-02,7.485017776489257812e-01,3.769444823265075684e-01,-1.131356135010719299e-01,7.530238628387451172e-01,3.787378072738647461e-01,-1.131400913000106812e-01,7.579576969146728516e-01,3.802372515201568604e-01,-1.132891178131103516e-01,7.426813840866088867e-01,3.709278404712677002e-01,-6.638447195291519165e-02,7.432543039321899414e-01,3.688919842243194580e-01,-6.631927192211151123e-02,7.442892789840698242e-01,3.663740754127502441e-01,-6.645772606134414673e-02,7.827405929565429688e-01,4.039656221866607666e-01,-1.606875956058502197e-01,7.686293125152587891e-01,3.883165717124938965e-01,4.531342536211013794e-02,7.450004816055297852e-01,4.467574357986450195e-01,-1.045142188668251038e-01,7.349064350128173828e-01,4.374477267265319824e-01,-4.525029659271240234e-02,8.194316029548645020e-01,5.888838171958923340e-01,-2.286626845598220825e-01,7.613989710807800293e-01,5.269381403923034668e-01,1.545952409505844116e-01,7.699394226074218750e-01,8.075874447822570801e-01,-2.545871734619140625e-01,7.104655504226684570e-01,7.293952703475952148e-01,1.009132489562034607e-01,7.340599298477172852e-01,6.272369623184204102e-01,-1.674022674560546875e-01,6.809725761413574219e-01,8.103557825088500977e-01,-1.471914350986480713e-01,7.389966845512390137e-01,5.642278194427490234e-01,-1.894936263561248779e-01,6.666582822799682617e-01,8.421208858489990234e-01,-1.677360534667968750e-01,7.543486356735229492e-01,5.464155673980712891e-01,-1.750623285770416260e-01,6.766939759254455566e-01,8.316051959991455078e-01,-1.961974054574966431e-01,7.544082999229431152e-01,5.566952824592590332e-01,-1.582649052143096924e-01,6.792025566101074219e-01,8.154817223548889160e-01,-1.669380962848663330e-01,7.774738669395446777e-01,9.647363424301147461e-01,-1.276869624853134155e-01,7.329114675521850586e-01,8.878377079963684082e-01,1.279809176921844482e-01,5.870286822319030762e-01,9.542697668075561523e-01,-2.945597469806671143e-01,5.589644908905029297e-01,9.107517600059509277e-01,1.212538853287696838e-01,5.740684270858764648e-01,1.068600058555603027e+00,9.816921502351760864e-02,5.585781335830688477e-01,1.023352503776550293e+00,1.690225303173065186e-01,5.896812677383422852e-01,1.088553547859191895e+00,1.422345489263534546e-01,5.663603544235229492e-01,1.050706505775451660e+00,1.762573122978210449e-01,5.083466768264770508e-01,1.096391081809997559e+00,1.961407661437988281e-01,5.052806138992309570e-01,1.046393156051635742e+00,1.842590421438217163e-01
7.314606308937072754e-01,4.018203318119049072e-01,-8.900445699691772461e-02,7.486771345138549805e-01,3.766051828861236572e-01,-1.122545152902603149e-01,7.532454729080200195e-01,3.784317374229431152e-01,-1.122600883245468140e-01,7.582271099090576172e-01,3.799606859683990479e-01,-1.124086827039718628e-01,7.427387833595275879e-01,3.704973459243774414e-01,-6.569348275661468506e-02,7.432788610458374023e-01,3.684216439723968506e-01,-6.563056260347366333e-02,7.442928552627563477e-01,3.658455610275268555e-01,-6.577254831790924072e-02,7.829952239990234375e-01,4.039672315120697021e-01,-1.582726240158081055e-01,7.686308026313781738e-01,3.882493674755096436e-01,4.674020782113075256e-02,7.451539039611816406e-01,4.466302692890167236e-01,-1.033224090933799744e-01,7.348929643630981445e-01,4.372008740901947021e-01,-4.435180500149726868e-02,8.195083737373352051e-01,5.888304710388183594e-01,-2.266436368227005005e-01,7.612909078598022461e-01,5.267386436462402344e-01,1.561545431613922119e-01,7.722398042678833008e-01,8.079904913902282715e-01,-2.553740739822387695e-01,7.111012935638427734e-01,7.302276492118835449e-01,1.014092117547988892e-01,7.342349290847778320e-01,6.272855997085571289e-01,-1.775864660739898682e-01,6.819591522216796875e-01,8.110293745994567871e-01,-1.471084356307983398e-01,7.393150925636291504e-01,5.640424489974975586e-01,-2.010015249252319336e-01,6.675162911415100098e-01,8.429887294769287109e-01,-1.679063439369201660e-01,7.545775771141052246e-01,5.459886789321899414e-01,-1.863609850406646729e-01,6.780337095260620117e-01,8.326368331909179688e-01,-1.961693316698074341e-01,7.545257806777954102e-01,5.565092563629150391e-01,-1.686408370733261108e-01,6.797479391098022461e-01,8.161922097206115723e-01,-1.668059974908828735e-01,7.773994803428649902e-01,9.648352861404418945e-01,-1.278301179409027100e-01,7.328869104385375977e-01,8.878300786018371582e-01,1.281126737594604492e-01,5.871929526329040527e-01,9.542278647422790527e-01,-2.968891859054565430e-01,5.582803487777709961e-01,9.112245440483093262e-01,1.183792948722839355e-01,5.754879713058471680e-01,1.070622801780700684e+00,9.815900772809982300e-02,5.613537430763244629e-01,1.028079986572265625e+00,1.696122288703918457e-01,5.915881395339965820e-01,1.091415166854858398e+00,1.423755884170532227e-01,5.701670646667480469e-01,1.055102825164794922e+00,1.771395653486251831e-01,5.096021890640258789e-01,1.100287079811096191e+00,1.959215998649597168e-01,5.088205933570861816e-01,1.056004285812377930e+00,1.852790415287017822e-01
7.293027639389038086e-01,3.926219046115875244e-01,-9.207643568515777588e-02,7.469590306282043457e-01,3.707118928432464600e-01,-1.164994612336158752e-01,7.514212727546691895e-01,3.728791475296020508e-01,-1.165051832795143127e-01,7.562650442123413086e-01,3.747942745685577393e-01,-1.166577190160751343e-01,7.415964603424072266e-01,3.654545247554779053e-01,-6.891900300979614258e-02,7.422760725021362305e-01,3.641429841518402100e-01,-6.885612010955810547e-02,7.434092760086059570e-01,3.623126447200775146e-01,-6.899124383926391602e-02,7.802998423576354980e-01,4.022094309329986572e-01,-1.664414107799530029e-01,7.677935957908630371e-01,3.865056633949279785e-01,3.769727423787117004e-02,7.400455474853515625e-01,4.368919730186462402e-01,-1.077210083603858948e-01,7.317963838577270508e-01,4.292748868465423584e-01,-4.614443704485893250e-02,8.113733530044555664e-01,5.895643234252929688e-01,-2.357674539089202881e-01,7.620883584022521973e-01,5.265589952468872070e-01,1.440885812044143677e-01,7.873172760009765625e-01,8.103037476539611816e-01,-2.304131686687469482e-01,7.237951159477233887e-01,7.431637048721313477e-01,1.242803707718849182e-01,7.524549961090087891e-01,6.248089671134948730e-01,-7.655253261327743530e-02,6.973258256912231445e-01,8.077180385589599609e-01,-5.171269178390502930e-02,7.448177933692932129e-01,5.653764009475708008e-01,-8.257064968347549438e-02,6.783381700515747070e-01,8.509219884872436523e-01,-6.181393936276435852e-02,7.572105526924133301e-01,5.469893217086791992e-01,-6.306731700897216797e-02,6.857152581214904785e-01,8.322181105613708496e-01,-9.283550083637237549e-02,7.589561343193054199e-01,5.524849295616149902e-01,-6.336580216884613037e-02,6.865216493606567383e-01,8.242721557617187500e-01,-7.030875235795974731e-02,7.748926877975463867e-01,9.678838849067687988e-01,-1.266967654228210449e-01,7.328554987907409668e-01,8.883694410324096680e-01,1.269994378089904785e-01,5.852770805358886719e-01,9.527579545974731445e-01,-2.906810641288757324e-01,5.584571957588195801e-01,9.042401909828186035e-01,1.161672845482826233e-01,5.731304287910461426e-01,1.065820455551147461e+00,9.804131835699081421e-02,5.597993731498718262e-01,1.024106621742248535e+00,1.514482796192169189e-01,5.890479683876037598e-01,1.088442087173461914e+00,1.417466700077056885e-01,5.688527822494506836e-01,1.052140712738037109e+00,1.561672389507293701e-01,5.088320970535278320e-01,1.085670590400695801e+00,1.963908523321151733e-01,5.102679133415222168e-01,1.046333193778991699e+00,1.729286313056945801e-01
