3.486058712005615234e-01,4.085118174552917480e-01,-1.795523464679718018e-01,3.421680033206939697e-01,3.839326500892639160e-01,-1.580007821321487427e-01,3.424618840217590332e-01,3.837217092514038086e-01,-1.581555753946304321e-01,3.425768613815307617e-01,3.833108544349670410e-01,-1.583220660686492920e-01,3.356707692146301270e-01,3.834000825881958008e-01,-1.871053278446197510e-01,3.310793936252593994e-01,3.830652832984924316e-01,-1.871724724769592285e-01,3.258300125598907471e-01,3.830607235431671143e-01,-1.872096508741378784e-01,3.262037336826324463e-01,3.918027281761169434e-01,-4.661685973405838013e-02,3.029109239578247070e-01,3.980115652084350586e-01,-1.750703752040863037e-01,3.459987044334411621e-01,4.350258409976959229e-01,-1.346261203289031982e-01,3.368380963802337646e-01,4.365461170673370361e-01,-1.718362271785736084e-01,3.325501382350921631e-01,5.317739248275756836e-01,8.012535423040390015e-02,2.649617493152618408e-01,5.452413558959960938e-01,-2.366178333759307861e-01,3.547339737415313721e-01,7.017774581909179688e-01,1.128740161657333374e-01,2.706249654293060303e-01,7.801098227500915527e-01,-2.843745350837707520e-01,4.091459810733795166e-01,8.401931524276733398e-01,-2.446373179554939270e-02,3.727895915508270264e-01,8.900805115699768066e-01,-2.961607575416564941e-01,4.303022325038909912e-01,8.852000832557678223e-01,-4.794158786535263062e-02,3.964319229125976562e-01,9.341650009155273438e-01,-3.396644592285156250e-01,4.330007433891296387e-01,8.790214657783508301e-01,-8.665701001882553101e-02,4.097916483879089355e-01,9.025316238403320312e-01,-3.406679630279541016e-01,4.245066046714782715e-01,8.646374940872192383e-01,-4.472388327121734619e-02,4.034963250160217285e-01,8.867409825325012207e-01,-2.957786321640014648e-01,3.089881241321563721e-01,8.308666944503784180e-01,1.004268527030944824e-01,2.584692239761352539e-01,8.765333294868469238e-01,-1.002566441893577576e-01,4.383058547973632812e-01,8.954417109489440918e-01,9.821982681751251221e-02,4.134697020053863525e-01,9.524042010307312012e-01,-9.882583469152450562e-02,5.553526282310485840e-01,9.205312728881835938e-01,1.448971480131149292e-01,5.048365592956542969e-01,1.008470177650451660e+00,-7.191342301666736603e-03,5.633279681205749512e-01,9.357173442840576172e-01,1.448806375265121460e-01,5.102894306182861328e-01,1.033700823783874512e+00,-6.651987205259501934e-04,5.951408743858337402e-01,8.855353593826293945e-01,9.098922461271286011e-02,5.673482418060302734e-01,9.752369523048400879e-01,-6.930685788393020630e-02
3.491794168949127197e-01,4.085101187229156494e-01,-1.779900342226028442e-01,3.423249125480651855e-01,3.836559653282165527e-01,-1.576233208179473877e-01,3.425244688987731934e-01,3.832808732986450195e-01,-1.577718108892440796e-01,3.425819277763366699e-01,3.826645314693450928e-01,-1.579336374998092651e-01,3.361023962497711182e-01,3.833928704261779785e-01,-1.874660253524780273e-01,3.315818607807159424e-01,3.830866515636444092e-01,-1.875380724668502808e-01,3.263936340808868408e-01,3.831295073032379150e-01,-1.875959932804107666e-01,3.260975480079650879e-01,3.911159932613372803e-01,-5.169174075126647949e-02,3.029109537601470947e-01,3.980169892311096191e-01,-1.947780847549438477e-01,3.463466465473175049e-01,4.350219666957855225e-01,-1.345936357975006104e-01,3.378487229347229004e-01,4.364094138145446777e-01,-1.733709871768951416e-01,3.309547305107116699e-01,5.270555019378662109e-01,8.038698881864547729e-02,2.652054131031036377e-01,5.452867746353149414e-01,-2.677227854728698730e-01,3.511753678321838379e-01,7.008584737777709961e-01,1.238672137260437012e-01,2.719172835350036621e-01,7.788603305816650391e-01,-3.026545941829681396e-01,4.037179350852966309e-01,8.352851271629333496e-01,1.201534364372491837e-02,3.748741745948791504e-01,8.896486759185791016e-01,-2.967422604560852051e-01,4.274092614650726318e-01,8.732359409332275391e-01,-5.332904402166604996e-03,3.981871306896209717e-01,9.297945499420166016e-01,-3.395093381404876709e-01,4.314902424812316895e-01,8.726537227630615234e-01,-3.973902016878128052e-02,4.117022454738616943e-01,8.996800780296325684e-01,-3.397246599197387695e-01,4.218645989894866943e-01,8.603138327598571777e-01,-6.421180907636880875e-03,4.059747755527496338e-01,8.859704136848449707e-01,-2.958518862724304199e-01,3.104188442230224609e-01,8.347976803779602051e-01,1.058844700455665588e-01,2.646453976631164551e-01,8.834478855133056641e-01,-1.057118773460388184e-01,4.380238950252532959e-01,8.961057066917419434e-01,1.390781402587890625e-01,4.207851886749267578e-01,9.570838212966918945e-01,-1.305987238883972168e-01,5.213462114334106445e-01,9.573374986648559570e-01,1.976741254329681396e-01,4.910606443881988525e-01,1.023082971572875977e+00,2.907483652234077454e-02,5.227149724960327148e-01,9.857476949691772461e-01,1.998479813337326050e-01,4.852210879325866699e-01,1.040840864181518555e+00,4.801992699503898621e-02,5.766671895980834961e-01,9.355316758155822754e-01,1.762119829654693604e-01,5.544912219047546387e-01,1.017384648323059082e+00,3.790821507573127747e-02
3.501521646976470947e-01,4.082494080066680908e-01,-1.185856014490127563e-01,3.427869677543640137e-01,3.830159902572631836e-01,-9.578917920589447021e-02,3.427992463111877441e-01,3.825468420982360840e-01,-9.594182670116424561e-02,3.426925837993621826e-01,3.818081617355346680e-01,-9.610240161418914795e-02,3.370541036128997803e-01,3.829104602336883545e-01,-1.351032108068466187e-01,3.327383697032928467e-01,3.826409280300140381e-01,-1.351274847984313965e-01,3.277741074562072754e-01,3.826243579387664795e-01,-1.352353543043136597e-01,3.260310590267181396e-01,3.903661072254180908e-01,1.065207738429307938e-02,3.038012087345123291e-01,3.975310921669006348e-01,-1.644899994134902954e-01,3.473495841026306152e-01,4.349188506603240967e-01,-7.558455318212509155e-02,3.396172225475311279e-01,4.357218146324157715e-01,-1.254096925258636475e-01,3.288272917270660400e-01,5.293827652931213379e-01,1.646203845739364624e-01,2.668784260749816895e-01,5.444964170455932617e-01,-2.600513696670532227e-01,3.492173552513122559e-01,7.014617919921875000e-01,2.310123145580291748e-01,2.618752419948577881e-01,7.762676477432250977e-01,-2.991628646850585938e-01,4.039263725280761719e-01,8.329861164093017578e-01,1.140310391783714294e-01,3.655908405780792236e-01,8.881160020828247070e-01,-2.851111888885498047e-01,4.275158345699310303e-01,8.681291937828063965e-01,9.445211291313171387e-02,3.932088017463684082e-01,9.239056110382080078e-01,-3.246557116508483887e-01,4.315637648105621338e-01,8.689808249473571777e-01,6.200317665934562683e-02,4.086332321166992188e-01,8.958037495613098145e-01,-3.250918686389923096e-01,4.221001565456390381e-01,8.596097230911254883e-01,9.535072743892669678e-02,4.018988609313964844e-01,8.839743733406066895e-01,-2.829993367195129395e-01,3.036008775234222412e-01,8.661971092224121094e-01,1.317456662654876709e-01,2.651502788066864014e-01,9.029666185379028320e-01,-1.316278725862503052e-01,4.395491182804107666e-01,9.089739322662353516e-01,1.622773110866546631e-01,4.292993545532226562e-01,9.658443927764892578e-01,-1.926073282957077026e-01,4.572923183441162109e-01,1.057083249092102051e+00,2.403413951396942139e-01,4.265244603157043457e-01,1.104331374168395996e+00,5.504903197288513184e-02,4.413718581199645996e-01,1.085724472999572754e+00,2.453575134277343750e-01,3.984104394912719727e-01,1.119968295097351074e+00,8.741746097803115845e-02,5.087968111038208008e-01,1.094990611076354980e+00,2.461038529872894287e-01,4.799814820289611816e-01,1.166611313819885254e+00,1.398081332445144653e-01
3.505269885063171387e-01,4.082946479320526123e-01,-9.752129763364791870e-02,3.429252505302429199e-01,3.829749226570129395e-01,-7.699605077505111694e-02,3.428388535976409912e-01,3.824755251407623291e-01,-7.715802639722824097e-02,3.426898121833801270e-01,3.816927075386047363e-01,-7.733179628849029541e-02,3.375277519226074219e-01,3.829032480716705322e-01,-1.171093732118606567e-01,3.333657681941986084e-01,3.826382458209991455e-01,-1.171049922704696655e-01,3.285764157772064209e-01,3.826169669628143311e-01,-1.172017008066177368e-01,3.253741562366485596e-01,3.903406858444213867e-01,2.354546636343002319e-02,3.044475615024566650e-01,3.974958062171936035e-01,-1.536870896816253662e-01,3.476029932498931885e-01,4.351585805416107178e-01,-5.623924732208251953e-02,3.402574658393859863e-01,4.357259869575500488e-01,-1.071388870477676392e-01,3.277090787887573242e-01,5.307422876358032227e-01,1.731038987636566162e-01,2.675993740558624268e-01,5.445080399513244629e-01,-2.559648156166076660e-01,3.486495018005371094e-01,7.030026316642761230e-01,2.432468384504318237e-01,2.612359225749969482e-01,7.763248085975646973e-01,-2.973110675811767578e-01,4.041948318481445312e-01,8.316312432289123535e-01,1.278451979160308838e-01,3.639798164367675781e-01,8.874641656875610352e-01,-2.854510843753814697e-01,4.275493621826171875e-01,8.647244572639465332e-01,1.071919426321983337e-01,3.925136923789978027e-01,9.206071496009826660e-01,-3.257674574851989746e-01,4.319195747375488281e-01,8.673184514045715332e-01,7.423687726259231567e-02,4.075107574462890625e-01,8.947708010673522949e-01,-3.265220224857330322e-01,4.228428304195404053e-01,8.591495752334594727e-01,1.089115962386131287e-01,4.001447260379791260e-01,8.832461237907409668e-01,-2.835602164268493652e-01,3.015910089015960693e-01,8.719383478164672852e-01,1.341372579336166382e-01,2.649332880973815918e-01,9.081095457077026367e-01,-1.339615434408187866e-01,4.410071969032287598e-01,9.253140091896057129e-01,1.563541591167449951e-01,4.324626028537750244e-01,9.777541160583496094e-01,-2.089609801769256592e-01,4.410099983215332031e-01,1.108134746551513672e+00,2.359860390424728394e-01,4.173975884914398193e-01,1.152097344398498535e+00,3.506388515233993530e-02,4.227980673313140869e-01,1.134788870811462402e+00,2.407597750425338745e-01,3.896078467369079590e-01,1.165206909179687500e+00,6.166683509945869446e-02,4.850780963897705078e-01,1.165649414062500000e+00,2.358786761760711670e-01,4.684948921203613281e-01,1.230119466781616211e+00,1.032661423087120056e-01
3.517296314239501953e-01,4.089334309101104736e-01,-9.968715161085128784e-02,3.441865742206573486e-01,3.835366666316986084e-01,-7.976411283016204834e-02,3.438691496849060059e-01,3.829942047595977783e-01,-7.992471754550933838e-02,3.433986008167266846e-01,3.821453154087066650e-01,-8.008394390344619751e-02,3.390760123729705811e-01,3.835192024707794189e-01,-1.196527704596519470e-01,3.350781202316284180e-01,3.832931816577911377e-01,-1.196613684296607971e-01,3.304313123226165771e-01,3.832082152366638184e-01,-1.197693347930908203e-01,3.253733813762664795e-01,3.904071748256683350e-01,1.740359887480735779e-02,3.063538968563079834e-01,3.975364267826080322e-01,-1.573219597339630127e-01,3.487692773342132568e-01,4.358545839786529541e-01,-5.963959172368049622e-02,3.417243361473083496e-01,4.359324872493743896e-01,-1.104744672775268555e-01,3.274684548377990723e-01,5.311830639839172363e-01,1.567237973213195801e-01,2.699750065803527832e-01,5.426368117332458496e-01,-2.542704045772552490e-01,3.468628525733947754e-01,7.029865980148315430e-01,2.178679406642913818e-01,2.515133321285247803e-01,7.702894210815429688e-01,-2.969318032264709473e-01,4.036777913570404053e-01,8.272371292114257812e-01,9.369809180498123169e-02,3.524715304374694824e-01,8.836869001388549805e-01,-2.894957661628723145e-01,4.273387789726257324e-01,8.589918613433837891e-01,7.223364710807800293e-02,3.812842667102813721e-01,9.135507941246032715e-01,-3.293962478637695312e-01,4.314437806606292725e-01,8.637122511863708496e-01,3.831134736537933350e-02,3.958010375499725342e-01,8.898730874061584473e-01,-3.287483751773834229e-01,4.220283925533294678e-01,8.554839491844177246e-01,7.467482984066009521e-02,3.847385942935943604e-01,8.779425024986267090e-01,-2.865935564041137695e-01,3.021309971809387207e-01,8.657307028770446777e-01,1.307279169559478760e-01,2.646409571170806885e-01,9.042686223983764648e-01,-1.305324882268905640e-01,4.407996237277984619e-01,9.229551553726196289e-01,1.529655754566192627e-01,4.313350617885589600e-01,9.759880900382995605e-01,-2.005273401737213135e-01,4.160473346710205078e-01,1.107349872589111328e+00,2.415606677532196045e-01,3.920546174049377441e-01,1.159781217575073242e+00,1.403846126049757004e-02,3.966686129570007324e-01,1.133244156837463379e+00,2.471503019332885742e-01,3.614078164100646973e-01,1.178782582283020020e+00,5.226530507206916809e-02,4.545067250728607178e-01,1.167144894599914551e+00,2.424792349338531494e-01,4.409263134002685547e-01,1.237846493721008301e+00,5.802450329065322876e-02
3.529625535011291504e-01,4.124766588211059570e-01,-1.029071658849716187e-01,3.464675247669219971e-01,3.864997923374176025e-01,-8.114789426326751709e-02,3.462964594364166260e-01,3.861371278762817383e-01,-8.130879700183868408e-02,3.458836376667022705e-01,3.854215741157531738e-01,-8.147279173135757446e-02,3.410066664218902588e-01,3.858917951583862305e-01,-1.187097802758216858e-01,3.369749784469604492e-01,3.854822814464569092e-01,-1.187385544180870056e-01,3.322491645812988281e-01,3.850580751895904541e-01,-1.188573986291885376e-01,3.270264267921447754e-01,3.921022117137908936e-01,2.572419680655002594e-02,3.073446154594421387e-01,3.980067074298858643e-01,-1.401151120662689209e-01,3.498947024345397949e-01,4.387575387954711914e-01,-5.916571617126464844e-02,3.425548672676086426e-01,4.376461803913116455e-01,-1.069575175642967224e-01,3.290049135684967041e-01,5.331119298934936523e-01,1.735388487577438354e-01,2.698273956775665283e-01,5.396775603294372559e-01,-2.315012514591217041e-01,3.469809591770172119e-01,7.047010064125061035e-01,2.431352436542510986e-01,2.519503831863403320e-01,7.695112228393554688e-01,-2.717111408710479736e-01,4.037643373012542725e-01,8.276411890983581543e-01,1.241857409477233887e-01,3.552672266960144043e-01,8.692373633384704590e-01,-2.717159390449523926e-01,4.278317093849182129e-01,8.609476685523986816e-01,1.021414846181869507e-01,3.833017647266387939e-01,8.973749876022338867e-01,-3.110011219978332520e-01,4.331521093845367432e-01,8.643861413002014160e-01,6.951111555099487305e-02,3.972795307636260986e-01,8.750349283218383789e-01,-3.139990270137786865e-01,4.232669472694396973e-01,8.554463982582092285e-01,1.052156835794448853e-01,3.879848122596740723e-01,8.640151023864746094e-01,-2.700671553611755371e-01,3.024457991123199463e-01,8.663101792335510254e-01,1.292246729135513306e-01,2.650500535964965820e-01,9.030338525772094727e-01,-1.290457546710968018e-01,4.407941401004791260e-01,9.227120280265808105e-01,1.441990435123443604e-01,4.304306507110595703e-01,9.684502482414245605e-01,-1.810954958200454712e-01,4.602622389793395996e-01,1.102544546127319336e+00,2.191329747438430786e-01,4.276395738124847412e-01,1.151807427406311035e+00,2.889783680438995361e-02,4.494029581546783447e-01,1.140636444091796875e+00,2.226251661777496338e-01,4.086228311061859131e-01,1.180023193359375000e+00,5.749546736478805542e-02,4.894444048404693604e-01,1.142006993293762207e+00,2.007225304841995239e-01,4.744414389133453369e-01,1.215821385383605957e+00,6.113467365503311157e-02
3.537819981575012207e-01,4.148445427417755127e-01,-1.041973605751991272e-01,3.478573858737945557e-01,3.885299265384674072e-01,-8.201200515031814575e-02,3.477572798728942871e-01,3.882672488689422607e-01,-8.217249065637588501e-02,3.473724126815795898e-01,3.876348733901977539e-01,-8.233737945556640625e-02,3.422127962112426758e-01,3.875594139099121094e-01,-1.190041750669479370e-01,3.381344974040985107e-01,3.870088458061218262e-01,-1.190340965986251831e-01,3.333533406257629395e-01,3.863539397716522217e-01,-1.191534027457237244e-01,3.281096220016479492e-01,3.933647871017456055e-01,2.740880846977233887e-02,3.079177737236022949e-01,3.983246982097625732e-01,-1.354134976863861084e-01,3.505388796329498291e-01,4.406986236572265625e-01,-5.944409221410751343e-02,3.430429100990295410e-01,4.389267861843109131e-01,-1.064435988664627075e-01,3.301371932029724121e-01,5.344229936599731445e-01,1.756643354892730713e-01,2.694811224937438965e-01,5.374147891998291016e-01,-2.236268073320388794e-01,3.467329144477844238e-01,7.061609029769897461e-01,2.446352988481521606e-01,2.523659467697143555e-01,7.685709595680236816e-01,-2.638435363769531250e-01,4.026879668235778809e-01,8.278808593750000000e-01,1.257007867097854614e-01,3.566053509712219238e-01,8.639401197433471680e-01,-2.634227871894836426e-01,4.277957379817962646e-01,8.619623780250549316e-01,1.028880849480628967e-01,3.849104940891265869e-01,8.930658102035522461e-01,-3.023340106010437012e-01,4.332919716835021973e-01,8.648774623870849609e-01,7.104730606079101562e-02,3.981152474880218506e-01,8.705026507377624512e-01,-3.060759305953979492e-01,4.232818186283111572e-01,8.553890585899353027e-01,1.069255322217941284e-01,3.897539973258972168e-01,8.596120476722717285e-01,-2.620271444320678711e-01,3.025456666946411133e-01,8.668240904808044434e-01,1.283768117427825928e-01,2.651902437210083008e-01,9.020562767982482910e-01,-1.282046139240264893e-01,4.408731460571289062e-01,9.216302037239074707e-01,1.440144181251525879e-01,4.351732134819030762e-01,9.552149176597595215e-01,-1.765862554311752319e-01,4.683570861816406250e-01,1.117938756942749023e+00,2.107654362916946411e-01,4.360719323158264160e-01,1.160410761833190918e+00,2.752099558711051941e-02,4.561777114868164062e-01,1.157919168472290039e+00,2.137948721647262573e-01,4.148565232753753662e-01,1.191395282745361328e+00,5.277146026492118835e-02,5.117300152778625488e-01,1.161914706230163574e+00,1.900672167539596558e-01,4.928951859474182129e-01,1.229037046432495117e+00,5.186677724123001099e-02
3.546012341976165771e-01,4.152072072029113770e-01,-1.083997339010238647e-01,3.486717045307159424e-01,3.888055682182312012e-01,-8.584051579236984253e-02,3.485242724418640137e-01,3.885249793529510498e-01,-8.602015674114227295e-02,3.480725288391113281e-01,3.878809511661529541e-01,-8.619785308837890625e-02,3.430813550949096680e-01,3.878346681594848633e-01,-1.245905756950378418e-01,3.389897346496582031e-01,3.872341215610504150e-01,-1.246453151106834412e-01,3.342462778091430664e-01,3.865053951740264893e-01,-1.247836500406265259e-01,3.285112082958221436e-01,3.934480547904968262e-01,2.381587401032447815e-02,3.085403740406036377e-01,3.982510864734649658e-01,-1.424888372421264648e-01,3.512302041053771973e-01,4.408830106258392334e-01,-6.351550668478012085e-02,3.438025414943695068e-01,4.390944540500640869e-01,-1.128347367048263550e-01,3.303142786026000977e-01,5.357245802879333496e-01,1.669270247220993042e-01,2.692777514457702637e-01,5.374143123626708984e-01,-2.247919142246246338e-01,3.461545109748840332e-01,7.067932486534118652e-01,2.283848226070404053e-01,2.537163197994232178e-01,7.671387791633605957e-01,-2.650737464427947998e-01,3.999262452125549316e-01,8.208290338516235352e-01,1.043442636728286743e-01,3.706724643707275391e-01,8.307525515556335449e-01,-2.687141299247741699e-01,4.261853694915771484e-01,8.607699275016784668e-01,8.383892476558685303e-02,3.926155865192413330e-01,8.642539978027343750e-01,-3.095650374889373779e-01,4.320865273475646973e-01,8.547760248184204102e-01,5.204045027494430542e-02,4.061746597290039062e-01,8.419749736785888672e-01,-3.122864365577697754e-01,4.200388789176940918e-01,8.418729305267333984e-01,8.563471585512161255e-02,3.955824971199035645e-01,8.278416395187377930e-01,-2.680631577968597412e-01,3.122255206108093262e-01,8.673750162124633789e-01,1.271757036447525024e-01,2.650644779205322266e-01,9.017478823661804199e-01,-1.270145028829574585e-01,4.408451020717620850e-01,9.306132197380065918e-01,1.136029958724975586e-01,4.242703914642333984e-01,9.712455868721008301e-01,-1.818490028381347656e-01,4.739046692848205566e-01,1.104606509208679199e+00,2.001553326845169067e-01,4.399142861366271973e-01,1.143011927604675293e+00,4.383468255400657654e-02,4.643990993499755859e-01,1.141073465347290039e+00,2.061802595853805542e-01,4.228642880916595459e-01,1.170008420944213867e+00,7.047190517187118530e-02,5.207719206809997559e-01,1.133594632148742676e+00,1.723763793706893921e-01,5.000571012496948242e-01,1.188705563545227051e+00,6.322075426578521729e-02
3.550162017345428467e-01,4.152345359325408936e-01,-1.059722751379013062e-01,3.489173650741577148e-01,3.888069093227386475e-01,-8.401244878768920898e-02,3.487090468406677246e-01,3.885097801685333252e-01,-8.420107513666152954e-02,3.481914997100830078e-01,3.878543972969055176e-01,-8.438140153884887695e-02,3.434239923954010010e-01,3.878758847713470459e-01,-1.241524815559387207e-01,3.393472731113433838e-01,3.872684538364410400e-01,-1.242171749472618103e-01,3.346397876739501953e-01,3.865227103233337402e-01,-1.243696957826614380e-01,3.285301923751831055e-01,3.934437334537506104e-01,2.276965416967868805e-02,3.089736700057983398e-01,3.981448411941528320e-01,-1.428614854812622070e-01,3.515051007270812988e-01,4.409089088439941406e-01,-6.201819330453872681e-02,3.441788554191589355e-01,4.391634166240692139e-01,-1.132746785879135132e-01,3.304356336593627930e-01,5.362900495529174805e-01,1.620395630598068237e-01,2.691510915756225586e-01,5.375496149063110352e-01,-2.288234978914260864e-01,3.455539345741271973e-01,7.067599892616271973e-01,2.225705832242965698e-01,2.543783187866210938e-01,7.665258049964904785e-01,-2.694832086563110352e-01,3.985082507133483887e-01,8.170826435089111328e-01,9.945775568485260010e-02,3.756677210330963135e-01,8.246733546257019043e-01,-2.709916532039642334e-01,4.252029359340667725e-01,8.594924211502075195e-01,7.999709248542785645e-02,3.968896567821502686e-01,8.594222068786621094e-01,-3.130603432655334473e-01,4.311391413211822510e-01,8.505578041076660156e-01,4.831162095069885254e-02,4.105916619300842285e-01,8.369451165199279785e-01,-3.152379393577575684e-01,4.181408882141113281e-01,8.361896872520446777e-01,8.087818324565887451e-02,3.990517854690551758e-01,8.217486143112182617e-01,-2.709420621395111084e-01,3.168596923351287842e-01,8.679084777832031250e-01,1.264111697673797607e-01,2.653231322765350342e-01,9.018540978431701660e-01,-1.262479722499847412e-01,4.409497380256652832e-01,9.352585673332214355e-01,1.087601631879806519e-01,4.181784093379974365e-01,9.786977767944335938e-01,-1.795994639396667480e-01,4.767614006996154785e-01,1.107521772384643555e+00,1.901664137840270996e-01,4.409447610378265381e-01,1.147237181663513184e+00,4.100654274225234985e-02,4.679321348667144775e-01,1.145046830177307129e+00,1.956535279750823975e-01,4.251069128513336182e-01,1.174962639808654785e+00,6.603683531284332275e-02,5.213963389396667480e-01,1.132950305938720703e+00,1.590763032436370850e-01,5.035084486007690430e-01,1.189217090606689453e+00,5.499155446887016296e-02
3.549955189228057861e-01,4.150056242942810059e-01,-1.087409853935241699e-01,3.488096594810485840e-01,3.884962201118469238e-01,-8.757872134447097778e-02,3.486706614494323730e-01,3.881558775901794434e-01,-8.776844292879104614e-02,3.480740785598754883e-01,3.874557912349700928e-01,-8.795259147882461548e-02,3.432879149913787842e-01,3.877279162406921387e-01,-1.280935108661651611e-01,3.392424881458282471e-01,3.871657848358154297e-01,-1.281542181968688965e-01,3.345907330513000488e-01,3.864388763904571533e-01,-1.282968819141387939e-01,3.283207714557647705e-01,3.934155404567718506e-01,1.860526017844676971e-02,3.092448115348815918e-01,3.980894386768341064e-01,-1.722715198993682861e-01,3.515017926692962646e-01,4.408888518810272217e-01,-6.665153801441192627e-02,3.443394601345062256e-01,4.391286969184875488e-01,-1.161772385239601135e-01,3.304726481437683105e-01,5.363868474960327148e-01,1.596771776676177979e-01,2.691251635551452637e-01,5.376539230346679688e-01,-2.600508630275726318e-01,3.426978588104248047e-01,7.088190913200378418e-01,2.185608595609664917e-01,2.548874616622924805e-01,7.627981305122375488e-01,-2.991293072700500488e-01,3.984667062759399414e-01,8.113958835601806641e-01,1.085322648286819458e-01,3.801852464675903320e-01,8.075209856033325195e-01,-2.871030867099761963e-01,4.253140985965728760e-01,8.566798567771911621e-01,8.800531178712844849e-02,4.041415154933929443e-01,8.431088924407958984e-01,-3.271554112434387207e-01,4.298504292964935303e-01,8.437483310699462891e-01,5.772917345166206360e-02,4.152143895626068115e-01,8.213486671447753906e-01,-3.278409242630004883e-01,4.181079268455505371e-01,8.300350904464721680e-01,9.031748026609420776e-02,4.029513299465179443e-01,8.038948178291320801e-01,-2.850926220417022705e-01,3.158180415630340576e-01,8.708494305610656738e-01,1.267164647579193115e-01,2.664040625095367432e-01,9.025626182556152344e-01,-1.265178024768829346e-01,4.411889612674713135e-01,9.399419426918029785e-01,1.292174160480499268e-01,4.146079421043395996e-01,9.768751263618469238e-01,-1.688122749328613281e-01,4.700907766819000244e-01,1.132443189620971680e+00,2.392835170030593872e-01,4.216685891151428223e-01,1.184336900711059570e+00,6.420012563467025757e-02,4.586694836616516113e-01,1.171819806098937988e+00,2.460842430591583252e-01,4.011886715888977051e-01,1.219493746757507324e+00,8.898316323757171631e-02,5.251989364624023438e-01,1.171137809753417969e+00,2.074422389268875122e-01,4.871459007263183594e-01,1.242321252822875977e+00,6.301380693912506104e-02
