6.295474171638488770e-01,4.498408436775207520e-01,-9.429372847080230713e-02,6.374264359474182129e-01,4.169953763484954834e-01,-1.238959431648254395e-01,6.414885520935058594e-01,4.141715466976165771e-01,-1.240218132734298706e-01,6.460781097412109375e-01,4.110733866691589355e-01,-1.241344213485717773e-01,6.333065032958984375e-01,4.185154438018798828e-01,-7.580588012933731079e-02,6.341062784194946289e-01,4.171339571475982666e-01,-7.585719227790832520e-02,6.353396177291870117e-01,4.152655005455017090e-01,-7.599741220474243164e-02,6.703288555145263672e-01,4.122177660465240479e-01,-1.883011758327484131e-01,6.610037088394165039e-01,4.132258594036102295e-01,2.530697360634803772e-02,6.457566022872924805e-01,4.714631736278533936e-01,-1.130851656198501587e-01,6.404898166656494141e-01,4.720696806907653809e-01,-5.115623399615287781e-02,7.139261960983276367e-01,5.618801116943359375e-01,-2.977193593978881836e-01,7.012978196144104004e-01,5.435948371887207031e-01,1.929441839456558228e-01,7.245461940765380859e-01,7.933056950569152832e-01,-3.571918010711669922e-01,6.950479149818420410e-01,7.420897483825683594e-01,2.985052168369293213e-01,6.041611433029174805e-01,8.630373477935791016e-01,-3.103474676609039307e-01,6.320322751998901367e-01,7.957316040992736816e-01,2.199122607707977295e-01,5.800338983535766602e-01,9.093558192253112793e-01,-3.502213954925537109e-01,6.192182302474975586e-01,8.164764642715454102e-01,2.223813980817794800e-01,5.679993629455566406e-01,8.833494186401367188e-01,-3.291894197463989258e-01,6.096106767654418945e-01,8.071466088294982910e-01,1.814888566732406616e-01,5.752212405204772949e-01,8.692296147346496582e-01,-2.976315617561340332e-01,6.182031035423278809e-01,7.992415428161621094e-01,1.991793960332870483e-01,7.444501519203186035e-01,9.694682359695434570e-01,-1.424742192029953003e-01,7.329450845718383789e-01,9.304711818695068359e-01,1.427518129348754883e-01,5.971556305885314941e-01,1.006451368331909180e+00,-1.953101158142089844e-01,6.115291714668273926e-01,1.035653114318847656e+00,1.949814558029174805e-01,6.378562450408935547e-01,1.269921064376831055e+00,7.026298344135284424e-02,6.523146033287048340e-01,1.251901865005493164e+00,3.168776333332061768e-01,6.633977293968200684e-01,1.291644096374511719e+00,1.003862246870994568e-01,6.704735159873962402e-01,1.275935053825378418e+00,3.279508352279663086e-01,5.976042747497558594e-01,1.372396111488342285e+00,1.326020509004592896e-01,6.171749234199523926e-01,1.340065956115722656e+00,3.230536580085754395e-01
6.279811263084411621e-01,4.476536214351654053e-01,-3.717278689146041870e-02,6.352500915527343750e-01,4.156314134597778320e-01,-6.623063981533050537e-02,6.390025019645690918e-01,4.130954444408416748e-01,-6.630221009254455566e-02,6.432471871376037598e-01,4.102021455764770508e-01,-6.637220829725265503e-02,6.315382719039916992e-01,4.172320365905761719e-01,-2.223427221179008484e-02,6.323908567428588867e-01,4.161539673805236816e-01,-2.229429408907890320e-02,6.336919665336608887e-01,4.145611226558685303e-01,-2.244547381997108459e-02,6.691107749938964844e-01,4.103093445301055908e-01,-1.290780156850814819e-01,6.602013707160949707e-01,4.123398661613464355e-01,6.552623957395553589e-02,6.452453732490539551e-01,4.693598449230194092e-01,-5.571924895048141479e-02,6.398652195930480957e-01,4.701440632343292236e-01,4.489317070692777634e-04,7.128005623817443848e-01,5.573801994323730469e-01,-2.414933443069458008e-01,6.995834112167358398e-01,5.423707962036132812e-01,2.041302621364593506e-01,7.231910824775695801e-01,7.946741580963134766e-01,-2.585137784481048584e-01,6.948918104171752930e-01,7.463838458061218262e-01,2.166373282670974731e-01,6.041215062141418457e-01,8.631334304809570312e-01,-1.428529918193817139e-01,6.281393766403198242e-01,8.040162920951843262e-01,4.416657984256744385e-02,5.797664523124694824e-01,9.090692400932312012e-01,-1.659502089023590088e-01,6.125274300575256348e-01,8.262639641761779785e-01,2.788228169083595276e-02,5.681656599044799805e-01,8.829569220542907715e-01,-1.524632275104522705e-01,6.049913167953491211e-01,8.174535036087036133e-01,-1.093844883143901825e-02,5.760102868080139160e-01,8.675762414932250977e-01,-1.316774040460586548e-01,6.144858598709106445e-01,8.038249611854553223e-01,2.107719518244266510e-02,7.374942898750305176e-01,9.693517684936523438e-01,-1.423345357179641724e-01,7.289348840713500977e-01,9.247601628303527832e-01,1.426022797822952271e-01,5.472890138626098633e-01,9.778099060058593750e-01,-1.924530565738677979e-01,5.557190775871276855e-01,9.528758525848388672e-01,1.810470670461654663e-01,5.615239143371582031e-01,1.181043982505798340e+00,5.244013667106628418e-02,5.713930726051330566e-01,1.143284678459167480e+00,2.076391875743865967e-01,5.846859812736511230e-01,1.200686573982238770e+00,7.988223433494567871e-02,5.870778560638427734e-01,1.166363596916198730e+00,2.075329273939132690e-01,5.093970298767089844e-01,1.248398065567016602e+00,1.301756352186203003e-01,5.308433175086975098e-01,1.208012223243713379e+00,2.109903842210769653e-01
6.274446249008178711e-01,4.456606209278106689e-01,-2.601627027615904808e-03,6.345757842063903809e-01,4.141367971897125244e-01,-3.667766973376274109e-02,6.381695866584777832e-01,4.118992388248443604e-01,-3.675211220979690552e-02,6.422253251075744629e-01,4.092566072940826416e-01,-3.683010488748550415e-02,6.312023401260375977e-01,4.154564440250396729e-01,7.927003316581249237e-03,6.321498155593872070e-01,4.144632220268249512e-01,7.864849641919136047e-03,6.335397958755493164e-01,4.129914045333862305e-01,7.691605947911739349e-03,6.687464714050292969e-01,4.091505706310272217e-01,-1.201565712690353394e-01,6.602277755737304688e-01,4.113059937953948975e-01,7.667985558509826660e-02,6.451827883720397949e-01,4.679608345031738281e-01,-2.822899445891380310e-02,6.398561596870422363e-01,4.686355888843536377e-01,2.864447794854640961e-02,7.115865349769592285e-01,5.555569529533386230e-01,-2.379813939332962036e-01,6.993479728698730469e-01,5.405588746070861816e-01,2.046228945255279541e-01,7.191553711891174316e-01,7.966167926788330078e-01,-2.616609632968902588e-01,6.942796111106872559e-01,7.471339702606201172e-01,1.844429671764373779e-01,6.041058301925659180e-01,8.640811443328857422e-01,-1.525481939315795898e-01,6.264979243278503418e-01,8.063515424728393555e-01,-1.189706008881330490e-02,5.797566771507263184e-01,9.099985957145690918e-01,-1.751341223716735840e-01,6.102238893508911133e-01,8.280982971191406250e-01,-2.837040089070796967e-02,5.687104463577270508e-01,8.827176690101623535e-01,-1.595763266086578369e-01,6.029791235923767090e-01,8.192273378372192383e-01,-6.571240723133087158e-02,5.786248445510864258e-01,8.657915592193603516e-01,-1.406050622463226318e-01,6.124598979949951172e-01,8.044475317001342773e-01,-3.475511819124221802e-02,7.325306534767150879e-01,9.690272808074951172e-01,-1.416211426258087158e-01,7.267493009567260742e-01,9.200186729431152344e-01,1.418723464012145996e-01,5.479602217674255371e-01,9.661817550659179688e-01,-1.909063309431076050e-01,5.551596879959106445e-01,9.313068985939025879e-01,1.822364628314971924e-01,5.593587160110473633e-01,1.165600657463073730e+00,2.297974750399589539e-02,5.728222727775573730e-01,1.120723605155944824e+00,2.131425440311431885e-01,5.822693109512329102e-01,1.187952876091003418e+00,4.640439152717590332e-02,5.889602899551391602e-01,1.144565701484680176e+00,2.141623497009277344e-01,5.054649114608764648e-01,1.223445773124694824e+00,9.165674448013305664e-02,5.300981402397155762e-01,1.182496666908264160e+00,2.224529236555099487e-01
6.271027922630310059e-01,4.442422986030578613e-01,-4.370993934571743011e-03,6.340928673744201660e-01,4.127659797668457031e-01,-3.833996132016181946e-02,6.375833153724670410e-01,4.107061624526977539e-01,-3.840561956167221069e-02,6.415222883224487305e-01,4.082404375076293945e-01,-3.847342729568481445e-02,6.309841871261596680e-01,4.139637947082519531e-01,6.728070788085460663e-03,6.320163607597351074e-01,4.130201637744903564e-01,6.673868745565414429e-03,6.334778070449829102e-01,4.116141498088836670e-01,6.522184703499078751e-03,6.685690283775329590e-01,4.079452157020568848e-01,-1.242202296853065491e-01,6.602715849876403809e-01,4.100764691829681396e-01,7.480069249868392944e-02,6.451522111892700195e-01,4.670433104038238525e-01,-3.097879514098167419e-02,6.398603320121765137e-01,4.675152301788330078e-01,2.657336927950382233e-02,7.107723951339721680e-01,5.543369054794311523e-01,-2.431525290012359619e-01,6.993187665939331055e-01,5.369718670845031738e-01,2.040783613920211792e-01,7.162369489669799805e-01,7.968928217887878418e-01,-2.553589642047882080e-01,6.979392766952514648e-01,7.438380718231201172e-01,1.969729959964752197e-01,6.039463877677917480e-01,8.643112778663635254e-01,-1.251135468482971191e-01,6.249235272407531738e-01,8.066867589950561523e-01,2.280542999505996704e-02,5.796946883201599121e-01,9.100488424301147461e-01,-1.469953507184982300e-01,6.088386178016662598e-01,8.280107378959655762e-01,1.036557555198669434e-02,5.689445734024047852e-01,8.824346661567687988e-01,-1.319793909788131714e-01,6.014879345893859863e-01,8.197658061981201172e-01,-3.005360625684261322e-02,5.794709920883178711e-01,8.639612793922424316e-01,-1.132807359099388123e-01,6.106752753257751465e-01,8.080546855926513672e-01,-4.256371757946908474e-04,7.300859689712524414e-01,9.672275781631469727e-01,-1.415976136922836304e-01,7.252997159957885742e-01,9.149348735809326172e-01,1.418470144271850586e-01,5.416114926338195801e-01,9.631829857826232910e-01,-1.841397583484649658e-01,5.598386526107788086e-01,9.213169813156127930e-01,1.835588365793228149e-01,5.547019839286804199e-01,1.157080054283142090e+00,2.908334694802761078e-02,5.689951181411743164e-01,1.109975576400756836e+00,2.264570742845535278e-01,5.771831274032592773e-01,1.177293896675109863e+00,5.349407717585563660e-02,5.831607580184936523e-01,1.134860992431640625e+00,2.279318273067474365e-01,5.034563541412353516e-01,1.212205171585083008e+00,1.024416834115982056e-01,5.253726243972778320e-01,1.165287613868713379e+00,2.391315996646881104e-01
6.269878149032592773e-01,4.429594576358795166e-01,-2.061843872070312500e-02,6.339310407638549805e-01,4.111022949218750000e-01,-5.778192356228828430e-02,6.374864578247070312e-01,4.089414775371551514e-01,-5.787856131792068481e-02,6.414858102798461914e-01,4.063685238361358643e-01,-5.796790868043899536e-02,6.304985284805297852e-01,4.129186868667602539e-01,-7.776884827762842178e-03,6.313637495040893555e-01,4.122979342937469482e-01,-7.917454466223716736e-03,6.326115727424621582e-01,4.111751616001129150e-01,-8.101365529000759125e-03,6.685041189193725586e-01,4.060878455638885498e-01,-1.319942474365234375e-01,6.594969034194946289e-01,4.095697999000549316e-01,6.559412181377410889e-02,6.452770829200744629e-01,4.661098420619964600e-01,-5.077791213989257812e-02,6.398293375968933105e-01,4.668648242950439453e-01,1.093901135027408600e-02,7.112006545066833496e-01,5.529040694236755371e-01,-2.441765964031219482e-01,6.981978416442871094e-01,5.365942716598510742e-01,2.035296410322189331e-01,7.166696786880493164e-01,7.974114418029785156e-01,-2.633353471755981445e-01,6.944246292114257812e-01,7.460862994194030762e-01,1.923191994428634644e-01,6.039544939994812012e-01,8.669858574867248535e-01,-1.620479375123977661e-01,6.246412992477416992e-01,8.072870969772338867e-01,7.737176027148962021e-03,5.801223516464233398e-01,9.113868474960327148e-01,-1.865318119525909424e-01,6.088410615921020508e-01,8.277671933174133301e-01,-7.440313696861267090e-03,5.704669356346130371e-01,8.841186761856079102e-01,-1.749348938465118408e-01,6.014608740806579590e-01,8.193657994270324707e-01,-4.560938104987144470e-02,5.806425809860229492e-01,8.651980161666870117e-01,-1.515417248010635376e-01,6.108146905899047852e-01,8.072849512100219727e-01,-1.532548200339078903e-02,7.287834286689758301e-01,9.661750793457031250e-01,-1.393129527568817139e-01,7.200290560722351074e-01,9.122967123985290527e-01,1.395743638277053833e-01,5.444425344467163086e-01,9.638832211494445801e-01,-2.386182099580764771e-01,5.555764436721801758e-01,9.194542169570922852e-01,1.848599463701248169e-01,5.571699738502502441e-01,1.134520173072814941e+00,1.163523830473423004e-02,5.698652863502502441e-01,1.095953226089477539e+00,1.903850734233856201e-01,5.770489573478698730e-01,1.152048110961914062e+00,4.017996788024902344e-02,5.825186371803283691e-01,1.119775176048278809e+00,1.876736432313919067e-01,5.075958967208862305e-01,1.182486772537231445e+00,9.763569384813308716e-02,5.297928452491760254e-01,1.149747848510742188e+00,2.014942169189453125e-01
6.267782449722290039e-01,4.399715363979339600e-01,-1.612617634236812592e-02,6.336889863014221191e-01,4.083328545093536377e-01,-4.802212491631507874e-02,6.371034383773803711e-01,4.063518643379211426e-01,-4.809052497148513794e-02,6.408578157424926758e-01,4.040540158748626709e-01,-4.817594587802886963e-02,6.304007768630981445e-01,4.103114604949951172e-01,-4.028012510389089584e-03,6.312913298606872559e-01,4.099208116531372070e-01,-4.068245179951190948e-03,6.325515508651733398e-01,4.090595245361328125e-01,-4.225057549774646759e-03,6.673821210861206055e-01,4.049840569496154785e-01,-1.311423927545547485e-01,6.592835187911987305e-01,4.083031117916107178e-01,6.203297898173332214e-02,6.452001929283142090e-01,4.643246531486511230e-01,-4.434343427419662476e-02,6.398082971572875977e-01,4.650349915027618408e-01,1.191642414778470993e-02,7.102702856063842773e-01,5.531414747238159180e-01,-2.471167147159576416e-01,6.982707381248474121e-01,5.364994406700134277e-01,1.878346055746078491e-01,7.169770002365112305e-01,7.992415428161621094e-01,-2.666082084178924561e-01,6.944524049758911133e-01,7.463527321815490723e-01,1.832732260227203369e-01,6.044677495956420898e-01,8.679273128509521484e-01,-1.721850037574768066e-01,6.246500611305236816e-01,8.097693324089050293e-01,1.793847978115081787e-02,5.818342566490173340e-01,9.123345017433166504e-01,-2.005607187747955322e-01,6.089566946029663086e-01,8.331251144409179688e-01,4.308379720896482468e-03,5.736432671546936035e-01,8.838933110237121582e-01,-1.867493689060211182e-01,6.004402637481689453e-01,8.201916813850402832e-01,-3.726008906960487366e-02,5.821053981781005859e-01,8.646808266639709473e-01,-1.627287268638610840e-01,6.095500588417053223e-01,8.108663558959960938e-01,-5.783332046121358871e-03,7.220726013183593750e-01,9.661901593208312988e-01,-1.380977332592010498e-01,7.171996235847473145e-01,9.126988053321838379e-01,1.383702158927917480e-01,5.321823358535766602e-01,9.660030007362365723e-01,-1.849165111780166626e-01,5.365043878555297852e-01,8.857160210609436035e-01,2.033267766237258911e-01,5.476638078689575195e-01,1.107165336608886719e+00,9.708826988935470581e-02,5.634445548057556152e-01,1.059655308723449707e+00,1.941301077604293823e-01,5.643803477287292480e-01,1.120531558990478516e+00,1.286952197551727295e-01,5.770286321640014648e-01,1.077768445014953613e+00,1.892948448657989502e-01,5.051493644714355469e-01,1.124181747436523438e+00,2.155799418687820435e-01,5.323885679244995117e-01,1.107230067253112793e+00,2.166931331157684326e-01
6.266106367111206055e-01,4.367898404598236084e-01,-2.431510202586650848e-02,6.336403489112854004e-01,4.060176014900207520e-01,-5.430370569229125977e-02,6.369758844375610352e-01,4.042492806911468506e-01,-5.438007786870002747e-02,6.405956149101257324e-01,4.021934866905212402e-01,-5.445981770753860474e-02,6.304079890251159668e-01,4.077870547771453857e-01,-1.065672468394041061e-02,6.313024163246154785e-01,4.074389934539794922e-01,-1.069130282849073410e-02,6.325650811195373535e-01,4.066331982612609863e-01,-1.083805598318576813e-02,6.667114496231079102e-01,4.043475687503814697e-01,-1.353060305118560791e-01,6.591210961341857910e-01,4.069890677928924561e-01,6.018751859664916992e-02,6.447585821151733398e-01,4.616423845291137695e-01,-5.097184330224990845e-02,6.395865678787231445e-01,4.621718823909759521e-01,5.269660614430904388e-03,7.086670994758605957e-01,5.532434582710266113e-01,-2.499798983335494995e-01,6.978267431259155273e-01,5.363660454750061035e-01,1.767797917127609253e-01,7.164865732192993164e-01,7.995378971099853516e-01,-2.687402367591857910e-01,6.943724751472473145e-01,7.458890080451965332e-01,1.830603182315826416e-01,6.044886708259582520e-01,8.679895997047424316e-01,-1.760675460100173950e-01,6.258896589279174805e-01,8.130095005035400391e-01,2.933392301201820374e-02,5.825257897377014160e-01,9.126914739608764648e-01,-2.049465477466583252e-01,6.091822385787963867e-01,8.357478380203247070e-01,1.742045767605304718e-02,5.746728181838989258e-01,8.838235735893249512e-01,-1.905077993869781494e-01,6.010339260101318359e-01,8.235060572624206543e-01,-2.505988813936710358e-02,5.823988318443298340e-01,8.645105361938476562e-01,-1.665748357772827148e-01,6.089401841163635254e-01,8.167095780372619629e-01,5.709168501198291779e-03,7.192835807800292969e-01,9.632345438003540039e-01,-1.358986943960189819e-01,7.129490375518798828e-01,9.100375771522521973e-01,1.361896097660064697e-01,5.318626165390014648e-01,9.680506587028503418e-01,-1.703648865222930908e-01,5.370013713836669922e-01,8.966342210769653320e-01,2.019271105527877808e-01,5.480701923370361328e-01,1.118428468704223633e+00,8.850584924221038818e-02,5.664574503898620605e-01,1.067668557167053223e+00,1.985041797161102295e-01,5.654398202896118164e-01,1.134172677993774414e+00,1.173554435372352600e-01,5.800545215606689453e-01,1.085409164428710938e+00,1.953249275684356689e-01,5.049958825111389160e-01,1.142850995063781738e+00,1.868895441293716431e-01,5.368578433990478516e-01,1.116595268249511719e+00,2.186526954174041748e-01
6.266800165176391602e-01,4.370967745780944824e-01,-4.747863393276929855e-03,6.336379647254943848e-01,4.062107205390930176e-01,-3.635660931468009949e-02,6.369287371635437012e-01,4.043987989425659180e-01,-3.641594946384429932e-02,6.404997110366821289e-01,4.023026823997497559e-01,-3.646527975797653198e-02,6.304957270622253418e-01,4.079490303993225098e-01,6.221453659236431122e-03,6.314764618873596191e-01,4.075394868850708008e-01,6.175444927066564560e-03,6.328800320625305176e-01,4.066706001758575439e-01,6.006590090692043304e-03,6.665453314781188965e-01,4.043745994567871094e-01,-1.295312941074371338e-01,6.592474579811096191e-01,4.069972932338714600e-01,6.092829629778862000e-02,6.447736620903015137e-01,4.617825448513031006e-01,-3.575611859560012817e-02,6.399698853492736816e-01,4.623045623302459717e-01,1.897827163338661194e-02,7.057955861091613770e-01,5.525491237640380859e-01,-2.471511065959930420e-01,7.004842162132263184e-01,5.362875461578369141e-01,1.757564246654510498e-01,7.233042716979980469e-01,7.986605167388916016e-01,-2.746509909629821777e-01,6.960443258285522461e-01,7.458996176719665527e-01,1.980342864990234375e-01,6.064845919609069824e-01,8.680263161659240723e-01,-1.889499276876449585e-01,6.267157793045043945e-01,8.124996423721313477e-01,7.072655856609344482e-02,5.870676040649414062e-01,9.153841733932495117e-01,-2.133652716875076294e-01,6.089594960212707520e-01,8.362621068954467773e-01,6.691037863492965698e-02,5.769230127334594727e-01,8.850093483924865723e-01,-2.021884471178054810e-01,6.016276478767395020e-01,8.230797052383422852e-01,2.244052849709987640e-02,5.838900804519653320e-01,8.654006719589233398e-01,-1.821458488702774048e-01,6.088684201240539551e-01,8.169237971305847168e-01,4.762870818376541138e-02,7.209750413894653320e-01,9.628632664680480957e-01,-1.333076357841491699e-01,7.141329646110534668e-01,9.107021689414978027e-01,1.335886269807815552e-01,5.393279194831848145e-01,9.723349809646606445e-01,-1.723051667213439941e-01,5.457212328910827637e-01,9.053028821945190430e-01,2.014803886413574219e-01,5.562170147895812988e-01,1.129601955413818359e+00,4.640192538499832153e-02,5.724784731864929199e-01,1.084142208099365234e+00,2.076628655195236206e-01,5.740743875503540039e-01,1.145256519317626953e+00,7.104468345642089844e-02,5.844830274581909180e-01,1.105692505836486816e+00,2.057748734951019287e-01,5.131467580795288086e-01,1.158286571502685547e+00,1.428304016590118408e-01,5.399076342582702637e-01,1.133390545845031738e+00,2.282043695449829102e-01
6.266940236091613770e-01,4.373318850994110107e-01,-1.153319980949163437e-02,6.336013078689575195e-01,4.063330292701721191e-01,-4.280490055680274963e-02,6.368688941001892090e-01,4.044899046421051025e-01,-4.286724328994750977e-02,6.404446363449096680e-01,4.023598134517669678e-01,-4.291472956538200378e-02,6.305032968521118164e-01,4.080583453178405762e-01,-1.632511703064665198e-04,6.314958333969116211e-01,4.076173901557922363e-01,-2.074235380860045552e-04,6.329482793807983398e-01,4.067182242870330811e-01,-3.704903065226972103e-04,6.664460301399230957e-01,4.043429195880889893e-01,-1.328509896993637085e-01,6.592572927474975586e-01,4.069575965404510498e-01,5.920599773526191711e-02,6.447898149490356445e-01,4.618948101997375488e-01,-4.119803756475448608e-02,6.401556134223937988e-01,4.623968005180358887e-01,1.363963354378938675e-02,7.043603658676147461e-01,5.524155497550964355e-01,-2.486067712306976318e-01,7.012069225311279297e-01,5.361912846565246582e-01,1.726033985614776611e-01,7.257987260818481445e-01,7.984535098075866699e-01,-2.786053121089935303e-01,6.963347196578979492e-01,7.457233667373657227e-01,2.255894392728805542e-01,6.076716184616088867e-01,8.681207299232482910e-01,-2.109972685575485229e-01,6.262442469596862793e-01,8.121709227561950684e-01,1.362400799989700317e-01,5.886971950531005859e-01,9.166361689567565918e-01,-2.340721189975738525e-01,6.055876612663269043e-01,8.120089769363403320e-01,1.372794061899185181e-01,5.776878595352172852e-01,8.862531781196594238e-01,-2.214399278163909912e-01,6.026488542556762695e-01,8.161824345588684082e-01,9.408821165561676025e-02,5.845017433166503906e-01,8.665356040000915527e-01,-2.024155855178833008e-01,6.089693307876586914e-01,8.143914937973022461e-01,1.143902093172073364e-01,7.216140031814575195e-01,9.590438604354858398e-01,-1.309034228324890137e-01,7.141488194465637207e-01,9.098762273788452148e-01,1.311981379985809326e-01,5.427622795104980469e-01,9.736631512641906738e-01,-1.766541302204132080e-01,5.532936453819274902e-01,9.133371710777282715e-01,2.002277821302413940e-01,5.568145513534545898e-01,1.138548731803894043e+00,2.826686203479766846e-02,5.702690482139587402e-01,1.094252109527587891e+00,2.037650346755981445e-01,5.753809213638305664e-01,1.154940366744995117e+00,5.149643868207931519e-02,5.805554389953613281e-01,1.118502855300903320e+00,2.021000832319259644e-01,5.114511251449584961e-01,1.177194356918334961e+00,1.143686175346374512e-01,5.320436954498291016e-01,1.141800999641418457e+00,2.215197384357452393e-01
6.257503032684326172e-01,4.352333843708038330e-01,-7.935076951980590820e-03,6.329600214958190918e-01,4.041817188262939453e-01,-3.972801193594932556e-02,6.360546350479125977e-01,4.026323556900024414e-01,-3.976482897996902466e-02,6.395110487937927246e-01,4.007422626018524170e-01,-3.979784622788429260e-02,6.304627060890197754e-01,4.051704108715057373e-01,3.590980079025030136e-03,6.315028071403503418e-01,4.045181572437286377e-01,3.554172115400433540e-03,6.330882310867309570e-01,4.033830761909484863e-01,3.391306847333908081e-03,6.659691333770751953e-01,4.032246470451354980e-01,-1.344593763351440430e-01,6.594014167785644531e-01,4.051373302936553955e-01,5.830537155270576477e-02,6.426498293876647949e-01,4.610615074634552002e-01,-4.004990309476852417e-02,6.391802430152893066e-01,4.611820578575134277e-01,1.540374010801315308e-02,7.036384344100952148e-01,5.524345040321350098e-01,-2.519076168537139893e-01,7.014226913452148438e-01,5.361048579216003418e-01,1.752946972846984863e-01,7.291409969329833984e-01,7.972626686096191406e-01,-2.941274046897888184e-01,6.963225603103637695e-01,7.374954223632812500e-01,2.574059367179870605e-01,6.103929281234741211e-01,8.686332702636718750e-01,-2.521430552005767822e-01,6.257635951042175293e-01,8.054863810539245605e-01,1.915694773197174072e-01,5.911785364151000977e-01,9.187230467796325684e-01,-2.829152047634124756e-01,5.985584259033203125e-01,7.855049371719360352e-01,1.962971538305282593e-01,5.790365338325500488e-01,8.912759423255920410e-01,-2.684777379035949707e-01,5.878745317459106445e-01,7.754306197166442871e-01,1.529359519481658936e-01,5.854192972183227539e-01,8.726122379302978516e-01,-2.429360151290893555e-01,6.088253855705261230e-01,8.108878135681152344e-01,1.699979007244110107e-01,7.227078676223754883e-01,9.591518640518188477e-01,-1.301229000091552734e-01,7.146826982498168945e-01,9.107208847999572754e-01,1.304237246513366699e-01,5.433474779129028320e-01,9.893972873687744141e-01,-1.633366048336029053e-01,5.544704198837280273e-01,9.183277487754821777e-01,2.211116105318069458e-01,5.607855319976806641e-01,1.129434585571289062e+00,9.478303045034408569e-02,5.745631456375122070e-01,1.087430119514465332e+00,2.099708318710327148e-01,5.790359377861022949e-01,1.139109849929809570e+00,1.242889389395713806e-01,5.854777097702026367e-01,1.109216690063476562e+00,2.112301290035247803e-01,5.152130722999572754e-01,1.155732154846191406e+00,2.103344500064849854e-01,5.352047681808471680e-01,1.124843001365661621e+00,2.328239977359771729e-01
