6.839635372161865234e-01,5.198458433151245117e-01,-9.957890957593917847e-02,6.933210492134094238e-01,4.933794140815734863e-01,-1.340869069099426270e-01,6.967830657958984375e-01,4.930035173892974854e-01,-1.341415494680404663e-01,7.007164955139160156e-01,4.924320578575134277e-01,-1.342001110315322876e-01,6.904016733169555664e-01,4.916537404060363770e-01,-8.011358976364135742e-02,6.917117238044738770e-01,4.903124570846557617e-01,-8.022665232419967651e-02,6.933813095092773438e-01,4.885908365249633789e-01,-8.034452050924301147e-02,7.285035252571105957e-01,4.992023110389709473e-01,-2.214962691068649292e-01,7.197641730308532715e-01,4.960427284240722656e-01,2.062559872865676880e-02,6.966936588287353516e-01,5.453914403915405273e-01,-1.275932341814041138e-01,6.922684311866760254e-01,5.431175231933593750e-01,-5.755932256579399109e-02,7.758731245994567871e-01,6.500316858291625977e-01,-3.242743611335754395e-01,7.245004773139953613e-01,6.229646205902099609e-01,1.589275151491165161e-01,7.246922850608825684e-01,8.425559997558593750e-01,-3.528226613998413086e-01,6.839002370834350586e-01,7.858930230140686035e-01,2.441523969173431396e-01,6.522247195243835449e-01,9.284853339195251465e-01,-2.521269023418426514e-01,6.262228488922119141e-01,9.007645249366760254e-01,1.624503433704376221e-01,6.354273557662963867e-01,9.663078188896179199e-01,-2.834539413452148438e-01,5.957108736038208008e-01,9.324063062667846680e-01,1.627493947744369507e-01,6.251996755599975586e-01,9.615131020545959473e-01,-2.818258702754974365e-01,5.957309007644653320e-01,9.326422214508056641e-01,1.144468337297439575e-01,6.331898570060729980e-01,9.506977796554565430e-01,-2.480880469083786011e-01,6.091968417167663574e-01,9.257939457893371582e-01,1.367263197898864746e-01,7.568864226341247559e-01,9.895581007003784180e-01,-1.342654824256896973e-01,7.165712118148803711e-01,9.565594196319580078e-01,1.346365511417388916e-01,6.824514865875244141e-01,1.045201778411865234e+00,-2.205358296632766724e-01,6.081175804138183594e-01,1.088809847831726074e+00,1.054660901427268982e-01,6.297741532325744629e-01,1.255175828933715820e+00,-9.668921679258346558e-02,5.568606257438659668e-01,1.217950224876403809e+00,1.225866451859474182e-01,6.341818571090698242e-01,1.301191568374633789e+00,-8.793645352125167847e-02,5.585355758666992188e-01,1.259483814239501953e+00,1.190055459737777710e-01,5.798697471618652344e-01,1.266873359680175781e+00,-1.514606028795242310e-01,4.902500212192535400e-01,1.195433139801025391e+00,5.438178032636642456e-02
6.844235658645629883e-01,5.194655656814575195e-01,-1.609967350959777832e-01,6.942661404609680176e-01,4.932958781719207764e-01,-1.939871609210968018e-01,6.978789567947387695e-01,4.928908050060272217e-01,-1.940289139747619629e-01,7.019211053848266602e-01,4.922457933425903320e-01,-1.940591037273406982e-01,6.911283731460571289e-01,4.916467368602752686e-01,-1.429475247859954834e-01,6.923441290855407715e-01,4.903147816658020020e-01,-1.430710256099700928e-01,6.939557790756225586e-01,4.886097908020019531e-01,-1.432339400053024292e-01,7.285050153732299805e-01,4.991176724433898926e-01,-2.724067568778991699e-01,7.197638750076293945e-01,4.960031807422637939e-01,-4.680243879556655884e-02,6.982258558273315430e-01,5.454055666923522949e-01,-1.852785199880599976e-01,6.935362815856933594e-01,5.431786775588989258e-01,-1.198984533548355103e-01,7.758257389068603516e-01,6.501974463462829590e-01,-3.520774841308593750e-01,7.245049476623535156e-01,6.202472448348999023e-01,8.875440061092376709e-02,7.253140211105346680e-01,8.430169224739074707e-01,-3.826824426651000977e-01,6.814928650856018066e-01,7.839370965957641602e-01,1.643942147493362427e-01,6.622048616409301758e-01,9.465410113334655762e-01,-3.212482333183288574e-01,6.262439489364624023e-01,9.009733200073242188e-01,7.756322622299194336e-02,6.421390771865844727e-01,1.004156827926635742e+00,-3.591894507408142090e-01,5.992120504379272461e-01,9.319554567337036133e-01,7.816226035356521606e-02,6.345118880271911621e-01,9.920784235000610352e-01,-3.559521436691284180e-01,5.997189283370971680e-01,9.326903223991394043e-01,2.916948497295379639e-02,6.398204565048217773e-01,9.778528809547424316e-01,-3.178959488868713379e-01,6.116408109664916992e-01,9.260641336441040039e-01,5.359849333763122559e-02,7.513146996498107910e-01,9.895505905151367188e-01,-1.282176077365875244e-01,7.134383320808410645e-01,9.566144347190856934e-01,1.285285800695419312e-01,6.620889902114868164e-01,1.156393647193908691e+00,-1.672079563140869141e-01,6.288439035415649414e-01,1.189109683036804199e+00,1.284897029399871826e-01,6.296972036361694336e-01,1.394769430160522461e+00,-7.377854548394680023e-03,5.968237519264221191e-01,1.451636433601379395e+00,1.854395419359207153e-01,6.362472772598266602e-01,1.431636333465576172e+00,3.573920112103223801e-03,6.022006273269653320e-01,1.496752619743347168e+00,1.845514923334121704e-01,5.797458291053771973e-01,1.447105288505554199e+00,-6.491353362798690796e-02,5.469645261764526367e-01,1.500844955444335938e+00,9.886208176612854004e-02
6.843575239181518555e-01,5.174257159233093262e-01,-1.853536963462829590e-01,6.943002343177795410e-01,4.923715889453887939e-01,-2.183563262224197388e-01,6.979387998580932617e-01,4.918533265590667725e-01,-2.183925211429595947e-01,7.020271420478820801e-01,4.910868406295776367e-01,-2.184199839830398560e-01,6.911258101463317871e-01,4.912191629409790039e-01,-1.676551997661590576e-01,6.923335790634155273e-01,4.900684058666229248e-01,-1.677837818861007690e-01,6.939316391944885254e-01,4.884837269783020020e-01,-1.679497063159942627e-01,7.283796668052673340e-01,4.986898601055145264e-01,-2.944421172142028809e-01,7.194373011589050293e-01,4.958423078060150146e-01,-7.005035877227783203e-02,6.983125805854797363e-01,5.446168184280395508e-01,-2.085791379213333130e-01,6.935269832611083984e-01,5.428376197814941406e-01,-1.435804069042205811e-01,7.759815454483032227e-01,6.502297520637512207e-01,-3.656677603721618652e-01,7.238159775733947754e-01,6.198131442070007324e-01,6.766965240240097046e-02,7.266826629638671875e-01,8.443135023117065430e-01,-3.922536969184875488e-01,6.783797144889831543e-01,7.826484441757202148e-01,1.504296809434890747e-01,6.675012707710266113e-01,9.562116861343383789e-01,-3.314135670661926270e-01,6.259413957595825195e-01,9.023234248161315918e-01,6.803016364574432373e-02,6.474494338035583496e-01,1.018157243728637695e+00,-3.681545555591583252e-01,5.997175574302673340e-01,9.334624409675598145e-01,7.023597508668899536e-02,6.405070424079895020e-01,1.006151795387268066e+00,-3.656138777732849121e-01,6.003061532974243164e-01,9.357147216796875000e-01,2.127874270081520081e-02,6.448072791099548340e-01,9.904565811157226562e-01,-3.280503451824188232e-01,6.118580102920532227e-01,9.279044866561889648e-01,4.450461268424987793e-02,7.513987421989440918e-01,9.895510077476501465e-01,-1.233149170875549316e-01,7.117066979408264160e-01,9.565341472625732422e-01,1.235734447836875916e-01,6.568337678909301758e-01,1.156155824661254883e+00,-1.668218523263931274e-01,6.307672262191772461e-01,1.176542282104492188e+00,1.319092065095901489e-01,6.288564205169677734e-01,1.390268087387084961e+00,1.869792176876217127e-04,5.935454964637756348e-01,1.427597045898437500e+00,1.936445534229278564e-01,6.362150907516479492e-01,1.426280260086059570e+00,1.176546700298786163e-02,5.971744656562805176e-01,1.471735596656799316e+00,1.934013813734054565e-01,5.797078013420104980e-01,1.440979361534118652e+00,-5.443161725997924805e-02,5.444116592407226562e-01,1.472404122352600098e+00,1.118102520704269409e-01
6.848765611648559570e-01,5.184365510940551758e-01,-1.852132380008697510e-01,6.946071982383728027e-01,4.935688376426696777e-01,-2.179347723722457886e-01,6.983039379119873047e-01,4.928681552410125732e-01,-2.179711759090423584e-01,7.024807333946228027e-01,4.918728172779083252e-01,-2.179996967315673828e-01,6.912415623664855957e-01,4.930652678012847900e-01,-1.681045889854431152e-01,6.923798322677612305e-01,4.921760857105255127e-01,-1.682236939668655396e-01,6.939421296119689941e-01,4.907906353473663330e-01,-1.683833450078964233e-01,7.283796072006225586e-01,4.988882243633270264e-01,-2.910995483398437500e-01,7.192580103874206543e-01,4.964285492897033691e-01,-7.016202807426452637e-02,6.998230814933776855e-01,5.456866621971130371e-01,-2.070252448320388794e-01,6.947965621948242188e-01,5.446919798851013184e-01,-1.430617123842239380e-01,7.762845158576965332e-01,6.500799059867858887e-01,-3.613070845603942871e-01,7.235854864120483398e-01,6.196215152740478516e-01,6.626149266958236694e-02,7.272094488143920898e-01,8.446777462959289551e-01,-3.878990411758422852e-01,6.759045124053955078e-01,7.811925411224365234e-01,1.469382047653198242e-01,6.698726415634155273e-01,9.588966965675354004e-01,-3.268886208534240723e-01,6.256857514381408691e-01,9.034355878829956055e-01,6.473623961210250854e-02,6.503716707229614258e-01,1.021483302116394043e+00,-3.623260855674743652e-01,5.998798608779907227e-01,9.355366230010986328e-01,6.767141819000244141e-02,6.435550451278686523e-01,1.010677218437194824e+00,-3.595037460327148438e-01,6.004516482353210449e-01,9.391909837722778320e-01,1.979499869048595428e-02,6.474418044090270996e-01,9.942333698272705078e-01,-3.230963945388793945e-01,6.118634939193725586e-01,9.303603172302246094e-01,4.188850149512290955e-02,7.509115934371948242e-01,9.895346164703369141e-01,-1.196817308664321899e-01,7.101656198501586914e-01,9.565345644950866699e-01,1.199238076806068420e-01,6.554164290428161621e-01,1.156003355979919434e+00,-1.713470816612243652e-01,6.315836310386657715e-01,1.179162740707397461e+00,1.274241954088211060e-01,6.269692182540893555e-01,1.382810831069946289e+00,6.286690942943096161e-03,5.917632579803466797e-01,1.429803133010864258e+00,1.939768642187118530e-01,6.351016759872436523e-01,1.416648864746093750e+00,1.922545395791530609e-02,5.946283340454101562e-01,1.473122358322143555e+00,1.949302703142166138e-01,5.795614123344421387e-01,1.435688614845275879e+00,-4.576174169778823853e-02,5.446285009384155273e-01,1.476956129074096680e+00,1.116951107978820801e-01
6.852049231529235840e-01,5.188487768173217773e-01,-2.072580605745315552e-01,6.947770118713378906e-01,4.937135577201843262e-01,-2.396703958511352539e-01,6.984749436378479004e-01,4.929159879684448242e-01,-2.396923601627349854e-01,7.026660442352294922e-01,4.918765127658843994e-01,-2.397186309099197388e-01,6.913347840309143066e-01,4.934149980545043945e-01,-1.893158555030822754e-01,6.924331188201904297e-01,4.925288259983062744e-01,-1.894287019968032837e-01,6.939699649810791016e-01,4.911521077156066895e-01,-1.895889341831207275e-01,7.283009290695190430e-01,4.984899759292602539e-01,-3.099445104598999023e-01,7.190862894058227539e-01,4.962902367115020752e-01,-8.704330772161483765e-02,7.004129290580749512e-01,5.461467504501342773e-01,-2.277519255876541138e-01,6.954942941665649414e-01,5.456168055534362793e-01,-1.632903963327407837e-01,7.770438790321350098e-01,6.500644087791442871e-01,-3.758940696716308594e-01,7.232480645179748535e-01,6.184056401252746582e-01,5.225958675146102905e-02,7.279090285301208496e-01,8.447908759117126465e-01,-4.012779593467712402e-01,6.754763126373291016e-01,7.801166772842407227e-01,1.369660794734954834e-01,6.710319519042968750e-01,9.599538445472717285e-01,-3.417968153953552246e-01,6.268419623374938965e-01,9.033612608909606934e-01,5.599817633628845215e-02,6.525056362152099609e-01,1.028972625732421875e+00,-3.790143430233001709e-01,6.007742881774902344e-01,9.357172846794128418e-01,5.867556482553482056e-02,6.457935571670532227e-01,1.017371416091918945e+00,-3.769232034683227539e-01,6.014424562454223633e-01,9.396460652351379395e-01,9.824773296713829041e-03,6.496084928512573242e-01,1.000119566917419434e+00,-3.384553790092468262e-01,6.124738454818725586e-01,9.306341409683227539e-01,3.284323960542678833e-02,7.508162260055541992e-01,9.894871115684509277e-01,-1.201415657997131348e-01,7.094166874885559082e-01,9.560214281082153320e-01,1.203882843255996704e-01,6.573888063430786133e-01,1.174415111541748047e+00,-1.767431944608688354e-01,6.408028006553649902e-01,1.194423317909240723e+00,1.266374737024307251e-01,6.417332291603088379e-01,1.399470925331115723e+00,5.914862267673015594e-03,6.160019636154174805e-01,1.456351518630981445e+00,2.026646882295608521e-01,6.515978574752807617e-01,1.428735136985778809e+00,1.932050101459026337e-02,6.216078996658325195e-01,1.497425556182861328e+00,2.044126093387603760e-01,6.001363396644592285e-01,1.465802550315856934e+00,-5.444823578000068665e-02,5.741645097732543945e-01,1.517523407936096191e+00,1.129498630762100220e-01
6.856568455696105957e-01,5.189070105552673340e-01,-1.979249417781829834e-01,6.951405405998229980e-01,4.939306080341339111e-01,-2.300664633512496948e-01,6.988333463668823242e-01,4.930806159973144531e-01,-2.300995886325836182e-01,7.030367851257324219e-01,4.920046627521514893e-01,-2.301361113786697388e-01,6.916478872299194336e-01,4.936906695365905762e-01,-1.795478761196136475e-01,6.926947832107543945e-01,4.928111732006072998e-01,-1.796478331089019775e-01,6.941884756088256836e-01,4.914658367633819580e-01,-1.797899305820465088e-01,7.282999157905578613e-01,4.985063374042510986e-01,-3.008558154106140137e-01,7.190592885017395020e-01,4.963143765926361084e-01,-7.688618451356887817e-02,7.010049819946289062e-01,5.464227199554443359e-01,-2.187417298555374146e-01,6.962300539016723633e-01,5.458967685699462891e-01,-1.540146470069885254e-01,7.772004604339599609e-01,6.495530605316162109e-01,-3.719350397586822510e-01,7.232093214988708496e-01,6.176325678825378418e-01,6.344832479953765869e-02,7.302004098892211914e-01,8.444729447364807129e-01,-3.999628424644470215e-01,6.757951974868774414e-01,7.801365256309509277e-01,1.473581641912460327e-01,6.729642152786254883e-01,9.603024721145629883e-01,-3.430652022361755371e-01,6.268099546432495117e-01,9.037150740623474121e-01,6.215625256299972534e-02,6.545866727828979492e-01,1.030206918716430664e+00,-3.802652955055236816e-01,6.011824607849121094e-01,9.364589452743530273e-01,6.440737098455429077e-02,6.472635865211486816e-01,1.018552184104919434e+00,-3.774277865886688232e-01,6.018082499504089355e-01,9.406184554100036621e-01,1.524317450821399689e-02,6.511635780334472656e-01,1.001147508621215820e+00,-3.392685055732727051e-01,6.126713156700134277e-01,9.314002990722656250e-01,3.862843289971351624e-02,7.504433393478393555e-01,9.894196987152099609e-01,-1.207182779908180237e-01,7.091163396835327148e-01,9.548527002334594727e-01,1.209675073623657227e-01,6.550578474998474121e-01,1.152657628059387207e+00,-1.839744150638580322e-01,6.417958140373229980e-01,1.179963111877441406e+00,1.252418905496597290e-01,6.403266191482543945e-01,1.372123360633850098e+00,2.148947119712829590e-02,6.143682003021240234e-01,1.430641889572143555e+00,2.176373451948165894e-01,6.486819982528686523e-01,1.410154461860656738e+00,3.891352936625480652e-02,6.192108392715454102e-01,1.471629142761230469e+00,2.217893153429031372e-01,5.959814786911010742e-01,1.428197026252746582e+00,-1.777425967156887054e-02,5.695291161537170410e-01,1.487586855888366699e+00,1.417511701583862305e-01
6.861249208450317383e-01,5.193267464637756348e-01,-1.842534244060516357e-01,6.953733563423156738e-01,4.944759011268615723e-01,-2.169018089771270752e-01,6.990306973457336426e-01,4.934815168380737305e-01,-2.169389277696609497e-01,7.032286524772644043e-01,4.922668337821960449e-01,-2.169766426086425781e-01,6.919162869453430176e-01,4.942967295646667480e-01,-1.658940762281417847e-01,6.929262876510620117e-01,4.933478534221649170e-01,-1.659970879554748535e-01,6.943845152854919434e-01,4.919638335704803467e-01,-1.661416590213775635e-01,7.282886505126953125e-01,4.984253644943237305e-01,-2.921151518821716309e-01,7.190192937850952148e-01,4.963153302669525146e-01,-6.623415648937225342e-02,7.016237974166870117e-01,5.469607114791870117e-01,-2.070606946945190430e-01,6.970845460891723633e-01,5.465523600578308105e-01,-1.416960805654525757e-01,7.772270441055297852e-01,6.486908793449401855e-01,-3.685435652732849121e-01,7.233709692955017090e-01,6.172987818717956543e-01,7.233516871929168701e-02,7.314522862434387207e-01,8.434951901435852051e-01,-3.990496993064880371e-01,6.762043237686157227e-01,7.801762223243713379e-01,1.541393995285034180e-01,6.732887029647827148e-01,9.594226479530334473e-01,-3.417338132858276367e-01,6.267804503440856934e-01,9.041016697883605957e-01,7.031446695327758789e-02,6.548086404800415039e-01,1.028182864189147949e+00,-3.788563609123229980e-01,6.012076735496520996e-01,9.375823736190795898e-01,7.246078550815582275e-02,6.473370790481567383e-01,1.016645431518554688e+00,-3.758922815322875977e-01,6.017364859580993652e-01,9.416724443435668945e-01,2.343834377825260162e-02,6.514842510223388672e-01,9.996531009674072266e-01,-3.379779458045959473e-01,6.126472949981689453e-01,9.321518540382385254e-01,4.662274569272994995e-02,7.492588758468627930e-01,9.891644716262817383e-01,-1.213044375181198120e-01,7.087860107421875000e-01,9.546843767166137695e-01,1.215630769729614258e-01,6.568741202354431152e-01,1.157007098197937012e+00,-1.826597154140472412e-01,6.456078290939331055e-01,1.190650820732116699e+00,1.267945170402526855e-01,6.475105285644531250e-01,1.382459521293640137e+00,1.357974857091903687e-02,6.273961663246154785e-01,1.452843189239501953e+00,2.120062112808227539e-01,6.598199605941772461e-01,1.411605834960937500e+00,2.926262840628623962e-02,6.344291567802429199e-01,1.493553519248962402e+00,2.145766317844390869e-01,6.058216691017150879e-01,1.455503463745117188e+00,-2.972522750496864319e-02,5.847875475883483887e-01,1.515834212303161621e+00,1.293647587299346924e-01
6.863377690315246582e-01,5.198336839675903320e-01,-1.960894763469696045e-01,6.954712867736816406e-01,4.950155019760131836e-01,-2.283219844102859497e-01,6.991290450096130371e-01,4.939259290695190430e-01,-2.283589094877243042e-01,7.033342123031616211e-01,4.925882220268249512e-01,-2.283935844898223877e-01,6.919640302658081055e-01,4.947439730167388916e-01,-1.777853667736053467e-01,6.929537057876586914e-01,4.936835467815399170e-01,-1.779048740863800049e-01,6.943983435630798340e-01,4.922145903110504150e-01,-1.780801713466644287e-01,7.282796502113342285e-01,4.983873069286346436e-01,-3.026989102363586426e-01,7.189004421234130859e-01,4.963114559650421143e-01,-7.858289778232574463e-02,7.019214630126953125e-01,5.476343631744384766e-01,-2.186121046543121338e-01,6.973739266395568848e-01,5.471799969673156738e-01,-1.537165045738220215e-01,7.772284746170043945e-01,6.483747363090515137e-01,-3.754232227802276611e-01,7.232218384742736816e-01,6.170538663864135742e-01,5.944870039820671082e-02,7.315684556961059570e-01,8.435668945312500000e-01,-4.053398966789245605e-01,6.763530373573303223e-01,7.802652716636657715e-01,1.403433978557586670e-01,6.725452542304992676e-01,9.630092978477478027e-01,-3.542328476905822754e-01,6.242101788520812988e-01,9.097773432731628418e-01,6.226655095815658569e-02,6.540372371673583984e-01,1.034173130989074707e+00,-3.936517834663391113e-01,6.004015207290649414e-01,9.417914748191833496e-01,6.646323204040527344e-02,6.462164521217346191e-01,1.022646546363830566e+00,-3.896809816360473633e-01,6.008615493774414062e-01,9.454558491706848145e-01,1.694240048527717590e-02,6.505714654922485352e-01,1.005210399627685547e+00,-3.505630195140838623e-01,6.088330149650573730e-01,9.390841722488403320e-01,3.878207504749298096e-02,7.483114004135131836e-01,9.889572858810424805e-01,-1.216879710555076599e-01,7.068971395492553711e-01,9.529154300689697266e-01,1.219467669725418091e-01,6.584195494651794434e-01,1.172848343849182129e+00,-1.842349022626876831e-01,6.418625116348266602e-01,1.167105197906494141e+00,1.207322925329208374e-01,6.467732787132263184e-01,1.403694510459899902e+00,1.265792734920978546e-02,6.161118745803833008e-01,1.422030091285705566e+00,2.170138359069824219e-01,6.586133241653442383e-01,1.431286811828613281e+00,2.839240059256553650e-02,6.213170289993286133e-01,1.468897342681884766e+00,2.214523553848266602e-01,6.070038080215454102e-01,1.476051330566406250e+00,-3.911527618765830994e-02,5.683804750442504883e-01,1.465788245201110840e+00,1.379557847976684570e-01
6.866828799247741699e-01,5.199012160301208496e-01,-1.965911090373992920e-01,6.957287788391113281e-01,4.951295256614685059e-01,-2.284077405929565430e-01,6.993985772132873535e-01,4.940055906772613525e-01,-2.284430265426635742e-01,7.036099433898925781e-01,4.926381111145019531e-01,-2.284719645977020264e-01,6.921046972274780273e-01,4.948255419731140137e-01,-1.781504601240158081e-01,6.930457949638366699e-01,4.937283098697662354e-01,-1.782690137624740601e-01,6.944527029991149902e-01,4.922409057617187500e-01,-1.784407794475555420e-01,7.283020019531250000e-01,4.983067810535430908e-01,-3.028927147388458252e-01,7.188798189163208008e-01,4.962749779224395752e-01,-8.017913252115249634e-02,7.023214101791381836e-01,5.478074550628662109e-01,-2.193123549222946167e-01,6.977252960205078125e-01,5.473368763923645020e-01,-1.548328101634979248e-01,7.771335840225219727e-01,6.478853821754455566e-01,-3.766955137252807617e-01,7.231546640396118164e-01,6.168187856674194336e-01,5.643665045499801636e-02,7.314516305923461914e-01,8.435178399085998535e-01,-4.065639376640319824e-01,6.764808893203735352e-01,7.803497910499572754e-01,1.351222097873687744e-01,6.719514727592468262e-01,9.641522765159606934e-01,-3.555568754673004150e-01,6.227418184280395508e-01,9.130240678787231445e-01,5.788215994834899902e-02,6.534036993980407715e-01,1.035377860069274902e+00,-3.953675031661987305e-01,5.998895168304443359e-01,9.439472556114196777e-01,6.151332333683967590e-02,6.454494595527648926e-01,1.023928523063659668e+00,-3.918706774711608887e-01,6.002838015556335449e-01,9.472302198410034180e-01,1.215953659266233444e-02,6.500853896141052246e-01,1.006694555282592773e+00,-3.523158431053161621e-01,6.069963574409484863e-01,9.422460794448852539e-01,3.428386896848678589e-02,7.471920847892761230e-01,9.888548254966735840e-01,-1.219224482774734497e-01,7.052218317985534668e-01,9.517018795013427734e-01,1.221796646714210510e-01,6.590361595153808594e-01,1.176374077796936035e+00,-1.852206289768218994e-01,6.371347904205322266e-01,1.145886540412902832e+00,1.134212836623191833e-01,6.476042270660400391e-01,1.408523321151733398e+00,7.798940874636173248e-03,6.107842326164245605e-01,1.407351493835449219e+00,2.123810797929763794e-01,6.601172685623168945e-01,1.437282323837280273e+00,2.296056225895881653e-02,6.163381338119506836e-01,1.453841328620910645e+00,2.167006283998489380e-01,6.082569360733032227e-01,1.477889895439147949e+00,-4.729222878813743591e-02,5.652952194213867188e-01,1.455374836921691895e+00,1.332133114337921143e-01
6.869384646415710449e-01,5.193475484848022461e-01,-1.990369111299514771e-01,6.959964036941528320e-01,4.949460029602050781e-01,-2.305880039930343628e-01,6.996729373931884766e-01,4.938437640666961670e-01,-2.306265383958816528e-01,7.038783431053161621e-01,4.925061166286468506e-01,-2.306570261716842651e-01,6.922676563262939453e-01,4.945735931396484375e-01,-1.800957173109054565e-01,6.931574940681457520e-01,4.934629797935485840e-01,-1.802164614200592041e-01,6.945182681083679199e-01,4.919913411140441895e-01,-1.803878247737884521e-01,7.283553481101989746e-01,4.981968700885772705e-01,-3.048857748508453369e-01,7.188299298286437988e-01,4.961280524730682373e-01,-8.109172433614730835e-02,7.025610804557800293e-01,5.476108193397521973e-01,-2.219065874814987183e-01,6.978768706321716309e-01,5.469862818717956543e-01,-1.570931077003479004e-01,7.768865227699279785e-01,6.476473808288574219e-01,-3.808508515357971191e-01,7.230666875839233398e-01,6.168214678764343262e-01,5.755003169178962708e-02,7.313852906227111816e-01,8.434482216835021973e-01,-4.129006266593933105e-01,6.765559315681457520e-01,7.804315090179443359e-01,1.328786760568618774e-01,6.719496250152587891e-01,9.645550847053527832e-01,-3.643619120121002197e-01,6.222573518753051758e-01,9.147123694419860840e-01,5.086721852421760559e-02,6.535663604736328125e-01,1.036732792854309082e+00,-4.058846831321716309e-01,5.996831655502319336e-01,9.451324343681335449e-01,5.409064888954162598e-02,6.451321840286254883e-01,1.025269627571105957e+00,-4.017527997493743896e-01,6.000272035598754883e-01,9.483273625373840332e-01,3.772507654502987862e-03,6.496704816818237305e-01,1.008088469505310059e+00,-3.610524535179138184e-01,6.062828302383422852e-01,9.439176917076110840e-01,2.673725411295890808e-02,7.470456361770629883e-01,9.886940717697143555e-01,-1.235816031694412231e-01,7.053381204605102539e-01,9.506722092628479004e-01,1.238515973091125488e-01,6.595640778541564941e-01,1.173002839088439941e+00,-1.853839457035064697e-01,6.324629783630371094e-01,1.128516077995300293e+00,1.095945090055465698e-01,6.473382711410522461e-01,1.404234766960144043e+00,1.787929097190499306e-03,6.079601049423217773e-01,1.403002619743347168e+00,2.101851254701614380e-01,6.596695184707641602e-01,1.434299230575561523e+00,1.614812947809696198e-02,6.135609149932861328e-01,1.443779110908508301e+00,2.145306318998336792e-01,6.079343557357788086e-01,1.468174099922180176e+00,-4.978369548916816711e-02,5.623428821563720703e-01,1.445909500122070312e+00,1.324805468320846558e-01
