3.754110038280487061e-01,4.012835323810577393e-01,-1.621702909469604492e-01,3.701242804527282715e-01,3.741182088851928711e-01,-1.344985514879226685e-01,3.704765141010284424e-01,3.737999796867370605e-01,-1.346719264984130859e-01,3.704503476619720459e-01,3.736080527305603027e-01,-1.348263770341873169e-01,3.624644577503204346e-01,3.756498694419860840e-01,-1.708656698465347290e-01,3.574027121067047119e-01,3.765476346015930176e-01,-1.709142029285430908e-01,3.515238463878631592e-01,3.773531913757324219e-01,-1.710298061370849609e-01,3.514846563339233398e-01,3.850103914737701416e-01,-5.917784292250871658e-03,3.269396722316741943e-01,3.893983960151672363e-01,-1.637095510959625244e-01,3.737925589084625244e-01,4.316473305225372314e-01,-1.117321029305458069e-01,3.636584877967834473e-01,4.341478645801544189e-01,-1.572327911853790283e-01,3.685901463031768799e-01,5.278136730194091797e-01,1.330389827489852905e-01,2.833378314971923828e-01,5.663904547691345215e-01,-2.242055386304855347e-01,4.037609100341796875e-01,6.961336135864257812e-01,1.562546491622924805e-01,3.047043681144714355e-01,7.806937098503112793e-01,-2.274085283279418945e-01,4.400365948677062988e-01,7.810681462287902832e-01,-2.918775007128715515e-02,4.059064388275146484e-01,7.639496922492980957e-01,-1.865461617708206177e-01,4.566782116889953613e-01,8.139258623123168945e-01,-6.855907291173934937e-02,4.351344704627990723e-01,7.663214802742004395e-01,-2.154540717601776123e-01,4.574381411075592041e-01,7.985528111457824707e-01,-8.453593403100967407e-02,4.351553320884704590e-01,7.273934483528137207e-01,-2.221969664096832275e-01,4.490183293819427490e-01,7.904306054115295410e-01,-4.373976960778236389e-02,4.281250536441802979e-01,7.293299436569213867e-01,-1.842610388994216919e-01,3.585560321807861328e-01,8.815731406211853027e-01,1.188274770975112915e-01,3.074721395969390869e-01,9.249360561370849609e-01,-1.186329126358032227e-01,4.782702028751373291e-01,8.991171717643737793e-01,6.533002853393554688e-02,4.751984477043151855e-01,9.391035437583923340e-01,-2.040785253047943115e-01,4.853103756904602051e-01,1.108576178550720215e+00,2.087976634502410889e-01,4.723631739616394043e-01,1.189060449600219727e+00,3.740045800805091858e-02,4.689945280551910400e-01,1.145852446556091309e+00,2.193530797958374023e-01,4.481828212738037109e-01,1.229080677032470703e+00,6.460156291723251343e-02,5.357999205589294434e-01,1.167227745056152344e+00,1.920788139104843140e-01,5.403517484664916992e-01,1.241053581237792969e+00,4.836311191320419312e-02
3.752908408641815186e-01,4.011406302452087402e-01,-9.928905218839645386e-02,3.700942099094390869e-01,3.739474117755889893e-01,-7.674754410982131958e-02,3.704158663749694824e-01,3.735902607440948486e-01,-7.691326737403869629e-02,3.703609406948089600e-01,3.733245432376861572e-01,-7.706783711910247803e-02,3.625984191894531250e-01,3.755329549312591553e-01,-1.166757121682167053e-01,3.576396703720092773e-01,3.764166533946990967e-01,-1.167599335312843323e-01,3.520157933235168457e-01,3.771835267543792725e-01,-1.168349236249923706e-01,3.505880236625671387e-01,3.849086463451385498e-01,2.748838625848293304e-02,3.282071053981781006e-01,3.891311585903167725e-01,-1.450729668140411377e-01,3.731506764888763428e-01,4.313914775848388672e-01,-5.787832289934158325e-02,3.636724352836608887e-01,4.335904121398925781e-01,-1.078780144453048706e-01,3.674038052558898926e-01,5.303779840469360352e-01,1.604437679052352905e-01,2.846200466156005859e-01,5.658072829246520996e-01,-2.269181013107299805e-01,4.032095372676849365e-01,7.079339027404785156e-01,1.560539007186889648e-01,3.077200055122375488e-01,7.882823348045349121e-01,-2.028855383396148682e-01,4.401221275329589844e-01,7.889402508735656738e-01,-4.604641348123550415e-02,4.093058109283447266e-01,7.635972499847412109e-01,-7.075086236000061035e-02,4.569056928157806396e-01,8.146898150444030762e-01,-8.156727254390716553e-02,4.353424012660980225e-01,7.610676884651184082e-01,-9.023986756801605225e-02,4.574794173240661621e-01,7.985686659812927246e-01,-1.015389189124107361e-01,4.350633621215820312e-01,7.256772518157958984e-01,-9.335856139659881592e-02,4.489168524742126465e-01,7.904474735260009766e-01,-6.231657415628433228e-02,4.280161857604980469e-01,7.268389463424682617e-01,-6.626226007938385010e-02,3.462306261062622070e-01,8.960043787956237793e-01,1.253640502691268921e-01,3.053690791130065918e-01,9.355340003967285156e-01,-1.251271069049835205e-01,4.769149720668792725e-01,8.841218948364257812e-01,1.660206764936447144e-01,4.744250774383544922e-01,9.387999773025512695e-01,-1.977379620075225830e-01,4.673278331756591797e-01,1.073265910148620605e+00,2.323345690965652466e-01,4.465552270412445068e-01,1.098241567611694336e+00,1.116398349404335022e-01,4.463674128055572510e-01,1.109732627868652344e+00,2.364762723445892334e-01,4.164279997348785400e-01,1.122079133987426758e+00,1.512405276298522949e-01,5.156161189079284668e-01,1.114611387252807617e+00,2.418495118618011475e-01,5.041492581367492676e-01,1.133487939834594727e+00,2.240408211946487427e-01
3.752903342247009277e-01,4.009552896022796631e-01,-1.104721426963806152e-01,3.701035380363464355e-01,3.738106191158294678e-01,-8.819650113582611084e-02,3.704209923744201660e-01,3.734353780746459961e-01,-8.836853504180908203e-02,3.703672289848327637e-01,3.731258809566497803e-01,-8.852887153625488281e-02,3.628022968769073486e-01,3.753865957260131836e-01,-1.272930502891540527e-01,3.579370379447937012e-01,3.762357831001281738e-01,-1.273814290761947632e-01,3.525033295154571533e-01,3.769680559635162354e-01,-1.274752765893936157e-01,3.506092429161071777e-01,3.847091197967529297e-01,1.871740072965621948e-02,3.293109238147735596e-01,3.890176117420196533e-01,-1.479669958353042603e-01,3.731045126914978027e-01,4.310442507266998291e-01,-6.840578466653823853e-02,3.638063073158264160e-01,4.331157207489013672e-01,-1.172158718109130859e-01,3.693572580814361572e-01,5.311914682388305664e-01,1.538660228252410889e-01,2.874992191791534424e-01,5.632482171058654785e-01,-2.397749722003936768e-01,4.029482901096343994e-01,7.104182243347167969e-01,1.457707583904266357e-01,3.151259124279022217e-01,7.880973219871520996e-01,-2.068072110414505005e-01,4.415178298950195312e-01,7.958879470825195312e-01,-5.316474288702011108e-02,4.152711033821105957e-01,7.611787319183349609e-01,-8.297678083181381226e-02,4.584789872169494629e-01,8.168495893478393555e-01,-8.634211122989654541e-02,4.395778775215148926e-01,7.556650042533874512e-01,-1.026317924261093140e-01,4.585638940334320068e-01,7.992872595787048340e-01,-1.075771301984786987e-01,4.377499520778656006e-01,7.199794054031372070e-01,-1.044919043779373169e-01,4.505517482757568359e-01,7.923909425735473633e-01,-6.992368400096893311e-02,4.305772781372070312e-01,7.220682501792907715e-01,-7.824889570474624634e-02,3.447838723659515381e-01,8.968003392219543457e-01,1.254711002111434937e-01,3.028917312622070312e-01,9.348014593124389648e-01,-1.252205520868301392e-01,4.719820618629455566e-01,8.842863440513610840e-01,1.691949963569641113e-01,4.712451398372650146e-01,9.385213255882263184e-01,-1.882647573947906494e-01,4.603359699249267578e-01,1.059543371200561523e+00,2.577264904975891113e-01,4.333828091621398926e-01,1.090263724327087402e+00,1.304607242345809937e-01,4.416320323944091797e-01,1.091454386711120605e+00,2.640169262886047363e-01,4.054126143455505371e-01,1.108553171157836914e+00,1.694329530000686646e-01,5.037255287170410156e-01,1.099956870079040527e+00,2.670179009437561035e-01,4.831992685794830322e-01,1.129688739776611328e+00,2.250614911317825317e-01
3.755476176738739014e-01,3.979551196098327637e-01,-1.150768771767616272e-01,3.701373934745788574e-01,3.713306784629821777e-01,-9.368550032377243042e-02,3.704229295253753662e-01,3.709656298160552979e-01,-9.384669363498687744e-02,3.703536391258239746e-01,3.706533610820770264e-01,-9.400023519992828369e-02,3.630833029747009277e-01,3.728138804435729980e-01,-1.316396743059158325e-01,3.583176732063293457e-01,3.736862242221832275e-01,-1.317236572504043579e-01,3.530624508857727051e-01,3.746224641799926758e-01,-1.318024098873138428e-01,3.506147861480712891e-01,3.827438354492187500e-01,1.497556548565626144e-02,3.306064605712890625e-01,3.880025744438171387e-01,-1.510486006736755371e-01,3.731502890586853027e-01,4.288387000560760498e-01,-7.471136748790740967e-02,3.643717169761657715e-01,4.311235249042510986e-01,-1.221955865621566772e-01,3.693506717681884766e-01,5.312807559967041016e-01,1.400612592697143555e-01,2.924958467483520508e-01,5.617842078208923340e-01,-2.436767518520355225e-01,4.013134837150573730e-01,7.151023149490356445e-01,1.354628950357437134e-01,3.159531354904174805e-01,7.894573807716369629e-01,-2.060935944318771362e-01,4.411933422088623047e-01,7.947592139244079590e-01,-5.117496103048324585e-02,4.172696471214294434e-01,7.607171535491943359e-01,-7.042126357555389404e-02,4.587582051753997803e-01,8.170674443244934082e-01,-8.404391258955001831e-02,4.426055848598480225e-01,7.546954751014709473e-01,-8.708533644676208496e-02,4.596555233001708984e-01,7.999243736267089844e-01,-1.038832515478134155e-01,4.400979876518249512e-01,7.182868123054504395e-01,-8.617709577083587646e-02,4.502931535243988037e-01,7.854875326156616211e-01,-6.747070699930191040e-02,4.324995577335357666e-01,7.213760614395141602e-01,-6.463100761175155640e-02,3.425759077072143555e-01,8.972513675689697266e-01,1.220880970358848572e-01,3.027078807353973389e-01,9.343129396438598633e-01,-1.217859834432601929e-01,4.666217863559722900e-01,8.784910440444946289e-01,1.821888983249664307e-01,4.702087342739105225e-01,9.386436343193054199e-01,-1.878267377614974976e-01,4.531917572021484375e-01,1.025384902954101562e+00,2.694442868232727051e-01,4.294411540031433105e-01,1.059456229209899902e+00,1.306523680686950684e-01,4.351649284362792969e-01,1.053794026374816895e+00,2.761214673519134521e-01,4.017753601074218750e-01,1.070713758468627930e+00,1.704849898815155029e-01,4.943004548549652100e-01,1.059245586395263672e+00,2.865805923938751221e-01,4.762252271175384521e-01,1.089083909988403320e+00,2.356076985597610474e-01
3.771407306194305420e-01,3.978474438190460205e-01,-1.036570519208908081e-01,3.715717196464538574e-01,3.709840476512908936e-01,-8.388846367597579956e-02,3.716284036636352539e-01,3.706104755401611328e-01,-8.404823392629623413e-02,3.713347613811492920e-01,3.703052103519439697e-01,-8.420863002538681030e-02,3.650074303150177002e-01,3.724242746829986572e-01,-1.218420714139938354e-01,3.602499365806579590e-01,3.732375204563140869e-01,-1.219358444213867188e-01,3.549800217151641846e-01,3.741708397865295410e-01,-1.220257282257080078e-01,3.513307273387908936e-01,3.821589052677154541e-01,1.296885032206773758e-02,3.328654766082763672e-01,3.873088359832763672e-01,-1.523129045963287354e-01,3.740578889846801758e-01,4.284879565238952637e-01,-6.613185256719589233e-02,3.661634325981140137e-01,4.307674765586853027e-01,-1.140451431274414062e-01,3.663508892059326172e-01,5.314154028892517090e-01,1.377975046634674072e-01,2.971178293228149414e-01,5.585332512855529785e-01,-2.461998164653778076e-01,3.919211328029632568e-01,7.239674329757690430e-01,1.337754577398300171e-01,3.240129947662353516e-01,7.777688503265380859e-01,-2.115127295255661011e-01,4.383914470672607422e-01,7.907038331031799316e-01,-4.592079669237136841e-02,4.209918081760406494e-01,7.589451074600219727e-01,-8.653684705495834351e-02,4.582231044769287109e-01,8.080655336380004883e-01,-6.812532246112823486e-02,4.474475383758544922e-01,7.548041343688964844e-01,-1.054297089576721191e-01,4.594169259071350098e-01,7.900651097297668457e-01,-9.407125413417816162e-02,4.441638886928558350e-01,7.162603735923767090e-01,-1.020629405975341797e-01,4.493988156318664551e-01,7.819902300834655762e-01,-6.384594738483428955e-02,4.362401962280273438e-01,7.197343707084655762e-01,-8.057036995887756348e-02,3.353366255760192871e-01,8.965693712234497070e-01,1.188298687338829041e-01,3.024184107780456543e-01,9.346312880516052246e-01,-1.184861809015274048e-01,4.634702205657958984e-01,8.660044074058532715e-01,1.960047781467437744e-01,4.696488976478576660e-01,9.402991533279418945e-01,-1.846966147422790527e-01,4.582228064537048340e-01,9.807636737823486328e-01,2.807809710502624512e-01,4.380875527858734131e-01,1.004577279090881348e+00,1.693675071001052856e-01,4.358102381229400635e-01,1.008183002471923828e+00,2.878143787384033203e-01,4.109933376312255859e-01,1.005526781082153320e+00,2.141472101211547852e-01,5.027713775634765625e-01,9.930477738380432129e-01,2.956404685974121094e-01,4.885812699794769287e-01,1.012919187545776367e+00,2.917526960372924805e-01
3.800992369651794434e-01,3.956787884235382080e-01,-1.134683042764663696e-01,3.739511966705322266e-01,3.694529235363006592e-01,-9.160330891609191895e-02,3.738003671169281006e-01,3.690775930881500244e-01,-9.176775813102722168e-02,3.733094334602355957e-01,3.687715828418731689e-01,-9.192624688148498535e-02,3.679292798042297363e-01,3.709586560726165771e-01,-1.288107037544250488e-01,3.633728921413421631e-01,3.718462586402893066e-01,-1.288955509662628174e-01,3.583148121833801270e-01,3.729591071605682373e-01,-1.290119588375091553e-01,3.541393876075744629e-01,3.812499642372131348e-01,5.849256995134055614e-04,3.371345996856689453e-01,3.870649039745330811e-01,-1.709973812103271484e-01,3.772353827953338623e-01,4.260627031326293945e-01,-7.236792147159576416e-02,3.700826168060302734e-01,4.285389780998229980e-01,-1.185296401381492615e-01,3.681885600090026855e-01,5.339728593826293945e-01,1.300366222858428955e-01,3.053826987743377686e-01,5.586926937103271484e-01,-2.656243741512298584e-01,3.925196528434753418e-01,7.308582067489624023e-01,1.329427957534790039e-01,3.517707884311676025e-01,7.735841274261474609e-01,-2.304373979568481445e-01,4.462456703186035156e-01,7.930641770362854004e-01,-4.486387968063354492e-02,4.436402320861816406e-01,7.543960809707641602e-01,-1.034539788961410522e-01,4.654064178466796875e-01,8.099558353424072266e-01,-6.763846427202224731e-02,4.719996452331542969e-01,7.347876429557800293e-01,-1.253335028886795044e-01,4.689075946807861328e-01,7.905390262603759766e-01,-9.581442177295684814e-02,4.726837575435638428e-01,6.940836310386657715e-01,-1.236678585410118103e-01,4.604259431362152100e-01,7.842947840690612793e-01,-6.319060176610946655e-02,4.637299180030822754e-01,7.004415988922119141e-01,-9.837860614061355591e-02,3.358382284641265869e-01,8.959631323814392090e-01,1.188476085662841797e-01,3.009250462055206299e-01,9.343739151954650879e-01,-1.185104846954345703e-01,4.591806828975677490e-01,8.601084947586059570e-01,1.973434090614318848e-01,4.664050042629241943e-01,9.403758645057678223e-01,-1.875296682119369507e-01,4.601930081844329834e-01,9.795648455619812012e-01,2.941272258758544922e-01,4.402021765708923340e-01,9.980754256248474121e-01,1.828719228506088257e-01,4.415839612483978271e-01,1.006683826446533203e+00,3.027109503746032715e-01,4.142234921455383301e-01,9.979977011680603027e-01,2.300634384155273438e-01,5.054337978363037109e-01,9.936631917953491211e-01,3.137707114219665527e-01,4.877492785453796387e-01,1.006965398788452148e+00,3.118667304515838623e-01
3.824688494205474854e-01,3.880289793014526367e-01,-1.086255311965942383e-01,3.755587339401245117e-01,3.643325865268707275e-01,-8.813129365444183350e-02,3.754398226737976074e-01,3.641120195388793945e-01,-8.828398585319519043e-02,3.749584555625915527e-01,3.639149069786071777e-01,-8.842711150646209717e-02,3.694699108600616455e-01,3.659421801567077637e-01,-1.261298358440399170e-01,3.650828301906585693e-01,3.671684265136718750e-01,-1.262154579162597656e-01,3.600918650627136230e-01,3.686817586421966553e-01,-1.262691169977188110e-01,3.567200005054473877e-01,3.788245022296905518e-01,5.130831152200698853e-03,3.400064110755920410e-01,3.856610953807830811e-01,-1.667559146881103516e-01,3.804464638233184814e-01,4.197980165481567383e-01,-6.946931779384613037e-02,3.724375367164611816e-01,4.219887554645538330e-01,-1.172589287161827087e-01,3.687640726566314697e-01,5.339415073394775391e-01,1.416131407022476196e-01,3.118391633033752441e-01,5.566061139106750488e-01,-2.625798583030700684e-01,3.930562734603881836e-01,7.289355993270874023e-01,1.430600881576538086e-01,3.724606037139892578e-01,7.617810368537902832e-01,-2.208966761827468872e-01,4.491294324398040771e-01,7.995572686195373535e-01,-3.716921433806419373e-02,4.583731591701507568e-01,7.494125962257385254e-01,-3.815960139036178589e-02,4.680491089820861816e-01,8.165127038955688477e-01,-5.975714325904846191e-02,4.823889732360839844e-01,7.212448120117187500e-01,-5.348744243383407593e-02,4.713414609432220459e-01,7.997972369194030762e-01,-9.016972035169601440e-02,4.839619100093841553e-01,6.746013760566711426e-01,-5.576303601264953613e-02,4.633762836456298828e-01,7.974522113800048828e-01,-5.734751373529434204e-02,4.756540358066558838e-01,6.781501770019531250e-01,-3.401288390159606934e-02,3.315233290195465088e-01,8.955720663070678711e-01,1.222223788499832153e-01,3.008566498756408691e-01,9.349383711814880371e-01,-1.219307407736778259e-01,4.550172686576843262e-01,8.375511765480041504e-01,2.104499638080596924e-01,4.667673707008361816e-01,9.403789043426513672e-01,-1.912237405776977539e-01,4.605258405208587646e-01,9.680213928222656250e-01,2.960479557514190674e-01,4.348198771476745605e-01,9.964908361434936523e-01,1.806302070617675781e-01,4.440634846687316895e-01,9.985493421554565430e-01,3.035368621349334717e-01,4.061793386936187744e-01,9.994067549705505371e-01,2.281964272260665894e-01,5.076103210449218750e-01,9.817382097244262695e-01,3.198810219764709473e-01,4.779554307460784912e-01,1.015722632408142090e+00,3.221243321895599365e-01
3.858722150325775146e-01,3.883271217346191406e-01,-1.130947247147560120e-01,3.787018954753875732e-01,3.643464744091033936e-01,-9.180219471454620361e-02,3.786895871162414551e-01,3.640982806682586670e-01,-9.195544570684432983e-02,3.783076703548431396e-01,3.638737499713897705e-01,-9.209337830543518066e-02,3.724228143692016602e-01,3.659438192844390869e-01,-1.298290193080902100e-01,3.679030537605285645e-01,3.671377301216125488e-01,-1.299091875553131104e-01,3.627086877822875977e-01,3.686344623565673828e-01,-1.299714297056198120e-01,3.605974912643432617e-01,3.785211741924285889e-01,6.039216183125972748e-03,3.424218595027923584e-01,3.856552541255950928e-01,-1.542658954858779907e-01,3.840458989143371582e-01,4.198164343833923340e-01,-7.264510542154312134e-02,3.755202889442443848e-01,4.220366477966308594e-01,-1.202539056539535522e-01,3.738451600074768066e-01,5.343213081359863281e-01,1.462063193321228027e-01,3.146734833717346191e-01,5.540631413459777832e-01,-2.585760056972503662e-01,3.977772891521453857e-01,7.268717288970947266e-01,1.461744457483291626e-01,3.791742920875549316e-01,7.521510720252990723e-01,-2.200782001018524170e-01,4.561332762241363525e-01,7.792096734046936035e-01,-2.653715945780277252e-02,4.588332176208496094e-01,7.754030227661132812e-01,-7.346198707818984985e-02,4.747733473777770996e-01,8.034679889678955078e-01,-5.259801074862480164e-02,4.759654402732849121e-01,8.169786334037780762e-01,-9.373034536838531494e-02,4.796114861965179443e-01,7.735427618026733398e-01,-8.240951597690582275e-02,4.864219725131988525e-01,7.175834774971008301e-01,-9.588883817195892334e-02,4.714604020118713379e-01,7.717536687850952148e-01,-4.661139100790023804e-02,4.771850705146789551e-01,7.178808450698852539e-01,-6.984402239322662354e-02,3.337230086326599121e-01,8.950946331024169922e-01,1.239145174622535706e-01,3.009609282016754150e-01,9.289053082466125488e-01,-1.236564889550209045e-01,4.630410671234130859e-01,8.476905226707458496e-01,1.884842365980148315e-01,4.662976264953613281e-01,9.381981492042541504e-01,-1.941504925489425659e-01,4.465488493442535400e-01,9.938135743141174316e-01,2.546938657760620117e-01,4.150083959102630615e-01,1.028484106063842773e+00,1.301699131727218628e-01,4.292274117469787598e-01,1.023901820182800293e+00,2.576935887336730957e-01,3.840971589088439941e-01,1.039350032806396484e+00,1.721008569002151489e-01,4.824621677398681641e-01,1.019500255584716797e+00,3.128714859485626221e-01,4.547606110572814941e-01,1.057819485664367676e+00,2.577397525310516357e-01
3.887323439121246338e-01,3.870599865913391113e-01,-1.239379420876502991e-01,3.809498250484466553e-01,3.632740080356597900e-01,-1.023807302117347717e-01,3.809526562690734863e-01,3.629872500896453857e-01,-1.025646328926086426e-01,3.805594146251678467e-01,3.627241849899291992e-01,-1.027510538697242737e-01,3.745570778846740723e-01,3.648952543735504150e-01,-1.388827860355377197e-01,3.700272142887115479e-01,3.660060167312622070e-01,-1.389595717191696167e-01,3.649091422557830811e-01,3.673688769340515137e-01,-1.389980614185333252e-01,3.628813326358795166e-01,3.776524066925048828e-01,-2.284070476889610291e-03,3.438133597373962402e-01,3.852322995662689209e-01,-1.598442047834396362e-01,3.872092366218566895e-01,4.189913868904113770e-01,-8.395560830831527710e-02,3.782359957695007324e-01,4.212450385093688965e-01,-1.297173053026199341e-01,3.747187256813049316e-01,5.340719223022460938e-01,1.394398510456085205e-01,3.158738017082214355e-01,5.537298321723937988e-01,-2.602966725826263428e-01,4.005820751190185547e-01,7.272616624832153320e-01,1.491983681917190552e-01,3.804849982261657715e-01,7.531856298446655273e-01,-2.245819568634033203e-01,4.589296281337738037e-01,7.733579874038696289e-01,1.355329761281609535e-03,4.597638249397277832e-01,7.863867282867431641e-01,-8.515419811010360718e-02,4.776639342308044434e-01,8.021358251571655273e-01,-2.242500334978103638e-02,4.801243245601654053e-01,8.121455907821655273e-01,-1.063835769891738892e-01,4.827209413051605225e-01,7.699042558670043945e-01,-5.261074379086494446e-02,4.864070415496826172e-01,7.306215167045593262e-01,-1.084917783737182617e-01,4.742561876773834229e-01,7.670136094093322754e-01,-1.801420375704765320e-02,4.770253598690032959e-01,7.293465733528137207e-01,-8.138684928417205811e-02,3.335510194301605225e-01,8.947481513023376465e-01,1.238255947828292847e-01,3.010352253913879395e-01,9.284561872482299805e-01,-1.235684975981712341e-01,4.632628560066223145e-01,8.518484234809875488e-01,1.888565570116043091e-01,4.665099084377288818e-01,9.389403462409973145e-01,-1.952653527259826660e-01,4.391495287418365479e-01,9.981318116188049316e-01,2.570614516735076904e-01,4.136756062507629395e-01,1.037420511245727539e+00,1.158517152070999146e-01,4.206755161285400391e-01,1.025833964347839355e+00,2.607238888740539551e-01,3.821861147880554199e-01,1.054282188415527344e+00,1.560843586921691895e-01,4.772357046604156494e-01,1.035737514495849609e+00,2.947626709938049316e-01,4.567046165466308594e-01,1.086480736732482910e+00,2.377351224422454834e-01
3.911705613136291504e-01,3.864822387695312500e-01,-8.506281673908233643e-02,3.828471302986145020e-01,3.629191815853118896e-01,-6.588940322399139404e-02,3.827579319477081299e-01,3.626462817192077637e-01,-6.606417894363403320e-02,3.822765350341796875e-01,3.624178469181060791e-01,-6.622303277254104614e-02,3.763605058193206787e-01,3.644621074199676514e-01,-1.058040633797645569e-01,3.717826902866363525e-01,3.654952049255371094e-01,-1.058785915374755859e-01,3.666846752166748047e-01,3.667801320552825928e-01,-1.058860197663307190e-01,3.641515374183654785e-01,3.775277733802795410e-01,2.498757466673851013e-02,3.453995287418365479e-01,3.851525485515594482e-01,-1.486397087574005127e-01,3.889826536178588867e-01,4.182556569576263428e-01,-4.818458482623100281e-02,3.805648386478424072e-01,4.203546643257141113e-01,-9.861581027507781982e-02,3.744415342807769775e-01,5.339667797088623047e-01,1.618497073650360107e-01,3.205339610576629639e-01,5.537553429603576660e-01,-2.589822411537170410e-01,4.008660912513732910e-01,7.262324690818786621e-01,1.810540705919265747e-01,3.931187987327575684e-01,7.416413426399230957e-01,-2.232129573822021484e-01,4.569045007228851318e-01,7.962123155593872070e-01,1.060600765049457550e-02,4.838797152042388916e-01,6.781542301177978516e-01,-3.162891417741775513e-02,4.754308164119720459e-01,8.318125605583190918e-01,-1.153983175754547119e-02,5.004123449325561523e-01,6.713460087776184082e-01,-4.562444239854812622e-02,4.796188473701477051e-01,8.201777338981628418e-01,-4.180498421192169189e-02,5.001643896102905273e-01,6.515605449676513672e-01,-4.450169205665588379e-02,4.711077213287353516e-01,8.125398159027099609e-01,-8.816702291369438171e-03,4.940403997898101807e-01,6.552965641021728516e-01,-2.599032782018184662e-02,3.289004862308502197e-01,8.946256637573242188e-01,1.263485252857208252e-01,3.010003864765167236e-01,9.299555420875549316e-01,-1.260575205087661743e-01,4.636154174804687500e-01,8.397455215454101562e-01,2.005690783262252808e-01,4.665401577949523926e-01,9.400192499160766602e-01,-1.952284127473831177e-01,4.418202042579650879e-01,9.991700053215026855e-01,2.799117267131805420e-01,4.205748438835144043e-01,1.028113603591918945e+00,1.654724776744842529e-01,4.210303723812103271e-01,1.029946088790893555e+00,2.853738367557525635e-01,3.912862539291381836e-01,1.036921977996826172e+00,2.117298543453216553e-01,4.919628202915191650e-01,1.029236555099487305e+00,3.010343909263610840e-01,4.678432941436767578e-01,1.067750334739685059e+00,3.054734468460083008e-01
