3.197775781154632568e-01,4.367709755897521973e-01,-1.900490373373031616e-02,3.142035603523254395e-01,4.089764356613159180e-01,1.522774109616875648e-03,3.133439123630523682e-01,4.084960222244262695e-01,1.408636453561484814e-03,3.120262622833251953e-01,4.078146219253540039e-01,1.297920942306518555e-03,3.094641864299774170e-01,4.081846475601196289e-01,-4.015428572893142700e-02,3.051479160785675049e-01,4.073538780212402344e-01,-4.022831097245216370e-02,3.000527322292327881e-01,4.064529538154602051e-01,-4.035948216915130615e-02,2.866644263267517090e-01,4.146706759929656982e-01,9.240768104791641235e-02,2.759046256542205811e-01,4.145087897777557373e-01,-9.199703484773635864e-02,3.117846250534057617e-01,4.700860679149627686e-01,1.766134239733219147e-02,3.048753142356872559e-01,4.705129861831665039e-01,-3.568233177065849304e-02,2.771900296211242676e-01,5.570020675659179688e-01,1.925519406795501709e-01,2.321642637252807617e-01,5.722780227661132812e-01,-1.850659251213073730e-01,3.063604831695556641e-01,7.244519591331481934e-01,1.794658154249191284e-01,2.678840756416320801e-01,7.609209418296813965e-01,-1.712607741355895996e-01,3.636599481105804443e-01,7.825791835784912109e-01,-4.287539049983024597e-02,3.679549098014831543e-01,7.066038250923156738e-01,-3.043826483190059662e-02,3.775818347930908203e-01,8.064782619476318359e-01,-7.569885998964309692e-02,3.943483233451843262e-01,7.195655107498168945e-01,-3.865483403205871582e-02,3.715742230415344238e-01,7.959253787994384766e-01,-9.485250711441040039e-02,4.014081954956054688e-01,6.936678886413574219e-01,-3.546201065182685852e-02,3.679082393646240234e-01,7.865142226219177246e-01,-5.874144285917282104e-02,3.907910585403442383e-01,6.930007934570312500e-01,-2.098585478961467743e-02,3.102041780948638916e-01,8.985328674316406250e-01,1.222160831093788147e-01,2.879273593425750732e-01,9.391854405403137207e-01,-1.219571381807327271e-01,4.527719020843505859e-01,9.009279012680053711e-01,1.896712183952331543e-01,4.592120647430419922e-01,9.556478857994079590e-01,-2.193060666322708130e-01,4.398135542869567871e-01,1.002233982086181641e+00,2.518318295478820801e-01,4.127172529697418213e-01,1.039760947227478027e+00,1.319414377212524414e-01,4.251728057861328125e-01,1.024766683578491211e+00,2.577942609786987305e-01,3.843473494052886963e-01,1.042073965072631836e+00,1.783646494150161743e-01,4.758153557777404785e-01,1.014659047126770020e+00,2.787782251834869385e-01,4.527422785758972168e-01,1.075082302093505859e+00,2.824959754943847656e-01
3.203466832637786865e-01,4.359476864337921143e-01,-1.713483221828937531e-02,3.148384392261505127e-01,4.087900817394256592e-01,3.732765093445777893e-03,3.141209781169891357e-01,4.083659648895263672e-01,3.599612042307853699e-03,3.129470944404602051e-01,4.077538251876831055e-01,3.471601754426956177e-03,3.096825182437896729e-01,4.079816937446594238e-01,-3.760268166661262512e-02,3.052727878093719482e-01,4.072061181068420410e-01,-3.768890723586082458e-02,3.001917302608489990e-01,4.063410162925720215e-01,-3.783703595399856567e-02,2.877037525177001953e-01,4.146696627140045166e-01,9.993459284305572510e-02,2.759662568569183350e-01,4.144484996795654297e-01,-8.247984200716018677e-02,3.134125173091888428e-01,4.696550965309143066e-01,2.142737433314323425e-02,3.068863451480865479e-01,4.693232774734497070e-01,-3.143917024135589600e-02,2.843627035617828369e-01,5.600149631500244141e-01,1.968306005001068115e-01,2.267793864011764526e-01,5.722535252571105957e-01,-1.695632338523864746e-01,3.110494613647460938e-01,7.336507439613342285e-01,1.790597736835479736e-01,2.603294253349304199e-01,7.662003636360168457e-01,-1.648421883583068848e-01,3.636547625064849854e-01,7.842434644699096680e-01,-4.467384889721870422e-02,3.562662005424499512e-01,7.144952416419982910e-01,-5.881577730178833008e-02,3.800763189792633057e-01,8.103529810905456543e-01,-8.132517337799072266e-02,3.844545185565948486e-01,7.285826802253723145e-01,-7.139855623245239258e-02,3.778414130210876465e-01,7.983623147010803223e-01,-9.924364089965820312e-02,3.934074640274047852e-01,6.965376734733581543e-01,-6.967206299304962158e-02,3.736810386180877686e-01,7.838758826255798340e-01,-6.042851135134696960e-02,3.819008469581604004e-01,6.955134272575378418e-01,-5.067645758390426636e-02,3.276320397853851318e-01,9.117599725723266602e-01,1.212801113724708557e-01,2.914348244667053223e-01,9.443058371543884277e-01,-1.210331916809082031e-01,4.714817106723785400e-01,9.182569980621337891e-01,1.751450598239898682e-01,4.616920053958892822e-01,9.565843939781188965e-01,-1.902661770582199097e-01,4.537210464477539062e-01,1.020179748535156250e+00,2.412560433149337769e-01,4.187635481357574463e-01,1.060597777366638184e+00,1.116524711251258850e-01,4.369584918022155762e-01,1.037523984909057617e+00,2.478321343660354614e-01,3.913866877555847168e-01,1.069009065628051758e+00,1.509470343589782715e-01,4.869685769081115723e-01,1.051974177360534668e+00,2.689266204833984375e-01,4.588267207145690918e-01,1.107938766479492188e+00,2.348753958940505981e-01
3.210619688034057617e-01,4.339275658130645752e-01,-1.036213897168636322e-02,3.152876496315002441e-01,4.076965451240539551e-01,9.487457573413848877e-03,3.145407140254974365e-01,4.073329567909240723e-01,9.350558742880821228e-03,3.133267164230346680e-01,4.067846834659576416e-01,9.207657538354396820e-03,3.101857304573059082e-01,4.071117937564849854e-01,-3.134479001164436340e-02,3.057881593704223633e-01,4.064934551715850830e-01,-3.141864389181137085e-02,3.008074164390563965e-01,4.056729674339294434e-01,-3.156802058219909668e-02,2.880679965019226074e-01,4.140707552433013916e-01,1.027836948633193970e-01,2.767109572887420654e-01,4.140074849128723145e-01,-7.824482023715972900e-02,3.144094347953796387e-01,4.684846997261047363e-01,2.748528495430946350e-02,3.083432316780090332e-01,4.675902128219604492e-01,-2.482470497488975525e-02,2.838626801967620850e-01,5.599784851074218750e-01,1.984593421220779419e-01,2.264815270900726318e-01,5.705541968345642090e-01,-1.652364879846572876e-01,3.121640384197235107e-01,7.351720333099365234e-01,1.796860396862030029e-01,2.548637986183166504e-01,7.657498121261596680e-01,-1.649409085512161255e-01,3.629286289215087891e-01,7.840650081634521484e-01,-3.920035809278488159e-02,3.528798818588256836e-01,7.161052227020263672e-01,-7.552255690097808838e-02,3.807156383991241455e-01,8.048093318939208984e-01,-7.639341056346893311e-02,3.842682242393493652e-01,7.239031195640563965e-01,-8.895431458950042725e-02,3.788219392299652100e-01,7.958559393882751465e-01,-9.396620839834213257e-02,3.939738869667053223e-01,6.935008764266967773e-01,-8.265335857868194580e-02,3.735501170158386230e-01,7.842708230018615723e-01,-5.503673478960990906e-02,3.824334442615509033e-01,6.941905021667480469e-01,-6.566791236400604248e-02,3.314988017082214355e-01,9.130960106849670410e-01,1.199839562177658081e-01,2.953748404979705811e-01,9.450207948684692383e-01,-1.197034716606140137e-01,4.759000837802886963e-01,9.185220599174499512e-01,1.674114912748336792e-01,4.658703207969665527e-01,9.574679136276245117e-01,-1.833800226449966431e-01,4.518261849880218506e-01,1.019254326820373535e+00,2.300619781017303467e-01,4.184738099575042725e-01,1.058311820030212402e+00,1.108041256666183472e-01,4.356792569160461426e-01,1.036532521247863770e+00,2.365114390850067139e-01,3.908720910549163818e-01,1.065216541290283203e+00,1.502686440944671631e-01,4.849834442138671875e-01,1.053916215896606445e+00,2.631539404392242432e-01,4.567273259162902832e-01,1.106083989143371582e+00,2.401128560304641724e-01
3.224695026874542236e-01,4.348017275333404541e-01,-1.078199967741966248e-02,3.172450363636016846e-01,4.083291888236999512e-01,8.578605949878692627e-03,3.164040744304656982e-01,4.079451262950897217e-01,8.443651720881462097e-03,3.151155412197113037e-01,4.073755443096160889e-01,8.295005187392234802e-03,3.124934136867523193e-01,4.076662361621856689e-01,-3.226912021636962891e-02,3.084197938442230225e-01,4.069405794143676758e-01,-3.232204169034957886e-02,3.036156594753265381e-01,4.060153663158416748e-01,-3.246049955487251282e-02,2.899261116981506348e-01,4.140739738941192627e-01,1.002371087670326233e-01,2.793311178684234619e-01,4.139433205127716064e-01,-8.193412423133850098e-02,3.152118325233459473e-01,4.688233137130737305e-01,2.667392231523990631e-02,3.096207380294799805e-01,4.676990509033203125e-01,-2.584295906126499176e-02,2.836555838584899902e-01,5.580513477325439453e-01,1.935160309076309204e-01,2.259550988674163818e-01,5.697506666183471680e-01,-1.680235266685485840e-01,3.126393556594848633e-01,7.348896265029907227e-01,1.781697720289230347e-01,2.525400519371032715e-01,7.633990049362182617e-01,-1.732590049505233765e-01,3.631089031696319580e-01,7.799715399742126465e-01,-3.941116109490394592e-02,3.545401692390441895e-01,7.086506485939025879e-01,-8.932165056467056274e-02,3.812350928783416748e-01,7.995426654815673828e-01,-7.617054879665374756e-02,3.856858611106872559e-01,6.999636292457580566e-01,-1.045835763216018677e-01,3.796774148941040039e-01,7.898061871528625488e-01,-9.397875517606735229e-02,3.950439095497131348e-01,6.747065186500549316e-01,-9.548644721508026123e-02,3.732109665870666504e-01,7.713641524314880371e-01,-5.522177368402481079e-02,3.833411633968353271e-01,6.778433918952941895e-01,-7.868120819330215454e-02,3.321192860603332520e-01,9.123824238777160645e-01,1.185061559081077576e-01,2.966546416282653809e-01,9.450596570968627930e-01,-1.182128190994262695e-01,4.734725356101989746e-01,9.193813800811767578e-01,1.692906916141510010e-01,4.674313962459564209e-01,9.593369364738464355e-01,-1.743045896291732788e-01,4.398170411586761475e-01,1.018485426902770996e+00,2.254996746778488159e-01,4.113406538963317871e-01,1.056891918182373047e+00,1.099276542663574219e-01,4.212220609188079834e-01,1.036078453063964844e+00,2.300950288772583008e-01,3.845165967941284180e-01,1.062857627868652344e+00,1.478635668754577637e-01,4.601792693138122559e-01,1.053436994552612305e+00,2.619766294956207275e-01,4.383819997310638428e-01,1.102891683578491211e+00,2.398819923400878906e-01
3.234477937221527100e-01,4.345062971115112305e-01,-3.937919065356254578e-02,3.194012045860290527e-01,4.079915881156921387e-01,-2.103975601494312286e-02,3.184743523597717285e-01,4.075887501239776611e-01,-2.115543559193611145e-02,3.170824944972991943e-01,4.069425761699676514e-01,-2.129667624831199646e-02,3.145126104354858398e-01,4.073190391063690186e-01,-5.708348006010055542e-02,3.104197382926940918e-01,4.065376818180084229e-01,-5.711574107408523560e-02,3.055785894393920898e-01,4.054498076438903809e-01,-5.725080892443656921e-02,2.918806672096252441e-01,4.122464358806610107e-01,6.593573838472366333e-02,2.813645601272583008e-01,4.105280041694641113e-01,-9.514094889163970947e-02,3.155921995639801025e-01,4.676713347434997559e-01,-4.204431083053350449e-03,3.100878000259399414e-01,4.663135409355163574e-01,-5.081121250987052917e-02,2.863520979881286621e-01,5.551855564117431641e-01,1.575910001993179321e-01,2.268197238445281982e-01,5.532965064048767090e-01,-1.766464412212371826e-01,3.128580749034881592e-01,7.308558821678161621e-01,1.561067551374435425e-01,2.532166838645935059e-01,7.586278319358825684e-01,-2.017015218734741211e-01,3.674094676971435547e-01,8.090151548385620117e-01,-1.619170233607292175e-02,3.555366396903991699e-01,6.962742209434509277e-01,-1.661822050809860229e-01,3.779638707637786865e-01,8.429917097091674805e-01,-4.103719443082809448e-02,3.882350325584411621e-01,6.833300590515136719e-01,-1.895925104618072510e-01,3.794670403003692627e-01,8.456382751464843750e-01,-6.374215334653854370e-02,3.983481526374816895e-01,6.538960933685302734e-01,-1.784491091966629028e-01,3.677205443382263184e-01,8.276271224021911621e-01,-3.170803189277648926e-02,3.868065178394317627e-01,6.587074398994445801e-01,-1.567788124084472656e-01,3.325603604316711426e-01,9.069948792457580566e-01,1.148917675018310547e-01,2.971639335155487061e-01,9.398624897003173828e-01,-1.145678535103797913e-01,4.737193584442138672e-01,9.176368117332458496e-01,1.621693968772888184e-01,4.675340056419372559e-01,9.593803286552429199e-01,-1.942142248153686523e-01,4.396511614322662354e-01,1.007175445556640625e+00,2.102753221988677979e-01,4.109329283237457275e-01,1.053933501243591309e+00,9.089556336402893066e-02,4.216602444648742676e-01,1.018285751342773438e+00,2.132385224103927612e-01,3.845011591911315918e-01,1.052263140678405762e+00,1.295372098684310913e-01,4.613212645053863525e-01,1.048009872436523438e+00,2.580392956733703613e-01,4.360052943229675293e-01,1.098172545433044434e+00,2.383277118206024170e-01
3.236376941204071045e-01,4.365459382534027100e-01,-4.152814671397209167e-02,3.208282589912414551e-01,4.089709520339965820e-01,-2.177278883755207062e-02,3.202219307422637939e-01,4.086398184299468994e-01,-2.189464494585990906e-02,3.191417455673217773e-01,4.080329835414886475e-01,-2.203981950879096985e-02,3.151041269302368164e-01,4.080410301685333252e-01,-5.838301777839660645e-02,3.107730150222778320e-01,4.071305990219116211e-01,-5.841892212629318237e-02,3.057381808757781982e-01,4.058506488800048828e-01,-5.854887887835502625e-02,2.934949398040771484e-01,4.121457338333129883e-01,6.841061264276504517e-02,2.816860973834991455e-01,4.100694358348846436e-01,-9.548025578260421753e-02,3.157796561717987061e-01,4.681563973426818848e-01,-5.383124109357595444e-03,3.100121617317199707e-01,4.664757549762725830e-01,-5.282872170209884644e-02,2.859587073326110840e-01,5.517325401306152344e-01,1.656690090894699097e-01,2.279219180345535278e-01,5.473988652229309082e-01,-1.767584532499313354e-01,3.127388358116149902e-01,7.268343567848205566e-01,1.578306108713150024e-01,2.544261515140533447e-01,7.584542036056518555e-01,-1.962324082851409912e-01,3.608853518962860107e-01,8.083498477935791016e-01,2.111279871314764023e-03,3.651794791221618652e-01,6.973493099212646484e-01,-1.373477876186370850e-01,3.774535059928894043e-01,8.371298909187316895e-01,-2.161835134029388428e-02,3.880540132522583008e-01,6.841738224029541016e-01,-1.595610231161117554e-01,3.776122629642486572e-01,8.329387307167053223e-01,-4.575298726558685303e-02,3.982524573802947998e-01,6.525055170059204102e-01,-1.484527289867401123e-01,3.677532374858856201e-01,8.203850388526916504e-01,-1.404282171279191971e-02,3.868097662925720215e-01,6.514635086059570312e-01,-1.277066171169281006e-01,3.320634961128234863e-01,9.009034633636474609e-01,1.151581183075904846e-01,2.971836030483245850e-01,9.366586208343505859e-01,-1.148546710610389709e-01,4.715872406959533691e-01,9.092766046524047852e-01,1.675878614187240601e-01,4.679037630558013916e-01,9.565919041633605957e-01,-1.880894005298614502e-01,4.441384375095367432e-01,9.907764196395874023e-01,2.060196101665496826e-01,4.161845743656158447e-01,1.028160214424133301e+00,9.324888885021209717e-02,4.287639260292053223e-01,1.003876209259033203e+00,2.063856422901153564e-01,3.907392919063568115e-01,1.025372862815856934e+00,1.371302902698516846e-01,4.673244059085845947e-01,1.012026667594909668e+00,2.493735849857330322e-01,4.390627741813659668e-01,1.060470581054687500e+00,2.563599646091461182e-01
3.270555138587951660e-01,4.365504384040832520e-01,-4.660113900899887085e-02,3.260422945022583008e-01,4.089768230915069580e-01,-2.761182747781276703e-02,3.255406022071838379e-01,4.086772203445434570e-01,-2.775163948535919189e-02,3.244851529598236084e-01,4.081303477287292480e-01,-2.789837494492530823e-02,3.194367289543151855e-01,4.079172015190124512e-01,-6.375446915626525879e-02,3.146914839744567871e-01,4.068677723407745361e-01,-6.378222256898880005e-02,3.093920350074768066e-01,4.053268134593963623e-01,-6.390549987554550171e-02,2.974845767021179199e-01,4.117564260959625244e-01,6.123974174261093140e-02,2.848482131958007812e-01,4.083986878395080566e-01,-1.002632379531860352e-01,3.179611563682556152e-01,4.680764377117156982e-01,-1.052705757319927216e-02,3.113955557346343994e-01,4.659340381622314453e-01,-5.744635313749313354e-02,2.871521413326263428e-01,5.481418371200561523e-01,1.470441222190856934e-01,2.306348085403442383e-01,5.454221367835998535e-01,-1.716754734516143799e-01,3.106238543987274170e-01,7.239650487899780273e-01,1.537317931652069092e-01,2.672843635082244873e-01,7.542573809623718262e-01,-1.933948546648025513e-01,3.570935130119323730e-01,8.042100667953491211e-01,-5.226221401244401932e-03,3.652607202529907227e-01,6.656928062438964844e-01,-1.487893611192703247e-01,3.759374022483825684e-01,8.358375430107116699e-01,-3.021936677396297455e-02,3.982356190681457520e-01,6.274544000625610352e-01,-1.708337515592575073e-01,3.752071559429168701e-01,8.285849094390869141e-01,-5.568121001124382019e-02,4.049479365348815918e-01,5.970243811607360840e-01,-1.605120152235031128e-01,3.628951013088226318e-01,8.148629069328308105e-01,-2.148845046758651733e-02,3.916770815849304199e-01,6.106529831886291504e-01,-1.400270760059356689e-01,3.310817778110504150e-01,8.892693519592285156e-01,1.117504239082336426e-01,2.970664799213409424e-01,9.332379102706909180e-01,-1.114380583167076111e-01,4.706450104713439941e-01,9.057728052139282227e-01,1.603159457445144653e-01,4.682477116584777832e-01,9.565607905387878418e-01,-1.891715824604034424e-01,4.634869992733001709e-01,9.629739522933959961e-01,2.057781666517257690e-01,4.202122688293457031e-01,1.017586827278137207e+00,1.006905585527420044e-01,4.491947293281555176e-01,9.781678318977355957e-01,2.101455926895141602e-01,3.942001461982727051e-01,1.011529564857482910e+00,1.436933577060699463e-01,5.007315874099731445e-01,9.779225587844848633e-01,2.506096363067626953e-01,4.530881047248840332e-01,1.058979630470275879e+00,2.674422264099121094e-01
3.274948000907897949e-01,4.386675953865051270e-01,-5.287982150912284851e-02,3.272083103656768799e-01,4.102569222450256348e-01,-3.425998240709304810e-02,3.266223669052124023e-01,4.100404083728790283e-01,-3.438819572329521179e-02,3.254718482494354248e-01,4.095729291439056396e-01,-3.451379388570785522e-02,3.209282457828521729e-01,4.086528420448303223e-01,-7.072062045335769653e-02,3.163067102432250977e-01,4.073509275913238525e-01,-7.075554132461547852e-02,3.110525012016296387e-01,4.055808186531066895e-01,-7.087446749210357666e-02,2.983855605125427246e-01,4.116775989532470703e-01,5.583246797323226929e-02,2.862270772457122803e-01,4.078347086906433105e-01,-1.072405427694320679e-01,3.181874752044677734e-01,4.689413607120513916e-01,-1.612100191414356232e-02,3.115757703781127930e-01,4.661196768283843994e-01,-6.347427517175674438e-02,2.873484194278717041e-01,5.444287657737731934e-01,1.393825262784957886e-01,2.312215119600296021e-01,5.415579676628112793e-01,-1.720862835645675659e-01,3.186345696449279785e-01,7.247551083564758301e-01,1.474786102771759033e-01,2.712870836257934570e-01,7.121042609214782715e-01,-1.914075762033462524e-01,3.524834215641021729e-01,8.018927574157714844e-01,-8.979151025414466858e-03,3.686175048351287842e-01,6.467195153236389160e-01,-1.463172733783721924e-01,3.712331056594848633e-01,8.362512588500976562e-01,-3.802527114748954773e-02,4.067170023918151855e-01,5.991327762603759766e-01,-1.687712967395782471e-01,3.700243234634399414e-01,8.275572061538696289e-01,-5.853042751550674438e-02,4.103356897830963135e-01,5.807275772094726562e-01,-1.608715653419494629e-01,3.600564002990722656e-01,8.116266131401062012e-01,-2.505169808864593506e-02,4.005548357963562012e-01,5.880861878395080566e-01,-1.385172754526138306e-01,3.318183422088623047e-01,8.860453963279724121e-01,1.107314005494117737e-01,2.976152300834655762e-01,9.312645196914672852e-01,-1.104192286729812622e-01,4.698651731014251709e-01,9.058072566986083984e-01,1.530623733997344971e-01,4.661668837070465088e-01,9.567468166351318359e-01,-1.946516335010528564e-01,4.460174441337585449e-01,9.717441797256469727e-01,2.055645436048507690e-01,4.110620021820068359e-01,1.020591378211975098e+00,1.017339602112770081e-01,4.296170175075531006e-01,9.854211807250976562e-01,2.107205688953399658e-01,3.862199187278747559e-01,1.014455080032348633e+00,1.431993395090103149e-01,4.700080454349517822e-01,9.875276088714599609e-01,2.520107626914978027e-01,4.386570453643798828e-01,1.060786485671997070e+00,2.668427526950836182e-01
3.278795480728149414e-01,4.399999082088470459e-01,-4.847618192434310913e-02,3.278284370899200439e-01,4.109647572040557861e-01,-2.960416674613952637e-02,3.272011280059814453e-01,4.107744395732879639e-01,-2.973421290516853333e-02,3.260056674480438232e-01,4.103165566921234131e-01,-2.986329235136508942e-02,3.217400014400482178e-01,4.090302884578704834e-01,-6.683218479156494141e-02,3.171777725219726562e-01,4.075671732425689697e-01,-6.687323004007339478e-02,3.119160532951354980e-01,4.056621491909027100e-01,-6.699548661708831787e-02,2.991456389427185059e-01,4.114319980144500732e-01,6.061468273401260376e-02,2.870425283908843994e-01,4.071981310844421387e-01,-1.055444255471229553e-01,3.185618519783020020e-01,4.694607555866241455e-01,-1.169851515442132950e-02,3.118633031845092773e-01,4.661972522735595703e-01,-5.995144695043563843e-02,2.876247763633728027e-01,5.431829690933227539e-01,1.488815993070602417e-01,2.316543310880661011e-01,5.399731397628784180e-01,-1.725369542837142944e-01,3.219712376594543457e-01,7.282945513725280762e-01,1.497346162796020508e-01,2.749416530132293701e-01,7.095823287963867188e-01,-1.892137378454208374e-01,3.535152971744537354e-01,8.064809441566467285e-01,3.674215986393392086e-04,3.711322546005249023e-01,6.422722339630126953e-01,-1.340949684381484985e-01,3.699961602687835693e-01,8.367125391960144043e-01,-2.465969510376453400e-02,4.096408486366271973e-01,5.957642197608947754e-01,-1.554201990365982056e-01,3.701965212821960449e-01,8.268584609031677246e-01,-4.894847422838211060e-02,4.125592708587646484e-01,5.794548392295837402e-01,-1.470530331134796143e-01,3.606252074241638184e-01,8.168033957481384277e-01,-1.537738274782896042e-02,4.019144177436828613e-01,5.896551609039306641e-01,-1.257374137639999390e-01,3.313397765159606934e-01,8.873125910758972168e-01,1.112673506140708923e-01,2.979734241962432861e-01,9.307913184165954590e-01,-1.109601482748985291e-01,4.693249166011810303e-01,9.058719873428344727e-01,1.548455208539962769e-01,4.662899971008300781e-01,9.564668536186218262e-01,-1.984470635652542114e-01,4.412120282649993896e-01,9.862693548202514648e-01,2.075825035572052002e-01,4.110583662986755371e-01,1.027228832244873047e+00,9.710405021905899048e-02,4.250386357307434082e-01,9.978850483894348145e-01,2.115435153245925903e-01,3.859823048114776611e-01,1.020809292793273926e+00,1.370539963245391846e-01,4.639081954956054688e-01,1.015445947647094727e+00,2.534649670124053955e-01,4.390245079994201660e-01,1.067630290985107422e+00,2.556878626346588135e-01
3.296235501766204834e-01,4.392918348312377930e-01,-4.597080126404762268e-02,3.294638097286224365e-01,4.103324115276336670e-01,-2.728298678994178772e-02,3.287748694419860840e-01,4.101911187171936035e-01,-2.741788700222969055e-02,3.275133967399597168e-01,4.097830057144165039e-01,-2.755008637905120850e-02,3.238786756992340088e-01,4.083448946475982666e-01,-6.481238454580307007e-02,3.195567727088928223e-01,4.068629741668701172e-01,-6.485752761363983154e-02,3.145168125629425049e-01,4.048673808574676514e-01,-6.498972326517105103e-02,3.010938167572021484e-01,4.106858670711517334e-01,6.281600892543792725e-02,2.891902625560760498e-01,4.058437347412109375e-01,-1.046340614557266235e-01,3.203869760036468506e-01,4.688584208488464355e-01,-9.126711636781692505e-03,3.136966824531555176e-01,4.653745293617248535e-01,-5.777334421873092651e-02,2.909868359565734863e-01,5.430070757865905762e-01,1.485496610403060913e-01,2.318241149187088013e-01,5.397267937660217285e-01,-1.724400818347930908e-01,3.268886208534240723e-01,7.302147150039672852e-01,1.538155376911163330e-01,2.758909165859222412e-01,7.021507024765014648e-01,-1.886025965213775635e-01,3.540638983249664307e-01,8.050787448883056641e-01,-4.718841053545475006e-03,3.721582889556884766e-01,6.383609175682067871e-01,-1.586727499961853027e-01,3.701238036155700684e-01,8.380004167556762695e-01,-3.165209293365478516e-02,4.089319109916687012e-01,5.977874398231506348e-01,-1.818860173225402832e-01,3.703538775444030762e-01,8.269161581993103027e-01,-5.589275807142257690e-02,4.121465682983398438e-01,5.718061327934265137e-01,-1.740389615297317505e-01,3.610514998435974121e-01,8.155637979507446289e-01,-2.082056924700737000e-02,4.012944698333740234e-01,5.846570730209350586e-01,-1.506724357604980469e-01,3.371550142765045166e-01,8.879553079605102539e-01,1.100387126207351685e-01,2.978387475013732910e-01,9.309692978858947754e-01,-1.096828132867813110e-01,4.694353640079498291e-01,9.083747267723083496e-01,1.200896948575973511e-01,4.611013531684875488e-01,9.652332067489624023e-01,-2.253798246383666992e-01,4.349345564842224121e-01,9.950602054595947266e-01,2.026045620441436768e-01,4.018871784210205078e-01,1.044336795806884766e+00,8.652062714099884033e-02,4.168587327003479004e-01,1.003447890281677246e+00,2.107723206281661987e-01,3.760192990303039551e-01,1.037566423416137695e+00,1.279954016208648682e-01,4.576603770256042480e-01,1.040434002876281738e+00,2.518271803855895996e-01,4.345004558563232422e-01,1.091526985168457031e+00,2.311461865901947021e-01
