6.526407003402709961e-01,3.933179080486297607e-01,-1.365999281406402588e-01,6.693117022514343262e-01,3.705682456493377686e-01,-1.552513390779495239e-01,6.735725402832031250e-01,3.712978661060333252e-01,-1.552840173244476318e-01,6.775899529457092285e-01,3.725694417953491211e-01,-1.553933322429656982e-01,6.647466421127319336e-01,3.699162900447845459e-01,-1.163764968514442444e-01,6.653973460197448730e-01,3.703465461730957031e-01,-1.163719519972801208e-01,6.663647294044494629e-01,3.706827759742736816e-01,-1.164566650986671448e-01,6.984501481056213379e-01,3.968846499919891357e-01,-1.996544450521469116e-01,6.891160607337951660e-01,3.902486264705657959e-01,-2.826930209994316101e-02,6.648586988449096680e-01,4.213722348213195801e-01,-1.516033858060836792e-01,6.588316559791564941e-01,4.177305996417999268e-01,-1.021445244550704956e-01,7.299216985702514648e-01,5.708693861961364746e-01,-2.800885438919067383e-01,6.894190907478332520e-01,5.400130748748779297e-01,9.131670743227005005e-02,7.317658662796020508e-01,8.256015181541442871e-01,-2.852741479873657227e-01,6.646159887313842773e-01,7.187682390213012695e-01,1.346186250448226929e-01,6.469697356224060059e-01,8.954290747642517090e-01,-2.170168608427047729e-01,6.114724874496459961e-01,8.333191871643066406e-01,4.638908058404922485e-02,6.174076199531555176e-01,9.278318881988525391e-01,-2.456779778003692627e-01,5.814340710639953613e-01,8.819448947906494141e-01,3.747692704200744629e-02,6.117100119590759277e-01,8.961858749389648438e-01,-2.434567958116531372e-01,5.815914273262023926e-01,8.739798069000244141e-01,-1.144365291111171246e-03,6.211328506469726562e-01,8.814602494239807129e-01,-2.133459150791168213e-01,5.929016470909118652e-01,8.573780655860900879e-01,2.604159153997898102e-02,7.354192137718200684e-01,9.282965064048767090e-01,-1.113874763250350952e-01,6.978914737701416016e-01,8.628056645393371582e-01,1.116855740547180176e-01,5.487804412841796875e-01,9.628387689590454102e-01,-2.221195697784423828e-01,5.468598604202270508e-01,8.833184838294982910e-01,1.653461009263992310e-01,5.802750587463378906e-01,1.032214045524597168e+00,1.588588654994964600e-01,5.719513893127441406e-01,1.005855202674865723e+00,2.031961977481842041e-01,6.019687652587890625e-01,1.035735726356506348e+00,2.031064927577972412e-01,5.854014754295349121e-01,1.028004884719848633e+00,2.071936577558517456e-01,5.382384061813354492e-01,1.072185516357421875e+00,2.895249426364898682e-01,5.351955890655517578e-01,1.052031874656677246e+00,2.211621552705764771e-01
6.528156399726867676e-01,3.970306813716888428e-01,-1.136539205908775330e-01,6.692727208137512207e-01,3.742879629135131836e-01,-1.318759471178054810e-01,6.734735369682312012e-01,3.752474784851074219e-01,-1.319069266319274902e-01,6.774482727050781250e-01,3.766745626926422119e-01,-1.319908201694488525e-01,6.647496223449707031e-01,3.730821311473846436e-01,-9.547398984432220459e-02,6.654131412506103516e-01,3.733437955379486084e-01,-9.546290338039398193e-02,6.664016842842102051e-01,3.735710084438323975e-01,-9.555123746395111084e-02,6.983772516250610352e-01,3.992173969745635986e-01,-1.730266511440277100e-01,6.891015768051147461e-01,3.924878537654876709e-01,-1.324564684182405472e-02,6.649038195610046387e-01,4.255838990211486816e-01,-1.273474544286727905e-01,6.590492129325866699e-01,4.220196604728698730e-01,-8.116044104099273682e-02,7.311147451400756836e-01,5.714638829231262207e-01,-2.488856762647628784e-01,6.893317103385925293e-01,5.370693802833557129e-01,9.579735994338989258e-02,7.327239513397216797e-01,8.224939107894897461e-01,-2.626338601112365723e-01,6.632537841796875000e-01,7.100212574005126953e-01,1.384417712688446045e-01,6.469539403915405273e-01,8.944635391235351562e-01,-2.115557640790939331e-01,6.137199997901916504e-01,8.294738531112670898e-01,5.071070045232772827e-02,6.174139976501464844e-01,9.258841872215270996e-01,-2.400247156620025635e-01,5.889145731925964355e-01,8.762782812118530273e-01,4.132891073822975159e-02,6.117219328880310059e-01,8.961083292961120605e-01,-2.384121417999267578e-01,5.882645845413208008e-01,8.711467981338500977e-01,2.154422458261251450e-03,6.209853887557983398e-01,8.814377784729003906e-01,-2.086700648069381714e-01,5.980122685432434082e-01,8.568288087844848633e-01,3.034898266196250916e-02,7.391788363456726074e-01,9.233266115188598633e-01,-1.061713919043540955e-01,6.989089846611022949e-01,8.574835658073425293e-01,1.064557805657386780e-01,5.535508990287780762e-01,9.628992676734924316e-01,-2.259079515933990479e-01,5.470176935195922852e-01,8.836290836334228516e-01,1.424900740385055542e-01,5.905805230140686035e-01,1.033367276191711426e+00,1.334362477064132690e-01,5.776487588882446289e-01,1.020557403564453125e+00,1.685816198587417603e-01,6.115784049034118652e-01,1.035868287086486816e+00,1.749457716941833496e-01,5.911254286766052246e-01,1.043110966682434082e+00,1.706526577472686768e-01,5.547289252281188965e-01,1.080031275749206543e+00,2.600843906402587891e-01,5.432142019271850586e-01,1.079672098159790039e+00,1.803694367408752441e-01
6.557695865631103516e-01,3.941196501255035400e-01,-1.108610481023788452e-01,6.719305515289306641e-01,3.726229667663574219e-01,-1.285662204027175903e-01,6.756686568260192871e-01,3.739016354084014893e-01,-1.286095678806304932e-01,6.794564723968505859e-01,3.755908012390136719e-01,-1.287048161029815674e-01,6.675729751586914062e-01,3.712271749973297119e-01,-9.221678227186203003e-02,6.682022809982299805e-01,3.715621829032897949e-01,-9.220448881387710571e-02,6.691669225692749023e-01,3.718907237052917480e-01,-9.227617084980010986e-02,7.000093460083007812e-01,3.991043567657470703e-01,-1.676309555768966675e-01,6.903504133224487305e-01,3.920331299304962158e-01,-8.489223197102546692e-03,6.657910346984863281e-01,4.232041537761688232e-01,-1.239177733659744263e-01,6.601492762565612793e-01,4.199300110340118408e-01,-7.783570140600204468e-02,7.317087650299072266e-01,5.717250108718872070e-01,-2.418127059936523438e-01,6.891774535179138184e-01,5.357640981674194336e-01,9.788995236158370972e-02,7.324855327606201172e-01,8.210895061492919922e-01,-2.563935518264770508e-01,6.623607277870178223e-01,7.091037631034851074e-01,1.385924518108367920e-01,6.416794061660766602e-01,8.947910666465759277e-01,-2.111221104860305786e-01,6.144810318946838379e-01,8.283106684684753418e-01,5.052902176976203918e-02,6.140112280845642090e-01,9.259575009346008301e-01,-2.401068955659866333e-01,5.904687643051147461e-01,8.754028081893920898e-01,4.117494076490402222e-02,6.090533733367919922e-01,8.968672156333923340e-01,-2.381804287433624268e-01,5.902813076972961426e-01,8.681261539459228516e-01,2.045107772573828697e-03,6.174691915512084961e-01,8.820242285728454590e-01,-2.081788331270217896e-01,5.999081134796142578e-01,8.556606769561767578e-01,3.021807037293910980e-02,7.391339540481567383e-01,9.157042503356933594e-01,-1.020427942276000977e-01,6.989759206771850586e-01,8.526390194892883301e-01,1.023518294095993042e-01,5.534059405326843262e-01,9.629745483398437500e-01,-2.290195524692535400e-01,5.463483929634094238e-01,8.884375691413879395e-01,1.398509442806243896e-01,5.964043736457824707e-01,1.033228874206542969e+00,1.272197514772415161e-01,5.827063322067260742e-01,1.019265294075012207e+00,1.670879423618316650e-01,6.171452999114990234e-01,1.032966494560241699e+00,1.686988174915313721e-01,5.955595970153808594e-01,1.041909337043762207e+00,1.693834960460662842e-01,5.663633346557617188e-01,1.080771684646606445e+00,2.552840113639831543e-01,5.548437833786010742e-01,1.074986815452575684e+00,1.805113852024078369e-01
6.606900095939636230e-01,3.935012817382812500e-01,-9.292782098054885864e-02,6.760486364364624023e-01,3.724890053272247314e-01,-1.107132062315940857e-01,6.795850396156311035e-01,3.738624453544616699e-01,-1.107605919241905212e-01,6.837691664695739746e-01,3.755333423614501953e-01,-1.108570918440818787e-01,6.714671850204467773e-01,3.710288703441619873e-01,-7.352941483259201050e-02,6.719611287117004395e-01,3.713721334934234619e-01,-7.350026816129684448e-02,6.728150844573974609e-01,3.717271983623504639e-01,-7.355503737926483154e-02,7.036338448524475098e-01,3.994158804416656494e-01,-1.521225124597549438e-01,6.931402683258056641e-01,3.921999335289001465e-01,1.087676174938678741e-02,6.695061326026916504e-01,4.229646027088165283e-01,-1.073317751288414001e-01,6.632804870605468750e-01,4.198602437973022461e-01,-6.016559153795242310e-02,7.321745753288269043e-01,5.721983909606933594e-01,-2.340297996997833252e-01,6.882489919662475586e-01,5.362606644630432129e-01,1.126599907875061035e-01,7.287911176681518555e-01,8.190745115280151367e-01,-2.482536584138870239e-01,6.582069993019104004e-01,7.095276117324829102e-01,1.513490527868270874e-01,6.350342035293579102e-01,8.939622640609741211e-01,-2.046138495206832886e-01,6.107000708580017090e-01,8.303961157798767090e-01,5.950979143381118774e-02,6.072543859481811523e-01,9.259665012359619141e-01,-2.341377735137939453e-01,5.842053890228271484e-01,8.777496218681335449e-01,4.851648584008216858e-02,6.034331917762756348e-01,8.975233435630798340e-01,-2.342669069766998291e-01,5.833707451820373535e-01,8.708969950675964355e-01,9.212030097842216492e-03,6.119616031646728516e-01,8.827095627784729004e-01,-2.025169879198074341e-01,5.817755460739135742e-01,8.569014072418212891e-01,3.891750425100326538e-02,7.371466159820556641e-01,9.133874773979187012e-01,-1.010959595441818237e-01,6.965488791465759277e-01,8.513320088386535645e-01,1.014191880822181702e-01,5.532795190811157227e-01,9.629855751991271973e-01,-2.289278209209442139e-01,5.409420728683471680e-01,8.912560343742370605e-01,1.431535780429840088e-01,5.946050882339477539e-01,1.032515764236450195e+00,1.281675845384597778e-01,5.795463323593139648e-01,9.948770403861999512e-01,1.653936207294464111e-01,6.162782907485961914e-01,1.029413819313049316e+00,1.700513064861297607e-01,5.901955962181091309e-01,1.010295867919921875e+00,1.678498685359954834e-01,5.611333847045898438e-01,1.077434301376342773e+00,2.584613263607025146e-01,5.515442490577697754e-01,1.028642058372497559e+00,1.826795041561126709e-01
6.621264815330505371e-01,3.932664990425109863e-01,-8.917471766471862793e-02,6.770725846290588379e-01,3.724541664123535156e-01,-1.067928075790405273e-01,6.805785894393920898e-01,3.738153576850891113e-01,-1.068450957536697388e-01,6.847971081733703613e-01,3.754976391792297363e-01,-1.069384589791297913e-01,6.724057793617248535e-01,3.710132539272308350e-01,-6.929981708526611328e-02,6.728419661521911621e-01,3.713579773902893066e-01,-6.927907466888427734e-02,6.736185550689697266e-01,3.717131018638610840e-01,-6.933654844760894775e-02,7.047968506813049316e-01,3.997717201709747314e-01,-1.483019888401031494e-01,6.938048601150512695e-01,3.925059139728546143e-01,1.607258245348930359e-02,6.706586480140686035e-01,4.228309690952301025e-01,-1.037830710411071777e-01,6.643075346946716309e-01,4.198379218578338623e-01,-5.620013549923896790e-02,7.324983477592468262e-01,5.721780657768249512e-01,-2.338170558214187622e-01,6.875045895576477051e-01,5.366275310516357422e-01,1.198568567633628845e-01,7.245784997940063477e-01,8.164544701576232910e-01,-2.505250573158264160e-01,6.549810767173767090e-01,7.096655368804931641e-01,1.589020192623138428e-01,6.307109594345092773e-01,8.939658403396606445e-01,-2.057743072509765625e-01,5.919054746627807617e-01,8.350019454956054688e-01,6.683906912803649902e-02,6.043176054954528809e-01,9.260207414627075195e-01,-2.351745814085006714e-01,5.811753273010253906e-01,8.801882266998291016e-01,5.575017258524894714e-02,6.007161736488342285e-01,8.987576961517333984e-01,-2.344439476728439331e-01,5.801898837089538574e-01,8.739153742790222168e-01,1.625618524849414825e-02,6.087225675582885742e-01,8.849564194679260254e-01,-2.034746110439300537e-01,5.761546492576599121e-01,8.581972122192382812e-01,4.613228887319564819e-02,7.358023524284362793e-01,9.111035466194152832e-01,-1.014418154954910278e-01,6.953941583633422852e-01,8.505350947380065918e-01,1.017704159021377563e-01,5.528004765510559082e-01,9.632458090782165527e-01,-2.304090559482574463e-01,5.392727851867675781e-01,8.930025100708007812e-01,1.407745629549026489e-01,5.878781080245971680e-01,1.040676474571228027e+00,1.076017394661903381e-01,5.723371505737304688e-01,9.960824847221374512e-01,1.605510264635086060e-01,6.067155003547668457e-01,1.037079572677612305e+00,1.473810821771621704e-01,5.822237730026245117e-01,1.013245820999145508e+00,1.624016463756561279e-01,5.571627020835876465e-01,1.085491061210632324e+00,2.299104183912277222e-01,5.458082556724548340e-01,1.034531116485595703e+00,1.722362637519836426e-01
6.651192903518676758e-01,3.918314576148986816e-01,-9.245745837688446045e-02,6.807926297187805176e-01,3.712778389453887939e-01,-1.090950518846511841e-01,6.842008829116821289e-01,3.727359473705291748e-01,-1.091400608420372009e-01,6.880530118942260742e-01,3.746055662631988525e-01,-1.092241555452346802e-01,6.758645772933959961e-01,3.701432049274444580e-01,-7.182742655277252197e-02,6.760910749435424805e-01,3.706482648849487305e-01,-7.180564850568771362e-02,6.765871047973632812e-01,3.711998462677001953e-01,-7.184384763240814209e-02,7.063685655593872070e-01,3.997620940208435059e-01,-1.477781832218170166e-01,6.948879957199096680e-01,3.925707042217254639e-01,1.540492940694093704e-02,6.729820966720581055e-01,4.216853380203247070e-01,-1.065890043973922729e-01,6.664598584175109863e-01,4.192318916320800781e-01,-5.931770801544189453e-02,7.329982519149780273e-01,5.710678100585937500e-01,-2.323781698942184448e-01,6.851537823677062988e-01,5.393261313438415527e-01,1.174464374780654907e-01,7.245789766311645508e-01,8.123338222503662109e-01,-2.452808916568756104e-01,6.482346057891845703e-01,7.103093266487121582e-01,1.575267761945724487e-01,6.279926300048828125e-01,8.870058655738830566e-01,-1.995883136987686157e-01,5.777475833892822266e-01,8.432127237319946289e-01,6.792397052049636841e-02,6.020538210868835449e-01,9.232467412948608398e-01,-2.302696406841278076e-01,5.723620653152465820e-01,8.853761553764343262e-01,5.664227530360221863e-02,5.972872376441955566e-01,8.976812362670898438e-01,-2.306289672851562500e-01,5.720767378807067871e-01,8.795452713966369629e-01,1.680633798241615295e-02,6.054590940475463867e-01,8.833215236663818359e-01,-1.977425217628479004e-01,5.659556388854980469e-01,8.648853898048400879e-01,4.704205319285392761e-02,7.350682020187377930e-01,9.010087847709655762e-01,-9.831886738538742065e-02,6.949425935745239258e-01,8.447335958480834961e-01,9.868213534355163574e-02,5.502216219902038574e-01,9.563779830932617188e-01,-2.273156940937042236e-01,5.383686423301696777e-01,8.930270671844482422e-01,1.430434286594390869e-01,5.876704454421997070e-01,1.027564525604248047e+00,9.253443032503128052e-02,5.494020581245422363e-01,9.356005191802978516e-01,1.413043290376663208e-01,6.056898236274719238e-01,1.017564177513122559e+00,1.306008398532867432e-01,5.548308491706848145e-01,9.478864073753356934e-01,1.410523653030395508e-01,5.589924454689025879e-01,1.064443826675415039e+00,2.125253230333328247e-01,5.243978500366210938e-01,9.395014643669128418e-01,1.521459519863128662e-01
6.679546833038330078e-01,3.914887011051177979e-01,-9.481368213891983032e-02,6.831115484237670898e-01,3.711832165718078613e-01,-1.148118153214454651e-01,6.863496899604797363e-01,3.727182745933532715e-01,-1.148534193634986877e-01,6.899009943008422852e-01,3.745816051959991455e-01,-1.149441450834274292e-01,6.781834363937377930e-01,3.700682818889617920e-01,-7.572238147258758545e-02,6.781961917877197266e-01,3.706373572349548340e-01,-7.572130113840103149e-02,6.784118413925170898e-01,3.712036609649658203e-01,-7.580066472291946411e-02,7.067691087722778320e-01,4.000632464885711670e-01,-1.529283225536346436e-01,6.949343681335449219e-01,3.933605551719665527e-01,9.581145830452442169e-03,6.754506826400756836e-01,4.216722249984741211e-01,-1.118239015340805054e-01,6.688081026077270508e-01,4.192039370536804199e-01,-6.148871034383773804e-02,7.331983447074890137e-01,5.691462159156799316e-01,-2.356767952442169189e-01,6.839696168899536133e-01,5.413812398910522461e-01,1.141631603240966797e-01,7.229920625686645508e-01,8.083943128585815430e-01,-2.487618923187255859e-01,6.450719833374023438e-01,7.114589214324951172e-01,1.498580276966094971e-01,6.247280836105346680e-01,8.798679709434509277e-01,-2.010616064071655273e-01,5.684956908226013184e-01,8.487388491630554199e-01,6.754073500633239746e-02,6.001447439193725586e-01,9.183183312416076660e-01,-2.304005920886993408e-01,5.687206983566284180e-01,8.877727985382080078e-01,5.523350834846496582e-02,5.943902134895324707e-01,8.951292037963867188e-01,-2.311188727617263794e-01,5.619587302207946777e-01,8.838203549385070801e-01,1.528964657336473465e-02,6.029279232025146484e-01,8.808130621910095215e-01,-1.988565027713775635e-01,5.565294623374938965e-01,8.702523112297058105e-01,4.635132104158401489e-02,7.350716590881347656e-01,8.917897343635559082e-01,-9.666472673416137695e-02,6.945141553878784180e-01,8.449562788009643555e-01,9.703804552555084229e-02,5.497758984565734863e-01,9.502000808715820312e-01,-2.171558439731597900e-01,5.382446050643920898e-01,8.928594589233398438e-01,1.443615853786468506e-01,5.964408516883850098e-01,1.022008657455444336e+00,8.726549893617630005e-02,5.539537668228149414e-01,9.298640489578247070e-01,1.407826989889144897e-01,6.121274828910827637e-01,1.011823892593383789e+00,1.234591007232666016e-01,5.608496069908142090e-01,9.401480555534362793e-01,1.404925882816314697e-01,5.742593407630920410e-01,1.053091883659362793e+00,2.008275091648101807e-01,5.254810452461242676e-01,9.362199306488037109e-01,1.526641249656677246e-01
6.689891815185546875e-01,3.977740705013275146e-01,-9.724970161914825439e-02,6.831221580505371094e-01,3.779644966125488281e-01,-1.125370115041732788e-01,6.864563822746276855e-01,3.796105384826660156e-01,-1.125755459070205688e-01,6.900573968887329102e-01,3.816002011299133301e-01,-1.126568913459777832e-01,6.782379150390625000e-01,3.765522539615631104e-01,-7.656715065240859985e-02,6.783277988433837891e-01,3.771155476570129395e-01,-7.653991132974624634e-02,6.786012053489685059e-01,3.778274655342102051e-01,-7.659722119569778442e-02,7.069584131240844727e-01,4.033826291561126709e-01,-1.417514979839324951e-01,6.948560476303100586e-01,3.978956937789916992e-01,1.099910493940114975e-02,6.779043078422546387e-01,4.294018149375915527e-01,-1.100102066993713379e-01,6.710132956504821777e-01,4.258123636245727539e-01,-6.409598886966705322e-02,7.350908517837524414e-01,5.684489607810974121e-01,-2.279410660266876221e-01,6.824903488159179688e-01,5.433902144432067871e-01,1.131651401519775391e-01,7.233416438102722168e-01,8.070371150970458984e-01,-2.454350739717483521e-01,6.456964015960693359e-01,7.116813063621520996e-01,1.423744708299636841e-01,6.253662109375000000e-01,8.621668219566345215e-01,-1.978805661201477051e-01,5.837440490722656250e-01,8.484635353088378906e-01,4.813063144683837891e-02,6.014139652252197266e-01,9.020851850509643555e-01,-2.283416539430618286e-01,5.701185464859008789e-01,8.882436752319335938e-01,3.507479280233383179e-02,5.948238968849182129e-01,8.850997090339660645e-01,-2.269916236400604248e-01,5.648511648178100586e-01,8.842259645462036133e-01,-3.984282258898019791e-03,6.036985516548156738e-01,8.687898516654968262e-01,-1.953829228878021240e-01,5.646824836730957031e-01,8.721453547477722168e-01,2.709161862730979919e-02,7.350885868072509766e-01,8.912381529808044434e-01,-9.694853425025939941e-02,6.938906908035278320e-01,8.462811708450317383e-01,9.729801118373870850e-02,5.519577860832214355e-01,9.471961259841918945e-01,-2.105049192905426025e-01,5.388489961624145508e-01,8.928899765014648438e-01,1.453317254781723022e-01,6.122955083847045898e-01,1.007000803947448730e+00,9.896923601627349854e-02,5.627170801162719727e-01,9.313894510269165039e-01,1.384769380092620850e-01,6.262472867965698242e-01,9.956560134887695312e-01,1.385085731744766235e-01,5.638702511787414551e-01,9.378766417503356934e-01,1.369738578796386719e-01,5.968158841133117676e-01,1.025655627250671387e+00,2.094080150127410889e-01,5.501869916915893555e-01,9.366043806076049805e-01,1.570407599210739136e-01
6.712279319763183594e-01,3.974905610084533691e-01,-9.392166882753372192e-02,6.852523088455200195e-01,3.776262998580932617e-01,-1.074371114373207092e-01,6.885977983474731445e-01,3.792990744113922119e-01,-1.074889078736305237e-01,6.921862363815307617e-01,3.814028501510620117e-01,-1.075690835714340210e-01,6.806647181510925293e-01,3.762373626232147217e-01,-7.195013016462326050e-02,6.808466315269470215e-01,3.768277466297149658e-01,-7.190476357936859131e-02,6.812728047370910645e-01,3.775802552700042725e-01,-7.195109874010086060e-02,7.083276510238647461e-01,4.044907987117767334e-01,-1.374506056308746338e-01,6.960270404815673828e-01,3.986254036426544189e-01,1.698214560747146606e-02,6.794308423995971680e-01,4.291806817054748535e-01,-1.058792322874069214e-01,6.728028059005737305e-01,4.254300892353057861e-01,-6.084719300270080566e-02,7.358419299125671387e-01,5.684693455696105957e-01,-2.222337275743484497e-01,6.823821663856506348e-01,5.440908670425415039e-01,1.150189265608787537e-01,7.220638990402221680e-01,8.061258792877197266e-01,-2.474943846464157104e-01,6.467067599296569824e-01,7.118397951126098633e-01,1.397290229797363281e-01,6.252386569976806641e-01,8.582243323326110840e-01,-2.079592496156692505e-01,5.916577577590942383e-01,8.484153747558593750e-01,4.392999038100242615e-02,6.021887063980102539e-01,8.984746932983398438e-01,-2.391837388277053833e-01,5.709517598152160645e-01,8.890700340270996094e-01,3.101723454892635345e-02,5.951760411262512207e-01,8.806612491607666016e-01,-2.358092069625854492e-01,5.665274262428283691e-01,8.839946985244750977e-01,-7.773012854158878326e-03,6.035107374191284180e-01,8.638034462928771973e-01,-2.051958739757537842e-01,5.697162151336669922e-01,8.717107176780700684e-01,2.313659340143203735e-02,7.348389625549316406e-01,8.896003961563110352e-01,-9.481787681579589844e-02,6.920239329338073730e-01,8.393606543540954590e-01,9.517079591751098633e-02,5.518958568572998047e-01,9.439598917961120605e-01,-2.016177475452423096e-01,5.439045429229736328e-01,8.921337723731994629e-01,1.555743068456649780e-01,5.927873849868774414e-01,9.679654240608215332e-01,1.160204038023948669e-01,5.302982330322265625e-01,8.869575262069702148e-01,1.326771527528762817e-01,6.034012436866760254e-01,9.566808938980102539e-01,1.552048623561859131e-01,5.282955765724182129e-01,8.986315131187438965e-01,1.302692890167236328e-01,5.667132139205932617e-01,9.769681096076965332e-01,2.259092777967453003e-01,5.013570785522460938e-01,8.559204936027526855e-01,1.399953067302703857e-01
6.701707839965820312e-01,3.972693979740142822e-01,-6.588433682918548584e-02,6.844152212142944336e-01,3.773365020751953125e-01,-8.442701399326324463e-02,6.877917051315307617e-01,3.789694607257843018e-01,-8.446890860795974731e-02,6.914340257644653320e-01,3.810493350028991699e-01,-8.453146368265151978e-02,6.802593469619750977e-01,3.760747611522674561e-01,-4.554025083780288696e-02,6.807152032852172852e-01,3.767129182815551758e-01,-4.551305621862411499e-02,6.815004348754882812e-01,3.774993121623992920e-01,-4.558354616165161133e-02,7.080462574958801270e-01,4.045177996158599854e-01,-1.326770484447479248e-01,6.973235607147216797e-01,3.985393643379211426e-01,3.834648057818412781e-02,6.786032915115356445e-01,4.289945363998413086e-01,-8.375442028045654297e-02,6.723247766494750977e-01,4.251594841480255127e-01,-3.398814797401428223e-02,7.326678037643432617e-01,5.672512650489807129e-01,-2.264942228794097900e-01,6.861034631729125977e-01,5.440337061882019043e-01,1.426319479942321777e-01,7.023038268089294434e-01,7.860229611396789551e-01,-2.425253838300704956e-01,6.473120450973510742e-01,7.055127024650573730e-01,1.545654684305191040e-01,6.256750822067260742e-01,8.424331545829772949e-01,-1.681341677904129028e-01,6.016973853111267090e-01,8.351002335548400879e-01,4.482555016875267029e-02,6.056984663009643555e-01,8.829509019851684570e-01,-1.965501010417938232e-01,5.761095285415649414e-01,8.818857669830322266e-01,3.323525935411453247e-02,5.976051092147827148e-01,8.657248020172119141e-01,-2.004821300506591797e-01,5.788983106613159180e-01,8.750661015510559082e-01,-5.733037833124399185e-03,6.049586534500122070e-01,8.509228825569152832e-01,-1.676193028688430786e-01,5.844333171844482422e-01,8.630364537239074707e-01,2.413170412182807922e-02,7.306235432624816895e-01,9.044920206069946289e-01,-1.043434739112854004e-01,6.957073807716369629e-01,8.535937070846557617e-01,1.047399789094924927e-01,5.492282509803771973e-01,9.407493472099304199e-01,-1.729814708232879639e-01,5.634558200836181641e-01,8.506387472152709961e-01,1.835459172725677490e-01,5.075596570968627930e-01,9.676713943481445312e-01,1.133138090372085571e-01,5.082807540893554688e-01,9.081768393516540527e-01,1.359809488058090210e-01,5.110177397727966309e-01,9.699498414993286133e-01,1.474652588367462158e-01,5.049000382423400879e-01,9.291369318962097168e-01,1.402460187673568726e-01,4.588386118412017822e-01,9.537267088890075684e-01,2.025048285722732544e-01,4.669447839260101318e-01,8.792456984519958496e-01,1.472678780555725098e-01
