1.562647372484207153e-01,1.886154860258102417e-01,-5.015398934483528137e-02,1.630972027778625488e-01,1.555026173591613770e-01,-3.242205828428268433e-02,1.699195504188537598e-01,1.512256860733032227e-01,-3.251190856099128723e-02,1.757399588823318481e-01,1.483052074909210205e-01,-3.267259150743484497e-02,1.455898433923721313e-01,1.677989959716796875e-01,-2.178943157196044922e-02,1.406480073928833008e-01,1.714351475238800049e-01,-2.176754735410213470e-02,1.367078423500061035e-01,1.746867597103118896e-01,-2.182371355593204498e-02,1.887230426073074341e-01,1.492628455162048340e-01,6.910510361194610596e-02,1.372919082641601562e-01,1.801360845565795898e-01,1.152156591415405273e-01,1.754477918148040771e-01,2.035637050867080688e-01,-1.308487076312303543e-02,1.528491377830505371e-01,2.194197773933410645e-01,3.938363515771925449e-04,2.675578594207763672e-01,2.840521633625030518e-01,1.037348955869674683e-01,1.249696612358093262e-01,3.180474638938903809e-01,1.398743540048599243e-01,3.084758222103118896e-01,4.625893831253051758e-01,5.294024944305419922e-02,1.120763421058654785e-01,4.956247508525848389e-01,1.656131446361541748e-01,3.634387552738189697e-01,4.454444348812103271e-01,-1.152550429105758667e-01,9.509049355983734131e-02,6.519823670387268066e-01,8.514317870140075684e-02,4.024059176445007324e-01,4.435325264930725098e-01,-1.421838551759719849e-01,8.692103624343872070e-02,7.039285302162170410e-01,7.108618319034576416e-02,3.781238496303558350e-01,4.133648276329040527e-01,-1.683701127767562866e-01,9.306737780570983887e-02,7.037686109542846680e-01,4.104280471801757812e-02,3.707217276096343994e-01,4.126892387866973877e-01,-1.303115040063858032e-01,9.787175059318542480e-02,6.901865005493164062e-01,7.006520777940750122e-02,2.927066981792449951e-01,5.798067450523376465e-01,2.233935520052909851e-02,2.116963416337966919e-01,6.298850774765014648e-01,-2.236250042915344238e-02,3.561684787273406982e-01,5.324241518974304199e-01,-3.370816409587860107e-01,2.265703380107879639e-01,6.476317644119262695e-01,-4.572700858116149902e-01,4.200611114501953125e-01,6.694164276123046875e-01,-2.566972374916076660e-01,3.397137820720672607e-01,7.500289678573608398e-01,-2.974995374679565430e-01,4.186092913150787354e-01,6.888178586959838867e-01,-2.451928555965423584e-01,3.457100987434387207e-01,7.625841498374938965e-01,-2.740401029586791992e-01,4.420633316040039062e-01,7.124644517898559570e-01,-3.253764212131500244e-01,4.034027159214019775e-01,7.663987278938293457e-01,-3.538511097431182861e-01
1.562633067369461060e-01,1.885823309421539307e-01,-1.372610181570053101e-01,1.618572771549224854e-01,1.553740352392196655e-01,-1.226289048790931702e-01,1.679452955722808838e-01,1.510814130306243896e-01,-1.226718872785568237e-01,1.736821681261062622e-01,1.479963660240173340e-01,-1.228809952735900879e-01,1.455986052751541138e-01,1.676635891199111938e-01,-1.139435172080993652e-01,1.409691423177719116e-01,1.712816506624221802e-01,-1.139358133077621460e-01,1.370372474193572998e-01,1.746812015771865845e-01,-1.139703020453453064e-01,1.875295042991638184e-01,1.489069610834121704e-01,-3.397089615464210510e-02,1.376499831676483154e-01,1.801859736442565918e-01,5.396849475800991058e-03,1.753661036491394043e-01,2.030874937772750854e-01,-1.044236645102500916e-01,1.535715907812118530e-01,2.193362712860107422e-01,-9.264164417982101440e-02,2.676619887351989746e-01,2.825160622596740723e-01,1.296109706163406372e-02,1.251960694789886475e-01,3.181757926940917969e-01,3.549773246049880981e-02,3.078024089336395264e-01,4.603697955608367920e-01,2.518909610807895660e-02,1.120876073837280273e-01,4.945757687091827393e-01,7.237949967384338379e-02,3.645536303520202637e-01,4.532766044139862061e-01,-4.873614013195037842e-02,9.532436728477478027e-02,6.506779789924621582e-01,2.601867541670799255e-02,4.099377989768981934e-01,4.532616436481475830e-01,-6.484201550483703613e-02,8.699972927570343018e-02,7.035481929779052734e-01,2.026099339127540588e-02,3.787305355072021484e-01,4.308442771434783936e-01,-9.966348111629486084e-02,9.310568869113922119e-02,7.032715082168579102e-01,-1.280274242162704468e-02,3.714552521705627441e-01,4.272767901420593262e-01,-6.672645360231399536e-02,9.800174832344055176e-02,6.895276904106140137e-01,1.080043148249387741e-02,2.875531315803527832e-01,5.710542798042297363e-01,1.805636845529079437e-02,2.028174698352813721e-01,6.148971915245056152e-01,-1.794836297631263733e-02,3.432474732398986816e-01,5.470001101493835449e-01,-3.583796322345733643e-01,1.795976012945175171e-01,6.257698535919189453e-01,-4.091084897518157959e-01,4.067235589027404785e-01,7.016233205795288086e-01,-1.925015151500701904e-01,2.410484105348587036e-01,8.412329554557800293e-01,-2.539362013339996338e-01,4.053994119167327881e-01,7.239867448806762695e-01,-1.733573824167251587e-01,2.493337690830230713e-01,8.722184896469116211e-01,-2.361365854740142822e-01,4.429710507392883301e-01,7.386000752449035645e-01,-2.441634684801101685e-01,2.562778890132904053e-01,9.282836914062500000e-01,-3.346380293369293213e-01
1.551698744297027588e-01,1.885541677474975586e-01,-1.926688849925994873e-01,1.590059548616409302e-01,1.554031819105148315e-01,-1.785250157117843628e-01,1.648280620574951172e-01,1.512077301740646362e-01,-1.785501986742019653e-01,1.705290228128433228e-01,1.481908410787582397e-01,-1.787986010313034058e-01,1.442982554435729980e-01,1.674261242151260376e-01,-1.719323098659515381e-01,1.396617591381072998e-01,1.710866242647171021e-01,-1.718935668468475342e-01,1.354566812515258789e-01,1.746487915515899658e-01,-1.719196438789367676e-01,1.843367069959640503e-01,1.491864621639251709e-01,-8.671901375055313110e-02,1.355717480182647705e-01,1.803690642118453979e-01,-5.599000304937362671e-02,1.730817556381225586e-01,2.030869871377944946e-01,-1.578794121742248535e-01,1.530667096376419067e-01,2.191099971532821655e-01,-1.488276422023773193e-01,2.650247812271118164e-01,2.817188203334808350e-01,-3.085404075682163239e-02,1.231869831681251526e-01,3.192006945610046387e-01,-2.556672319769859314e-02,3.055968582630157471e-01,4.601102173328399658e-01,-1.100122183561325073e-02,1.094058752059936523e-01,4.963135719299316406e-01,-1.233079563826322556e-02,3.848991096019744873e-01,5.000874400138854980e-01,-6.460945308208465576e-02,9.419388324022293091e-02,6.512050032615661621e-01,-8.478410542011260986e-02,4.160123765468597412e-01,5.155656337738037109e-01,-8.066423237323760986e-02,8.576060831546783447e-02,7.041918039321899414e-01,-9.870036691427230835e-02,4.088947772979736328e-01,5.080010890960693359e-01,-1.170577853918075562e-01,9.249339997768402100e-02,7.034928798675537109e-01,-1.300716549158096313e-01,3.941105008125305176e-01,5.079454183578491211e-01,-8.288008719682693481e-02,9.766817092895507812e-02,6.899969577789306641e-01,-9.983776509761810303e-02,2.825458347797393799e-01,5.714217424392700195e-01,1.829043775796890259e-02,1.976025998592376709e-01,6.038751602172851562e-01,-1.819803938269615173e-02,3.683629333972930908e-01,6.091734170913696289e-01,-3.359067440032958984e-01,1.871837079524993896e-01,6.208114027976989746e-01,-4.051528871059417725e-01,3.996891379356384277e-01,7.334572672843933105e-01,-1.619782745838165283e-01,2.225379049777984619e-01,8.528918027877807617e-01,-2.410261929035186768e-01,3.942615389823913574e-01,7.498041987419128418e-01,-1.437928378582000732e-01,2.294073998928070068e-01,8.783118128776550293e-01,-2.215435206890106201e-01,4.394989609718322754e-01,7.851107120513916016e-01,-2.054152786731719971e-01,2.311718463897705078e-01,9.615769982337951660e-01,-3.049852252006530762e-01
1.488423645496368408e-01,1.885403990745544434e-01,-1.866504251956939697e-01,1.520073115825653076e-01,1.554730236530303955e-01,-1.720595508813858032e-01,1.576900333166122437e-01,1.513695865869522095e-01,-1.721083074808120728e-01,1.636948287487030029e-01,1.483335196971893311e-01,-1.723448038101196289e-01,1.382481157779693604e-01,1.674243211746215820e-01,-1.644411385059356689e-01,1.338054835796356201e-01,1.711023896932601929e-01,-1.644660383462905884e-01,1.291322857141494751e-01,1.748861819505691528e-01,-1.644923388957977295e-01,1.785570085048675537e-01,1.493917107582092285e-01,-7.848783582448959351e-02,1.292446553707122803e-01,1.813500523567199707e-01,-4.449361190199851990e-02,1.644305139780044556e-01,2.031015008687973022e-01,-1.515776962041854858e-01,1.474931538105010986e-01,2.188070863485336304e-01,-1.416409462690353394e-01,2.604770660400390625e-01,2.825678884983062744e-01,-1.958270743489265442e-02,1.166266053915023804e-01,3.193979859352111816e-01,-1.062020473182201385e-02,3.034372925758361816e-01,4.686914980411529541e-01,5.112115759402513504e-03,1.044001579284667969e-01,4.963414967060089111e-01,5.235040187835693359e-02,3.957227468490600586e-01,4.977245628833770752e-01,-2.616334892809391022e-02,9.068036824464797974e-02,6.529116034507751465e-01,-5.543542653322219849e-02,4.248483777046203613e-01,5.045891404151916504e-01,-3.194048628211021423e-02,8.358176052570343018e-02,7.064479589462280273e-01,7.785615511238574982e-03,4.254062175750732422e-01,4.937013387680053711e-01,-6.952266395092010498e-02,8.896494656801223755e-02,7.063328027725219727e-01,-3.720014914870262146e-02,4.087086617946624756e-01,4.968470335006713867e-01,-4.331735149025917053e-02,9.397927671670913696e-02,6.938984394073486328e-01,-6.428694725036621094e-02,2.778402566909790039e-01,5.674169063568115234e-01,2.284216508269309998e-02,1.930003911256790161e-01,6.072089672088623047e-01,-2.287598513066768646e-02,3.807842135429382324e-01,5.950160622596740723e-01,-3.018019795417785645e-01,2.105778902769088745e-01,6.236120462417602539e-01,-4.160615503787994385e-01,3.913972973823547363e-01,7.263240218162536621e-01,-1.357480585575103760e-01,2.385666668415069580e-01,8.252857923507690430e-01,-2.030627280473709106e-01,3.839216232299804688e-01,7.382425665855407715e-01,-1.164108514785766602e-01,2.392601966857910156e-01,8.476036787033081055e-01,-1.767819821834564209e-01,4.321223795413970947e-01,7.443737387657165527e-01,-1.537578701972961426e-01,2.563334107398986816e-01,8.994687199592590332e-01,-2.291513234376907349e-01
1.339723914861679077e-01,1.891414225101470947e-01,-3.245410025119781494e-01,1.389498859643936157e-01,1.566382050514221191e-01,-3.198865056037902832e-01,1.442043334245681763e-01,1.530230790376663208e-01,-3.198712468147277832e-01,1.500150412321090698e-01,1.500774770975112915e-01,-3.200563788414001465e-01,1.255763620138168335e-01,1.675066947937011719e-01,-3.081628680229187012e-01,1.211567968130111694e-01,1.711039394140243530e-01,-3.081410527229309082e-01,1.165865808725357056e-01,1.748585850000381470e-01,-3.082303702831268311e-01,1.667418181896209717e-01,1.511528789997100830e-01,-2.480143606662750244e-01,1.193693131208419800e-01,1.813075840473175049e-01,-1.954369246959686279e-01,1.477929353713989258e-01,2.047056406736373901e-01,-2.955202162265777588e-01,1.326961964368820190e-01,2.187859863042831421e-01,-2.802712321281433105e-01,2.486492693424224854e-01,2.842161357402801514e-01,-1.717669665813446045e-01,1.012575253844261169e-01,3.194480538368225098e-01,-1.628791391849517822e-01,2.939216196537017822e-01,4.849163889884948730e-01,-1.444979757070541382e-01,9.194377064704895020e-02,4.968614876270294189e-01,-1.268537342548370361e-01,3.909170031547546387e-01,5.991436839103698730e-01,-1.999876201152801514e-01,8.309827744960784912e-02,6.543406844139099121e-01,-1.867711842060089111e-01,4.223844110965728760e-01,6.133626103401184082e-01,-2.140320092439651489e-01,7.833476364612579346e-02,7.075030207633972168e-01,-1.984968781471252441e-01,4.184757769107818604e-01,6.247491836547851562e-01,-2.559368014335632324e-01,8.221225440502166748e-02,7.072418928146362305e-01,-2.321261614561080933e-01,4.014430940151214600e-01,6.196931004524230957e-01,-2.193834036588668823e-01,8.647535741329193115e-02,6.946831345558166504e-01,-2.022140026092529297e-01,2.580734491348266602e-01,5.675145387649536133e-01,2.352019399404525757e-02,1.791897267103195190e-01,6.110128164291381836e-01,-2.361996471881866455e-02,3.770202100276947021e-01,6.701787710189819336e-01,-2.101175040006637573e-01,2.099040299654006958e-01,7.642246484756469727e-01,-3.109071552753448486e-01,3.472304344177246094e-01,7.329061627388000488e-01,7.271892577409744263e-02,2.213548719882965088e-01,8.906943202018737793e-01,-2.249400690197944641e-02,3.355154395103454590e-01,7.364203333854675293e-01,1.023017615079879761e-01,2.213715761899948120e-01,8.915265202522277832e-01,1.019303034991025925e-02,3.750102818012237549e-01,7.828293442726135254e-01,9.138119220733642578e-02,2.303866595029830933e-01,9.915801882743835449e-01,-1.037245336920022964e-02
1.175096482038497925e-01,1.935850977897644043e-01,-3.981852233409881592e-01,1.232724338769912720e-01,1.591918021440505981e-01,-3.960568606853485107e-01,1.287463158369064331e-01,1.555714011192321777e-01,-3.959924876689910889e-01,1.342855840921401978e-01,1.524301916360855103e-01,-3.961242437362670898e-01,1.086962372064590454e-01,1.690294444561004639e-01,-3.831411004066467285e-01,1.043005362153053284e-01,1.719714850187301636e-01,-3.831766843795776367e-01,1.002776175737380981e-01,1.751920729875564575e-01,-3.832948505878448486e-01,1.517178863286972046e-01,1.525075137615203857e-01,-3.194169402122497559e-01,1.031903475522994995e-01,1.813123077154159546e-01,-2.638281583786010742e-01,1.322995275259017944e-01,2.094745486974716187e-01,-3.646432757377624512e-01,1.152202039957046509e-01,2.209333777427673340e-01,-3.484713435173034668e-01,2.372972518205642700e-01,2.863588035106658936e-01,-2.264542579650878906e-01,8.448381721973419189e-02,3.167339861392974854e-01,-1.985398083925247192e-01,2.802894711494445801e-01,4.881788492202758789e-01,-1.829775273799896240e-01,7.665666937828063965e-02,4.969747662544250488e-01,-1.660634875297546387e-01,3.216709494590759277e-01,6.523996591567993164e-01,-2.314326763153076172e-01,7.145927846431732178e-02,6.578212976455688477e-01,-2.284708470106124878e-01,3.408842682838439941e-01,6.886001825332641602e-01,-2.531265020370483398e-01,6.718060374259948730e-02,7.140545248985290527e-01,-2.500724792480468750e-01,3.338227570056915283e-01,6.910938024520874023e-01,-2.842296957969665527e-01,7.232236862182617188e-02,7.135557532310485840e-01,-2.798228263854980469e-01,3.185547590255737305e-01,6.804547905921936035e-01,-2.463980466127395630e-01,7.680840790271759033e-02,7.004481554031372070e-01,-2.430226802825927734e-01,2.369647920131683350e-01,5.697773694992065430e-01,4.264805465936660767e-03,1.565042734146118164e-01,6.120201945304870605e-01,-4.221203736960887909e-03,2.986465692520141602e-01,7.048299908638000488e-01,-2.455519437789916992e-01,1.752449870109558105e-01,7.505649924278259277e-01,-1.935886591672897339e-01,2.806076109409332275e-01,8.905677199363708496e-01,-1.779795810580253601e-02,1.951514780521392822e-01,9.738353490829467773e-01,-2.975149080157279968e-02,2.749916017055511475e-01,9.053838849067687988e-01,2.937956945970654488e-03,2.011556327342987061e-01,9.880830645561218262e-01,-1.407019328325986862e-02,2.909731268882751465e-01,9.894113540649414062e-01,-7.038804143667221069e-02,1.967465132474899292e-01,1.109011411666870117e+00,-1.102176904678344727e-01
1.138327717781066895e-01,1.992133408784866333e-01,-3.272578120231628418e-01,1.205100268125534058e-01,1.651240289211273193e-01,-3.259444534778594971e-01,1.258565485477447510e-01,1.618028283119201660e-01,-3.259018659591674805e-01,1.316312700510025024e-01,1.586125195026397705e-01,-3.261130452156066895e-01,1.067893654108047485e-01,1.727762222290039062e-01,-3.137659728527069092e-01,1.027194708585739136e-01,1.747696995735168457e-01,-3.137653470039367676e-01,9.892065823078155518e-02,1.771023720502853394e-01,-3.138838410377502441e-01,1.486941277980804443e-01,1.568112224340438843e-01,-2.512816190719604492e-01,1.041890159249305725e-01,1.813525259494781494e-01,-1.963234394788742065e-01,1.282569468021392822e-01,2.130253612995147705e-01,-2.936770319938659668e-01,1.125542372465133667e-01,2.219509929418563843e-01,-2.777374386787414551e-01,2.329685986042022705e-01,2.881439030170440674e-01,-1.477114707231521606e-01,8.102593570947647095e-02,3.156285881996154785e-01,-1.468227207660675049e-01,2.760116159915924072e-01,4.942994415760040283e-01,-1.032765284180641174e-01,7.082454860210418701e-02,4.977789223194122314e-01,-1.136760115623474121e-01,3.395395874977111816e-01,6.330100297927856445e-01,-1.715216487646102905e-01,6.724525988101959229e-02,6.606830358505249023e-01,-1.754283308982849121e-01,3.645825088024139404e-01,6.610804200172424316e-01,-1.914796084165573120e-01,6.078123301267623901e-02,7.194657921791076660e-01,-1.933319121599197388e-01,3.569096922874450684e-01,6.592870354652404785e-01,-2.262032330036163330e-01,6.774134933948516846e-02,7.195172905921936035e-01,-2.273126393556594849e-01,3.426269888877868652e-01,6.528592705726623535e-01,-1.884604990482330322e-01,7.233412563800811768e-02,7.061699628829956055e-01,-1.911363899707794189e-01,2.315959036350250244e-01,5.714972019195556641e-01,1.573862135410308838e-02,1.538113355636596680e-01,6.128254532814025879e-01,-1.561089046299457550e-02,3.082963824272155762e-01,6.867113113403320312e-01,-2.525691390037536621e-01,1.736668497323989868e-01,7.658770084381103516e-01,-2.970234453678131104e-01,2.676650285720825195e-01,8.841484785079956055e-01,-7.756614685058593750e-02,1.773904263973236084e-01,1.005407810211181641e+00,-1.317509263753890991e-01,2.547261416912078857e-01,9.015832543373107910e-01,-5.745739862322807312e-02,1.801787614822387695e-01,1.019897818565368652e+00,-1.122013553977012634e-01,2.802372574806213379e-01,9.786675572395324707e-01,-1.309938579797744751e-01,1.751674115657806396e-01,1.143900275230407715e+00,-1.641867458820343018e-01
9.921055287122726440e-02,1.987515538930892944e-01,-4.869335293769836426e-01,1.065333858132362366e-01,1.626698672771453857e-01,-4.874187111854553223e-01,1.128461733460426331e-01,1.593750268220901489e-01,-4.873672127723693848e-01,1.190920844674110413e-01,1.562014669179916382e-01,-4.875270724296569824e-01,8.939280360937118530e-02,1.707774102687835693e-01,-4.756308495998382568e-01,8.433706313371658325e-02,1.728422790765762329e-01,-4.756777286529541016e-01,7.985018193721771240e-02,1.751699000597000122e-01,-4.758238792419433594e-01,1.367117166519165039e-01,1.552132517099380493e-01,-4.012943208217620850e-01,8.155483752489089966e-02,1.799646168947219849e-01,-3.492240309715270996e-01,1.149059161543846130e-01,2.127286493778228760e-01,-4.478746354579925537e-01,9.573636204004287720e-02,2.214750498533248901e-01,-4.327527880668640137e-01,2.142465859651565552e-01,2.881042659282684326e-01,-3.062812387943267822e-01,5.738688632845878601e-02,3.052200376987457275e-01,-2.632078826427459717e-01,2.534067332744598389e-01,4.913859963417053223e-01,-2.572332024574279785e-01,4.175893217325210571e-02,4.953996539115905762e-01,-2.203478366136550903e-01,2.958336770534515381e-01,6.567652225494384766e-01,-3.154238760471343994e-01,4.305363073945045471e-02,6.729913353919982910e-01,-2.791272997856140137e-01,3.141249716281890869e-01,6.954673528671264648e-01,-3.392276763916015625e-01,3.720667213201522827e-02,7.294110059738159180e-01,-2.997893691062927246e-01,3.074516654014587402e-01,6.988729834556579590e-01,-3.697252273559570312e-01,4.420782625675201416e-02,7.304648756980895996e-01,-3.284762203693389893e-01,2.920412421226501465e-01,6.876066923141479492e-01,-3.291178047657012939e-01,4.870448634028434753e-02,7.159643173217773438e-01,-2.924253642559051514e-01,1.990160942077636719e-01,5.888569355010986328e-01,-6.830001715570688248e-03,1.187883391976356506e-01,6.210924386978149414e-01,6.684197578579187393e-03,2.212329357862472534e-01,7.641107439994812012e-01,-1.965438425540924072e-01,1.251730620861053467e-01,8.261917233467102051e-01,-4.329822584986686707e-02,2.196234017610549927e-01,9.116801619529724121e-01,1.420615017414093018e-01,1.873233616352081299e-01,9.622666835784912109e-01,2.697402834892272949e-01,2.177850008010864258e-01,9.221958518028259277e-01,1.745322197675704956e-01,1.981975138187408447e-01,9.650926589965820312e-01,3.009667992591857910e-01,2.359097301959991455e-01,1.009377002716064453e+00,1.075917705893516541e-01,1.994704008102416992e-01,1.080668926239013672e+00,2.346833646297454834e-01
9.597228467464447021e-02,1.977522671222686768e-01,-4.492412209510803223e-01,1.033195108175277710e-01,1.605769097805023193e-01,-4.493346214294433594e-01,1.101433485746383667e-01,1.573223620653152466e-01,-4.492905735969543457e-01,1.174291223287582397e-01,1.541999876499176025e-01,-4.494608938694000244e-01,8.556763082742691040e-02,1.682274341583251953e-01,-4.358063638210296631e-01,7.993215322494506836e-02,1.700115054845809937e-01,-4.358893334865570068e-01,7.505888491868972778e-02,1.719367206096649170e-01,-4.360052645206451416e-01,1.361587941646575928e-01,1.539088636636734009e-01,-3.713257908821105957e-01,7.563199847936630249e-02,1.768304556608200073e-01,-3.096339404582977295e-01,1.112438216805458069e-01,2.123841345310211182e-01,-4.134311079978942871e-01,9.210804104804992676e-02,2.210336923599243164e-01,-3.956658244132995605e-01,2.116602957248687744e-01,2.882156670093536377e-01,-2.928523421287536621e-01,5.252357199788093567e-02,3.026936948299407959e-01,-2.274090796709060669e-01,2.539121508598327637e-01,4.958242177963256836e-01,-2.590524852275848389e-01,3.612163662910461426e-02,4.974603950977325439e-01,-1.779595315456390381e-01,2.637022733688354492e-01,6.693344712257385254e-01,-3.085493147373199463e-01,3.714782744646072388e-02,6.832321882247924805e-01,-2.270843088626861572e-01,2.741872668266296387e-01,7.132498025894165039e-01,-3.309275209903717041e-01,2.826961502432823181e-02,7.368385195732116699e-01,-2.434558868408203125e-01,2.646770775318145752e-01,7.108985185623168945e-01,-3.521681427955627441e-01,3.718577325344085693e-02,7.364628314971923828e-01,-2.665253579616546631e-01,2.529864609241485596e-01,6.963383555412292480e-01,-3.173816502094268799e-01,4.233483597636222839e-02,7.217577695846557617e-01,-2.374239712953567505e-01,1.962113678455352783e-01,5.887515544891357422e-01,-2.101868949830532074e-02,1.161221042275428772e-01,6.211260557174682617e-01,2.081694826483726501e-02,2.080809324979782104e-01,7.395071387290954590e-01,-3.225591778755187988e-01,1.073014959692955017e-01,8.321184515953063965e-01,-1.270155310630798340e-01,2.155083417892456055e-01,9.041447043418884277e-01,-1.153593044728040695e-02,1.898975670337677002e-01,9.321547746658325195e-01,1.927983760833740234e-01,2.174044400453567505e-01,9.139965772628784180e-01,1.141478773206472397e-02,2.043542563915252686e-01,9.346925616264343262e-01,2.260312587022781372e-01,2.271025925874710083e-01,1.011386036872863770e+00,-5.409470200538635254e-02,2.029680907726287842e-01,1.043359160423278809e+00,1.758505254983901978e-01
9.866312146186828613e-02,1.974194645881652832e-01,-4.904231131076812744e-01,1.055979132652282715e-01,1.604762971401214600e-01,-4.888532757759094238e-01,1.124550923705101013e-01,1.571360230445861816e-01,-4.888046383857727051e-01,1.195185631513595581e-01,1.538826078176498413e-01,-4.889508187770843506e-01,8.831319212913513184e-02,1.679875105619430542e-01,-4.771243631839752197e-01,8.274063467979431152e-02,1.695937514305114746e-01,-4.772712290287017822e-01,7.750845700502395630e-02,1.712852716445922852e-01,-4.773902893066406250e-01,1.359458118677139282e-01,1.531633436679840088e-01,-3.996207416057586670e-01,7.753296941518783569e-02,1.745426207780838013e-01,-3.460289537906646729e-01,1.144861429929733276e-01,2.121449410915374756e-01,-4.501386582851409912e-01,9.442035853862762451e-02,2.207579016685485840e-01,-4.347527623176574707e-01,2.141228914260864258e-01,2.920042574405670166e-01,-3.095825910568237305e-01,5.006996542215347290e-02,3.028386235237121582e-01,-2.597936391830444336e-01,2.536630034446716309e-01,5.044161677360534668e-01,-2.716987431049346924e-01,3.562295436859130859e-02,5.038366317749023438e-01,-2.159295529127120972e-01,2.724895775318145752e-01,6.512343883514404297e-01,-3.290819823741912842e-01,3.235972300171852112e-02,6.882283687591552734e-01,-2.709751129150390625e-01,2.770791351795196533e-01,7.185996174812316895e-01,-3.538981080055236816e-01,2.308481186628341675e-02,7.428308129310607910e-01,-2.889435887336730957e-01,2.687280178070068359e-01,7.152934670448303223e-01,-3.764154016971588135e-01,3.397443890571594238e-02,7.392320632934570312e-01,-3.134392499923706055e-01,2.562079727649688721e-01,7.010644078254699707e-01,-3.389733731746673584e-01,3.856461495161056519e-02,7.242099046707153320e-01,-2.817825675010681152e-01,1.962414383888244629e-01,5.923306941986083984e-01,-2.333001047372817993e-02,1.124661415815353394e-01,6.219430565834045410e-01,2.310551330447196960e-02,2.103872001171112061e-01,7.378491163253784180e-01,-3.356452584266662598e-01,1.227414160966873169e-01,8.457638025283813477e-01,-6.398522108793258667e-02,2.140921652317047119e-01,9.118613600730895996e-01,-4.351539909839630127e-02,1.958480328321456909e-01,9.187502264976501465e-01,2.807803750038146973e-01,2.145756036043167114e-01,9.246950149536132812e-01,-1.904798857867717743e-02,2.059857845306396484e-01,9.255508184432983398e-01,3.159391283988952637e-01,2.270827591419219971e-01,1.017764091491699219e+00,-7.829878479242324829e-02,2.034380733966827393e-01,1.037687182426452637e+00,2.561025917530059814e-01
