3.293669819831848145e-01,4.315163493156433105e-01,-3.786862362176179886e-03,3.221161961555480957e-01,4.010493755340576172e-01,2.112004160881042480e-02,3.213263452053070068e-01,4.003266096115112305e-01,2.097342349588871002e-02,3.201937079429626465e-01,3.992671668529510498e-01,2.085992135107517242e-02,3.167296350002288818e-01,4.013614952564239502e-01,-2.111081965267658234e-02,3.124818205833435059e-01,4.011293053627014160e-01,-2.121292240917682648e-02,3.076298236846923828e-01,4.006751477718353271e-01,-2.126720175147056580e-02,2.952510118484497070e-01,4.075101315975189209e-01,1.291596591472625732e-01,2.821788489818572998e-01,4.094414114952087402e-01,-5.437070876359939575e-02,3.197754621505737305e-01,4.625810980796813965e-01,3.701402992010116577e-02,3.109907209873199463e-01,4.631873369216918945e-01,-1.624036580324172974e-02,2.865745127201080322e-01,5.459778308868408203e-01,2.275423705577850342e-01,2.174880057573318481e-01,5.619821548461914062e-01,-1.612880825996398926e-01,3.093290627002716064e-01,7.337302565574645996e-01,1.634052693843841553e-01,1.953365355730056763e-01,8.024600744247436523e-01,-1.422107219696044922e-01,3.170393407344818115e-01,8.293948769569396973e-01,-1.194952949881553650e-01,2.921605706214904785e-01,8.306590318679809570e-01,1.400078088045120239e-02,3.264806568622589111e-01,8.745658993721008301e-01,-1.683346033096313477e-01,3.180341422557830811e-01,8.543491959571838379e-01,8.270499296486377716e-03,3.274748921394348145e-01,8.590192794799804688e-01,-1.794850379228591919e-01,3.201574981212615967e-01,8.296377658843994141e-01,-2.401597565039992332e-03,3.183313012123107910e-01,8.370733261108398438e-01,-1.347224563360214233e-01,3.134072422981262207e-01,8.207953572273254395e-01,1.831002905964851379e-02,2.614279389381408691e-01,8.955370783805847168e-01,1.263193935155868530e-01,2.207989692687988281e-01,9.450165033340454102e-01,-1.260842829942703247e-01,4.319575428962707520e-01,9.019182920455932617e-01,1.442138254642486572e-01,4.160666465759277344e-01,9.219425916671752930e-01,-1.789045631885528564e-01,4.364222884178161621e-01,1.121634006500244141e+00,1.956292390823364258e-01,4.234229922294616699e-01,1.159765839576721191e+00,2.398402721155434847e-04,4.088571071624755859e-01,1.154068231582641602e+00,1.961230039596557617e-01,3.909181952476501465e-01,1.193564891815185547e+00,2.765108086168766022e-02,4.907239079475402832e-01,1.218932390213012695e+00,1.699240207672119141e-01,4.913044571876525879e-01,1.265699028968811035e+00,6.039762496948242188e-02
3.246803283691406250e-01,4.342129528522491455e-01,-3.440708667039871216e-02,3.220698833465576172e-01,4.041412472724914551e-01,-7.915986701846122742e-03,3.214143812656402588e-01,4.034940600395202637e-01,-8.035021834075450897e-03,3.207233548164367676e-01,4.024977684020996094e-01,-8.100906386971473694e-03,3.159469962120056152e-01,4.031229317188262939e-01,-4.691170528531074524e-02,3.114396631717681885e-01,4.021430611610412598e-01,-4.698501154780387878e-02,3.063746094703674316e-01,4.010792970657348633e-01,-4.706091433763504028e-02,2.976682186126708984e-01,4.077165424823760986e-01,1.129147782921791077e-01,2.815588116645812988e-01,4.091558754444122314e-01,-5.943926051259040833e-02,3.174517750740051270e-01,4.641109406948089600e-01,1.127612218260765076e-02,3.082003891468048096e-01,4.633693397045135498e-01,-3.835963457822799683e-02,2.867245674133300781e-01,5.464498996734619141e-01,2.192461937665939331e-01,2.133787870407104492e-01,5.618052482604980469e-01,-1.529221385717391968e-01,3.101009726524353027e-01,7.379878759384155273e-01,1.522632539272308350e-01,1.992326378822326660e-01,8.352565169334411621e-01,-1.152063608169555664e-01,3.199750781059265137e-01,8.293675184249877930e-01,-1.456054002046585083e-01,3.034666478633880615e-01,8.234497308731079102e-01,3.512307256460189819e-02,3.286346793174743652e-01,8.707455396652221680e-01,-1.971146911382675171e-01,3.246673941612243652e-01,8.423437476158142090e-01,2.915017679333686829e-02,3.267179131507873535e-01,8.566585183143615723e-01,-2.037710249423980713e-01,3.227655291557312012e-01,8.185481429100036621e-01,2.095963992178440094e-02,3.154385387897491455e-01,8.366720676422119141e-01,-1.582050621509552002e-01,3.160312473773956299e-01,8.126445412635803223e-01,4.151762649416923523e-02,2.694545686244964600e-01,8.971788883209228516e-01,1.262355148792266846e-01,2.266360521316528320e-01,9.432919621467590332e-01,-1.260143816471099854e-01,4.347154498100280762e-01,9.006799459457397461e-01,1.411536782979965210e-01,4.203259050846099854e-01,9.235183000564575195e-01,-1.795628964900970459e-01,4.492413401603698730e-01,1.127489924430847168e+00,1.817529499530792236e-01,4.232318401336669922e-01,1.161910891532897949e+00,2.325670607388019562e-02,4.237197339534759521e-01,1.167718052864074707e+00,1.818093359470367432e-01,3.905848860740661621e-01,1.196222305297851562e+00,5.451278015971183777e-02,5.120319724082946777e-01,1.220612764358520508e+00,1.483616083860397339e-01,4.896272122859954834e-01,1.267305135726928711e+00,8.930382132530212402e-02
3.248725533485412598e-01,4.359319806098937988e-01,-2.865638397634029388e-02,3.229647576808929443e-01,4.057107269763946533e-01,-2.530813915655016899e-03,3.226229846477508545e-01,4.051500856876373291e-01,-2.558694453909993172e-03,3.222081661224365234e-01,4.042737782001495361e-01,-2.507527125999331474e-03,3.169935643672943115e-01,4.044736325740814209e-01,-4.383576661348342896e-02,3.125767111778259277e-01,4.032608866691589355e-01,-4.389704763889312744e-02,3.075058460235595703e-01,4.018620252609252930e-01,-4.402432590723037720e-02,2.994900941848754883e-01,4.080721139907836914e-01,1.143242493271827698e-01,2.827320396900177002e-01,4.090975821018218994e-01,-5.986118316650390625e-02,3.174855411052703857e-01,4.660476148128509521e-01,1.514255069196224213e-02,3.083395957946777344e-01,4.645209312438964844e-01,-3.803729265928268433e-02,2.860636711120605469e-01,5.467231869697570801e-01,2.225296497344970703e-01,2.146414518356323242e-01,5.616896748542785645e-01,-1.566549688577651978e-01,3.099914491176605225e-01,7.420821189880371094e-01,1.536685377359390259e-01,2.113002538681030273e-01,8.396211266517639160e-01,-1.167186349630355835e-01,3.205128312110900879e-01,8.315795660018920898e-01,-1.396503001451492310e-01,3.089473545551300049e-01,8.183234930038452148e-01,7.283093780279159546e-02,3.290413022041320801e-01,8.695439696311950684e-01,-1.940782219171524048e-01,3.267486989498138428e-01,8.358525037765502930e-01,7.301163673400878906e-02,3.267170190811157227e-01,8.566798567771911621e-01,-2.011055052280426025e-01,3.236003518104553223e-01,8.123068809509277344e-01,6.457197666168212891e-02,3.155278563499450684e-01,8.383826613426208496e-01,-1.534788310527801514e-01,3.173659145832061768e-01,8.079771399497985840e-01,7.997567951679229736e-02,2.705514430999755859e-01,9.029298424720764160e-01,1.269855797290802002e-01,2.301602363586425781e-01,9.436804652214050293e-01,-1.267689317464828491e-01,4.349482059478759766e-01,8.972178697586059570e-01,1.410935223102569580e-01,4.218155741691589355e-01,9.230011701583862305e-01,-1.958816349506378174e-01,4.390894770622253418e-01,1.125320553779602051e+00,1.749489456415176392e-01,4.120279848575592041e-01,1.158776164054870605e+00,2.269980683922767639e-02,4.116463661193847656e-01,1.167280793190002441e+00,1.742355972528457642e-01,3.770610392093658447e-01,1.190307736396789551e+00,5.542484670877456665e-02,4.977053701877593994e-01,1.216164469718933105e+00,1.500026285648345947e-01,4.702450633049011230e-01,1.261518836021423340e+00,1.046335324645042419e-01
3.249080181121826172e-01,4.368357360363006592e-01,-9.122570045292377472e-03,3.239314258098602295e-01,4.065653085708618164e-01,1.627284847199916840e-02,3.236671388149261475e-01,4.060509502887725830e-01,1.623577810823917389e-02,3.232709765434265137e-01,4.052275717258453369e-01,1.625063084065914154e-02,3.183089196681976318e-01,4.053158760070800781e-01,-2.793489955365657806e-02,3.140598535537719727e-01,4.041120707988739014e-01,-2.800896391272544861e-02,3.090305626392364502e-01,4.026460051536560059e-01,-2.813140489161014557e-02,3.005284965038299561e-01,4.085282683372497559e-01,1.255765855312347412e-01,2.838382124900817871e-01,4.091573953628540039e-01,-5.962159112095832825e-02,3.176030814647674561e-01,4.670285582542419434e-01,3.178246691823005676e-02,3.090554773807525635e-01,4.652147889137268066e-01,-2.521589025855064392e-02,2.857700884342193604e-01,5.474698543548583984e-01,2.327030450105667114e-01,2.158446609973907471e-01,5.617004632949829102e-01,-1.625326275825500488e-01,3.065140843391418457e-01,7.472174763679504395e-01,1.544087678194046021e-01,2.115908414125442505e-01,8.391928672790527344e-01,-1.209903731942176819e-01,3.203605413436889648e-01,8.323165774345397949e-01,-1.365236192941665649e-01,3.078000545501708984e-01,8.122592568397521973e-01,8.105993270874023438e-02,3.262286782264709473e-01,8.670344948768615723e-01,-1.915612965822219849e-01,3.262792527675628662e-01,8.251967430114746094e-01,8.399177342653274536e-02,3.266892135143280029e-01,8.566061258316040039e-01,-1.967033892869949341e-01,3.235729634761810303e-01,8.056634664535522461e-01,7.707516849040985107e-02,3.154570460319519043e-01,8.395293354988098145e-01,-1.505491435527801514e-01,3.172549307346343994e-01,8.018614053726196289e-01,8.908744901418685913e-02,2.702696919441223145e-01,9.068379998207092285e-01,1.286807060241699219e-01,2.306293547153472900e-01,9.445642828941345215e-01,-1.284523010253906250e-01,4.349044859409332275e-01,8.956794142723083496e-01,1.367280781269073486e-01,4.215609133243560791e-01,9.215304851531982422e-01,-1.998495757579803467e-01,4.380919337272644043e-01,1.125237822532653809e+00,1.602037250995635986e-01,4.085029661655426025e-01,1.158285975456237793e+00,2.156094275414943695e-02,4.105392396450042725e-01,1.166483759880065918e+00,1.582791060209274292e-01,3.734780550003051758e-01,1.190341949462890625e+00,5.224524810910224915e-02,4.974477291107177734e-01,1.214927911758422852e+00,1.327941119670867920e-01,4.673544764518737793e-01,1.261473298072814941e+00,9.343353658914566040e-02
3.246282935142517090e-01,4.406687915325164795e-01,-1.085434574633836746e-02,3.239177465438842773e-01,4.098896086215972900e-01,1.470439881086349487e-02,3.236686587333679199e-01,4.091911017894744873e-01,1.466209720820188522e-02,3.232876956462860107e-01,4.081265330314636230e-01,1.465875189751386642e-02,3.182975649833679199e-01,4.084957540035247803e-01,-3.024877980351448059e-02,3.140551447868347168e-01,4.070215523242950439e-01,-3.033214248716831207e-02,3.090428709983825684e-01,4.051791429519653320e-01,-3.041491284966468811e-02,3.003955185413360596e-01,4.095157086849212646e-01,1.256473958492279053e-01,2.840011715888977051e-01,4.097977876663208008e-01,-6.722754240036010742e-02,3.173041641712188721e-01,4.706043303012847900e-01,3.110957518219947815e-02,3.090312480926513672e-01,4.682489037513732910e-01,-2.637932635843753815e-02,2.857079207897186279e-01,5.477605462074279785e-01,2.329671084880828857e-01,2.159992456436157227e-01,5.617726445198059082e-01,-1.741692870855331421e-01,3.060925602912902832e-01,7.479412555694580078e-01,1.535964459180831909e-01,2.127873152494430542e-01,8.352612853050231934e-01,-1.290182173252105713e-01,3.202795982360839844e-01,8.314263820648193359e-01,-1.458309590816497803e-01,3.064568638801574707e-01,8.074600100517272949e-01,8.159195631742477417e-02,3.285752832889556885e-01,8.644236922264099121e-01,-1.953519880771636963e-01,3.260498046875000000e-01,8.207356929779052734e-01,8.437316864728927612e-02,3.243654072284698486e-01,8.487615585327148438e-01,-2.011345177888870239e-01,3.234462440013885498e-01,8.032256960868835449e-01,7.628109306097030640e-02,3.158467113971710205e-01,8.381570577621459961e-01,-1.597389280796051025e-01,3.171086311340332031e-01,7.964954972267150879e-01,8.895943313837051392e-02,2.699132561683654785e-01,9.070733189582824707e-01,1.319318562746047974e-01,2.312324792146682739e-01,9.443432092666625977e-01,-1.316846758127212524e-01,4.291774630546569824e-01,8.950424194335937500e-01,1.388273835182189941e-01,4.211739003658294678e-01,9.081306457519531250e-01,-1.911281198263168335e-01,4.358730912208557129e-01,1.131590485572814941e+00,1.860557198524475098e-01,4.204514920711517334e-01,1.162370920181274414e+00,3.514327108860015869e-03,4.090986847877502441e-01,1.174804210662841797e+00,1.856720000505447388e-01,3.875335454940795898e-01,1.204371690750122070e+00,3.031631372869014740e-02,4.965484738349914551e-01,1.220770955085754395e+00,1.543768793344497681e-01,4.888375401496887207e-01,1.266821146011352539e+00,6.310639530420303345e-02
3.240870833396911621e-01,4.423016309738159180e-01,-7.503406610339879990e-03,3.237761259078979492e-01,4.113943278789520264e-01,1.814524084329605103e-02,3.235962986946105957e-01,4.105191528797149658e-01,1.811388507485389709e-02,3.232616484165191650e-01,4.092319011688232422e-01,1.811210811138153076e-02,3.181425631046295166e-01,4.102406501770019531e-01,-2.812594547867774963e-02,3.139111399650573730e-01,4.087556600570678711e-01,-2.822116576135158539e-02,3.089267611503601074e-01,4.068666994571685791e-01,-2.828572131693363190e-02,3.002912104129791260e-01,4.101031422615051270e-01,1.317452341318130493e-01,2.839877009391784668e-01,4.106040894985198975e-01,-6.610546261072158813e-02,3.170920908451080322e-01,4.717634320259094238e-01,3.538705781102180481e-02,3.089258074760437012e-01,4.698971509933471680e-01,-2.407540008425712585e-02,2.853465080261230469e-01,5.478971600532531738e-01,2.429596930742263794e-01,2.183456867933273315e-01,5.617710351943969727e-01,-1.790569126605987549e-01,3.051385581493377686e-01,7.565364241600036621e-01,1.580986082553863525e-01,2.140594720840454102e-01,8.300154209136962891e-01,-1.410733461380004883e-01,3.202200531959533691e-01,8.316230177879333496e-01,-1.426854133605957031e-01,3.060693442821502686e-01,8.087047338485717773e-01,7.492685317993164062e-02,3.292024731636047363e-01,8.632778525352478027e-01,-1.914611309766769409e-01,3.258147537708282471e-01,8.229249715805053711e-01,7.684764266014099121e-02,3.217819929122924805e-01,8.451554775238037109e-01,-1.982331871986389160e-01,3.229552805423736572e-01,8.045583963394165039e-01,6.777672469615936279e-02,3.158454298973083496e-01,8.367019891738891602e-01,-1.568342149257659912e-01,3.165698647499084473e-01,7.981905341148376465e-01,8.174738287925720215e-02,2.696071267127990723e-01,9.113725423812866211e-01,1.397091001272201538e-01,2.335969507694244385e-01,9.451156854629516602e-01,-1.394972950220108032e-01,4.263530373573303223e-01,8.935627341270446777e-01,1.478573530912399292e-01,4.210170209407806396e-01,8.945693969726562500e-01,-1.908602565526962280e-01,4.307636618614196777e-01,1.134691238403320312e+00,2.095855027437210083e-01,4.256033897399902344e-01,1.164733171463012695e+00,-9.466499090194702148e-03,4.032602310180664062e-01,1.177389264106750488e+00,2.099552154541015625e-01,3.929472565650939941e-01,1.210253119468688965e+00,1.653527095913887024e-02,4.897978901863098145e-01,1.229858279228210449e+00,1.837023645639419556e-01,4.944973587989807129e-01,1.271225452423095703e+00,5.253508687019348145e-02
3.241241574287414551e-01,4.417624473571777344e-01,-7.337340153753757477e-03,3.236694931983947754e-01,4.112898409366607666e-01,1.814848929643630981e-02,3.234885036945343018e-01,4.104142189025878906e-01,1.811669953167438507e-02,3.231383860111236572e-01,4.091207683086395264e-01,1.811353489756584167e-02,3.181266188621520996e-01,4.101974070072174072e-01,-2.796682156622409821e-02,3.138976693153381348e-01,4.087239205837249756e-01,-2.806518413126468658e-02,3.089194893836975098e-01,4.068473875522613525e-01,-2.812731824815273285e-02,3.002405464649200439e-01,4.101440012454986572e-01,1.308144629001617432e-01,2.841200232505798340e-01,4.106152057647705078e-01,-7.112054526805877686e-02,3.171160519123077393e-01,4.712443351745605469e-01,3.536573052406311035e-02,3.090436756610870361e-01,4.696064889430999756e-01,-2.388010174036026001e-02,2.850384116172790527e-01,5.483202338218688965e-01,2.409171760082244873e-01,2.234203070402145386e-01,5.617244243621826172e-01,-1.888601779937744141e-01,3.039840459823608398e-01,7.552998661994934082e-01,1.557299494743347168e-01,2.157889306545257568e-01,8.247154951095581055e-01,-1.517205089330673218e-01,3.199748396873474121e-01,8.296598792076110840e-01,-1.434939950704574585e-01,3.041656613349914551e-01,8.096333146095275879e-01,7.276482135057449341e-02,3.293429315090179443e-01,8.606035113334655762e-01,-1.909654885530471802e-01,3.237217366695404053e-01,8.230348229408264160e-01,7.523925602436065674e-02,3.205396234989166260e-01,8.406881690025329590e-01,-1.976255476474761963e-01,3.208351433277130127e-01,8.052502870559692383e-01,6.644018739461898804e-02,3.158268332481384277e-01,8.336938619613647461e-01,-1.577409207820892334e-01,3.149722218513488770e-01,7.992392778396606445e-01,7.950145751237869263e-02,2.693937122821807861e-01,9.124602675437927246e-01,1.399247050285339355e-01,2.362620532512664795e-01,9.454308152198791504e-01,-1.397300362586975098e-01,4.244251847267150879e-01,8.900684714317321777e-01,1.551129519939422607e-01,4.210818707942962646e-01,8.860560059547424316e-01,-1.821019947528839111e-01,4.308994412422180176e-01,1.134239792823791504e+00,2.245658636093139648e-01,4.288929998874664307e-01,1.165466427803039551e+00,-7.061949931085109711e-03,4.048373699188232422e-01,1.176479697227478027e+00,2.257467508316040039e-01,3.969252705574035645e-01,1.211897492408752441e+00,1.977312937378883362e-02,4.905169606208801270e-01,1.229750275611877441e+00,2.040241211652755737e-01,4.960138797760009766e-01,1.272343277931213379e+00,5.559469014406204224e-02
3.242082893848419189e-01,4.423364102840423584e-01,-7.019308395683765411e-03,3.236289322376251221e-01,4.122825562953948975e-01,1.849805004894733429e-02,3.234553039073944092e-01,4.113616049289703369e-01,1.846144907176494598e-02,3.231056630611419678e-01,4.099846184253692627e-01,1.844953000545501709e-02,3.181012272834777832e-01,4.115234911441802979e-01,-2.792305685579776764e-02,3.138560652732849121e-01,4.102264940738677979e-01,-2.802236005663871765e-02,3.088589310646057129e-01,4.085750579833984375e-01,-2.808070741593837738e-02,3.001622557640075684e-01,4.118542969226837158e-01,1.309420168399810791e-01,2.842590212821960449e-01,4.131187796592712402e-01,-7.021759450435638428e-02,3.172531723976135254e-01,4.721203744411468506e-01,3.561063855886459351e-02,3.093640506267547607e-01,4.710417985916137695e-01,-2.369856648147106171e-02,2.850482463836669922e-01,5.483783483505249023e-01,2.400676757097244263e-01,2.259403020143508911e-01,5.624468326568603516e-01,-1.869035065174102783e-01,3.019430935382843018e-01,7.593819499015808105e-01,1.492621749639511108e-01,2.169803082942962646e-01,8.227022886276245117e-01,-1.551416814327239990e-01,3.190548121929168701e-01,8.282050490379333496e-01,-1.526715606451034546e-01,2.991850972175598145e-01,8.125994205474853516e-01,6.926973164081573486e-02,3.293251395225524902e-01,8.594651818275451660e-01,-1.998949348926544189e-01,3.201871514320373535e-01,8.242669105529785156e-01,7.088702917098999023e-02,3.195366263389587402e-01,8.381516933441162109e-01,-2.073253393173217773e-01,3.179984688758850098e-01,8.060503005981445312e-01,6.150227040052413940e-02,3.153870701789855957e-01,8.268458247184753418e-01,-1.674049496650695801e-01,3.122739791870117188e-01,7.994797825813293457e-01,7.621540874242782593e-02,2.697789371013641357e-01,9.121268391609191895e-01,1.407491862773895264e-01,2.370766401290893555e-01,9.453850388526916504e-01,-1.405301094055175781e-01,4.245552122592926025e-01,8.903281092643737793e-01,1.541439145803451538e-01,4.213597178459167480e-01,8.866980671882629395e-01,-1.820577383041381836e-01,4.304982125759124756e-01,1.131564974784851074e+00,2.199212014675140381e-01,4.313331544399261475e-01,1.161541581153869629e+00,-9.276514872908592224e-03,4.046035706996917725e-01,1.174528002738952637e+00,2.206768989562988281e-01,4.003081917762756348e-01,1.210889816284179688e+00,1.667960919439792633e-02,4.885635972023010254e-01,1.225863456726074219e+00,1.993663609027862549e-01,4.974641799926757812e-01,1.266611695289611816e+00,5.466775223612785339e-02
3.238297402858734131e-01,4.434900581836700439e-01,-9.627172723412513733e-03,3.232189714908599854e-01,4.134344458580017090e-01,1.580764725804328918e-02,3.231115937232971191e-01,4.124465882778167725e-01,1.576556637883186340e-02,3.227927088737487793e-01,4.109732210636138916e-01,1.574140414595603943e-02,3.175560832023620605e-01,4.129157960414886475e-01,-3.028871119022369385e-02,3.132211863994598389e-01,4.117672741413116455e-01,-3.038841485977172852e-02,3.081978261470794678e-01,4.103052914142608643e-01,-3.044290840625762939e-02,3.000673949718475342e-01,4.134064018726348877e-01,1.295086443424224854e-01,2.840084135532379150e-01,4.154284298419952393e-01,-7.169990241527557373e-02,3.171846270561218262e-01,4.732228219509124756e-01,3.346798568964004517e-02,3.092074394226074219e-01,4.727568030357360840e-01,-2.548886276781558990e-02,2.852291464805603027e-01,5.481764674186706543e-01,2.395918071269989014e-01,2.265862971544265747e-01,5.636100172996520996e-01,-1.874608099460601807e-01,3.007994294166564941e-01,7.624503374099731445e-01,1.410731822252273560e-01,2.191702574491500854e-01,8.224754929542541504e-01,-1.537314951419830322e-01,3.177394270896911621e-01,8.276290297508239746e-01,-1.698998063802719116e-01,2.981802523136138916e-01,8.130939006805419922e-01,6.937925517559051514e-02,3.247537612915039062e-01,8.588069677352905273e-01,-2.183972150087356567e-01,3.190955519676208496e-01,8.251776099205017090e-01,7.074867933988571167e-02,3.182494044303894043e-01,8.376789689064025879e-01,-2.241441905498504639e-01,3.171838223934173584e-01,8.066086769104003906e-01,6.068654730916023254e-02,3.118118345737457275e-01,8.269805312156677246e-01,-1.841905415058135986e-01,3.115577697753906250e-01,8.000271320343017578e-01,7.549916207790374756e-02,2.702835202217102051e-01,9.117841124534606934e-01,1.408898532390594482e-01,2.376057654619216919e-01,9.452819824218750000e-01,-1.406833082437515259e-01,4.248050749301910400e-01,8.903965353965759277e-01,1.533766239881515503e-01,4.215912222862243652e-01,8.869124650955200195e-01,-1.819101870059967041e-01,4.306333959102630615e-01,1.131166458129882812e+00,2.162148058414459229e-01,4.333965182304382324e-01,1.159806013107299805e+00,-9.967444464564323425e-03,4.047611653804779053e-01,1.173838257789611816e+00,2.168085128068923950e-01,4.025318622589111328e-01,1.210221409797668457e+00,1.588496193289756775e-02,4.885678887367248535e-01,1.224090695381164551e+00,1.946065127849578857e-01,5.000844597816467285e-01,1.263701200485229492e+00,5.428829789161682129e-02
3.235080838203430176e-01,4.445931613445281982e-01,-1.511692069470882416e-02,3.228861689567565918e-01,4.146897196769714355e-01,1.043731067329645157e-02,3.228364884853363037e-01,4.136252999305725098e-01,1.038695126771926880e-02,3.225573897361755371e-01,4.121007621288299561e-01,1.035446021705865860e-02,3.172066807746887207e-01,4.145668745040893555e-01,-3.438473492860794067e-02,3.128848373889923096e-01,4.136104881763458252e-01,-3.447762131690979004e-02,3.079130053520202637e-01,4.123561382293701172e-01,-3.453153744339942932e-02,3.000362813472747803e-01,4.151520729064941406e-01,1.250893622636795044e-01,2.839307785034179688e-01,4.173544645309448242e-01,-7.231484353542327881e-02,3.171602487564086914e-01,4.739607572555541992e-01,2.824090793728828430e-02,3.091782927513122559e-01,4.740298390388488770e-01,-2.910504117608070374e-02,2.859699130058288574e-01,5.475130081176757812e-01,2.320423871278762817e-01,2.265970408916473389e-01,5.641419291496276855e-01,-1.852915138006210327e-01,2.998686432838439941e-01,7.669549584388732910e-01,1.268268376588821411e-01,2.186535894870758057e-01,8.230947852134704590e-01,-1.519446969032287598e-01,3.137625455856323242e-01,8.271156549453735352e-01,-1.891081780195236206e-01,2.975544035434722900e-01,8.149496912956237793e-01,6.686061620712280273e-02,3.220817744731903076e-01,8.581241369247436523e-01,-2.387458533048629761e-01,3.183009326457977295e-01,8.258614540100097656e-01,6.771995127201080322e-02,3.134588003158569336e-01,8.367160558700561523e-01,-2.433495521545410156e-01,3.165142834186553955e-01,8.070086240768432617e-01,5.786582082509994507e-02,3.095043897628784180e-01,8.269158005714416504e-01,-2.026335299015045166e-01,3.108556568622589111e-01,8.001281619071960449e-01,7.297782599925994873e-02,2.710402011871337891e-01,9.106877446174621582e-01,1.404031217098236084e-01,2.380716055631637573e-01,9.448752403259277344e-01,-1.401831060647964478e-01,4.251488149166107178e-01,8.913467526435852051e-01,1.530033051967620850e-01,4.218195378780364990e-01,8.888217210769653320e-01,-1.761530041694641113e-01,4.284502863883972168e-01,1.125701904296875000e+00,2.142887562513351440e-01,4.323975145816802979e-01,1.155706048011779785e+00,1.446326030418276787e-03,4.019579291343688965e-01,1.167197942733764648e+00,2.152194976806640625e-01,4.015901684761047363e-01,1.205409526824951172e+00,2.775921486318111420e-02,4.829176366329193115e-01,1.218570232391357422e+00,1.930081546306610107e-01,4.941584467887878418e-01,1.258242249488830566e+00,6.882163137197494507e-02
