6.375311613082885742e-01,4.414242506027221680e-01,6.501725316047668457e-01,4.120941162109375000e-01,6.543017029762268066e-01,4.119477868080139160e-01,6.590421199798583984e-01,4.117572903633117676e-01,6.456213593482971191e-01,4.103180766105651855e-01,6.463894844055175781e-01,4.089719653129577637e-01,6.475781798362731934e-01,4.071385562419891357e-01,6.868851780891418457e-01,4.225981831550598145e-01,6.776479482650756836e-01,4.153835773468017578e-01,6.504349708557128906e-01,4.683988690376281738e-01,6.435492634773254395e-01,4.664196968078613281e-01,7.153866291046142578e-01,5.933980941772460938e-01,7.042003273963928223e-01,5.429622530937194824e-01,7.108215689659118652e-01,8.331629633903503418e-01,7.066044211387634277e-01,7.082961797714233398e-01,6.562072634696960449e-01,9.297224879264831543e-01,6.664413809776306152e-01,8.038817644119262695e-01,6.429568529129028320e-01,9.862530827522277832e-01,6.566817164421081543e-01,8.264279961585998535e-01,6.353647112846374512e-01,9.729799628257751465e-01,6.508259177207946777e-01,8.228747844696044922e-01,6.463977098464965820e-01,9.382007122039794922e-01,6.550065875053405762e-01,8.199281692504882812e-01,7.209008932113647461e-01,9.464121460914611816e-01,7.155166268348693848e-01,9.049066901206970215e-01,5.965443849563598633e-01,9.633312821388244629e-01,6.017110943794250488e-01,9.807400107383728027e-01,6.472859382629394531e-01,1.125008940696716309e+00,6.793527603149414062e-01,1.139162063598632812e+00,6.705657839775085449e-01,1.145576000213623047e+00,7.007756233215332031e-01,1.153732895851135254e+00,6.131160259246826172e-01,1.171747088432312012e+00,6.584254503250122070e-01,1.203630924224853516e+00
6.375054717063903809e-01,4.421818554401397705e-01,6.498904228210449219e-01,4.144706428050994873e-01,6.538693308830261230e-01,4.143770933151245117e-01,6.583762168884277344e-01,4.141544699668884277e-01,6.456075906753540039e-01,4.129048585891723633e-01,6.464020013809204102e-01,4.118534624576568604e-01,6.476706266403198242e-01,4.103281199932098389e-01,6.852938532829284668e-01,4.249316751956939697e-01,6.771499514579772949e-01,4.187373816967010498e-01,6.504062414169311523e-01,4.696496427059173584e-01,6.438702940940856934e-01,4.674865603446960449e-01,7.133184671401977539e-01,5.934641957283020020e-01,7.073171734809875488e-01,5.464834570884704590e-01,6.881884336471557617e-01,8.315789699554443359e-01,7.188386917114257812e-01,7.425497174263000488e-01,6.544197797775268555e-01,9.591431617736816406e-01,6.809333562850952148e-01,8.893893957138061523e-01,6.430734992027282715e-01,1.032222509384155273e+00,6.726648807525634766e-01,9.232115745544433594e-01,6.355723738670349121e-01,1.024588346481323242e+00,6.629506945610046387e-01,9.267188310623168945e-01,6.429600119590759277e-01,1.008627176284790039e+00,6.676322817802429199e-01,9.177854657173156738e-01,7.208728790283203125e-01,9.529577493667602539e-01,7.153956890106201172e-01,9.099331498146057129e-01,6.291226744651794434e-01,1.037538528442382812e+00,6.135179996490478516e-01,1.046260952949523926e+00,6.455978751182556152e-01,1.217207193374633789e+00,6.477403044700622559e-01,1.195101141929626465e+00,6.641460657119750977e-01,1.253795981407165527e+00,6.603408455848693848e-01,1.220009088516235352e+00,5.976819396018981934e-01,1.234468340873718262e+00,6.141371726989746094e-01,1.228312134742736816e+00
6.375184655189514160e-01,4.425001442432403564e-01,6.497514247894287109e-01,4.156497120857238770e-01,6.536349058151245117e-01,4.155673980712890625e-01,6.579951643943786621e-01,4.153300523757934570e-01,6.456072330474853516e-01,4.142929017543792725e-01,6.464332342147827148e-01,4.134330749511718750e-01,6.477795839309692383e-01,4.121041893959045410e-01,6.846448183059692383e-01,4.261274635791778564e-01,6.768507361412048340e-01,4.205414950847625732e-01,6.504989862442016602e-01,4.701852500438690186e-01,6.445320844650268555e-01,4.679651856422424316e-01,7.129129171371459961e-01,5.934733748435974121e-01,7.085782289505004883e-01,5.481659173965454102e-01,6.842626333236694336e-01,8.297762274742126465e-01,7.199517488479614258e-01,7.484433650970458984e-01,6.535733342170715332e-01,9.647106528282165527e-01,6.809614896774291992e-01,8.927388787269592285e-01,6.434000134468078613e-01,1.035353899002075195e+00,6.722853779792785645e-01,9.247130751609802246e-01,6.357864737510681152e-01,1.027585268020629883e+00,6.626580953598022461e-01,9.278418421745300293e-01,6.413130760192871094e-01,1.012539625167846680e+00,6.676983237266540527e-01,9.197733402252197266e-01,7.208728790283203125e-01,9.551416039466857910e-01,7.149453759193420410e-01,9.100753068923950195e-01,6.283162832260131836e-01,1.029653668403625488e+00,6.122123003005981445e-01,1.032207965850830078e+00,6.449075341224670410e-01,1.192144393920898438e+00,6.389046907424926758e-01,1.191283702850341797e+00,6.624574065208435059e-01,1.223164677619934082e+00,6.511415839195251465e-01,1.206543684005737305e+00,5.967863798141479492e-01,1.217103481292724609e+00,6.064637899398803711e-01,1.197689294815063477e+00
6.376539468765258789e-01,4.430280923843383789e-01,6.497081518173217773e-01,4.164382517337799072e-01,6.535362005233764648e-01,4.162947833538055420e-01,6.578013896942138672e-01,4.160039126873016357e-01,6.456156969070434570e-01,4.153867959976196289e-01,6.464779376983642578e-01,4.146553575992584229e-01,6.478715538978576660e-01,4.134458303451538086e-01,6.843698024749755859e-01,4.266619384288787842e-01,6.767563819885253906e-01,4.215991199016571045e-01,6.509693861007690430e-01,4.708476066589355469e-01,6.454811692237854004e-01,4.686715304851531982e-01,7.126660943031311035e-01,5.934725403785705566e-01,7.093533277511596680e-01,5.515996217727661133e-01,6.825059652328491211e-01,8.277443051338195801e-01,7.243202924728393555e-01,7.533956766128540039e-01,6.530820727348327637e-01,9.709673523902893066e-01,6.880474686622619629e-01,9.035441279411315918e-01,6.447576880455017090e-01,1.042176604270935059e+00,6.808638572692871094e-01,9.372273683547973633e-01,6.363867521286010742e-01,1.036338925361633301e+00,6.709805727005004883e-01,9.403399825096130371e-01,6.408832669258117676e-01,1.021082401275634766e+00,6.752986907958984375e-01,9.312968850135803223e-01,7.206427454948425293e-01,9.584296941757202148e-01,7.149505019187927246e-01,9.123585820198059082e-01,6.235221624374389648e-01,1.027254104614257812e+00,6.115332841873168945e-01,1.025785803794860840e+00,6.412363052368164062e-01,1.189417958259582520e+00,6.318254470825195312e-01,1.183495283126831055e+00,6.581286191940307617e-01,1.219350218772888184e+00,6.443147063255310059e-01,1.195685505867004395e+00,5.935726165771484375e-01,1.212770223617553711e+00,5.990276336669921875e-01,1.191304922103881836e+00
6.381947398185729980e-01,4.433777332305908203e-01,6.497238874435424805e-01,4.166992306709289551e-01,6.535372138023376465e-01,4.164975583553314209e-01,6.577929258346557617e-01,4.161468148231506348e-01,6.457044482231140137e-01,4.158120155334472656e-01,6.466065645217895508e-01,4.151236712932586670e-01,6.480305194854736328e-01,4.139510989189147949e-01,6.843466758728027344e-01,4.266323447227478027e-01,6.767464876174926758e-01,4.215941131114959717e-01,6.519636511802673340e-01,4.714309573173522949e-01,6.467374563217163086e-01,4.692527651786804199e-01,7.126840949058532715e-01,5.935174822807312012e-01,7.102776169776916504e-01,5.528183579444885254e-01,6.822026968002319336e-01,8.268201947212219238e-01,7.247907519340515137e-01,7.536956667900085449e-01,6.527510881423950195e-01,9.733385443687438965e-01,6.891694664955139160e-01,9.043581485748291016e-01,6.447470784187316895e-01,1.042543172836303711e+00,6.827013492584228516e-01,9.373568892478942871e-01,6.362951993942260742e-01,1.036410927772521973e+00,6.730203628540039062e-01,9.405551552772521973e-01,6.392513513565063477e-01,1.020931363105773926e+00,6.769929528236389160e-01,9.318998456001281738e-01,7.204592227935791016e-01,9.599182009696960449e-01,7.149819135665893555e-01,9.131445884704589844e-01,6.213813424110412598e-01,1.025635719299316406e+00,6.111308336257934570e-01,1.022713303565979004e+00,6.454569101333618164e-01,1.180314779281616211e+00,6.374684572219848633e-01,1.172437429428100586e+00,6.624907255172729492e-01,1.208155035972595215e+00,6.509557962417602539e-01,1.188093185424804688e+00,6.017157435417175293e-01,1.211091518402099609e+00,6.084871292114257812e-01,1.183648467063903809e+00
6.383761763572692871e-01,4.433731138706207275e-01,6.497357487678527832e-01,4.166788458824157715e-01,6.535388827323913574e-01,4.164748787879943848e-01,6.577895879745483398e-01,4.161262810230255127e-01,6.458072066307067871e-01,4.157847166061401367e-01,6.467872262001037598e-01,4.150811135768890381e-01,6.482990980148315430e-01,4.138871431350708008e-01,6.843277215957641602e-01,4.266057312488555908e-01,6.767519116401672363e-01,4.215237200260162354e-01,6.521976590156555176e-01,4.716319739818572998e-01,6.470822691917419434e-01,4.693769812583923340e-01,7.127015590667724609e-01,5.936151146888732910e-01,7.119439840316772461e-01,5.532428622245788574e-01,6.828852891921997070e-01,8.268427252769470215e-01,7.294151782989501953e-01,7.513201236724853516e-01,6.533492803573608398e-01,9.759228229522705078e-01,7.043054699897766113e-01,9.013159275054931641e-01,6.465098261833190918e-01,1.051048159599304199e+00,7.019202113151550293e-01,9.330893754959106445e-01,6.379960775375366211e-01,1.045202016830444336e+00,6.913753151893615723e-01,9.367109537124633789e-01,6.394270062446594238e-01,1.029374241828918457e+00,6.931180953979492188e-01,9.287112951278686523e-01,7.202168107032775879e-01,9.626547098159790039e-01,7.163613438606262207e-01,9.145030379295349121e-01,6.261610388755798340e-01,1.036680936813354492e+00,6.209127902984619141e-01,1.027749180793762207e+00,6.552598476409912109e-01,1.175733327865600586e+00,6.379126310348510742e-01,1.170037031173706055e+00,6.734579205513000488e-01,1.202784419059753418e+00,6.565367579460144043e-01,1.184897661209106445e+00,6.145521998405456543e-01,1.199879765510559082e+00,6.122685074806213379e-01,1.182428598403930664e+00
6.387323737144470215e-01,4.425832629203796387e-01,6.501027941703796387e-01,4.161843955516815186e-01,6.539686918258666992e-01,4.161424338817596436e-01,6.583092808723449707e-01,4.159279763698577881e-01,6.461484432220458984e-01,4.149754345417022705e-01,6.471532583236694336e-01,4.142660796642303467e-01,6.486892700195312500e-01,4.131324291229248047e-01,6.850230693817138672e-01,4.265804588794708252e-01,6.769632101058959961e-01,4.214908182621002197e-01,6.525210142135620117e-01,4.715698361396789551e-01,6.473251581192016602e-01,4.691796898841857910e-01,7.129357457160949707e-01,5.935778021812438965e-01,7.119176983833312988e-01,5.527284145355224609e-01,6.833361387252807617e-01,8.268666863441467285e-01,7.287212014198303223e-01,7.494618892669677734e-01,6.540219783782958984e-01,9.766573309898376465e-01,6.980172991752624512e-01,8.945671319961547852e-01,6.503389477729797363e-01,1.054089069366455078e+00,6.931425333023071289e-01,9.258210659027099609e-01,6.408049464225769043e-01,1.047902226448059082e+00,6.840615272521972656e-01,9.294551610946655273e-01,6.409486532211303711e-01,1.031510591506958008e+00,6.864703893661499023e-01,9.217342734336853027e-01,7.202281951904296875e-01,9.625014662742614746e-01,7.163491249084472656e-01,9.109826087951660156e-01,6.244108676910400391e-01,1.029639363288879395e+00,6.201319098472595215e-01,1.021255970001220703e+00,6.536226868629455566e-01,1.160533428192138672e+00,6.428900957107543945e-01,1.143328785896301270e+00,6.704546213150024414e-01,1.186749815940856934e+00,6.608092188835144043e-01,1.162833809852600098e+00,6.099369525909423828e-01,1.166428089141845703e+00,6.169601678848266602e-01,1.161081194877624512e+00
6.390216350555419922e-01,4.421944022178649902e-01,6.504122018814086914e-01,4.157971739768981934e-01,6.543533205986022949e-01,4.158443510532379150e-01,6.587847471237182617e-01,4.157145619392395020e-01,6.463670134544372559e-01,4.143715798854827881e-01,6.473695039749145508e-01,4.136162996292114258e-01,6.489028930664062500e-01,4.124797880649566650e-01,6.855598688125610352e-01,4.265136718750000000e-01,6.771056056022644043e-01,4.213645458221435547e-01,6.528874635696411133e-01,4.715518951416015625e-01,6.475217938423156738e-01,4.690884053707122803e-01,7.132746577262878418e-01,5.935783982276916504e-01,7.118634581565856934e-01,5.523845553398132324e-01,6.838729977607727051e-01,8.268201947212219238e-01,7.285794615745544434e-01,7.488182187080383301e-01,6.549066901206970215e-01,9.756293296813964844e-01,6.946146488189697266e-01,8.921151161193847656e-01,6.522971391677856445e-01,1.053498625755310059e+00,6.888589262962341309e-01,9.243242740631103516e-01,6.423786878585815430e-01,1.046521425247192383e+00,6.799567341804504395e-01,9.276068806648254395e-01,6.423685550689697266e-01,1.029645681381225586e+00,6.830724477767944336e-01,9.195021986961364746e-01,7.202918529510498047e-01,9.619445204734802246e-01,7.161742448806762695e-01,9.095507264137268066e-01,6.243626475334167480e-01,1.035595893859863281e+00,6.196025609970092773e-01,1.015434145927429199e+00,6.572769880294799805e-01,1.138471364974975586e+00,6.511195302009582520e-01,1.122339129447937012e+00,6.752934455871582031e-01,1.155245900154113770e+00,6.679040193557739258e-01,1.138362169265747070e+00,6.178637742996215820e-01,1.144599199295043945e+00,6.293998956680297852e-01,1.148899912834167480e+00
6.392132043838500977e-01,4.419846534729003906e-01,6.505796313285827637e-01,4.155831336975097656e-01,6.545616388320922852e-01,4.156789183616638184e-01,6.590449810028076172e-01,4.155963361263275146e-01,6.464862227439880371e-01,4.140265285968780518e-01,6.474850177764892578e-01,4.132362902164459229e-01,6.490173935890197754e-01,4.120858907699584961e-01,6.858799457550048828e-01,4.264711141586303711e-01,6.771872639656066895e-01,4.212766885757446289e-01,6.531270146369934082e-01,4.715479910373687744e-01,6.476656198501586914e-01,4.690369963645935059e-01,7.134274244308471680e-01,5.936449170112609863e-01,7.118834853172302246e-01,5.520335435867309570e-01,6.839848756790161133e-01,8.268464803695678711e-01,7.278683185577392578e-01,7.483146786689758301e-01,6.554972529411315918e-01,9.757173061370849609e-01,6.928089857101440430e-01,8.894754052162170410e-01,6.535529494285583496e-01,1.054348707199096680e+00,6.867084503173828125e-01,9.214062094688415527e-01,6.436794996261596680e-01,1.047057628631591797e+00,6.778053045272827148e-01,9.243758320808410645e-01,6.437770724296569824e-01,1.030036687850952148e+00,6.812716126441955566e-01,9.164577722549438477e-01,7.202728986740112305e-01,9.615498781204223633e-01,7.161623835563659668e-01,9.082075357437133789e-01,6.266205906867980957e-01,1.036885023117065430e+00,6.181771755218505859e-01,1.012462973594665527e+00,6.608299016952514648e-01,1.130102396011352539e+00,6.590309143066406250e-01,1.115981101989746094e+00,6.796348094940185547e-01,1.146537899971008301e+00,6.751843094825744629e-01,1.131734013557434082e+00,6.216403245925903320e-01,1.134742975234985352e+00,6.367355585098266602e-01,1.144418716430664062e+00
6.393886208534240723e-01,4.416808784008026123e-01,6.506865620613098145e-01,4.152816832065582275e-01,6.546922326087951660e-01,4.154098629951477051e-01,6.592067480087280273e-01,4.153653979301452637e-01,6.465941667556762695e-01,4.136480093002319336e-01,6.476086378097534180e-01,4.128374755382537842e-01,6.491585969924926758e-01,4.116910398006439209e-01,6.860886216163635254e-01,4.263501763343811035e-01,6.773437261581420898e-01,4.211405813694000244e-01,6.533160805702209473e-01,4.714741110801696777e-01,6.478582024574279785e-01,4.688735604286193848e-01,7.133258581161499023e-01,5.936990380287170410e-01,7.122746706008911133e-01,5.519737005233764648e-01,6.844054460525512695e-01,8.268470764160156250e-01,7.268372178077697754e-01,7.492471337318420410e-01,6.559039950370788574e-01,9.828290939331054688e-01,6.918030381202697754e-01,8.917379379272460938e-01,6.565495133399963379e-01,1.056936621665954590e+00,6.855093240737915039e-01,9.245127439498901367e-01,6.463705897331237793e-01,1.050261020660400391e+00,6.765597462654113770e-01,9.280328750610351562e-01,6.465715765953063965e-01,1.033205509185791016e+00,6.802455186843872070e-01,9.196900129318237305e-01,7.201846837997436523e-01,9.612514972686767578e-01,7.163246870040893555e-01,9.077278375625610352e-01,6.256086230278015137e-01,1.033420562744140625e+00,6.204644441604614258e-01,1.001784682273864746e+00,6.582311391830444336e-01,1.126061558723449707e+00,6.567540168762207031e-01,1.108591914176940918e+00,6.760901212692260742e-01,1.145399451255798340e+00,6.708883047103881836e-01,1.127731323242187500e+00,6.153043508529663086e-01,1.126082777976989746e+00,6.284447312355041504e-01,1.131384491920471191e+00
