3.899716734886169434e-01,4.986956417560577393e-01,-1.187168210744857788e-01,3.897216022014617920e-01,4.783056974411010742e-01,-1.089639514684677124e-01,3.888403177261352539e-01,4.777213633060455322e-01,-1.090751141309738159e-01,3.878135681152343750e-01,4.767315685749053955e-01,-1.091727465391159058e-01,3.880634903907775879e-01,4.763819277286529541e-01,-1.407261341810226440e-01,3.859252333641052246e-01,4.743723571300506592e-01,-1.407425254583358765e-01,3.835760354995727539e-01,4.719935953617095947e-01,-1.407738775014877319e-01,3.667729198932647705e-01,4.695903360843658447e-01,-5.355503410100936890e-02,3.629438877105712891e-01,4.654845297336578369e-01,-1.961030215024948120e-01,3.765379488468170166e-01,5.182167291641235352e-01,-9.463374316692352295e-02,3.740846812725067139e-01,5.152282714843750000e-01,-1.356983333826065063e-01,3.361824154853820801e-01,5.551114082336425781e-01,2.527141198515892029e-02,3.084159791469573975e-01,5.817333459854125977e-01,-2.451225221157073975e-01,3.507502675056457520e-01,7.044265270233154297e-01,4.943831637501716614e-02,3.275548219680786133e-01,7.920342087745666504e-01,-2.146374285221099854e-01,4.063490033149719238e-01,7.374954223632812500e-01,-5.294991284608840942e-02,3.907177448272705078e-01,7.743463516235351562e-01,-1.374065279960632324e-01,4.276680350303649902e-01,7.464189529418945312e-01,-6.650134921073913574e-02,4.207478463649749756e-01,7.767829895019531250e-01,-1.555156409740447998e-01,4.377917349338531494e-01,7.322984337806701660e-01,-8.948130160570144653e-02,4.227584898471832275e-01,7.509672641754150391e-01,-1.579561978578567505e-01,4.283856749534606934e-01,7.314689755439758301e-01,-6.653192639350891113e-02,4.140338301658630371e-01,7.464951276779174805e-01,-1.367747187614440918e-01,3.194996714591979980e-01,7.970554828643798828e-01,7.631408423185348511e-02,2.885666489601135254e-01,8.383136987686157227e-01,-7.608333230018615723e-02,4.383988380432128906e-01,7.723010778427124023e-01,7.438764721155166626e-02,3.452637195587158203e-01,8.539615273475646973e-01,-1.958054900169372559e-01,3.781494796276092529e-01,8.373256921768188477e-01,7.252211868762969971e-02,3.687810599803924561e-01,8.456299901008605957e-01,5.848937481641769409e-02,3.604341447353363037e-01,8.346467018127441406e-01,7.614710181951522827e-02,3.576195538043975830e-01,8.316470384597778320e-01,9.377652406692504883e-02,3.841998875141143799e-01,8.411976099014282227e-01,8.362383395433425903e-02,4.136828780174255371e-01,8.522577285766601562e-01,1.718484610319137573e-01
3.901056945323944092e-01,4.972762763500213623e-01,-8.452753722667694092e-02,3.899137973785400391e-01,4.780109822750091553e-01,-6.958846747875213623e-02,3.889974057674407959e-01,4.774886965751647949e-01,-6.971228867769241333e-02,3.878996670246124268e-01,4.765419363975524902e-01,-6.980126351118087769e-02,3.881303369998931885e-01,4.761768281459808350e-01,-1.073784232139587402e-01,3.859668970108032227e-01,4.742880165576934814e-01,-1.074302196502685547e-01,3.836008906364440918e-01,4.719854593276977539e-01,-1.074784398078918457e-01,3.666202425956726074e-01,4.698747098445892334e-01,2.936393953859806061e-03,3.629544973373413086e-01,4.664777219295501709e-01,-1.667007505893707275e-01,3.769696950912475586e-01,5.159711837768554688e-01,-5.470092222094535828e-02,3.745882511138916016e-01,5.133017897605895996e-01,-1.034878939390182495e-01,3.362634181976318359e-01,5.586519241333007812e-01,9.300428628921508789e-02,3.069506287574768066e-01,5.816759467124938965e-01,-2.369618862867355347e-01,3.517059385776519775e-01,7.103756666183471680e-01,1.127984076738357544e-01,3.161457777023315430e-01,7.945789098739624023e-01,-2.140285670757293701e-01,4.145697653293609619e-01,7.420326471328735352e-01,-2.596062794327735901e-02,3.907008767127990723e-01,7.744619846343994141e-01,-1.368760913610458374e-01,4.286921620368957520e-01,7.515373229980468750e-01,-4.681755974888801575e-02,4.203041493892669678e-01,7.792497277259826660e-01,-1.569324284791946411e-01,4.374327659606933594e-01,7.337638139724731445e-01,-7.685210555791854858e-02,4.229951500892639160e-01,7.550542950630187988e-01,-1.579561978578567505e-01,4.283799231052398682e-01,7.314431667327880859e-01,-4.400833323597908020e-02,4.191944599151611328e-01,7.483243346214294434e-01,-1.348076164722442627e-01,3.181488513946533203e-01,8.053205609321594238e-01,9.070806950330734253e-02,2.844169735908508301e-01,8.450050950050354004e-01,-9.049812704324722290e-02,4.501629471778869629e-01,7.825991511344909668e-01,8.436769992113113403e-02,3.703390955924987793e-01,8.533755540847778320e-01,-1.979116499423980713e-01,3.791494965553283691e-01,8.946856856346130371e-01,6.102486327290534973e-02,3.942970633506774902e-01,8.625873327255249023e-01,6.832133233547210693e-02,3.590339124202728271e-01,9.026091098785400391e-01,6.102378293871879578e-02,3.805309534072875977e-01,8.520894646644592285e-01,1.071391478180885315e-01,3.936969935894012451e-01,9.272400736808776855e-01,5.884188413619995117e-02,4.428575038909912109e-01,8.800528049468994141e-01,1.928997486829757690e-01
3.971163630485534668e-01,4.993059337139129639e-01,-7.314239442348480225e-02,3.985868096351623535e-01,4.804511964321136475e-01,-5.781079083681106567e-02,3.979609608650207520e-01,4.797798693180084229e-01,-5.789760500192642212e-02,3.970961868762969971e-01,4.786835610866546631e-01,-5.795503407716751099e-02,3.960357904434204102e-01,4.787265062332153320e-01,-9.508881717920303345e-02,3.936572074890136719e-01,4.767703115940093994e-01,-9.516339749097824097e-02,3.910636305809020996e-01,4.743756651878356934e-01,-9.524405747652053833e-02,3.739837706089019775e-01,4.715266823768615723e-01,1.691515929996967316e-02,3.698284924030303955e-01,4.680182933807373047e-01,-1.503521502017974854e-01,3.847015798091888428e-01,5.164418816566467285e-01,-4.273939132690429688e-02,3.813325464725494385e-01,5.140122175216674805e-01,-9.098872542381286621e-02,3.418174386024475098e-01,5.596557259559631348e-01,1.115330457687377930e-01,3.183239400386810303e-01,5.802844762802124023e-01,-2.298091948032379150e-01,3.587239980697631836e-01,7.164528965950012207e-01,1.207148060202598572e-01,3.179376423358917236e-01,7.945235371589660645e-01,-1.915322095155715942e-01,4.168094098567962646e-01,7.455663681030273438e-01,-2.725769020617008209e-02,3.916020989418029785e-01,7.746288776397705078e-01,-5.379573628306388855e-02,4.315698146820068359e-01,7.577319741249084473e-01,-4.651153087615966797e-02,4.203322529792785645e-01,7.810230851173400879e-01,-6.401598453521728516e-02,4.371386468410491943e-01,7.381821274757385254e-01,-7.230498641729354858e-02,4.236985743045806885e-01,7.572792768478393555e-01,-6.656216084957122803e-02,4.290219247341156006e-01,7.375468015670776367e-01,-4.384389147162437439e-02,4.197176992893218994e-01,7.518475055694580078e-01,-4.992685094475746155e-02,3.187009692192077637e-01,8.102874755859375000e-01,9.647216647863388062e-02,2.859661281108856201e-01,8.491199016571044922e-01,-9.631723165512084961e-02,4.553997516632080078e-01,8.022021651268005371e-01,9.717173129320144653e-02,3.863139152526855469e-01,8.554525375366210938e-01,-1.941758394241333008e-01,3.881920874118804932e-01,8.942375779151916504e-01,5.775644257664680481e-02,3.941704332828521729e-01,8.700236082077026367e-01,8.314123004674911499e-02,3.646055757999420166e-01,9.008851051330566406e-01,5.613932013511657715e-02,3.791698217391967773e-01,8.628075718879699707e-01,1.226312071084976196e-01,4.081342220306396484e-01,9.228658676147460938e-01,5.838285014033317566e-02,4.386199116706848145e-01,8.883937597274780273e-01,2.174608260393142700e-01
4.045230448246002197e-01,5.002232193946838379e-01,-7.581527531147003174e-02,4.069576263427734375e-01,4.811331331729888916e-01,-6.005429476499557495e-02,4.065050184726715088e-01,4.804273843765258789e-01,-6.014190241694450378e-02,4.058635830879211426e-01,4.792883098125457764e-01,-6.020739674568176270e-02,4.042688310146331787e-01,4.795794486999511719e-01,-9.886157512664794922e-02,4.018987119197845459e-01,4.777122437953948975e-01,-9.891305863857269287e-02,3.992665708065032959e-01,4.753872752189636230e-01,-9.897179901599884033e-02,3.817152678966522217e-01,4.716423153877258301e-01,1.716432906687259674e-02,3.773549199104309082e-01,4.685037732124328613e-01,-1.564744561910629272e-01,3.922954797744750977e-01,5.165244340896606445e-01,-4.467297717928886414e-02,3.882917463779449463e-01,5.143191218376159668e-01,-9.468413889408111572e-02,3.458994626998901367e-01,5.603449344635009766e-01,1.225487738847732544e-01,3.259561061859130859e-01,5.790067315101623535e-01,-2.316523492336273193e-01,3.629008531570434570e-01,7.233461141586303711e-01,1.344643086194992065e-01,3.185266852378845215e-01,7.985169887542724609e-01,-1.865941286087036133e-01,4.202445149421691895e-01,7.466257810592651367e-01,-1.881163194775581360e-02,3.976937532424926758e-01,7.746381163597106934e-01,-1.382959354668855667e-02,4.326054453849792480e-01,7.595632672309875488e-01,-4.024509713053703308e-02,4.248446822166442871e-01,7.814437747001647949e-01,-1.979637332260608673e-02,4.378762841224670410e-01,7.391773462295532227e-01,-6.139789149165153503e-02,4.278332591056823730e-01,7.580782771110534668e-01,-2.337676845490932465e-02,4.308952391147613525e-01,7.389875054359436035e-01,-3.434492275118827820e-02,4.211733937263488770e-01,7.525495886802673340e-01,-9.410491213202476501e-03,3.186399042606353760e-01,8.234527707099914551e-01,1.116421967744827271e-01,2.917342185974121094e-01,8.630692958831787109e-01,-1.115224361419677734e-01,4.554935097694396973e-01,8.204251527786254883e-01,1.253332197666168213e-01,4.237447679042816162e-01,8.770033717155456543e-01,-1.774366348981857300e-01,4.244959950447082520e-01,9.850640892982482910e-01,1.327547729015350342e-01,4.295908808708190918e-01,9.788758158683776855e-01,8.642893284559249878e-02,4.018774032592773438e-01,1.008539438247680664e+00,1.337611079216003418e-01,4.116755127906799316e-01,9.873934388160705566e-01,1.231882795691490173e-01,4.627260267734527588e-01,1.038578629493713379e+00,1.291278898715972900e-01,4.751616120338439941e-01,1.025846123695373535e+00,2.041676789522171021e-01
4.067639708518981934e-01,5.005963444709777832e-01,-7.261103391647338867e-02,4.093169569969177246e-01,4.812239408493041992e-01,-5.857986956834793091e-02,4.088211655616760254e-01,4.805143177509307861e-01,-5.868080258369445801e-02,4.081182479858398438e-01,4.793549478054046631e-01,-5.874312669038772583e-02,4.065679907798767090e-01,4.796327352523803711e-01,-9.541095793247222900e-02,4.040843844413757324e-01,4.777229726314544678e-01,-9.546351432800292969e-02,4.013019502162933350e-01,4.753435254096984863e-01,-9.553362429141998291e-02,3.836314976215362549e-01,4.716303646564483643e-01,1.393476594239473343e-02,3.784568905830383301e-01,4.684282839298248291e-01,-1.512912362813949585e-01,3.942669034004211426e-01,5.165423750877380371e-01,-4.276980087161064148e-02,3.902993202209472656e-01,5.144199728965759277e-01,-9.048257768154144287e-02,3.484832644462585449e-01,5.599891543388366699e-01,1.133009791374206543e-01,3.291794955730438232e-01,5.786250233650207520e-01,-2.264155894517898560e-01,3.651416897773742676e-01,7.213047742843627930e-01,1.361406296491622925e-01,3.249030113220214844e-01,7.982936501502990723e-01,-1.786692291498184204e-01,4.218637943267822266e-01,7.455912828445434570e-01,-3.073575440794229507e-03,4.017165601253509521e-01,7.746580243110656738e-01,-3.411739692091941833e-02,4.351973533630371094e-01,7.588510513305664062e-01,-2.116154693067073822e-02,4.287589490413665771e-01,7.822476029396057129e-01,-4.319593310356140137e-02,4.383950233459472656e-01,7.389510273933410645e-01,-4.574662074446678162e-02,4.317507743835449219e-01,7.593873739242553711e-01,-4.680106788873672485e-02,4.330788552761077881e-01,7.387649416923522949e-01,-1.877060718834400177e-02,4.236450195312500000e-01,7.533567547798156738e-01,-3.042377531528472900e-02,3.265744149684906006e-01,8.206399083137512207e-01,1.055715903639793396e-01,2.943309247493743896e-01,8.607813715934753418e-01,-1.054219454526901245e-01,4.655595719814300537e-01,8.104043006896972656e-01,1.199880838394165039e-01,3.974624276161193848e-01,8.889856338500976562e-01,-2.215619087219238281e-01,4.261146187782287598e-01,9.533867835998535156e-01,7.039166986942291260e-02,4.250044822692871094e-01,9.382167458534240723e-01,6.556584686040878296e-02,4.037415385246276855e-01,9.717280864715576172e-01,6.667756289243698120e-02,4.123386442661285400e-01,9.340162277221679688e-01,1.062672138214111328e-01,4.575247764587402344e-01,9.979609251022338867e-01,5.443761870265007019e-02,4.718226492404937744e-01,9.697527289390563965e-01,1.919420957565307617e-01
4.192395210266113281e-01,5.011922121047973633e-01,-7.970596849918365479e-02,4.215486943721771240e-01,4.812196195125579834e-01,-6.445144116878509521e-02,4.209735989570617676e-01,4.804873168468475342e-01,-6.453953683376312256e-02,4.202515184879302979e-01,4.793331921100616455e-01,-6.461718678474426270e-02,4.193440079689025879e-01,4.798008799552917480e-01,-1.030598729848861694e-01,4.171334803104400635e-01,4.779750704765319824e-01,-1.031047254800796509e-01,4.147382676601409912e-01,4.756729900836944580e-01,-1.031587943434715271e-01,3.951807916164398193e-01,4.714283347129821777e-01,1.330965291708707809e-02,3.914594054222106934e-01,4.684831500053405762e-01,-1.599224805831909180e-01,4.077314734458923340e-01,5.167117714881896973e-01,-4.880724847316741943e-02,4.034908711910247803e-01,5.149216055870056152e-01,-9.851524978876113892e-02,3.580415844917297363e-01,5.603079199790954590e-01,1.184285432100296021e-01,3.394751250743865967e-01,5.792198777198791504e-01,-2.406808137893676758e-01,3.705101907253265381e-01,7.262932658195495605e-01,1.334595978260040283e-01,3.283867239952087402e-01,7.987929582595825195e-01,-1.852360516786575317e-01,4.234267175197601318e-01,7.531079649925231934e-01,-1.576033234596252441e-02,4.079767167568206787e-01,7.755926251411437988e-01,-3.813113318756222725e-03,4.369603693485260010e-01,7.680569291114807129e-01,-2.296400070190429688e-02,4.346570968627929688e-01,7.853515744209289551e-01,-1.047798711806535721e-02,4.403804838657379150e-01,7.500625848770141602e-01,-5.389336869120597839e-02,4.370028972625732422e-01,7.609150409698486328e-01,-1.567461527884006500e-02,4.335199892520904541e-01,7.465379238128662109e-01,-3.080275095999240875e-02,4.283471107482910156e-01,7.544055581092834473e-01,3.470094088697806001e-05,3.324845433235168457e-01,8.275632262229919434e-01,1.147921681404113770e-01,3.095369040966033936e-01,8.664605021476745605e-01,-1.146782040596008301e-01,4.676731228828430176e-01,8.167530298233032227e-01,1.543748378753662109e-01,4.646317362785339355e-01,8.878452777862548828e-01,-1.275109499692916870e-01,4.413289129734039307e-01,9.880592226982116699e-01,1.897321045398712158e-01,4.454031586647033691e-01,9.856619238853454590e-01,1.370332986116409302e-01,4.190409779548645020e-01,1.011159062385559082e+00,1.929306089878082275e-01,4.270733296871185303e-01,9.981731176376342773e-01,1.725881993770599365e-01,4.790927767753601074e-01,1.048815250396728516e+00,1.874131709337234497e-01,4.890050292015075684e-01,1.032984733581542969e+00,2.377286702394485474e-01
4.259678721427917480e-01,5.012963414192199707e-01,-8.612842857837677002e-02,4.287014007568359375e-01,4.809693098068237305e-01,-6.589467078447341919e-02,4.284587800502777100e-01,4.802015423774719238e-01,-6.601107865571975708e-02,4.281195998191833496e-01,4.790351986885070801e-01,-6.611549854278564453e-02,4.259230196475982666e-01,4.796094298362731934e-01,-1.071745753288269043e-01,4.236555695533752441e-01,4.777683317661285400e-01,-1.072149053215980530e-01,4.211708605289459229e-01,4.754047393798828125e-01,-1.072546243667602539e-01,4.035644531250000000e-01,4.707906842231750488e-01,7.110523525625467300e-03,3.980057835578918457e-01,4.674771726131439209e-01,-1.635766774415969849e-01,4.158281385898590088e-01,5.167424678802490234e-01,-5.305452272295951843e-02,4.105629026889801025e-01,5.149335861206054688e-01,-1.004211306571960449e-01,3.669778704643249512e-01,5.602324008941650391e-01,1.149858683347702026e-01,3.462097644805908203e-01,5.796886682510375977e-01,-2.407638728618621826e-01,3.759437501430511475e-01,7.298752665519714355e-01,1.311019659042358398e-01,3.340331017971038818e-01,7.999215126037597656e-01,-1.813110411167144775e-01,4.291418492794036865e-01,7.525317668914794922e-01,-1.768418028950691223e-02,4.125896394252777100e-01,7.761800885200500488e-01,1.057795016095042229e-03,4.425372183322906494e-01,7.697181701660156250e-01,-3.370014578104019165e-02,4.395430684089660645e-01,7.872139215469360352e-01,-4.080478101968765259e-03,4.452182650566101074e-01,7.496514916419982910e-01,-5.862616375088691711e-02,4.419647157192230225e-01,7.612190246582031250e-01,-1.129321567714214325e-02,4.388661980628967285e-01,7.459117174148559570e-01,-3.254003450274467468e-02,4.339002072811126709e-01,7.542342543601989746e-01,4.071929492056369781e-03,3.345692753791809082e-01,8.300352096557617188e-01,1.160528287291526794e-01,3.142073750495910645e-01,8.710144758224487305e-01,-1.159072145819664001e-01,4.694252610206604004e-01,8.253312706947326660e-01,1.356257349252700806e-01,4.615789353847503662e-01,8.843914270401000977e-01,-1.524238288402557373e-01,4.471125602722167969e-01,9.994960427284240723e-01,1.547004580497741699e-01,4.456746578216552734e-01,1.007736563682556152e+00,1.133820563554763794e-01,4.257835447788238525e-01,1.026488184928894043e+00,1.564609408378601074e-01,4.274303913116455078e-01,1.019864797592163086e+00,1.492603421211242676e-01,4.901660084724426270e-01,1.056096553802490234e+00,1.510702222585678101e-01,4.929172992706298828e-01,1.058490037918090820e+00,2.184181660413742065e-01
4.334070086479187012e-01,5.012969970703125000e-01,-1.019250601530075073e-01,4.361685216426849365e-01,4.807174205780029297e-01,-7.852639257907867432e-02,4.360939562320709229e-01,4.799933135509490967e-01,-7.861112058162689209e-02,4.359206259250640869e-01,4.788779914379119873e-01,-7.868018746376037598e-02,4.328804016113281250e-01,4.789303541183471680e-01,-1.190994232892990112e-01,4.304064810276031494e-01,4.767202138900756836e-01,-1.191458702087402344e-01,4.276060163974761963e-01,4.738413095474243164e-01,-1.191799864172935486e-01,4.130119681358337402e-01,4.699250459671020508e-01,8.235910907387733459e-03,4.056688845157623291e-01,4.646104276180267334e-01,-1.619808524847030640e-01,4.238736629486083984e-01,5.166549086570739746e-01,-6.145924329757690430e-02,4.184365868568420410e-01,5.146974921226501465e-01,-1.111912131309509277e-01,3.792274594306945801e-01,5.613255500793457031e-01,1.253712475299835205e-01,3.559781610965728760e-01,5.793155431747436523e-01,-2.400655746459960938e-01,3.834116160869598389e-01,7.350327968597412109e-01,1.250908523797988892e-01,3.454554378986358643e-01,7.998594641685485840e-01,-1.806633621454238892e-01,4.286078810691833496e-01,7.533329725265502930e-01,-4.316795617341995239e-02,4.232384562492370605e-01,7.770918011665344238e-01,7.387746125459671021e-03,4.495224952697753906e-01,7.717891931533813477e-01,-6.983536481857299805e-02,4.483466148376464844e-01,7.881299257278442383e-01,4.850588738918304443e-03,4.523672461509704590e-01,7.505840063095092773e-01,-8.631573617458343506e-02,4.515765309333801270e-01,7.610087990760803223e-01,-2.959578065201640129e-03,4.433618485927581787e-01,7.456655502319335938e-01,-5.756583064794540405e-02,4.432438313961029053e-01,7.545437216758728027e-01,1.083596888929605484e-02,3.421995639801025391e-01,8.364014625549316406e-01,1.202157139778137207e-01,3.210700154304504395e-01,8.725379705429077148e-01,-1.201422810554504395e-01,4.792849123477935791e-01,8.322121500968933105e-01,1.405823677778244019e-01,4.835646152496337891e-01,8.814817070960998535e-01,-1.480384171009063721e-01,4.486672282218933105e-01,1.019097089767456055e+00,1.653849929571151733e-01,4.558937549591064453e-01,1.018847107887268066e+00,1.098188757896423340e-01,4.248701930046081543e-01,1.045299053192138672e+00,1.674391627311706543e-01,4.330848753452301025e-01,1.033937335014343262e+00,1.449311077594757080e-01,4.914654791355133057e-01,1.089124441146850586e+00,1.633342206478118896e-01,5.007708072662353516e-01,1.081140041351318359e+00,2.134972512722015381e-01
4.357159137725830078e-01,4.988284707069396973e-01,-8.425845205783843994e-02,4.368361532688140869e-01,4.775883853435516357e-01,-6.393132358789443970e-02,4.365359246730804443e-01,4.770047068595886230e-01,-6.403413414955139160e-02,4.360558986663818359e-01,4.760628044605255127e-01,-6.412094086408615112e-02,4.336422383785247803e-01,4.756743907928466797e-01,-1.040867120027542114e-01,4.311254024505615234e-01,4.735799431800842285e-01,-1.041209474205970764e-01,4.282645285129547119e-01,4.708705842494964600e-01,-1.041268482804298401e-01,4.144087433815002441e-01,4.688204526901245117e-01,2.500857040286064148e-02,4.065473973751068115e-01,4.629416465759277344e-01,-1.499556303024291992e-01,4.255480170249938965e-01,5.143688321113586426e-01,-4.724159464240074158e-02,4.207824766635894775e-01,5.127178430557250977e-01,-9.797559678554534912e-02,3.797602057456970215e-01,5.610092878341674805e-01,1.392560750246047974e-01,3.594860434532165527e-01,5.796191096305847168e-01,-2.317131012678146362e-01,3.801539540290832520e-01,7.326939702033996582e-01,1.690930426120758057e-01,3.450323343276977539e-01,8.001532554626464844e-01,-1.725988239049911499e-01,4.308528304100036621e-01,7.532982826232910156e-01,3.584613651037216187e-02,4.219457507133483887e-01,7.792882919311523438e-01,5.285135470330715179e-03,4.542635381221771240e-01,7.733901739120483398e-01,1.064471062272787094e-02,4.486303925514221191e-01,7.923782467842102051e-01,-1.191696966998279095e-03,4.574690759181976318e-01,7.521623969078063965e-01,-1.339228637516498566e-02,4.529860019683837891e-01,7.643977403640747070e-01,-8.907465264201164246e-03,4.481855034828186035e-01,7.459201216697692871e-01,1.904673501849174500e-02,4.429338872432708740e-01,7.575259804725646973e-01,8.123087696731090546e-03,3.403840959072113037e-01,8.396614193916320801e-01,1.253148019313812256e-01,3.212631940841674805e-01,8.731046319007873535e-01,-1.252577155828475952e-01,4.782288074493408203e-01,8.387826681137084961e-01,1.521680951118469238e-01,4.921406209468841553e-01,8.795595169067382812e-01,-1.301035881042480469e-01,4.453468918800354004e-01,1.030317187309265137e+00,1.944207400083541870e-01,4.613401293754577637e-01,1.038613200187683105e+00,1.160055845975875854e-01,4.210192263126373291e-01,1.055861353874206543e+00,1.982109695672988892e-01,4.359663426876068115e-01,1.056930661201477051e+00,1.495450139045715332e-01,4.878157079219818115e-01,1.100637316703796387e+00,1.987400949001312256e-01,5.066685080528259277e-01,1.106682181358337402e+00,2.169168889522552490e-01
4.396719336509704590e-01,4.928336143493652344e-01,-5.615056678652763367e-02,4.398733675479888916e-01,4.717199206352233887e-01,-3.822888433933258057e-02,4.393955171108245850e-01,4.714482724666595459e-01,-3.832355886697769165e-02,4.387022852897644043e-01,4.708556234836578369e-01,-3.841866925358772278e-02,4.368720650672912598e-01,4.695562720298767090e-01,-7.947674393653869629e-02,4.343809187412261963e-01,4.676389992237091064e-01,-7.951173186302185059e-02,4.316160678863525391e-01,4.651954770088195801e-01,-7.953242212533950806e-02,4.169668555259704590e-01,4.659669995307922363e-01,4.328178614377975464e-02,4.103963375091552734e-01,4.596284329891204834e-01,-1.378824412822723389e-01,4.294270873069763184e-01,5.104094147682189941e-01,-2.339015901088714600e-02,4.251307547092437744e-01,5.089359879493713379e-01,-7.582063972949981689e-02,3.799806535243988037e-01,5.610459446907043457e-01,1.566494703292846680e-01,3.647244572639465332e-01,5.801435112953186035e-01,-2.296759784221649170e-01,3.806905150413513184e-01,7.334488034248352051e-01,1.893845349550247192e-01,3.443821072578430176e-01,7.992857098579406738e-01,-1.696992963552474976e-01,4.412270486354827881e-01,7.654141187667846680e-01,6.355498731136322021e-02,4.257085323333740234e-01,7.792486548423767090e-01,2.586848102509975433e-02,4.569357037544250488e-01,7.779894471168518066e-01,4.100839793682098389e-02,4.518903195858001709e-01,7.918583154678344727e-01,2.336728945374488831e-02,4.607495665550231934e-01,7.561948299407958984e-01,1.883244141936302185e-02,4.569792151451110840e-01,7.640795111656188965e-01,1.620965823531150818e-02,4.548962712287902832e-01,7.611127495765686035e-01,4.702331870794296265e-02,4.472156465053558350e-01,7.573117613792419434e-01,2.958329021930694580e-02,3.429642319679260254e-01,8.448932170867919922e-01,1.283302009105682373e-01,3.256719708442687988e-01,8.742592930793762207e-01,-1.282711178064346313e-01,4.851799011230468750e-01,8.396899104118347168e-01,1.543082594871520996e-01,4.965437948703765869e-01,8.783155083656311035e-01,-1.293961852788925171e-01,4.577990174293518066e-01,1.036909341812133789e+00,1.980623304843902588e-01,4.696397185325622559e-01,1.050884366035461426e+00,1.144353747367858887e-01,4.328615069389343262e-01,1.062551736831665039e+00,2.011100500822067261e-01,4.431198537349700928e-01,1.069091677665710449e+00,1.477861404418945312e-01,5.008232593536376953e-01,1.108465194702148438e+00,1.987458020448684692e-01,5.144693851470947266e-01,1.119583845138549805e+00,2.152067124843597412e-01
