3.696240484714508057e-01,4.337188005447387695e-01,-1.303630918264389038e-01,3.647404015064239502e-01,3.963236212730407715e-01,-1.088671833276748657e-01,3.656048178672790527e-01,3.950286805629730225e-01,-1.089184135198593140e-01,3.663659095764160156e-01,3.935934603214263916e-01,-1.089482903480529785e-01,3.574457764625549316e-01,3.985833823680877686e-01,-1.410956531763076782e-01,3.526749312877655029e-01,3.992180228233337402e-01,-1.411467045545578003e-01,3.471214473247528076e-01,3.997116386890411377e-01,-1.412149369716644287e-01,3.541679680347442627e-01,4.026482999324798584e-01,2.162764081731438637e-03,3.287134468555450439e-01,4.107801318168640137e-01,-1.389620304107666016e-01,3.690422773361206055e-01,4.552119374275207520e-01,-8.774467557668685913e-02,3.579782545566558838e-01,4.559779167175292969e-01,-1.286153793334960938e-01,3.729561269283294678e-01,5.180855989456176758e-01,8.846332132816314697e-02,2.839265465736389160e-01,5.401308536529541016e-01,-1.579198241233825684e-01,3.931472301483154297e-01,6.791513562202453613e-01,-9.323245845735073090e-03,3.183180987834930420e-01,7.407001852989196777e-01,-1.263984888792037964e-01,3.807818293571472168e-01,6.212267875671386719e-01,-3.150762915611267090e-01,3.607079386711120605e-01,6.173024177551269531e-01,1.810240559279918671e-02,3.819295763969421387e-01,5.903731584548950195e-01,-3.502299189567565918e-01,3.740065097808837891e-01,5.740547180175781250e-01,2.785500511527061462e-02,3.800409138202667236e-01,5.719445347785949707e-01,-3.266616165637969971e-01,3.587802946567535400e-01,5.506477952003479004e-01,2.244753576815128326e-02,3.725686669349670410e-01,5.796238780021667480e-01,-3.132524192333221436e-01,3.557173013687133789e-01,5.706390142440795898e-01,2.478325739502906799e-02,3.518388569355010986e-01,8.022259473800659180e-01,6.354748457670211792e-02,2.971259653568267822e-01,8.258323669433593750e-01,-6.363297998905181885e-02,4.690208435058593750e-01,8.616872429847717285e-01,-1.350164264440536499e-01,2.759656012058258057e-01,9.422081708908081055e-01,-2.782474160194396973e-01,4.598132967948913574e-01,1.047801256179809570e+00,-3.796662762761116028e-02,2.905641794204711914e-01,9.991056919097900391e-01,5.385706946253776550e-02,4.448800683021545410e-01,1.078076362609863281e+00,-2.747347392141819000e-02,2.900098264217376709e-01,9.967269301414489746e-01,9.331151843070983887e-02,5.014047622680664062e-01,1.105524659156799316e+00,-7.450147718191146851e-02,3.000396788120269775e-01,1.050929188728332520e+00,1.067396253347396851e-01
3.688637316226959229e-01,4.286374449729919434e-01,-1.302788406610488892e-01,3.640181720256805420e-01,3.953813314437866211e-01,-1.084865182638168335e-01,3.649389445781707764e-01,3.940249681472778320e-01,-1.085638180375099182e-01,3.657617568969726562e-01,3.925489187240600586e-01,-1.085987910628318787e-01,3.565089404582977295e-01,3.980416953563690186e-01,-1.393720358610153198e-01,3.516708016395568848e-01,3.988112509250640869e-01,-1.394205540418624878e-01,3.459821939468383789e-01,3.994778990745544434e-01,-1.395042687654495239e-01,3.539265990257263184e-01,4.011794924736022949e-01,1.057430170476436615e-02,3.268462717533111572e-01,4.104622304439544678e-01,-1.176016554236412048e-01,3.686780333518981934e-01,4.478104412555694580e-01,-8.510394394397735596e-02,3.578467965126037598e-01,4.490410685539245605e-01,-1.229934841394424438e-01,3.729444444179534912e-01,5.181382298469543457e-01,1.310341954231262207e-01,2.839300334453582764e-01,5.382137894630432129e-01,-1.509430706501007080e-01,3.953100740909576416e-01,6.791584491729736328e-01,4.770719446241855621e-03,3.164630830287933350e-01,7.410356998443603516e-01,-1.226559728384017944e-01,3.808366060256958008e-01,6.180775761604309082e-01,-3.165289759635925293e-01,3.608644008636474609e-01,6.199951171875000000e-01,1.392614841461181641e-02,3.817645013332366943e-01,5.829827785491943359e-01,-3.547428548336029053e-01,3.734172582626342773e-01,5.783329606056213379e-01,1.768934540450572968e-02,3.785821199417114258e-01,5.581299066543579102e-01,-3.345226347446441650e-01,3.600625097751617432e-01,5.536056756973266602e-01,1.210747100412845612e-02,3.729217648506164551e-01,5.726016759872436523e-01,-3.161618113517761230e-01,3.569970726966857910e-01,5.714793801307678223e-01,2.054622396826744080e-02,3.505809009075164795e-01,8.117159605026245117e-01,8.677802979946136475e-02,2.948373258113861084e-01,8.533744215965270996e-01,-8.665080368518829346e-02,4.708464145660400391e-01,8.596484661102294922e-01,-2.849211730062961578e-02,3.377861380577087402e-01,9.653993248939514160e-01,-2.718878090381622314e-01,4.506049752235412598e-01,1.026227474212646484e+00,1.100907754153013229e-02,2.765693366527557373e-01,9.874843358993530273e-01,2.494056895375251770e-02,4.380656778812408447e-01,1.078023076057434082e+00,1.392337493598461151e-02,2.411892712116241455e-01,9.581656455993652344e-01,6.108716130256652832e-02,5.009797215461730957e-01,1.104280471801757812e+00,-2.597258426249027252e-02,2.781013846397399902e-01,1.026196837425231934e+00,8.810063451528549194e-02
3.688680231571197510e-01,4.293384552001953125e-01,-1.318914741277694702e-01,3.645570278167724609e-01,3.986792564392089844e-01,-1.109354346990585327e-01,3.657777011394500732e-01,3.976203501224517822e-01,-1.110672354698181152e-01,3.669244050979614258e-01,3.964164257049560547e-01,-1.111301630735397339e-01,3.565780520439147949e-01,4.004358649253845215e-01,-1.398572325706481934e-01,3.516930937767028809e-01,4.008742868900299072e-01,-1.399012506008148193e-01,3.459956347942352295e-01,4.013097584247589111e-01,-1.399940997362136841e-01,3.568882942199707031e-01,4.026398062705993652e-01,6.139415316283702850e-03,3.268893957138061523e-01,4.114182889461517334e-01,-1.190721616148948669e-01,3.691480457782745361e-01,4.478869438171386719e-01,-8.647720515727996826e-02,3.584756255149841309e-01,4.492785930633544922e-01,-1.233867555856704712e-01,3.742880225181579590e-01,5.192939043045043945e-01,1.188490018248558044e-01,2.854661345481872559e-01,5.378866195678710938e-01,-1.509115993976593018e-01,3.962529599666595459e-01,6.794224381446838379e-01,-1.662760600447654724e-02,3.164985775947570801e-01,7.418741583824157715e-01,-1.312384009361267090e-01,3.816854357719421387e-01,6.160323023796081543e-01,-3.268505334854125977e-01,3.642633557319641113e-01,6.230773925781250000e-01,-2.212850935757160187e-02,3.834886252880096436e-01,5.786436200141906738e-01,-3.634348213672637939e-01,3.748255372047424316e-01,5.789068937301635742e-01,-2.160990610718727112e-02,3.790950179100036621e-01,5.533309578895568848e-01,-3.422015905380249023e-01,3.648186326026916504e-01,5.538294315338134766e-01,-2.278953045606613159e-02,3.748647272586822510e-01,5.663448572158813477e-01,-3.260720968246459961e-01,3.610104918479919434e-01,5.709887146949768066e-01,-1.536613889038562775e-02,3.482317030429840088e-01,8.110581040382385254e-01,8.263394236564636230e-02,2.907322049140930176e-01,8.552888035774230957e-01,-8.246964216232299805e-02,4.708799719810485840e-01,8.555374741554260254e-01,-7.424165308475494385e-02,3.276075124740600586e-01,9.713193178176879883e-01,-2.742145359516143799e-01,4.517673552036285400e-01,1.032565951347351074e+00,-1.063728611916303635e-02,2.722496390342712402e-01,9.889321923255920410e-01,2.770441118627786636e-03,4.357996881008148193e-01,1.081089973449707031e+00,-1.434717141091823578e-02,2.523917555809020996e-01,9.717224836349487305e-01,3.690472617745399475e-02,5.011593103408813477e-01,1.111676931381225586e+00,-6.089207530021667480e-02,2.742083072662353516e-01,1.027132868766784668e+00,4.972857981920242310e-02
3.688022494316101074e-01,4.313775897026062012e-01,-1.317429542541503906e-01,3.649878799915313721e-01,4.016800224781036377e-01,-1.108612865209579468e-01,3.663917183876037598e-01,4.007856547832489014e-01,-1.109900251030921936e-01,3.677172064781188965e-01,3.997535705566406250e-01,-1.110517159104347229e-01,3.566467165946960449e-01,4.026641845703125000e-01,-1.393150538206100464e-01,3.517113327980041504e-01,4.027165174484252930e-01,-1.393617689609527588e-01,3.460069000720977783e-01,4.028344154357910156e-01,-1.394628137350082397e-01,3.582488596439361572e-01,4.042160511016845703e-01,5.693756043910980225e-03,3.269247412681579590e-01,4.120987057685852051e-01,-1.165305599570274353e-01,3.691412210464477539e-01,4.498307406902313232e-01,-8.627740293741226196e-02,3.584724366664886475e-01,4.503926932811737061e-01,-1.216667145490646362e-01,3.751945793628692627e-01,5.200135707855224609e-01,1.169659718871116638e-01,2.856992185115814209e-01,5.378722548484802246e-01,-1.473997086286544800e-01,3.968018591403961182e-01,6.801878809928894043e-01,-2.022531256079673767e-02,3.160594403743743896e-01,7.435197830200195312e-01,-1.320620775222778320e-01,3.827406466007232666e-01,6.154675483703613281e-01,-3.259663581848144531e-01,3.649720251560211182e-01,6.255965232849121094e-01,-3.034735098481178284e-02,3.851010203361511230e-01,5.780565738677978516e-01,-3.620029985904693604e-01,3.750980496406555176e-01,5.803633928298950195e-01,-3.007002174854278564e-02,3.798891901969909668e-01,5.526269078254699707e-01,-3.403525352478027344e-01,3.661727011203765869e-01,5.548206567764282227e-01,-3.066124953329563141e-02,3.767439723014831543e-01,5.644240975379943848e-01,-3.249119520187377930e-01,3.623552918434143066e-01,5.709807872772216797e-01,-2.340480312705039978e-02,3.479471802711486816e-01,8.110303878784179688e-01,8.213658630847930908e-02,2.896931469440460205e-01,8.573352098464965820e-01,-8.193638175725936890e-02,4.713866710662841797e-01,8.542743921279907227e-01,-7.382903993129730225e-02,3.332665264606475830e-01,9.708067178726196289e-01,-2.724070549011230469e-01,4.522820413112640381e-01,1.043559551239013672e+00,-3.231597691774368286e-02,2.683751583099365234e-01,9.901160597801208496e-01,6.657559424638748169e-04,4.362369477748870850e-01,1.089193105697631836e+00,-3.449085354804992676e-02,2.498966902494430542e-01,9.803125858306884766e-01,3.414976969361305237e-02,5.033233761787414551e-01,1.120530843734741211e+00,-8.118961751461029053e-02,2.692339420318603516e-01,1.027672052383422852e+00,4.817560687661170959e-02
3.715643584728240967e-01,4.314437508583068848e-01,-9.323503077030181885e-02,3.695572316646575928e-01,4.026900529861450195e-01,-7.094266265630722046e-02,3.709256052970886230e-01,4.020056724548339844e-01,-7.104766368865966797e-02,3.720926642417907715e-01,4.011179506778717041e-01,-7.111749053001403809e-02,3.607719838619232178e-01,4.030404090881347656e-01,-1.012873649597167969e-01,3.555927276611328125e-01,4.028914868831634521e-01,-1.012958139181137085e-01,3.495904803276062012e-01,4.028372168540954590e-01,-1.014327779412269592e-01,3.614343106746673584e-01,4.048090279102325439e-01,4.767446219921112061e-02,3.301859498023986816e-01,4.120917022228240967e-01,-8.287419378757476807e-02,3.714004158973693848e-01,4.507302045822143555e-01,-4.681088775396347046e-02,3.607048094272613525e-01,4.509325325489044189e-01,-8.463383466005325317e-02,3.772606253623962402e-01,5.237518548965454102e-01,1.682752519845962524e-01,2.897497713565826416e-01,5.367946028709411621e-01,-1.381387561559677124e-01,3.972563445568084717e-01,6.811104416847229004e-01,2.977777644991874695e-02,3.121011853218078613e-01,7.435045838356018066e-01,-1.245529204607009888e-01,3.983417153358459473e-01,6.176918745040893555e-01,-2.866846919059753418e-01,3.797282278537750244e-01,6.430934071540832520e-01,-1.633344218134880066e-02,3.994262218475341797e-01,5.839895606040954590e-01,-3.264676630496978760e-01,3.936830759048461914e-01,6.060327887535095215e-01,-2.620275877416133881e-02,3.956931531429290771e-01,5.551993846893310547e-01,-3.039509654045104980e-01,3.852204084396362305e-01,5.763771533966064453e-01,-2.646474540233612061e-02,3.930421173572540283e-01,5.657654404640197754e-01,-2.862026691436767578e-01,3.808508217334747314e-01,5.877882838249206543e-01,-9.703116491436958313e-03,3.478309214115142822e-01,8.166425824165344238e-01,9.258349239826202393e-02,2.890571653842926025e-01,8.613172173500061035e-01,-9.238503873348236084e-02,4.714306294918060303e-01,8.493634462356567383e-01,-5.450850725173950195e-02,3.528141677379608154e-01,9.646789431571960449e-01,-2.852039933204650879e-01,4.472777843475341797e-01,1.048194527626037598e+00,-5.409456416964530945e-02,3.768253326416015625e-01,1.015915393829345703e+00,1.287068985402584076e-02,4.281986653804779053e-01,1.090641975402832031e+00,-5.675910040736198425e-02,3.657041788101196289e-01,1.013860940933227539e+00,4.958572611212730408e-02,4.922829568386077881e-01,1.118986964225769043e+00,-1.060990840196609497e-01,4.206488132476806641e-01,1.067283391952514648e+00,7.517777383327484131e-02
3.732347190380096436e-01,4.319409132003784180e-01,-1.002160534262657166e-01,3.716756701469421387e-01,4.041945636272430420e-01,-7.830385118722915649e-02,3.729588091373443604e-01,4.036760032176971436e-01,-7.841886579990386963e-02,3.739904463291168213e-01,4.028401970863342285e-01,-7.848793268203735352e-02,3.628868758678436279e-01,4.037009477615356445e-01,-1.082495301961898804e-01,3.577231764793395996e-01,4.032226502895355225e-01,-1.082689315080642700e-01,3.518150746822357178e-01,4.028983116149902344e-01,-1.084035784006118774e-01,3.623409867286682129e-01,4.059765338897705078e-01,3.926767036318778992e-02,3.320894539356231689e-01,4.121470153331756592e-01,-8.918724209070205688e-02,3.725957274436950684e-01,4.523077309131622314e-01,-5.409118533134460449e-02,3.622369170188903809e-01,4.518187344074249268e-01,-9.144750237464904785e-02,3.774417042732238770e-01,5.255426764488220215e-01,1.593288481235504150e-01,2.909625172615051270e-01,5.368157625198364258e-01,-1.395338475704193115e-01,3.972435295581817627e-01,6.821119785308837891e-01,2.164540439844131470e-02,3.102713823318481445e-01,7.441014051437377930e-01,-1.244575530290603638e-01,4.013437628746032715e-01,6.190585494041442871e-01,-2.924547195434570312e-01,3.816828131675720215e-01,6.476436853408813477e-01,-1.004246063530445099e-02,4.037975370883941650e-01,5.865553617477416992e-01,-3.312329649925231934e-01,3.958576321601867676e-01,6.092893481254577637e-01,-1.146448962390422821e-02,3.998979330062866211e-01,5.583435297012329102e-01,-3.091447949409484863e-01,3.876602053642272949e-01,5.808930993080139160e-01,-1.428092271089553833e-02,3.967428207397460938e-01,5.685659050941467285e-01,-2.919346988201141357e-01,3.831514418125152588e-01,5.933488011360168457e-01,-3.580863121896982193e-03,3.459413647651672363e-01,8.190329074859619141e-01,9.156236052513122559e-02,2.861281335353851318e-01,8.647171854972839355e-01,-9.137483686208724976e-02,4.711534380912780762e-01,8.479689955711364746e-01,-5.211830884218215942e-02,3.559126555919647217e-01,9.631009697914123535e-01,-2.743275761604309082e-01,4.486704468727111816e-01,1.053043246269226074e+00,-6.726687401533126831e-02,3.586104512214660645e-01,1.020363569259643555e+00,4.251327365636825562e-02,4.299659729003906250e-01,1.095269203186035156e+00,-7.060904055833816528e-02,3.461487293243408203e-01,1.019803047180175781e+00,8.222000300884246826e-02,4.932535290718078613e-01,1.121157407760620117e+00,-1.233824938535690308e-01,3.906587958335876465e-01,1.075496077537536621e+00,1.175644844770431519e-01
3.839014172554016113e-01,4.407365024089813232e-01,-9.366309642791748047e-02,3.828109800815582275e-01,4.149559438228607178e-01,-7.414223253726959229e-02,3.833255171775817871e-01,4.149392843246459961e-01,-7.428592443466186523e-02,3.835656940937042236e-01,4.146982729434967041e-01,-7.437302172183990479e-02,3.757475018501281738e-01,4.136426746845245361e-01,-1.066388860344886780e-01,3.709503412246704102e-01,4.128559827804565430e-01,-1.066703647375106812e-01,3.651697933673858643e-01,4.119484424591064453e-01,-1.068073287606239319e-01,3.689249455928802490e-01,4.191861748695373535e-01,3.637956827878952026e-02,3.437035381793975830e-01,4.202440977096557617e-01,-9.903614968061447144e-02,3.809511065483093262e-01,4.622455537319183350e-01,-4.924060404300689697e-02,3.713285028934478760e-01,4.615388214588165283e-01,-9.002488106489181519e-02,3.773465454578399658e-01,5.296826362609863281e-01,1.540005207061767578e-01,2.978990375995635986e-01,5.413968563079833984e-01,-1.564827114343643188e-01,3.975014090538024902e-01,6.696902513504028320e-01,4.380924254655838013e-02,3.141638934612274170e-01,7.443520426750183105e-01,-1.375718116760253906e-01,4.230554699897766113e-01,6.195672154426574707e-01,-2.398011982440948486e-01,4.054401516914367676e-01,6.513970494270324707e-01,-3.778815735131502151e-03,4.310496449470520020e-01,5.969011783599853516e-01,-2.787224352359771729e-01,4.246349930763244629e-01,6.180337667465209961e-01,-5.958988331258296967e-03,4.264994561672210693e-01,5.785162448883056641e-01,-2.660468220710754395e-01,4.198625981807708740e-01,5.962941050529479980e-01,-9.030551649630069733e-03,4.201386868953704834e-01,5.831001996994018555e-01,-2.433692961931228638e-01,4.129995703697204590e-01,6.053749322891235352e-01,3.278759075328707695e-03,3.434502482414245605e-01,8.217083215713500977e-01,9.639131277799606323e-02,2.840139269828796387e-01,8.711442947387695312e-01,-9.614125639200210571e-02,4.710783958435058594e-01,8.425198793411254883e-01,-6.700679659843444824e-02,3.697790503501892090e-01,9.727448225021362305e-01,-2.822182178497314453e-01,4.779466688632965088e-01,1.052948236465454102e+00,-6.176263093948364258e-02,3.863498568534851074e-01,1.071133494377136230e+00,-1.398279448039829731e-03,4.610374867916107178e-01,1.095175743103027344e+00,-5.854895710945129395e-02,3.734576106071472168e-01,1.077378630638122559e+00,3.317382931709289551e-02,5.352943539619445801e-01,1.120195627212524414e+00,-1.084331423044204712e-01,4.288951456546783447e-01,1.134141802787780762e+00,3.735106065869331360e-02
3.996131122112274170e-01,4.514599144458770752e-01,-1.006480902433395386e-01,3.970006406307220459e-01,4.247098565101623535e-01,-7.911229878664016724e-02,3.969016969203948975e-01,4.240364134311676025e-01,-7.917787879705429077e-02,3.963758945465087891e-01,4.230394959449768066e-01,-7.918677479028701782e-02,3.908148407936096191e-01,4.237304627895355225e-01,-1.187057048082351685e-01,3.863967061042785645e-01,4.226987957954406738e-01,-1.186762079596519470e-01,3.810504972934722900e-01,4.215585887432098389e-01,-1.187612786889076233e-01,3.784867227077484131e-01,4.247933328151702881e-01,2.164905332028865814e-02,3.580718338489532471e-01,4.273607432842254639e-01,-1.582725495100021362e-01,3.953716158866882324e-01,4.708078503608703613e-01,-5.477666854858398438e-02,3.869563043117523193e-01,4.717490673065185547e-01,-1.064328551292419434e-01,3.800612688064575195e-01,5.330417156219482422e-01,1.420877724885940552e-01,3.117563724517822266e-01,5.479758977890014648e-01,-2.223644256591796875e-01,4.216915071010589600e-01,6.711092591285705566e-01,3.524410352110862732e-02,3.285936713218688965e-01,7.443740963935852051e-01,-2.287227809429168701e-01,4.543859064579010010e-01,6.057911515235900879e-01,-2.397560179233551025e-01,4.346232414245605469e-01,6.555342674255371094e-01,-1.009964123368263245e-01,4.640536904335021973e-01,5.959095358848571777e-01,-2.820516228675842285e-01,4.582499563694000244e-01,6.285194158554077148e-01,-1.115205436944961548e-01,4.581592679023742676e-01,5.772216320037841797e-01,-2.748810946941375732e-01,4.536545276641845703e-01,6.074450612068176270e-01,-1.113013997673988342e-01,4.526273608207702637e-01,5.825758576393127441e-01,-2.459764182567596436e-01,4.457581043243408203e-01,6.131032109260559082e-01,-9.394229948520660400e-02,3.435810804367065430e-01,8.224635720252990723e-01,1.033390760421752930e-01,2.847274541854858398e-01,8.743390440940856934e-01,-1.030091270804405212e-01,4.710607528686523438e-01,8.347527980804443359e-01,-3.804836422204971313e-03,3.822768032550811768e-01,9.536996483802795410e-01,-2.761075794696807861e-01,4.860721230506896973e-01,1.046553492546081543e+00,1.239048037678003311e-02,3.985660374164581299e-01,1.070772409439086914e+00,-2.620013058185577393e-02,4.701989591121673584e-01,1.090597152709960938e+00,1.289829425513744354e-02,3.841629624366760254e-01,1.083545684814453125e+00,4.201347939670085907e-03,5.486085414886474609e-01,1.097015261650085449e+00,-2.626704610884189606e-02,4.459362924098968506e-01,1.129094243049621582e+00,1.576853543519973755e-02
4.014003276824951172e-01,4.572604298591613770e-01,-1.381310671567916870e-01,3.994385600090026855e-01,4.293181002140045166e-01,-1.174314171075820923e-01,3.995712399482727051e-01,4.286049604415893555e-01,-1.176085248589515686e-01,3.993705213069915771e-01,4.276485741138458252e-01,-1.177397593855857849e-01,3.929394185543060303e-01,4.282322824001312256e-01,-1.537897437810897827e-01,3.882968723773956299e-01,4.268629252910614014e-01,-1.537862122058868408e-01,3.827183246612548828e-01,4.252287149429321289e-01,-1.538861095905303955e-01,3.832523226737976074e-01,4.295115470886230469e-01,-5.475163925439119339e-03,3.597720265388488770e-01,4.300677478313446045e-01,-1.628730595111846924e-01,3.978027105331420898e-01,4.755868613719940186e-01,-9.083352982997894287e-02,3.887821733951568604e-01,4.764207303524017334e-01,-1.369818747043609619e-01,3.867072463035583496e-01,5.387250185012817383e-01,1.109836697578430176e-01,3.114641904830932617e-01,5.475895404815673828e-01,-2.185990363359451294e-01,4.173894524574279785e-01,6.708173751831054688e-01,-1.485923118889331818e-02,3.312758207321166992e-01,7.443654537200927734e-01,-2.468339502811431885e-01,4.545606970787048340e-01,6.073052883148193359e-01,-3.041425943374633789e-01,4.397059381008148193e-01,6.561157107353210449e-01,-1.414668858051300049e-01,4.691487252712249756e-01,5.955639481544494629e-01,-3.496102690696716309e-01,4.642767906188964844e-01,6.332193613052368164e-01,-1.536547839641571045e-01,4.610431790351867676e-01,5.771255493164062500e-01,-3.419631123542785645e-01,4.586715698242187500e-01,6.106889247894287109e-01,-1.471541672945022583e-01,4.552552700042724609e-01,5.832337141036987305e-01,-3.107128143310546875e-01,4.501009583473205566e-01,6.159279346466064453e-01,-1.323627382516860962e-01,3.437278866767883301e-01,8.264487385749816895e-01,9.874062985181808472e-02,2.852937877178192139e-01,8.764913678169250488e-01,-9.846206009387969971e-02,4.710337519645690918e-01,8.368476033210754395e-01,-3.858405351638793945e-02,3.683235347270965576e-01,9.499324560165405273e-01,-2.674048542976379395e-01,4.917186796665191650e-01,1.046034097671508789e+00,-7.561508566141128540e-03,3.749678432941436768e-01,1.064981222152709961e+00,-9.221756830811500549e-03,4.767271578311920166e-01,1.090501666069030762e+00,-5.390579346567392349e-03,3.611411452293395996e-01,1.077194809913635254e+00,2.674571797251701355e-02,5.517951250076293945e-01,1.095835447311401367e+00,-5.006205290555953979e-02,4.136135578155517578e-01,1.120365858078002930e+00,4.085484519600868225e-02
4.005962312221527100e-01,4.639590084552764893e-01,-1.163300424814224243e-01,3.995999097824096680e-01,4.357301890850067139e-01,-9.499709308147430420e-02,3.999245464801788330e-01,4.348354339599609375e-01,-9.518415480852127075e-02,3.999847769737243652e-01,4.338636100292205811e-01,-9.531588852405548096e-02,3.928057551383972168e-01,4.346936941146850586e-01,-1.298329383134841919e-01,3.880992233753204346e-01,4.327839016914367676e-01,-1.298222094774246216e-01,3.826039433479309082e-01,4.306050240993499756e-01,-1.299228817224502563e-01,3.846925497055053711e-01,4.340755343437194824e-01,1.676163263618946075e-02,3.602941334247589111e-01,4.324021637439727783e-01,-1.348326951265335083e-01,3.970894217491149902e-01,4.800025820732116699e-01,-7.066374272108078003e-02,3.880222439765930176e-01,4.805429577827453613e-01,-1.147155016660690308e-01,3.873782455921173096e-01,5.395837426185607910e-01,1.343068778514862061e-01,3.122805058956146240e-01,5.475866794586181641e-01,-2.014084756374359131e-01,4.271194040775299072e-01,6.601159572601318359e-01,2.327572368085384369e-02,3.315781950950622559e-01,7.443739771842956543e-01,-2.020608931779861450e-01,4.588683247566223145e-01,6.081658005714416504e-01,-2.499947547912597656e-01,4.374790787696838379e-01,6.547457575798034668e-01,-8.049502223730087280e-02,4.675757884979248047e-01,5.951161980628967285e-01,-2.908909618854522705e-01,4.616083204746246338e-01,6.307842731475830078e-01,-8.492028713226318359e-02,4.604588449001312256e-01,5.771811008453369141e-01,-2.779871821403503418e-01,4.556945264339447021e-01,6.097573637962341309e-01,-8.354215323925018311e-02,4.538783431053161621e-01,5.839732885360717773e-01,-2.529425323009490967e-01,4.471228122711181641e-01,6.154326200485229492e-01,-7.260178029537200928e-02,3.431434035301208496e-01,8.293929100036621094e-01,1.000268831849098206e-01,2.853001058101654053e-01,8.781395554542541504e-01,-9.976022690534591675e-02,4.711212515830993652e-01,8.380675315856933594e-01,-1.487252395600080490e-02,3.773642182350158691e-01,9.497700333595275879e-01,-2.677038013935089111e-01,4.936736226081848145e-01,1.045462727546691895e+00,-8.560350164771080017e-03,3.768292069435119629e-01,1.062965989112854004e+00,-1.681195921264588833e-03,4.783531725406646729e-01,1.090346813201904297e+00,-8.682970888912677765e-03,3.613451719284057617e-01,1.071164250373840332e+00,3.300025314092636108e-02,5.536854267120361328e-01,1.094083786010742188e+00,-5.500899627804756165e-02,4.138020873069763184e-01,1.123792886734008789e+00,4.899852722883224487e-02
