3.118522465229034424e-01,4.479721188545227051e-01,-1.534304302185773849e-02,3.141084909439086914e-01,4.207901060581207275e-01,4.534321371465921402e-03,3.138121366500854492e-01,4.207990765571594238e-01,4.473647568374872208e-03,3.131575882434844971e-01,4.205095171928405762e-01,4.403746221214532852e-03,3.088704049587249756e-01,4.150666892528533936e-01,-3.904812410473823547e-02,3.048746883869171143e-01,4.109009206295013428e-01,-3.913636878132820129e-02,3.001068830490112305e-01,4.056334495544433594e-01,-3.925727307796478271e-02,2.899264395236968994e-01,4.137330651283264160e-01,1.039444059133529663e-01,2.733024358749389648e-01,3.957827687263488770e-01,-8.654313534498214722e-02,3.016727268695831299e-01,4.681341052055358887e-01,2.527186647057533264e-02,2.933768332004547119e-01,4.648353457450866699e-01,-3.022312559187412262e-02,2.684264779090881348e-01,5.267556905746459961e-01,2.243817299604415894e-01,2.091221809387207031e-01,5.320228338241577148e-01,-1.728000640869140625e-01,2.865306437015533447e-01,7.082911133766174316e-01,1.661053299903869629e-01,2.412619143724441528e-01,7.319217920303344727e-01,-1.242305189371109009e-01,3.389827013015747070e-01,7.069100141525268555e-01,-1.339069157838821411e-01,3.363833427429199219e-01,6.900746226310729980e-01,7.052732259035110474e-02,3.555696606636047363e-01,7.140258550643920898e-01,-1.706630587577819824e-01,3.654210567474365234e-01,6.883444786071777344e-01,7.826342433691024780e-02,3.542635142803192139e-01,6.954529285430908203e-01,-1.786113977432250977e-01,3.652301132678985596e-01,6.747138500213623047e-01,8.140360563993453979e-02,3.461984395980834961e-01,6.949031352996826172e-01,-1.468518525362014771e-01,3.538211584091186523e-01,6.758846044540405273e-01,8.373912423849105835e-02,2.742247879505157471e-01,8.660936951637268066e-01,1.341511309146881104e-01,2.303009033203125000e-01,9.109891057014465332e-01,-1.339181959629058838e-01,4.291360378265380859e-01,8.963560461997985840e-01,1.692789345979690552e-01,4.184070527553558350e-01,9.637652635574340820e-01,-1.977600455284118652e-01,3.763773441314697266e-01,1.040519595146179199e+00,2.384251058101654053e-01,3.550699055194854736e-01,1.080058574676513672e+00,1.030367389321327209e-01,3.523277342319488525e-01,1.059973001480102539e+00,2.453223019838333130e-01,3.187272846698760986e-01,1.083193302154541016e+00,1.455137133598327637e-01,4.030581414699554443e-01,1.102522015571594238e+00,2.668830156326293945e-01,3.885727822780609131e-01,1.148032665252685547e+00,2.435959279537200928e-01
3.105215728282928467e-01,4.479913115501403809e-01,-2.277450636029243469e-02,3.130609095096588135e-01,4.207899272441864014e-01,-3.706706687808036804e-03,3.128037154674530029e-01,4.208008646965026855e-01,-3.774141194298863411e-03,3.121625185012817383e-01,4.205095171928405762e-01,-3.825590480118989944e-03,3.080122768878936768e-01,4.150355756282806396e-01,-4.500783979892730713e-02,3.042060136795043945e-01,4.108829200267791748e-01,-4.506922513246536255e-02,2.997030019760131836e-01,4.056516289710998535e-01,-4.515887796878814697e-02,2.891667485237121582e-01,4.135366678237915039e-01,8.736114203929901123e-02,2.740557193756103516e-01,3.971552550792694092e-01,-9.322847425937652588e-02,3.010711967945098877e-01,4.682462811470031738e-01,1.393816340714693069e-02,2.933571934700012207e-01,4.647129774093627930e-01,-3.871878236532211304e-02,2.649242281913757324e-01,5.213330388069152832e-01,1.954711675643920898e-01,2.118940055370330811e-01,5.319780707359313965e-01,-1.779867708683013916e-01,3.051572740077972412e-01,6.985541582107543945e-01,1.345268040895462036e-01,2.411727160215377808e-01,7.375437617301940918e-01,-1.311203241348266602e-01,3.427155911922454834e-01,6.982545852661132812e-01,-1.451455801725387573e-01,3.331170678138732910e-01,6.916151046752929688e-01,5.577038973569869995e-02,3.585245013236999512e-01,7.047978639602661133e-01,-1.804340332746505737e-01,3.606916964054107666e-01,6.896527409553527832e-01,5.698285624384880066e-02,3.542625010013580322e-01,6.910449266433715820e-01,-1.895255744457244873e-01,3.593141734600067139e-01,6.749471426010131836e-01,5.676027387380599976e-02,3.464004993438720703e-01,6.914919614791870117e-01,-1.573087573051452637e-01,3.496606349945068359e-01,6.760939359664916992e-01,6.583371758460998535e-02,2.740220427513122559e-01,8.593107461929321289e-01,1.329077780246734619e-01,2.346120178699493408e-01,9.103947281837463379e-01,-1.326554119586944580e-01,4.278482496738433838e-01,8.818829655647277832e-01,1.804194152355194092e-01,4.190674424171447754e-01,9.597300291061401367e-01,-1.971034109592437744e-01,3.660867810249328613e-01,1.032909512519836426e+00,2.370356023311614990e-01,3.466637432575225830e-01,1.072593212127685547e+00,8.224047720432281494e-02,3.428324162960052490e-01,1.052127480506896973e+00,2.407291233539581299e-01,3.109932541847229004e-01,1.074437260627746582e+00,1.207042112946510315e-01,3.842723667621612549e-01,1.087452054023742676e+00,2.696047425270080566e-01,3.653587996959686279e-01,1.128736138343811035e+00,2.299702912569046021e-01
3.076310157775878906e-01,4.291661679744720459e-01,-3.866722062230110168e-02,3.106085658073425293e-01,4.022211730480194092e-01,-2.217686176300048828e-02,3.102912306785583496e-01,4.013000428676605225e-01,-2.225570566952228546e-02,3.095697164535522461e-01,4.001145660877227783e-01,-2.231632173061370850e-02,3.057346045970916748e-01,3.982501924037933350e-01,-6.013841181993484497e-02,3.020952343940734863e-01,3.945274055004119873e-01,-6.020491570234298706e-02,2.978953421115875244e-01,3.902033567428588867e-01,-6.032449752092361450e-02,2.876955866813659668e-01,3.928532600402832031e-01,6.267488747835159302e-02,2.735856175422668457e-01,3.833986520767211914e-01,-1.044422239065170288e-01,2.974351048469543457e-01,4.477240145206451416e-01,-4.140270408242940903e-03,2.908986210823059082e-01,4.445246756076812744e-01,-5.270788073539733887e-02,2.617746293544769287e-01,4.943106472492218018e-01,1.721619814634323120e-01,2.118064165115356445e-01,5.184269547462463379e-01,-1.850800216197967529e-01,3.015537858009338379e-01,6.670472025871276855e-01,1.401798576116561890e-01,2.393525838851928711e-01,7.262569665908813477e-01,-1.323775351047515869e-01,3.400699496269226074e-01,6.710079312324523926e-01,-9.778834879398345947e-02,3.332436978816986084e-01,6.793673038482666016e-01,4.427362233400344849e-02,3.584265410900115967e-01,6.796398758888244629e-01,-1.276049166917800903e-01,3.612207174301147461e-01,6.820396184921264648e-01,4.714137315750122070e-02,3.540911078453063965e-01,6.659403443336486816e-01,-1.400376260280609131e-01,3.596559166908264160e-01,6.635855436325073242e-01,4.719356447458267212e-02,3.461059927940368652e-01,6.645448207855224609e-01,-1.105459481477737427e-01,3.498734831809997559e-01,6.621935367584228516e-01,5.423485115170478821e-02,2.735936641693115234e-01,8.339550495147705078e-01,1.283899247646331787e-01,2.363596856594085693e-01,8.905087709426879883e-01,-1.281103789806365967e-01,4.232308268547058105e-01,8.579141497611999512e-01,1.704365164041519165e-01,4.181983470916748047e-01,9.415829777717590332e-01,-2.058163136243820190e-01,3.672918677330017090e-01,1.009910583496093750e+00,2.000797241926193237e-01,3.467055857181549072e-01,1.027758479118347168e+00,8.495177328586578369e-02,3.438451290130615234e-01,1.031914234161376953e+00,2.028271704912185669e-01,3.111730515956878662e-01,1.025233268737792969e+00,1.214058175683021545e-01,3.859040141105651855e-01,1.063823580741882324e+00,2.340321093797683716e-01,3.687236905097961426e-01,1.083913087844848633e+00,2.506325244903564453e-01
3.077247440814971924e-01,4.132872819900512695e-01,-3.391732275485992432e-02,3.106616437435150146e-01,3.865466713905334473e-01,-2.132097259163856506e-02,3.102740347385406494e-01,3.856236338615417480e-01,-2.140681073069572449e-02,3.094414472579956055e-01,3.844209015369415283e-01,-2.151861414313316345e-02,3.058050870895385742e-01,3.831838965415954590e-01,-5.838895589113235474e-02,3.021561205387115479e-01,3.798820376396179199e-01,-5.838157981634140015e-02,2.979192137718200684e-01,3.760876953601837158e-01,-5.843700841069221497e-02,2.866644859313964844e-01,3.784705400466918945e-01,7.280938327312469482e-02,2.735933959484100342e-01,3.716828525066375732e-01,-1.031279340386390686e-01,2.975383400917053223e-01,4.344209134578704834e-01,1.057838322594761848e-03,2.914370298385620117e-01,4.317242801189422607e-01,-4.998367652297019958e-02,2.596201598644256592e-01,4.821820855140686035e-01,1.826168000698089600e-01,2.117768079042434692e-01,5.079636573791503906e-01,-1.894938796758651733e-01,2.999164462089538574e-01,6.575872898101806641e-01,1.446896493434906006e-01,2.388300895690917969e-01,7.164499759674072266e-01,-1.370304822921752930e-01,3.404507040977478027e-01,6.592898368835449219e-01,-1.012251377105712891e-01,3.335293531417846680e-01,6.717302799224853516e-01,4.533298686146736145e-02,3.599497973918914795e-01,6.700808405876159668e-01,-1.337849795818328857e-01,3.616712093353271484e-01,6.747102737426757812e-01,4.922540485858917236e-02,3.563767373561859131e-01,6.564440727233886719e-01,-1.450540125370025635e-01,3.599278330802917480e-01,6.544377803802490234e-01,5.079727619886398315e-02,3.461121916770935059e-01,6.547695994377136230e-01,-1.143422573804855347e-01,3.500133454799652100e-01,6.525889635086059570e-01,5.678553134202957153e-02,2.729097008705139160e-01,8.225537538528442383e-01,1.280107945203781128e-01,2.370399981737136841e-01,8.792662024497985840e-01,-1.276651173830032349e-01,4.203631281852722168e-01,8.362097740173339844e-01,1.667831689119338989e-01,4.172283113002777100e-01,9.286725521087646484e-01,-2.049358338117599487e-01,3.746376037597656250e-01,1.014729022979736328e+00,2.060206830501556396e-01,3.590550720691680908e-01,1.040001153945922852e+00,6.576477736234664917e-02,3.489212989807128906e-01,1.037319183349609375e+00,2.091534882783889771e-01,3.227686285972595215e-01,1.037341475486755371e+00,1.044677644968032837e-01,4.124311506748199463e-01,1.067178726196289062e+00,2.337907105684280396e-01,3.946641087532043457e-01,1.097916603088378906e+00,2.153077572584152222e-01
3.077986538410186768e-01,4.075605571269989014e-01,-3.408239036798477173e-02,3.103514313697814941e-01,3.811890780925750732e-01,-1.839377544820308685e-02,3.099553585052490234e-01,3.803178071975708008e-01,-1.848573237657546997e-02,3.091084361076354980e-01,3.791808784008026123e-01,-1.857262849807739258e-02,3.053165078163146973e-01,3.777785897254943848e-01,-5.645045638084411621e-02,3.015753924846649170e-01,3.744172751903533936e-01,-5.647700279951095581e-02,2.971592545509338379e-01,3.705838918685913086e-01,-5.656022578477859497e-02,2.861614227294921875e-01,3.738773763179779053e-01,6.945075094699859619e-02,2.729676067829132080e-01,3.668828606605529785e-01,-1.017086282372474670e-01,2.976943552494049072e-01,4.286698698997497559e-01,4.165652790106832981e-04,2.914772033691406250e-01,4.264598488807678223e-01,-4.927463456988334656e-02,2.600956857204437256e-01,4.817182719707489014e-01,1.780916154384613037e-01,2.117757052183151245e-01,5.022208690643310547e-01,-1.874911040067672729e-01,2.986074984073638916e-01,6.599337458610534668e-01,1.377334296703338623e-01,2.353186160326004028e-01,7.087100744247436523e-01,-1.404467225074768066e-01,3.415808677673339844e-01,6.560410261154174805e-01,-9.973809123039245605e-02,3.335464000701904297e-01,6.695788502693176270e-01,2.358676493167877197e-02,3.627020418643951416e-01,6.676580905914306641e-01,-1.307612210512161255e-01,3.617325425148010254e-01,6.727206110954284668e-01,2.307830192148685455e-02,3.642318248748779297e-01,6.511745452880859375e-01,-1.432831883430480957e-01,3.603770434856414795e-01,6.518940925598144531e-01,2.521551586687564850e-02,3.501704931259155273e-01,6.492419242858886719e-01,-1.130663529038429260e-01,3.501257598400115967e-01,6.495827436447143555e-01,3.345613554120063782e-02,2.727111876010894775e-01,8.223065137863159180e-01,1.250623017549514771e-01,2.368524819612503052e-01,8.756565451622009277e-01,-1.246766895055770874e-01,4.208988547325134277e-01,8.433552384376525879e-01,1.626726686954498291e-01,4.159308373928070068e-01,9.277087450027465820e-01,-2.045421302318572998e-01,3.708501756191253662e-01,1.016708254814147949e+00,1.990315616130828857e-01,3.517287373542785645e-01,1.045136213302612305e+00,6.264927238225936890e-02,3.460074663162231445e-01,1.039280533790588379e+00,2.009886056184768677e-01,3.165315091609954834e-01,1.045187473297119141e+00,1.003465503454208374e-01,4.033381342887878418e-01,1.073054194450378418e+00,2.275433838367462158e-01,3.814674019813537598e-01,1.107047319412231445e+00,2.038819789886474609e-01
3.078342080116271973e-01,4.078258872032165527e-01,-3.341605141758918762e-02,3.103614151477813721e-01,3.820835053920745850e-01,-1.648679189383983612e-02,3.098850250244140625e-01,3.811619579792022705e-01,-1.655366644263267517e-02,3.089130520820617676e-01,3.798777163028717041e-01,-1.665041595697402954e-02,3.053700327873229980e-01,3.789875805377960205e-01,-5.611018091440200806e-02,3.016068339347839355e-01,3.758398592472076416e-01,-5.613274127244949341e-02,2.973980307579040527e-01,3.721566498279571533e-01,-5.621047690510749817e-02,2.852451503276824951e-01,3.735521435737609863e-01,7.158697396516799927e-02,2.736401557922363281e-01,3.676548004150390625e-01,-1.017787605524063110e-01,2.978125810623168945e-01,4.288791120052337646e-01,3.530250862240791321e-03,2.919726967811584473e-01,4.264153838157653809e-01,-4.747477546334266663e-02,2.602698206901550293e-01,4.844880700111389160e-01,1.725301146507263184e-01,2.117633521556854248e-01,5.017863512039184570e-01,-1.873777061700820923e-01,2.981305718421936035e-01,6.588894128799438477e-01,1.344149857759475708e-01,2.258734703063964844e-01,7.106701135635375977e-01,-1.435525715351104736e-01,3.416606783866882324e-01,6.578457951545715332e-01,-1.026095524430274963e-01,3.271390199661254883e-01,6.707149147987365723e-01,1.130242738872766495e-02,3.628155887126922607e-01,6.670075058937072754e-01,-1.350111663341522217e-01,3.579873442649841309e-01,6.730067133903503418e-01,1.059400290250778198e-02,3.631969690322875977e-01,6.514526009559631348e-01,-1.466023623943328857e-01,3.570788502693176270e-01,6.526955366134643555e-01,1.291070692241191864e-02,3.500191569328308105e-01,6.495190858840942383e-01,-1.152516603469848633e-01,3.459818661212921143e-01,6.504320502281188965e-01,2.123492397367954254e-02,2.726075053215026855e-01,8.227500915527343750e-01,1.215077042579650879e-01,2.368296384811401367e-01,8.745334148406982422e-01,-1.209979429841041565e-01,4.212442934513092041e-01,8.488711714744567871e-01,1.469452679157257080e-01,4.145196974277496338e-01,9.316795468330383301e-01,-2.009268552064895630e-01,3.697660267353057861e-01,1.034883856773376465e+00,1.945522725582122803e-01,3.517230749130249023e-01,1.070851445198059082e+00,4.915213584899902344e-02,3.427012860774993896e-01,1.062727808952331543e+00,1.975853145122528076e-01,3.161823153495788574e-01,1.080020308494567871e+00,8.478040993213653564e-02,4.032488465309143066e-01,1.111240983009338379e+00,2.177693545818328857e-01,3.850837051868438721e-01,1.150798678398132324e+00,1.744790524244308472e-01
3.075179457664489746e-01,4.112276434898376465e-01,-2.933011390268802643e-02,3.100729584693908691e-01,3.855327069759368896e-01,-1.235279906541109085e-02,3.096221983432769775e-01,3.848472535610198975e-01,-1.241932716220617294e-02,3.086791634559631348e-01,3.838169872760772705e-01,-1.247712410986423492e-02,3.051911592483520508e-01,3.817752003669738770e-01,-5.316119268536567688e-02,3.015474975109100342e-01,3.784637451171875000e-01,-5.317216366529464722e-02,2.973979115486145020e-01,3.746395111083984375e-01,-5.322552844882011414e-02,2.848604321479797363e-01,3.774738013744354248e-01,7.296765595674514771e-02,2.738420069217681885e-01,3.698451220989227295e-01,-1.010731905698776245e-01,2.975957989692687988e-01,4.315929710865020752e-01,5.904224235564470291e-03,2.919001579284667969e-01,4.295752346515655518e-01,-4.651325568556785583e-02,2.585887312889099121e-01,4.879629313945770264e-01,1.739874482154846191e-01,2.117600888013839722e-01,5.033531785011291504e-01,-1.882752925157546997e-01,2.997730374336242676e-01,6.635162234306335449e-01,1.433704644441604614e-01,2.274460047483444214e-01,7.182855606079101562e-01,-1.421755254268646240e-01,3.416514396667480469e-01,6.626293063163757324e-01,-1.057556867599487305e-01,3.278657793998718262e-01,6.716606616973876953e-01,5.231853201985359192e-02,3.626073002815246582e-01,6.709451079368591309e-01,-1.391614377498626709e-01,3.585043549537658691e-01,6.736513972282409668e-01,5.703844875097274780e-02,3.625457882881164551e-01,6.556375622749328613e-01,-1.495707333087921143e-01,3.573741018772125244e-01,6.540387272834777832e-01,5.489449575543403625e-02,3.497964739799499512e-01,6.528067588806152344e-01,-1.182346194982528687e-01,3.463498353958129883e-01,6.521852016448974609e-01,6.186176091432571411e-02,2.682189345359802246e-01,8.266402482986450195e-01,1.240567415952682495e-01,2.344610393047332764e-01,8.762124776840209961e-01,-1.235394030809402466e-01,4.208778440952301025e-01,8.486978411674499512e-01,1.509959548711776733e-01,4.141679406166076660e-01,9.339425563812255859e-01,-2.009865343570709229e-01,3.742514550685882568e-01,1.046496748924255371e+00,2.003099918365478516e-01,3.541337847709655762e-01,1.079998254776000977e+00,5.529494956135749817e-02,3.454958796501159668e-01,1.080490469932556152e+00,2.035306692123413086e-01,3.172732591629028320e-01,1.094943284988403320e+00,9.316813200712203979e-02,4.199319779872894287e-01,1.120892524719238281e+00,2.207964360713958740e-01,3.976066410541534424e-01,1.157677412033081055e+00,1.862441152334213257e-01
3.075672984123229980e-01,4.160073995590209961e-01,1.863347715698182583e-03,3.100103735923767090e-01,3.875075578689575195e-01,1.948192715644836426e-02,3.095198273658752441e-01,3.867906332015991211e-01,1.939247362315654755e-02,3.085395693778991699e-01,3.856068551540374756e-01,1.932545937597751617e-02,3.052114248275756836e-01,3.836688101291656494e-01,-2.102664299309253693e-02,3.015816807746887207e-01,3.805661797523498535e-01,-2.106479555368423462e-02,2.974478900432586670e-01,3.769352436065673828e-01,-2.114631608128547668e-02,2.842580676078796387e-01,3.779068887233734131e-01,1.026467457413673401e-01,2.744314968585968018e-01,3.730675280094146729e-01,-7.483844459056854248e-02,2.976111173629760742e-01,4.395809471607208252e-01,3.568274155259132385e-02,2.919656336307525635e-01,4.352387785911560059e-01,-1.635033264756202698e-02,2.580893635749816895e-01,4.972591698169708252e-01,2.051223069429397583e-01,2.117427289485931396e-01,5.037727952003479004e-01,-1.720347106456756592e-01,2.990435659885406494e-01,6.748238205909729004e-01,1.647832244634628296e-01,2.284887284040451050e-01,7.187766432762145996e-01,-1.354389935731887817e-01,3.413456082344055176e-01,6.731314659118652344e-01,-7.968252897262573242e-02,3.282992243766784668e-01,6.719650626182556152e-01,5.522389337420463562e-02,3.624471127986907959e-01,6.821641921997070312e-01,-1.128597706556320190e-01,3.587850928306579590e-01,6.783009171485900879e-01,5.933610349893569946e-02,3.621093034744262695e-01,6.648508906364440918e-01,-1.242412328720092773e-01,3.580164909362792969e-01,6.601898670196533203e-01,5.876357480883598328e-02,3.497203290462493896e-01,6.624807715415954590e-01,-9.268758445978164673e-02,3.472969532012939453e-01,6.561987400054931641e-01,6.497465074062347412e-02,2.673806548118591309e-01,8.422692418098449707e-01,1.249793767929077148e-01,2.339648008346557617e-01,8.880134820938110352e-01,-1.244551092386245728e-01,4.209505617618560791e-01,8.645681738853454590e-01,1.530743092298507690e-01,4.142239689826965332e-01,9.424704909324645996e-01,-2.042732983827590942e-01,3.767881393432617188e-01,1.053221940994262695e+00,2.037515193223953247e-01,3.579668104648590088e-01,1.081061482429504395e+00,4.906708747148513794e-02,3.490642011165618896e-01,1.084987998008728027e+00,2.072678059339523315e-01,3.217621445655822754e-01,1.093796610832214355e+00,8.710797876119613647e-02,4.197433590888977051e-01,1.121743798255920410e+00,2.252150774002075195e-01,4.010224938392639160e-01,1.154212355613708496e+00,1.833687573671340942e-01
3.072787821292877197e-01,4.211968183517456055e-01,-1.551811350509524345e-03,3.095210194587707520e-01,3.915627896785736084e-01,1.600646972656250000e-02,3.089408576488494873e-01,3.907701671123504639e-01,1.591524668037891388e-02,3.078678250312805176e-01,3.893906772136688232e-01,1.584374345839023590e-02,3.050006926059722900e-01,3.875024616718292236e-01,-2.423292770981788635e-02,3.015016317367553711e-01,3.843794465065002441e-01,-2.427740208804607391e-02,2.974483072757720947e-01,3.806459605693817139e-01,-2.436497248709201813e-02,2.834316194057464600e-01,3.796651065349578857e-01,9.984462708234786987e-02,2.746444344520568848e-01,3.764067292213439941e-01,-7.720696926116943359e-02,2.971808016300201416e-01,4.453189074993133545e-01,3.252576291561126709e-02,2.919087409973144531e-01,4.394201040267944336e-01,-1.907856389880180359e-02,2.578077614307403564e-01,5.020430088043212891e-01,2.047892361879348755e-01,2.117289751768112183e-01,5.067382454872131348e-01,-1.715414971113204956e-01,2.988066673278808594e-01,6.774153113365173340e-01,1.665236800909042358e-01,2.285749912261962891e-01,7.208114862442016602e-01,-1.289099156856536865e-01,3.412449061870574951e-01,6.758147478103637695e-01,-7.388203591108322144e-02,3.286763727664947510e-01,6.723093390464782715e-01,6.061757355928421021e-02,3.623160421848297119e-01,6.838402152061462402e-01,-1.064923182129859924e-01,3.590700924396514893e-01,6.806261539459228516e-01,6.427749991416931152e-02,3.618074059486389160e-01,6.685786247253417969e-01,-1.177595257759094238e-01,3.581774830818176270e-01,6.628439426422119141e-01,6.409083306789398193e-02,3.496623039245605469e-01,6.668111681938171387e-01,-8.653827011585235596e-02,3.474683165550231934e-01,6.579919457435607910e-01,7.031065225601196289e-02,2.664830088615417480e-01,8.461608290672302246e-01,1.253937184810638428e-01,2.331426143646240234e-01,8.932017087936401367e-01,-1.248790174722671509e-01,4.212221205234527588e-01,8.715828657150268555e-01,1.634752303361892700e-01,4.141782820224761963e-01,9.456340074539184570e-01,-2.040077447891235352e-01,3.766468167304992676e-01,1.049283981323242188e+00,2.191197872161865234e-01,3.577228188514709473e-01,1.074519991874694824e+00,5.040050670504570007e-02,3.494100868701934814e-01,1.079770445823669434e+00,2.238704860210418701e-01,3.218251764774322510e-01,1.083245635032653809e+00,8.750000596046447754e-02,4.169935584068298340e-01,1.110208749771118164e+00,2.429773360490798950e-01,3.987101018428802490e-01,1.140548467636108398e+00,1.867934614419937134e-01
3.072007596492767334e-01,4.261682629585266113e-01,1.570387743413448334e-02,3.094702064990997314e-01,3.963330090045928955e-01,3.355634957551956177e-02,3.088878989219665527e-01,3.956787586212158203e-01,3.345606476068496704e-02,3.078166842460632324e-01,3.944092094898223877e-01,3.338018804788589478e-02,3.049560189247131348e-01,3.917076587677001953e-01,-6.682420615106821060e-03,3.014782369136810303e-01,3.882994353771209717e-01,-6.724344100803136826e-03,2.974440455436706543e-01,3.841967284679412842e-01,-6.807443685829639435e-03,2.833482027053833008e-01,3.835168480873107910e-01,1.157919615507125854e-01,2.747395336627960205e-01,3.797096312046051025e-01,-6.112081557512283325e-02,2.970553040504455566e-01,4.501893222332000732e-01,4.897818714380264282e-02,2.918825447559356689e-01,4.435275495052337646e-01,-2.549287164583802223e-03,2.578966021537780762e-01,5.092885494232177734e-01,2.137960940599441528e-01,2.116748839616775513e-01,5.115773677825927734e-01,-1.553128957748413086e-01,2.995630204677581787e-01,6.851690411567687988e-01,1.699298769235610962e-01,2.286558449268341064e-01,7.261651158332824707e-01,-1.201125234365463257e-01,3.416008055210113525e-01,6.848314404487609863e-01,-7.389633357524871826e-02,3.289159536361694336e-01,6.765466332435607910e-01,5.965783074498176575e-02,3.623490929603576660e-01,6.919049024581909180e-01,-1.071740835905075073e-01,3.592477142810821533e-01,6.851782202720642090e-01,6.334402412176132202e-02,3.617771267890930176e-01,6.753709912300109863e-01,-1.176571026444435120e-01,3.584575057029724121e-01,6.677889227867126465e-01,6.349578499794006348e-02,3.496661782264709473e-01,6.743905544281005859e-01,-8.632739633321762085e-02,3.476741611957550049e-01,6.633160710334777832e-01,6.958209723234176636e-02,2.667363584041595459e-01,8.570763468742370605e-01,1.240099668502807617e-01,2.330744713544845581e-01,9.031020998954772949e-01,-1.235231012105941772e-01,4.222907423973083496e-01,8.838487267494201660e-01,1.594121903181076050e-01,4.142119884490966797e-01,9.516623020172119141e-01,-2.006494551897048950e-01,3.655470609664916992e-01,1.050784468650817871e+00,2.100308835506439209e-01,3.467773199081420898e-01,1.084214329719543457e+00,3.684405609965324402e-02,3.377249538898468018e-01,1.077936649322509766e+00,2.143593281507492065e-01,3.101897835731506348e-01,1.092020273208618164e+00,7.197679579257965088e-02,3.955943584442138672e-01,1.120642542839050293e+00,2.326766252517700195e-01,3.811068534851074219e-01,1.159004688262939453e+00,1.620222330093383789e-01
