7.012675404548645020e-01,5.691283345222473145e-01,-1.851463168859481812e-01,7.111857533454895020e-01,5.382981896400451660e-01,-2.076766043901443481e-01,7.151755094528198242e-01,5.376152992248535156e-01,-2.076514661312103271e-01,7.197253108024597168e-01,5.368311405181884766e-01,-2.076208144426345825e-01,7.062693834304809570e-01,5.381661653518676758e-01,-1.694028228521347046e-01,7.065821886062622070e-01,5.375602245330810547e-01,-1.695195138454437256e-01,7.071502804756164551e-01,5.364999771118164062e-01,-1.696572452783584595e-01,7.452558875083923340e-01,5.449703931808471680e-01,-2.513515651226043701e-01,7.330834865570068359e-01,5.407814979553222656e-01,-8.252625167369842529e-02,7.164489030838012695e-01,5.995370149612426758e-01,-1.975933015346527100e-01,7.094153761863708496e-01,5.995080471038818359e-01,-1.488317847251892090e-01,7.984997034072875977e-01,7.513909935951232910e-01,-3.073368072509765625e-01,7.325903177261352539e-01,6.876493692398071289e-01,3.369087353348731995e-02,7.424440979957580566e-01,9.492667317390441895e-01,-3.078243732452392578e-01,6.811917424201965332e-01,8.342936038970947266e-01,1.076227053999900818e-01,6.351669430732727051e-01,9.817560911178588867e-01,-2.374682128429412842e-01,6.020737290382385254e-01,9.497750401496887207e-01,3.038692101836204529e-02,6.117500662803649902e-01,1.017362236976623535e+00,-2.626644074916839600e-01,5.837614536285400391e-01,9.715176820755004883e-01,2.571533992886543274e-02,6.130487322807312012e-01,9.879538416862487793e-01,-2.569796741008758545e-01,5.802095532417297363e-01,9.684855341911315918e-01,-1.318130176514387131e-02,6.142745018005371094e-01,9.715302586555480957e-01,-2.333571612834930420e-01,5.890200138092041016e-01,9.638808965682983398e-01,1.069801580160856247e-02,8.198093175888061523e-01,1.044858336448669434e+00,-9.206838160753250122e-02,7.686153054237365723e-01,9.953242540359497070e-01,9.229923784732818604e-02,6.945012211799621582e-01,1.075042486190795898e+00,-1.846860796213150024e-01,6.419106721878051758e-01,9.560870528221130371e-01,9.278993308544158936e-02,6.264905929565429688e-01,1.202993869781494141e+00,1.912271976470947266e-02,6.334990859031677246e-01,1.151400089263916016e+00,1.472064554691314697e-01,6.276542544364929199e-01,1.222876787185668945e+00,3.965857252478599548e-02,6.398158669471740723e-01,1.182923793792724609e+00,1.513457149267196655e-01,5.682142972946166992e-01,1.221682786941528320e+00,2.461180090904235840e-02,5.969171524047851562e-01,1.196733474731445312e+00,1.351807117462158203e-01
7.012627720832824707e-01,5.735973119735717773e-01,-2.152057141065597534e-01,7.106896638870239258e-01,5.435296893119812012e-01,-2.367982864379882812e-01,7.146311998367309570e-01,5.423398017883300781e-01,-2.367620766162872314e-01,7.191244363784790039e-01,5.410965085029602051e-01,-2.367423772811889648e-01,7.058930993080139160e-01,5.433130264282226562e-01,-2.010782510042190552e-01,7.062180042266845703e-01,5.420274734497070312e-01,-2.012048065662384033e-01,7.068051099777221680e-01,5.401945114135742188e-01,-2.013045549392700195e-01,7.452185750007629395e-01,5.479383468627929688e-01,-2.771021425724029541e-01,7.327989935874938965e-01,5.431382656097412109e-01,-1.194115653634071350e-01,7.164488434791564941e-01,6.003873944282531738e-01,-2.258377522230148315e-01,7.094420194625854492e-01,6.002343297004699707e-01,-1.803285777568817139e-01,7.972115874290466309e-01,7.476699948310852051e-01,-3.209349811077117920e-01,7.329673767089843750e-01,6.831060051918029785e-01,-3.802249906584620476e-03,7.432644367218017578e-01,9.372167587280273438e-01,-3.151895701885223389e-01,6.857352256774902344e-01,8.314685225486755371e-01,7.615336030721664429e-02,6.458680033683776855e-01,9.818675518035888672e-01,-2.442531883716583252e-01,6.078953146934509277e-01,9.468756914138793945e-01,-3.022155491635203362e-03,6.195337772369384766e-01,1.007138252258300781e+00,-2.682539820671081543e-01,5.868548154830932617e-01,9.707852005958557129e-01,-8.427138440310955048e-03,6.197570562362670898e-01,9.785978794097900391e-01,-2.647981047630310059e-01,5.831789374351501465e-01,9.675909876823425293e-01,-4.904403164982795715e-02,6.275652647018432617e-01,9.696261882781982422e-01,-2.404439896345138550e-01,5.931196808815002441e-01,9.611531496047973633e-01,-2.308902144432067871e-02,8.160522580146789551e-01,1.036295771598815918e+00,-9.110911190509796143e-02,7.649528384208679199e-01,9.512706995010375977e-01,9.135000407695770264e-02,6.873481869697570801e-01,1.038019299507141113e+00,-1.231625303626060486e-01,6.505600810050964355e-01,9.441044330596923828e-01,1.321556568145751953e-01,6.093798279762268066e-01,1.121265292167663574e+00,2.495455928146839142e-02,6.004232168197631836e-01,1.068298101425170898e+00,1.649572402238845825e-01,6.059443354606628418e-01,1.146155953407287598e+00,4.034882038831710815e-02,5.962361693382263184e-01,1.101983428001403809e+00,1.666271984577178955e-01,5.555537939071655273e-01,1.093460798263549805e+00,1.882801204919815063e-02,5.552741885185241699e-01,1.053882718086242676e+00,1.499510109424591064e-01
7.011234760284423828e-01,5.747190713882446289e-01,-2.219440937042236328e-01,7.102340459823608398e-01,5.452626347541809082e-01,-2.435398548841476440e-01,7.142200469970703125e-01,5.439397692680358887e-01,-2.435080558061599731e-01,7.187595963478088379e-01,5.425009727478027344e-01,-2.434949427843093872e-01,7.054080367088317871e-01,5.449557304382324219e-01,-2.069529592990875244e-01,7.057017087936401367e-01,5.434451699256896973e-01,-2.070964276790618896e-01,7.062639594078063965e-01,5.413582324981689453e-01,-2.071981877088546753e-01,7.452215552330017090e-01,5.484538674354553223e-01,-2.823232114315032959e-01,7.324356436729431152e-01,5.436352491378784180e-01,-1.210185661911964417e-01,7.162506580352783203e-01,6.004685759544372559e-01,-2.318880259990692139e-01,7.092212438583374023e-01,6.002516150474548340e-01,-1.854309886693954468e-01,7.973849773406982422e-01,7.410469055175781250e-01,-3.281713128089904785e-01,7.329974174499511719e-01,6.816080212593078613e-01,-9.007098269648849964e-04,7.569205760955810547e-01,9.360607862472534180e-01,-3.255972862243652344e-01,6.875599622726440430e-01,8.306223750114440918e-01,8.071785420179367065e-02,6.534857749938964844e-01,9.817753434181213379e-01,-2.530924081802368164e-01,6.086903810501098633e-01,9.466064572334289551e-01,3.907178528606891632e-03,6.250596642494201660e-01,1.001569867134094238e+00,-2.755470871925354004e-01,5.871802568435668945e-01,9.710962772369384766e-01,-1.884501078166067600e-03,6.245927810668945312e-01,9.728433489799499512e-01,-2.722458839416503906e-01,5.832043886184692383e-01,9.677408933639526367e-01,-4.121201112866401672e-02,6.345657706260681152e-01,9.670786261558532715e-01,-2.485512942075729370e-01,5.936242341995239258e-01,9.609451889991760254e-01,-1.589749008417129517e-02,8.153038024902343750e-01,1.036707758903503418e+00,-9.115828573703765869e-02,7.635268568992614746e-01,9.525383114814758301e-01,9.140665084123611450e-02,6.873778700828552246e-01,1.025952219963073730e+00,-1.093431264162063599e-01,6.511171460151672363e-01,9.398161172866821289e-01,1.235280036926269531e-01,6.118392944335937500e-01,1.112248182296752930e+00,4.520719498395919800e-02,6.030235886573791504e-01,1.055171251296997070e+00,1.728692948818206787e-01,6.090252399444580078e-01,1.139039278030395508e+00,5.855496972799301147e-02,5.997085571289062500e-01,1.086543440818786621e+00,1.761118322610855103e-01,5.574781894683837891e-01,1.082247972488403320e+00,2.543741092085838318e-02,5.609444379806518555e-01,1.038924574851989746e+00,1.573360264301300049e-01
7.011227011680603027e-01,5.752178430557250977e-01,-2.232420891523361206e-01,7.101582288742065430e-01,5.465747714042663574e-01,-2.452542036771774292e-01,7.141340374946594238e-01,5.451793074607849121e-01,-2.452114373445510864e-01,7.186497449874877930e-01,5.436436533927917480e-01,-2.451910227537155151e-01,7.053863406181335449e-01,5.462223887443542480e-01,-2.071535140275955200e-01,7.056891918182373047e-01,5.446290373802185059e-01,-2.073025703430175781e-01,7.062577605247497559e-01,5.424382090568542480e-01,-2.074061632156372070e-01,7.452200055122375488e-01,5.492482781410217285e-01,-2.855665981769561768e-01,7.324334979057312012e-01,5.444883704185485840e-01,-1.173255220055580139e-01,7.162309885025024414e-01,6.004673838615417480e-01,-2.340060919523239136e-01,7.092233300209045410e-01,6.002174615859985352e-01,-1.854727566242218018e-01,7.968302965164184570e-01,7.325280904769897461e-01,-3.376289606094360352e-01,7.331683039665222168e-01,6.817271113395690918e-01,5.754767917096614838e-03,7.563782930374145508e-01,9.316219091415405273e-01,-3.320253491401672363e-01,6.884498000144958496e-01,8.306407332420349121e-01,8.109465986490249634e-02,6.509608626365661621e-01,9.720728397369384766e-01,-2.509737312793731689e-01,6.102860569953918457e-01,9.508953690528869629e-01,-7.034191396087408066e-03,6.245806813240051270e-01,9.836255311965942383e-01,-2.740895450115203857e-01,5.872161984443664551e-01,9.758829474449157715e-01,-1.552645396441221237e-02,6.240595579147338867e-01,9.561054706573486328e-01,-2.703860998153686523e-01,5.831277966499328613e-01,9.733768701553344727e-01,-5.533992126584053040e-02,6.314912438392639160e-01,9.531511664390563965e-01,-2.465529143810272217e-01,5.936995148658752441e-01,9.643301367759704590e-01,-2.762512490153312683e-02,8.130873441696166992e-01,1.034044146537780762e+00,-1.001311689615249634e-01,7.628207802772521973e-01,9.500553607940673828e-01,1.003511920571327209e-01,6.705539822578430176e-01,1.000898718833923340e+00,-1.329969018697738647e-01,6.431825757026672363e-01,9.363917112350463867e-01,1.228586882352828979e-01,5.861110687255859375e-01,1.116895079612731934e+00,2.691680751740932465e-02,5.897076129913330078e-01,1.077983140945434570e+00,1.705457270145416260e-01,5.834444761276245117e-01,1.148254871368408203e+00,3.906183689832687378e-02,5.875512361526489258e-01,1.110600709915161133e+00,1.733027994632720947e-01,5.351729393005371094e-01,1.056713104248046875e+00,6.673731841146945953e-03,5.432180762290954590e-01,1.081129074096679688e+00,1.550721228122711182e-01
7.011736631393432617e-01,5.751613974571228027e-01,-2.399706840515136719e-01,7.101709842681884766e-01,5.467701554298400879e-01,-2.604894638061523438e-01,7.141704559326171875e-01,5.453658103942871094e-01,-2.604292929172515869e-01,7.187007069587707520e-01,5.438292622566223145e-01,-2.604076564311981201e-01,7.053864598274230957e-01,5.464180707931518555e-01,-2.236682176589965820e-01,7.056817412376403809e-01,5.448269844055175781e-01,-2.238242626190185547e-01,7.062376737594604492e-01,5.426312685012817383e-01,-2.239261418581008911e-01,7.453550100326538086e-01,5.495194196701049805e-01,-2.943934798240661621e-01,7.324109077453613281e-01,5.448009371757507324e-01,-1.311374753713607788e-01,7.162535786628723145e-01,6.002445816993713379e-01,-2.482156455516815186e-01,7.092243432998657227e-01,5.998637676239013672e-01,-2.012279033660888672e-01,7.968398332595825195e-01,7.303050756454467773e-01,-3.453010916709899902e-01,7.330646514892578125e-01,6.814430952072143555e-01,-4.513660969678312540e-04,7.556449174880981445e-01,9.296563267707824707e-01,-3.449499607086181641e-01,6.886767745018005371e-01,8.306824564933776855e-01,7.419376075267791748e-02,6.460890173912048340e-01,9.700246453285217285e-01,-2.694236636161804199e-01,6.098214983940124512e-01,9.528997540473937988e-01,-1.206424180418252945e-02,6.156914830207824707e-01,9.831542968750000000e-01,-2.942621111869812012e-01,5.851950049400329590e-01,9.775097370147705078e-01,-2.109893038868904114e-02,6.150442361831665039e-01,9.545283913612365723e-01,-2.905573844909667969e-01,5.808647871017456055e-01,9.752859473228454590e-01,-6.115962937474250793e-02,6.271455883979797363e-01,9.507715702056884766e-01,-2.652841806411743164e-01,5.922232866287231445e-01,9.660170674324035645e-01,-3.283001109957695007e-02,8.113771677017211914e-01,1.028861522674560547e+00,-1.025086045265197754e-01,7.621622085571289062e-01,9.484401345252990723e-01,1.027076989412307739e-01,6.560164093971252441e-01,9.882818460464477539e-01,-1.377073675394058228e-01,6.292189359664916992e-01,9.462623000144958496e-01,1.287191212177276611e-01,5.674670934677124023e-01,1.108853697776794434e+00,2.502300404012203217e-02,5.737984180450439453e-01,1.083455801010131836e+00,1.701115071773529053e-01,5.648192763328552246e-01,1.141364574432373047e+00,3.785480186343193054e-02,5.702974200248718262e-01,1.118622064590454102e+00,1.721974313259124756e-01,5.062378644943237305e-01,1.080254077911376953e+00,1.024823542684316635e-02,5.219261050224304199e-01,1.084903597831726074e+00,1.539345532655715942e-01
7.014471292495727539e-01,5.750922560691833496e-01,-2.318593263626098633e-01,7.103060483932495117e-01,5.467726588249206543e-01,-2.521595358848571777e-01,7.143547534942626953e-01,5.453565716743469238e-01,-2.521078586578369141e-01,7.189098000526428223e-01,5.438306927680969238e-01,-2.520886063575744629e-01,7.054407000541687012e-01,5.464966893196105957e-01,-2.158233225345611572e-01,7.057105898857116699e-01,5.449386835098266602e-01,-2.159692794084548950e-01,7.062529325485229492e-01,5.427780747413635254e-01,-2.160767763853073120e-01,7.455433011054992676e-01,5.495969057083129883e-01,-2.869116961956024170e-01,7.324157357215881348e-01,5.448501706123352051e-01,-1.248889192938804626e-01,7.164614796638488770e-01,5.999442934989929199e-01,-2.401669025421142578e-01,7.093223333358764648e-01,5.994439721107482910e-01,-1.937423646450042725e-01,7.970364689826965332e-01,7.287230491638183594e-01,-3.390723168849945068e-01,7.320961356163024902e-01,6.812733411788940430e-01,2.434384310618042946e-03,7.547247409820556641e-01,9.300667643547058105e-01,-3.381782770156860352e-01,6.888661980628967285e-01,8.306216001510620117e-01,7.745445519685745239e-02,6.454855799674987793e-01,9.674023389816284180e-01,-2.631287574768066406e-01,6.099468469619750977e-01,9.539428949356079102e-01,-7.810925133526325226e-03,6.153262257575988770e-01,9.805568456649780273e-01,-2.878466546535491943e-01,5.855519771575927734e-01,9.775083661079406738e-01,-1.709112152457237244e-02,6.146408915519714355e-01,9.506543278694152832e-01,-2.838094830513000488e-01,5.809473395347595215e-01,9.752119183540344238e-01,-5.649641156196594238e-02,6.263996362686157227e-01,9.468960165977478027e-01,-2.590051293373107910e-01,5.925202965736389160e-01,9.661548137664794922e-01,-2.830038033425807953e-02,8.093222379684448242e-01,1.010913610458374023e+00,-1.017854437232017517e-01,7.592644691467285156e-01,9.490819573402404785e-01,1.020010262727737427e-01,6.540294885635375977e-01,9.896919131278991699e-01,-1.273569464683532715e-01,6.235588788986206055e-01,9.485805034637451172e-01,1.280314624309539795e-01,5.585716962814331055e-01,1.113733768463134766e+00,2.389241568744182587e-02,5.628688335418701172e-01,1.084852457046508789e+00,1.680546253919601440e-01,5.551908016204833984e-01,1.147287368774414062e+00,3.617976605892181396e-02,5.579321384429931641e-01,1.122200727462768555e+00,1.708295494318008423e-01,4.935671389102935791e-01,1.089137315750122070e+00,9.291144087910652161e-03,5.085136890411376953e-01,1.081619024276733398e+00,1.523407399654388428e-01
7.015479207038879395e-01,5.748741030693054199e-01,-2.277921885251998901e-01,7.104374766349792480e-01,5.466587543487548828e-01,-2.483824938535690308e-01,7.145348191261291504e-01,5.452677607536315918e-01,-2.483376562595367432e-01,7.191389799118041992e-01,5.437612533569335938e-01,-2.483206242322921753e-01,7.054938077926635742e-01,5.463887453079223633e-01,-2.117109596729278564e-01,7.057462334632873535e-01,5.448668599128723145e-01,-2.118527591228485107e-01,7.062759995460510254e-01,5.427489280700683594e-01,-2.119604796171188354e-01,7.457820177078247070e-01,5.496346354484558105e-01,-2.850230336189270020e-01,7.324794530868530273e-01,5.449548363685607910e-01,-1.220186799764633179e-01,7.166403532028198242e-01,5.992177724838256836e-01,-2.372282445430755615e-01,7.093749642372131348e-01,5.986277461051940918e-01,-1.903075873851776123e-01,7.973182201385498047e-01,7.281259298324584961e-01,-3.363491892814636230e-01,7.323119640350341797e-01,6.815431118011474609e-01,3.074022242799401283e-03,7.533068060874938965e-01,9.295116066932678223e-01,-3.348315954208374023e-01,6.889489889144897461e-01,8.310810327529907227e-01,7.650448381900787354e-02,6.440649032592773438e-01,9.675251245498657227e-01,-2.612986862659454346e-01,6.097515821456909180e-01,9.549868106842041016e-01,-8.663273416459560394e-03,6.111245751380920410e-01,9.813105463981628418e-01,-2.864989638328552246e-01,5.837259888648986816e-01,9.777231216430664062e-01,-1.809292659163475037e-02,6.102942228317260742e-01,9.517294168472290039e-01,-2.821840047836303711e-01,5.791066884994506836e-01,9.756823778152465820e-01,-5.730962008237838745e-02,6.229587793350219727e-01,9.471710920333862305e-01,-2.573644518852233887e-01,5.913304090499877930e-01,9.667738080024719238e-01,-2.907706424593925476e-02,8.094973564147949219e-01,1.011207938194274902e+00,-1.014907956123352051e-01,7.593983411788940430e-01,9.488645792007446289e-01,1.017198711633682251e-01,6.551496386528015137e-01,9.946995377540588379e-01,-1.260540038347244263e-01,6.244971156120300293e-01,9.441171288490295410e-01,1.299416571855545044e-01,5.613684654235839844e-01,1.114976763725280762e+00,2.455108612775802612e-02,5.649563074111938477e-01,1.084750890731811523e+00,1.696547120809555054e-01,5.579720139503479004e-01,1.147726058959960938e+00,3.635222092270851135e-02,5.599538087844848633e-01,1.122953891754150391e+00,1.715977489948272705e-01,4.979982972145080566e-01,1.091187596321105957e+00,1.018689293414354324e-02,5.120778679847717285e-01,1.080201148986816406e+00,1.526826322078704834e-01
7.026035785675048828e-01,5.758045911788940430e-01,-2.114042490720748901e-01,7.111320495605468750e-01,5.477918386459350586e-01,-2.335592508316040039e-01,7.151701450347900391e-01,5.464171171188354492e-01,-2.334941625595092773e-01,7.196899056434631348e-01,5.450004339218139648e-01,-2.334670275449752808e-01,7.061704397201538086e-01,5.475360751152038574e-01,-1.954302787780761719e-01,7.064059972763061523e-01,5.460460186004638672e-01,-1.955566108226776123e-01,7.069150805473327637e-01,5.439901351928710938e-01,-1.956572830677032471e-01,7.459364533424377441e-01,5.509507656097412109e-01,-2.733285427093505859e-01,7.326918244361877441e-01,5.461751818656921387e-01,-1.035326123237609863e-01,7.180739045143127441e-01,5.997678041458129883e-01,-2.219311743974685669e-01,7.106217145919799805e-01,5.990980267524719238e-01,-1.729867160320281982e-01,7.982202172279357910e-01,7.291375994682312012e-01,-3.297925293445587158e-01,7.331939935684204102e-01,6.834037899971008301e-01,2.164694294333457947e-02,7.527431249618530273e-01,9.273676276206970215e-01,-3.299073576927185059e-01,6.888228654861450195e-01,8.311567306518554688e-01,9.754250943660736084e-02,6.435005664825439453e-01,9.680729508399963379e-01,-2.607472538948059082e-01,6.095557212829589844e-01,9.554798603057861328e-01,7.021785713732242584e-03,6.121532917022705078e-01,9.835187196731567383e-01,-2.854149043560028076e-01,5.833039879798889160e-01,9.780181646347045898e-01,-3.437076928094029427e-03,6.112357378005981445e-01,9.538310766220092773e-01,-2.794845700263977051e-01,5.785877108573913574e-01,9.759265184402465820e-01,-4.405906051397323608e-02,6.198774576187133789e-01,9.557950496673583984e-01,-2.564012706279754639e-01,5.907212495803833008e-01,9.673765301704406738e-01,-1.422725804150104523e-02,8.097167015075683594e-01,1.020372986793518066e+00,-1.033846288919448853e-01,7.595612406730651855e-01,9.513063430786132812e-01,1.035920232534408569e-01,6.513984799385070801e-01,9.929062724113464355e-01,-1.579719483852386475e-01,6.214665770530700684e-01,9.519729018211364746e-01,1.268504410982131958e-01,5.712171196937561035e-01,1.120898365974426270e+00,1.930245384573936462e-02,5.755865573883056641e-01,1.097799301147460938e+00,1.685706377029418945e-01,5.697225928306579590e-01,1.151185870170593262e+00,3.521125763654708862e-02,5.720312595367431641e-01,1.134331464767456055e+00,1.706496477127075195e-01,5.105423331260681152e-01,1.110131621360778809e+00,2.070965245366096497e-02,5.269266366958618164e-01,1.110662698745727539e+00,1.534007638692855835e-01
7.031970024108886719e-01,5.757488012313842773e-01,-1.933114081621170044e-01,7.116447091102600098e-01,5.477948784828186035e-01,-2.154434472322463989e-01,7.156285047531127930e-01,5.464492440223693848e-01,-2.153879851102828979e-01,7.200878262519836426e-01,5.450813174247741699e-01,-2.153596132993698120e-01,7.067929506301879883e-01,5.475522279739379883e-01,-1.769954860210418701e-01,7.070761322975158691e-01,5.460936427116394043e-01,-1.771193444728851318e-01,7.076358795166015625e-01,5.440773367881774902e-01,-1.772264093160629272e-01,7.461901903152465820e-01,5.513608455657958984e-01,-2.594045996665954590e-01,7.332479357719421387e-01,5.465389490127563477e-01,-8.844503760337829590e-02,7.186056375503540039e-01,5.997306704521179199e-01,-2.059465348720550537e-01,7.112811803817749023e-01,5.990487933158874512e-01,-1.566477715969085693e-01,7.988306283950805664e-01,7.295729517936706543e-01,-3.188768923282623291e-01,7.334817647933959961e-01,6.839621067047119141e-01,3.096131607890129089e-02,7.526393532752990723e-01,9.267531633377075195e-01,-3.189705014228820801e-01,6.887335181236267090e-01,8.311781287193298340e-01,1.067060381174087524e-01,6.430770158767700195e-01,9.684460759162902832e-01,-2.494256943464279175e-01,6.094060540199279785e-01,9.560187458992004395e-01,1.593217439949512482e-02,6.130732297897338867e-01,9.847936630249023438e-01,-2.752125859260559082e-01,5.831648111343383789e-01,9.783195257186889648e-01,5.417861510068178177e-03,6.119390726089477539e-01,9.554424881935119629e-01,-2.736492753028869629e-01,5.784198045730590820e-01,9.762571454048156738e-01,-3.531848266720771790e-02,6.220505833625793457e-01,9.552846550941467285e-01,-2.465590238571166992e-01,5.904256105422973633e-01,9.680075645446777344e-01,-5.335836205631494522e-03,8.096308708190917969e-01,1.023399114608764648e+00,-1.031957641243934631e-01,7.596307992935180664e-01,9.529258608818054199e-01,1.034083366394042969e-01,6.509814262390136719e-01,9.922404885292053223e-01,-1.615980118513107300e-01,6.206107139587402344e-01,9.552773237228393555e-01,1.266296356916427612e-01,5.740243196487426758e-01,1.123788833618164062e+00,1.577767729759216309e-02,5.799639225006103516e-01,1.101126313209533691e+00,1.649621874094009399e-01,5.737326145172119141e-01,1.151457071304321289e+00,3.296435624361038208e-02,5.781553983688354492e-01,1.137745976448059082e+00,1.666829884052276611e-01,5.138521790504455566e-01,1.119988799095153809e+00,2.153903618454933167e-02,5.312860608100891113e-01,1.116654157638549805e+00,1.520572751760482788e-01
7.047094106674194336e-01,5.757227540016174316e-01,-1.915439218282699585e-01,7.134619355201721191e-01,5.477301478385925293e-01,-2.126698195934295654e-01,7.173683643341064453e-01,5.464027523994445801e-01,-2.126257866621017456e-01,7.217628955841064453e-01,5.450649261474609375e-01,-2.125975340604782104e-01,7.087675333023071289e-01,5.475018620491027832e-01,-1.754414588212966919e-01,7.091342806816101074e-01,5.460744500160217285e-01,-1.755701452493667603e-01,7.097743153572082520e-01,5.440991520881652832e-01,-1.756853163242340088e-01,7.471824884414672852e-01,5.520883798599243164e-01,-2.558436691761016846e-01,7.343999147415161133e-01,5.472182035446166992e-01,-9.008205682039260864e-02,7.197750806808471680e-01,5.996791124343872070e-01,-2.038627415895462036e-01,7.126184701919555664e-01,5.989014506340026855e-01,-1.561133116483688354e-01,7.993358373641967773e-01,7.285760641098022461e-01,-3.143409788608551025e-01,7.343412041664123535e-01,6.848100423812866211e-01,2.869379892945289612e-02,7.510662078857421875e-01,9.247192144393920898e-01,-3.180765509605407715e-01,6.886627078056335449e-01,8.313216567039489746e-01,1.038571745157241821e-01,6.421430110931396484e-01,9.685513973236083984e-01,-2.499850690364837646e-01,6.100924015045166016e-01,9.562305212020874023e-01,1.572725735604763031e-02,6.120502948760986328e-01,9.851570129394531250e-01,-2.764211297035217285e-01,5.857844948768615723e-01,9.782727360725402832e-01,5.945661570876836777e-03,6.078435182571411133e-01,9.654119014739990234e-01,-2.744540572166442871e-01,5.805389285087585449e-01,9.762153625488281250e-01,-3.422965854406356812e-02,6.198192238807678223e-01,9.599736332893371582e-01,-2.470282316207885742e-01,5.908710956573486328e-01,9.682430624961853027e-01,-5.168140400201082230e-03,8.097132444381713867e-01,1.008260726928710938e+00,-1.028316766023635864e-01,7.596721649169921875e-01,9.538875222206115723e-01,1.030490025877952576e-01,6.538329124450683594e-01,9.855290651321411133e-01,-1.438741385936737061e-01,6.247895359992980957e-01,9.494720697402954102e-01,1.269359290599822998e-01,5.637933015823364258e-01,1.122775316238403320e+00,1.003465801477432251e-02,5.703528523445129395e-01,1.090906739234924316e+00,1.647497862577438354e-01,5.613484978675842285e-01,1.154551982879638672e+00,2.406922727823257446e-02,5.657599568367004395e-01,1.129511952400207520e+00,1.664948165416717529e-01,4.995492994785308838e-01,1.106568694114685059e+00,1.703697489574551582e-03,5.172938108444213867e-01,1.089209079742431641e+00,1.505270153284072876e-01
