0.05,1.0,50.91168824543142,62.50311724186059
0.1,1.0,52.43090691567332,61.61457629095743
0.15,1.0,52.69724850502159,61.31475809866133
0.2,1.0,48.54894437575342,59.02934977506892
0.25,1.0,48.25971404805462,57.9222550464423
0.3,1.0,48.010415536631214,57.9222550464423
0.35,1.0,46.61544808322666,57.94734076266472
0.4,1.0,45.221676218380054,56.51951499105955
0.45,1.0,44.40720662234904,55.388782770603726
0.5,1.0,43.01162633521314,53.933959380816376
0.55,1.0,43.01162633521314,55.4444393712498
0.6,1.0,42.638011210655684,56.14535884867101
0.65,1.0,42.44997055358225,57.279780479648
0.7,1.0,41.72529209005013,58.72397708960675
0.75,1.0,42.5205832509386,57.83198645132026
0.8,1.0,43.829214001622255,58.76011643841777
0.85,1.0,46.32493928760188,59.025075293867644
0.9,1.0,48.02082881417188,58.704937990892574
0.95,1.0,52.32590180780452,60.67519020904814
1.0,1.0,52.773099207835045,62.48353060038495
1.05,1.0,53.23532661682466,63.62507396371568
1.1,1.0,53.665631459994955,63.62507396371568
1.15,1.0,52.354560450833695,63.4212252831813
1.2,1.0,47.70744176750625,60.388627178695884
1.25,1.0,45.803929962395145,59.62278639782697
1.3,1.0,39.698866482558415,58.68821207384309
1.35,1.0,39.20459156782532,58.302311311857
1.4,1.0,34.17601498127012,54.717218052526064
1.45,1.0,33.52610922848042,54.641927709589
1.5,1.0,32.2490309931942,53.18456130039705
1.55,1.0,31.25699921617557,51.78731341191636
1.6,1.0,32.0624390837628,50.19442890773479
1.65,1.0,33.37663853655727,50.4384651581648
1.7,1.0,30.805843601498726,48.149020418847584
1.75,1.0,31.32091952673165,47.36124081340296
1.8,1.0,33.83784863137726,46.13656861783505
1.85,1.0,33.83784863137726,45.60582403280537
1.9,1.0,33.83784863137726,46.98116661970053
1.95,1.0,33.52610922848042,46.669856482589694
2.0,1.0,33.52610922848042,46.35243158883722
2.05,1.0,33.52610922848042,47.45226325118327
2.1,1.0,33.52610922848042,46.916506833279584
2.15,1.0,34.20526275297414,48.21095221322548
2.2,1.0,33.95585369269929,49.29847758861641
2.25,1.0,33.734255586866,49.84537277656236
2.3,1.0,34.23448553724738,51.17116022296395
2.35,1.0,34.0,56.86071609710224
2.4,1.0,34.058772731852805,59.204798114892625
2.45,1.0,32.2490309931942,58.90528191425108
2.5,1.0,32.01562118716424,61.741557663847686
2.55,1.0,34.539832078341085,65.68133847338486
2.6,1.0,35.84689665786984,65.95397871636509
2.65,1.0,36.24913792078372,65.11995686956398
2.7,1.0,36.24913792078372,65.39259711254422
2.75,1.0,36.6742416417845,63.43494882292201
2.8,1.0,36.235341863986875,62.0172343733537
2.85,1.0,34.40930106817051,61.45063444277399
2.9,1.0,35.0,60.61105225704374
2.95,1.0,35.4682957019364,62.06067475529841
3.0,1.0,36.124783736376884,62.06067475529841
3.05,1.0,36.124783736376884,62.318041053687594
3.1,1.0,34.655446902326915,62.91234218786265
3.15,1.0,33.97057550292606,64.29850327963615
3.2,1.0,33.24154027718932,65.42258944210222
3.25,1.0,33.24154027718932,64.58539944902957
3.3,1.0,32.449961479175904,67.63286160870287
3.35,1.0,31.016124838541646,73.44487008974043
3.4,1.0,33.54101966249684,74.5470830740496
3.45,1.0,32.55764119219941,74.07868132675908
3.5,1.0,32.38826948140329,77.01767316489052
3.55,1.0,33.24154027718932,81.28791286181428
3.6,1.0,33.24154027718932,83.03226121934676
3.65,1.0,33.24154027718932,83.31390955227897
3.7,1.0,37.013511046643494,89.32962939437951
3.75,1.0,36.22154055254967,91.46880071438582
3.8,1.0,35.35533905932738,92.39902175580895
3.85,1.0,36.6742416417845,93.88239514188295
3.9,1.0,33.24154027718932,90.79572355273928
3.95,1.0,34.539832078341085,82.80812746263948
4.0,1.0,34.92849839314596,81.61660580355091
4.05,1.0,34.92849839314596,81.54719057459077
4.1,1.0,39.81205847478876,69.2717460039314
4.15,1.0,42.5440947723653,46.66173234442252
4.2,1.0,41.23105625617661,47.392360988756536
4.25,0.0,38.62641583165593,45.49154404464571
