0.05,0.0,30.364452901377952,26.338865285645596
0.1,0.0,27.730849247724095,27.378090582773638
0.15,0.0,26.076809620810597,28.04951809382294
0.2,0.0,27.459060435491963,28.547575038162364
0.25,0.0,27.80287754891569,26.343426963360116
0.3,0.0,29.546573405388315,27.50644640009915
0.35,0.0,29.966648127543394,27.50644640009915
0.4,0.0,33.83784863137726,26.87783454411303
0.45,0.0,33.24154027718932,27.56883298995524
0.5,0.0,34.539832078341085,27.062301966987235
0.55,0.0,35.4682957019364,26.253301080956163
0.6,0.0,36.68787265568828,25.829545072353767
0.65,0.0,39.6232255123179,25.829545072353767
0.7,0.0,38.8329756778952,26.336076095321715
0.75,0.0,39.05124837953327,25.43207301924491
0.8,0.0,39.81205847478876,25.226767189667555
0.85,0.0,40.024992192379,25.85941773884045
0.9,0.0,40.792156108742276,26.565051177077976
0.95,0.0,35.84689665786984,25.403680663039097
1.0,0.0,34.88552708502482,25.417916716799652
1.05,0.0,35.35533905932738,27.302967904860708
1.1,0.0,34.66987164671943,28.60229147448686
1.15,0.0,35.510561809129406,28.56801328431942
1.2,0.0,36.235341863986875,26.7178186690999
1.25,0.0,37.12142238654117,26.565051177077976
1.3,0.0,38.01315561749642,25.878524603016473
1.35,0.0,37.57658845611187,26.78941520147427
1.4,0.0,37.12142238654117,28.680349579475376
1.45,0.0,36.235341863986875,28.27223089213527
1.5,0.0,36.6742416417845,28.832232474935665
1.55,0.0,36.24913792078372,29.089388969753998
1.6,0.0,35.34119409414458,30.966741153600907
1.65,0.0,35.34119409414458,29.750311661774106
1.7,0.0,35.84689665786984,29.750311661774106
1.75,0.0,36.76955262170047,30.2845602988466
1.8,0.0,37.69615364994153,30.2845602988466
1.85,0.0,39.21734310225516,29.7226650206174
1.9,0.0,39.21734310225516,30.39728259749063
1.95,0.0,38.27531841800928,32.31699673714516
2.0,0.0,38.27531841800928,32.31699673714516
2.05,0.0,38.27531841800928,32.31699673714516
2.1,0.0,38.27531841800928,32.31699673714516
2.15,0.0,38.27531841800928,32.97615350499231
2.2,0.0,38.62641583165593,31.848261127420074
2.25,0.0,38.07886552931954,32.38318450659381
2.3,0.0,37.57658845611187,32.23825388412607
2.35,0.0,38.48376280978771,32.10625595511783
2.4,0.0,38.01315561749642,33.430877529445496
2.45,0.0,38.01315561749642,34.10432744711508
2.5,0.0,38.01315561749642,34.10432744711508
2.55,0.0,36.235341863986875,34.75116111800193
2.6,0.0,34.539832078341085,34.09441511679711
2.65,0.0,34.17601498127012,34.22552651154433
2.7,0.0,30.479501308256342,30.648707537584897
2.75,0.0,27.80287754891569,28.081178649911465
2.8,0.0,25.059928172283335,26.7823350322428
2.85,0.0,24.596747752497688,26.987334087826042
2.9,0.0,33.83784863137726,32.63957660659116
2.95,0.0,35.73513677041127,33.893784994676565
3.0,0.0,37.64306044943742,38.35644945693653
3.05,0.0,38.27531841800928,42.630134448079104
3.1,0.0,37.57658845611187,42.36163872475703
3.15,0.0,40.22437072223753,43.841392683224
3.2,0.0,43.86342439892262,47.13161324300313
3.25,1.0,45.254833995939045,48.20787665658932
3.3,1.0,45.45327270945405,53.33313403273077
3.35,1.0,45.60701700396552,54.07140316569483
3.4,1.0,44.553338819890925,60.51099311630168
3.45,1.0,43.86342439892262,64.10692358425482
3.5,1.0,42.05948168962618,73.34777266563624
3.55,1.0,44.94441010848846,69.37748265721457
3.6,1.0,50.039984012787215,71.99583839408662
3.65,1.0,53.0,69.22320732595419
3.7,1.0,70.83078426785913,81.45462347804036
3.75,1.0,90.62008607367353,78.57955760866471
3.8,1.0,95.75489543621255,73.22577090840755
3.85,1.0,94.81033698917012,72.28957900075461
3.9,1.0,109.41663493271945,68.25031983330335
3.95,1.0,132.31024147812596,62.65012421993012
4.0,1.0,143.6697602141801,69.39226971719648
4.05,1.0,140.6627171641441,67.97038280513767
4.1,1.0,160.37767924496225,64.42555522789989
4.15,1.0,181.13530854032848,49.0216964022255
4.2,1.0,185.06755523321746,46.30060952992093
4.25,1.0,182.40888136272312,46.15843667156395
4.3,1.0,197.0913493789111,32.84679431494274
4.35,1.0,220.05681084665386,40.96507248386902
4.4,1.0,220.05681084665386,38.77302706065697
4.45,1.0,223.48601745970598,38.22304766748593
4.5,1.0,229.26840166058645,36.90838170762976
4.55,1.0,234.10467744152402,37.713662558342776
4.6,1.0,234.26694175662087,36.77606138090843
4.65,1.0,238.4806071780261,35.17511247244872
4.7,1.0,254.678228358845,26.81095430034867
4.75,1.0,270.8394358286843,24.30393265407733
4.8,1.0,268.24242766572183,24.81848447101393
4.85,1.0,270.4163456597992,24.2307826796968
4.9,1.0,273.1483113621609,27.619253616860362
4.95,1.0,281.0160137785746,31.263731694377412
5.0,1.0,282.6057324259365,33.62895205101111
5.05,1.0,280.4086303950005,33.06847195003087
5.1,1.0,281.2045518834999,32.200125724643016
5.15,1.0,279.6140196771256,32.58570735391439
5.2,1.0,277.41845648766775,32.46820766932109
5.25,1.0,276.0163038662753,32.35885245578527
5.3,1.0,270.4089495560382,30.95312503810763
5.35,1.0,270.22398117117586,31.79028978582943
5.4,1.0,267.41914665932205,31.79028978582943
5.45,1.0,266.01691675530714,31.506828225797307
5.5,1.0,261.8110005328271,31.18391084476471
5.55,1.0,260.40929322894755,32.28636783672701
5.6,1.0,260.2249027283899,32.2928864986834
5.65,1.0,259.8788179132728,32.16352693605157
5.7,1.0,258.7856255668,31.53200134511289
5.75,1.0,256.46247288833507,33.12242506634601
5.8,1.0,249.8039231077046,34.89665280430401
5.85,1.0,249.09837414162303,33.74989304967238
5.9,1.0,252.69151153135317,34.05136476364851
5.95,1.0,nan,34.10048872607416
6.0,1.0,nan,34.10048872607416
6.05,1.0,nan,32.19908893752503
6.1,1.0,nan,30.983671644067158
6.15,1.0,nan,30.369887364370868
6.2,1.0,nan,28.456701234179036
6.25,1.0,nan,29.13978638831594
6.3,1.0,nan,29.13978638831594
6.35,1.0,nan,30.479774199803586
6.4,1.0,nan,30.479774199803586
6.45,1.0,nan,30.683606966871395
6.5,1.0,nan,31.331621650683218
6.55,1.0,nan,32.502467276559514
6.6,1.0,nan,32.502467276559514
6.65,1.0,nan,33.08286776556227
6.7,1.0,nan,33.29702020855606
6.75,1.0,nan,33.29702020855606
6.8,1.0,nan,33.29702020855606
6.85,1.0,nan,33.29702020855606
6.9,1.0,nan,33.08286776556227
6.95,1.0,nan,32.502467276559514
7.0,1.0,nan,32.502467276559514
