0.05,1.0,46.61544808322666,41.74805439963609,15.945395900922875,3.6522227803063743,352.319457311117,366.6606060105176
0.1,1.0,14.035668847618199,35.91730178224316,18.945997723481696,4.864514437760448,364.2691312752153,355.74429018608294
0.15,1.0,12.649110640673518,37.0623491565249,17.800950349200036,5.527540151656041,367.2301730522698,352.62586405424094
0.2,1.0,13.45362404707371,39.31576760865474,15.001318460471538,5.527540151656041,367.03405836516043,350.5153348999156
0.25,1.0,15.620499351813308,42.024499491637584,14.962733678227522,5.648247373735245,365.0342449688796,349.24203641600764
0.3,1.0,18.439088914585774,42.35851702547609,14.444539813629461,5.648247373735245,365.0123285589132,347.2074307960589
0.35,1.0,19.209372712298546,44.26267843152874,13.32101903842576,3.527150977073802,364.01236242743187,345.20863256876993
0.4,1.0,18.601075237738275,44.26267843152874,13.32101903842576,3.527150977073802,364.01236242743187,343.17633951075356
0.45,1.0,18.027756377319946,45.446346193422386,12.826818130371464,3.527150977073802,363.00550960006103,342.0935544555027
0.5,1.0,17.0,47.76824904783746,13.32101903842576,3.527150977073802,357.00560219694034,343.0364412128834
0.55,1.0,19.313207915827967,49.116462418724694,12.693881525497488,3.527150977073802,356.0126402250347,343.0364412128834
0.6,1.0,19.313207915827967,49.786601889667594,12.055768758604728,3.527150977073802,356.0126402250347,342.0014619851792
0.65,1.0,19.697715603592208,51.132222497679294,11.406552583972456,4.082351505030289,355.0126758300329,342.0
0.7,1.0,19.313207915827967,55.11338258825509,10.07433273010281,4.082351505030289,351.0128202786901,342.01315764163223
0.75,1.0,19.235384061671343,54.92366215742979,12.528807709151522,4.082351505030289,352.0127838587684,343.0364412128834
0.8,1.0,21.095023109728988,55.574554449779185,13.47837456558733,4.082351505030289,352.0127838587684,344.0930106817051
0.85,1.0,19.235384061671343,56.6950402540151,10.148333907093388,4.624483250821385,351.02279128284533,344.11771241829445
0.9,1.0,17.88854381999832,56.6950402540151,11.093723011557842,1.6737510522119692,351.02279128284533,344.14531814336806
0.95,1.0,18.027756377319946,56.6950402540151,13.221666418166734,1.6737510522119692,350.0228563965502,345.14489710844634
1.0,1.0,17.804493814764857,56.6950402540151,13.221666418166734,3.9513600105462103,350.0228563965502,345.14489710844634
1.05,1.0,16.278820596099706,56.05145702666543,13.221666418166734,3.9513600105462103,350.0228563965502,346.1444785057245
1.1,1.0,16.278820596099706,53.44168861445827,13.885736443619635,3.9513600105462103,353.02266216207704,346.11703223042923
1.15,1.0,15.556349186104045,53.90202104915281,13.425404008925085,3.9513600105462103,353.02266216207704,347.1166950753017
1.2,1.0,14.866068747318506,53.25146467233206,13.425404008925085,1.6737510522119692,354.02259814876226,347.1166950753017
1.25,1.0,15.811388300841896,51.95202812136782,13.425404008925085,1.4419233716812698,356.02247120090607,347.1440623141925
1.3,1.0,15.264337522473747,51.06279357240376,13.621397929215448,1.128834796660442,358.0223456713282,347.1440623141925
1.35,1.0,16.1245154965971,50.00624726327635,17.010761504676225,1.3704510177998088,359.03481725314606,347.1440623141925
1.4,1.0,19.4164878389476,48.66112420588561,16.906065017041414,1.5626305937603888,360.0347205478938,347.1440623141925
1.45,1.0,18.35755975068582,45.971455146557446,16.906065017041414,1.9414863909143492,363.03443362854716,347.1440623141925
1.5,1.0,17.804493814764857,44.5619477070546,16.906065017041414,2.9585114633531475,366.0341514121326,347.2074307960589
1.55,1.0,18.439088914585774,44.02100628741243,16.101966520952146,2.2776089583342127,367.0490430446591,347.2074307960589
1.6,1.0,19.209372712298546,43.206978533926986,16.270731215544828,0.0,369.0663896916109,347.24343046341426
1.65,1.0,19.209372712298546,41.4643086833465,17.535194950235535,0.584630520705474,371.06603185956,347.28230591263934
1.7,1.0,19.1049731745428,40.023865129421665,17.074829711634067,0.584630520705474,377.04774233510534,349.20624278497655
1.75,1.0,20.518284528683193,39.40780522102244,17.690889620033317,nan,378.06480925894175,349.20624278497655
1.8,1.0,20.615528128088304,38.80152330550507,19.041230738439367,nan,379.0844233149128,349.20624278497655
1.85,1.0,24.08318915758459,44.12478160578493,12.944465330654111,nan,381.08398024582453,351.17232237179513
1.9,1.0,30.01666203960727,51.21150680481756,11.373978702109952,nan,383.06396332727513,352.20448605888026
1.95,1.0,31.304951684997057,54.2747126545884,5.781117184280561,nan,384.04687213932624,353.2039071131575
2.0,1.0,31.304951684997057,53.8966668097259,9.374647020891302,nan,384.04687213932624,354.2033314354906
2.05,1.0,30.479501308256342,55.94806920431215,7.125016348901767,nan,383.03263568526376,356.23728047468586
2.1,1.0,35.22782990761707,63.343165514146335,7.028396238949568,nan,373.0053618917562,355.27594908746636
2.15,1.0,36.359317925395686,64.33572711071034,7.417339218130309,nan,371.0,355.27594908746636
2.2,1.0,37.21558813185679,63.96361925373499,6.991925346667756,nan,370.00540536592166,356.2751745491117
2.25,1.0,35.35533905932738,62.8016324144464,9.366509957012113,nan,357.01260481949373,355.31676008879737
2.3,1.0,32.01562118716424,66.04707307131319,11.710595729812326,nan,349.02292188336287,353.3185531499867
2.35,1.0,32.55764119219941,65.89368217924631,12.503421898002216,nan,345.023187626571,353.3185531499867
2.4,1.0,31.827660925679098,65.76448377254802,16.275211460067567,nan,345.03622998172233,352.319457311117
2.45,1.0,29.068883707497267,65.24651787667001,16.163394580777236,nan,340.02352859765455,349.2806894175514
2.5,1.0,27.65863337187866,65.56221900109215,20.205390937349534,nan,336.0238086802779,348.28149534536
