0.05,0.0,0.30269771482614716,41.74805439963609,15.945395900922875,114.97825881443848,46.241604352887464,5.382428281630041,2.538961038961039,2.5064935064935066,1.948051948051948
0.1,0.0,0.09114070680271558,35.91730178224316,18.945997723481696,113.0,47.81940212456294,4.034927516130892,2.6298701298701297,2.4740259740259742,1.9025974025974026
0.15,0.0,0.08213708208229557,37.0623491565249,17.800950349200036,114.73883387938018,49.4387163677047,3.8140748342903805,2.6493506493506493,2.4545454545454546,1.9025974025974026
0.2,0.0,0.08736119511086825,39.31576760865474,15.001318460471538,109.77249200050075,48.045396346115155,4.669172230557109,2.655844155844156,2.448051948051948,1.9090909090909092
0.25,0.0,0.10143181397281369,42.024499491637584,14.962733678227522,116.96580696938743,48.045396346115155,4.669172230557109,2.642857142857143,2.435064935064935,1.8896103896103895
0.3,0.0,0.11973434360120633,42.35851702547609,14.444539813629461,115.73245007343446,48.045396346115155,4.669172230557109,2.642857142857143,2.4220779220779223,1.87012987012987
0.35,0.0,0.12473618644349704,44.26267843152874,13.32101903842576,115.73245007343446,48.90770788065424,4.613295286124924,2.6363636363636362,2.409090909090909,1.8571428571428572
0.4,0.0,0.12078620284245634,44.26267843152874,13.32101903842576,116.61903789690601,48.90770788065424,2.3893340457395027,2.6363636363636362,2.4025974025974026,1.8506493506493507
0.45,0.0,0.11706335309948017,45.446346193422386,12.826818130371464,119.70797801316336,48.90770788065424,2.3893340457395027,2.6298701298701297,2.396103896103896,1.8181818181818181
0.5,0.0,0.11038961038961038,47.76824904783746,13.32101903842576,123.62847568420473,49.122297811783625,1.507435758774875,2.590909090909091,2.4025974025974026,1.7792207792207793
0.55,0.0,0.1254104410118699,49.116462418724694,12.693881525497488,124.77980605851253,49.33217152335118,0.5749508914248054,2.5844155844155843,2.4025974025974026,1.7662337662337662
0.6,0.0,0.1254104410118699,49.786601889667594,12.055768758604728,128.7245120402482,48.59232984624933,1.5481576989782013,2.5844155844155843,2.4025974025974026,1.7597402597402598
0.65,0.0,0.12790724417917018,51.132222497679294,11.406552583972456,129.87686476043376,48.80220355781688,1.7580314105456978,2.5779220779220777,2.396103896103896,1.7402597402597402
0.7,0.0,0.1254104410118699,55.11338258825509,10.07433273010281,133.55523202031435,48.17411990475222,1.2030345444889292,2.551948051948052,2.396103896103896,1.7142857142857142
0.75,0.0,0.12490509130955418,54.92366215742979,12.528807709151522,135.51752654177244,47.94825072193268,1.1299477574808918,2.5584415584415585,2.396103896103896,1.7077922077922079
0.8,0.0,0.13698066954369473,55.574554449779185,13.47837456558733,137.6735268670052,48.80220355781688,1.7580314105456978,2.5584415584415585,2.4025974025974026,1.7077922077922079
0.85,0.0,0.12490509130955418,56.6950402540151,10.148333907093388,139.6352391053204,49.33217152335118,1.7580314105456978,2.551948051948052,2.4025974025974026,1.6753246753246753
0.9,0.0,0.11615937545453453,56.6950402540151,11.093723011557842,140.61649974309557,49.769546645823596,0.9139129845520699,2.5324675324675323,2.4025974025974026,1.655844155844156
0.95,0.0,0.11706335309948017,56.6950402540151,13.221666418166734,140.81193131265547,50.508473437928444,0.9139129845520699,2.5259740259740258,2.409090909090909,1.655844155844156
1.0,0.0,0.1156135961997718,56.6950402540151,13.221666418166734,140.81193131265547,50.28762075608782,0.6930603027111601,2.5194805194805197,2.409090909090909,1.655844155844156
1.05,0.0,0.1057066272474007,56.05145702666543,13.221666418166734,140.81193131265547,50.48509434964319,0.1110381933792155,2.5259740259740258,2.4220779220779223,1.6493506493506493
1.1,0.0,0.1057066272474007,53.44168861445827,13.885736443619635,140.24621207005913,51.23878522391536,3.1798301198643912,2.538961038961039,2.4155844155844157,1.6493506493506493
1.15,0.0,0.10101525445522107,53.90202104915281,13.425404008925085,140.24621207005913,50.48509434964319,2.958977438023709,2.538961038961039,2.4155844155844157,1.655844155844156
1.2,0.0,0.09653291394362666,53.25146467233206,13.425404008925085,140.07141035914503,51.01793254207473,2.958977438023709,2.538961038961039,2.4155844155844157,1.655844155844156
1.25,0.0,0.10267135260286946,51.95202812136782,13.425404008925085,140.8900280360537,49.65208631709223,2.323442999027918,2.5584415584415585,2.4220779220779223,1.6883116883116882
1.3,0.0,0.0991190748212581,51.06279357240376,13.621397929215448,140.57738082636197,48.88661237482299,0.17450437264494667,2.5779220779220777,2.4220779220779223,1.7207792207792207
1.35,0.0,0.10470464608179934,50.00624726327635,17.010761504676225,141.4213562373095,47.910014457154745,2.744751862118335,2.590909090909091,2.4220779220779223,1.7402597402597402
1.4,0.0,0.1260810898632961,48.66112420588561,16.906065017041414,141.2834031300209,48.55805393377699,0.23626991647205386,2.5974025974025974,2.4220779220779223,1.7467532467532467
1.45,0.0,0.11920493344601181,45.971455146557446,16.906065017041414,140.80127840328723,47.791863026986476,0.8040984960898641,2.6298701298701297,2.4220779220779223,1.7857142857142858
1.5,0.0,0.1156135961997718,44.5619477070546,16.906065017041414,141.50971698084905,47.97609319436151,2.8713632903779,2.6493506493506493,2.4220779220779223,1.8311688311688312
1.55,0.0,0.11973434360120633,44.02100628741243,16.101966520952146,142.42541907960108,46.831687769145105,3.7980458014134513,2.655844155844156,2.4220779220779223,1.8376623376623376
1.6,0.0,0.12473618644349704,43.206978533926986,16.270731215544828,144.2809758769326,47.51199720928466,3.117736361273842,2.668831168831169,2.4220779220779223,1.844155844155844
1.65,0.0,0.12473618644349704,41.4643086833465,17.535194950235535,145.16886718577092,47.48399768589226,6.20001886467918,2.6818181818181817,2.4220779220779223,1.8636363636363635
1.7,0.0,0.12405826736716104,40.023865129421665,17.074829711634067,144.01388821915754,47.37887222352359,6.629631518501611,2.707792207792208,2.4220779220779223,1.9090909090909092
1.75,0.0,0.13323561382261814,39.40780522102244,17.690889620033317,145.00344823486094,48.125963109541544,6.629631518501611,2.707792207792208,2.4220779220779223,1.9155844155844155
1.8,0.0,0.13386706576680718,38.80152330550507,19.041230738439367,146.0,47.920938702659925,4.322992442986134,2.7142857142857144,2.4220779220779223,1.9155844155844155
1.85,0.0,0.15638434517912073,44.12478160578493,12.944465330654111,146.00342461736986,48.66751700868599,8.985731779240837,2.720779220779221,2.4285714285714284,1.922077922077922
1.9,0.0,0.19491338986757967,51.21150680481756,11.373978702109952,146.01369798755184,48.93312467993704,8.180631770595397,2.727272727272727,2.435064935064935,1.9090909090909092
1.95,0.0,0.20327890704543544,54.2747126545884,5.781117184280561,145.03103116229988,49.47844722598941,8.720124107989733,2.727272727272727,2.435064935064935,1.9090909090909092
2.0,0.0,0.20327890704543544,53.8966668097259,9.374647020891302,145.01379244747721,49.73778619631108,7.92129280027379,2.727272727272727,2.4415584415584415,1.9025974025974026
2.05,0.0,0.19791883966400223,55.94806920431215,7.125016348901767,145.00344823486094,49.73778619631108,10.859751922476164,2.720779220779221,2.4545454545454546,1.8896103896103895
2.1,0.0,0.2287521422572537,63.343165514146335,7.028396238949568,143.28293687665675,49.67077289199665,11.119090892797828,2.655844155844156,2.448051948051948,1.7857142857142858
2.15,0.0,0.23609946704802393,64.33572711071034,7.417339218130309,141.42842712835352,50.21521700546512,11.119090892797828,2.6363636363636362,2.448051948051948,1.7662337662337662
2.2,0.0,0.24165966319387527,63.96361925373499,6.991925346667756,140.60227594174995,50.21521700546512,11.119090892797828,2.6298701298701297,2.448051948051948,1.7532467532467533
2.25,0.0,0.2295801237618661,62.8016324144464,9.366509957012113,140.8900280360537,51.31467437545061,11.119090892797828,2.5454545454545454,2.4415584415584415,1.6753246753246753
2.3,0.0,0.20789364407249508,66.04707307131319,11.710595729812326,140.81193131265547,52.726930759841565,10.431762829144333,2.4935064935064934,2.4285714285714284,1.6168831168831168
2.35,0.0,0.2114132544948014,65.89368217924631,12.503421898002216,141.4390328021229,53.97372435085528,7.339314422937036,2.4675324675324677,2.4285714285714284,1.603896103896104
2.4,0.0,0.20667312289402012,65.76448377254802,16.275211460067567,140.24621207005913,53.97372435085528,7.339314422937036,2.4675324675324677,2.4220779220779223,1.5844155844155845
2.45,0.0,0.18875898511361863,65.24651787667001,16.163394580777236,140.91841611372163,53.88458092236699,9.989407426236738,2.435064935064935,2.409090909090909,1.5584415584415585
2.5,0.0,0.1796015154018095,65.56221900109215,20.205390937349534,141.65097952361643,53.16928616274919,9.989407426236738,2.4220779220779223,2.4025974025974026,1.551948051948052
2.55,0.0,0.1796015154018095,67.36446197620145,16.505741005629375,140.6840431605518,52.61921725695606,9.989407426236738,2.4285714285714284,2.4025974025974026,1.5454545454545454
2.6,0.0,0.16233766233766234,68.38842319097856,16.082315701623997,139.71757226634023,51.81508956196501,12.987571940173694,2.435064935064935,2.4025974025974026,1.551948051948052
2.65,0.0,0.13896710752618632,68.60198211126462,15.268220870566182,139.46325680981354,51.34490047202627,12.423806398148542,2.448051948051948,2.396103896103896,1.5649350649350648
2.7,0.0,0.13896710752618632,66.84744867251631,15.935529226401314,138.74076545846214,49.52125424735371,10.392892161295407,2.4805194805194803,2.3896103896103895,1.6103896103896105
2.75,0.0,0.144179242280354,66.66911347321549,15.550695720037282,138.51353724455961,49.69060272523211,9.68581524991393,2.4935064935064934,2.396103896103896,1.6233766233766234
2.8,0.0,0.14592340944314436,66.02500376093742,18.74975763031111,138.51353724455961,49.934164340560045,9.03876889952727,2.4935064935064934,2.396103896103896,1.62987012987013
2.85,0.0,0.14807473053235556,65.1393980718765,15.965255789040185,139.05754204644924,49.934164340560045,9.442253634585967,2.5,2.3896103896103895,1.6363636363636365
2.9,0.0,0.14300464639964441,61.44749149403364,18.29304682049269,140.42791745233566,49.63797626498288,9.204592066194579,2.5259740259740258,2.3896103896103895,1.6818181818181819
2.95,0.0,0.1424137155809176,60.17571713427725,15.151916984856598,141.05672617780408,49.63797626498288,9.204592066194579,2.538961038961039,2.3896103896103895,1.7012987012987013
3.0,0.0,0.13774807425711966,58.26609353825707,15.151916984856598,139.5886814895821,49.63797626498288,9.204592066194579,2.5584415584415585,2.3896103896103895,1.7272727272727273
3.05,0.0,0.13774807425711966,57.89930768007525,13.177538079937932,139.44174410842686,49.108055274666214,9.204592066194579,2.5714285714285716,2.3896103896103895,1.7337662337662338
3.1,0.0,0.13896710752618632,57.89157050400725,6.2468382162774105,136.194713553794,49.108055274666214,9.204592066194579,2.5844155844155843,2.3896103896103895,1.7792207792207793
