0.05,1.0,65.62011886609167,26.338865285645596,15.257914573816947,nan,288.01562457616774,351.8891871029856
0.1,1.0,12.36931687685298,27.378090582773638,12.804266065286754,nan,288.01562457616774,342.0935544555027
0.15,1.0,20.518284528683193,28.04951809382294,11.624741281409285,nan,288.00694436072195,338.0133133472704
0.2,1.0,23.430749027719962,28.547575038162364,13.231384746337113,nan,288.01562457616774,334.0
0.25,1.0,24.758836806279895,26.343426963360116,17.013982457868423,nan,288.0277764383151,329.02431521089744
0.3,1.0,21.633307652783937,27.50644640009915,16.47957487711551,nan,289.0276803352925,327.09784468871084
0.35,1.0,23.021728866442675,27.50644640009915,21.084812637106353,nan,293.0614270080592,324.18667461818967
0.4,1.0,23.706539182259394,26.87783454411303,21.084812637106353,nan,297.0824801296771,325.22146300636433
0.45,1.0,25.059928172283335,27.56883298995524,19.476575498931993,nan,299.06019460971396,324.2606975876047
0.5,1.0,25.553864678361276,27.062301966987235,22.10420291856144,nan,300.0599940011997,321.22422075553396
0.55,1.0,26.419689627245813,26.253301080956163,19.983106521899998,nan,301.0597947252339,319.30706224573237
0.6,1.0,26.40075756488817,25.829545072353767,19.983106521899998,nan,302.0413878924542,314.40737904826597
0.65,1.0,26.92582403567252,25.829545072353767,19.983106521899998,nan,302.0413878924542,310.4126286090822
0.7,1.0,25.298221281347036,26.336076095321715,17.43116701004473,nan,302.0595967685847,311.4113035841827
0.75,1.0,26.570660511172846,25.43207301924491,19.983106521899998,nan,303.08084729985825,309.46728421595714
0.8,1.0,27.202941017470888,25.226767189667555,19.983106521899998,7.95752522691717,303.10559216220344,307.4703237712544
0.85,1.0,27.51363298439521,25.85941773884045,22.10420291856144,11.323985890346961,302.105941682715,306.5893018355337
0.9,1.0,28.160255680657446,26.565051177077976,21.597671895593407,14.992733537024662,302.105941682715,306.5893018355337
0.95,1.0,29.5296461204668,25.403680663039097,23.9566851071433,14.297716972827061,303.10559216220344,306.5893018355337
1.0,1.0,29.68164415931166,25.417916716799652,22.91559403752413,13.615196703799143,307.13189349203054,308.52552568628744
1.05,1.0,30.23243291566195,27.302967904860708,23.908495794852,20.320885787369946,308.13146544940844,308.46879907050567
1.1,1.0,31.400636936215164,28.60229147448686,22.8073777387998,15.57746211165039,309.16176995223714,310.4126286090822
1.15,1.0,32.202484376209235,28.56801328431942,21.426779568890993,15.57746211165039,311.231425148554,312.360368805007
1.2,1.0,31.064449134018133,26.7178186690999,26.699076147862428,14.919489668869915,313.26985172531363,309.4139621930465
1.25,1.0,31.906112267087632,26.565051177077976,27.255328374943076,14.27355313142209,314.2689930616764,309.4139621930465
1.3,1.0,31.906112267087632,25.878524603016473,28.35703449014943,14.27355313142209,313.26985172531363,310.4126286090822
1.35,1.0,31.38470965295043,26.78941520147427,28.89190541655978,17.256795527993688,311.231425148554,310.5817122755298
1.4,1.0,31.906112267087632,28.680349579475376,28.686147573739447,14.27355313142209,307.19700519373555,308.6486675817668
1.45,1.0,31.064449134018133,28.27223089213527,30.435158494807297,14.27355313142209,305.1982961944578,306.71974178392884
1.5,1.0,30.528675044947494,28.832232474935665,29.687181639193682,16.61085899054592,304.19894805866767,306.71974178392884
1.55,1.0,29.154759474226502,29.089388969753998,30.239550697907646,16.61085899054592,300.1666203960727,304.7244657063164
1.6,1.0,28.30194339616981,30.966741153600907,29.687181639193682,16.61085899054592,298.1677380267691,303.7268509697488
1.65,1.0,28.30194339616981,29.750311661774106,30.239550697907646,12.893744044882197,298.1677380267691,303.7976300105055
1.7,1.0,27.784887978899608,29.750311661774106,30.239550697907646,12.893744044882197,298.1677380267691,304.7950130825634
1.75,1.0,28.653097563788805,30.2845602988466,28.118454301246175,12.893744044882197,298.1677380267691,309.7127701597078
1.8,1.0,29.5296461204668,30.2845602988466,28.118454301246175,13.541971506472976,298.1677380267691,310.7104761671225
1.85,1.0,29.068883707497267,29.7226650206174,30.80144597613682,13.541971506472976,295.16944286290885,304.7244657063164
1.9,1.0,29.068883707497267,30.39728259749063,30.80144597613682,13.541971506472976,294.17001886664116,301.7316688715323
1.95,1.0,28.178005607210743,32.31699673714516,30.239550697907646,10.474234828225832,292.138665705175,298.73901653449957
2.0,1.0,28.178005607210743,32.31699673714516,28.118454301246175,13.541971506472976,293.1091946698363,300.66592756745814
