0.05,0.0,0.4391891891891892,26.338865285645596,15.257914573816947,108.4665847162157,nan,nan,1.945945945945946,2.3716216216216215,1.2297297297297298
0.1,0.0,0.02027027027027027,27.378090582773638,12.804266065286754,121.92620719107111,nan,nan,1.945945945945946,2.310810810810811,1.2364864864864864
0.15,0.0,-0.10135135135135136,28.04951809382294,11.624741281409285,132.54433220624713,nan,nan,1.945945945945946,2.2837837837837838,1.2364864864864864
0.2,0.0,-0.12162162162162163,28.547575038162364,13.231384746337113,128.3160161476345,nan,nan,1.945945945945946,2.2567567567567566,1.277027027027027
0.25,0.0,-0.12162162162162163,26.343426963360116,17.013982457868423,131.18688958886096,nan,nan,1.945945945945946,2.222972972972973,1.2837837837837838
0.3,0.0,-0.12162162162162163,27.50644640009915,16.47957487711551,135.09256086106296,nan,nan,1.9527027027027026,2.2094594594594597,1.277027027027027
0.35,0.0,-0.12837837837837837,27.50644640009915,21.084812637106353,137.00364958642524,nan,nan,1.9797297297297298,2.189189189189189,1.304054054054054
0.4,0.0,-0.14189189189189189,26.87783454411303,21.084812637106353,138.0,nan,nan,2.0067567567567566,2.195945945945946,1.3445945945945945
0.45,0.0,-0.14864864864864866,27.56883298995524,19.476575498931993,140.0,nan,nan,2.02027027027027,2.189189189189189,1.3581081081081081
0.5,0.0,-0.14864864864864866,27.062301966987235,22.10420291856144,140.00357138301865,nan,nan,2.027027027027027,2.168918918918919,1.3783783783783783
0.55,0.0,-0.1554054054054054,26.253301080956163,19.983106521899998,140.0142849854971,nan,nan,2.0337837837837838,2.1554054054054053,1.3986486486486487
0.6,0.0,-0.16216216216216217,25.829545072353767,19.983106521899998,142.12670403551894,nan,nan,2.0405405405405403,2.1216216216216215,1.412162162162162
0.65,0.0,-0.17567567567567569,25.829545072353767,19.983106521899998,142.1724305201258,nan,nan,2.0405405405405403,2.0945945945945947,1.4189189189189189
0.7,0.0,-0.16216216216216217,26.336076095321715,17.43116701004473,142.1724305201258,nan,nan,2.0405405405405403,2.1013513513513513,1.412162162162162
0.75,0.0,-0.16891891891891891,25.43207301924491,19.983106521899998,142.28492541376264,nan,nan,2.0472972972972974,2.0878378378378377,1.4324324324324325
