0.05,0.0,34.52535300326414,25.695501378984375
0.1,0.0,28.30194339616981,22.957225042066796
0.15,0.0,28.0178514522438,19.2306723756613
0.2,0.0,27.459060435491963,17.23151325115373
0.25,0.0,28.0178514522438,17.910663275747453
0.3,0.0,27.80287754891569,16.585475461310978
0.35,0.0,27.586228448267445,17.720237465951385
0.4,0.0,27.65863337187866,17.720237465951385
0.45,0.0,28.0178514522438,17.071021291319084
0.5,0.0,28.653097563788805,17.31164610884659
0.55,0.0,29.546573405388315,18.212009171724503
0.6,0.0,29.154759474226502,18.93172058984669
0.65,0.0,29.732137494637012,18.26790620724111
0.7,0.0,29.120439557122072,21.17573941710458
0.75,0.0,27.892651361962706,21.830935780833215
0.8,0.0,27.65863337187866,22.669296588689207
0.85,0.0,27.65863337187866,21.242742763034187
0.9,0.0,27.65863337187866,20.520959014836876
0.95,0.0,27.65863337187866,20.520959014836876
1.0,0.0,28.442925306655784,20.520959014836876
1.05,0.0,27.202941017470888,20.836041748201637
1.1,0.0,24.73863375370596,20.175530734016206
1.15,0.0,23.08679276123039,19.53902667305735
1.2,0.0,23.08679276123039,19.53902667305735
1.25,0.0,21.18962010041709,17.12259525136747
1.3,0.0,20.8806130178211,14.588918732874674
1.35,0.0,19.924858845171276,12.807693615092774
1.4,0.0,19.924858845171276,12.31429540211576
1.45,0.0,18.973665961010276,10.750966993188058
1.5,0.0,18.973665961010276,10.891938528442267
1.55,0.0,18.973665961010276,12.176141208166285
1.6,0.0,18.973665961010276,12.176141208166285
1.65,0.0,19.313207915827967,12.176141208166285
1.7,0.0,18.788294228055936,14.075009212696557
1.75,0.0,18.788294228055936,15.26680626719778
1.8,0.0,18.788294228055936,15.26680626719778
1.85,0.0,17.46424919657298,15.404261393136721
1.9,0.0,17.46424919657298,15.442446600069559
1.95,0.0,17.46424919657298,15.318335793454537
2.0,0.0,17.08800749063506,15.993817438514071
2.05,0.0,17.08800749063506,15.932142193198786
2.1,0.0,17.08800749063506,16.55079788617158
2.15,0.0,17.46424919657298,15.863531422625641
2.2,0.0,17.46424919657298,16.486948157138556
2.25,0.0,17.46424919657298,17.11503181020319
2.3,0.0,17.46424919657298,18.231384461173178
2.35,0.0,18.384776310850235,18.732866443054746
2.4,0.0,17.88854381999832,20.055500181569727
2.45,0.0,17.88854381999832,21.22063366035573
2.5,0.0,19.235384061671343,24.211879598856797
2.55,0.0,19.72308292331602,24.764155948661084
2.6,0.0,20.248456731316587,25.9287194444791
2.65,0.0,22.02271554554524,30.8040103488475
2.7,0.0,22.67156809750927,28.641543427698963
2.75,0.0,22.67156809750927,28.68614757373942
2.8,0.0,23.600847442411894,28.68614757373942
2.85,0.0,21.633307652783937,30.950999432612207
2.9,0.0,18.439088914585774,30.73288157140047
2.95,0.0,17.204650534085253,31.534791905188257
3.0,0.0,17.46424919657298,32.135717207259546
3.05,0.0,18.027756377319946,31.44005987142137
3.1,0.0,19.6468827043885,31.44005987142137
3.15,0.0,19.6468827043885,32.058666722447555
3.2,0.0,19.6468827043885,31.27210446199362
3.25,0.0,20.248456731316587,30.579627105657806
3.3,0.0,22.135943621178654,35.48086024559112
3.35,0.0,21.540659228538015,37.2774408639537
3.4,0.0,23.40939982143925,40.545248708157544
3.45,0.0,23.40939982143925,41.864450442846305
3.5,0.0,23.08679276123039,47.62558560814668
3.55,0.0,21.18962010041709,47.1475854282985
3.6,0.0,21.02379604162864,47.452345376209905
3.65,0.0,20.024984394500787,46.840629786068945
3.7,0.0,21.18962010041709,46.02428271422306
3.75,0.0,13.038404810405298,45.14005295868631
3.8,0.0,16.1245154965971,39.49351804801586
3.85,0.0,19.4164878389476,38.047042531826065
3.9,0.0,23.345235059857504,32.78992049176884
3.95,0.0,27.586228448267445,29.568418906662572
4.0,0.0,28.319604517012593,26.620228960869753
4.05,0.0,31.89043743820395,26.07786819463982
4.1,0.0,29.732137494637012,23.40846422521571
4.15,0.0,30.4138126514911,23.151639598579777
4.2,0.0,19.209372712298546,23.406081893522327
