0.05,0.0,-0.25333333333333335,42.81502205967482,31.557858681918276,142.1724305201258,19.14559570087161,26.569968003592408,2.44,2.466666666666667,1.96
0.1,0.0,-0.2733333333333333,44.72973889350587,28.909183651147856,145.58159224297555,17.146768760158864,25.977349257310095,2.466666666666667,2.46,1.9466666666666668
0.15,0.0,-0.2733333333333333,46.29494778478423,23.54660035577234,145.9931505242626,14.480701107400904,26.668660068688354,2.493333333333333,2.4466666666666668,1.94
0.2,0.0,-0.2733333333333333,45.12268884783907,23.916245417619365,148.35430563350698,16.92039911092894,25.302409860764612,2.526666666666667,2.4466666666666668,1.9466666666666668
0.25,0.0,-0.2866666666666667,46.51832780214792,22.735591922168652,148.49242404917499,13.081402214054293,25.916884151119348,2.533333333333333,2.4466666666666668,1.9466666666666668
0.3,0.0,-0.30666666666666664,45.533194061680945,23.13609514193047,148.94629904767692,12.994616791916485,29.744881296942197,2.56,2.4466666666666668,1.9733333333333334
0.35,0.0,-0.31333333333333335,46.3245219122912,22.34476729132021,149.2816130673835,14.036243467926454,29.744881296942225,2.58,2.4466666666666668,1.98
0.4,0.0,-0.3333333333333333,44.37331474079721,23.13609514193047,149.83324063771698,14.603509877784376,28.487337689219203,2.6,2.46,2.0
0.45,0.0,-0.3466666666666667,44.090811939244304,27.181111085477227,150.02999700059985,14.603509877784376,28.487337689219203,2.6066666666666665,2.466666666666667,2.006666666666667
0.5,0.0,-0.36,45.192954958225755,25.869094354928222,150.23315213360866,15.182006306101584,28.785749002332665,2.6,2.46,2.02
0.55,0.0,-0.36,44.60917536915156,25.869094354928222,150.44268011438774,15.771948056854853,27.513121747618584,2.6066666666666665,2.453333333333333,2.026666666666667
0.6,0.0,-0.32666666666666666,44.78135880164476,24.570682163108813,149.90663761154806,13.647238333143974,28.281299549785558,2.6,2.44,2.026666666666667
0.65,0.0,-0.3333333333333333,45.136472420386184,24.005694832799833,149.90663761154806,15.945395900922875,27.488945271636766,2.5933333333333333,2.433333333333333,2.033333333333333
0.7,0.0,-0.32666666666666666,44.20276310278234,24.570682163108813,151.10923201446033,15.945395900922875,28.35917127352812,2.5866666666666664,2.4266666666666667,2.02
0.75,0.0,-0.32666666666666666,45.812408172246535,23.539632792507064,150.136604464068,15.945395900922875,29.054604099077153,2.58,2.42,2.026666666666667
0.8,0.0,-0.32666666666666666,46.496534850628876,26.221966777554456,149.164338901763,15.945395900922875,29.054604099077153,2.58,2.4266666666666667,2.013333333333333
0.85,0.0,-0.32666666666666666,47.188803637650324,22.163237327103246,149.164338901763,15.945395900922875,29.054604099077153,2.58,2.4266666666666667,2.013333333333333
0.9,0.0,-0.32,49.668260091616645,20.439482855027904,147.73286702694156,14.140379630091587,32.26206175153382,2.58,2.44,2.006666666666667
0.95,0.0,-0.32,50.080638248453,20.439482855027904,146.53668482670133,16.78800929538386,31.55897073882673,2.58,2.46,2.006666666666667
