0.05,1.0,49.678969393496885,42.81502205967482,31.557858681918276,19.14559570087161,26.569968003592408,366.0,370.0,294.0
0.1,1.0,51.40038910358559,44.72973889350587,28.909183651147856,17.146768760158864,25.977349257310095,370.0,369.0,292.0
0.15,1.0,51.40038910358559,46.29494778478423,23.54660035577234,14.480701107400904,26.668660068688354,374.0,367.0,291.0
0.2,1.0,49.09175083453431,45.12268884783907,23.916245417619365,16.92039911092894,25.302409860764612,379.0,367.0,292.0
0.25,1.0,50.774009099144415,46.51832780214792,22.735591922168652,13.081402214054293,25.916884151119348,380.0,367.0,292.0
0.3,1.0,51.884487084291386,45.533194061680945,23.13609514193047,12.994616791916485,29.744881296942197,384.0,367.0,296.0
0.35,1.0,52.32590180780452,46.3245219122912,22.34476729132021,14.036243467926454,29.744881296942225,387.0,367.0,297.0
0.4,1.0,53.48831648126533,44.37331474079721,23.13609514193047,14.603509877784376,28.487337689219203,390.0,369.0,300.0
0.45,1.0,55.362442142665635,44.090811939244304,27.181111085477227,14.603509877784376,28.487337689219203,391.0,370.0,301.0
0.5,1.0,57.245087125446844,45.192954958225755,25.869094354928222,15.182006306101584,28.785749002332665,390.0,369.0,303.0
0.55,1.0,57.245087125446844,44.60917536915156,25.869094354928222,15.771948056854853,27.513121747618584,391.0,368.0,304.0
0.6,1.0,52.20153254455275,44.78135880164476,24.570682163108813,13.647238333143974,28.281299549785558,390.0,366.0,304.0
0.65,1.0,52.81098370604357,45.136472420386184,24.005694832799833,15.945395900922875,27.488945271636766,389.0,365.0,305.0
0.7,1.0,51.86520991955976,44.20276310278234,24.570682163108813,15.945395900922875,28.35917127352812,388.0,364.0,303.0
0.75,1.0,51.86520991955976,45.812408172246535,23.539632792507064,15.945395900922875,29.054604099077153,387.0,363.0,304.0
0.8,1.0,52.20153254455275,46.496534850628876,26.221966777554456,15.945395900922875,29.054604099077153,387.0,364.0,302.0
0.85,1.0,52.20153254455275,47.188803637650324,22.163237327103246,15.945395900922875,29.054604099077153,387.0,364.0,302.0
0.9,1.0,51.264022471905186,49.668260091616645,20.439482855027904,14.140379630091587,32.26206175153382,387.0,366.0,301.0
0.95,1.0,51.62363799656123,50.080638248453,20.439482855027904,16.78800929538386,31.55897073882673,387.0,369.0,301.0
1.0,1.0,50.695167422546305,53.90856128992266,19.916991798296607,14.140379630091587,31.40424065401828,382.0,369.0,292.0
1.05,1.0,50.695167422546305,55.64805466887924,18.72071093979855,nan,nan,381.0,371.0,291.0
1.1,1.0,49.76946855251722,62.620371773162304,18.190792149478938,nan,nan,371.0,371.0,280.0
1.15,1.0,50.15974481593781,64.58936748430347,17.467160705106124,nan,nan,369.0,371.0,277.0
1.2,1.0,49.658836071740545,70.53419808835626,20.646990824970345,nan,nan,358.0,370.0,267.0
1.25,1.0,51.0,71.83699886626245,19.916405993809065,nan,nan,357.0,370.0,267.0
1.3,1.0,49.64876634922564,76.2185497169193,13.845611263554986,nan,nan,348.0,370.0,255.0
1.35,1.0,47.01063709417264,76.90015691773372,7.551376788548225,nan,nan,347.0,370.0,254.0
1.4,1.0,43.9089968002003,79.47256311464743,7.819320803350763,nan,nan,337.0,366.0,243.0
1.45,1.0,42.941821107167776,78.23995226652458,7.933463814270681,20.170653411850424,30.96902898807346,335.0,366.0,242.0
1.5,1.0,42.941821107167776,77.28388512492873,10.028438925554156,20.170653411850424,30.96902898807346,329.0,364.0,238.0
1.55,1.0,42.941821107167776,76.061619417809,10.776082830051593,20.170653411850424,30.96902898807346,329.0,362.0,237.0
1.6,1.0,39.44616584663204,77.0462347515243,9.767330998794534,20.170653411850424,30.96902898807346,327.0,359.0,231.0
1.65,1.0,40.8166632639171,77.28827844436472,8.395694035769651,17.3779510461371,30.96902898807346,326.0,357.0,229.0
1.7,1.0,38.27531841800928,72.91334503235312,10.491477012331586,13.647238333143974,30.367427717878,324.0,355.0,227.0
1.75,1.0,39.66106403010388,72.3261822161599,9.912751446723831,14.81346411880466,28.501851563299056,324.0,354.0,225.0
1.8,1.0,40.496913462633174,69.61039831538798,10.862318303159611,17.122208494428207,29.2802328871972,320.0,349.0,223.0
1.85,1.0,40.496913462633174,70.10779602935548,13.411342982601127,18.05551212150303,25.096877612502368,316.0,344.0,224.0
1.9,1.0,40.311288741492746,70.10779602935548,10.344857481475202,17.382388881227882,27.904087629049144,314.0,345.0,223.0
1.95,1.0,40.70626487409524,70.10779602935548,7.349554193872535,12.195049661898679,29.931511840507767,314.0,343.0,222.0
2.0,1.0,40.70626487409524,70.10779602935548,10.344857481475202,14.874191360342621,28.56467488393983,315.0,343.0,223.0
2.05,1.0,45.18849411078001,67.3941362685112,12.48808576894848,14.036243467926482,29.26119856255056,322.0,345.0,227.0
2.1,1.0,47.92702786528704,67.0231234555153,12.147386375908667,15.794538483564793,29.20546151643515,325.0,346.0,229.0
2.15,1.0,47.01063709417264,66.26135826505019,12.934770066572753,10.209234076060739,30.32360686254998,326.0,347.0,229.0
2.2,1.0,48.33218389437829,67.24875194969404,12.55550657931272,15.274587196876297,28.992770134258876,328.0,349.0,235.0
