0.05,1.0,49.678969393496885,42.81502205967482,31.557858681918276,19.14559570087161,366.001366117669,370.71417561242515
0.1,1.0,51.40038910358559,44.72973889350587,28.909183651147856,17.146768760158864,370.0,369.655244788979
0.15,1.0,51.40038910358559,46.29494778478423,23.54660035577234,14.480701107400904,374.0013368960063,367.4914965002592
0.2,1.0,49.09175083453431,45.12268884783907,23.916245417619365,16.92039911092894,379.00131925891765,367.5445551222328
0.25,1.0,50.774009099144415,46.51832780214792,22.735591922168652,13.081402214054293,380.00131578719567,367.4914965002592
0.3,1.0,51.884487084291386,45.533194061680945,23.13609514193047,12.994616791916485,384.00130208112574,367.4914965002592
0.35,1.0,52.32590180780452,46.3245219122912,22.34476729132021,14.036243467926454,387.00129198750744,367.4914965002592
0.4,1.0,53.48831648126533,44.37331474079721,23.13609514193047,14.603509877784376,390.0012820491748,369.48883609657275
0.45,1.0,55.362442142665635,44.090811939244304,27.181111085477227,14.603509877784376,391.0012787702874,370.48751665879377
0.5,1.0,57.245087125446844,45.192954958225755,25.869094354928222,15.182006306101584,390.0012820491748,369.48883609657275
0.55,1.0,57.245087125446844,44.60917536915156,25.869094354928222,15.771948056854853,391.0012787702874,368.4901626909462
0.6,1.0,52.20153254455275,44.78135880164476,24.570682163108813,13.647238333143974,390.00512817141265,366.4423556304593
0.65,1.0,52.81098370604357,45.136472420386184,24.005694832799833,15.945395900922875,389.0012853449202,365.39567594595314
0.7,1.0,51.86520991955976,44.20276310278234,24.570682163108813,15.945395900922875,388.0012886576538,364.44478319767455
0.75,1.0,51.86520991955976,45.812408172246535,23.539632792507064,15.945395900922875,387.0051679241506,363.4460069941614
0.8,1.0,52.20153254455275,46.496534850628876,26.221966777554456,15.945395900922875,387.01162773229436,364.44478319767455
0.85,1.0,52.20153254455275,47.188803637650324,22.163237327103246,15.945395900922875,387.01162773229436,364.44478319767455
0.9,1.0,51.264022471905186,49.668260091616645,20.439482855027904,14.140379630091587,387.02067128255567,366.3945960300179
0.95,1.0,51.62363799656123,50.080638248453,20.439482855027904,16.78800929538386,387.03229839381623,369.39139134527755
1.0,1.0,50.695167422546305,53.90856128992266,19.916991798296607,14.140379630091587,382.03272111168695,369.39139134527755
1.05,1.0,50.695167422546305,55.64805466887924,18.72071093979855,nan,381.03280698648507,371.38928363645607
1.1,1.0,49.76946855251722,62.620371773162304,18.190792149478938,nan,371.01212918178294,371.38928363645607
1.15,1.0,50.15974481593781,64.58936748430347,17.467160705106124,nan,369.0121949204389,371.38928363645607
1.2,1.0,49.658836071740545,70.53419808835626,20.646990824970345,nan,358.0125696117386,370.3903346471125
1.25,1.0,51.0,71.83699886626245,19.916405993809065,nan,357.01260481949373,370.3903346471125
1.3,1.0,49.64876634922564,76.2185497169193,13.845611263554986,nan,348.01293079424505,370.3457843691487
1.35,1.0,47.01063709417264,76.90015691773372,7.551376788548225,nan,347.0129680573912,370.3457843691487
1.4,1.0,43.9089968002003,79.47256311464743,7.819320803350763,nan,337.013352851189,366.4928375834922
