0.05,1.0,46.61544808322666,41.74805439963609,15.945395900922875
0.1,1.0,14.035668847618199,35.91730178224316,18.945997723481696
0.15,1.0,12.649110640673518,37.0623491565249,17.800950349200036
0.2,1.0,13.45362404707371,39.31576760865474,15.001318460471538
0.25,1.0,15.620499351813308,42.024499491637584,14.962733678227522
0.3,1.0,18.439088914585774,42.35851702547609,14.444539813629461
0.35,1.0,19.209372712298546,44.26267843152874,13.32101903842576
0.4,1.0,18.601075237738275,44.26267843152874,13.32101903842576
0.45,1.0,18.027756377319946,45.446346193422386,12.826818130371464
0.5,1.0,17.0,47.76824904783746,13.32101903842576
0.55,1.0,19.313207915827967,49.116462418724694,12.693881525497488
0.6,1.0,19.313207915827967,49.786601889667594,12.055768758604728
0.65,1.0,19.697715603592208,51.132222497679294,11.406552583972456
0.7,1.0,19.313207915827967,55.11338258825509,10.07433273010281
0.75,1.0,19.235384061671343,54.92366215742979,12.528807709151522
0.8,1.0,21.095023109728988,55.574554449779185,13.47837456558733
0.85,1.0,19.235384061671343,56.6950402540151,10.148333907093388
0.9,1.0,17.88854381999832,56.6950402540151,11.093723011557842
0.95,1.0,18.027756377319946,56.6950402540151,13.221666418166734
1.0,1.0,17.804493814764857,56.6950402540151,13.221666418166734
1.05,1.0,16.278820596099706,56.05145702666543,13.221666418166734
1.1,1.0,16.278820596099706,53.44168861445827,13.885736443619635
1.15,1.0,15.556349186104045,53.90202104915281,13.425404008925085
1.2,1.0,14.866068747318506,53.25146467233206,13.425404008925085
1.25,1.0,15.811388300841896,51.95202812136782,13.425404008925085
1.3,1.0,15.264337522473747,51.06279357240376,13.621397929215448
1.35,1.0,16.1245154965971,50.00624726327635,17.010761504676225
1.4,1.0,19.4164878389476,48.66112420588561,16.906065017041414
1.45,1.0,18.35755975068582,45.971455146557446,16.906065017041414
1.5,1.0,17.804493814764857,44.5619477070546,16.906065017041414
1.55,1.0,18.439088914585774,44.02100628741243,16.101966520952146
1.6,1.0,19.209372712298546,43.206978533926986,16.270731215544828
1.65,1.0,19.209372712298546,41.4643086833465,17.535194950235535
1.7,1.0,19.1049731745428,40.023865129421665,17.074829711634067
1.75,1.0,20.518284528683193,39.40780522102244,17.690889620033317
1.8,1.0,20.615528128088304,38.80152330550507,19.041230738439367
1.85,1.0,24.08318915758459,44.12478160578493,12.944465330654111
1.9,1.0,30.01666203960727,51.21150680481756,11.373978702109952
1.95,1.0,31.304951684997057,54.2747126545884,5.781117184280561
2.0,1.0,31.304951684997057,53.8966668097259,9.374647020891302
2.05,1.0,30.479501308256342,55.94806920431215,7.125016348901767
2.1,1.0,35.22782990761707,63.343165514146335,7.028396238949568
2.15,1.0,36.359317925395686,64.33572711071034,7.417339218130309
2.2,1.0,37.21558813185679,63.96361925373499,6.991925346667756
2.25,1.0,35.35533905932738,62.8016324144464,9.366509957012113
2.3,1.0,32.01562118716424,66.04707307131319,11.710595729812326
2.35,1.0,32.55764119219941,65.89368217924631,12.503421898002216
2.4,1.0,31.827660925679098,65.76448377254802,16.275211460067567
2.45,1.0,29.068883707497267,65.24651787667001,16.163394580777236
2.5,1.0,27.65863337187866,65.56221900109215,20.205390937349534
2.55,1.0,27.65863337187866,67.36446197620145,16.505741005629375
2.6,1.0,25.0,68.38842319097856,16.082315701623997
2.65,1.0,21.400934559032695,68.60198211126462,15.268220870566182
2.7,1.0,21.400934559032695,66.84744867251631,15.935529226401314
2.75,1.0,22.20360331117452,66.66911347321549,15.550695720037282
2.8,1.0,22.47220505424423,66.02500376093742,18.74975763031111
2.85,1.0,22.80350850198276,65.1393980718765,15.965255789040185
2.9,1.0,22.02271554554524,61.44749149403364,18.29304682049269
2.95,1.0,21.93171219946131,60.17571713427725,15.151916984856598
3.0,1.0,21.213203435596427,58.26609353825707,15.151916984856598
3.05,0.0,21.213203435596427,57.89930768007525,13.177538079937932
3.1,0.0,21.400934559032695,57.89157050400725,6.2468382162774105
3.15,0.0,25.079872407968907,59.3575248454527,5.7304507312677515
3.2,0.0,31.25699921617557,74.10113558276684,1.0050860052541566
3.25,0.0,34.0,74.82836088891608,2.390518269806904
3.3,1.0,68.18357573492314,90.71941226777714,4.318826805553783
3.35,1.0,73.17103251970687,93.3471673842544,4.139189255726308
3.4,1.0,96.51942809610924,101.20051991539263,3.998285581552949
3.45,1.0,99.72462083156798,101.48530759655475,6.347581253565949
3.5,1.0,113.44161493913951,100.19846517426512,4.680890372454286
3.55,1.0,117.34564329364768,100.31195777312485,2.811373594526458
3.6,1.0,120.33702672078948,99.21892613810745,1.7006229550178489
3.65,1.0,120.20399327809372,98.80139951600547,1.2386346708969995
3.7,1.0,119.03780911962384,98.55800344608731,0.06034308407240019
3.75,1.0,119.00420160649792,99.53883896210034,3.9046084882911316
3.8,1.0,115.0,99.79304681766897,3.7816402045746713
3.85,1.0,114.00438588054409,100.93505060573132,3.655916819512413
3.9,1.0,112.0714058089752,103.75115436820067,0.45158299986431416
3.95,1.0,111.11255554616679,105.32329149387093,1.1331174385999816
4.0,1.0,111.11255554616679,106.65584175017423,2.37752282456853
4.05,1.0,111.22050170719426,106.86114757975153,0.20987371156982704
4.1,1.0,110.2905254316979,106.87718783115588,0.9539329144566864
4.15,1.0,110.22250223978767,106.44810164373177,2.7600562956530723
4.2,1.0,108.29589096544707,105.80453446001324,4.218200529131337
4.25,1.0,106.30145812734649,104.48800062268404,5.518694115056206
4.3,1.0,95.33624704172071,101.22685503657263,8.027237510431917
4.35,1.0,91.35097153287424,100.56567522621896,6.581944655178091
4.4,1.0,69.35416353759881,90.7605874513329,5.445592385334464
4.45,1.0,47.67598976424087,76.93692365943993,8.18757938817214
4.5,1.0,45.70557952810576,75.31105817668714,9.225542393499694
4.55,1.0,44.553338819890925,75.31105817668714,6.847844733162361
4.6,1.0,30.0,62.12562519151716,9.517949160948803
4.65,1.0,32.01562118716424,62.676108698653465,11.378495400423702
4.7,1.0,32.202484376209235,63.882157477873434,17.019044832580505
4.75,1.0,33.83784863137726,63.43494882292201,15.780753309515347
4.8,1.0,32.202484376209235,63.96244463673577,17.68990574251177
4.85,1.0,32.01562118716424,64.9041714518179,19.005160602150113
4.9,1.0,31.89043743820395,64.04880868603132,23.05053973330385
4.95,1.0,31.144823004794873,63.69861461250483,21.82350581364554
5.0,1.0,29.832867780352597,63.21740155632551,18.91440022171858
5.05,1.0,31.400636936215164,62.01273071215512,21.45408067205929
5.1,1.0,30.805843601498726,61.4035089967217,18.91440022171858
5.15,1.0,31.906112267087632,61.18920625702694,21.0456277245477
5.2,1.0,31.906112267087632,60.56645056982063,18.505947274207045
5.25,1.0,32.7566787083184,56.46288400474964,20.658910063307474
5.3,1.0,32.7566787083184,55.784297867562586,18.159490466786735
5.35,1.0,32.7566787083184,56.93858405856439,14.590813246629608
5.4,1.0,32.7566787083184,55.25851878166138,12.4912613321452
5.45,1.0,34.132096331752024,55.901219682806,7.196405072713219
5.5,1.0,37.21558813185679,56.268332786625194,7.5005037457457036
5.55,1.0,38.07886552931954,57.66153361301647,7.446297726428014
5.6,1.0,38.47076812334269,59.135270394900104,3.012787504183393
5.65,1.0,40.718546143004666,60.24149954963872,4.46084825851662
5.7,1.0,40.718546143004666,60.24149954963872,4.46084825851662
5.75,1.0,41.6293165929973,61.22566529328901,6.470858899512393
5.8,1.0,28.653097563788805,56.74831150351663,1.3720916494606286
5.85,1.0,24.08318915758459,53.44848586825525,5.797120052186131
5.9,1.0,24.08318915758459,52.466194012523914,6.199514912989031
5.95,1.0,24.839484696748443,52.466194012523914,7.31552530439626
6.0,1.0,26.92582403567252,51.6660255652734,9.755800898759986
6.05,1.0,27.730849247724095,50.58949508153913,13.688804697543787
6.1,1.0,30.083217912982647,49.92152382562642,13.47837456558733
6.15,1.0,27.85677655436824,49.439465231240064,14.838834547842879
6.2,1.0,30.23243291566195,48.901933588070875,18.187661386957956
6.25,1.0,32.526911934581186,50.393689233590436,17.34984734117444
6.3,1.0,31.827660925679098,49.26613924046586,17.863466747272156
6.35,1.0,30.4138126514911,50.393689233590436,17.34984734117444
6.4,1.0,30.4138126514911,52.10494777546222,16.84836535929287
