0.05,35.05709628591621,47.559167956001744
0.1,25.553864678361276,50.63068275763524
0.15,28.160255680657446,49.24385227389803
0.2,31.575306807693888,48.012787504183336
0.25,30.59411708155671,47.681601715767954
0.3,30.805843601498726,48.299455923173156
0.35,30.805843601498726,45.73386469764455
0.4,31.78049716414141,46.71310310995352
0.45,31.78049716414141,46.12661543861813
0.5,32.14031735997639,46.71573288320377
0.55,34.0,45.58122599333964
0.6,34.058772731852805,43.65905154586724
0.65,34.058772731852805,43.396830129470715
0.7,34.0147027033899,40.696339846593276
0.75,33.0,40.42607874009914
0.8,31.016124838541646,40.42607874009914
0.85,30.14962686336267,39.76441033820154
0.9,29.274562336608895,40.31267857450575
0.95,29.274562336608895,41.629660924641314
1.0,28.442925306655784,42.17901140648448
1.05,27.65863337187866,43.3901360132852
1.1,27.65863337187866,46.41917494951804
1.15,27.16615541441225,48.3509347548098
1.2,26.076809620810597,48.07841301039355
1.25,28.442925306655784,46.24536426676835
1.3,32.69556544854363,44.68207186663875
1.35,36.71511950137164,43.430568176202485
1.4,37.73592452822641,42.87060948360593
1.45,39.66106403010388,45.343556538179115
1.5,37.44329045369811,51.25808263113453
1.55,36.61966684720111,52.53200399117007
1.6,36.40054944640259,50.97067511030693
1.65,35.608987629529715,54.88645144425159
1.7,34.058772731852805,57.20077020953789
1.75,34.058772731852805,56.30767157198079
1.8,34.058772731852805,55.893546058037174
1.85,34.058772731852805,59.07337617790141
1.9,34.058772731852805,61.555231158322115
1.95,34.058772731852805,61.64175094727051
2.0,34.058772731852805,62.487997376148556
2.05,36.124783736376884,62.91878459315717
2.1,34.713109915419565,62.91878459315717
2.15,33.301651610693426,62.138502494108394
2.2,34.058772731852805,62.138502494108394
2.25,34.058772731852805,61.933170941345054
2.3,34.058772731852805,61.209024927807974
2.35,33.421549934136806,61.209024927807974
2.4,33.421549934136806,62.56968505891423
2.45,33.421549934136806,61.13679125514318
2.5,33.421549934136806,58.6802999448889
2.55,33.421549934136806,58.263913528905874
2.6,33.421549934136806,56.82258009429684
2.65,33.421549934136806,55.76979726663072
2.7,33.421549934136806,52.77222141365607
2.75,33.421549934136806,51.5466812091793
2.8,32.64965543462902,50.01965061395171
2.85,31.240998703626616,47.90592099965335
2.9,32.64965543462902,44.09643303671251
2.95,31.240998703626616,41.047218442903215
3.0,29.832867780352597,41.047218442903215
3.05,29.832867780352597,38.93890959895771
3.1,27.80287754891569,35.13419305691562
3.15,27.80287754891569,34.172998188722374
3.2,27.80287754891569,33.6127168642528
3.25,28.42534080710379,33.42730812966039
3.3,27.80287754891569,32.33493623495764
3.35,29.206163733020468,32.69566040594856
