0.05,0.0,3.605551275463989,47.559167956001744,16.750264505025683,5.271115373719397,34.860552251595465,336.0,350.0,269.0
0.1,0.0,36.40054944640259,50.63068275763524,11.821488340607203,6.9836231575563374,35.08983856487254,339.0,342.0,270.0
0.15,0.0,41.86884283091664,49.24385227389803,18.79988515865267,13.240519915187207,34.642443537352335,342.0,343.0,271.0
0.2,1.0,45.27692569068709,48.012787504183336,23.96248897457815,13.854736853833288,33.92443001023878,344.0,341.0,272.0
0.25,1.0,42.42640687119285,47.681601715767954,24.51029293510456,17.288367216283802,33.92443001023878,344.0,340.0,272.0
0.3,1.0,41.72529209005013,48.299455923173156,22.854585234397973,16.01659285652744,35.30000095846262,348.0,340.0,271.0
0.35,1.0,42.42640687119285,45.73386469764455,22.854585234397973,19.70797884297872,34.60910722614747,353.0,340.0,275.0
0.4,1.0,43.139309220245984,46.71310310995352,21.87534682208897,18.434948822922024,36.57303097851931,354.0,340.0,276.0
0.45,1.0,43.840620433565945,46.12661543861813,21.87534682208897,18.434948822922024,36.67434966957316,355.0,340.0,277.0
0.5,1.0,41.23105625617661,46.71573288320377,15.356535812528449,17.80535021451172,37.98919184738352,357.0,339.0,280.0
0.55,1.0,41.048751503547585,45.58122599333964,16.565903548756808,17.80535021451172,37.98919184738352,359.0,339.0,283.0
0.6,1.0,39.96248240537617,43.65905154586724,14.297051396026717,17.80535021451172,37.98919184738352,360.0,339.0,284.0
0.65,1.0,39.96248240537617,43.396830129470715,12.049547887835331,17.80535021451172,37.98919184738352,360.0,339.0,285.0
0.7,1.0,41.048751503547585,40.696339846593276,20.71826004018436,17.80535021451172,37.98919184738352,361.0,337.0,286.0
0.75,1.0,40.22437072223753,40.42607874009914,20.71826004018436,18.434948822922024,36.67434966957316,361.0,336.0,286.0
0.8,1.0,39.20459156782532,40.42607874009914,18.434948822922024,16.38954033403482,36.67434966957316,361.0,336.0,286.0
0.85,1.0,39.05124837953327,39.76441033820154,21.284594454331625,15.745794619859396,38.094323945912095,360.0,335.0,287.0
0.9,1.0,38.28837943815329,40.31267857450575,21.284594454331625,13.392497753751115,38.094323945912095,359.0,334.0,286.0
0.95,1.0,38.28837943815329,41.629660924641314,18.045943688139573,19.07869453709739,36.129531821716455,359.0,334.0,286.0
1.0,1.0,37.53664875824692,42.17901140648448,18.045943688139573,19.07869453709739,36.129531821716455,358.0,332.0,286.0
1.05,1.0,36.796738985948195,43.3901360132852,16.90231703256407,19.73690149550086,35.47132486331296,357.0,332.0,286.0
1.1,1.0,36.796738985948195,46.41917494951804,16.90231703256407,19.73690149550086,35.47132486331296,352.0,331.0,281.0
1.15,1.0,34.828149534535996,48.3509347548098,16.90231703256407,19.73690149550086,35.47132486331296,346.0,330.0,274.0
1.2,1.0,33.421549934136806,48.07841301039355,14.813464118804632,19.07869453709739,36.129531821716455,344.0,329.0,272.0
1.25,1.0,32.2490309931942,46.24536426676835,18.434948822921996,19.07869453709739,36.129531821716455,338.0,328.0,264.0
1.3,1.0,32.31098884280702,44.68207186663875,19.223468259178475,17.691493006613626,35.47132486331296,332.0,328.0,259.0
1.35,1.0,33.52610922848042,43.430568176202485,19.910626131071353,13.830760381730386,35.47132486331296,331.0,328.0,257.0
