0.05,0.0,0.01935483870967742,47.559167956001744,16.750264505025683,120.10412149464314,5.271115373719397,34.860552251595465,2.167741935483871,2.2580645161290325,1.735483870967742
0.1,0.0,-0.1870967741935484,50.63068275763524,11.821488340607203,134.6291201783626,6.9836231575563374,35.08983856487254,2.1870967741935483,2.206451612903226,1.7419354838709677
0.15,0.0,-0.2064516129032258,49.24385227389803,18.79988515865267,137.81872151489435,13.240519915187207,34.642443537352335,2.206451612903226,2.2129032258064516,1.7483870967741935
0.2,0.0,-0.2129032258064516,48.012787504183336,23.96248897457815,140.1606221447379,13.854736853833288,33.92443001023878,2.2193548387096773,2.2,1.7548387096774194
0.25,0.0,-0.1935483870967742,47.681601715767954,24.51029293510456,142.27438279606065,17.288367216283802,33.92443001023878,2.2193548387096773,2.193548387096774,1.7548387096774194
0.3,0.0,-0.1870967741935484,48.299455923173156,22.854585234397973,143.69411957348845,16.01659285652744,35.30000095846262,2.2451612903225806,2.193548387096774,1.7483870967741935
0.35,0.0,-0.1935483870967742,45.73386469764455,22.854585234397973,143.37712509323097,19.70797884297872,34.60910722614747,2.2774193548387096,2.193548387096774,1.7741935483870968
0.4,0.0,-0.1935483870967742,46.71310310995352,21.87534682208897,143.56183336806478,18.434948822922024,36.57303097851931,2.2838709677419353,2.193548387096774,1.7806451612903227
0.45,0.0,-0.2,46.12661543861813,21.87534682208897,143.75326083258076,18.434948822922024,36.67434966957316,2.2903225806451615,2.193548387096774,1.7870967741935484
0.5,0.0,-0.16774193548387098,46.71573288320377,15.356535812528449,144.15616532080756,17.80535021451172,37.98919184738352,2.303225806451613,2.1870967741935483,1.8064516129032258
0.55,0.0,-0.14838709677419354,45.58122599333964,16.565903548756808,144.5856147754679,17.80535021451172,37.98919184738352,2.3161290322580643,2.1870967741935483,1.8258064516129033
0.6,0.0,-0.13548387096774195,43.65905154586724,14.297051396026717,144.81022063376605,17.80535021451172,37.98919184738352,2.3225806451612905,2.1870967741935483,1.832258064516129
0.65,0.0,-0.13548387096774195,43.396830129470715,12.049547887835331,144.81022063376605,17.80535021451172,37.98919184738352,2.3225806451612905,2.1870967741935483,1.8387096774193548
0.7,0.0,-0.14838709677419354,40.696339846593276,20.71826004018436,146.24978632463024,17.80535021451172,37.98919184738352,2.329032258064516,2.174193548387097,1.8451612903225807
0.75,0.0,-0.14838709677419354,40.42607874009914,20.71826004018436,146.24978632463024,18.434948822922024,36.67434966957316,2.329032258064516,2.167741935483871,1.8451612903225807
0.8,0.0,-0.15483870967741936,40.42607874009914,18.434948822922024,147.220922426128,16.38954033403482,36.67434966957316,2.329032258064516,2.167741935483871,1.8451612903225807
0.85,0.0,-0.16129032258064516,39.76441033820154,21.284594454331625,147.220922426128,15.745794619859396,38.094323945912095,2.3225806451612905,2.161290322580645,1.8516129032258064
0.9,0.0,-0.16129032258064516,40.31267857450575,21.284594454331625,147.220922426128,13.392497753751115,38.094323945912095,2.3161290322580643,2.1548387096774193,1.8451612903225807
0.95,0.0,-0.16129032258064516,41.629660924641314,18.045943688139573,147.220922426128,19.07869453709739,36.129531821716455,2.3161290322580643,2.1548387096774193,1.8451612903225807
