0.05,0.0,0.023261621132025737,47.559167956001744,16.750264505025683,120.10412149464314,53.83665213877836,9.865806943084351,2.529032258064516,2.470967741935484,1.735483870967742
0.1,0.0,0.23484225449291996,50.63068275763524,11.821488340607203,134.6291201783626,53.268330745838725,11.167759615663158,2.529032258064516,2.4193548387096775,1.7419354838709677
0.15,0.0,0.2701215666510751,49.24385227389803,18.79988515865267,137.81872151489435,52.23402903028688,8.296553169106545,2.541935483870968,2.425806451612903,1.7483870967741935
0.2,0.0,0.2921091980044328,48.012787504183336,23.96248897457815,140.1606221447379,52.990356827573024,7.657245583651587,2.554838709677419,2.4193548387096775,1.7548387096774194
0.25,0.0,0.27371875400769585,47.681601715767954,24.51029293510456,142.27438279606065,52.990356827573024,7.657245583651587,2.554838709677419,2.412903225806452,1.7548387096774194
0.3,0.0,0.26919543283903313,48.299455923173156,22.854585234397973,143.69411957348845,52.70622022693277,7.373108983011349,2.567741935483871,2.412903225806452,1.7483870967741935
0.35,0.0,0.27371875400769585,45.73386469764455,22.854585234397973,143.37712509323097,53.27454161987241,7.373108983011349,2.587096774193548,2.412903225806452,1.7741935483870968
0.4,0.0,0.278318124001587,46.71310310995352,21.87534682208897,143.56183336806478,53.27454161987241,7.373108983011349,2.5935483870967744,2.412903225806452,1.7806451612903227
0.45,0.0,0.282842712474619,46.12661543861813,21.87534682208897,143.75326083258076,54.12947656681821,8.92163305463555,2.5935483870967744,2.4064516129032256,1.7870967741935484
0.5,0.0,0.26600681455597813,46.71573288320377,15.356535812528449,144.15616532080756,54.12947656681821,10.889785697397514,2.606451612903226,2.4064516129032256,1.8064516129032258
0.55,0.0,0.26483065486159735,45.58122599333964,16.565903548756808,144.5856147754679,54.12947656681821,10.889785697397514,2.6193548387096772,2.4,1.8258064516129033
0.6,0.0,0.2578224671314592,43.65905154586724,14.297051396026717,144.81022063376605,54.24746606130118,10.889785697397514,2.6258064516129034,2.4,1.832258064516129
0.65,0.0,0.2578224671314592,43.396830129470715,12.049547887835331,144.81022063376605,54.24746606130118,9.58783302481865,2.6258064516129034,2.4,1.8387096774193548
0.7,0.0,0.26483065486159735,40.696339846593276,20.71826004018436,146.24978632463024,53.27454161987241,9.303696424178355,2.632258064516129,2.393548387096774,1.8451612903225807
0.75,0.0,0.259512069175726,40.42607874009914,20.71826004018436,146.24978632463024,52.70622022693277,9.303696424178355,2.638709677419355,2.393548387096774,1.8451612903225807
