0.05,nan,26.569968003592408
0.1,nan,25.977349257310095
0.15,nan,26.668660068688354
0.2,nan,25.302409860764612
0.25,nan,25.916884151119348
0.3,nan,29.744881296942197
0.35,nan,29.744881296942225
0.4,nan,28.487337689219203
0.45,nan,28.487337689219203
0.5,nan,28.785749002332665
0.55,nan,27.513121747618584
0.6,nan,28.281299549785558
0.65,nan,27.488945271636766
0.7,nan,28.35917127352812
0.75,nan,29.054604099077153
0.8,nan,29.054604099077153
0.85,nan,29.054604099077153
0.9,nan,32.26206175153382
0.95,nan,31.55897073882673
1.0,nan,31.40424065401828
1.05,nan,nan
1.1,nan,nan
1.15,nan,nan
1.2,nan,nan
1.25,nan,nan
1.3,nan,nan
1.35,nan,nan
1.4,nan,nan
1.45,nan,30.96902898807346
1.5,nan,30.96902898807346
1.55,nan,30.96902898807346
1.6,nan,30.96902898807346
1.65,nan,30.96902898807346
1.7,nan,30.367427717878
1.75,nan,28.501851563299056
1.8,nan,29.2802328871972
1.85,nan,25.096877612502368
1.9,nan,27.904087629049144
1.95,nan,29.931511840507767
2.0,nan,28.56467488393983
2.05,nan,29.26119856255056
2.1,nan,29.20546151643515
2.15,nan,30.32360686254998
2.2,nan,28.992770134258876
2.25,nan,28.26410271224242
2.3,nan,28.070636356753653
2.35,nan,27.89287693010587
2.4,nan,26.984723095468865
2.45,nan,24.842920908764853
2.5,nan,26.80520618971505
2.55,nan,26.215264438961782
2.6,nan,26.215264438961782
2.65,nan,26.916123863720372
2.7,nan,26.179499287856117
2.75,nan,27.3603118132435
2.8,nan,29.936479108399027
2.85,nan,28.651828452648772
2.9,nan,28.651828452648772
2.95,nan,27.528525738573308
3.0,nan,27.528525738573308
3.05,nan,26.426822785395245
3.1,nan,29.689170753671334
3.15,nan,28.986417222449518
3.2,nan,27.70989838154142
3.25,nan,26.426822785395245
3.3,nan,24.583162030056542
3.35,nan,24.583162030056542
3.4,125.19584657647394,24.583162030056542
3.45,124.19742348374221,25.183821583638576
3.5,124.19742348374221,25.183821583638576
3.55,124.19742348374221,25.183821583638576
3.6,123.14625451064275,23.730940160771496
3.65,123.14625451064275,25.77307702095098
3.7,123.14625451064275,25.77307702095098
3.75,123.14625451064275,26.249614422564036
3.8,124.14507642270796,25.738727037348752
3.85,124.14507642270796,25.738727037348752
3.9,124.14507642270796,25.519623786014677
3.95,123.10158406779338,25.90755754576753
4.0,123.10158406779338,25.90755754576753
4.05,123.25988804148737,25.419288338902902
4.1,121.1486689980538,25.535187064682958
4.15,122.14745187681976,25.09498689011599
4.2,nan,25.768390055332986
4.25,nan,55.566204015155535
4.3,nan,70.33971401195382
4.35,nan,111.32071306636283
4.4,nan,nan
4.45,nan,nan
4.5,nan,nan
4.55,nan,nan
4.6,nan,nan
4.65,nan,nan
4.7,nan,nan
4.75,nan,nan
4.8,nan,nan
4.85,nan,nan
4.9,nan,nan
4.95,nan,nan
5.0,nan,nan
5.05,nan,nan
5.1,nan,35.39479584498707
5.15,nan,34.468072116265944
5.2,nan,32.38637254598123
5.25,nan,34.36853846406697
5.3,nan,34.828140171661914
5.35,nan,35.62497852430073
5.4,nan,34.25733393583772
5.45,nan,36.18264612019553
5.5,nan,37.37048528234618
5.55,nan,33.945091566667315
5.6,nan,32.44514199018889
5.65,nan,32.44514199018889
5.7,nan,31.69929546460267
5.75,nan,32.121405552732284
5.8,nan,32.121405552732284
5.85,nan,30.306296195995856
5.9,nan,27.98651672125257
5.95,nan,28.792444741158704
6.0,nan,26.849844843653813
6.05,nan,26.34480208145081
6.1,nan,23.75367758255146
6.15,nan,23.75367758255146
6.2,nan,25.187207651273667
6.25,nan,25.002263879417683
6.3,nan,26.441922900618607
6.35,nan,27.10170424762063
6.4,nan,27.10170424762063
6.45,nan,27.10170424762063
6.5,nan,16.94339326870525
6.55,nan,20.845181248805233
6.6,nan,23.481776724380836
6.65,nan,25.216652359390537
6.7,nan,22.08846907669394
6.75,nan,20.292294493902176
6.8,nan,20.975581568644287
6.85,nan,21.37062226934316
6.9,nan,23.675738441056723
6.95,nan,24.471449506802713
7.0,nan,23.992790304217863
7.05,nan,24.49880552876502
7.1,nan,26.07535558394875
7.15,nan,26.748748308058538
7.2,nan,nan
7.25,nan,nan
7.3,nan,nan
7.35,nan,nan
7.4,nan,nan
7.45,nan,nan
7.5,nan,nan
7.55,nan,nan
7.6,nan,nan
7.65,nan,nan
7.7,nan,nan
7.75,nan,nan
7.8,nan,nan
7.85,nan,nan
7.9,nan,nan
7.95,nan,nan
8.0,nan,nan
8.05,nan,nan
8.1,nan,nan
8.15,nan,nan
8.2,nan,nan
8.25,nan,nan
8.3,nan,nan
8.35,nan,nan
8.4,nan,nan
8.45,nan,nan
8.5,nan,nan
8.55,nan,nan
8.6,nan,nan
8.65,nan,nan
8.7,nan,nan
8.75,nan,nan
8.8,nan,nan
8.85,nan,nan
8.9,nan,nan
8.95,nan,nan
9.0,nan,nan
9.05,nan,nan
9.1,nan,nan
9.15,nan,nan
9.2,nan,nan
9.25,nan,nan
9.3,nan,nan
9.35,nan,nan
9.4,nan,nan
9.45,nan,nan
9.5,nan,nan
9.55,nan,nan
9.6,nan,nan
9.65,nan,nan
9.7,nan,nan
9.75,nan,nan
9.8,nan,nan
9.85,nan,nan
9.9,nan,nan
9.95,nan,nan
10.0,nan,nan
10.05,nan,nan
10.1,nan,nan
10.15,nan,nan
10.2,nan,nan
10.25,nan,nan
10.3,nan,nan
10.35,nan,nan
10.4,nan,nan
10.45,nan,nan
10.5,nan,26.542869304584542
10.55,nan,26.542869304584542
10.6,nan,26.542869304584542
10.65,nan,nan
10.7,nan,nan
10.75,nan,nan
10.8,nan,nan
10.85,nan,nan
10.9,nan,nan
10.95,nan,nan
11.0,nan,nan
11.05,nan,nan
11.1,nan,nan
11.15,nan,nan
11.2,nan,nan
11.25,nan,nan
11.3,nan,nan
11.35,nan,nan
11.4,nan,nan
11.45,nan,nan
11.5,nan,nan
11.55,nan,nan
11.6,nan,nan
11.65,nan,nan
11.7,nan,nan
11.75,nan,nan
11.8,nan,nan
11.85,nan,nan
11.9,nan,nan
11.95,nan,nan
12.0,nan,nan
12.05,nan,nan
12.1,nan,nan
12.15,nan,nan
12.2,nan,nan
12.25,nan,nan
12.3,nan,nan
12.35,nan,nan
12.4,nan,nan
12.45,nan,nan
12.5,nan,nan
12.55,nan,nan
12.6,nan,nan
12.65,nan,nan
12.7,nan,nan
12.75,nan,nan
12.8,nan,nan
12.85,nan,nan
12.9,nan,nan
12.95,nan,nan
13.0,nan,nan
13.05,nan,nan
13.1,nan,nan
13.15,nan,nan
13.2,nan,nan
13.25,nan,nan
13.3,nan,nan
13.35,nan,nan
13.4,nan,nan
13.45,nan,nan
13.5,nan,nan
13.55,nan,nan
13.6,nan,nan
13.65,nan,nan
13.7,nan,nan
13.75,nan,nan
13.8,nan,nan
13.85,nan,nan
13.9,nan,nan
13.95,nan,nan
14.0,nan,nan
14.05,nan,nan
14.1,nan,nan
14.15,nan,nan
14.2,nan,nan
14.25,nan,nan
14.3,nan,nan
14.35,nan,nan
14.4,nan,nan
14.45,nan,nan
14.5,nan,nan
14.55,nan,nan
14.6,nan,nan
14.65,nan,nan
14.7,nan,nan
14.75,nan,nan
14.8,nan,nan
14.85,nan,nan
14.9,nan,nan
14.95,nan,nan
15.0,nan,nan
15.05,nan,nan
15.1,nan,nan
15.15,nan,nan
15.2,nan,nan
15.25,nan,nan
15.3,nan,nan
15.35,nan,nan
15.4,nan,nan
15.45,nan,nan
15.5,nan,nan
15.55,nan,nan
15.6,nan,nan
15.65,nan,nan
15.7,nan,nan
15.75,nan,1.9600299732365158
15.8,nan,3.6611754714044764
15.85,nan,8.64686840951984
15.9,nan,4.581899298369336
15.95,nan,2.063819728456764
16.0,nan,3.9646547228561246
16.05,nan,7.992151305685383
16.1,nan,7.247268893487643
16.15,nan,14.823823129031467
16.2,nan,17.11971556194723
16.25,nan,14.823823129031467
16.3,nan,12.301220166637506
16.35,nan,14.568404450944314
16.4,nan,15.808954431810577
16.45,nan,14.477348538690592
16.5,nan,12.418744601780134
16.55,nan,7.328138267796987
16.6,nan,3.5748027913220994
16.65,nan,1.8165388050961724
16.7,nan,11.134062457095098
16.75,nan,7.7458441510666205
16.8,nan,14.444035724492238
16.85,nan,11.858712186926994
16.9,nan,10.049348588124872
16.95,nan,14.15855468157892
17.0,nan,14.475002826182248
17.05,nan,16.125595351734717
17.1,nan,12.418458601932286
17.15,nan,10.448373180318015
17.2,nan,8.217202452978142
17.25,nan,8.217202452978142
17.3,nan,5.680061927086285
17.35,nan,4.124766606142373
17.4,nan,3.295936616648987
17.45,nan,3.295936616648987
17.5,nan,3.085362764531908
17.55,nan,4.2799339144850705
17.6,nan,6.524130359137672
17.65,nan,7.950049247546161
17.7,nan,8.624374315609458
17.75,nan,nan
17.8,nan,nan
17.85,nan,nan
17.9,nan,nan
17.95,nan,nan
18.0,nan,nan
18.05,nan,nan
18.1,nan,nan
18.15,nan,nan
18.2,nan,nan
18.25,nan,nan
18.3,nan,nan
18.35,nan,nan
18.4,nan,nan
18.45,nan,nan
18.5,nan,nan
18.55,nan,nan
18.6,nan,nan
18.65,nan,nan
18.7,nan,nan
18.75,nan,nan
18.8,nan,nan
18.85,nan,nan
18.9,nan,nan
18.95,nan,nan
19.0,nan,nan
19.05,nan,nan
19.1,nan,nan
19.15,nan,nan
19.2,nan,nan
19.25,nan,nan
19.3,nan,nan
19.35,nan,nan
19.4,nan,nan
