0.05,1.0,58.008620049092706,22.3801350519596,7.943471810590438,8.026305765688477,40.30455348718516,338.0,320.0,244.0
0.1,1.0,37.20215047547655,26.211708483340686,23.79049137424758,1.7964340944427022,38.84594174603387,326.0,305.0,237.0
0.15,1.0,32.2490309931942,25.36710382726136,15.952678954082216,1.0777963463145852,38.1273039979059,324.0,304.0,236.0
0.2,1.0,35.35533905932738,22.96214942985435,20.98795380999087,0.3701757650533466,37.41968341664398,324.0,304.0,237.0
0.25,1.0,39.96248240537617,22.74542684602423,20.268232458093564,2.7661661485195452,36.96941257749569,324.0,302.0,235.0
0.3,1.0,39.11521443121589,23.95454689102823,19.0493572229623,3.1627230726714686,34.00790118040783,325.0,305.0,233.0
0.35,1.0,38.58756276314948,20.66998971684734,19.404241748644893,1.0121876139822064,34.94274465437198,325.0,309.0,231.0
0.4,1.0,46.95742752749558,22.31415612353419,20.262072532352278,0.6253042806827693,34.00790118040783,324.0,307.0,231.0
0.45,1.0,45.17742799230607,23.520648620381763,19.23067237566127,0.7848246029921597,34.24203291161001,324.0,308.0,228.0
0.5,1.0,45.17742799230607,21.91065534216969,19.69572530808898,2.6825258102576868,35.798974118774765,324.0,312.0,228.0
0.55,1.0,41.340053217188775,20.164399608888573,20.041834739168763,6.015088527220769,37.62483405993001,324.0,314.0,228.0
0.6,1.0,39.96248240537617,18.326041335530647,23.09064380954632,6.728076609612032,37.656761254913334,325.0,315.0,228.0
0.65,1.0,37.48332962798263,22.001924148306585,17.400162208899815,11.791398279858583,41.593379565954194,324.0,317.0,228.0
0.7,1.0,36.87817782917155,22.953236017785855,7.203982720755931,5.37166101850525,38.48810932702236,322.0,310.0,229.0
0.75,1.0,35.35533905932738,22.953236017785855,8.719390620778057,3.059310973300427,38.754257918230365,321.0,308.0,229.0
0.8,1.0,35.0,22.42923094241243,10.663661242550546,1.4578114591763836,37.384528688682764,321.0,308.0,229.0
0.85,1.0,32.01562118716424,21.761363517326288,5.003037705046609,1.4929676498300921,37.384528688682764,319.0,310.0,229.0
0.9,1.0,29.832867780352597,21.816882666144664,4.947518556228204,6.911227119024687,39.52955983749723,319.0,314.0,224.0
0.95,1.0,30.4138126514911,21.69953926624501,4.253836436119258,8.107248035658046,39.916687591648184,317.0,313.0,223.0
1.0,1.0,31.240998703626616,21.801409486351815,6.400218732342836,8.107248035658046,39.242436325126505,318.0,313.0,223.0
1.05,1.0,29.206163733020468,20.551481200769103,7.542431494460004,5.839492311517489,40.60129464500446,315.0,312.0,218.0
1.1,1.0,26.1725046566048,22.33130442439679,5.906141113770502,6.911227119024687,38.85530857097555,309.0,312.0,211.0
1.15,1.0,26.870057685088806,23.05051240265567,7.196524304926186,5.39526456821298,39.916687591648184,309.0,313.0,209.0
1.2,1.0,28.319604517012593,22.31048867680562,12.825340374042355,2.7927023657133248,39.916687591648184,309.0,313.0,208.0
1.25,1.0,28.42534080710379,22.374718035854585,11.874314970957329,0.07489640114761187,40.722722529842514,306.0,312.0,203.0
1.3,1.0,30.528675044947494,24.506285472087455,13.963031420482253,0.8519190649049619,42.48496449142311,301.0,307.0,201.0
1.35,1.0,33.12099032335839,22.687863704998307,14.985729634832126,0.4911948939136721,43.55109945198032,301.0,308.0,202.0
1.4,1.0,30.870698080866262,21.624317111420112,16.99472574256677,0.4911948939136721,43.55109945198032,301.0,310.0,199.0
1.45,1.0,29.966648127543394,23.67713017158431,13.763715842198565,2.0454084888872046,43.19037528098937,297.0,310.0,195.0
1.5,1.0,35.90264614203248,24.31388827098195,13.763715842198565,0.4911948939136721,43.55109945198032,296.0,309.0,193.0
1.55,1.0,33.95585369269929,24.446007436150012,13.763715842198565,0.4911948939136721,43.55109945198032,296.0,309.0,193.0
1.6,1.0,32.984845004941285,24.446007436150012,13.763715842198565,4.382714348011092,42.954591511112795,296.0,311.0,193.0
1.65,1.0,32.01562118716424,23.815931354952596,13.763715842198565,5.781117184280561,42.5853434791492,297.0,313.0,193.0
1.7,1.0,31.04834939252005,24.38937439253195,13.326061475268432,2.516129326608535,43.115949768908195,298.0,317.0,193.0
1.75,1.0,31.04834939252005,24.354822489789143,12.879206198956325,2.516129326608535,43.115949768908195,299.0,319.0,193.0
1.8,1.0,31.32091952673165,23.751314754843662,14.923813226023839,4.7808838748319715,43.115949768908195,299.0,319.0,193.0
1.85,1.0,31.32091952673165,24.204833880801658,14.470294100065871,1.8134183212420965,43.81866077427466,299.0,318.0,194.0
1.9,1.0,31.622776601683793,22.833654177917538,13.029194807943753,4.078172869465561,43.81866077427466,301.0,317.0,194.0
1.95,1.0,32.89376840679705,22.061520606801594,14.839939161912923,4.078172869465561,43.81866077427466,302.0,316.0,194.0
2.0,1.0,32.89376840679705,23.285083012337395,14.23365724639558,1.1017061152067242,44.53037298031035,302.0,316.0,194.0
2.05,1.0,32.89376840679705,22.667802522318965,14.23365724639558,1.1017061152067242,44.53037298031035,303.0,316.0,197.0
2.1,1.0,33.83784863137726,21.88336862209502,14.23365724639558,1.1017061152067242,44.53037298031035,304.0,316.0,199.0
2.15,1.0,33.83784863137726,21.44384020742538,14.23365724639558,0.3536731592475917,44.8840461395568,305.0,316.0,200.0
2.2,1.0,31.78049716414141,20.83755829190804,14.839939161912923,0.3536731592475917,44.8840461395568,305.0,317.0,200.0
2.25,1.0,32.69556544854363,20.660872718036046,14.839939161912923,0.7480329559604684,44.8840461395568,305.0,317.0,201.0
2.3,1.0,32.69556544854363,21.88336862209502,16.139468622802724,0.7294207467869,43.68563293449043,305.0,317.0,199.0
2.35,1.0,32.69556544854363,21.733128422310926,13.767683457637986,1.4532095550799795,43.93530792510907,306.0,317.0,198.0
2.4,1.0,32.69556544854363,21.733128422310926,13.767683457637986,0.0,45.0,305.0,316.0,199.0
2.45,1.0,32.69556544854363,21.733128422310926,13.767683457637986,3.846616044308007,46.29003584629697,305.0,319.0,197.0
2.5,1.0,31.78049716414141,21.733128422310926,13.767683457637986,3.846616044308007,47.72902842991232,303.0,319.0,195.0
2.55,1.0,31.78049716414141,22.20903041701399,13.291781462934921,3.846616044308007,47.72902842991232,303.0,319.0,194.0
2.6,1.0,31.78049716414141,22.871799101468213,12.805698352352778,1.5266006679030681,50.096752934647526,302.0,319.0,194.0
2.65,1.0,31.78049716414141,22.385715990885984,15.19759283934215,5.188215962680744,51.79510187892751,302.0,320.0,193.0
2.7,1.0,31.78049716414141,22.385715990885984,15.19759283934215,5.188215962680744,52.51102634745206,301.0,320.0,192.0
2.75,1.0,30.870698080866262,22.385715990885984,13.291781462934921,5.188215962680744,52.51102634745206,301.0,320.0,192.0
2.8,1.0,31.304951684997057,21.733128422310926,13.767683457637986,6.862394294237248,52.82422188603246,301.0,320.0,192.0
2.85,1.0,31.304951684997057,22.94837268201499,13.168653186475552,5.188215962680744,50.90377966714473,303.0,321.0,194.0
2.9,1.0,31.304951684997057,24.98315700731007,14.110701878919429,6.922160384708832,49.850348312661566,303.0,322.0,194.0
2.95,1.0,31.304951684997057,26.18885317214037,13.519414114129376,8.712033935699168,49.45861946535996,304.0,323.0,195.0
3.0,1.0,31.304951684997057,26.67907247832605,13.029194807943753,8.024876063806147,47.150493400661276,306.0,323.0,195.0
3.05,1.0,30.870698080866262,27.959339135654403,12.85204298322293,8.488943880504735,46.1319620803047,305.0,324.0,196.0
3.1,1.0,30.463092423455635,28.521234413883576,10.384336328586585,6.228441969363502,46.36392753160291,305.0,324.0,197.0
3.15,1.0,30.463092423455635,29.15510611509339,9.889666927621192,5.239236233712859,46.73570458892837,305.0,324.0,198.0
3.2,1.0,43.104524124504614,43.50936816473768,17.41394400734933,4.909280905830769,45.95461071425905,302.0,323.0,198.0
3.25,1.0,48.041648597857254,48.32105159327676,23.065034159942257,4.909280905830769,46.18280960984882,301.0,323.0,198.0
3.3,1.0,104.7377677822093,66.37062226934319,13.465208094811715,3.981447154823371,47.85900730300381,304.0,327.0,199.0
3.35,1.0,108.25894882179486,64.77579466574498,8.657198848693128,4.30338851284327,48.86164106314885,306.0,328.0,200.0
3.4,1.0,162.5945878558078,77.61545961072697,2.420482095937558,0.6339984737222437,49.22525751092752,308.0,328.0,202.0
3.45,1.0,201.37527157027003,72.29073472044847,9.636920748082218,0.9559398317420289,50.23747606681252,309.0,328.0,206.0
3.5,1.0,189.70766985021982,70.98200205431625,9.8963728401651,2.3718421897892483,51.24651539335434,308.0,328.0,209.0
3.55,1.0,188.76705220985997,70.74627963039039,9.533504421548798,nan,nan,308.0,328.0,209.0
3.6,1.0,212.47352776287215,53.13546060528718,16.16699428701611,nan,nan,308.0,328.0,211.0
3.65,1.0,259.46483384073457,50.833743981012844,5.648247373735302,nan,nan,308.0,329.0,215.0
3.7,1.0,254.0649523251879,51.27887538702285,10.627475801996752,nan,nan,309.0,333.0,216.0
3.75,1.0,241.1389640850271,51.55477339179126,9.0207031357495,nan,nan,309.0,332.0,216.0
3.8,1.0,226.73773395709856,53.69596819740261,16.26580291499488,1.638611476140369,46.14630855384402,309.0,331.0,215.0
3.85,1.0,203.86760409638407,51.62874217772537,16.9855298903463,1.4057492610461964,47.06937726105957,308.0,331.0,216.0
3.9,1.0,181.40011025354974,53.99629188745587,16.699244233993568,1.4057492610461964,47.06937726105957,306.0,331.0,217.0
3.95,1.0,183.60010893242955,52.73106000129776,16.057608408282505,1.4057492610461964,47.06937726105957,306.0,331.0,217.0
4.0,1.0,171.011695506477,50.716487967155416,19.309069623915462,1.5471625832283564,44.46543766400666,306.0,326.0,217.0
4.05,1.0,177.78920102188434,49.362888035522985,14.20120207024081,1.5471625832283564,44.69512998168287,306.0,324.0,216.0
4.1,1.0,186.77526602845464,50.02674303241261,13.561052400717216,0.8419859841087884,43.76026106488689,305.0,323.0,216.0
4.15,1.0,192.6058150731696,50.003037705046495,18.00416160591334,0.7117122060363101,43.40005229872452,305.0,323.0,215.0
4.2,1.0,216.26141588364763,47.72631099390625,18.644311275436905,0.7117122060363101,42.74013009498634,306.0,322.0,213.0
4.25,1.0,240.21656895393374,43.90989585707584,17.071021291319113,0.3515034398749606,43.76026106488689,305.0,321.0,213.0
4.3,1.0,252.9584946191766,43.84550804652122,11.966212814885353,0.3515034398749606,44.42555690892914,304.0,321.0,212.0
4.35,1.0,272.8607703573381,43.093439608419345,15.563585532544153,nan,nan,303.0,320.0,211.0
4.4,1.0,225.88713996153035,44.61287224584905,12.849544091495432,nan,nan,303.0,319.0,211.0
4.45,1.0,196.88067452139634,46.856246580670614,10.588856616061292,nan,nan,302.0,315.0,209.0
4.5,1.0,188.8200201249857,48.27868732487249,9.950626687951598,nan,nan,301.0,314.0,209.0
4.55,1.0,197.73972792537162,46.91938153880392,15.708637829015743,nan,nan,301.0,315.0,208.0
4.6,1.0,181.3945974939717,52.2154357049497,13.111815870622564,nan,nan,301.0,315.0,207.0
4.65,1.0,166.01204775557707,52.64118057866662,19.106923584254815,nan,nan,301.0,314.0,207.0
4.7,1.0,162.60996279441184,52.16354746583235,23.105748778691378,nan,nan,301.0,314.0,207.0
4.75,1.0,167.0029939851379,52.970152374344934,23.105748778691378,nan,nan,302.0,314.0,207.0
4.8,1.0,164.45364088398895,53.24632081446853,24.775140568831915,nan,nan,301.0,314.0,206.0
4.85,1.0,152.97058540778355,60.9085649719226,23.275808498586144,nan,nan,295.0,310.0,203.0
4.9,1.0,151.2084653714864,59.702443438109626,24.74812063237087,nan,nan,293.0,307.0,203.0
4.95,1.0,145.41664278891878,56.97613244420336,29.475889003245726,nan,nan,293.0,307.0,203.0
5.0,1.0,155.8717421471897,68.13797757466672,33.721801546281284,nan,nan,288.0,306.0,201.0
5.05,1.0,141.4814475470194,75.36043854317481,43.96847000481574,nan,nan,288.0,306.0,198.0
5.1,1.0,159.3267083699403,77.32751412569647,39.76317165783914,nan,nan,288.0,307.0,197.0
5.15,1.0,152.12166183683374,80.02228737984943,39.72259391709278,nan,nan,288.0,307.0,196.0
5.2,1.0,159.51175505272332,79.41630911583431,39.76317165783914,nan,nan,288.0,308.0,194.0
5.25,1.0,160.60510577189007,80.29002998543717,41.36761859166742,nan,nan,287.0,308.0,191.0
5.3,1.0,164.83931569865243,77.57310012341479,41.60638065025864,nan,nan,286.0,310.0,191.0
5.35,1.0,163.22070947033652,76.90015691773372,39.961760926668944,nan,nan,285.0,311.0,192.0
5.4,1.0,162.11107303327555,75.47090176788133,44.4936110939349,nan,nan,284.0,311.0,192.0
5.45,1.0,144.3606594609487,74.78192654708802,38.65190320729792,nan,nan,284.0,309.0,192.0
5.5,1.0,141.53444810363305,73.87459102146042,39.35412345340424,nan,nan,283.0,308.0,192.0
5.55,1.0,142.3411395205195,73.87459102146042,39.35412345340424,nan,nan,283.0,308.0,192.0
5.6,1.0,146.6594695203825,73.87459102146042,32.03859814900795,nan,nan,283.0,308.0,195.0
5.65,1.0,158.67261893597143,70.25780316724237,32.18655093775482,nan,nan,283.0,311.0,197.0
5.7,1.0,139.31618714277246,66.17234445485036,30.85528933477312,nan,nan,283.0,311.0,198.0
5.75,1.0,136.61991070118586,66.98565375899426,26.456123970833715,nan,nan,283.0,311.0,198.0
5.8,1.0,142.1724305201258,64.62468385469967,29.153513852461913,nan,nan,285.0,312.0,199.0
5.85,1.0,152.8397853963424,63.43494882292201,29.744881296942197,nan,nan,287.0,313.0,199.0
5.9,1.0,156.31058825300352,62.083393517322676,32.98022333570742,nan,nan,288.0,314.0,199.0
5.95,1.0,158.39823231336896,63.53708022903429,30.39770182733514,nan,nan,288.0,315.0,200.0
6.0,1.0,157.7244432546839,64.05545647075594,27.27676338311366,nan,nan,287.0,314.0,200.0
6.05,1.0,148.8220413782851,65.0369698879656,31.353890202989618,nan,nan,287.0,314.0,200.0
6.1,1.0,146.0,65.0369698879656,30.23545957899705,nan,nan,287.0,313.0,200.0
6.15,1.0,146.6594695203825,67.19095100410969,30.012876546137022,nan,nan,286.0,313.0,200.0
6.2,1.0,154.8709139896837,65.29866698264827,30.494129512383864,nan,nan,286.0,313.0,200.0
6.25,1.0,137.0,64.87907435385785,28.300755766006375,nan,nan,285.0,310.0,200.0
6.3,1.0,132.13629327327143,63.50323935019421,28.300755766006375,nan,nan,286.0,310.0,201.0
6.35,1.0,132.13629327327143,64.20669924755687,26.403806444661683,nan,nan,286.0,309.0,201.0
6.4,1.0,154.25303886795876,60.890009646319996,27.44590213627174,nan,nan,289.0,313.0,201.0
6.45,1.0,168.37161280928564,57.861298470358875,28.312515983311073,nan,nan,289.0,314.0,200.0
6.5,1.0,181.3201588351389,58.1841977234436,22.630269120708533,nan,nan,289.0,315.0,200.0
6.55,1.0,204.74862636901864,57.50828997340794,23.306176870744196,nan,nan,289.0,316.0,198.0
6.6,1.0,203.06649157357302,58.333207036436534,23.306176870744196,nan,nan,289.0,317.0,197.0
6.65,1.0,202.72641663088706,57.64423181564324,23.995152091537506,nan,nan,289.0,318.0,194.0
6.7,1.0,196.32880583347927,57.400721879045875,27.230284325697454,nan,nan,289.0,319.0,194.0
6.75,1.0,202.63267258761604,55.990315290026714,24.484061017400393,nan,nan,288.0,319.0,192.0
6.8,1.0,201.8836298465034,55.05570544070579,25.722844444751047,nan,nan,288.0,319.0,192.0
6.85,1.0,207.6174366473105,56.82602626072392,21.304893959440676,nan,nan,285.0,319.0,191.0
6.9,1.0,211.19185590358356,54.65414700715746,22.53480234742014,nan,nan,284.0,319.0,191.0
6.95,1.0,205.24375751773792,54.65414700715746,25.42607194364072,nan,nan,281.0,316.0,190.0
7.0,1.0,202.82997806044352,54.65414700715746,25.42607194364072,nan,nan,279.0,316.0,190.0
7.05,1.0,212.3628969476542,56.03809605863469,22.53480234742014,nan,nan,279.0,314.0,192.0
7.1,1.0,212.4335190124195,55.792647046863266,24.681729260563856,nan,nan,278.0,314.0,191.0
7.15,1.0,211.69081227110448,57.04295198054463,23.95252362473289,nan,nan,279.0,314.0,193.0
7.2,1.0,205.91503102007877,56.74581756905121,23.95252362473289,nan,nan,280.0,314.0,194.0
7.25,1.0,191.62724232217087,55.2726311605265,27.18332695659464,nan,nan,283.0,315.0,195.0
7.3,1.0,194.4659353203023,55.9930383461555,23.894645882453432,nan,nan,284.0,317.0,196.0
7.35,1.0,179.74426277353055,52.4442740304663,18.74134044519272,nan,nan,287.0,319.0,198.0
7.4,1.0,177.55280904564702,51.44503106472405,18.05551212150303,nan,nan,288.0,321.0,199.0
7.45,1.0,245.15301344262525,46.87632505269613,18.039099630555683,nan,nan,289.0,322.0,199.0
7.5,1.0,233.77339455121918,46.80188339660236,16.255686826322204,nan,nan,289.0,320.0,199.0
7.55,1.0,247.6065427245411,43.79709052133259,10.151467294512003,nan,nan,288.0,318.0,199.0
7.6,1.0,235.77955806218657,42.27368900609375,13.031157462672326,nan,nan,289.0,316.0,199.0
7.65,1.0,248.8875247978492,39.835911288041785,9.50143862421362,nan,nan,289.0,315.0,199.0
7.7,1.0,263.6512848442048,39.87708683216644,7.264459560775919,nan,nan,289.0,315.0,200.0
7.75,1.0,280.2034974799565,39.1544151194943,5.083312408351816,nan,nan,289.0,315.0,201.0
7.8,1.0,266.62708039507163,38.49973063334235,5.737996894503681,nan,nan,289.0,316.0,200.0
7.85,1.0,287.4056366879397,37.762201360089136,8.58362148011392,nan,nan,289.0,316.0,200.0
7.9,1.0,285.41373477812874,37.82032516110803,6.376226822613376,nan,nan,289.0,316.0,200.0
7.95,1.0,299.23235119217975,35.42532103097116,7.428768464125341,nan,nan,287.0,315.0,200.0
8.0,1.0,288.6468430452687,34.390314408712584,10.474234828225832,nan,nan,283.0,310.0,201.0
8.05,1.0,301.0066444449358,34.390314408712584,10.474234828225832,nan,nan,283.0,311.0,201.0
8.1,1.0,300.04166377354994,34.390314408712584,10.474234828225832,nan,nan,283.0,311.0,201.0
8.15,1.0,301.3171087077533,35.88042671289105,9.052795019545215,6.077039702895377,44.17848770633469,283.0,310.0,201.0
8.2,1.0,299.92332353453276,34.97061188736919,9.162347045721702,6.077039702895377,44.17848770633469,282.0,309.0,200.0
8.25,1.0,292.33542378576016,33.50763539814005,9.82725854375633,6.077039702895377,44.17848770633469,283.0,308.0,201.0
8.3,1.0,292.33542378576016,33.50763539814005,9.82725854375633,6.077039702895377,44.17848770633469,283.0,308.0,201.0
8.35,1.0,294.02891014320346,31.174247060175873,13.342119692285507,7.604565145108296,43.50088480720623,283.0,308.0,201.0
8.4,1.0,296.56196654325043,31.174247060175873,13.342119692285507,7.604565145108296,43.50088480720623,283.0,308.0,201.0
8.45,1.0,292.8975930252756,29.64166534613787,14.76970009532053,7.604565145108296,43.267245846984366,283.0,309.0,203.0
8.5,1.0,293.4620929523948,28.007516922976237,13.144867617550744,6.077039702895377,43.267245846984366,283.0,310.0,203.0
8.55,1.0,289.8309852310481,28.82242976627225,13.144867617550744,6.7735129090284545,44.19735801333937,283.0,310.0,203.0
8.6,1.0,289.2766841624122,28.82242976627225,13.144867617550744,8.652541791114714,44.54886145321271,283.0,310.0,202.0
8.65,1.0,287.1550104037887,27.286952922311457,13.981650078528077,7.125016348901852,44.54886145321271,283.0,308.0,202.0
8.7,1.0,287.6890682664185,26.578168342488254,14.574216198038727,7.823710731885285,45.47575473178597,282.0,307.0,202.0
8.75,1.0,288.76461001999536,24.248965484855262,15.42216131873866,7.823710731885285,45.47575473178597,281.0,305.0,202.0
8.8,1.0,284.8596145472362,22.738041785212232,15.990880765286562,7.823710731885285,45.47575473178597,280.0,303.0,202.0
8.85,1.0,289.38037252032143,23.763822019328103,9.926245506651696,7.823710731885285,45.47575473178597,280.0,304.0,201.0
8.9,1.0,292.67387994148027,23.216456362621074,9.688786560366793,9.351236174098233,45.47575473178597,280.0,305.0,201.0
8.95,1.0,296.2110733919311,22.611628950035822,9.688786560366793,9.351236174098233,45.47575473178597,281.0,304.0,200.0
9.0,1.0,298.45770219580527,23.51964483048991,6.996766357134305,9.351236174098233,45.47575473178597,282.0,304.0,200.0
9.05,1.0,302.59213472924245,24.2706508223157,6.996766357134305,9.351236174098233,45.47575473178597,282.0,305.0,201.0
9.1,1.0,303.4534560686367,24.2706508223157,6.996766357134305,9.351236174098233,45.47575473178597,282.0,306.0,201.0
9.15,1.0,302.3789013803708,22.49113882564896,7.953477403820102,9.351236174098233,45.47575473178597,278.0,302.0,201.0
9.2,1.0,302.95214143491376,21.864302742664165,8.919843783662287,7.478689508148278,45.801287330107016,278.0,303.0,203.0
9.25,1.0,300.74075214376916,22.029737642437937,8.919843783662287,7.478689508148278,45.801287330107016,279.0,304.0,203.0
9.3,1.0,295.1016773927251,22.80440008074794,8.919843783662287,7.823710731885285,46.8219970970589,279.0,304.0,203.0
9.35,1.0,293.99319720020736,22.955518967926764,8.919843783662287,7.823710731885285,46.8219970970589,280.0,305.0,203.0
9.4,1.0,300.50124791754195,22.32209831133048,9.70039194394576,7.823710731885285,46.8219970970589,284.0,309.0,203.0
9.45,1.0,302.8349385391322,20.296620511764672,13.091893064346834,9.351236174098233,46.8219970970589,285.0,310.0,204.0
9.5,1.0,305.80058861944656,22.23192974480608,10.829332054404802,9.351236174098233,46.8219970970589,288.0,313.0,205.0
9.55,1.0,306.8110167513546,20.250633509282494,16.01117747880849,9.351236174098233,46.8219970970589,289.0,313.0,206.0
9.6,1.0,306.2188759694608,21.010479934893,13.276397042316006,9.351236174098233,46.8219970970589,289.0,312.0,206.0
9.65,1.0,293.43653487594213,21.041074195784944,12.804266065286726,6.340191745909891,46.123302714075436,285.0,309.0,206.0
9.7,1.0,289.0691958683941,18.729981125241153,13.570434385161462,nan,nan,285.0,307.0,206.0
9.75,1.0,289.60662975836726,18.554564055226024,13.570434385161462,nan,nan,284.0,306.0,205.0
9.8,1.0,291.23358322830836,18.729981125241153,13.570434385161462,nan,nan,285.0,307.0,205.0
9.85,1.0,291.78073959739015,18.729981125241153,13.570434385161462,nan,nan,285.0,307.0,205.0
9.9,1.0,292.3302926485724,19.379299226501615,13.091893064346834,nan,nan,285.0,307.0,205.0
9.95,1.0,292.3302926485724,20.816019243678426,9.70039194394576,nan,nan,285.0,307.0,205.0
10.0,1.0,297.3819093354537,19.666926225561753,12.804266065286726,nan,nan,286.0,308.0,205.0
10.05,1.0,297.3819093354537,20.427445002692593,12.804266065286726,6.340191745909891,46.123302714075436,286.0,308.0,205.0
10.1,1.0,296.8113879216901,20.427445002692593,12.804266065286726,6.340191745909891,46.123302714075436,287.0,309.0,205.0
10.15,1.0,297.63400343374747,20.266411757474884,12.804266065286726,6.340191745909891,46.123302714075436,287.0,309.0,205.0
10.2,1.0,298.9866217742861,21.760745348741438,9.334998463138305,6.340191745909891,46.123302714075436,287.0,309.0,206.0
10.25,1.0,295.6552045880471,22.53149409413342,8.564249717746293,6.340191745909891,46.123302714075436,284.0,306.0,206.0
10.3,1.0,298.8728826775691,20.88766743336879,13.877529803208034,5.988688306036579,45.77179927420207,285.0,307.0,203.0
10.35,1.0,301.6023872584566,21.315669493914612,14.349332042947111,5.988688306036579,45.77179927420207,286.0,309.0,202.0
10.4,1.0,291.9075196016711,20.23205468160279,21.077494116986713,5.56320882074408,47.70434175437208,287.0,312.0,199.0
10.45,1.0,290.25850547399983,20.55604521958344,24.443954780416504,nan,nan,288.0,314.0,198.0
10.5,1.0,200.0099997500125,18.654066521118494,20.49425971566103,nan,nan,285.0,311.0,195.0
10.55,1.0,220.0954338463204,14.900802284169998,31.244960554005075,nan,nan,283.0,310.0,194.0
10.6,1.0,200.8780724718355,22.973792139872415,5.502340426182428,nan,nan,279.0,308.0,193.0
10.65,1.0,203.3346994489627,24.42606201960939,2.526116911619596,nan,nan,273.0,305.0,191.0
10.7,1.0,195.35864454894235,32.89167564885122,13.325760969776155,nan,nan,271.0,304.0,190.0
10.75,1.0,197.80040444852483,27.44985773791248,12.718842765251424,nan,nan,273.0,305.0,190.0
10.8,1.0,213.283848427395,29.812004496932758,5.042451069170937,nan,nan,273.0,305.0,189.0
10.85,1.0,235.77107541002565,32.842996153756275,3.366460663429933,nan,nan,273.0,305.0,188.0
10.9,1.0,231.03679360655957,33.490850153991204,21.382288302746474,nan,nan,273.0,306.0,188.0
