0.05,0.0,0.3119469026548673,22.3801350519596,7.943471810590438,109.00458705944443,8.026305765688477,40.30455348718516,2.2433628318584073,2.1238938053097347,1.6194690265486726
0.1,0.0,-0.19911504424778761,26.211708483340686,23.79049137424758,128.3160161476345,1.7964340944427022,38.84594174603387,2.163716814159292,2.024336283185841,1.5730088495575223
0.15,0.0,-0.18584070796460178,25.36710382726136,15.952678954082216,134.30189872075525,1.0777963463145852,38.1273039979059,2.150442477876106,2.017699115044248,1.5663716814159292
0.2,0.0,-0.20575221238938055,22.96214942985435,20.98795380999087,137.2953021774598,0.3701757650533466,37.41968341664398,2.150442477876106,2.017699115044248,1.5730088495575223
0.25,0.0,-0.2256637168141593,22.74542684602423,20.268232458093564,139.43457247038842,2.7661661485195452,36.96941257749569,2.150442477876106,2.004424778761062,1.5597345132743363
0.3,0.0,-0.21902654867256638,23.95454689102823,19.0493572229623,141.42842712835352,3.1627230726714686,34.00790118040783,2.1570796460176993,2.024336283185841,1.5464601769911506
0.35,0.0,-0.21902654867256638,20.66998971684734,19.404241748644893,143.34922392534952,1.0121876139822064,34.94274465437198,2.1570796460176993,2.0508849557522124,1.5331858407079646
0.4,0.0,-0.2787610619469027,22.31415612353419,20.262072532352278,144.49913494550754,0.6253042806827693,34.00790118040783,2.150442477876106,2.0376106194690267,1.5331858407079646
0.45,0.0,-0.26548672566371684,23.520648620381763,19.23067237566127,144.4195277654653,0.7848246029921597,34.24203291161001,2.150442477876106,2.0442477876106198,1.513274336283186
0.5,0.0,-0.26548672566371684,21.91065534216969,19.69572530808898,143.34922392534952,2.6825258102576868,35.798974118774765,2.150442477876106,2.0707964601769913,1.513274336283186
0.55,0.0,-0.23230088495575224,20.164399608888573,20.041834739168763,144.2809758769326,6.015088527220769,37.62483405993001,2.150442477876106,2.084070796460177,1.513274336283186
0.6,0.0,-0.2256637168141593,18.326041335530647,23.09064380954632,144.2809758769326,6.728076609612032,37.656761254913334,2.1570796460176993,2.09070796460177,1.513274336283186
0.65,0.0,-0.17256637168141595,22.001924148306585,17.400162208899815,143.22360140703069,11.791398279858583,41.593379565954194,2.150442477876106,2.103982300884956,1.513274336283186
0.7,0.0,-0.18584070796460178,22.953236017785855,7.203982720755931,144.49913494550754,5.37166101850525,38.48810932702236,2.1371681415929205,2.0575221238938055,1.5199115044247788
