0.05,1.0,58.008620049092706,22.3801350519596,7.943471810590438,8.026305765688477,338.0,320.62439083762797
0.1,1.0,37.20215047547655,26.211708483340686,23.79049137424758,1.7964340944427022,326.00153373872337,305.00163933985664
0.15,1.0,32.2490309931942,25.36710382726136,15.952678954082216,1.0777963463145852,324.0015432062014,304.0263146505578
0.2,1.0,35.35533905932738,22.96214942985435,20.98795380999087,0.3701757650533466,324.0015432062014,304.059204761178
0.25,1.0,39.96248240537617,22.74542684602423,20.268232458093564,2.7661661485195452,324.0061727807049,302.0149002946709
0.3,1.0,39.11521443121589,23.95454689102823,19.0493572229623,3.1627230726714686,325.0061537878937,305.026228380446
0.35,1.0,38.58756276314948,20.66998971684734,19.404241748644893,1.0121876139822064,325.0061537878937,309.04045042680093
0.4,1.0,46.95742752749558,22.31415612353419,20.262072532352278,0.6253042806827693,324.0061727807049,307.04071391266666
0.45,1.0,45.17742799230607,23.520648620381763,19.23067237566127,0.7848246029921597,324.02469041725817,308.0405817420815
0.5,1.0,45.17742799230607,21.91065534216969,19.69572530808898,2.6825258102576868,324.0061727807049,312.05768697470023
0.55,1.0,41.340053217188775,20.164399608888573,20.041834739168763,6.015088527220769,324.0061727807049,314.0780157858872
0.6,1.0,39.96248240537617,18.326041335530647,23.09064380954632,6.728076609612032,325.00153845789714,315.12854520020875
0.65,1.0,37.48332962798263,22.001924148306585,17.400162208899815,11.791398279858583,324.0,317.1907943178679
0.7,1.0,36.87817782917155,22.953236017785855,7.203982720755931,5.37166101850525,322.001552791287,310.23217112349903
0.75,1.0,35.35533905932738,22.953236017785855,8.719390620778057,3.059310973300427,321.0015576286196,308.23367758893573
0.8,1.0,35.0,22.42923094241243,10.663661242550546,1.4578114591763836,321.0015576286196,308.23367758893573
0.85,1.0,32.01562118716424,21.761363517326288,5.003037705046609,1.4929676498300921,319.0015673942685,310.195099896823
0.9,1.0,29.832867780352597,21.816882666144664,4.947518556228204,6.911227119024687,319.0015673942685,314.2292157008956
0.95,1.0,30.4138126514911,21.69953926624501,4.253836436119258,8.107248035658046,317.00630908548175,313.26985172531363
1.0,1.0,31.240998703626616,21.801409486351815,6.400218732342836,8.107248035658046,318.0062892459833,313.31294259892934
1.05,1.0,29.206163733020468,20.551481200769103,7.542431494460004,5.839492311517489,315.00158729758806,312.4627977855924
1.1,1.0,26.1725046566048,22.33130442439679,5.906141113770502,6.911227119024687,309.0016181187406,312.4627977855924
1.15,1.0,26.870057685088806,23.05051240265567,7.196524304926186,5.39526456821298,309.0016181187406,313.517144666763
1.2,1.0,28.319604517012593,22.31048867680562,12.825340374042355,2.7927023657133248,309.0,313.5761470520358
1.25,1.0,28.42534080710379,22.374718035854585,11.874314970957329,0.07489640114761187,306.0,312.51879943453
1.3,1.0,30.528675044947494,24.506285472087455,13.963031420482253,0.8519190649049619,301.0016611249845,307.52723456630633
1.35,1.0,33.12099032335839,22.687863704998307,14.985729634832126,0.4911948939136721,301.0016611249845,308.6486675817668
1.4,1.0,30.870698080866262,21.624317111420112,16.99472574256677,0.4911948939136721,301.0016611249845,310.7796647144082
1.45,1.0,29.966648127543394,23.67713017158431,13.763715842198565,2.0454084888872046,297.00168349691216,310.7796647144082
1.5,1.0,35.90264614203248,24.31388827098195,13.763715842198565,0.4911948939136721,296.00168918436935,309.78218154051405
1.55,1.0,33.95585369269929,24.446007436150012,13.763715842198565,0.4911948939136721,296.00675667964066,309.78218154051405
1.6,1.0,32.984845004941285,24.446007436150012,13.763715842198565,4.382714348011092,296.0152023123137,311.77716401301745
1.65,1.0,32.01562118716424,23.815931354952596,13.763715842198565,5.781117184280561,297.0151511286924,313.70368184004474
1.7,1.0,31.04834939252005,24.38937439253195,13.326061475268432,2.516129326608535,298.0268444284843,317.5106297433206
1.75,1.0,31.04834939252005,24.354822489789143,12.879206198956325,2.516129326608535,299.02675465583343,319.4526568992658
1.8,1.0,31.32091952673165,23.751314754843662,14.923813226023839,4.7808838748319715,299.02675465583343,319.4526568992658
1.85,1.0,31.32091952673165,24.204833880801658,14.470294100065871,1.8134183212420965,299.015049788468,318.62831010442244
1.9,1.0,31.622776601683793,22.833654177917538,13.029194807943753,4.078172869465561,301.0066444449358,317.63028822831114
1.95,1.0,32.89376840679705,22.061520606801594,14.839939161912923,4.078172869465561,302.00165562460086,316.6322788346128
2.0,1.0,32.89376840679705,23.285083012337395,14.23365724639558,1.1017061152067242,302.00165562460086,316.697016089511
2.05,1.0,32.89376840679705,22.667802522318965,14.23365724639558,1.1017061152067242,303.00165016052307,316.697016089511
2.1,1.0,33.83784863137726,21.88336862209502,14.23365724639558,1.1017061152067242,304.00164473239283,316.697016089511
2.15,1.0,33.83784863137726,21.44384020742538,14.23365724639558,0.3536731592475917,305.00655730656024,316.697016089511
2.2,1.0,31.78049716414141,20.83755829190804,14.839939161912923,0.3536731592475917,305.00655730656024,317.6948221170751
2.25,1.0,32.69556544854363,20.660872718036046,14.839939161912923,0.7480329559604684,305.00655730656024,317.6948221170751
2.3,1.0,32.69556544854363,21.88336862209502,16.139468622802724,0.7294207467869,305.00655730656024,317.7624899197512
2.35,1.0,32.69556544854363,21.733128422310926,13.767683457637986,1.4532095550799795,306.0016339825655,317.83328963467625
2.4,1.0,32.69556544854363,21.733128422310926,13.767683457637986,0.0,305.00163933985664,316.8359196808342
2.45,1.0,32.69556544854363,21.733128422310926,13.767683457637986,3.846616044308007,305.00163933985664,319.6904753038476
2.5,1.0,31.78049716414141,21.733128422310926,13.767683457637986,3.846616044308007,303.00165016052307,319.6904753038476
2.55,1.0,31.78049716414141,22.20903041701399,13.291781462934921,3.846616044308007,303.0,319.6904753038476
2.6,1.0,31.78049716414141,22.871799101468213,12.805698352352778,1.5266006679030681,302.00165562460086,319.6904753038476
2.65,1.0,31.78049716414141,22.385715990885984,15.19759283934215,5.188215962680744,302.00165562460086,320.68832220709254
2.7,1.0,31.78049716414141,22.385715990885984,15.19759283934215,5.188215962680744,301.0016611249845,320.7553584899245
2.75,1.0,30.870698080866262,22.385715990885984,13.291781462934921,5.188215962680744,301.0016611249845,320.7553584899245
2.8,1.0,31.304951684997057,21.733128422310926,13.767683457637986,6.862394294237248,301.0016611249845,320.7553584899245
2.85,1.0,31.304951684997057,22.94837268201499,13.168653186475552,5.188215962680744,303.0,321.7530108639234
2.9,1.0,31.304951684997057,24.98315700731007,14.110701878919429,6.922160384708832,303.00165016052307,322.7506777684595
2.95,1.0,31.304951684997057,26.18885317214037,13.519414114129376,8.712033935699168,304.00164473239283,323.74835906920055
3.0,1.0,31.304951684997057,26.67907247832605,13.029194807943753,8.024876063806147,306.0,323.81785003300854
3.05,1.0,30.870698080866262,27.959339135654403,12.85204298322293,8.488943880504735,305.0,324.81533215043896
3.1,1.0,30.463092423455635,28.521234413883576,10.384336328586585,6.228441969363502,305.0,324.7460546334628
3.15,1.0,30.463092423455635,29.15510611509339,9.889666927621192,5.239236233712859,305.00163933985664,324.6798423062325
3.2,1.0,43.104524124504614,43.50936816473768,17.41394400734933,4.909280905830769,302.00662244394573,323.6186026791414
3.25,1.0,48.041648597857254,48.32105159327676,23.065034159942257,4.909280905830769,301.01494979485653,323.5011591942137
3.3,1.0,104.7377677822093,66.37062226934319,13.465208094811715,3.981447154823371,304.00657887618155,327.55152266475574
3.35,1.0,108.25894882179486,64.77579466574498,8.657198848693128,4.30338851284327,306.00653587791226,328.54984401152893
3.4,1.0,162.5945878558078,77.61545961072697,2.420482095937558,0.6339984737222437,308.00649343804423,328.4402533186211
3.45,1.0,201.37527157027003,72.29073472044847,9.636920748082218,0.9559398317420289,309.13104017552166,328.219438790575
3.5,1.0,189.70766985021982,70.98200205431625,9.8963728401651,2.3718421897892483,308.1963659746818,328.09754647055803
3.55,1.0,188.76705220985997,70.74627963039039,9.533504421548798,nan,308.1963659746818,328.0746866187637
3.6,1.0,212.47352776287215,53.13546060528718,16.16699428701611,nan,308.23367758893573,328.0
3.65,1.0,259.46483384073457,50.833743981012844,5.648247373735302,nan,308.41530441921975,329.34176777323586
3.7,1.0,254.0649523251879,51.27887538702285,10.627475801996752,nan,309.58359129643804,333.54160160315837
3.75,1.0,241.1389640850271,51.55477339179126,9.0207031357495,nan,309.58359129643804,332.48759375351136
3.8,1.0,226.73773395709856,53.69596819740261,16.26580291499488,1.638611476140369,309.78218154051405,331.86895003901765
3.85,1.0,203.86760409638407,51.62874217772537,16.9855298903463,1.4057492610461964,308.71507899679926,331.94276615103394
3.9,1.0,181.40011025354974,53.99629188745587,16.699244233993568,1.4057492610461964,306.78983033992506,332.4484922510553
3.95,1.0,183.60010893242955,52.73106000129776,16.057608408282505,1.4057492610461964,306.78983033992506,332.6409475695979
4.0,1.0,171.011695506477,50.716487967155416,19.309069623915462,1.5471625832283564,306.78983033992506,327.2002444986862
4.05,1.0,177.78920102188434,49.362888035522985,14.20120207024081,1.5471625832283564,306.65289824164387,325.123053627392
4.1,1.0,186.77526602845464,50.02674303241261,13.561052400717216,0.8419859841087884,305.6550343115585,324.04474999604605
4.15,1.0,192.6058150731696,50.003037705046495,18.00416160591334,0.7117122060363101,305.6550343115585,324.1265185078197
4.2,1.0,216.26141588364763,47.72631099390625,18.644311275436905,0.7117122060363101,306.65289824164387,323.130004796831
4.25,1.0,240.21656895393374,43.90989585707584,17.071021291319113,0.3515034398749606,305.6550343115585,322.1335126931068
4.3,1.0,252.9584946191766,43.84550804652122,11.966212814885353,0.3515034398749606,304.6571843892738,322.1335126931068
4.35,1.0,272.8607703573381,43.093439608419345,15.563585532544153,nan,303.65934861288235,321.22266420662163
4.4,1.0,225.88713996153035,44.61287224584905,12.849544091495432,nan,303.65934861288235,320.2264823527249
4.45,1.0,196.88067452139634,46.856246580670614,10.588856616061292,nan,302.66152712229547,316.2419959461425
4.5,1.0,188.8200201249857,48.27868732487249,9.950626687951598,nan,301.66372005927394,315.2459357390671
4.55,1.0,197.73972792537162,46.91938153880392,15.708637829015743,nan,301.66372005927394,316.3321039667014
4.6,1.0,181.3945974939717,52.2154357049497,13.111815870622564,nan,301.7316688715323,316.5217212135685
4.65,1.0,166.01204775557707,52.64118057866662,19.106923584254815,nan,301.66372005927394,315.42986542177647
4.7,1.0,162.60996279441184,52.16354746583235,23.105748778691378,nan,301.66372005927394,315.42986542177647
4.75,1.0,167.0029939851379,52.970152374344934,23.105748778691378,nan,302.66152712229547,315.42986542177647
