0.05,0.0,-0.11278195488721804,62.50311724186059,1.9386489427803895,144.4195277654653,nan,nan,1.962406015037594,2.182330827067669,1.4718045112781954
0.1,0.0,-0.13533834586466165,61.61457629095743,2.2248994695647184,152.21038072352357,nan,nan,1.9849624060150375,2.142857142857143,1.4661654135338344
0.15,0.0,-0.14097744360902256,61.31475809866133,4.472802668375664,154.0811474515945,nan,nan,1.9962406015037593,2.1146616541353382,1.4548872180451127
0.2,0.0,-0.16353383458646617,59.02934977506892,5.627520040730047,157.01273833673497,nan,nan,1.9962406015037593,2.0864661654135337,1.4548872180451127
0.25,0.0,-0.18609022556390978,57.9222550464423,10.573223206460852,157.00318468107582,nan,nan,1.9962406015037593,2.075187969924812,1.4548872180451127
0.3,0.0,-0.18045112781954886,57.9222550464423,10.573223206460852,159.0,nan,nan,1.9962406015037593,2.052631578947368,1.4548872180451127
0.35,0.0,-0.18609022556390978,57.94734076266472,10.573223206460852,159.00314462299164,3.7709507257616792,41.50671362707911,1.9906015037593985,2.0469924812030076,1.4661654135338344
0.4,0.0,-0.18609022556390978,56.51951499105955,14.02534451817911,160.0124995117569,4.4925814799152874,42.70125118721813,1.9906015037593985,2.0469924812030076,1.4661654135338344
0.45,0.0,-0.19172932330827067,55.388782770603726,13.968929091793939,161.01242188104618,4.4925814799152874,42.70125118721813,1.9906015037593985,2.0413533834586466,1.4661654135338344
0.5,0.0,-0.18609022556390978,53.933959380816376,15.43408753491687,161.02794788483146,4.4925814799152874,42.929450082807875,1.9906015037593985,2.0357142857142856,1.4661654135338344
0.55,0.0,-0.18609022556390978,55.4444393712498,13.47727798709434,163.07666908543356,7.53653139970757,42.99575411335297,2.007518796992481,2.0300751879699246,1.4830827067669172
0.6,0.0,-0.18609022556390978,56.14535884867101,11.195111426300002,162.3730273167314,5.617580590126863,43.04142569443775,2.0357142857142856,2.0300751879699246,1.4887218045112782
0.65,0.0,-0.18609022556390978,57.279780479648,10.060689795322958,164.51443705644803,3.8014407045033067,42.639709020216344,2.0469924812030076,2.0300751879699246,1.494360902255639
0.7,0.0,-0.19172932330827067,58.72397708960675,7.911816687008383,163.6001222493431,3.8014407045033067,42.639709020216344,2.058270676691729,2.0300751879699246,1.494360902255639
0.75,0.0,-0.19736842105263158,57.83198645132026,6.46981998517316,162.9969324864735,6.256609340556082,43.667780146130326,2.069548872180451,2.013157894736842,1.4887218045112782
0.8,0.0,-0.19736842105263158,58.76011643841777,5.135197623105654,161.50541786577935,5.710593137499643,51.985610834421976,2.0413533834586466,1.9906015037593985,1.4323308270676691
0.85,0.0,-0.20300751879699247,59.025075293867644,7.610724957683118,160.80111939908875,4.5171037135175425,51.3559323442812,2.0413533834586466,1.9849624060150375,1.4323308270676691
0.9,0.0,-0.21428571428571427,58.704937990892574,7.845679971419486,160.80111939908875,6.20175461388564,50.935882835382074,2.0357142857142856,1.9849624060150375,1.449248120300752
0.95,0.0,-0.21428571428571427,60.67519020904814,5.341394674311772,160.9534094078159,3.665184648612353,51.21402949099158,2.0300751879699246,1.9849624060150375,1.4210526315789473
1.0,0.0,-0.21428571428571427,62.48353060038495,4.16218421616918,160.80111939908875,0.6613937611291476,52.565573428834384,2.007518796992481,1.9793233082706765,1.4097744360902256
1.05,0.0,-0.21428571428571427,63.62507396371568,3.5660967179541387,160.65490966665163,1.4581231558971695,53.36230282360283,2.00187969924812,1.9849624060150375,1.3984962406015038
1.1,0.0,-0.21428571428571427,63.62507396371568,3.5660967179541387,160.65490966665163,1.4581231558971695,52.53158157040643,2.007518796992481,1.9849624060150375,1.4041353383458646
1.15,0.0,-0.20864661654135339,63.4212252831813,3.769945398488346,160.3807968554839,1.4581231558971695,52.53158157040643,1.9962406015037593,1.9906015037593985,1.3984962406015038
1.2,0.0,-0.18045112781954886,60.388627178695884,4.630133215088051,159.80300372646317,0.15686690308763218,52.05971273903957,1.9793233082706765,2.013157894736842,1.37593984962406
1.25,0.0,-0.16917293233082706,59.62278639782697,5.391125577644118,159.70597985047397,0.15686690308763218,52.05971273903957,1.9736842105263157,2.018796992481203,1.3590225563909775
1.3,0.0,-0.12406015037593984,58.68821207384309,5.254648670170695,158.3161394173064,1.5285976339027343,51.02253946092185,1.9511278195488722,2.018796992481203,1.3703007518796992
1.35,0.0,-0.12406015037593984,58.302311311857,4.448832883336991,158.25612152457168,0.2708085550118824,51.02253946092185,1.9454887218045112,2.018796992481203,1.3646616541353382
