0.05,0.0,41.182520563948,62.50311724186059,1.9386489427803895,nan,nan,348.0,387.0,261.0
0.1,1.0,49.24428900898052,61.61457629095743,2.2248994695647184,nan,nan,352.0,380.0,260.0
0.15,1.0,50.60632371551998,61.31475809866133,4.472802668375664,nan,nan,354.0,375.0,258.0
0.2,1.0,50.21951811795888,59.02934977506892,5.627520040730047,nan,nan,354.0,370.0,258.0
0.25,1.0,51.85556864985669,57.9222550464423,10.573223206460852,nan,nan,354.0,368.0,258.0
0.3,1.0,50.44799302251776,57.9222550464423,10.573223206460852,nan,nan,354.0,364.0,258.0
0.35,1.0,50.32891812864648,57.94734076266472,10.573223206460852,3.7709507257616792,41.50671362707911,353.0,363.0,260.0
0.4,1.0,49.57822102496216,56.51951499105955,14.02534451817911,4.4925814799152874,42.70125118721813,353.0,363.0,260.0
0.45,1.0,49.51767361255979,55.388782770603726,13.968929091793939,4.4925814799152874,42.70125118721813,353.0,362.0,260.0
0.5,1.0,48.104053883222775,53.933959380816376,15.43408753491687,4.4925814799152874,42.929450082807875,353.0,361.0,260.0
0.55,1.0,48.104053883222775,55.4444393712498,13.47727798709434,7.53653139970757,42.99575411335297,356.0,360.0,263.0
0.6,1.0,46.66904755831214,56.14535884867101,11.195111426300002,5.617580590126863,43.04142569443775,361.0,360.0,264.0
0.65,1.0,45.27692569068709,57.279780479648,10.060689795322958,3.8014407045033067,42.639709020216344,363.0,360.0,265.0
0.7,1.0,44.68780594300866,58.72397708960675,7.911816687008383,3.8014407045033067,42.639709020216344,365.0,360.0,265.0
0.75,1.0,44.82186966202994,57.83198645132026,6.46981998517316,6.256609340556082,43.667780146130326,367.0,357.0,264.0
0.8,1.0,43.01162633521314,58.76011643841777,5.135197623105654,5.710593137499643,51.985610834421976,362.0,353.0,254.0
0.85,1.0,43.829214001622255,59.025075293867644,7.610724957683118,4.5171037135175425,51.3559323442812,362.0,352.0,254.0
0.9,1.0,45.48626166217664,58.704937990892574,7.845679971419486,6.20175461388564,50.935882835382074,361.0,352.0,257.0
0.95,1.0,44.41846462902562,60.67519020904814,5.341394674311772,3.665184648612353,51.21402949099158,360.0,352.0,252.0
1.0,1.0,44.94441010848846,62.48353060038495,4.16218421616918,0.6613937611291476,52.565573428834384,356.0,351.0,250.0
1.05,1.0,45.48626166217664,63.62507396371568,3.5660967179541387,1.4581231558971695,53.36230282360283,355.0,352.0,248.0
1.1,1.0,44.94441010848846,63.62507396371568,3.5660967179541387,1.4581231558971695,52.53158157040643,356.0,352.0,249.0
1.15,1.0,44.654227123532216,63.4212252831813,3.769945398488346,1.4581231558971695,52.53158157040643,354.0,353.0,248.0
1.2,1.0,41.23105625617661,60.388627178695884,4.630133215088051,0.15686690308763218,52.05971273903957,351.0,357.0,244.0
1.25,1.0,40.36087214122113,59.62278639782697,5.391125577644118,0.15686690308763218,52.05971273903957,350.0,358.0,241.0
1.3,1.0,37.20215047547655,58.68821207384309,5.254648670170695,1.5285976339027343,51.02253946092185,346.0,358.0,243.0
1.35,1.0,38.01315561749642,58.302311311857,4.448832883336991,0.2708085550118824,51.02253946092185,345.0,358.0,242.0
1.4,1.0,34.92849839314596,54.717218052526064,0.7957235527392754,1.5586842062112112,46.234018159502455,347.0,360.0,243.0
1.45,1.0,34.539832078341085,54.641927709589,1.3997566394192518,0.04003897286477809,45.93332682446541,347.0,361.0,244.0
1.5,1.0,33.24154027718932,53.18456130039705,0.7291796420021512,7.890872932202456,47.21071778075856,344.0,360.0,243.0
1.55,1.0,32.57299494980466,51.78731341191636,1.4688007143856794,4.79203404693186,46.548157698977946,344.0,359.0,241.0
1.6,1.0,32.7566787083184,50.19442890773479,2.0454084888872046,15.95122575229803,41.821816641826246,340.0,358.0,240.0
1.65,1.0,33.37663853655727,50.4384651581648,1.756038325446326,22.55117932844641,39.70655774696948,339.0,356.0,239.0
1.7,1.0,30.14962686336267,48.149020418847584,3.1490204188476127,16.975499467929723,40.30954074463949,335.0,356.0,239.0
1.75,1.0,30.01666203960727,47.36124081340296,4.156708086281981,16.975499467929723,40.30954074463949,334.0,357.0,237.0
