0.05,0.0,38.28837943815329,63.74975763031112,12.213998901762437,4.767236607242467,24.198195954638805,342.0,370.0,267.0
0.1,0.0,34.828149534535996,62.49226163949109,14.07387368681188,1.0665535374726858,30.609625366500666,344.0,362.0,266.0
0.15,0.0,37.53664875824692,64.98310652189998,12.752119750207612,0.14486891887426623,31.73176845451374,345.0,360.0,265.0
0.2,0.0,37.48332962798263,66.77492045471476,12.179181052524115,1.9378397654414528,31.363222625756208,345.0,359.0,260.0
0.25,0.0,36.796738985948195,68.25647564959742,11.783974740873987,0.4103143232290165,31.363222625756208,345.0,357.0,259.0
0.3,0.0,37.013511046643494,69.09987911216524,14.195787997401254,0.4103143232290165,31.363222625756208,345.0,358.0,258.0
0.35,0.0,38.28837943815329,69.69539630175862,14.195787997401254,0.4103143232290165,30.701554223858608,345.0,357.0,254.0
0.4,0.0,39.05124837953327,72.91755631227852,16.970319017716633,0.2281173594071504,31.169068615187996,339.0,358.0,251.0
0.45,0.0,39.698866482558415,75.45875873217513,16.089398966802804,0.2281173594071504,31.169068615187996,337.0,357.0,249.0
0.5,0.0,39.6232255123179,76.03088016796595,15.82857020934992,0.2281173594071504,31.169068615187996,336.0,357.0,249.0
0.55,0.0,41.773197148410844,82.1906161146652,13.453453507098658,2.540467404610382,30.228714433275655,335.0,357.0,246.0
0.6,0.0,42.44997055358225,84.07359154377342,11.928907965927948,4.0828221365513855,32.44276286116582,334.0,357.0,245.0
0.65,0.0,42.44997055358225,85.97311032831624,7.7963443069031655,4.5264752790988325,32.94008023903112,331.0,355.0,245.0
0.7,1.0,48.16637831516918,88.44579038279761,11.480455123854085,8.880659150520216,31.82455759245707,331.0,354.0,244.0
0.75,1.0,55.86591089385369,93.97308213980543,12.83560948640141,9.34467190209972,31.360544840877623,330.0,353.0,244.0
0.8,1.0,57.982756057296896,95.06052343863782,15.698014712513185,4.7908137935029345,31.358420229823395,330.0,353.0,244.0
0.85,1.0,57.982756057296896,95.75185487547225,12.14427804956702,5.444178159717893,30.70505586360855,331.0,353.0,244.0
0.9,1.0,64.4437739428721,100.15827903017536,11.85300416774399,8.012452048230045,30.70505586360855,334.0,353.0,244.0
0.95,1.0,68.60029154456998,100.89797217504363,11.853004167744018,5.444178159717893,30.70505586360855,339.0,354.0,244.0
1.0,1.0,70.21395872616783,99.76236987347453,12.68038349181981,5.444178159717893,30.70505586360855,341.0,355.0,244.0
1.05,1.0,70.21395872616783,99.98417394287628,10.077821289319957,3.440327119514592,31.169068615187996,342.0,355.0,244.0
1.1,1.0,72.67048919609665,100.1294355014497,11.996899307923599,4.330481358808385,31.818752664517916,345.0,355.0,247.0
1.15,1.0,72.20110802473879,101.30993247402021,7.47868950814825,3.670395158452237,32.47883886487395,349.0,357.0,252.0
1.2,1.0,70.7248188403477,102.22718160126,6.561440380908408,4.330481358808385,31.53343523701122,350.0,358.0,252.0
1.25,1.0,70.45565981523414,102.00532923107338,6.282492088161376,4.7908137935029345,32.67574172462696,348.0,358.0,251.0
1.3,1.0,68.8839603971781,103.12133946391926,5.888928528708561,4.7908137935029345,32.67574172462696,350.0,358.0,255.0
1.35,1.0,69.46221994724903,102.44882761171942,9.57422788509183,2.790643070184757,33.13607415932145,353.0,359.0,258.0
1.4,1.0,69.07966415668217,103.67242204575622,5.888928528708561,3.25097550487925,32.01390920709247,353.0,359.0,259.0
1.45,1.0,68.94200461257273,103.77672736865715,5.784623205807634,3.25097550487925,32.28670228709501,353.0,359.0,260.0
1.5,1.0,70.26378868236469,103.42714405989027,5.41608131705658,0.08376569983877857,32.95077231254794,356.0,359.0,264.0
1.55,1.0,73.348483283569,101.89752625703998,9.352979250093227,0.08376569983877857,32.95077231254794,358.0,359.0,270.0
1.6,1.0,75.13321502504735,101.23312852603767,9.462322208025569,0.08376569983877857,32.95077231254794,359.0,359.0,271.0
1.65,1.0,75.58438992278762,101.23312852603767,6.449534703842232,0.08376569983877857,32.301384454218464,360.0,359.0,272.0
1.7,1.0,79.25906888173743,101.23312852603767,9.462322208025569,0.08376569983877857,31.658216819623306,361.0,360.0,273.0
1.75,1.0,80.45495634204272,101.54669054592732,8.797410709991055,0.7478357252944079,30.70935312759454,361.0,358.0,273.0
1.8,1.0,80.99382692526635,102.1105697610186,8.797410709991055,0.7478357252944079,30.70935312759454,360.0,358.0,273.0
1.85,1.0,79.61155694998057,102.11737879181022,5.624160261608381,0.7478357252944079,30.70935312759454,360.0,357.0,273.0
1.9,1.0,69.20260110718382,99.6868550032252,4.992081166091566,0.2875032905987496,31.16968556228909,360.0,356.0,272.0
1.95,1.0,55.17245689653489,87.99940010979911,6.863426328094079,0.2875032905987496,31.16968556228909,357.0,356.0,271.0
