0.05,0.0,38.28837943815329,63.74975763031112,12.213998901762437,4.767236607242467,342.0935544555027,370.48751665879377
0.1,0.0,34.828149534535996,62.49226163949109,14.07387368681188,1.0665535374726858,344.0930106817051,362.0
0.15,0.0,37.53664875824692,64.98310652189998,12.752119750207612,0.14486891887426623,345.09274115808347,360.0222215363935
0.2,0.0,37.48332962798263,66.77492045471476,12.179181052524115,1.9378397654414528,345.0710071854777,359.0891254271006
0.25,0.0,36.796738985948195,68.25647564959742,11.783974740873987,0.4103143232290165,345.0710071854777,357.1134273588715
0.3,0.0,37.013511046643494,69.09987911216524,14.195787997401254,0.4103143232290165,345.0710071854777,358.16895454519783
0.35,0.0,38.28837943815329,69.69539630175862,14.195787997401254,0.4103143232290165,345.0710071854777,357.169427583045
0.4,0.0,39.05124837953327,72.91755631227852,16.970319017716633,0.2281173594071504,339.0722636843067,358.16895454519783
0.45,0.0,39.698866482558415,75.45875873217513,16.089398966802804,0.2281173594071504,337.0726924566866,357.201623736511
0.5,0.0,39.6232255123179,76.03088016796595,15.82857020934992,0.2281173594071504,336.0729087564185,357.23661626434654
0.55,0.0,41.773197148410844,82.1906161146652,13.453453507098658,2.540467404610382,335.0955087732451,357.201623736511
0.6,0.0,42.44997055358225,84.07359154377342,11.928907965927948,4.0828221365513855,334.0957946457872,357.14002856022734
0.65,0.0,42.44997055358225,85.97311032831624,7.7963443069031655,4.5264752790988325,331.074009852782,355.2027589982938
0.7,1.0,48.16637831516918,88.44579038279761,11.480455123854085,8.880659150520216,331.074009852782,354.2386201418473
0.75,1.0,55.86591089385369,93.97308213980543,12.83560948640141,9.34467190209972,330.0545409474016,353.2392956623031
0.8,1.0,57.982756057296896,95.06052343863782,15.698014712513185,4.7908137935029345,330.0545409474016,353.27751131369797
0.85,1.0,57.982756057296896,95.75185487547225,12.14427804956702,5.444178159717893,331.03776219639957,353.27751131369797
0.9,1.0,64.4437739428721,100.15827903017536,11.85300416774399,8.012452048230045,334.0374230531663,353.3185531499867
0.95,1.0,68.60029154456998,100.89797217504363,11.853004167744018,5.444178159717893,339.0368711512068,354.31765409022455
1.0,1.0,70.21395872616783,99.76236987347453,12.68038349181981,5.444178159717893,341.03665492143216,355.31676008879737
1.05,1.0,70.21395872616783,99.98417394287628,10.077821289319957,3.440327119514592,342.03654775476843,355.31676008879737
1.1,1.0,72.67048919609665,100.1294355014497,11.996899307923599,4.330481358808385,345.05216996854256,355.31676008879737
1.15,1.0,72.20110802473879,101.30993247402021,7.47868950814825,3.670395158452237,349.07019351414124,357.2744043448957
1.2,1.0,70.7248188403477,102.22718160126,6.561440380908408,4.330481358808385,350.09141663285607,358.27363843855437
1.25,1.0,70.45565981523414,102.00532923107338,6.282492088161376,4.7908137935029345,348.0703951789063,358.27363843855437
1.3,1.0,68.8839603971781,103.12133946391926,5.888928528708561,4.7908137935029345,350.06999300139967,358.235955761004
1.35,1.0,69.46221994724903,102.44882761171942,9.57422788509183,2.790643070184757,353.09063992125306,359.23529893372114
1.4,1.0,69.07966415668217,103.67242204575622,5.888928528708561,3.25097550487925,353.09063992125306,359.23529893372114
1.45,1.0,68.94200461257273,103.77672736865715,5.784623205807634,3.25097550487925,353.0693982774491,359.23529893372114
1.5,1.0,70.26378868236469,103.42714405989027,5.41608131705658,0.08376569983877857,356.0688135740057,359.2005011132362
1.55,1.0,73.348483283569,101.89752625703998,9.352979250093227,0.08376569983877857,358.0893743187586,359.1684841407999
1.6,1.0,75.13321502504735,101.23312852603767,9.462322208025569,0.08376569983877857,359.0891254271006,359.1684841407999
1.65,1.0,75.58438992278762,101.23312852603767,6.449534703842232,0.08376569983877857,360.0888779176608,359.1684841407999
1.7,1.0,79.25906888173743,101.23312852603767,9.462322208025569,0.08376569983877857,361.08863177895813,360.1999444752872
1.75,1.0,80.45495634204272,101.54669054592732,8.797410709991055,0.7478357252944079,361.04985805287333,358.235955761004
1.8,1.0,80.99382692526635,102.1105697610186,8.797410709991055,0.7478357252944079,360.04999652825995,358.235955761004
1.85,1.0,79.61155694998057,102.11737879181022,5.624160261608381,0.7478357252944079,360.0347205478938,357.2744043448957
1.9,1.0,69.20260110718382,99.6868550032252,4.992081166091566,0.2875032905987496,360.0347205478938,356.2751745491117
1.95,1.0,55.17245689653489,87.99940010979911,6.863426328094079,0.2875032905987496,357.03501228871096,356.2751745491117
2.0,1.0,51.66236541235796,85.89350283482958,4.267893300290865,0.2875032905987496,356.0505582076793,356.2751745491117
2.05,1.0,50.93132631298737,87.0885771230372,3.602981802256352,0.2875032905987496,354.05084380636634,356.2751745491117
2.1,1.0,36.89173349139343,75.94627231549292,3.9159238314218783,0.9371873399299204,352.0227265390688,356.2751745491117
2.15,1.0,25.298221281347036,64.20265254249773,4.284190291929519,0.9371873399299204,346.01300553591915,357.2744043448957
2.2,1.0,23.08679276123039,63.8034053482597,2.552898147171561,0.9371873399299204,345.0057970527452,357.2744043448957
2.25,1.0,23.08679276123039,63.91080547002426,6.124454982767389,0.9371873399299204,346.0057802985378,358.27363843855437
2.3,1.0,20.615528128088304,61.535327676502035,8.12027797504902,0.9371873399299204,339.00589965367857,358.27363843855437
2.35,1.0,22.80350850198276,67.38312434498722,14.409659243094637,0.0398440683335366,332.00150602068055,359.2728767942273
2.4,1.0,22.360679774997898,69.04939903986079,10.203973721731671,0.3940500423273363,333.0015014981164,362.1988404178014
2.45,1.0,23.345235059857504,71.86191784440268,8.583005528925952,0.0398440683335366,332.0,362.1988404178014
2.5,1.0,24.186773244895647,74.24863790387793,8.218069193195305,0.0398440683335366,326.0,363.23270777836075
2.55,1.0,26.019223662515376,76.34359424055351,9.437310410197966,1.7054706814335816,320.00156249618533,361.27136615015587
2.6,1.0,27.0,78.42118560062532,5.587649004460474,1.4906318352623202,317.00157728314224,359.3132338225243
2.65,1.0,28.0178514522438,78.42118560062532,6.029510009408739,1.4906318352623202,317.00157728314224,359.3132338225243
2.7,1.0,27.073972741361768,77.66746691014049,3.433630362450401,1.0731383762028202,313.0063897111367,357.3149870912218
2.75,1.0,27.073972741361768,77.04634777177533,5.77093622157426,1.4906318352623202,310.00645154577023,354.4079570212836
2.8,1.0,27.073972741361768,77.75366714031959,5.06361685302997,5.822945818450876,309.01456276363416,353.40911137094355
2.85,1.0,27.073972741361768,76.26207224584448,9.220824040637922,6.270153748629724,308.0146100430952,352.4102722679916
2.9,1.0,26.019223662515376,74.87599269168943,9.41341417081091,3.6225240833374244,309.02588888311607,351.4612354157994
2.95,1.0,25.0,72.86975060264314,9.610916937365147,2.2754564382542526,312.0256399721023,350.46255149445
3.0,1.0,25.019992006393608,72.88857931688914,9.88117804385928,0.6721763735741035,313.01437666663173,351.4612354157994
3.05,1.0,25.0,73.02513723673655,9.148586701869107,0.6721763735741035,313.01437666663173,349.4638751001311
3.1,1.0,25.0,72.06485925663452,10.083778965748792,1.119384303752696,313.01437666663173,349.3665696657309
3.15,1.0,26.0,71.66570242095187,12.595199080958537,1.8778774472853854,315.0142853903613,349.32220084042757
3.2,1.0,25.0,71.24064474228325,9.148586701869107,0.48349721089002173,318.0015723231569,350.2798880895105
3.25,1.0,25.0,71.24064474228325,9.148586701869107,2.5238002457825246,318.0015723231569,351.2406582387637
3.3,1.0,25.0,71.42954216836684,8.959689275785593,2.5238002457825246,320.00156249618533,351.2406582387637
3.35,1.0,25.0,70.64743957639918,9.394489825139829,2.0738713675756344,321.00623046912966,351.2406582387637
3.4,1.0,25.0,70.11015475059968,11.862607738968336,2.0738713675756344,322.001552791287,351.2406582387637
3.45,1.0,25.0,69.5250934340971,11.862607738968336,1.4241873182456857,323.00154798390673,351.20506830055854
3.5,1.0,26.0,69.32266488228002,12.718947872364964,1.4241873182456857,323.00154798390673,351.2406582387637
3.55,1.0,26.019223662515376,67.94198924997228,13.446442590033342,0.784824602991705,325.0061537878937,352.20448605888026
3.6,1.0,26.019223662515376,68.74504872999596,13.24051991518715,0.784824602991705,325.0061537878937,352.20448605888026
3.65,1.0,25.079872407968907,68.74504872999596,13.116771123780723,3.4659515948087005,325.0061537878937,352.20448605888026
3.7,1.0,25.019992006393608,69.46412353937241,9.683675277305127,3.4659515948087005,325.0061537878937,352.20448605888026
3.75,1.0,25.019992006393608,69.46412353937241,9.683675277305127,4.545491830218197,325.0061537878937,352.20448605888026
3.8,1.0,25.019992006393608,69.46412353937241,9.683675277305127,1.6891982846019005,325.0061537878937,352.20448605888026
3.85,1.0,29.0,75.96375653207352,6.053715235632836,1.6891982846019005,325.0061537878937,351.20506830055854
