0.05,0.0,24.839484696748443,24.582842845960613
0.1,0.0,24.08318915758459,33.00633909907717
0.15,0.0,24.20743687382041,37.11154285216196
0.2,0.0,24.20743687382041,37.66620321842737
0.25,0.0,25.298221281347036,39.99913354562716
0.3,0.0,21.95449840010015,42.1748973007343
0.35,0.0,20.12461179749811,39.81105814257529
0.4,0.0,18.867962264113206,39.62329457194926
0.45,0.0,19.697715603592208,39.69732008568701
0.5,0.0,24.041630560342615,38.89682557874707
0.55,0.0,22.47220505424423,38.32390363639155
0.6,0.0,24.515301344262525,38.32390363639155
0.65,0.0,24.351591323771842,37.389848932532516
0.7,0.0,23.323807579381203,36.33887328543841
0.75,0.0,23.430749027719962,35.79651251920845
0.8,0.0,24.08318915758459,36.99258649368309
0.85,0.0,26.1725046566048,34.096785943936624
0.9,0.0,27.80287754891569,34.01373979301255
0.95,0.0,27.80287754891569,34.16897246308699
1.0,0.0,27.65863337187866,33.41308023943051
1.05,0.0,29.068883707497267,32.10951937024862
1.1,0.0,28.319604517012593,33.697803577894575
1.15,0.0,28.319604517012593,33.85324481214397
1.2,0.0,28.319604517012593,33.308856851575
1.25,0.0,28.319604517012593,34.64558273981439
1.3,0.0,27.586228448267445,34.32427449756784
1.35,0.0,27.586228448267445,35.028082681229705
1.4,0.0,27.65863337187866,33.81824578980331
1.45,0.0,27.65863337187866,32.64910646189591
1.5,0.0,26.40075756488817,35.16994481785213
1.55,0.0,26.40075756488817,34.57928760320547
1.6,0.0,26.40075756488817,34.57928760320547
1.65,0.0,25.80697580112788,35.21759296819269
1.7,0.0,25.80697580112788,35.8082501828394
1.75,0.0,25.238858928247925,36.38673229610012
1.8,0.0,25.238858928247925,36.38673229610012
1.85,0.0,25.553864678361276,36.27521865817201
1.9,0.0,26.832815729997478,37.59406436540348
1.95,0.0,26.832815729997478,38.237145709434714
2.0,0.0,27.313000567495326,38.237145709434714
2.05,0.0,27.730849247724095,38.88239128695017
2.1,0.0,27.730849247724095,38.933934768563006
2.15,0.0,27.730849247724095,38.237145709434714
2.2,0.0,28.635642126552707,38.237145709434714
2.25,0.0,28.635642126552707,38.237145709434714
2.3,0.0,28.635642126552707,38.237145709434714
2.35,0.0,28.635642126552707,37.64720395868139
2.4,0.0,28.635642126552707,38.237145709434714
2.45,0.0,28.231188426986208,37.54985140125413
2.5,0.0,28.231188426986208,36.899650092611864
2.55,0.0,28.231188426986208,36.899650092611864
2.6,0.0,28.231188426986208,36.792783588081846
2.65,0.0,28.231188426986208,37.48959184336513
2.7,0.0,28.231188426986208,38.838746979630145
2.75,0.0,28.231188426986208,39.947797785630144
2.8,0.0,27.313000567495326,40.56005983419405
2.85,0.0,26.832815729997478,40.56005983419405
2.9,0.0,26.832815729997478,39.85555888568575
2.95,0.0,26.832815729997478,40.56005983419405
3.0,0.0,26.832815729997478,40.56005983419405
3.05,0.0,27.294688127912362,38.74139442220283
3.1,0.0,27.730849247724095,38.1397931520074
3.15,0.0,27.730849247724095,37.670580448413745
3.2,0.0,28.635642126552707,37.54985140125413
3.25,0.0,29.154759474226502,36.899650092611864
3.3,0.0,29.154759474226502,36.11532291263407
3.35,0.0,29.154759474226502,36.66035764685196
3.4,0.0,29.154759474226502,36.04100631079078
3.45,0.0,29.068883707497267,36.70655883726684
3.5,0.0,28.178005607210743,42.10404281375705
3.55,0.0,27.730849247724095,42.86271639560877
3.6,0.0,38.3275357934736,56.56176461886088
3.65,0.0,43.18564576337837,54.80586373770528
3.7,1.0,67.00746227100382,62.33381933201754
3.75,1.0,71.17583859709698,61.0816519568137
3.8,1.0,72.78049189171504,55.42540065416729
3.85,1.0,74.21590126111789,53.87587053544463
3.9,1.0,76.15773105863909,54.00069901809498
3.95,1.0,75.92759709091287,54.00069901809498
4.0,1.0,75.18643494673756,54.096821955531524
4.05,1.0,77.62087348130012,54.27030666400913
4.1,1.0,80.52328855678958,54.50759270264909
4.15,1.0,80.2807573457052,55.31133376261434
4.2,1.0,84.40379138403677,56.116347152477914
4.25,1.0,87.55569655939013,56.514371639327976
4.3,1.0,85.86617494683223,60.87594650522257
4.35,1.0,84.64632301523794,63.586696654482765
4.4,1.0,76.23647421018367,67.30103006354615
4.45,1.0,73.06161783043132,68.24122002537449
4.5,1.0,49.24428900898052,60.34558564816133
4.55,1.0,47.53945729601885,59.6249352970943
4.6,1.0,43.56604182158393,55.63701312452011
4.65,1.0,43.266615305567875,57.379519599314165
4.7,1.0,44.77722635447622,62.15332373765375
4.75,1.0,44.77722635447622,63.483628318016954
4.8,1.0,42.941821107167776,62.01273071215512
4.85,1.0,42.5440947723653,61.11621287651273
4.9,1.0,41.14608122288197,58.69695399098188
4.95,1.0,39.35733730830886,57.379519599314165
5.0,1.0,38.47076812334269,54.455820190405646
5.05,1.0,39.35733730830886,54.455820190405646
5.1,1.0,39.81205847478876,54.455820190405646
5.15,1.0,38.91015291668744,54.43339522892326
5.2,1.0,39.81205847478876,54.741337301051814
5.25,1.0,39.395431207184416,55.203973721731685
5.3,1.0,40.311288741492746,51.7389320341569
5.35,1.0,40.311288741492746,51.60397422986921
5.4,1.0,43.829214001622255,52.197050230377016
5.45,1.0,46.06517122512408,55.67105390435644
5.5,1.0,46.52956049652737,55.63652930880322
5.55,1.0,48.25971404805462,53.88663544057002
5.6,1.0,48.104053883222775,55.48660247292078
5.65,1.0,48.27007354458868,55.59672424254846
5.7,1.0,49.20365840057018,54.755685173456655
5.75,1.0,51.31276644267,53.354350835379705
5.8,1.0,50.21951811795888,50.405584346730734
5.85,1.0,50.0,48.836576121069015
5.9,1.0,48.41487374764082,48.53842211064094
5.95,1.0,49.040799340956916,50.99889553241627
6.0,1.0,46.010868281309364,57.59950904827562
6.05,1.0,46.010868281309364,56.86982623109884
6.1,1.0,43.86342439892262,57.18819273452917
6.15,1.0,39.05124837953327,56.74423947592385
6.2,1.0,36.40054944640259,62.432207929794586
6.25,1.0,36.40054944640259,66.49680959409483
6.3,1.0,34.88552708502482,63.43049797390485
6.35,1.0,33.24154027718932,63.91551725093319
6.4,1.0,32.984845004941285,63.21057119738293
6.45,1.0,32.984845004941285,65.34196013135956
6.5,1.0,37.12142238654117,55.678947196535134
6.55,1.0,39.84971769034255,47.650353994156376
6.6,1.0,42.15447781671598,47.286126717112126
6.65,1.0,40.85339643163099,43.217850193126594
6.7,1.0,42.95346318982906,42.97255366480462
6.75,1.0,43.86342439892262,39.9780718110722
6.8,1.0,42.5440947723653,40.035981832155954
6.85,1.0,42.5440947723653,41.34719879579268
6.9,1.0,43.382023926967726,41.292712874842806
6.95,1.0,44.28317965096906,40.505642347368024
7.0,1.0,45.18849411078001,41.817838287530606
7.05,1.0,45.69463863518345,41.02024926965868
7.1,1.0,45.69463863518345,43.09274393053289
7.15,1.0,45.69463863518345,42.29557641960764
7.2,1.0,45.31004303683677,42.365352397675196
7.25,1.0,44.01136216933077,43.829413224146435
7.3,1.0,42.44997055358225,47.998303328415744
7.35,1.0,37.0,48.53009565573461
7.4,1.0,35.12833614050059,48.65864352187873
7.45,1.0,35.12833614050059,50.56372913173834
7.5,1.0,32.7566787083184,56.77512494492581
7.55,1.0,35.11409973215888,54.451032399400674
7.6,1.0,35.4682957019364,54.47831321501009
7.65,1.0,35.4682957019364,53.91694771094183
7.7,1.0,35.84689665786984,54.70092356797281
7.75,1.0,36.40054944640259,56.514219578663926
7.8,1.0,36.05551275463989,54.90081979768492
7.85,1.0,36.68787265568828,54.90081979768492
7.9,1.0,38.63935817272331,59.94767841692992
7.95,1.0,42.01190307520001,60.87310856062521
8.0,1.0,44.01136216933077,58.94263476226516
8.05,1.0,45.09988913511872,60.1356011067021
8.1,1.0,53.9351462406472,68.99198335039003
8.15,1.0,78.44743462982075,85.71108458378842
8.2,1.0,81.60882305241266,89.67507467697853
8.25,1.0,79.12016177940993,91.20276734139962
8.3,1.0,97.01546268507923,99.69529695116294
8.35,1.0,105.53672346628922,102.17325335786512
8.4,1.0,106.51291001564083,102.95959492616014
8.45,1.0,105.75916035975324,101.21369422328297
8.5,1.0,108.4665847162157,101.34381970248118
8.55,1.0,107.48953437428223,99.32591940826869
8.6,1.0,107.48953437428223,99.98772241132403
8.65,1.0,105.11898020814318,98.64841786414065
8.7,1.0,104.34557968596465,98.64841786414065
8.75,1.0,101.53324578678651,89.47453755375486
8.8,1.0,98.97979591815695,86.44287188893796
8.85,1.0,96.13532129243653,85.85455799713488
8.9,1.0,89.31965069345043,74.35775354279127
8.95,1.0,92.13576938409967,66.21639911515776
9.0,1.0,97.04638066409278,64.34073548303265
9.05,1.0,97.49358953285082,62.62629391355219
9.1,1.0,102.95630140987001,61.9776500316506
9.15,1.0,103.07764064044152,59.347919703677235
9.2,1.0,103.58571330062848,60.295121046411964
9.25,1.0,101.01980003939822,60.64286569029214
9.3,1.0,100.70253224224304,60.64286569029214
9.35,1.0,97.3498844375277,57.01657432120399
9.4,1.0,96.51942809610924,59.477395708794134
9.45,1.0,95.4148835350125,56.29046398020165
9.5,1.0,89.04493247793498,57.58650736690002
9.55,1.0,92.43916918709297,55.52181678808175
9.6,1.0,86.82165628459296,56.318349659138605
9.65,1.0,77.89736837660179,54.39093348421419
9.7,1.0,76.66159403508382,48.84856611908535
9.75,1.0,85.44003745317531,48.562454583720154
9.8,1.0,82.68010643437755,50.78752646381881
9.85,1.0,81.6333265278342,53.491160809058044
9.9,1.0,78.89233169326408,56.925560698833564
9.95,1.0,78.39005038906404,55.655023036794475
10.0,1.0,77.89736837660179,58.16667567264439
10.05,1.0,79.25906888173743,58.08896857932314
10.1,1.0,78.39005038906404,56.3099324740202
10.15,1.0,90.7358804442873,53.08575578444098
10.2,1.0,97.94386147176351,54.1623470457217
10.25,1.0,97.75479527879949,56.8572187971463
10.3,1.0,101.01980003939822,53.45372607721599
10.35,1.0,100.16985574512923,53.1802298824975
10.4,1.0,99.85990186255943,53.61391094819504
10.45,1.0,99.85990186255943,50.273895957351755
10.5,1.0,99.02019995940222,48.72322370993601
10.55,1.0,98.18350166906862,47.68977032315047
10.6,1.0,99.56907150315303,45.727005256624835
10.65,1.0,96.79876032264049,55.762537223142445
10.7,1.0,95.4148835350125,59.400876876309454
10.75,1.0,100.9554357129917,59.24452772284812
10.8,1.0,106.23088063270491,58.22917870798911
10.85,1.0,107.18675291284833,72.5228996098438
10.9,1.0,106.17438485811914,79.02876560421751
10.95,1.0,109.77249200050075,77.66291124898518
11.0,1.0,113.37107214805724,77.36978393742336
11.05,1.0,113.37107214805724,80.50152903998018
11.1,1.0,112.50777750893491,82.7436217578112
11.15,1.0,112.16059914247963,81.7428033759669
11.2,1.0,112.16059914247963,81.31866241587667
11.25,1.0,111.30588483993108,78.40782458970894
11.3,1.0,111.30588483993108,77.50246727655951
11.35,1.0,110.45361017187261,75.28447979748215
11.4,1.0,110.45361017187261,77.51985111525484
11.45,1.0,108.04628637764465,76.19941100054618
11.5,1.0,107.54068997360952,78.3341462852631
11.55,1.0,107.0420478129973,75.67504913835276
11.6,1.0,108.40664186294121,79.29391636942643
11.65,1.0,106.17438485811914,84.50623704306585
11.7,1.0,106.6770828247567,83.92790787742263
11.75,1.0,103.07764064044152,82.30346808807644
11.8,1.0,102.2154587134451,80.28867038417981
11.85,1.0,100.84641788382967,79.58344037405516
11.9,1.0,100.34440691936945,81.0688975295429
11.95,1.0,104.44615837837216,80.72517518716316
12.0,1.0,105.8158778255891,80.72517518716316
12.05,1.0,107.18675291284833,82.34934904464059
12.1,1.0,105.8158778255891,80.44085869711844
12.15,1.0,106.3296760081587,80.08884713349931
12.2,1.0,107.18675291284833,81.957301405371
12.25,1.0,109.41663493271945,83.43588164251453
12.3,1.0,109.41663493271945,78.41347212436548
12.35,1.0,110.27692415006868,76.58668147903002
12.4,1.0,111.64676439557037,74.66811165170914
12.45,1.0,111.64676439557037,78.71468263810412
12.5,1.0,111.64676439557037,76.58668147903002
12.55,1.0,111.64676439557037,76.90015691773372
12.6,1.0,111.64676439557037,78.69006752597979
12.65,1.0,112.50777750893491,83.26814876792866
12.7,1.0,112.50777750893491,84.8858225818232
12.75,1.0,112.50777750893491,85.35290409340476
12.8,1.0,112.50777750893491,83.63797389787823
12.85,1.0,112.50777750893491,83.63797389787823
12.9,1.0,111.64676439557037,80.95419873840925
12.95,1.0,111.64676439557037,81.35509077679738
13.0,1.0,111.64676439557037,79.16428813016317
13.05,1.0,111.64676439557037,79.16428813016317
13.1,1.0,107.54068997360952,79.16428813016317
13.15,1.0,106.17438485811914,83.83186713481797
13.2,1.0,104.80935072788114,81.90563705552044
13.25,1.0,105.30906893520614,77.64108598255186
13.3,1.0,110.78808600206071,76.85966689073096
13.35,1.0,112.16059914247963,78.80197320304599
13.4,1.0,109.41663493271945,78.40782458970892
13.45,1.0,108.04628637764465,78.80197320304599
13.5,1.0,106.6770828247567,78.80197320304599
13.55,1.0,105.30906893520614,78.40782458970892
13.6,1.0,105.30906893520614,79.8244891569568
13.65,1.0,105.30906893520614,80.20785375708253
13.7,1.0,105.30906893520614,78.54757138809971
13.75,1.0,105.30906893520614,78.49912473303759
13.8,1.0,105.30906893520614,79.55401672254956
13.85,1.0,105.30906893520614,77.98181140595986
13.9,1.0,105.30906893520614,76.08750532347997
13.95,1.0,105.30906893520614,75.92176622847859
14.0,1.0,105.30906893520614,74.96956947656672
14.05,1.0,105.30906893520614,74.57497668273662
14.1,1.0,105.30906893520614,74.57497668273662
14.15,1.0,105.30906893520614,74.23638493192995
14.2,1.0,105.30906893520614,75.92176622847859
14.25,1.0,105.30906893520614,76.79164231355483
14.3,1.0,105.30906893520614,74.07872609723645
14.35,1.0,105.30906893520614,74.56461505272826
14.4,1.0,105.30906893520614,74.07872609723645
14.45,1.0,109.41663493271945,73.68666576869198
14.5,1.0,110.78808600206071,74.66811165170914
14.55,1.0,112.16059914247963,75.05711678649158
14.6,1.0,113.01769772916099,76.06220279174576
14.65,1.0,113.01769772916099,76.06220279174576
14.7,1.0,114.38968484964018,75.80914840208699
14.75,1.0,114.38968484964018,76.18566825346414
14.8,1.0,115.76268828944843,75.46705875848704
14.85,1.0,115.76268828944843,77.21791294502988
14.9,1.0,116.61903789690601,78.16486439180333
14.95,1.0,117.13667231059623,79.7886500557204
15.0,1.0,117.13667231059623,76.43342166603826
15.05,1.0,117.99152511939153,78.02162233539288
15.1,1.0,117.99152511939153,100.26045372821415
15.15,1.0,117.99152511939153,107.04848841042863
15.2,1.0,117.99152511939153,109.43111245248225
15.25,1.0,118.84864324004712,90.73334592905147
15.3,1.0,118.84864324004712,84.10696105373793
15.35,1.0,118.84864324004712,78.98239039520834
15.4,1.0,120.22063050907694,78.73977261409209
15.45,1.0,120.22063050907694,76.48827765242841
15.5,1.0,120.22063050907694,76.96761763383596
15.55,1.0,120.22063050907694,77.45350658932774
15.6,1.0,120.22063050907694,77.71167683672466
15.65,1.0,120.22063050907694,92.10410896438367
15.7,1.0,120.22063050907694,88.01678325993639
15.75,1.0,120.22063050907694,85.73180872339557
15.8,1.0,120.22063050907694,97.25238931989607
15.85,1.0,120.22063050907694,97.53506372332812
15.9,1.0,120.22063050907694,103.80718108170815
15.95,1.0,120.22063050907694,107.49286263996848
16.0,1.0,120.22063050907694,108.47497980319267
16.05,1.0,120.22063050907694,108.11241869006778
16.1,1.0,121.43310915891102,112.7935778639732
16.15,1.0,121.43310915891102,92.07352511999842
16.2,1.0,121.43310915891102,86.19421928544224
16.25,1.0,121.43310915891102,104.16538475076823
16.3,1.0,121.43310915891102,106.03431206039217
16.35,1.0,121.07848694132248,78.69006752597979
16.4,1.0,121.07848694132248,84.47826371577871
16.45,1.0,118.84864324004712,70.99075238883243
16.5,1.0,104.62313319720452,60.255118703057775
16.55,1.0,101.24228365658294,56.603942873570475
16.6,1.0,92.64987857520376,57.46934277274778
16.65,1.0,88.50988645343524,58.99906945733102
16.7,1.0,87.8179936004006,75.19696907011941
16.75,1.0,94.51454914456292,86.56871020719055
16.8,1.0,100.34440691936945,87.27463487121149
16.85,1.0,103.4456378974,86.37404935571375
16.9,1.0,92.61209424259879,94.43734039938468
16.95,1.0,84.43340571124678,93.46772039506814
17.0,1.0,80.95677859203639,90.00847320010284
17.05,1.0,79.12016177940993,89.38394009160078
17.1,1.0,65.37583651472461,83.98388273814666
17.15,1.0,64.03124237432849,82.84138331510235
17.2,1.0,63.198101237299845,84.03833973741115
17.25,1.0,65.06919393998976,81.2717035864177
17.3,1.0,65.12296062065974,82.6401614565397
17.35,1.0,65.06919393998976,80.15021760677416
17.4,1.0,66.0,77.93869054295548
17.45,1.0,66.007575322837,76.21450745307136
17.5,1.0,66.0,76.57796061773348
