0.05,24.839484696748443,24.582842845960613
0.1,24.08318915758459,33.00633909907717
0.15,24.20743687382041,37.11154285216196
0.2,24.20743687382041,37.66620321842737
0.25,25.298221281347036,39.99913354562716
0.3,21.95449840010015,42.1748973007343
0.35,20.12461179749811,39.81105814257529
0.4,18.867962264113206,39.62329457194926
0.45,19.697715603592208,39.69732008568701
0.5,24.041630560342615,38.89682557874707
0.55,22.47220505424423,38.32390363639155
0.6,24.515301344262525,38.32390363639155
0.65,24.351591323771842,37.389848932532516
0.7,23.323807579381203,36.33887328543841
0.75,23.430749027719962,35.79651251920845
0.8,24.08318915758459,36.99258649368309
0.85,26.1725046566048,34.096785943936624
0.9,27.80287754891569,34.01373979301255
0.95,27.80287754891569,34.16897246308699
1.0,27.65863337187866,33.41308023943051
1.05,29.068883707497267,32.10951937024862
1.1,28.319604517012593,33.697803577894575
1.15,28.319604517012593,33.85324481214397
1.2,28.319604517012593,33.308856851575
1.25,28.319604517012593,34.64558273981439
1.3,27.586228448267445,34.32427449756784
1.35,27.586228448267445,35.028082681229705
1.4,27.65863337187866,33.81824578980331
1.45,27.65863337187866,32.64910646189591
1.5,26.40075756488817,35.16994481785213
1.55,26.40075756488817,34.57928760320547
1.6,26.40075756488817,34.57928760320547
1.65,25.80697580112788,35.21759296819269
1.7,25.80697580112788,35.8082501828394
1.75,25.238858928247925,36.38673229610012
1.8,25.238858928247925,36.38673229610012
1.85,25.553864678361276,36.27521865817201
1.9,26.832815729997478,37.59406436540348
1.95,26.832815729997478,38.237145709434714
2.0,27.313000567495326,38.237145709434714
2.05,27.730849247724095,38.88239128695017
2.1,27.730849247724095,38.933934768563006
2.15,27.730849247724095,38.237145709434714
2.2,28.635642126552707,38.237145709434714
2.25,28.635642126552707,38.237145709434714
2.3,28.635642126552707,38.237145709434714
2.35,28.635642126552707,37.64720395868139
2.4,28.635642126552707,38.237145709434714
2.45,28.231188426986208,37.54985140125413
2.5,28.231188426986208,36.899650092611864
2.55,28.231188426986208,36.899650092611864
2.6,28.231188426986208,36.792783588081846
2.65,28.231188426986208,37.48959184336513
2.7,28.231188426986208,38.838746979630145
2.75,28.231188426986208,39.947797785630144
2.8,27.313000567495326,40.56005983419405
2.85,26.832815729997478,40.56005983419405
2.9,26.832815729997478,39.85555888568575
2.95,26.832815729997478,40.56005983419405
3.0,26.832815729997478,40.56005983419405
3.05,27.294688127912362,38.74139442220283
3.1,27.730849247724095,38.1397931520074
3.15,27.730849247724095,37.670580448413745
3.2,28.635642126552707,37.54985140125413
3.25,29.154759474226502,36.899650092611864
3.3,29.154759474226502,36.11532291263407
3.35,29.154759474226502,36.66035764685196
3.4,29.154759474226502,36.04100631079078
3.45,29.068883707497267,36.70655883726684
3.5,28.178005607210743,42.10404281375705
3.55,27.730849247724095,42.86271639560877
3.6,38.3275357934736,56.56176461886088
3.65,43.18564576337837,54.80586373770528
3.7,67.00746227100382,62.33381933201754
3.75,71.17583859709698,61.0816519568137
3.8,72.78049189171504,55.42540065416729
3.85,74.21590126111789,53.87587053544463
3.9,76.15773105863909,54.00069901809498
3.95,75.92759709091287,54.00069901809498
4.0,75.18643494673756,54.096821955531524
4.05,77.62087348130012,54.27030666400913
4.1,80.52328855678958,54.50759270264909
4.15,80.2807573457052,55.31133376261434
4.2,84.40379138403677,56.116347152477914
4.25,87.55569655939013,56.514371639327976
4.3,85.86617494683223,60.87594650522257
4.35,84.64632301523794,63.586696654482765
4.4,76.23647421018367,67.30103006354615
4.45,73.06161783043132,68.24122002537449
4.5,49.24428900898052,60.34558564816133
4.55,47.53945729601885,59.6249352970943
4.6,43.56604182158393,55.63701312452011
4.65,43.266615305567875,57.379519599314165
4.7,44.77722635447622,62.15332373765375
4.75,44.77722635447622,63.483628318016954
4.8,42.941821107167776,62.01273071215512
4.85,42.5440947723653,61.11621287651273
