0.05,nan,24.198195954638805
0.1,nan,30.609625366500666
0.15,nan,31.73176845451374
0.2,nan,31.363222625756208
0.25,nan,31.363222625756208
0.3,nan,31.363222625756208
0.35,nan,30.701554223858608
0.4,nan,31.169068615187996
0.45,nan,31.169068615187996
0.5,nan,31.169068615187996
0.55,nan,30.228714433275655
0.6,nan,32.44276286116582
0.65,nan,32.94008023903112
0.7,nan,31.82455759245707
0.75,nan,31.360544840877623
0.8,nan,31.358420229823395
0.85,nan,30.70505586360855
0.9,nan,30.70505586360855
0.95,nan,30.70505586360855
1.0,nan,30.70505586360855
1.05,nan,31.169068615187996
1.1,nan,31.818752664517916
1.15,nan,32.47883886487395
1.2,nan,31.53343523701122
1.25,nan,32.67574172462696
1.3,nan,32.67574172462696
1.35,nan,33.13607415932145
1.4,nan,32.01390920709247
1.45,nan,32.28670228709501
1.5,nan,32.95077231254794
1.55,nan,32.95077231254794
1.6,nan,32.95077231254794
1.65,nan,32.301384454218464
1.7,nan,31.658216819623306
1.75,nan,30.70935312759454
1.8,nan,30.70935312759454
1.85,nan,30.70935312759454
1.9,nan,31.16968556228909
1.95,nan,31.16968556228909
2.0,nan,31.16968556228909
2.05,nan,31.16968556228909
2.1,nan,30.228714433275655
2.15,nan,30.228714433275655
2.2,nan,29.58037876651838
2.25,nan,29.58037876651838
2.3,nan,29.58037876651838
2.35,nan,30.4777220381053
2.4,nan,30.911616148775323
2.45,nan,29.83614862334653
2.5,nan,29.83614862334653
2.55,nan,29.83614862334653
2.6,nan,29.84538973287448
2.65,nan,29.84538973287448
2.7,nan,31.148762154037428
2.75,nan,31.810430555935028
2.8,nan,31.810430555935028
2.85,nan,31.363222625756208
2.9,nan,30.701554223858608
2.95,nan,31.810430555935028
3.0,nan,31.148762154037428
3.05,nan,31.810430555935028
3.1,nan,30.701554223858608
3.15,nan,31.337441316720884
3.2,nan,30.38441501527774
3.25,nan,31.030337813774878
3.3,nan,30.376180364385505
3.35,nan,29.588489401089504
3.4,nan,29.588489401089504
3.45,nan,28.629388164847313
3.5,nan,28.629388164847313
3.55,nan,27.99002544959339
3.6,nan,27.99002544959339
3.65,nan,29.094370473026146
3.7,nan,29.39818180269569
3.75,nan,31.417344784546117
3.8,nan,30.7850124793153
3.85,nan,30.7850124793153
3.9,nan,30.7850124793153
3.95,nan,31.434079581544154
4.0,nan,32.52708776175169
4.05,nan,31.434079581544154
4.1,nan,31.222531682253816
4.15,nan,31.222531682253816
4.2,nan,31.222531682253816
4.25,nan,31.65062424056012
4.3,nan,31.65062424056012
4.35,nan,31.65062424056012
4.4,nan,31.65062424056012
4.45,nan,32.299691342788975
4.5,nan,31.222531682253816
4.55,nan,31.871598784482615
4.6,nan,31.871598784482615
4.65,nan,32.50030599744497
4.7,nan,32.15049298342484
4.75,nan,32.15049298342484
4.8,nan,32.15049298342484
4.85,nan,31.871598784482615
4.9,nan,33.22797340006059
4.95,nan,34.302423950284265
5.0,nan,35.18413609662662
5.05,nan,35.18413609662662
5.1,nan,35.18413609662662
5.15,nan,34.768956555481765
5.2,nan,34.768956555481765
5.25,nan,35.839310554472036
5.3,nan,35.18413609662662
5.35,nan,34.53482311904253
5.4,nan,34.53482311904253
5.45,nan,34.53482311904253
5.5,nan,34.53482311904253
5.55,nan,34.11964357789765
5.6,nan,35.40320126990787
5.65,nan,35.40320126990787
5.7,nan,35.40320126990787
5.75,nan,35.40320126990787
5.8,nan,35.40320126990787
5.85,nan,35.40320126990787
5.9,nan,35.40320126990787
5.95,nan,35.40320126990787
6.0,nan,35.40320126990787
6.05,nan,35.40320126990787
6.1,nan,35.40320126990787
6.15,nan,35.40320126990787
6.2,nan,35.40320126990787
6.25,nan,35.40320126990787
6.3,nan,35.40320126990787
6.35,nan,35.40320126990787
6.4,nan,35.40320126990787
6.45,nan,34.333432807774784
6.5,nan,34.333432807774784
6.55,nan,34.333432807774784
6.6,nan,34.333432807774784
6.65,nan,35.40320126990787
6.7,nan,36.46955840439048
6.75,nan,36.46955840439048
6.8,nan,35.839310554472036
6.85,nan,35.839310554472036
6.9,nan,35.18413609662662
6.95,nan,35.18413609662662
7.0,nan,35.18413609662662
7.05,nan,35.18413609662662
7.1,nan,37.11998517618886
7.15,nan,37.77442563897671
7.2,nan,37.11998517618886
7.25,nan,36.87173070018363
7.3,nan,36.46955840439048
7.35,nan,36.46955840439048
7.4,nan,36.46955840439048
7.45,nan,38.011510270016515
7.5,nan,37.35706980722867
7.55,nan,37.35706980722867
7.6,nan,37.35706980722867
7.65,nan,37.10881533122344
7.7,nan,37.10881533122344
7.75,nan,37.10881533122344
7.8,nan,37.10881533122344
7.85,nan,36.046717463110326
7.9,nan,36.70821167825741
7.95,nan,35.165070968960976
8.0,nan,35.80432789579393
8.05,nan,35.80432789579393
8.1,nan,35.80432789579393
8.15,nan,35.80432789579393
8.2,nan,35.80432789579393
8.25,nan,35.80432789579393
8.3,nan,35.80432789579393
8.35,nan,35.80432789579393
8.4,nan,34.754039203731224
8.45,nan,34.24903300681194
8.5,nan,32.27564431457762
8.55,nan,32.27564431457762
8.6,nan,32.27564431457762
8.65,nan,32.90988902900375
8.7,nan,32.90988902900375
8.75,nan,32.90988902900375
8.8,nan,32.90988902900375
8.85,nan,31.846858533560265
8.9,nan,32.48943354445473
8.95,nan,32.48943354445473
9.0,nan,32.90988902900375
9.05,nan,32.90988902900375
9.1,nan,32.48943354445473
9.15,nan,33.55895613123255
9.2,nan,33.55895613123255
9.25,nan,33.55895613123255
9.3,nan,33.55895613123255
9.35,nan,33.55895613123255
9.4,nan,33.55895613123255
9.45,nan,34.21444510850162
9.5,nan,34.21444510850162
9.55,nan,34.85796130170408
9.6,nan,34.85796130170408
9.65,nan,33.13850064668355
9.7,nan,33.13850064668355
9.75,nan,32.48943354445473
9.8,nan,32.48943354445473
9.85,nan,33.137170049144856
9.9,nan,32.19814646477121
9.95,nan,32.19814646477121
10.0,nan,32.19814646477121
10.05,nan,32.19814646477121
10.1,nan,31.768147772431746
10.15,nan,31.768147772431746
10.2,nan,31.768147772431746
10.25,nan,32.19814646477121
10.3,nan,32.19814646477121
10.35,nan,31.90015691773371
10.4,nan,32.84588296946134
10.45,nan,32.84588296946134
10.5,nan,32.84588296946134
10.55,nan,32.19814646477121
10.6,nan,33.137170049144856
10.65,nan,34.20247232443501
10.7,nan,34.20247232443501
10.75,nan,34.06513135031588
10.8,nan,35.13075438170668
10.85,nan,36.046717463110326
10.9,nan,36.046717463110326
10.95,nan,36.046717463110326
11.0,nan,36.046717463110326
11.05,nan,34.981169312464885
11.1,nan,34.981169312464885
11.15,nan,34.333432807774784
11.2,nan,34.333432807774784
11.25,nan,34.333432807774784
11.3,nan,34.981169312464885
11.35,nan,34.981169312464885
11.4,nan,34.981169312464885
11.45,nan,36.046717463110326
11.5,nan,34.75388829232381
11.55,nan,34.75388829232381
11.6,nan,34.75388829232381
11.65,nan,34.333432807774784
11.7,nan,33.69006752597977
11.75,nan,34.110523010528766
11.8,nan,34.110523010528766
11.85,nan,34.52170568716599
11.9,nan,34.52170568716599
11.95,nan,33.618785156893495
12.0,nan,33.618785156893495
12.05,nan,34.24903300681194
12.1,nan,33.837850330174774
12.15,nan,33.55895613123255
12.2,nan,33.970138807869745
12.25,nan,33.970138807869745
12.3,nan,34.60939573470276
12.35,nan,34.60939573470276
12.4,nan,34.60939573470276
12.45,nan,34.60939573470276
12.5,nan,34.60939573470276
12.55,nan,34.60939573470276
12.6,nan,34.60939573470276
12.65,nan,31.549810798013937
12.7,nan,31.549810798013937
12.75,nan,31.549810798013937
12.8,nan,31.549810798013937
12.85,nan,30.90823738325514
12.9,nan,29.84348064186895
12.95,nan,29.84348064186895
13.0,nan,29.84348064186895
13.05,nan,30.478238690915674
13.1,nan,30.478238690915674
13.15,nan,29.403660230249585
13.2,nan,29.403660230249585
13.25,nan,28.44292862436336
13.3,nan,28.44292862436336
13.35,nan,29.526731436434233
13.4,nan,31.549810798013937
13.45,nan,33.137170049144856
13.5,nan,34.88828993364493
13.55,nan,35.537677791974374
13.6,nan,35.13075438170668
13.65,nan,36.1932073055647
13.7,nan,36.046717463110326
13.75,nan,35.397404485526266
13.8,nan,35.89919512128009
13.85,nan,36.950146396960974
13.9,nan,36.53391122389965
13.95,nan,36.53391122389965
14.0,nan,36.53391122389965
14.05,nan,35.63792024320429
14.1,nan,35.63792024320429
14.15,nan,35.88617471920952
14.2,nan,35.23731659023824
14.25,nan,35.23731659023824
14.3,nan,35.23731659023824
14.35,nan,35.23731659023824
14.4,nan,35.23731659023824
14.45,nan,35.88617471920952
14.5,nan,36.306630203758516
14.55,nan,35.23731659023824
14.6,nan,34.34455113612029
14.65,nan,34.34455113612029
