0.05,nan,10.941475948682466
0.1,nan,11.358957086991012
0.15,nan,12.96821320875651
0.2,nan,12.443574381013008
0.25,nan,12.443574381013008
0.3,nan,12.443574381013008
0.35,nan,12.443574381013008
0.4,nan,12.830702135163989
0.45,nan,12.830702135163989
0.5,nan,12.830702135163989
0.55,nan,12.830702135163989
0.6,nan,13.319486287041371
0.65,nan,13.898211852649126
0.7,nan,14.857258671738805
0.75,nan,14.857258671738805
0.8,nan,15.381263747112229
0.85,nan,14.893113347604896
0.9,nan,14.893113347604896
0.95,nan,14.857258671738805
1.0,nan,14.857258671738805
1.05,nan,15.746305766729819
1.1,nan,15.746305766729819
1.15,nan,16.22553438251856
1.2,nan,16.812272900202686
1.25,nan,16.812272900202686
1.3,nan,18.28832929206561
1.35,nan,18.40776866390155
1.4,nan,19.009254824587032
1.45,nan,19.009254824587032
1.5,nan,19.009254824587032
1.55,nan,19.009254824587032
1.6,nan,19.009254824587032
1.65,nan,19.009254824587032
1.7,nan,19.009254824587032
1.75,nan,18.40776866390155
1.8,nan,17.344251851614246
1.85,nan,16.812272900202686
1.9,nan,16.812272900202686
1.95,nan,17.698179043446288
2.0,nan,17.115200840756387
2.05,nan,17.115200840756387
2.1,nan,17.115200840756387
2.15,nan,17.115200840756387
2.2,nan,17.115200840756387
2.25,nan,17.115200840756387
2.3,nan,17.115200840756387
2.35,nan,16.53938324751138
2.4,nan,16.53938324751138
2.45,nan,16.53938324751138
2.5,nan,16.53938324751138
2.55,nan,15.646149439458355
2.6,nan,16.22553438251856
2.65,nan,16.333044284413972
2.7,nan,17.219898088977317
2.75,nan,17.81004833759664
2.8,nan,17.81004833759664
2.85,nan,17.81004833759664
2.9,nan,17.81004833759664
2.95,nan,17.27712172486531
3.0,nan,16.686971476245986
3.05,nan,17.219898088977317
3.1,nan,18.28832929206561
3.15,nan,18.28832929206561
3.2,nan,18.28832929206561
3.25,nan,18.28832929206561
3.3,nan,18.28832929206561
3.35,nan,18.28832929206561
3.4,nan,18.28832929206561
3.45,nan,18.28832929206561
3.5,nan,18.28832929206561
3.55,nan,18.28832929206561
3.6,nan,18.28832929206561
3.65,nan,17.698179043446288
3.7,nan,17.698179043446288
3.75,nan,16.812272900202686
3.8,nan,16.812272900202686
3.85,nan,16.812272900202686
3.9,nan,16.812272900202686
3.95,nan,16.22553438251856
4.0,nan,16.75751333393012
4.05,nan,16.75751333393012
4.1,nan,16.75751333393012
4.15,nan,16.75751333393012
4.2,nan,16.75751333393012
4.25,nan,16.75751333393012
4.3,nan,16.75751333393012
4.35,nan,16.22553438251856
4.4,nan,16.69601834733288
4.45,nan,16.69601834733288
4.5,nan,16.69601834733288
4.55,nan,17.58461008057253
4.6,nan,17.053705854159148
4.65,nan,17.053705854159148
4.7,nan,17.053705854159148
4.75,nan,17.053705854159148
4.8,nan,17.053705854159148
4.85,nan,17.58461008057253
4.9,nan,17.58461008057253
4.95,nan,17.58461008057253
5.0,nan,17.58461008057253
5.05,nan,18.16758828326246
5.1,nan,18.16758828326246
5.15,nan,18.16758828326246
5.2,nan,18.16758828326246
5.25,nan,18.16758828326246
5.3,nan,17.58461008057253
5.35,nan,16.69601834733288
5.4,nan,16.22553438251856
5.45,nan,17.452363853761682
5.5,nan,17.452363853761682
5.55,nan,17.452363853761682
5.6,nan,17.452363853761682
5.65,nan,17.452363853761682
5.7,nan,16.39247131431253
5.75,nan,16.39247131431253
5.8,nan,16.39247131431253
5.85,nan,16.39247131431253
5.9,nan,16.39247131431253
5.95,nan,17.452363853761682
6.0,nan,17.452363853761682
6.05,nan,17.452363853761682
6.1,nan,17.452363853761682
6.15,nan,17.452363853761682
6.2,nan,17.452363853761682
6.25,nan,17.452363853761682
6.3,nan,16.982954613945537
6.35,nan,17.344251851614246
6.4,nan,17.344251851614246
6.45,nan,17.344251851614246
6.5,nan,17.344251851614246
6.55,nan,17.344251851614246
6.6,nan,17.344251851614246
6.65,nan,16.75751333393012
6.7,nan,16.75751333393012
6.75,nan,16.75751333393012
6.8,nan,16.75751333393012
6.85,nan,16.75751333393012
6.9,nan,16.17812839086986
6.95,nan,16.17812839086986
7.0,nan,16.17812839086986
7.05,nan,16.75751333393012
7.1,nan,16.75751333393012
7.15,nan,16.75751333393012
7.2,nan,16.75751333393012
7.25,nan,16.75751333393012
7.3,nan,16.865970897145274
7.35,nan,16.865970897145274
7.4,nan,16.865970897145274
7.45,nan,16.865970897145274
7.5,nan,16.865970897145274
7.55,nan,16.865970897145274
7.6,nan,16.927151856885104
7.65,nan,16.927151856885104
7.7,nan,16.927151856885104
7.75,nan,16.927151856885104
7.8,nan,16.927151856885104
7.85,nan,16.927151856885104
7.9,nan,17.460078469616406
7.95,nan,17.460078469616406
8.0,nan,17.460078469616406
8.05,nan,17.460078469616406
8.1,nan,17.460078469616406
8.15,nan,17.460078469616406
8.2,nan,17.460078469616406
8.25,nan,17.460078469616406
8.3,nan,17.460078469616406
8.35,nan,17.460078469616406
8.4,nan,17.460078469616406
8.45,nan,16.865970897145274
8.5,nan,16.865970897145274
8.55,nan,16.865970897145274
8.6,nan,16.865970897145274
8.65,nan,16.504673659476538
8.7,nan,16.504673659476538
8.75,nan,16.504673659476538
8.8,nan,16.017335658634067
8.85,nan,16.017335658634067
8.9,nan,16.017335658634067
8.95,nan,16.017335658634067
9.0,nan,16.017335658634067
9.05,nan,16.504673659476538
9.1,nan,17.460078469616406
9.15,nan,17.460078469616406
9.2,nan,17.460078469616406
9.25,nan,17.460078469616406
9.3,nan,17.460078469616406
9.35,nan,17.460078469616406
9.4,nan,17.460078469616406
9.45,nan,17.460078469616406
9.5,nan,17.460078469616406
9.55,nan,17.460078469616406
9.6,nan,17.460078469616406
9.65,nan,17.460078469616406
9.7,nan,17.460078469616406
9.75,nan,17.10272896905238
9.8,nan,17.10272896905238
9.85,nan,17.10272896905238
9.9,nan,17.10272896905238
9.95,nan,17.10272896905238
10.0,nan,16.504673659476538
10.05,nan,16.865970897145274
10.1,nan,16.865970897145274
10.15,nan,16.865970897145274
10.2,nan,16.865970897145274
10.25,nan,16.865970897145274
10.3,nan,16.865970897145274
10.35,nan,16.865970897145274
10.4,nan,16.865970897145274
10.45,nan,16.865970897145274
10.5,nan,16.865970897145274
10.55,nan,16.865970897145274
10.6,nan,16.865970897145274
10.65,nan,16.378632896302776
10.7,nan,16.378632896302776
10.75,nan,16.378632896302776
10.8,nan,17.460078469616406
10.85,nan,17.460078469616406
10.9,nan,17.460078469616406
10.95,nan,17.460078469616406
11.0,nan,17.460078469616406
11.05,nan,18.002061821056856
11.1,nan,18.002061821056856
11.15,nan,18.002061821056856
11.2,nan,18.002061821056856
11.25,nan,18.002061821056856
11.3,nan,18.90320513018338
11.35,nan,18.90320513018338
11.4,nan,18.90320513018338
11.45,nan,18.90320513018338
11.5,nan,18.90320513018338
11.55,nan,18.90320513018338
11.6,nan,18.553235262203145
11.65,nan,18.002061821056856
11.7,nan,17.64471232049283
11.75,nan,17.64471232049283
11.8,nan,16.560318620466347
11.85,nan,16.560318620466347
11.9,nan,16.560318620466347
11.95,nan,16.560318620466347
12.0,nan,16.560318620466347
12.05,nan,16.560318620466347
12.1,nan,16.560318620466347
12.15,nan,16.560318620466347
12.2,nan,17.046657010917016
12.25,nan,17.046657010917016
12.3,nan,17.046657010917016
12.35,nan,17.046657010917016
12.4,nan,17.046657010917016
12.45,nan,17.046657010917016
12.5,nan,17.046657010917016
12.55,nan,17.046657010917016
12.6,nan,17.046657010917016
12.65,nan,16.865970897145274
12.7,nan,16.865970897145274
12.75,nan,16.865970897145274
12.8,nan,17.275543049967126
12.85,nan,18.002061821056856
12.9,nan,18.002061821056856
12.95,nan,18.002061821056856
13.0,nan,19.426507543979767
13.05,nan,18.90320513018338
13.1,nan,19.976354190907557
13.15,nan,19.976354190907557
13.2,nan,19.976354190907557
13.25,nan,19.976354190907557
13.3,nan,19.976354190907557
13.35,nan,19.976354190907557
13.4,nan,18.90320513018338
13.45,nan,19.500533057717547
13.5,nan,18.949359616571257
13.55,nan,18.603547981742338
13.6,nan,17.515723430606215
13.65,nan,18.002061821056856
13.7,nan,18.002061821056856
13.75,nan,18.479209748465365
13.8,nan,17.407954248585725
13.85,nan,17.407954248585725
13.9,nan,17.407954248585725
13.95,nan,17.407954248585725
14.0,nan,17.407954248585725
14.05,nan,16.8212157309016
14.1,nan,16.8212157309016
14.15,nan,16.8212157309016
14.2,nan,17.178903237727837
14.25,nan,17.178903237727837
14.3,nan,16.636919886287416
14.35,nan,16.636919886287416
14.4,nan,17.84821030523787
14.45,nan,18.434948822921996
14.5,nan,19.029056395393155
14.55,nan,19.029056395393155
14.6,nan,19.379026263373362
14.65,nan,19.379026263373362
14.7,nan,18.90320513018338
14.75,nan,18.313054881564057
14.8,nan,18.76486329289628
14.85,nan,19.43857594276102
14.9,nan,18.3802772941778
14.95,nan,19.517968340617728
15.0,nan,29.904224594242294
15.05,nan,34.17401849024927
15.1,nan,35.188844228406396
15.15,nan,41.637973308045076
15.2,nan,51.182861542084424
15.25,nan,54.056014140556044
15.3,nan,52.99909802370534
15.35,nan,55.335700412748125
15.4,nan,55.18992306246332
15.45,nan,56.222167754029044
15.5,nan,58.10108612957289
15.55,nan,58.88779712010448
15.6,nan,59.26771167822851
15.65,nan,59.819677063858705
15.7,nan,60.88385373392106
15.75,nan,61.260204708311946
15.8,nan,59.32251550158621
15.85,nan,58.77058441870547
15.9,nan,59.92649147495908
15.95,nan,60.033466293735856
16.0,nan,61.980811448320495
16.05,nan,60.870547561948655
16.1,nan,63.02084095205072
16.15,nan,66.07052234872226
16.2,nan,71.97371599806814
16.25,nan,74.43135663072539
