0.05,78.84795495128583,25.84516808720764
0.1,76.92203845452875,26.81766582612147
0.15,75.43208866258443,27.150865317581946
0.2,74.46475676452586,28.101137394416753
0.25,74.46475676452586,28.73979529168807
0.3,74.46475676452586,27.416868108466275
0.35,76.15773105863909,26.28221879293997
0.4,78.10249675906654,25.474299978473283
0.45,78.10249675906654,24.81932260768329
0.5,78.33900688673555,25.602850190855065
0.55,78.10249675906654,25.461808034227232
0.6,78.10249675906654,25.602850190855065
0.65,80.049984384758,24.899390293492417
0.7,81.02468759581859,23.486287772987993
0.75,81.02468759581859,23.486287772987993
0.8,80.049984384758,24.964262001506597
0.85,81.25269226308751,23.331015037896066
0.9,78.85429601486528,23.039435979903487
0.95,79.83107164506812,23.039435979903487
1.0,78.64477096412705,23.71048702084832
1.05,79.62411694957753,22.764807638474167
1.1,78.64477096412705,23.404689551032305
1.15,76.11832893594026,22.643933747092206
1.2,73.97972695272672,23.179392732656737
1.25,77.27871634544663,21.459960730485676
1.3,77.10382610480494,22.162180976591998
1.35,nan,21.40833264352122
1.4,nan,20.660388454232645
1.45,nan,21.40833264352122
1.5,nan,21.40833264352122
1.55,nan,21.40833264352122
1.6,nan,21.630695483826884
1.65,nan,20.65181569207698
1.7,nan,26.48613142049652
1.75,nan,27.94013875024592
1.8,nan,28.699047714232876
1.85,nan,27.170553867985348
1.9,nan,28.491908667106884
1.95,nan,27.77251177354904
2.0,nan,27.641699718844364
2.05,nan,26.8589890615236
2.1,nan,28.92379204437242
2.15,nan,26.714049667700294
2.2,nan,28.200808735886397
2.25,nan,29.85301555965478
2.3,nan,32.23106050526022
2.35,nan,32.92300487743486
2.4,nan,34.26110289909457
2.45,nan,31.76815585935853
2.5,nan,31.76815585935853
2.55,nan,33.21842710442738
2.6,nan,32.542519354391686
2.65,nan,31.079180638565248
2.7,nan,31.725459352820508
2.75,nan,30.258179153115947
2.8,nan,30.258179153115947
2.85,nan,30.154042990950813
2.9,nan,30.154042990950813
2.95,nan,30.154042990950813
3.0,nan,30.154042990950813
3.05,nan,30.047068172174022
3.1,nan,26.430606888406686
3.15,nan,27.939307545425038
3.2,81.49233092751734,27.1423190944424
3.25,79.30952023559341,27.67777808000696
3.3,77.12976079309465,29.758618363534396
3.35,76.15773105863909,nan
3.4,76.40026177965623,nan
3.45,nan,nan
3.5,nan,nan
3.55,nan,nan
3.6,nan,nan
3.65,nan,nan
3.7,nan,nan
3.75,nan,nan
3.8,nan,nan
3.85,nan,nan
3.9,nan,nan
3.95,nan,nan
4.0,nan,26.970931772409642
4.05,nan,26.411822755367552
4.1,nan,26.970931772409642
4.15,nan,26.411822755367552
4.2,nan,27.397376829967214
4.25,nan,26.681743031034443
4.3,nan,26.681743031034443
4.35,nan,25.20961316675138
4.4,nan,24.16900897235155
4.45,nan,23.87214230502687
4.5,nan,23.79103346687512
4.55,nan,22.616857979575116
4.6,nan,24.547810163696056
4.65,nan,29.181449875941155
4.7,nan,31.833638260613526
4.75,nan,31.659940024193702
4.8,nan,33.706307825860364
4.85,nan,84.85820039116182
4.9,nan,68.36046434231172
4.95,nan,112.29058248419375
5.0,nan,24.408991200231668
5.05,nan,6.154473739524207
5.1,nan,6.038091242733714
5.15,nan,10.805638521932252
5.2,nan,18.783600378598067
5.25,nan,84.53915390631465
5.3,nan,47.62752526504468
5.35,nan,116.56505117707798
5.4,nan,15.91478509602814
5.45,nan,20.411530511054906
5.5,nan,20.161855520436262
5.55,nan,19.447079679919028
5.6,nan,22.562619863568557
5.65,nan,75.9168860906657
5.7,nan,22.393592838480828
5.75,nan,22.801371562133596
5.8,nan,22.07876040635051
5.85,nan,127.94574826663529
5.9,nan,135.0
5.95,nan,130.60129464500446
6.0,nan,6.269558618331757
6.05,nan,17.912509385963233
6.1,nan,4.340190536687572
6.15,110.34491379306978,12.972706361048353
6.2,172.80046296234278,92.17474411461005
6.25,240.20407989873945,138.98601780147578
6.3,240.41630560342617,147.09054508117222
6.35,237.2003372678884,149.17017445239782
6.4,157.05094714773293,162.2205806906683
6.45,50.00999900019995,7.518819315904182
6.5,45.39823785126467,4.7303881950327025
6.55,46.87216658103186,7.236102104567294
6.6,48.27007354458868,10.035334837893629
6.65,45.27692569068709,21.490113620498818
6.7,nan,25.97001254625016
6.75,nan,23.096545269957204
6.8,nan,21.405416490271307
6.85,nan,22.211830686446234
6.9,nan,14.477395708794148
6.95,nan,10.159316772588681
7.0,nan,10.591157004686266
7.05,nan,7.7651660184253615
7.1,nan,7.431407971172433
7.15,nan,6.6090369911742926
7.2,nan,7.3904092092876965
7.25,nan,137.41950921665634
7.3,nan,145.17714866082605
7.35,nan,21.03751102542182
7.4,nan,9.044015338707737
7.45,nan,19.473649244685078
7.5,nan,20.18928304361785
7.55,nan,22.851156197385308
7.6,nan,15.907950876594612
7.65,nan,10.703008358728027
7.7,nan,14.202970131078132
7.75,nan,12.518074645161818
7.8,nan,44.06844340192251
7.85,nan,42.80012852073881
7.9,nan,7.602855462488662
7.95,nan,67.11247954571229
