0.05,48.08326112068523,22.3801350519596
0.1,33.301651610693426,26.211708483340686
0.15,34.0,25.36710382726136
0.2,31.906112267087632,22.96214942985435
0.25,38.27531841800928,22.74542684602423
0.3,37.44329045369811,23.95454689102823
0.35,36.05551275463989,20.66998971684734
0.4,36.61966684720111,22.31415612353419
0.45,37.44329045369811,23.520648620381763
0.5,38.27531841800928,21.91065534216969
0.55,40.496913462633174,20.164399608888573
0.6,39.11521443121589,18.326041335530647
0.65,49.92995093127971,22.001924148306585
0.7,52.773099207835045,22.953236017785855
0.75,55.90169943749474,22.953236017785855
0.8,60.8276253029822,22.42923094241243
0.85,63.15853069855251,21.761363517326288
0.9,65.19202405202648,21.816882666144664
0.95,64.8459713474939,21.69953926624501
1.0,61.35144660071187,21.801409486351815
1.05,57.87054518492115,20.551481200769103
1.1,59.77457653551382,22.33130442439679
1.15,61.032778078668514,23.05051240265567
1.2,61.68468205316454,22.31048867680562
1.25,62.96824596572466,22.374718035854585
1.3,69.07966415668217,24.506285472087455
1.35,73.00684899377592,22.687863704998307
1.4,73.53910524340094,21.624317111420112
1.45,74.09453421137081,23.67713017158431
1.5,84.581321815162,24.31388827098195
1.55,81.93900170248598,24.446007436150012
1.6,80.62257748298549,24.446007436150012
1.65,79.30952023559341,23.815931354952596
1.7,78.0,24.38937439253195
1.75,78.0,24.354822489789143
1.8,78.0,23.751314754843662
1.85,78.0,24.204833880801658
1.9,77.07788269017254,22.833654177917538
1.95,77.47257579298626,22.061520606801594
2.0,77.47257579298626,23.285083012337395
2.05,77.47257579298626,22.667802522318965
2.1,77.87810988975015,21.88336862209502
2.15,77.87810988975015,21.44384020742538
2.2,73.00684899377592,20.83755829190804
2.25,73.40980860893181,20.660872718036046
2.3,72.49827584156743,21.88336862209502
2.35,72.49827584156743,21.733128422310926
2.4,72.49827584156743,21.733128422310926
2.45,72.49827584156743,21.733128422310926
2.5,71.17583859709698,21.733128422310926
2.55,71.17583859709698,22.20903041701399
2.6,71.17583859709698,22.871799101468213
2.65,71.17583859709698,22.385715990885984
2.7,71.17583859709698,22.385715990885984
2.75,70.77428911688199,22.385715990885984
2.8,70.77428911688199,21.733128422310926
2.85,70.77428911688199,22.94837268201499
2.9,70.77428911688199,24.98315700731007
2.95,70.77428911688199,26.18885317214037
3.0,70.77428911688199,26.67907247832605
3.05,71.69379331573968,27.959339135654403
3.1,73.53910524340094,28.521234413883576
3.15,73.53910524340094,29.15510611509339
3.2,87.32124598286491,43.50936816473768
3.25,92.43916918709297,48.32105159327676
3.3,139.44532978913278,66.37062226934319
3.35,143.01048912579805,64.77579466574498
3.4,191.65072397463047,77.61545961072697
3.45,215.13948963405113,72.29073472044847
3.5,179.20379460268134,70.98200205431625
3.55,179.20379460268134,70.74627963039039
3.6,197.34234213670416,53.13546060528718
3.65,221.68671588527806,50.833743981012844
3.7,220.42912693199145,51.27887538702285
3.75,217.33154395991392,51.55477339179126
3.8,197.101496696499,53.69596819740261
3.85,171.49344010777787,51.62874217772537
3.9,145.67429423202984,53.99629188745587
3.95,147.6651617681029,52.73106000129776
4.0,141.01418368376991,50.716487967155416
4.05,148.78844041120936,49.362888035522985
4.1,159.45218719101973,50.02674303241261
4.15,164.19500601419034,50.003037705046495
4.2,185.3887806745597,47.72631099390625
4.25,204.215572373901,43.90989585707584
4.3,215.92822881689185,43.84550804652122
4.35,241.10785968109792,43.093439608419345
4.4,193.14502323383846,44.61287224584905
4.45,169.00295855398508,46.856246580670614
4.5,162.11107303327555,48.27868732487249
4.55,170.01176429882727,46.91938153880392
4.6,150.74813431681335,52.2154357049497
4.65,136.49908424601244,52.64118057866662
4.7,132.21951444472938,52.16354746583235
4.75,135.14806694880988,52.970152374344934
4.8,131.59407281484982,53.24632081446853
4.85,119.85407794480753,60.9085649719226
4.9,123.45444503945575,59.702443438109626
4.95,119.10499569707393,56.97613244420336
5.0,130.24592124131948,68.13797757466672
5.05,117.23907198540937,75.36043854317481
5.1,136.0588108135596,77.32751412569647
5.15,130.01538370516005,80.02228737984943
5.2,138.1774221788784,79.41630911583431
5.25,135.18135966175217,80.29002998543717
5.3,134.23859355639868,77.57310012341479
5.35,129.0968628588627,76.90015691773372
5.4,126.01587201618692,75.47090176788133
5.45,107.05606008068857,74.78192654708802
5.5,105.38026380684383,73.87459102146042
5.55,107.05606008068857,73.87459102146042
5.6,110.3675676999362,73.87459102146042
5.65,124.14507642270796,70.25780316724237
5.7,99.04039579888602,66.17234445485036
5.75,95.0789145920377,66.98565375899426
5.8,99.6393496566492,64.62468385469967
5.85,105.22357150372724,63.43494882292201
5.9,109.03669107231748,62.083393517322676
5.95,111.75866856758807,63.53708022903429
6.0,109.89540481748998,64.05545647075594
6.05,100.89598604503551,65.0369698879656
6.1,98.95453501482385,65.0369698879656
6.15,99.68951800465283,67.19095100410969
6.2,111.22050170719426,65.29866698264827
6.25,93.30058949438637,64.87907435385785
6.3,91.0,63.50323935019421
6.35,91.0,64.20669924755687
6.4,113.35784048754634,60.890009646319996
6.45,130.18832512940628,57.861298470358875
6.5,142.1442928857856,58.1841977234436
6.55,163.24827717314508,57.50828997340794
6.6,159.66214329013624,58.333207036436534
6.65,156.31058825300352,57.64423181564324
6.7,150.2664300500947,57.400721879045875
6.75,155.7562197795003,55.990315290026714
6.8,154.7804897265802,55.05570544070579
6.85,161.29786111415117,56.82602626072392
6.9,165.24527224704494,54.65414700715746
6.95,164.01219466856725,54.65414700715746
7.0,159.11002482559041,54.65414700715746
7.05,163.04907236779974,56.03809605863469
7.1,164.01219466856725,55.792647046863266
7.15,162.5207679036744,57.04295198054463
7.2,155.23208431248997,56.74581756905121
7.25,136.194713553794,55.2726311605265
7.3,140.57738082636197,55.9930383461555
7.35,122.03687967167957,52.4442740304663
7.4,122.14745187681976,51.44503106472405
7.45,190.1578291840754,46.87632505269613
7.5,178.86866690396056,46.80188339660236
7.55,204.00490190189058,43.79709052133259
7.6,199.8499437077729,42.27368900609375
7.65,210.85065804972012,39.835911288041785
7.7,224.84883811129646,39.87708683216644
7.75,239.47651241823277,39.1544151194943
7.8,221.9954954497951,38.49973063334235
7.85,247.5520147362974,37.762201360089136
7.9,246.26002517664128,37.82032516110803
7.95,261.8472837361503,35.42532103097116
8.0,251.4358765172544,34.390314408712584
8.05,261.8472837361503,34.390314408712584
8.1,263.1539473388153,34.390314408712584
8.15,266.6927070618917,35.88042671289105
8.2,265.3846265328872,34.97061188736919
8.25,261.4670151281037,33.50763539814005
8.3,261.4670151281037,33.50763539814005
8.35,261.0900227890756,31.174247060175873
8.4,262.39283526803854,31.174247060175873
8.45,261.0900227890756,29.64166534613787
8.5,261.4670151281037,28.007516922976237
8.55,260.16341018675166,28.82242976627225
8.6,260.16341018675166,28.82242976627225
8.65,263.1539473388153,27.286952922311457
8.7,263.53937087274073,26.578168342488254
8.75,263.928020490436,24.248965484855262
8.8,265.23951440160647,22.738041785212232
8.85,266.5520587052368,23.763822019328103
8.9,268.78430013674534,23.216456362621074
8.95,267.0805122055894,22.611628950035822
9.0,267.4714938082187,23.51964483048991
9.05,274.0456166407337,24.2706508223157
9.1,272.7288030260097,24.2706508223157
9.15,270.8966592632696,22.49113882564896
9.2,271.3005713226568,21.864302742664165
9.25,268.66335812685736,22.029737642437937
9.3,268.66335812685736,22.80440008074794
9.35,266.03007348794233,22.955518967926764
9.4,266.9475603934226,22.32209831133048
9.45,266.5520587052368,20.296620511764672
9.5,266.5520587052368,22.23192974480608
9.55,268.3915050816624,20.250633509282494
9.6,268.3915050816624,21.010479934893
9.65,264.4617174564213,21.041074195784944
9.7,264.4617174564213,18.729981125241153
9.75,264.4617174564213,18.554564055226024
9.8,264.4617174564213,18.729981125241153
9.85,264.4617174564213,18.729981125241153
9.9,264.4617174564213,19.379299226501615
9.95,264.4617174564213,20.816019243678426
10.0,264.0776400985134,19.666926225561753
10.05,264.0776400985134,20.427445002692593
10.1,263.69679558159214,20.427445002692593
10.15,264.62237244798484,20.266411757474884
10.2,268.15667062372324,21.760745348741438
10.25,265.5484889808262,22.53149409413342
10.3,263.928020490436,20.88766743336879
10.35,263.4008352302627,21.315669493914612
10.4,245.073458375239,20.23205468160279
10.45,241.50569351466643,20.55604521958344
10.5,150.58552387264854,18.654066521118494
10.55,167.8153747426022,14.900802284169998
10.6,153.15351775261317,22.973792139872415
10.65,154.46682491719702,24.42606201960939
10.7,141.48498153514387,32.89167564885122
