0.05,nan,26.31630116464956
0.1,nan,28.938423648360924
0.15,nan,28.177976454536406
0.2,nan,28.360301310914394
0.25,nan,nan
0.3,nan,nan
0.35,nan,nan
0.4,nan,nan
0.45,nan,nan
0.5,nan,nan
0.55,nan,nan
0.6,nan,nan
0.65,nan,nan
0.7,nan,nan
0.75,nan,nan
0.8,nan,nan
0.85,nan,nan
0.9,nan,nan
0.95,nan,nan
1.0,nan,nan
1.05,nan,nan
1.1,nan,nan
1.15,nan,nan
1.2,nan,nan
1.25,nan,nan
1.3,nan,nan
1.35,nan,nan
1.4,nan,nan
1.45,nan,nan
1.5,nan,nan
1.55,nan,nan
1.6,nan,nan
1.65,nan,nan
1.7,nan,nan
1.75,nan,nan
1.8,nan,nan
1.85,nan,nan
1.9,nan,nan
1.95,nan,nan
2.0,nan,nan
2.05,nan,nan
2.1,nan,nan
2.15,nan,nan
2.2,nan,nan
2.25,nan,nan
2.3,nan,nan
2.35,nan,nan
2.4,nan,nan
2.45,nan,nan
2.5,nan,nan
2.55,nan,nan
2.6,nan,nan
2.65,nan,nan
2.7,nan,nan
2.75,nan,nan
2.8,nan,nan
2.85,nan,nan
2.9,nan,nan
2.95,nan,nan
3.0,nan,nan
3.05,nan,nan
3.1,nan,nan
3.15,nan,nan
3.2,nan,nan
3.25,nan,nan
3.3,nan,nan
3.35,nan,nan
3.4,nan,nan
3.45,nan,nan
3.5,nan,nan
3.55,nan,nan
3.6,nan,nan
3.65,nan,126.40465671672919
3.7,nan,127.13323152919409
3.75,nan,127.07128795711176
3.8,nan,127.5445378815335
3.85,nan,127.20777789377948
3.9,nan,127.71923377722186
3.95,nan,127.9533316758475
4.0,nan,128.43340436578336
4.05,nan,128.43340436578336
4.1,nan,129.72465183065347
4.15,nan,128.3312274263721
4.2,nan,128.7206827942192
4.25,nan,129.6990734834743
4.3,nan,131.07741056153074
4.35,nan,131.52236930355508
4.4,nan,130.57562928578352
4.45,nan,130.7296164450379
4.5,nan,130.31410016049728
4.55,nan,130.29342967560183
4.6,nan,127.90525083238896
4.65,nan,125.27149091444369
4.7,nan,118.71401995326465
4.75,nan,118.96005669395035
4.8,nan,93.55850233294949
4.85,nan,93.40945564114057
4.9,nan,74.85110741766619
4.95,nan,nan
5.0,nan,nan
5.05,nan,nan
5.1,nan,47.41333643284989
5.15,nan,46.6147788239482
5.2,nan,46.718575412415674
5.25,nan,46.350548746058536
5.3,nan,44.971106518075516
5.35,nan,44.971106518075516
5.4,nan,45.453818466000456
5.45,nan,45.07091058200439
5.5,nan,44.288641227811695
5.55,nan,45.464892852387095
5.6,nan,44.307680256804446
5.65,nan,43.624826845206144
5.7,nan,43.223300316009784
5.75,nan,43.223300316009784
5.8,nan,43.223300316009784
5.85,nan,43.217850193126594
5.9,nan,44.288641227811695
5.95,nan,44.288641227811695
6.0,nan,44.39839872980454
6.05,nan,43.896916747923
6.1,nan,43.896916747923
6.15,nan,43.78235807264804
6.2,nan,43.78235807264804
6.25,nan,43.78235807264804
6.3,nan,43.78235807264804
6.35,nan,43.78235807264804
6.4,nan,44.46264089098966
6.45,nan,44.46264089098966
6.5,nan,44.46264089098966
6.55,nan,44.46264089098966
6.6,nan,44.46264089098966
6.65,nan,43.26873866655035
6.7,nan,43.26873866655035
6.75,nan,42.468912197992154
6.8,nan,41.93948688758573
6.85,nan,42.468912197992154
6.9,nan,42.985985318321326
6.95,nan,42.985985318321326
7.0,nan,43.66505187311773
7.05,nan,43.151432467020044
7.1,nan,43.151432467020044
7.15,nan,42.468912197992154
7.2,nan,42.468912197992154
7.25,nan,43.67421532442265
7.3,nan,43.783574336193254
7.35,nan,43.783574336193254
7.4,nan,43.783574336193254
7.45,nan,43.783574336193254
7.5,nan,43.783574336193254
7.55,nan,43.10329151785163
7.6,nan,41.783527945557665
7.65,nan,41.783527945557665
7.7,nan,41.783527945557665
7.75,nan,42.468912197992154
7.8,nan,40.985180220598835
7.85,nan,40.985180220598835
7.9,nan,40.985180220598835
7.95,nan,42.19877084225007
8.0,nan,42.19877084225007
8.05,nan,42.318923589004726
8.1,nan,42.985985318321326
8.15,nan,42.30060106588681
8.2,nan,42.30060106588681
8.25,nan,42.30060106588681
8.3,nan,42.30060106588681
8.35,nan,42.30060106588681
8.4,nan,42.30060106588681
8.45,nan,43.49105220993977
8.5,nan,43.49105220993977
8.55,nan,43.49105220993977
8.6,nan,43.49105220993977
8.65,nan,42.985985318321326
8.7,nan,42.985985318321326
8.75,nan,42.318923589004726
8.8,nan,42.318923589004726
8.85,nan,42.318923589004726
8.9,nan,41.63353933657021
8.95,nan,41.505361072746666
9.0,nan,41.505361072746666
9.05,nan,42.30060106588681
9.1,nan,42.80566795750528
9.15,nan,42.80566795750528
9.2,nan,42.80566795750528
9.25,nan,42.80566795750528
9.3,nan,42.677489693681736
9.35,nan,42.677489693681736
9.4,nan,42.677489693681736
9.45,nan,42.677489693681736
9.5,nan,42.677489693681736
9.55,nan,42.677489693681736
9.6,nan,42.172422802063295
9.65,nan,42.172422802063295
9.7,nan,42.30060106588681
9.75,nan,42.30060106588681
9.8,nan,42.172422802063295
