0.05,1.0,48.373546489791295,50.774325902663264,15.2631851227585,17.678890047171336,35.51618166500478,276.0,325.0,188.0
0.1,1.0,37.16180835212409,59.19855402386315,9.550940469003535,12.744307784272195,40.40687469384545,281.0,317.0,189.0
0.15,1.0,43.08131845707603,66.16125981682828,9.070083390345047,8.490826525146957,40.37295545067488,287.0,314.0,191.0
0.2,1.0,43.829214001622255,64.72227776444704,10.619655276155129,7.922187011426274,40.941594964395534,290.0,312.0,191.0
0.25,1.0,42.43819034784589,61.46001481204003,15.735719122673203,7.3669864834696455,41.36988393748473,295.0,313.0,194.0
0.3,1.0,42.80186911806539,63.67803128130524,15.197425500849477,9.851809318122946,38.91472768246598,296.0,315.0,196.0
0.35,1.0,45.0,63.68534594735932,15.197425500849477,10.425476920463495,36.98007728714944,296.0,315.0,197.0
0.4,1.0,45.803929962395145,66.66892804097924,15.499840245373719,10.425476920463495,36.25629942507004,298.0,314.0,196.0
0.45,1.0,40.311288741492746,66.17181087794154,12.313063458989461,11.080881463162342,34.88094612863293,304.0,318.0,199.0
0.5,1.0,38.28837943815329,66.58921188535199,10.21266763388681,13.111750857602544,36.912575221875784,311.0,324.0,201.0
0.55,1.0,34.655446902326915,66.12948366974143,8.957269933539862,8.82037955202108,34.16502166010838,313.0,322.0,201.0
0.6,1.0,31.89043743820395,65.81716561977025,10.35602624927003,7.578535474859763,36.28140049135385,312.0,322.0,201.0
0.65,1.0,31.144823004794873,65.25404596637773,8.130102354155952,8.442534296705759,34.79119521728518,314.0,318.0,202.0
0.7,1.0,32.31098884280702,57.019072229846046,6.081357018675817,9.01730167758771,33.86160192575082,314.0,318.0,204.0
0.75,1.0,28.460498941515414,53.325650330426825,5.444556760352924,9.605204155012927,33.45330945407267,313.0,316.0,206.0
0.8,1.0,28.460498941515414,52.38572931700635,6.745893481743735,10.247146811017444,32.81136679806809,312.0,316.0,207.0
0.85,1.0,26.92582403567252,50.0363532147087,4.870727382814579,13.31557984540882,32.18263176720481,312.0,316.0,210.0
0.9,1.0,25.96150997149434,47.84213788365565,4.316027519865571,12.391525597535946,30.859528357909795,312.0,314.0,207.0
0.95,1.0,24.041630560342615,46.238163495474225,1.99284640489401,8.14307106817472,30.15677482668798,312.0,313.0,207.0
1.0,1.0,24.351591323771842,45.4088314472705,2.6416630468708036,9.888385817951075,31.04281557502364,311.0,311.0,207.0
1.05,1.0,24.351591323771842,42.817348306650985,2.007542887962984,7.552672838573216,32.332461860960876,310.0,310.0,203.0
1.1,1.0,25.96150997149434,42.78881528965002,3.638186577864758,10.116443050038185,33.03594668396721,308.0,308.0,201.0
1.15,1.0,24.73863375370596,44.134570662719455,1.9230774265275272,12.842754043944439,33.03594668396721,307.0,308.0,201.0
1.2,1.0,24.515301344262525,43.50915510036552,4.541339393775871,13.433152273545915,32.44554845436571,306.0,308.0,201.0
1.25,1.0,24.515301344262525,44.9313000574879,2.9108378261677217,13.433152273545915,33.30782477138237,304.0,305.0,201.0
1.3,1.0,26.476404589747453,47.31326483273102,5.875773670204637,12.994616791916457,32.55000349219338,303.0,305.0,202.0
1.35,1.0,26.476404589747453,48.10410583683125,5.239785747201836,12.094757077012076,32.55000349219338,303.0,304.0,202.0
1.4,1.0,27.459060435491963,47.94925275573374,5.239785747201836,11.478697168612882,33.166063400592634,304.0,304.0,203.0
1.45,1.0,28.442925306655784,47.79981315091919,4.932946628677286,11.478697168612882,33.166063400592634,304.0,304.0,202.0
1.5,1.0,28.442925306655784,47.673280622102595,8.800197876380537,11.478697168612882,32.45851716838442,304.0,305.0,201.0
1.55,1.0,29.427877939124322,48.275090706813046,10.974941990990601,8.537042765038962,33.087821526753544,303.0,306.0,200.0
1.6,1.0,30.4138126514911,47.32639811360795,13.545785739870666,8.537042765038962,33.087821526753544,303.0,307.0,199.0
1.65,1.0,30.265491900843113,49.33842345862672,11.85078279840016,6.282492088161348,33.69006752597977,303.0,307.0,198.0
1.7,1.0,29.274562336608895,48.66039854787542,11.944177188446304,8.682737689839541,33.65119658247727,303.0,306.0,198.0
1.75,1.0,27.16615541441225,49.58376581857257,9.304426869009546,8.682737689839541,32.947711759470934,303.0,306.0,198.0
1.8,1.0,27.16615541441225,49.58376581857257,9.304426869009546,8.682737689839541,32.947711759470934,303.0,306.0,198.0
1.85,1.0,25.079872407968907,50.50254355264428,3.6574843423020695,10.491477012331558,30.256437163529256,301.0,308.0,203.0
1.9,1.0,25.019992006393608,50.50254355264428,5.923401477614448,10.491477012331558,30.4397243806431,301.0,307.0,203.0
1.95,1.0,24.020824298928627,51.0988752085691,3.6574843423020695,10.491477012331558,30.4397243806431,300.0,307.0,204.0
2.0,1.0,24.020824298928627,51.83791180791991,5.386891612579348,12.094757077012076,29.744881296942197,300.0,308.0,203.0
2.05,1.0,23.0,52.80153922452472,2.0791317219045595,12.403959577269774,30.335538511588908,301.0,310.0,203.0
2.1,1.0,24.0,54.43942917135249,4.7340551017380506,14.448757033226684,29.636418048345377,298.0,309.0,204.0
2.15,1.0,24.0,54.43942917135249,4.7340551017380506,14.448757033226684,28.92767992896745,299.0,309.0,202.0
2.2,1.0,25.019992006393608,55.051296056770255,4.7340551017380506,15.909239545070335,26.83449524828734,302.0,310.0,205.0
2.25,1.0,25.019992006393608,55.66532459612837,2.3899226276684544,14.21145937283174,28.53227542052585,304.0,310.0,206.0
2.3,1.0,25.0,55.66532459612837,3.3394894841040923,nan,nan,305.0,309.0,207.0
2.35,1.0,25.0,56.72389342272166,1.4249742725156977,nan,nan,305.0,309.0,207.0
2.4,1.0,24.0,56.81554564267178,1.4249742725156977,nan,nan,306.0,309.0,206.0
2.45,1.0,25.019992006393608,56.21408816811467,3.769106746585237,nan,nan,308.0,310.0,207.0
2.5,1.0,24.020824298928627,56.46519952295199,4.119452866305039,nan,nan,308.0,310.0,207.0
2.55,1.0,24.020824298928627,56.46519952295199,4.119452866305039,nan,nan,307.0,310.0,207.0
2.6,1.0,24.08318915758459,57.20328012785906,1.1269847254779677,nan,nan,307.0,310.0,208.0
2.65,1.0,26.076809620810597,56.554944461101755,4.119452866305039,nan,nan,307.0,309.0,209.0
2.7,1.0,27.073972741361768,55.9595863543004,6.538962082961319,nan,nan,306.0,305.0,209.0
2.75,1.0,28.071337695236398,55.716542135394036,6.973440566233506,nan,nan,306.0,304.0,209.0
2.8,1.0,27.073972741361768,54.05243437059987,7.93838892138632,nan,nan,306.0,305.0,210.0
2.85,1.0,27.018512172212592,54.71247337645502,2.679450478248782,nan,nan,306.0,305.0,210.0
2.9,1.0,27.018512172212592,53.94231260097216,5.6054066194164704,nan,nan,306.0,307.0,210.0
