0.05,1.0,48.373546489791295,50.774325902663264,15.2631851227585,17.678890047171336,276.0018115882575,325.0753758745808
0.1,1.0,37.16180835212409,59.19855402386315,9.550940469003535,12.744307784272195,281.0071173475861,317.00630908548175
0.15,1.0,43.08131845707603,66.16125981682828,9.070083390345047,8.490826525146957,287.06271091871196,314.02547667346994
0.2,1.0,43.829214001622255,64.72227776444704,10.619655276155129,7.922187011426274,290.0431002454635,312.10254725009855
0.25,1.0,42.43819034784589,61.46001481204003,15.735719122673203,7.3669864834696455,295.0610106401725,313.22994748267604
0.3,1.0,42.80186911806539,63.67803128130524,15.197425500849477,9.851809318122946,296.08275870100914,315.40608744918035
0.35,1.0,45.0,63.68534594735932,15.197425500849477,10.425476920463495,296.16887074775434,315.6992239458311
0.4,1.0,45.803929962395145,66.66892804097924,15.499840245373719,10.425476920463495,298.1677380267691,314.91586177898375
0.45,1.0,40.311288741492746,66.17181087794154,12.313063458989461,11.080881463162342,304.19894805866767,319.41195970094793
0.5,1.0,38.28837943815329,66.58921188535199,10.21266763388681,13.111750857602544,311.1944729586308,325.77906623968335
0.55,1.0,34.655446902326915,66.12948366974143,8.957269933539862,8.82037955202108,313.1932310890515,323.7900554371613
0.6,1.0,31.89043743820395,65.81716561977025,10.35602624927003,7.578535474859763,312.1938500355188,323.7900554371613
0.65,1.0,31.144823004794873,65.25404596637773,8.130102354155952,8.442534296705759,314.1591953134589,319.81244503614926
0.7,1.0,32.31098884280702,57.019072229846046,6.081357018675817,9.01730167758771,314.0780157858872,319.81244503614926
0.75,1.0,28.460498941515414,53.325650330426825,5.444556760352924,9.605204155012927,313.1022197302344,318.15876539866065
0.8,1.0,28.460498941515414,52.38572931700635,6.745893481743735,10.247146811017444,312.1297807002722,318.27660925679095
0.85,1.0,26.92582403567252,50.0363532147087,4.870727382814579,13.31557984540882,312.1297807002722,318.27660925679095
0.9,1.0,25.96150997149434,47.84213788365565,4.316027519865571,12.391525597535946,312.1297807002722,316.17242131469976
0.95,1.0,24.041630560342615,46.238163495474225,1.99284640489401,8.14307106817472,312.10254725009855,314.95078980691574
1.0,1.0,24.351591323771842,45.4088314472705,2.6416630468708036,9.888385817951075,311.1028768751585,312.8530006248941
1.05,1.0,24.351591323771842,42.817348306650985,2.007542887962984,7.552672838573216,310.0790221862808,311.85894247239406
1.1,1.0,25.96150997149434,42.78881528965002,3.638186577864758,10.116443050038185,308.0795351853154,309.87094087700444
1.15,1.0,24.73863375370596,44.134570662719455,1.9230774265275272,12.842754043944439,307.07979419037,309.87094087700444
1.2,1.0,24.515301344262525,43.50915510036552,4.541339393775871,13.433152273545915,306.08005488760614,309.87094087700444
1.25,1.0,24.515301344262525,44.9313000574879,2.9108378261677217,13.433152273545915,304.1052449399714,306.8892308309303
1.3,1.0,26.476404589747453,47.31326483273102,5.875773670204637,12.994616791916457,303.1336338976591,307.117241456744
1.35,1.0,26.476404589747453,48.10410583683125,5.239785747201836,12.094757077012076,303.1336338976591,306.1241578183597
1.4,1.0,27.459060435491963,47.94925275573374,5.239785747201836,11.478697168612882,304.16442921551493,306.2433672751134
1.45,1.0,28.442925306655784,47.79981315091919,4.932946628677286,11.478697168612882,304.16442921551493,306.1241578183597
1.5,1.0,28.442925306655784,47.673280622102595,8.800197876380537,11.478697168612882,304.19894805866767,307.001628660175
1.55,1.0,29.427877939124322,48.275090706813046,10.974941990990601,8.537042765038962,303.19960422137757,307.8830946966722
1.6,1.0,30.4138126514911,47.32639811360795,13.545785739870666,8.537042765038962,303.19960422137757,308.8769981724117
1.65,1.0,30.265491900843113,49.33842345862672,11.85078279840016,6.282492088161348,303.19960422137757,308.8769981724117
1.7,1.0,29.274562336608895,48.66039854787542,11.944177188446304,8.682737689839541,303.19960422137757,307.8830946966722
1.75,1.0,27.16615541441225,49.58376581857257,9.304426869009546,8.682737689839541,303.19960422137757,307.8830946966722
1.8,1.0,27.16615541441225,49.58376581857257,9.304426869009546,8.682737689839541,303.19960422137757,307.8830946966722
1.85,1.0,25.079872407968907,50.50254355264428,3.6574843423020695,10.491477012331558,301.23910768690047,309.76281248723194
1.9,1.0,25.019992006393608,50.50254355264428,5.923401477614448,10.491477012331558,301.3254055004324,308.5611770783875
1.95,1.0,24.020824298928627,51.0988752085691,3.6574843423020695,10.491477012331558,300.32648900821255,308.4623153644542
2.0,1.0,24.020824298928627,51.83791180791991,5.386891612579348,12.094757077012076,300.3747659175118,309.5561338432821
2.05,1.0,23.0,52.80153922452472,2.0791317219045595,12.403959577269774,301.42494919963076,311.5461442547476
2.1,1.0,24.0,54.43942917135249,4.7340551017380506,14.448757033226684,298.24151287169934,310.35785796399614
2.15,1.0,24.0,54.43942917135249,4.7340551017380506,14.448757033226684,299.2407057871639,310.35785796399614
2.2,1.0,25.019992006393608,55.051296056770255,4.7340551017380506,15.909239545070335,302.2796718272666,311.44823004794875
2.25,1.0,25.019992006393608,55.66532459612837,2.3899226276684544,14.21145937283174,304.27783356662707,311.5461442547476
2.3,1.0,25.0,55.66532459612837,3.3394894841040923,nan,305.27692346458156,310.55112300553674
2.35,1.0,25.0,56.72389342272166,1.4249742725156977,nan,305.32114240582814,310.55112300553674
2.4,1.0,24.0,56.81554564267178,1.4249742725156977,nan,306.27601930285044,310.35785796399614
2.45,1.0,25.019992006393608,56.21408816811467,3.769106746585237,nan,308.27422856930485,311.44823004794875
2.5,1.0,24.020824298928627,56.46519952295199,4.119452866305039,nan,308.23367758893573,311.44823004794875
2.55,1.0,24.020824298928627,56.46519952295199,4.119452866305039,nan,307.23443817384793,311.5461442547476
2.6,1.0,24.08318915758459,57.20328012785906,1.1269847254779677,nan,307.19700519373555,311.5461442547476
2.65,1.0,26.076809620810597,56.554944461101755,4.119452866305039,nan,307.1628232713067,310.55112300553674
2.7,1.0,27.073972741361768,55.9595863543004,6.538962082961319,nan,306.1633550900565,306.57136200238926
2.75,1.0,28.071337695236398,55.716542135394036,6.973440566233506,nan,306.1633550900565,305.57650433238484
2.8,1.0,27.073972741361768,54.05243437059987,7.93838892138632,nan,306.1633550900565,306.67409411295245
2.85,1.0,27.018512172212592,54.71247337645502,2.679450478248782,nan,306.1633550900565,306.67409411295245
2.9,1.0,27.018512172212592,53.94231260097216,5.6054066194164704,nan,306.1976485866604,308.6632469213009
2.95,1.0,27.018512172212592,53.82985133773978,3.3394894841040923,nan,306.1976485866604,309.5561338432821
3.0,1.0,27.018512172212592,53.449538261193,1.3245219122913454,nan,307.23443817384793,311.44823004794875
3.05,1.0,29.154759474226502,58.59022094089573,10.38588712124752,nan,306.1633550900565,309.3622472119053
3.1,1.0,28.442925306655784,58.07600760478208,10.625154967011014,nan,305.16389039334257,308.36666486505965
3.15,1.0,27.65863337187866,57.45843860218264,12.63975375488161,nan,305.16389039334257,307.37111119947497
3.2,1.0,39.21734310225516,64.28929917200902,10.152953450699584,nan,303.1336338976591,306.3755864947467
3.25,1.0,44.384682042344295,67.82188692479203,3.363057695000464,nan,303.1649715913763,306.3755864947467
3.3,1.0,48.84669896727925,68.7358753394477,1.7357045889283143,nan,303.1336338976591,306.3755864947467
3.35,1.0,51.07837115648854,70.09742592951828,2.4920405817540257,nan,302.1340761979688,307.37111119947497
3.4,1.0,53.31041174104736,71.56505117707799,1.6846843178962843,nan,303.1336338976591,307.46707140765494
3.45,1.0,57.9396237474839,73.5579963562183,1.3162548388609423,nan,302.1340761979688,307.46707140765494
3.5,1.0,58.872744118140105,74.84548550762128,1.8148136012806901,nan,301.1345214351885,307.46707140765494
3.55,1.0,59.464274989274024,75.66519561906651,2.5038906068598408,nan,301.10629352439645,306.4718584144391
3.6,1.0,61.032778078668514,77.04494907424252,4.073364492861174,nan,302.105941682715,307.46707140765494
3.65,1.0,62.93647591023825,78.5534527425728,7.815293546766867,nan,304.08058142538465,309.3622472119053
3.7,1.0,62.93647591023825,77.7352262721076,6.842773412630919,nan,304.08058142538465,310.17736861350795
3.75,1.0,62.6418390534633,77.7352262721076,7.125016348901767,nan,305.08031729365956,310.17736861350795
3.8,1.0,68.96375859826666,79.05079169697073,7.015149216997543,nan,301.0813843464919,309.1811766586058
3.85,1.0,87.31551981177229,83.15182163110781,8.841814560191722,nan,297.0824801296771,303.48640826238
3.9,1.0,91.18113840043894,81.00161025248816,6.551204517553231,nan,296.08275870100914,302.59213472924245
3.95,1.0,91.18113840043894,80.9059579548517,8.746162262555202,nan,296.08275870100914,302.6962173533062
