0.05,nan,35.51618166500478
0.1,nan,40.40687469384545
0.15,nan,40.37295545067488
0.2,nan,40.941594964395534
0.25,nan,41.36988393748473
0.3,nan,38.91472768246598
0.35,nan,36.98007728714944
0.4,nan,36.25629942507004
0.45,nan,34.88094612863293
0.5,nan,36.912575221875784
0.55,nan,34.16502166010838
0.6,nan,36.28140049135385
0.65,nan,34.79119521728518
0.7,nan,33.86160192575082
0.75,nan,33.45330945407267
0.8,nan,32.81136679806809
0.85,nan,32.18263176720481
0.9,nan,30.859528357909795
0.95,nan,30.15677482668798
1.0,nan,31.04281557502364
1.05,nan,32.332461860960876
1.1,nan,33.03594668396721
1.15,nan,33.03594668396721
1.2,nan,32.44554845436571
1.25,nan,33.30782477138237
1.3,nan,32.55000349219338
1.35,nan,32.55000349219338
1.4,nan,33.166063400592634
1.45,nan,33.166063400592634
1.5,nan,32.45851716838442
1.55,nan,33.087821526753544
1.6,nan,33.087821526753544
1.65,nan,33.69006752597977
1.7,nan,33.65119658247727
1.75,nan,32.947711759470934
1.8,nan,32.947711759470934
1.85,nan,30.256437163529256
1.9,nan,30.4397243806431
1.95,nan,30.4397243806431
2.0,nan,29.744881296942197
2.05,nan,30.335538511588908
2.1,nan,29.636418048345377
2.15,nan,28.92767992896745
2.2,nan,26.83449524828734
2.25,nan,28.53227542052585
2.3,nan,nan
2.35,nan,nan
2.4,nan,nan
2.45,nan,nan
2.5,nan,nan
2.55,nan,nan
2.6,nan,nan
2.65,nan,nan
2.7,nan,nan
2.75,nan,nan
2.8,nan,nan
2.85,nan,nan
2.9,nan,nan
2.95,nan,nan
3.0,nan,nan
3.05,nan,nan
3.1,nan,nan
3.15,nan,nan
3.2,nan,nan
3.25,nan,nan
3.3,nan,nan
3.35,nan,nan
3.4,nan,nan
3.45,nan,nan
3.5,nan,nan
3.55,nan,nan
3.6,nan,nan
3.65,nan,nan
3.7,nan,nan
3.75,nan,nan
3.8,nan,nan
3.85,nan,nan
3.9,nan,nan
3.95,nan,nan
4.0,nan,nan
4.05,nan,nan
4.1,nan,nan
4.15,nan,nan
4.2,nan,nan
4.25,nan,nan
4.3,nan,nan
4.35,nan,nan
4.4,nan,nan
4.45,nan,nan
4.5,nan,nan
4.55,nan,nan
4.6,nan,nan
4.65,nan,nan
4.7,nan,nan
4.75,nan,nan
4.8,nan,nan
4.85,nan,nan
4.9,nan,nan
4.95,nan,nan
5.0,nan,nan
5.05,nan,nan
5.1,nan,nan
5.15,nan,nan
5.2,nan,nan
5.25,nan,nan
