0.05,67.11929677819934,42.81502205967482
0.1,64.00781202322104,44.72973889350587
0.15,61.40032573203501,46.29494778478423
0.2,63.071388124885914,45.12268884783907
0.25,63.97655820689325,46.51832780214792
0.3,68.35202996254024,45.533194061680945
0.35,68.9492567037528,46.3245219122912
0.4,74.46475676452586,44.37331474079721
0.45,77.3692445355388,44.090811939244304
0.5,79.30952023559341,45.192954958225755
0.55,79.30952023559341,44.60917536915156
0.6,75.18643494673756,44.78135880164476
0.65,75.92759709091287,45.136472420386184
0.7,74.95331880577403,44.20276310278234
0.75,74.95331880577403,45.812408172246535
0.8,75.18643494673756,46.496534850628876
0.85,75.18643494673756,47.188803637650324
0.9,74.21590126111789,49.668260091616645
0.95,73.49829930005184,50.080638248453
1.0,72.53275122315436,53.90856128992266
1.05,72.53275122315436,55.64805466887924
1.1,71.56814934033156,62.620371773162304
1.15,70.8801805866774,64.58936748430347
1.2,69.26037828369117,70.53419808835626
1.25,67.4166151627327,71.83699886626245
1.3,65.19202405202648,76.2185497169193
1.35,61.465437442517235,76.90015691773372
1.4,59.23681287847955,79.47256311464743
1.45,57.584720195551874,78.23995226652458
1.5,53.85164807134504,77.28388512492873
1.55,52.0,76.061619417809
1.6,45.617978911828175,77.0462347515243
1.65,45.17742799230607,77.28827844436472
1.7,40.8166632639171,72.91334503235312
1.75,40.496913462633174,72.3261822161599
1.8,39.66106403010388,69.61039831538798
1.85,39.66106403010388,70.10779602935548
1.9,39.44616584663204,70.10779602935548
1.95,39.824615503479755,70.10779602935548
2.0,40.70626487409524,70.10779602935548
2.05,45.18849411078001,67.3941362685112
2.1,47.92702786528704,67.0231234555153
2.15,47.92702786528704,66.26135826505019
2.2,49.24428900898052,67.24875194969404
2.25,49.24428900898052,67.2167610096834
2.3,50.15974481593781,67.2167610096834
2.35,50.566787519082126,67.3941362685112
2.4,51.478150704935004,68.38887970011238
2.45,51.07837115648854,68.83197195258055
2.5,50.15974481593781,68.4628196276704
2.55,50.15974481593781,69.06848794326058
2.6,48.33218389437829,70.31626397507272
2.65,46.95742752749558,70.54546480613547
2.7,45.617978911828175,72.41059306985402
2.75,42.05948168962618,70.34732710684875
2.8,40.70626487409524,70.40472065540663
2.85,39.44616584663204,69.67715764571348
2.9,38.07886552931954,69.67715764571348
2.95,37.73592452822641,68.42814719181469
3.0,37.73592452822641,68.42814719181469
3.05,37.73592452822641,68.42814719181469
3.1,37.73592452822641,67.83596383968566
3.15,37.73592452822641,66.64865652395684
3.2,37.73592452822641,65.96790538826495
3.25,38.8329756778952,64.27837092817946
3.3,39.408120990476064,64.40297635303317
3.35,42.80186911806539,65.76111569266799
3.4,44.04543109109048,65.16457349012323
3.45,44.553338819890925,68.99302372988427
3.5,45.27692569068709,70.83172177195483
3.55,48.60041152089147,74.26443899149798
3.6,48.010415536631214,75.13897374558216
3.65,55.226805085936306,80.35415574338802
3.7,56.08029957123981,81.84099375260612
3.75,59.53990258641679,83.35361918977455
3.8,60.41522986797286,85.34664841273161
3.85,60.41522986797286,85.34664841273161
3.9,64.8459713474939,86.86220211155533
3.95,63.06346010171025,77.43084599830374
4.0,60.63827174318213,74.88337762093298
4.05,63.0317380372777,61.53046581480609
4.1,64.03124237432849,59.526900058100026
4.15,65.12296062065974,54.16929068409664
4.2,65.49045732013177,53.049933949507164
4.25,67.02984409947557,56.0158665975968
4.3,67.02984409947557,55.98801255044103
4.35,68.00735254367721,57.24854560397448
4.4,69.02897942168927,59.87568200163879
4.45,69.18092222571191,64.56378361958264
4.5,69.26037828369117,66.67218780430427
4.55,71.7007670809734,71.67839579581633
4.6,72.83543093852057,73.2542494616799
4.65,77.78174593052023,75.40312186181252
4.7,78.77182237323191,75.48562362015923
4.75,83.2946576918352,68.72490369061495
4.8,84.1486779456457,66.52440316607789
4.85,85.0,54.386861782893234
4.9,86.05230967266364,52.480070417008065
4.95,86.14522621712709,46.135617460491005
5.0,86.14522621712709,43.76542044965939
5.05,87.20665112249179,44.4967723746191
