0.05,0.0,31.04834939252005,57.600159826080656,11.149334666786132,2.2776089583339285,341.0131962256006,365.8756619399547
0.1,1.0,47.70744176750625,71.58035862515436,0.5473952508777984,7.169612207371472,344.02325502791234,353.2039071131575
0.15,1.0,50.774009099144415,70.76536142058532,1.7047283190074438,6.700753773667998,348.0359176866664,346.0
0.2,1.0,49.39635614091387,70.76988910729384,0.16185205398573999,9.789162812876441,351.03561072916807,345.023187626571
0.25,1.0,39.66106403010388,61.78775049341574,11.935602543267464,9.789162812876441,350.051424793558,342.1768548572507
0.3,1.0,39.408120990476064,55.96889019516135,7.727085430126152,11.473847130772697,351.0697936308392,341.2110783664563
0.35,1.0,39.824615503479755,55.41871543553698,9.178079000162484,11.473847130772697,350.051424793558,341.1773732239581
0.4,1.0,42.638011210655684,56.414609799726136,11.009629762391512,9.789162812876441,349.05157212079706,340.14702703389895
0.45,1.0,34.92849839314596,58.85621018922201,8.065370530814135,9.789162812876441,346.0520192109851,339.21232288936676
0.5,1.0,54.12947441089743,70.74144890359983,18.434948822921996,7.225392601411443,342.0526275297414,339.21232288936676
0.55,1.0,56.88585061331157,75.1196298040828,14.727445880633383,7.225392601411443,340.05293705539435,339.24917096435183
0.6,1.0,56.71860364994893,76.60525411866969,13.853918611548494,4.83321959960989,339.05309318748294,338.3326765182459
0.65,1.0,59.21148537234985,77.166700315033,14.737167504483295,4.83321959960989,337.0534082308025,337.25064862799
0.7,1.0,59.135437767890075,78.44831461671168,13.706961004079773,4.83321959960989,335.0955087732451,337.2906758272455
0.75,1.0,58.077534382926416,79.15190706907022,10.505448184820665,7.452768395004483,334.0957946457872,337.2906758272455
0.8,1.0,55.14526271584895,79.15190706907022,10.695168615645969,4.309214524236495,334.0957946457872,337.25064862799
0.85,1.0,47.095647357266465,74.51818866205763,5.259642704306231,4.7973649237438565,333.12159941979144,336.29154018500077
0.9,1.0,24.73863375370596,60.02811601002257,5.167798851992131,6.700753773667998,333.2161460673837,337.2906758272455
0.95,1.0,23.08679276123039,58.18081610263903,7.138447932670999,6.7366084495340885,333.2161460673837,337.3336627139367
1.0,1.0,23.08679276123039,57.116605926962194,8.800197876380537,6.7366084495340885,333.253657144224,336.3807366660582
1.05,1.0,25.298221281347036,57.90952583198147,8.784297297274264,6.212603374160722,334.2528982671654,336.42978465052704
1.1,1.0,27.202941017470888,57.16387137342086,11.496563017585771,7.9579181239370484,334.2528982671654,336.3807366660582
1.15,1.0,27.202941017470888,57.231500921230165,11.496563017585771,5.733374758371895,334.21549934136806,336.3807366660582
1.2,1.0,28.460498941515414,58.883058045262615,10.461209831040833,5.733374758371895,332.2167966855379,337.37960815674677
1.25,1.0,28.460498941515414,58.883058045262615,10.461209831040833,5.733374758371895,332.2167966855379,337.3336627139367
1.3,1.0,28.160255680657446,60.522854041759985,11.011671949333902,5.201395806960306,329.21877224727024,336.25139404915484
1.35,1.0,26.248809496813376,62.150356372474036,7.238360967640176,0.38452965958489926,328.18439938546743,336.25139404915484
1.4,1.0,33.0,68.52393137578262,12.981029934330763,4.73198656714419,324.1249758966439,335.2521439155908
1.45,1.0,35.05709628591621,69.7174409110834,17.10272896905238,4.73198656714419,323.12536266904215,335.2148564726808
1.5,1.0,48.25971404805462,73.847932591412,14.681210453386939,4.73198656714419,322.0558957696629,335.18054836162554
1.55,1.0,51.35172830587107,73.80772892344564,13.978119440679848,4.73198656714419,322.0558957696629,335.18054836162554
1.6,1.0,60.01666435249463,75.56309327628138,17.99308781797376,4.73198656714419,321.05606986942325,335.18054836162554
1.65,1.0,61.18823416311342,74.86701631592713,17.38924889071521,4.73198656714419,321.05606986942325,335.18054836162554
1.7,1.0,59.033888572581766,73.9339815835702,19.04526693155819,2.8285977172200774,318.0393057469469,333.15011631395237
1.75,1.0,59.033888572581766,73.16833124175848,19.168974617365308,2.8285977172200774,319.03918254659567,333.15011631395237
1.8,1.0,42.20189569201838,70.94257276597536,11.957713416857047,3.298006957036165,313.0399335548102,331.15102294874464
1.85,1.0,34.20526275297414,68.24096904106293,14.709083906346791,8.297144969836836,312.04006153056696,328.1524036175874
1.9,1.0,15.524174696260024,57.72226419147631,1.6381627766856752,5.733374758371895,313.0782649753892,325.25989608311687
1.95,1.0,16.1245154965971,54.183919250844326,3.9159238314218783,5.201395806960306,314.10189429546585,322.3491895445062
2.0,1.0,16.0312195418814,53.82426915382854,3.270487923183566,2.7954252903151087,314.1289544120376,323.39604202896487
2.05,1.0,18.027756377319946,54.16856808581814,4.000389292856994,2.7954252903151087,314.1289544120376,323.44705903748763
2.1,1.0,16.0312195418814,52.14382034544134,7.465190856121438,2.7954252903151087,313.15970366571753,323.5011591942137
2.15,1.0,15.033296378372908,51.86886947801307,5.139757378990623,2.7954252903151087,313.15970366571753,323.5011591942137
2.2,1.0,14.142135623730951,52.87057220166652,4.751248054857825,2.7954252903151087,313.1932310890515,324.49961479175903
2.25,1.0,14.142135623730951,53.53192192077253,2.097051930857589,2.7954252903151087,313.1932310890515,324.49961479175903
2.3,1.0,16.1245154965971,54.2747126545884,3.419742526104983,4.585335898561084,313.1932310890515,324.49961479175903
2.35,1.0,16.1245154965971,54.2747126545884,3.419742526104983,4.585335898561084,314.1926160812822,324.49961479175903
2.4,1.0,17.11724276862369,57.220550611188145,3.8578550306154114,4.585335898561084,315.15869018638847,325.3936078044558
2.45,1.0,18.24828759089466,58.46457193802014,7.708472993976272,4.585335898561084,315.15869018638847,326.3449095665505
2.5,1.0,48.83646178829912,79.5099458136512,5.537684588432796,6.946710556736747,316.07752213657966,328.25752085824325
2.55,1.0,53.150729063673246,83.15174513644698,0.4267233376574211,9.981829287733149,317.0567772497538,329.2567387313432
2.6,1.0,104.67568963231147,93.17943577340905,14.194560350505327,8.297144969836836,316.0569568922665,329.2567387313432
2.65,1.0,110.72488428533127,90.10165252459186,14.04417807243371,10.461057903521919,315.0571376750573,330.2968361943541
2.7,1.0,131.55227098001768,92.39314773730965,11.969016723982435,9.928131290790589,315.03968004046726,330.2968361943541
2.75,1.0,132.81566172707193,91.63051330869017,12.777519834612065,9.928131290790589,314.0573196090166,330.25596133908016
2.8,1.0,138.51353724455961,88.6545264384063,10.868525340168702,9.928131290790589,315.0571376750573,331.2959402105616
2.85,1.0,139.4596715900335,87.9697422012725,8.46862591578801,9.928131290790589,315.07776817795315,331.3397048347813
2.9,1.0,150.57224179774968,89.2475658537613,4.865146443888108,9.928131290790589,316.07752213657966,332.3386826717588
2.95,1.0,152.7776161615307,89.58122401213396,5.168467976338235,10.461057903521919,316.07752213657966,333.33766663850037
3.0,1.0,169.64079697997178,84.99485326402935,0.7630846004259126,10.461057903521919,317.0772776469484,333.384162791216
3.05,1.0,171.56339936011994,83.62525803947604,0.27443218319848484,9.928131290790589,317.0772776469484,333.384162791216
3.1,1.0,173.92527130926086,71.35568872456308,3.366460663429706,9.449850336321589,313.0399335548102,333.33766663850037
3.15,1.0,174.24408167854654,69.09338641544458,4.619250189931904,9.449850336321589,312.0256399721023,333.29416436535456
3.2,1.0,175.57049866079439,63.67170689482913,7.125016348901767,9.449850336321589,308.00649343804423,333.29416436535456
3.25,1.0,174.9771413642365,59.955839930074006,5.29344225303052,9.449850336321589,306.0016339825655,332.29504961705345
3.3,1.0,175.9147520817967,60.071862071837444,9.246112745563266,9.449850336321589,305.00163933985664,331.2959402105616
3.35,1.0,177.2004514666935,58.992321836427834,9.246112745563266,9.449850336321589,305.00163933985664,331.2959402105616
