0.05,37.53664875824692,63.74975763031112
0.1,35.4682957019364,62.49226163949109
0.15,34.40930106817051,64.98310652189998
0.2,33.60059523282288,66.77492045471476
0.25,33.015148038438355,68.25647564959742
0.3,33.12099032335839,69.09987911216524
0.35,33.12099032335839,69.69539630175862
0.4,33.54101966249684,72.91755631227852
0.45,33.54101966249684,75.45875873217513
0.5,33.61547262794322,76.03088016796595
0.55,39.824615503479755,82.1906161146652
0.6,41.773197148410844,84.07359154377342
0.65,43.139309220245984,85.97311032831624
0.7,48.16637831516918,88.44579038279761
0.75,56.568542494923804,93.97308213980543
0.8,58.69412236331676,95.06052343863782
0.85,58.69412236331676,95.75185487547225
0.9,65.19202405202648,100.15827903017536
0.95,71.84705978674423,100.89797217504363
1.0,73.49829930005184,99.76236987347453
1.05,73.49829930005184,99.98417394287628
1.1,78.54934754662193,100.1294355014497
1.15,84.52810183601665,101.30993247402021
1.2,83.64807230295268,102.22718160126
1.25,84.11896337925236,102.00532923107338
1.3,91.76055797563569,103.12133946391926
1.35,98.76234100101111,102.44882761171942
1.4,100.42410069301094,103.67242204575622
1.45,98.08159868191383,103.77672736865715
1.5,98.37174391053561,103.42714405989027
1.55,98.35141076771599,101.89752625703998
1.6,97.14422267947796,101.23312852603767
1.65,96.79876032264049,101.23312852603767
1.7,94.42986815621421,101.23312852603767
1.75,90.82400563727631,101.54669054592732
1.8,89.55445270895244,102.1105697610186
1.85,88.19297024139736,102.11737879181022
1.9,76.55063683601855,99.6868550032252
1.95,61.220911460055866,87.99940010979911
2.0,57.8013840664737,85.89350283482958
2.05,57.0087712549569,87.0885771230372
2.1,41.773197148410844,75.94627231549292
2.15,28.844410203711913,64.20265254249773
2.2,27.202941017470888,63.8034053482597
2.25,27.202941017470888,63.91080547002426
2.3,24.413111231467404,61.535327676502035
2.35,25.553864678361276,67.38312434498722
2.4,25.059928172283335,69.04939903986079
2.45,25.942243542145693,71.86191784440268
2.5,26.0,74.24863790387793
2.55,26.92582403567252,76.34359424055351
2.6,27.459060435491963,78.42118560062532
2.65,28.160255680657446,78.42118560062532
2.7,27.018512172212592,77.66746691014049
2.75,27.018512172212592,77.04634777177533
2.8,27.073972741361768,77.75366714031959
2.85,27.16615541441225,76.26207224584448
2.9,26.1725046566048,74.87599269168943
2.95,25.079872407968907,72.86975060264314
3.0,25.179356624028344,72.88857931688914
3.05,25.079872407968907,73.02513723673655
3.1,25.019992006393608,72.06485925663452
3.15,26.019223662515376,71.66570242095187
3.2,25.0,71.24064474228325
3.25,25.0,71.24064474228325
3.3,25.0,71.42954216836684
3.35,25.0,70.64743957639918
3.4,25.079872407968907,70.11015475059968
3.45,25.079872407968907,69.5250934340971
3.5,26.019223662515376,69.32266488228002
3.55,26.076809620810597,67.94198924997228
3.6,26.076809620810597,68.74504872999596
3.65,25.317977802344327,68.74504872999596
3.7,25.317977802344327,69.46412353937241
3.75,25.317977802344327,69.46412353937241
3.8,25.317977802344327,69.46412353937241
3.85,29.274562336608895,75.96375653207352
3.9,77.52418977325722,99.11442996006008
3.95,80.62257748298549,101.91023024475062
4.0,81.49846624323675,102.64632395630831
4.05,117.27318534089538,114.94390526342458
4.1,160.01562423713506,124.73302833576903
4.15,161.64467204334326,124.06257599111741
4.2,162.77899127344412,123.1108174226537
4.25,175.6160584912439,126.33932121504272
4.3,179.12007146045917,132.5302696166283
4.35,179.4017837146554,134.74106438623815
4.4,178.7316424139833,134.8932378014884
4.45,176.52761823578768,134.6750746769785
4.5,173.08090593707902,132.12631965315967
4.55,172.80046296234278,132.04896352414696
4.6,172.80046296234278,131.665794416394
4.65,170.01764614298128,130.02766764082972
4.7,168.34488409215172,129.75566188928485
4.75,165.95180023127196,129.39824021401665
4.8,165.73774464496614,129.2983617765857
4.85,158.06960492137634,128.08485736266576
4.9,150.4725888658795,124.60738545691227
4.95,148.22280526288793,123.23991555289808
5.0,147.2311108427835,122.68015037487743
5.05,146.66969693839283,121.36197709603934
5.1,147.03060905811415,111.72978979926236
5.15,148.0,110.14597822840042
5.2,149.00335566691106,108.05115508323462
5.25,158.71042813879623,97.87686298877098
5.3,169.33103672983285,80.82724395125156
5.35,170.31735084835015,80.37651489305073
5.4,171.30382365843442,80.26237132073918
5.45,177.48521065147935,72.53093038424822
5.5,181.46349495146399,65.79969255922869
5.55,182.6608879864543,64.12857849755748
5.6,182.6608879864543,64.84398263908474
5.65,181.6865432551349,61.43094173093098
5.7,182.14829123546562,57.579941813838175
5.75,182.14829123546562,57.80185353522877
5.8,180.94197965093673,56.49908027613296
5.85,183.13383084509536,52.363566664155755
5.9,186.5502613238588,51.188615963241574
5.95,187.51533270642165,51.988489729983456
6.0,186.5502613238588,51.988489729983456
6.05,186.29009635512028,51.98433951598088
6.1,184.81612483763422,52.082644089570465
6.15,183.84776310850236,53.159290216895016
6.2,183.84776310850236,53.159290216895016
6.25,183.60010893242955,53.159290216895016
6.3,183.60010893242955,53.159290216895016
