0.05,0.0,37.53664875824692,63.74975763031112
0.1,0.0,35.4682957019364,62.49226163949109
0.15,0.0,34.40930106817051,64.98310652189998
0.2,0.0,33.60059523282288,66.77492045471476
0.25,0.0,33.015148038438355,68.25647564959742
0.3,0.0,33.12099032335839,69.09987911216524
0.35,0.0,33.12099032335839,69.69539630175862
0.4,0.0,33.54101966249684,72.91755631227852
0.45,0.0,33.54101966249684,75.45875873217513
0.5,0.0,33.61547262794322,76.03088016796595
0.55,0.0,39.824615503479755,82.1906161146652
0.6,0.0,41.773197148410844,84.07359154377342
0.65,0.0,43.139309220245984,85.97311032831624
0.7,1.0,48.16637831516918,88.44579038279761
0.75,1.0,56.568542494923804,93.97308213980543
0.8,1.0,58.69412236331676,95.06052343863782
0.85,1.0,58.69412236331676,95.75185487547225
0.9,1.0,65.19202405202648,100.15827903017536
0.95,1.0,71.84705978674423,100.89797217504363
1.0,1.0,73.49829930005184,99.76236987347453
1.05,1.0,73.49829930005184,99.98417394287628
1.1,1.0,78.54934754662193,100.1294355014497
1.15,1.0,84.52810183601665,101.30993247402021
1.2,1.0,83.64807230295268,102.22718160126
1.25,1.0,84.11896337925236,102.00532923107338
1.3,1.0,91.76055797563569,103.12133946391926
1.35,1.0,98.76234100101111,102.44882761171942
1.4,1.0,100.42410069301094,103.67242204575622
1.45,1.0,98.08159868191383,103.77672736865715
1.5,1.0,98.37174391053561,103.42714405989027
1.55,1.0,98.35141076771599,101.89752625703998
1.6,1.0,97.14422267947796,101.23312852603767
1.65,1.0,96.79876032264049,101.23312852603767
1.7,1.0,94.42986815621421,101.23312852603767
1.75,1.0,90.82400563727631,101.54669054592732
1.8,1.0,89.55445270895244,102.1105697610186
1.85,1.0,88.19297024139736,102.11737879181022
1.9,1.0,76.55063683601855,99.6868550032252
1.95,1.0,61.220911460055866,87.99940010979911
2.0,1.0,57.8013840664737,85.89350283482958
2.05,1.0,57.0087712549569,87.0885771230372
2.1,1.0,41.773197148410844,75.94627231549292
2.15,1.0,28.844410203711913,64.20265254249773
2.2,1.0,27.202941017470888,63.8034053482597
2.25,1.0,27.202941017470888,63.91080547002426
2.3,1.0,24.413111231467404,61.535327676502035
2.35,1.0,25.553864678361276,67.38312434498722
2.4,1.0,25.059928172283335,69.04939903986079
2.45,1.0,25.942243542145693,71.86191784440268
2.5,1.0,26.0,74.24863790387793
2.55,1.0,26.92582403567252,76.34359424055351
2.6,1.0,27.459060435491963,78.42118560062532
2.65,1.0,28.160255680657446,78.42118560062532
2.7,1.0,27.018512172212592,77.66746691014049
2.75,1.0,27.018512172212592,77.04634777177533
2.8,1.0,27.073972741361768,77.75366714031959
2.85,1.0,27.16615541441225,76.26207224584448
2.9,1.0,26.1725046566048,74.87599269168943
2.95,1.0,25.079872407968907,72.86975060264314
3.0,1.0,25.179356624028344,72.88857931688914
3.05,1.0,25.079872407968907,73.02513723673655
3.1,1.0,25.019992006393608,72.06485925663452
3.15,1.0,26.019223662515376,71.66570242095187
3.2,1.0,25.0,71.24064474228325
3.25,1.0,25.0,71.24064474228325
3.3,1.0,25.0,71.42954216836684
3.35,1.0,25.0,70.64743957639918
3.4,1.0,25.079872407968907,70.11015475059968
3.45,1.0,25.079872407968907,69.5250934340971
3.5,1.0,26.019223662515376,69.32266488228002
3.55,1.0,26.076809620810597,67.94198924997228
3.6,1.0,26.076809620810597,68.74504872999596
3.65,1.0,25.317977802344327,68.74504872999596
3.7,1.0,25.317977802344327,69.46412353937241
3.75,1.0,25.317977802344327,69.46412353937241
3.8,1.0,25.317977802344327,69.46412353937241
3.85,1.0,29.274562336608895,75.96375653207352
3.9,1.0,77.52418977325722,99.11442996006008
3.95,1.0,80.62257748298549,101.91023024475062
4.0,1.0,81.49846624323675,102.64632395630831
4.05,1.0,117.27318534089538,114.94390526342458
4.1,1.0,160.01562423713506,124.73302833576903
4.15,1.0,161.64467204334326,124.06257599111741
4.2,1.0,162.77899127344412,123.1108174226537
4.25,1.0,175.6160584912439,126.33932121504272
4.3,1.0,179.12007146045917,132.5302696166283
4.35,1.0,179.4017837146554,134.74106438623815
4.4,1.0,178.7316424139833,134.8932378014884
4.45,1.0,176.52761823578768,134.6750746769785
4.5,1.0,173.08090593707902,132.12631965315967
4.55,1.0,172.80046296234278,132.04896352414696
4.6,1.0,172.80046296234278,131.665794416394
4.65,1.0,170.01764614298128,130.02766764082972
4.7,1.0,168.34488409215172,129.75566188928485
4.75,1.0,165.95180023127196,129.39824021401665
