0.05,0.0,0.3049286062540238,24.582842845960613,17.49355359990085,104.0768946500615,58.80599706772912,15.832386620422199,2.251732101616628,2.321016166281755,1.4826789838337182
0.1,0.0,0.15677194224921145,33.00633909907717,13.566959878110282,111.07204868912791,53.40337109056084,10.200342426953853,2.272517321016166,2.321016166281755,1.46189376443418
0.15,0.0,0.20199602407085335,37.11154285216196,11.581977558777538,110.11357772772621,53.26482742601776,7.801824450552374,2.2863741339491916,2.327944572748268,1.4480369515011546
0.2,0.0,0.20796763537834134,37.66620321842737,17.638643250338646,110.11357772772621,51.41502122018812,8.293480971152007,2.30715935334873,2.327944572748268,1.441108545034642
0.25,0.0,0.1364737801634564,39.99913354562716,18.486060120259168,113.28283188550682,50.01147107725953,9.490908159177678,2.2863741339491916,2.321016166281755,1.413394919168591
0.3,0.0,0.08109491855002049,42.1748973007343,18.115512915885006,118.20744477400736,49.42923054097963,7.381818421919945,2.251732101616628,2.272517321016166,1.3787528868360277
0.35,0.0,0.08342906174682883,39.81105814257529,16.947576367017092,117.27318534089538,48.00722252593988,7.652374033053832,2.258660508083141,2.279445727482679,1.371824480369515
0.4,0.0,0.0706561595417014,39.62329457194926,16.470428439608582,118.20744477400736,48.00722252593988,7.652374033053832,2.2655889145496535,2.279445727482679,1.371824480369515
0.45,0.0,0.12547877789566858,39.69732008568701,16.396402925870802,119.26860441876563,46.311339468674106,8.214609342306375,2.251732101616628,2.272517321016166,1.371824480369515
0.5,0.0,0.16468634167212073,38.89682557874707,17.943022379757167,122.14745187681976,45.571866519369905,8.954082291610518,2.258660508083141,2.2655889145496535,1.3787528868360277
0.55,0.0,0.14956374003410786,38.32390363639155,15.656952765795722,124.10076550932311,44.53184880081625,9.994100010164118,2.251732101616628,2.258660508083141,1.3856812933025404
0.6,0.0,0.169851972362096,38.32390363639155,15.656952765795722,125.14391715141412,43.800170030592255,10.725778780388055,2.251732101616628,2.258660508083141,1.3856812933025404
0.65,0.0,0.16871772279749545,37.389848932532516,16.071439210038818,127.03542812932147,44.68044412177596,10.410072759115792,2.258660508083141,2.2448036951501154,1.3856812933025404
0.7,0.0,0.18642435169155255,36.33887328543841,16.006404465725666,127.03542812932147,45.5573914327494,9.601088637365052,2.272517321016166,2.251732101616628,1.4064665127020783
0.75,0.0,0.18642435169155255,35.79651251920845,17.48516561761579,127.01574705523721,47.00914428687341,9.300788187146821,2.279445727482679,2.251732101616628,1.413394919168591
0.8,0.0,0.1715392850319623,36.99258649368309,16.006404465725666,127.01574705523721,46.43122385001155,9.300788187146821,2.2863741339491916,2.2448036951501154,1.4203233256351038
0.85,0.0,0.1813337505076545,34.096785943936624,18.039129354712543,130.01538370516005,47.220372010157405,9.300788187146821,2.3140877598152425,2.251732101616628,1.4272517321016165
0.9,0.0,0.1818624214559818,34.01373979301255,17.48516561761579,130.034610777285,47.92972187487166,9.092554811311857,2.3418013856812934,2.272517321016166,1.413394919168591
0.95,0.0,0.1766403988542535,34.16897246308699,17.48516561761579,136.0,48.85330112801759,8.376005477426702,2.3418013856812934,2.2933025404157044,1.413394919168591
1.0,0.0,0.1813337505076545,33.41308023943051,18.085825171197826,137.03284277865654,48.939194826830686,7.929884953004688,2.3418013856812934,2.3140877598152425,1.3995381062355656
1.05,0.0,0.1911286035676728,32.10951937024862,21.234372213784468,138.03260484392808,50.88142751488772,8.802655815055289,2.327944572748268,2.3140877598152425,1.3787528868360277
1.1,0.0,0.1861666814209386,33.697803577894575,18.130692647941316,136.03308421115798,56.65335960699659,5.680890817965889,2.2933025404157044,2.30715935334873,1.323325635103926
1.15,0.0,0.1861666814209386,33.85324481214397,18.130692647941316,137.01459776242822,57.806767998837685,5.222534359965437,2.272517321016166,2.300230946882217,1.323325635103926
1.2,0.0,0.1861666814209386,33.308856851575,19.54915090180711,138.03260484392808,57.228423398498435,2.95457982405955,2.272517321016166,2.30715935334873,1.3302540415704387
1.25,0.0,0.1861666814209386,34.64558273981439,20.134392486064513,139.05754204644924,58.163052423577625,3.720340306994899,2.251732101616628,2.30715935334873,1.2886836027713624
1.3,0.0,0.1861666814209386,34.32427449756784,21.234372213784468,139.12943613772032,59.92583623921111,3.720340306994899,2.2101616628175518,2.2933025404157044,1.2471131639722863
1.35,0.0,0.1911286035676728,35.028082681229705,23.876688370558583,139.2300254973761,60.88170511868985,2.223961240385478,2.1963048498845263,2.2933025404157044,1.2471131639722863
1.4,0.0,0.19620973106475237,33.81824578980331,24.443954780416504,138.2316895650198,61.475021563795636,2.223961240385478,2.1893764434180136,2.2933025404157044,1.2471131639722863
1.45,0.0,0.19620973106475237,32.64910646189591,25.613094108323935,139.35924798878617,62.21111527535335,3.7558220647336213,2.175519630484988,2.2933025404157044,1.2263279445727482
1.5,0.0,0.18719523444950986,35.16994481785213,23.03872051601013,138.43771162512041,61.40990504189452,3.9637158530866827,2.15473441108545,2.279445727482679,1.2124711316397228
1.55,0.0,0.18719523444950986,34.57928760320547,23.629377730656813,138.43771162512041,61.40990504189452,3.9637158530866827,2.1478060046189373,2.279445727482679,1.20554272517321
1.6,0.0,0.18719523444950986,34.57928760320547,22.750976342787624,138.52075656738234,61.40990504189452,3.9637158530866827,2.1408775981524246,2.2863741339491916,1.1986143187066973
1.65,0.0,0.18291517943340532,35.21759296819269,23.629377730656813,138.61096637712328,61.90809526198383,0.16185205398573999,2.1408775981524246,2.2863741339491916,1.2124711316397228
1.7,0.0,0.18291517943340532,35.8082501828394,22.16031912814094,137.6154061142865,61.32608278592947,0.16185205398573999,2.1478060046189373,2.2863741339491916,1.2401847575057736
1.75,0.0,0.1788012180216712,36.38673229610012,21.58183701488022,138.61096637712328,60.43964553531926,0.9032370081228009,2.1478060046189373,2.2933025404157044,1.2401847575057736
1.8,0.0,0.17486507340587476,36.38673229610012,21.58183701488022,138.61096637712328,59.8550150146141,0.9032370081228009,2.15473441108545,2.2933025404157044,1.2471131639722863
1.85,0.0,0.18067073640284476,36.27521865817201,21.58183701488022,137.71347065556077,58.82488245974302,2.369949303354474,2.15473441108545,2.300230946882217,1.254041570438799
1.9,0.0,0.19608736764089937,37.59406436540348,20.065704897423416,138.70832707519762,55.92044536392284,4.527263469307968,2.1685912240184755,2.30715935334873,1.2886836027713624
1.95,0.0,0.19608736764089937,38.237145709434714,21.015271753859253,138.70832707519762,54.45479270159507,5.234340380689446,2.175519630484988,2.30715935334873,1.2956120092378751
2.0,0.0,0.1985203064465737,38.237145709434714,21.015271753859253,138.70832707519762,54.62067463392468,5.234340380689446,2.175519630484988,2.30715935334873,1.3025404157043878
2.05,0.0,0.20199602407085335,38.88239128695017,21.015271753859253,138.81282361511128,53.44554139668533,5.818970901394636,2.1963048498845263,2.321016166281755,1.323325635103926
2.1,0.0,0.20199602407085335,38.933934768563006,18.218739360459665,139.70325694127536,52.863287258862314,5.818970901394636,2.2101616628175518,2.321016166281755,1.3371824480369514
2.15,0.0,0.20199602407085335,38.237145709434714,18.820340630655096,139.70325694127536,52.284691559999885,5.818970901394636,2.2170900692840645,2.321016166281755,1.3441108545034641
2.2,0.0,0.20796763537834134,38.237145709434714,21.015271753859253,139.70325694127536,52.284691559999885,3.595009661009186,2.2170900692840645,2.321016166281755,1.3510392609699768
2.25,0.0,0.20796763537834134,38.237145709434714,21.015271753859253,139.60659010233005,51.452462888002486,3.852383580763501,2.2170900692840645,2.3140877598152425,1.3579676674364896
