0.05,0.0,44.01136216933077,24.582842845960613,17.49355359990085,nan,302.1340761979688,325.2952505032928
0.1,0.0,22.627416997969522,33.00633909907717,13.566959878110282,nan,303.0264014900352,320.45124434147544
0.15,0.0,29.154759474226502,37.11154285216196,11.581977558777538,nan,303.00660058817203,319.4526568992658
0.2,0.0,30.01666203960727,37.66620321842737,17.638643250338646,nan,303.00660058817203,317.40352865083275
0.25,0.0,19.697715603592208,39.99913354562716,18.486060120259168,nan,299.0066888883926,315.22848856028224
0.3,0.0,11.704699910719626,42.1748973007343,18.115512915885006,nan,293.0068258590574,307.07979419037
0.35,0.0,12.041594578792296,39.81105814257529,16.947576367017092,nan,293.0068258590574,309.1035425225664
0.4,0.0,10.198039027185569,39.62329457194926,16.470428439608582,1.9990411475608312,294.0017006753532,309.0582469373694
0.45,0.0,18.110770276274835,39.69732008568701,16.396402925870802,7.276075947075839,292.00171232374646,306.0261426741186
0.5,0.0,23.769728648009426,38.89682557874707,17.943022379757167,4.078172869465561,293.0,306.0
0.55,0.0,21.587033144922902,38.32390363639155,15.656952765795722,4.078172869465561,293.00170647967224,305.0147537415199
0.6,0.0,24.515301344262525,38.32390363639155,15.656952765795722,10.080597987542319,293.00170647967224,305.026228380446
0.65,0.0,24.351591323771842,37.389848932532516,16.071439210038818,8.130102354155895,294.00680264238787,303.08084729985825
0.7,0.0,26.90724809414742,36.33887328543841,16.006404465725666,8.130102354155895,294.00680264238787,303.1336338976591
0.75,0.0,26.90724809414742,35.79651251920845,17.48516561761579,11.132424602830156,294.00680264238787,303.1649715913763
0.8,0.0,24.758836806279895,36.99258649368309,16.006404465725666,10.4207123967945,294.00680264238787,302.16551755618974
0.85,0.0,26.1725046566048,34.096785943936624,18.039129354712543,12.15641698572287,299.00167223612647,304.2367499169027
0.9,0.0,26.248809496813376,34.01373979301255,17.48516561761579,12.050784883409506,299.0,306.1976485866604
0.95,0.0,25.495097567963924,34.16897246308699,17.48516561761579,10.513656022648206,297.00673393039426,309.4139621930465
1.0,0.0,26.1725046566048,33.41308023943051,18.085825171197826,10.513656022648206,297.0151511286924,312.4627977855924
1.05,0.0,27.586228448267445,32.10951937024862,21.234372213784468,9.272601777200293,294.0272096252318,310.4126286090822
1.1,0.0,26.870057685088806,33.697803577894575,18.130692647941316,10.044735348316209,291.04295215655026,309.2733418838423
1.15,0.0,26.870057685088806,33.85324481214397,18.130692647941316,7.965603626411479,290.06206232459976,308.23367758893573
1.2,0.0,26.870057685088806,33.308856851575,19.54915090180711,7.823710731885285,289.06227702694105,309.2733418838423
1.25,0.0,26.870057685088806,34.64558273981439,20.134392486064513,4.950272234291674,286.08565151017274,309.3169895107606
1.3,0.0,26.870057685088806,34.32427449756784,21.234372213784468,5.727492885169909,281.1138559374119,308.27422856930485
1.35,0.0,27.586228448267445,35.028082681229705,23.876688370558583,5.727492885169909,279.1146717748818,307.2751210234893
1.4,0.0,28.319604517012593,33.81824578980331,24.443954780416504,3.7675656260435915,278.1150840928985,307.1628232713067
1.45,0.0,28.319604517012593,32.64910646189591,25.613094108323935,6.51656342127481,275.14723331336626,308.1963659746818
1.5,0.0,27.018512172212592,35.16994481785213,23.03872051601013,6.51656342127481,273.11719096387907,306.1633550900565
1.55,0.0,27.018512172212592,34.57928760320547,23.629377730656813,6.51656342127481,272.1176216271192,306.1633550900565
