0.05,0.0,0.2840646651270208,24.582842845960613,17.49355359990085,104.0768946500615,nan,nan,2.092378752886836,2.2448036951501154,1.4826789838337182
0.1,0.0,0.11085450346420322,33.00633909907717,13.566959878110282,111.07204868912791,nan,nan,2.0993071593533488,2.2170900692840645,1.46189376443418
0.15,0.0,0.17321016166281755,37.11154285216196,11.581977558777538,110.11357772772621,nan,nan,2.0993071593533488,2.2101616628175518,1.4480369515011546
0.2,0.0,0.18013856812933024,37.66620321842737,17.638643250338646,110.11357772772621,nan,nan,2.0993071593533488,2.1963048498845263,1.441108545034642
0.25,0.0,0.12471131639722863,39.99913354562716,18.486060120259168,113.28283188550682,nan,nan,2.071593533487298,2.182448036951501,1.413394919168591
0.3,0.0,-0.027713625866050806,42.1748973007343,18.115512915885006,118.20744477400736,nan,nan,2.0300230946882216,2.127020785219399,1.3787528868360277
0.35,0.0,0.05542725173210161,39.81105814257529,16.947576367017092,117.27318534089538,nan,nan,2.0300230946882216,2.1408775981524246,1.371824480369515
0.4,0.0,0.013856812933025403,39.62329457194926,16.470428439608582,118.20744477400736,1.9990411475608312,28.281849388367846,2.0369515011547343,2.1408775981524246,1.371824480369515
0.45,0.0,-0.013856812933025403,39.69732008568701,16.396402925870802,119.26860441876563,7.276075947075839,28.334746056557805,2.023094688221709,2.1200923787528865,1.371824480369515
0.5,0.0,-0.04157043879907621,38.89682557874707,17.943022379757167,122.14745187681976,4.078172869465561,27.609874627035026,2.0300230946882216,2.1200923787528865,1.3787528868360277
0.55,0.0,-0.03464203233256351,38.32390363639155,15.656952765795722,124.10076550932311,4.078172869465561,27.609874627035026,2.0300230946882216,2.113163972286374,1.3856812933025404
0.6,0.0,-0.03464203233256351,38.32390363639155,15.656952765795722,125.14391715141412,10.080597987542319,28.84865805438568,2.0300230946882216,2.113163972286374,1.3856812933025404
0.65,0.0,-0.05542725173210161,37.389848932532516,16.071439210038818,127.03542812932147,8.130102354155895,25.894955654853447,2.0369515011547343,2.0993071593533488,1.3856812933025404
0.7,0.0,-0.12471131639722863,36.33887328543841,16.006404465725666,127.03542812932147,8.130102354155895,26.565051177078004,2.0369515011547343,2.0993071593533488,1.4064665127020783
0.75,0.0,-0.13856812933025403,35.79651251920845,17.48516561761579,127.01574705523721,11.132424602830156,27.954788293864965,2.0369515011547343,2.0993071593533488,1.413394919168591
0.8,0.0,-0.11778290993071593,36.99258649368309,16.006404465725666,127.01574705523721,10.4207123967945,26.908135576601524,2.0369515011547343,2.092378752886836,1.4203233256351038
0.85,0.0,-0.13163972286374134,34.096785943936624,18.039129354712543,130.01538370516005,12.15641698572287,30.036460354934746,2.071593533487298,2.1062355658198615,1.4272517321016165
0.9,0.0,-0.13856812933025403,34.01373979301255,17.48516561761579,130.034610777285,12.050784883409506,35.68016261406635,2.071593533487298,2.1200923787528865,1.413394919168591
0.95,0.0,-0.13163972286374134,34.16897246308699,17.48516561761579,136.0,10.513656022648206,38.15044200723344,2.0577367205542725,2.1408775981524246,1.413394919168591
1.0,0.0,-0.13163972286374134,33.41308023943051,18.085825171197826,137.03284277865654,10.513656022648206,37.88786007147763,2.0577367205542725,2.1616628175519628,1.3995381062355656
1.05,0.0,-0.13856812933025403,32.10951937024862,21.234372213784468,138.03260484392808,9.272601777200293,41.589055044644255,2.0369515011547343,2.1478060046189373,1.3787528868360277
1.1,0.0,-0.13163972286374134,33.697803577894575,18.130692647941316,136.03308421115798,10.044735348316209,43.86298113811952,2.016166281755196,2.1408775981524246,1.323325635103926
1.15,0.0,-0.13163972286374134,33.85324481214397,18.130692647941316,137.01459776242822,7.965603626411479,44.62253977684108,2.0092378752886835,2.133949191685912,1.323325635103926
1.2,0.0,-0.13163972286374134,33.308856851575,19.54915090180711,138.03260484392808,7.823710731885285,46.02915480430596,2.0023094688221708,2.1408775981524246,1.3302540415704387
1.25,0.0,-0.13163972286374134,34.64558273981439,20.134392486064513,139.05754204644924,4.950272234291674,47.55553421346039,1.9815242494226326,2.1408775981524246,1.2886836027713624
1.3,0.0,-0.13163972286374134,34.32427449756784,21.234372213784468,139.12943613772032,5.727492885169909,49.87767961500765,1.9468822170900693,2.133949191685912,1.2471131639722863
1.35,0.0,-0.13163972286374134,35.028082681229705,23.876688370558583,139.2300254973761,5.727492885169909,50.02879850218645,1.9330254041570438,2.127020785219399,1.2471131639722863
1.4,0.0,-0.13163972286374134,33.81824578980331,24.443954780416504,138.2316895650198,3.7675656260435915,50.79753659051275,1.926096997690531,2.127020785219399,1.2471131639722863
1.45,0.0,-0.13163972286374134,32.64910646189591,25.613094108323935,139.35924798878617,6.51656342127481,51.58660712661762,1.905311778290993,2.133949191685912,1.2263279445727482
1.5,0.0,-0.11778290993071593,35.16994481785213,23.03872051601013,138.43771162512041,6.51656342127481,50.81786903829132,1.8914549653579675,2.1200923787528865,1.2124711316397228
1.55,0.0,-0.11778290993071593,34.57928760320547,23.629377730656813,138.43771162512041,6.51656342127481,50.81786903829132,1.8845265588914548,2.1200923787528865,1.20554272517321
1.6,0.0,-0.11778290993071593,34.57928760320547,22.750976342787624,138.52075656738234,5.727492885169909,49.2640504219153,1.8845265588914548,2.127020785219399,1.1986143187066973
1.65,0.0,-0.11085450346420322,35.21759296819269,23.629377730656813,138.61096637712328,5.727492885169909,48.50353164478443,1.8845265588914548,2.133949191685912,1.2124711316397228
1.7,0.0,-0.11085450346420322,35.8082501828394,22.16031912814094,137.6154061142865,4.950272234291674,45.4723926604421,1.905311778290993,2.1408775981524246,1.2401847575057736
