0.05,nan,nan
0.1,nan,nan
0.15,nan,nan
0.2,nan,nan
0.25,nan,nan
0.3,nan,nan
0.35,nan,nan
0.4,nan,nan
0.45,nan,34.21501416755248
0.5,nan,34.21501416755248
0.55,nan,34.21501416755248
0.6,nan,35.3917804023458
0.65,nan,36.97636911664728
0.7,nan,37.64853328393542
0.75,nan,38.7676479736225
0.8,nan,39.00905227992186
0.85,nan,40.39028187336123
0.9,nan,39.734397915678414
0.95,nan,41.32197256432809
1.0,nan,40.86361610632764
1.05,nan,42.02472609554991
1.1,nan,42.02472609554991
1.15,nan,41.32197256432809
1.2,nan,40.62395015173715
1.25,nan,40.89237419643598
1.3,nan,39.48558968153489
1.35,nan,39.51588837473648
1.4,nan,37.23483398157464
1.45,nan,37.1971456478675
1.5,nan,35.599885570902245
1.55,nan,36.294908424243744
1.6,nan,35.60865317451746
1.65,nan,36.04847358613682
1.7,nan,36.04847358613682
1.75,nan,36.511056119495265
1.8,nan,36.511056119495265
1.85,nan,36.93088301878234
1.9,nan,36.74343961438893
1.95,nan,36.74343961438893
2.0,nan,36.49016026857029
2.05,nan,37.43512915152391
2.1,nan,37.43512915152391
2.15,nan,37.43512915152391
2.2,nan,37.43512915152391
2.25,69.05070600652827,37.43512915152391
2.3,69.05070600652827,37.43512915152391
2.35,70.03570517957252,37.43512915152391
2.4,70.03570517957252,37.43512915152391
2.45,70.03570517957252,37.700273903584986
2.5,71.19691004531025,38.108532316740906
2.55,71.19691004531025,38.108532316740906
2.6,71.19691004531025,38.108532316740906
2.65,71.19691004531025,38.78768234133469
2.7,nan,38.78768234133469
2.75,nan,38.293562324863245
2.8,nan,38.293562324863245
2.85,nan,38.72012960437212
2.9,nan,38.72012960437212
2.95,nan,38.961908757266315
3.0,nan,38.71553568637023
3.05,nan,39.813343524437244
3.1,nan,39.38633492818272
3.15,nan,40.45624234853284
3.2,nan,40.69686716606034
3.25,nan,40.69686716606034
3.3,nan,40.69686716606034
3.35,nan,41.36903133334846
3.4,nan,41.36903133334846
3.45,nan,41.36903133334846
3.5,nan,42.05930853121356
3.55,nan,42.73691143034202
3.6,nan,44.708879502673284
3.65,nan,44.00972927002911
3.7,nan,44.70775168262003
3.75,nan,45.61058909971604
3.8,nan,44.51582183951902
3.85,nan,46.72038076487195
3.9,nan,51.05623098658029
3.95,nan,48.59272176501091
4.0,nan,48.59272176501091
4.05,nan,33.98741564212273
4.1,nan,29.716193964497478
4.15,nan,45.13977961903774
4.2,nan,45.76335327318148
4.25,nan,45.94861412863716
4.3,nan,44.688100495917354
4.35,nan,118.0338518914638
4.4,nan,130.36453657309735
4.45,nan,96.94467473899229
4.5,nan,95.51619564218142
4.55,nan,110.83167641870612
4.6,nan,116.35126194720087
4.65,nan,123.20471299723161
4.7,nan,117.76299594938021
4.75,nan,117.20105590821288
4.8,nan,120.71529417144286
4.85,nan,103.27869968054401
4.9,nan,122.57405713457251
4.95,nan,123.35598513423125
5.0,nan,nan
5.05,nan,68.56993379069866
5.1,nan,56.583211807004545
5.15,nan,56.94631394028252
5.2,nan,51.812299252706
5.25,219.82947936980608,50.340909608090584
5.3,233.00214591286493,52.786570775041
5.35,249.00803199896987,53.57771652501653
5.4,255.22539058643832,54.1623470457217
5.45,249.00803199896987,55.5467150188602
5.5,247.6065427245411,56.85337208043704
5.55,247.00202428320299,58.70696100407979
5.6,251.20509548972132,60.722456249725326
5.65,251.01792764661252,59.78771899381839
5.7,256.0175775215444,59.78771899381839
5.75,252.24194734421155,59.78771899381839
5.8,250.2258979402412,64.45466893449637
5.85,252.6064132202506,69.24406076693671
5.9,257.00194551792794,71.99986193878296
5.95,258.6000773395089,72.29333391074705
6.0,262.20030511042506,75.14551885025841
6.05,262.4061737078608,75.91058298494875
6.1,260.41505332833583,76.78508958802988
6.15,260.41505332833583,77.91476365728263
6.2,259.01737393464555,80.88213724620421
6.25,261.00766272276377,82.67168075736092
6.3,260.41505332833583,84.1093735837959
6.35,260.41505332833583,84.52862656832494
6.4,263.21094202179364,84.87028768316908
6.45,264.0170449043016,85.27851291170332
6.5,262.03053257206494,85.52963913019495
6.55,262.03053257206494,85.93354966610897
6.6,256.44492586128507,86.35012409287185
6.65,255.04901489713697,86.35012409287185
6.7,266.22171211229187,85.68845569097427
6.75,271.22131184698594,85.68845569097427
6.8,267.02996086581743,85.68845569097427
6.85,271.22131184698594,86.11085624710829
6.9,267.02996086581743,86.11085624710829
6.95,265.6332057556058,86.11085624710829
7.0,265.6332057556058,85.42607874009914
7.05,269.82401672201087,84.73580154223406
7.1,268.4268988011447,84.04016088928694
7.15,267.02996086581743,84.58391868294326
7.2,264.8244701684495,86.24465992679947
7.25,268.00186566514793,86.01819557445828
7.3,270.80066469637774,86.0577469018861
7.35,276.40007235889067,85.23635830927383
7.4,274.2006564543564,83.99517713219016
7.45,272.6059427085184,80.30785239197395
7.5,268.21260223934297,77.76479913268145
7.55,259.8037721050255,77.03154831767206
7.6,247.20032362438363,77.03154831767206
7.65,259.0077218926108,72.676579645779
7.7,257.07002936943076,71.8057150558238
7.75,261.1225765804252,71.46004986607502
7.8,262.37568484903477,70.84348001366241
7.85,263.1539473388153,72.26374556006147
7.9,263.00570336021235,75.30847016123724
7.95,259.4166532819356,70.92490150755445
8.0,257.87012234844116,60.49829918207378
8.05,257.87012234844116,57.578935237493056
8.1,258.6426105652354,64.85852712578658
8.15,258.6426105652354,68.69783143705055
8.2,258.6426105652354,69.81267129499776
8.25,258.6426105652354,60.942405983923365
8.3,262.73180241455356,58.20108717570557
8.35,262.73180241455356,52.51079847985386
8.4,263.86549603917524,37.110050620840894
8.45,267.46962444359923,32.27851082345623
8.5,263.964012698701,35.911484021473996
8.55,260.4611295375953,31.35371422306187
8.6,256.8988127648705,27.714161522357983
8.65,247.68528418135784,32.62033498092748
8.7,250.51147678300092,34.445098414952724
8.75,259.5862091868518,27.70087816695076
8.8,260.2152954766495,20.46390246461283
8.85,260.23066690918654,21.857704727460543
8.9,243.24884377936928,26.387114545667572
8.95,231.93102422918759,28.675542065006965
9.0,251.03187048659777,23.798018242968737
9.05,260.9233603953467,27.163622599507562
9.1,258.81653733871025,31.15786067144944
9.15,259.53227159642404,36.42228347498346
9.2,261.6447973876033,38.13000769178572
9.25,260.93102536877444,37.11942144572191
9.3,258.80494585691366,36.21275961176647
9.35,258.10269274069964,37.3996005756199
9.4,257.4024086911387,36.458332951865145
9.45,255.98828098176682,36.94721983846247
9.5,251.03187048659777,36.94721983846247
9.55,241.83465425782137,38.035460501264424
9.6,225.5681715136247,41.81046567578696
9.65,224.86440358580546,42.34857301642137
9.7,222.74873737015884,41.28915103082463
9.75,222.73975846265077,34.58214425073331
9.8,246.78127967899024,28.769278077814107
9.85,245.3670719554684,33.60348070575748
9.9,245.3670719554684,40.966143473055666
9.95,250.3197954617253,47.06906339895346
10.0,262.37568484903477,65.01595960288266
10.05,265.04716561397146,72.96322026706851
10.1,265.04527915056326,69.4514390439117
10.15,253.46400138875737,66.35982430869964
10.2,255.6188568944005,66.77689268018314
10.25,259.18719104153274,66.14515192309659
10.3,253.97047072445253,68.2060765698984
10.35,253.24296633865274,58.69418317656795
10.4,256.00781238079435,53.09635745391658
10.45,258.14143410154054,51.981508121729746
10.5,257.4490240804964,53.149034762161634
10.55,258.8358553214759,54.661228737800855
10.6,256.72748197261626,57.574671841451135
10.65,257.42183279589943,58.89738851610464
10.7,258.897663179875,57.19366683039688
10.75,258.14143410154054,58.029364476191276
10.8,260.969346858975,59.489762593884464
10.85,260.969346858975,59.831895734826404
10.9,261.6906570743404,60.35980938701675
10.95,258.897663179875,61.12783637620019
11.0,258.2111539031573,63.21570583873509
11.05,257.52669764511796,63.773624633959486
11.1,253.28639916110774,65.65031532042498
11.15,250.4595775769016,69.78294263580467
11.2,249.0461804565571,70.675954291944
11.25,246.9028148887736,68.34956718532978
11.3,245.48930730278255,66.80140948635182
11.35,245.48930730278255,67.19581306229804
11.4,244.1823089414956,69.87207273944908
11.45,244.1823089414956,69.70172282880212
11.5,249.83394485137524,69.28379020501214
11.55,254.7508586835381,71.72890901304436
11.6,256.1640099623677,72.90486792556143
11.65,255.43100829773977,72.19828004491167
11.7,255.48581173912575,72.60562699786159
11.75,255.48581173912575,71.20011484134734
11.8,248.421013603922,70.26978662366295
11.85,244.1823089414956,70.63865688573144
11.9,240.6200324162558,68.46758280734467
11.95,238.47222060441337,67.66386145282564
12.0,238.47222060441337,65.8344839147075
12.05,239.88538930080756,67.09381760428091
12.1,239.88538930080756,66.51459251556408
12.15,239.88538930080756,68.51878614589297
12.2,239.88538930080756,68.51878614589297
